date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,839260
2021-07-26,Pfizer/BioNTech,8284226
2021-07-27,Pfizer/BioNTech,8339006
2021-07-27,Oxford/AstraZeneca,843467
2021-07-27,Moderna,850294
2021-07-27,Johnson&Johnson,130320
2021-07-28,Johnson&Johnson,134062
2021-07-28,Moderna,853430
2021-07-28,Oxford/AstraZeneca,847664
2021-07-28,Pfizer/BioNTech,8391155
2021-07-29,Johnson&Johnson,137364
2021-07-29,Moderna,856182
2021-07-29,Oxford/AstraZeneca,851715
2021-07-29,Pfizer/BioNTech,8440722
2021-07-30,Oxford/AstraZeneca,854443
2021-07-30,Pfizer/BioNTech,8494691
2021-07-30,Johnson&Johnson,140675
2021-07-30,Moderna,858450
2021-07-31,Johnson&Johnson,142229
2021-07-31,Moderna,858744
2021-07-31,Oxford/AstraZeneca,854634
2021-07-31,Pfizer/BioNTech,8519448
2021-08-01,Johnson&Johnson,143554
2021-08-01,Moderna,859158
2021-08-01,Oxford/AstraZeneca,854648
2021-08-01,Pfizer/BioNTech,8539160
2021-08-02,Oxford/AstraZeneca,856799
2021-08-02,Pfizer/BioNTech,8586139
2021-08-02,Johnson&Johnson,145989
2021-08-02,Moderna,861081
2021-08-03,Johnson&Johnson,149205
2021-08-03,Moderna,862455
2021-08-03,Oxford/AstraZeneca,859717
2021-08-03,Pfizer/BioNTech,8630941
2021-08-04,Johnson&Johnson,152181
2021-08-04,Moderna,864598
2021-08-04,Oxford/AstraZeneca,862222
2021-08-04,Pfizer/BioNTech,8672938
2021-08-05,Pfizer/BioNTech,8718764
2021-08-05,Johnson&Johnson,155208
2021-08-05,Moderna,866602
2021-08-05,Oxford/AstraZeneca,864458
2021-08-06,Oxford/AstraZeneca,866061
2021-08-06,Pfizer/BioNTech,8768918
2021-08-06,Johnson&Johnson,158256
2021-08-06,Moderna,868297
2021-08-07,Johnson&Johnson,159657
2021-08-07,Moderna,868421
2021-08-07,Oxford/AstraZeneca,866194
2021-08-07,Pfizer/BioNTech,8789445
2021-08-08,Johnson&Johnson,160732
2021-08-08,Moderna,868494
2021-08-08,Oxford/AstraZeneca,866205
2021-08-08,Pfizer/BioNTech,8807063
2021-08-09,Pfizer/BioNTech,8857426
2021-08-09,Oxford/AstraZeneca,867305
2021-08-09,Moderna,869961
2021-08-09,Johnson&Johnson,162940
2021-08-10,Johnson&Johnson,165125
2021-08-10,Moderna,871264
2021-08-10,Oxford/AstraZeneca,868994
2021-08-10,Pfizer/BioNTech,8901169
2021-08-11,Johnson&Johnson,167332
2021-08-11,Moderna,872943
2021-08-11,Oxford/AstraZeneca,870449
2021-08-11,Pfizer/BioNTech,8947820
2021-08-12,Oxford/AstraZeneca,871700
2021-08-12,Pfizer/BioNTech,8988149
2021-08-12,Johnson&Johnson,169788
2021-08-12,Moderna,874600
2021-08-13,Johnson&Johnson,171930
2021-08-13,Moderna,876697
2021-08-13,Oxford/AstraZeneca,872547
2021-08-13,Pfizer/BioNTech,9031648
2021-08-14,Johnson&Johnson,172967
2021-08-14,Moderna,877027
2021-08-14,Oxford/AstraZeneca,872585
2021-08-14,Pfizer/BioNTech,9043103
2021-08-15,Oxford/AstraZeneca,872599
2021-08-15,Pfizer/BioNTech,9054628
2021-08-15,Johnson&Johnson,173588
2021-08-15,Moderna,877132
2021-08-16,Johnson&Johnson,175468
2021-08-16,Moderna,878899
2021-08-16,Oxford/AstraZeneca,873261
2021-08-16,Pfizer/BioNTech,9092086
2021-08-17,Johnson&Johnson,177382
2021-08-17,Moderna,880316
2021-08-17,Oxford/AstraZeneca,874157
2021-08-17,Pfizer/BioNTech,9122318
2021-08-18,Pfizer/BioNTech,9163748
2021-08-18,Johnson&Johnson,179458
2021-08-18,Moderna,881967
2021-08-18,Oxford/AstraZeneca,874878
2021-08-19,Oxford/AstraZeneca,875570
2021-08-19,Pfizer/BioNTech,9204453
2021-08-19,Johnson&Johnson,181902
2021-08-19,Moderna,883460
2021-08-20,Johnson&Johnson,184491
2021-08-20,Moderna,885371
2021-08-20,Oxford/AstraZeneca,876109
2021-08-20,Pfizer/BioNTech,9248066
2021-08-21,Johnson&Johnson,185390
2021-08-21,Moderna,885690
2021-08-21,Oxford/AstraZeneca,876192
2021-08-21,Pfizer/BioNTech,9261240
2021-08-22,Oxford/AstraZeneca,876195
2021-08-22,Pfizer/BioNTech,9273575
2021-08-22,Johnson&Johnson,186181
2021-08-22,Moderna,886001
2021-08-23,Moderna,887452
2021-08-23,Oxford/AstraZeneca,876596
2021-08-23,Pfizer/BioNTech,9316191
2021-08-23,Johnson&Johnson,188642
2021-08-24,Johnson&Johnson,190821
2021-08-24,Moderna,888693
2021-08-24,Oxford/AstraZeneca,876885
2021-08-24,Pfizer/BioNTech,9353077
2021-08-25,Johnson&Johnson,192873
2021-08-25,Moderna,890268
2021-08-25,Oxford/AstraZeneca,877271
2021-08-25,Pfizer/BioNTech,9383695
2021-08-26,Oxford/AstraZeneca,877601
2021-08-26,Pfizer/BioNTech,9412559
2021-08-26,Moderna,891726
2021-08-26,Johnson&Johnson,194580
2021-08-27,Johnson&Johnson,196692
2021-08-27,Moderna,893156
2021-08-27,Oxford/AstraZeneca,877869
2021-08-27,Pfizer/BioNTech,9442359
2021-08-28,Johnson&Johnson,197380
2021-08-28,Moderna,893393
2021-08-28,Oxford/AstraZeneca,877875
2021-08-28,Pfizer/BioNTech,9450306
2021-08-29,Pfizer/BioNTech,9457377
2021-08-29,Oxford/AstraZeneca,877876
2021-08-29,Moderna,893695
2021-08-29,Johnson&Johnson,198004
2021-08-30,Johnson&Johnson,199560
2021-08-30,Moderna,895474
2021-08-30,Oxford/AstraZeneca,878237
2021-08-30,Pfizer/BioNTech,9481823
2021-08-31,Johnson&Johnson,201187
2021-08-31,Moderna,896589
2021-08-31,Oxford/AstraZeneca,878508
2021-08-31,Pfizer/BioNTech,9502367
2021-09-01,Oxford/AstraZeneca,878662
2021-09-01,Pfizer/BioNTech,9517792
2021-09-01,Johnson&Johnson,202376
2021-09-01,Moderna,897781
2021-09-02,Moderna,899176
2021-09-02,Oxford/AstraZeneca,878814
2021-09-02,Johnson&Johnson,203792
2021-09-02,Pfizer/BioNTech,9532550
