date,vaccine,total_vaccinations
2021-07-21,Moderna,838084
2021-07-21,Johnson&Johnson,116832
2021-07-22,Johnson&Johnson,119879
2021-07-22,Moderna,843849
2021-07-22,Oxford/AstraZeneca,838107
2021-07-22,Pfizer/BioNTech,8125765
2021-07-23,Johnson&Johnson,122992
2021-07-23,Moderna,848729
2021-07-23,Oxford/AstraZeneca,840973
2021-07-23,Pfizer/BioNTech,8189798
2021-07-24,Pfizer/BioNTech,8221851
2021-07-24,Johnson&Johnson,124183
2021-07-24,Moderna,849199
2021-07-24,Oxford/AstraZeneca,841093
2021-07-25,Oxford/AstraZeneca,841126
2021-07-25,Pfizer/BioNTech,8247859
2021-07-25,Johnson&Johnson,125342
2021-07-25,Moderna,849613
2021-07-26,Oxford/AstraZeneca,844217
2021-07-26,Pfizer/BioNTech,8308399
2021-07-26,Johnson&Johnson,128007
2021-07-26,Moderna,852916
2021-07-27,Moderna,856493
2021-07-27,Oxford/AstraZeneca,848450
2021-07-27,Johnson&Johnson,131307
2021-07-27,Pfizer/BioNTech,8363379
2021-07-28,Pfizer/BioNTech,8415737
2021-07-28,Oxford/AstraZeneca,852678
2021-07-28,Moderna,859664
2021-07-28,Johnson&Johnson,135066
2021-07-29,Johnson&Johnson,138388
2021-07-29,Moderna,862460
2021-07-29,Oxford/AstraZeneca,856758
2021-07-29,Pfizer/BioNTech,8465526
2021-07-30,Oxford/AstraZeneca,859511
2021-07-30,Pfizer/BioNTech,8519668
2021-07-30,Johnson&Johnson,141713
2021-07-30,Moderna,864782
2021-07-31,Johnson&Johnson,143273
2021-07-31,Moderna,865084
2021-07-31,Oxford/AstraZeneca,859710
2021-07-31,Pfizer/BioNTech,8544526
2021-08-01,Pfizer/BioNTech,8564314
2021-08-01,Johnson&Johnson,144608
2021-08-01,Moderna,865511
2021-08-01,Oxford/AstraZeneca,859732
2021-08-02,Oxford/AstraZeneca,861903
2021-08-02,Pfizer/BioNTech,8611451
2021-08-02,Johnson&Johnson,147063
2021-08-02,Moderna,867498
2021-08-03,Johnson&Johnson,150291
2021-08-03,Moderna,868932
2021-08-03,Oxford/AstraZeneca,864829
2021-08-03,Pfizer/BioNTech,8656395
2021-08-04,Johnson&Johnson,153272
2021-08-04,Moderna,871131
2021-08-04,Oxford/AstraZeneca,867360
2021-08-04,Pfizer/BioNTech,8698562
2021-08-05,Pfizer/BioNTech,8744664
2021-08-05,Oxford/AstraZeneca,869625
2021-08-05,Moderna,873208
2021-08-05,Johnson&Johnson,156321
2021-08-06,Johnson&Johnson,159415
2021-08-06,Moderna,874949
2021-08-06,Oxford/AstraZeneca,871242
2021-08-06,Pfizer/BioNTech,8795206
2021-08-07,Pfizer/BioNTech,8815885
2021-08-07,Johnson&Johnson,160831
2021-08-07,Moderna,875082
2021-08-07,Oxford/AstraZeneca,871380
2021-08-08,Oxford/AstraZeneca,871393
2021-08-08,Pfizer/BioNTech,8833724
2021-08-08,Johnson&Johnson,161918
2021-08-08,Moderna,875175
2021-08-09,Johnson&Johnson,164138
2021-08-09,Moderna,876674
2021-08-09,Oxford/AstraZeneca,872510
2021-08-09,Pfizer/BioNTech,8884369
2021-08-10,Johnson&Johnson,166341
2021-08-10,Moderna,878029
2021-08-10,Oxford/AstraZeneca,874213
2021-08-10,Pfizer/BioNTech,8928319
2021-08-11,Pfizer/BioNTech,8975178
2021-08-11,Oxford/AstraZeneca,875680
2021-08-11,Johnson&Johnson,168570
2021-08-11,Moderna,879735
2021-08-12,Johnson&Johnson,171061
2021-08-12,Moderna,881439
2021-08-12,Oxford/AstraZeneca,876943
2021-08-12,Pfizer/BioNTech,9015783
2021-08-13,Johnson&Johnson,173269
2021-08-13,Moderna,883495
2021-08-13,Oxford/AstraZeneca,877810
2021-08-13,Pfizer/BioNTech,9059520
2021-08-14,Pfizer/BioNTech,9071059
2021-08-14,Oxford/AstraZeneca,877853
2021-08-14,Moderna,883838
2021-08-14,Johnson&Johnson,174326
2021-08-15,Johnson&Johnson,174952
2021-08-15,Moderna,883951
2021-08-15,Oxford/AstraZeneca,877868
2021-08-15,Pfizer/BioNTech,9082640
2021-08-16,Pfizer/BioNTech,9120288
2021-08-16,Johnson&Johnson,176850
2021-08-16,Moderna,885701
2021-08-16,Oxford/AstraZeneca,878544
2021-08-17,Pfizer/BioNTech,9150696
2021-08-17,Oxford/AstraZeneca,879452
2021-08-17,Moderna,887128
2021-08-17,Johnson&Johnson,178823
2021-08-18,Pfizer/BioNTech,9192322
2021-08-18,Johnson&Johnson,180960
2021-08-18,Moderna,888750
2021-08-18,Oxford/AstraZeneca,880187
2021-08-19,Oxford/AstraZeneca,880889
2021-08-19,Pfizer/BioNTech,9233216
2021-08-19,Johnson&Johnson,183421
2021-08-19,Moderna,890246
2021-08-20,Pfizer/BioNTech,9277056
2021-08-20,Oxford/AstraZeneca,881439
2021-08-20,Moderna,892178
2021-08-20,Johnson&Johnson,186047
2021-08-21,Johnson&Johnson,186959
2021-08-21,Moderna,892499
2021-08-21,Oxford/AstraZeneca,881528
2021-08-21,Pfizer/BioNTech,9290307
2021-08-22,Oxford/AstraZeneca,881533
2021-08-22,Pfizer/BioNTech,9302702
2021-08-22,Johnson&Johnson,187752
2021-08-22,Moderna,892816
2021-08-23,Johnson&Johnson,190271
2021-08-23,Moderna,894304
2021-08-23,Oxford/AstraZeneca,881945
2021-08-23,Pfizer/BioNTech,9345566
2021-08-24,Pfizer/BioNTech,9382631
2021-08-24,Johnson&Johnson,192523
2021-08-24,Moderna,895558
2021-08-24,Oxford/AstraZeneca,882240
2021-08-25,Oxford/AstraZeneca,882639
2021-08-25,Pfizer/BioNTech,9413532
2021-08-25,Johnson&Johnson,194692
2021-08-25,Moderna,897167
2021-08-26,Johnson&Johnson,196500
2021-08-26,Moderna,898651
2021-08-26,Oxford/AstraZeneca,882990
2021-08-26,Pfizer/BioNTech,9442662
2021-08-27,Johnson&Johnson,198718
2021-08-27,Moderna,900100
2021-08-27,Oxford/AstraZeneca,883281
2021-08-27,Pfizer/BioNTech,9472781
2021-08-28,Pfizer/BioNTech,9480859
2021-08-28,Oxford/AstraZeneca,883290
2021-08-28,Moderna,900348
2021-08-28,Johnson&Johnson,199440
2021-08-29,Johnson&Johnson,200170
2021-08-29,Moderna,900653
2021-08-29,Oxford/AstraZeneca,883292
2021-08-29,Pfizer/BioNTech,9488121
2021-08-30,Pfizer/BioNTech,9512928
2021-08-30,Johnson&Johnson,201861
2021-08-30,Moderna,902481
2021-08-30,Oxford/AstraZeneca,883677
2021-08-31,Pfizer/BioNTech,9533713
2021-08-31,Oxford/AstraZeneca,883989
2021-08-31,Johnson&Johnson,203627
2021-08-31,Moderna,903618
2021-09-01,Johnson&Johnson,204969
2021-09-01,Moderna,904891
2021-09-01,Oxford/AstraZeneca,884159
2021-09-01,Pfizer/BioNTech,9549486
2021-09-02,Pfizer/BioNTech,9564968
2021-09-02,Johnson&Johnson,206829
2021-09-02,Moderna,906746
2021-09-02,Oxford/AstraZeneca,884337
2021-09-03,Pfizer/BioNTech,9584725
2021-09-03,Oxford/AstraZeneca,884429
2021-09-03,Moderna,908239
2021-09-03,Johnson&Johnson,208794
2021-09-04,Pfizer/BioNTech,9588983
2021-09-04,Johnson&Johnson,209416
2021-09-04,Moderna,908330
2021-09-04,Oxford/AstraZeneca,884454
2021-09-05,Oxford/AstraZeneca,884459
2021-09-05,Pfizer/BioNTech,9592723
2021-09-05,Johnson&Johnson,209944
2021-09-05,Moderna,908410
2021-09-06,Pfizer/BioNTech,9607454
2021-09-06,Oxford/AstraZeneca,884524
2021-09-06,Johnson&Johnson,211360
2021-09-06,Moderna,909551
2021-09-07,Johnson&Johnson,212856
2021-09-07,Moderna,910702
2021-09-07,Oxford/AstraZeneca,884633
2021-09-07,Pfizer/BioNTech,9618686
2021-09-08,Pfizer/BioNTech,9630622
2021-09-08,Johnson&Johnson,214114
2021-09-08,Moderna,911660
2021-09-08,Oxford/AstraZeneca,884743
2021-09-09,Johnson&Johnson,215690
2021-09-09,Moderna,912682
2021-09-09,Oxford/AstraZeneca,884841
2021-09-09,Pfizer/BioNTech,9643106
2021-09-10,Oxford/AstraZeneca,884889
2021-09-10,Pfizer/BioNTech,9658836
2021-09-10,Johnson&Johnson,217234
2021-09-10,Moderna,913679
2021-09-11,Moderna,913831
2021-09-11,Oxford/AstraZeneca,884892
2021-09-11,Johnson&Johnson,217852
2021-09-11,Pfizer/BioNTech,9661790
2021-09-12,Pfizer/BioNTech,9663566
2021-09-12,Oxford/AstraZeneca,884898
2021-09-12,Johnson&Johnson,218298
2021-09-12,Moderna,913902
2021-09-13,Johnson&Johnson,219783
2021-09-13,Moderna,914717
2021-09-13,Oxford/AstraZeneca,884953
2021-09-13,Pfizer/BioNTech,9675464
2021-09-14,Oxford/AstraZeneca,885019
2021-09-14,Pfizer/BioNTech,9686009
2021-09-14,Johnson&Johnson,221215
2021-09-14,Moderna,915649
2021-09-15,Johnson&Johnson,222535
2021-09-15,Moderna,916686
2021-09-15,Oxford/AstraZeneca,885086
2021-09-15,Pfizer/BioNTech,9695991
2021-09-16,Pfizer/BioNTech,9705511
2021-09-16,Johnson&Johnson,224098
2021-09-16,Moderna,917612
2021-09-16,Oxford/AstraZeneca,885136
2021-09-17,Oxford/AstraZeneca,885175
2021-09-17,Pfizer/BioNTech,9717727
2021-09-17,Johnson&Johnson,225880
2021-09-17,Moderna,918604
2021-09-18,Johnson&Johnson,226437
2021-09-18,Moderna,918718
2021-09-18,Oxford/AstraZeneca,885180
2021-09-18,Pfizer/BioNTech,9720577
2021-09-19,Johnson&Johnson,226834
2021-09-19,Moderna,918762
2021-09-19,Oxford/AstraZeneca,885184
2021-09-19,Pfizer/BioNTech,9722247
2021-09-20,Pfizer/BioNTech,9731960
2021-09-20,Oxford/AstraZeneca,885235
2021-09-20,Moderna,919471
2021-09-20,Johnson&Johnson,227923
2021-09-21,Johnson&Johnson,229053
2021-09-21,Moderna,920207
2021-09-21,Oxford/AstraZeneca,885306
2021-09-21,Pfizer/BioNTech,9741106
2021-09-22,Pfizer/BioNTech,9748046
2021-09-22,Johnson&Johnson,230163
2021-09-22,Moderna,921108
2021-09-22,Oxford/AstraZeneca,885398
2021-09-23,Oxford/AstraZeneca,885454
2021-09-23,Pfizer/BioNTech,9756796
2021-09-23,Johnson&Johnson,231540
2021-09-23,Moderna,921934
2021-09-24,Johnson&Johnson,233138
2021-09-24,Moderna,922819
2021-09-24,Oxford/AstraZeneca,885476
2021-09-24,Pfizer/BioNTech,9768571
2021-09-25,Johnson&Johnson,233672
2021-09-25,Moderna,922912
2021-09-25,Oxford/AstraZeneca,885480
2021-09-25,Pfizer/BioNTech,9770979
2021-09-26,Pfizer/BioNTech,9772795
2021-09-26,Oxford/AstraZeneca,885483
2021-09-26,Johnson&Johnson,233971
2021-09-26,Moderna,922949
2021-09-27,Johnson&Johnson,235036
2021-09-27,Moderna,923686
2021-09-27,Oxford/AstraZeneca,885525
2021-09-27,Pfizer/BioNTech,9781020
2021-09-28,Johnson&Johnson,235220
2021-09-28,Moderna,923735
2021-09-28,Pfizer/BioNTech,9781647
2021-09-29,Pfizer/BioNTech,9790715
2021-09-29,Oxford/AstraZeneca,885562
2021-09-29,Moderna,924766
2021-09-29,Johnson&Johnson,236281
2021-09-30,Johnson&Johnson,237422
2021-09-30,Moderna,926052
2021-09-30,Oxford/AstraZeneca,885597
2021-09-30,Pfizer/BioNTech,9800481
2021-10-01,Johnson&Johnson,238532
2021-10-01,Moderna,926979
2021-10-01,Oxford/AstraZeneca,885624
2021-10-01,Pfizer/BioNTech,9811444
2021-10-02,Moderna,927049
2021-10-02,Pfizer/BioNTech,9813399
2021-10-02,Johnson&Johnson,238872
2021-10-02,Oxford/AstraZeneca,885626
2021-10-03,Johnson&Johnson,239172
2021-10-03,Moderna,927065
2021-10-03,Pfizer/BioNTech,9814455
2021-10-04,Oxford/AstraZeneca,885644
2021-10-04,Johnson&Johnson,240003
2021-10-04,Moderna,927975
2021-10-04,Pfizer/BioNTech,9822246
2021-10-05,Pfizer/BioNTech,9829848
2021-10-05,Oxford/AstraZeneca,885668
2021-10-05,Moderna,928773
2021-10-05,Johnson&Johnson,240985
2021-10-06,Johnson&Johnson,241937
2021-10-06,Moderna,929628
2021-10-06,Oxford/AstraZeneca,885698
2021-10-06,Pfizer/BioNTech,9838381
2021-10-07,Oxford/AstraZeneca,885732
2021-10-07,Pfizer/BioNTech,9846336
2021-10-07,Johnson&Johnson,242893
2021-10-07,Moderna,930673
2021-10-08,Johnson&Johnson,244148
2021-10-08,Moderna,931622
2021-10-08,Oxford/AstraZeneca,885753
2021-10-08,Pfizer/BioNTech,9858220
2021-10-09,Pfizer/BioNTech,9860753
2021-10-09,Johnson&Johnson,244528
2021-10-09,Moderna,931685
2021-10-09,Oxford/AstraZeneca,885755
2021-10-10,Oxford/AstraZeneca,885757
2021-10-10,Pfizer/BioNTech,9862232
2021-10-10,Johnson&Johnson,244783
2021-10-10,Moderna,931705
2021-10-11,Johnson&Johnson,245498
2021-10-11,Moderna,932530
2021-10-11,Oxford/AstraZeneca,885796
2021-10-11,Pfizer/BioNTech,9869947
2021-10-12,Johnson&Johnson,246219
2021-10-12,Moderna,933530
2021-10-12,Oxford/AstraZeneca,885835
2021-10-12,Pfizer/BioNTech,9877856
2021-10-13,Pfizer/BioNTech,9887239
2021-10-13,Oxford/AstraZeneca,885856
2021-10-13,Moderna,934406
2021-10-13,Johnson&Johnson,247128
2021-10-14,Johnson&Johnson,248270
2021-10-14,Moderna,935293
2021-10-14,Oxford/AstraZeneca,885863
2021-10-14,Pfizer/BioNTech,9897462
2021-10-15,Pfizer/BioNTech,9910226
2021-10-15,Johnson&Johnson,249635
2021-10-15,Moderna,936266
2021-10-15,Oxford/AstraZeneca,885866
2021-10-16,Pfizer/BioNTech,9913229
2021-10-16,Oxford/AstraZeneca,885867
2021-10-16,Johnson&Johnson,250122
2021-10-16,Moderna,936312
2021-10-17,Johnson&Johnson,250670
2021-10-17,Moderna,936381
2021-10-17,Pfizer/BioNTech,9915005
2021-10-18,Pfizer/BioNTech,9927211
2021-10-18,Johnson&Johnson,251770
2021-10-18,Moderna,937348
2021-10-18,Oxford/AstraZeneca,885893
2021-10-19,Pfizer/BioNTech,9940424
2021-10-19,Oxford/AstraZeneca,885916
2021-10-19,Johnson&Johnson,252781
2021-10-19,Moderna,938715
2021-10-20,Pfizer/BioNTech,9960187
2021-10-20,Johnson&Johnson,254212
2021-10-20,Moderna,940413
2021-10-20,Oxford/AstraZeneca,885945
2021-10-21,Oxford/AstraZeneca,885966
2021-10-21,Pfizer/BioNTech,9984146
2021-10-21,Johnson&Johnson,256469
2021-10-21,Moderna,942890
2021-10-22,Pfizer/BioNTech,10012279
2021-10-22,Oxford/AstraZeneca,885978
2021-10-22,Johnson&Johnson,259294
2021-10-22,Moderna,944909
2021-10-23,Johnson&Johnson,260651
2021-10-23,Moderna,945197
2021-10-23,Oxford/AstraZeneca,885979
2021-10-23,Pfizer/BioNTech,10018838
2021-10-24,Johnson&Johnson,261911
2021-10-24,Moderna,945258
2021-10-24,Pfizer/BioNTech,10023225
2021-10-25,Johnson&Johnson,265077
2021-10-25,Moderna,947724
2021-10-25,Oxford/AstraZeneca,886004
2021-10-25,Pfizer/BioNTech,10050605
2021-10-26,Oxford/AstraZeneca,886050
2021-10-26,Pfizer/BioNTech,10080706
2021-10-26,Johnson&Johnson,269192
2021-10-26,Moderna,950418
2021-10-27,Moderna,954549
2021-10-27,Oxford/AstraZeneca,886095
2021-10-27,Johnson&Johnson,273448
2021-10-27,Pfizer/BioNTech,10116444
2021-10-28,Pfizer/BioNTech,10122959
2021-10-28,Oxford/AstraZeneca,886099
2021-10-28,Moderna,954949
2021-10-28,Johnson&Johnson,274662
2021-10-29,Johnson&Johnson,278812
2021-10-29,Moderna,957466
2021-10-29,Oxford/AstraZeneca,886147
2021-10-29,Pfizer/BioNTech,10153600
2021-10-30,Johnson&Johnson,280825
2021-10-30,Moderna,957619
2021-10-30,Oxford/AstraZeneca,886148
2021-10-30,Pfizer/BioNTech,10160727
2021-10-31,Pfizer/BioNTech,10167292
2021-10-31,Oxford/AstraZeneca,886151
2021-10-31,Johnson&Johnson,282484
2021-10-31,Moderna,957670
2021-11-01,Johnson&Johnson,287159
2021-11-01,Moderna,961275
2021-11-01,Oxford/AstraZeneca,886157
2021-11-01,Pfizer/BioNTech,10199177
2021-11-02,Johnson&Johnson,291982
2021-11-02,Moderna,965300
2021-11-02,Oxford/AstraZeneca,886166
2021-11-02,Pfizer/BioNTech,10234027
2021-11-03,Pfizer/BioNTech,10275082
2021-11-03,Oxford/AstraZeneca,886172
2021-11-03,Moderna,970626
2021-11-03,Johnson&Johnson,296179
2021-11-04,Johnson&Johnson,301256
2021-11-04,Moderna,976776
2021-11-04,Oxford/AstraZeneca,886175
2021-11-04,Pfizer/BioNTech,10316498
2021-11-05,Johnson&Johnson,308062
2021-11-05,Moderna,982443
2021-11-05,Oxford/AstraZeneca,886183
2021-11-05,Pfizer/BioNTech,10362263
2021-11-06,Pfizer/BioNTech,10373923
2021-11-06,Moderna,983053
2021-11-06,Johnson&Johnson,310119
2021-11-07,Johnson&Johnson,311758
2021-11-07,Moderna,983266
2021-11-07,Oxford/AstraZeneca,886184
2021-11-07,Pfizer/BioNTech,10381557
2021-11-08,Johnson&Johnson,316269
2021-11-08,Moderna,987492
2021-11-08,Oxford/AstraZeneca,886192
2021-11-08,Pfizer/BioNTech,10417492
2021-11-09,Pfizer/BioNTech,10452924
2021-11-09,Oxford/AstraZeneca,886198
2021-11-09,Johnson&Johnson,320973
2021-11-09,Moderna,992990
2021-11-10,Johnson&Johnson,324950
2021-11-10,Moderna,998385
2021-11-10,Oxford/AstraZeneca,886202
2021-11-10,Pfizer/BioNTech,10491462
2021-11-11,Pfizer/BioNTech,10529660
2021-11-11,Johnson&Johnson,329315
2021-11-11,Moderna,1003731
2021-11-11,Oxford/AstraZeneca,886210
2021-11-12,Pfizer/BioNTech,10573902
2021-11-12,Oxford/AstraZeneca,886218
2021-11-12,Johnson&Johnson,335037
2021-11-12,Moderna,1008202
2021-11-13,Oxford/AstraZeneca,886220
2021-11-13,Johnson&Johnson,336913
2021-11-13,Moderna,1008710
2021-11-13,Pfizer/BioNTech,10584646
2021-11-14,Pfizer/BioNTech,10591838
2021-11-14,Oxford/AstraZeneca,886221
2021-11-14,Moderna,1008847
2021-11-14,Johnson&Johnson,338521
2021-11-15,Johnson&Johnson,342848
2021-11-15,Moderna,1013215
2021-11-15,Oxford/AstraZeneca,886231
2021-11-15,Pfizer/BioNTech,10627164
2021-11-16,Oxford/AstraZeneca,886233
2021-11-16,Pfizer/BioNTech,10668772
2021-11-16,Johnson&Johnson,347424
2021-11-16,Moderna,1019103
2021-11-17,Johnson&Johnson,348704
2021-11-17,Moderna,1019888
2021-11-17,Oxford/AstraZeneca,886240
2021-11-17,Pfizer/BioNTech,10677744
2021-11-18,Pfizer/BioNTech,10718792
2021-11-18,Johnson&Johnson,353710
2021-11-18,Moderna,1025675
2021-11-18,Oxford/AstraZeneca,886244
2021-11-19,Oxford/AstraZeneca,886251
2021-11-19,Pfizer/BioNTech,10768027
2021-11-19,Johnson&Johnson,359787
2021-11-19,Moderna,1031366
2021-11-20,Moderna,1032094
2021-11-20,Pfizer/BioNTech,10781727
2021-11-20,Johnson&Johnson,362137
2021-11-21,Johnson&Johnson,363925
2021-11-21,Moderna,1032597
2021-11-21,Pfizer/BioNTech,10791192
2021-11-22,Johnson&Johnson,368240
2021-11-22,Moderna,1037386
2021-11-22,Oxford/AstraZeneca,886257
2021-11-22,Pfizer/BioNTech,10833036
2021-11-23,Pfizer/BioNTech,10879281
2021-11-23,Oxford/AstraZeneca,886266
2021-11-23,Johnson&Johnson,371988
2021-11-23,Moderna,1044683
2021-11-24,Johnson&Johnson,375677
2021-11-24,Moderna,1051839
2021-11-24,Oxford/AstraZeneca,886287
2021-11-24,Pfizer/BioNTech,10928672
2021-11-25,Pfizer/BioNTech,10981618
2021-11-25,Johnson&Johnson,379195
2021-11-25,Moderna,1059565
2021-11-25,Oxford/AstraZeneca,886291
2021-11-26,Pfizer/BioNTech,11041346
2021-11-26,Oxford/AstraZeneca,886296
2021-11-26,Johnson&Johnson,383369
2021-11-26,Moderna,1067163
2021-11-27,Johnson&Johnson,384916
2021-11-27,Moderna,1068400
2021-11-27,Oxford/AstraZeneca,886297
2021-11-27,Pfizer/BioNTech,11058008
2021-11-28,Johnson&Johnson,385788
2021-11-28,Moderna,1069185
2021-11-28,Oxford/AstraZeneca,886298
2021-11-28,Pfizer/BioNTech,11068959
2021-11-29,Moderna,1076680
2021-11-29,Pfizer/BioNTech,11124725
2021-11-29,Johnson&Johnson,388157
2021-11-29,Oxford/AstraZeneca,886313
2021-11-30,Johnson&Johnson,390166
2021-11-30,Moderna,1087313
2021-11-30,Oxford/AstraZeneca,886322
2021-11-30,Pfizer/BioNTech,11185847
2021-12-01,Oxford/AstraZeneca,886333
2021-12-01,Johnson&Johnson,392012
2021-12-01,Moderna,1100244
2021-12-01,Pfizer/BioNTech,11259985
2021-12-02,Pfizer/BioNTech,11338377
2021-12-02,Moderna,1114617
2021-12-02,Johnson&Johnson,393837
2021-12-02,Oxford/AstraZeneca,886341
2021-12-03,Johnson&Johnson,395885
2021-12-03,Moderna,1128389
2021-12-03,Oxford/AstraZeneca,886342
2021-12-03,Pfizer/BioNTech,11421678
2021-12-04,Johnson&Johnson,396540
2021-12-04,Moderna,1130532
2021-12-04,Pfizer/BioNTech,11451259
2021-12-05,Pfizer/BioNTech,11472180
2021-12-05,Oxford/AstraZeneca,886343
2021-12-05,Johnson&Johnson,396880
2021-12-05,Moderna,1131702
2021-12-06,Johnson&Johnson,397968
2021-12-06,Moderna,1141974
2021-12-06,Oxford/AstraZeneca,886353
2021-12-06,Pfizer/BioNTech,11546308
2021-12-07,Johnson&Johnson,398922
2021-12-07,Moderna,1155706
2021-12-07,Oxford/AstraZeneca,886373
2021-12-07,Pfizer/BioNTech,11628714
2021-12-08,Oxford/AstraZeneca,886376
2021-12-08,Pfizer/BioNTech,11708823
2021-12-08,Moderna,1170007
2021-12-08,Johnson&Johnson,399793
2021-12-09,Johnson&Johnson,400497
2021-12-09,Moderna,1184866
2021-12-09,Oxford/AstraZeneca,886381
2021-12-09,Pfizer/BioNTech,11793652
2021-12-10,Pfizer/BioNTech,11879535
2021-12-10,Johnson&Johnson,401356
2021-12-10,Moderna,1198538
2021-12-10,Oxford/AstraZeneca,886385
2021-12-11,Johnson&Johnson,401610
2021-12-11,Moderna,1200608
2021-12-11,Pfizer/BioNTech,11909941
2021-12-12,Oxford/AstraZeneca,886386
2021-12-12,Pfizer/BioNTech,11930375
2021-12-12,Johnson&Johnson,401780
2021-12-12,Moderna,1201615
2021-12-13,Moderna,1210776
2021-12-13,Oxford/AstraZeneca,886390
2021-12-13,Johnson&Johnson,402208
2021-12-13,Pfizer/BioNTech,12000752
2021-12-14,Pfizer/BioNTech,12079191
2021-12-14,Oxford/AstraZeneca,886400
2021-12-14,Johnson&Johnson,402753
2021-12-14,Moderna,1224623
2021-12-15,Johnson&Johnson,403228
2021-12-15,Moderna,1237598
2021-12-15,Oxford/AstraZeneca,886407
2021-12-15,Pfizer/BioNTech,12158847
2021-12-16,Johnson&Johnson,403707
2021-12-16,Moderna,1252579
2021-12-16,Oxford/AstraZeneca,886410
2021-12-16,Pfizer/BioNTech,12239613
2021-12-17,Pfizer/BioNTech,12325688
2021-12-17,Oxford/AstraZeneca,886416
2021-12-17,Moderna,1265319
2021-12-17,Johnson&Johnson,404159
2021-12-18,Johnson&Johnson,404350
2021-12-18,Moderna,1267785
2021-12-18,Oxford/AstraZeneca,886417
2021-12-18,Pfizer/BioNTech,12356535
2021-12-19,Johnson&Johnson,404441
2021-12-19,Moderna,1269549
2021-12-19,Pfizer/BioNTech,12376994
2021-12-20,Pfizer/BioNTech,12451420
2021-12-20,Oxford/AstraZeneca,886422
2021-12-20,Johnson&Johnson,404808
2021-12-20,Moderna,1279546
2021-12-21,Johnson&Johnson,405161
2021-12-21,Moderna,1291361
2021-12-21,Oxford/AstraZeneca,886425
2021-12-21,Pfizer/BioNTech,12526979
2021-12-22,Pfizer/BioNTech,12592735
2021-12-22,Johnson&Johnson,405425
2021-12-22,Moderna,1301016
2021-12-22,Oxford/AstraZeneca,886426
2021-12-23,Pfizer/BioNTech,12624491
2021-12-23,Oxford/AstraZeneca,886428
2021-12-23,Moderna,1304823
2021-12-23,Johnson&Johnson,405637
2021-12-24,Johnson&Johnson,405649
2021-12-24,Moderna,1304923
2021-12-24,Oxford/AstraZeneca,886429
2021-12-24,Pfizer/BioNTech,12624931
2021-12-25,Moderna,1304944
2021-12-25,Pfizer/BioNTech,12624940
2021-12-26,Pfizer/BioNTech,12626056
2021-12-26,Moderna,1305119
2021-12-27,Pfizer/BioNTech,12681623
2021-12-27,Johnson&Johnson,405862
2021-12-27,Moderna,1312287
2021-12-28,Johnson&Johnson,406065
2021-12-28,Moderna,1321107
2021-12-28,Oxford/AstraZeneca,886430
2021-12-28,Pfizer/BioNTech,12744096
2021-12-29,Johnson&Johnson,406271
2021-12-29,Moderna,1330059
2021-12-29,Oxford/AstraZeneca,886432
2021-12-29,Pfizer/BioNTech,12803383
2021-12-30,Pfizer/BioNTech,12850321
2021-12-30,Johnson&Johnson,406420
2021-12-30,Moderna,1336220
2021-12-31,Johnson&Johnson,406454
2021-12-31,Moderna,1336851
2021-12-31,Pfizer/BioNTech,12860593
2022-01-01,Pfizer/BioNTech,12860635
2022-01-01,Johnson&Johnson,406459
2022-01-01,Moderna,1336864
2022-01-02,Moderna,1338345
2022-01-02,Pfizer/BioNTech,12874400
2022-01-02,Johnson&Johnson,406504
2022-01-03,Pfizer/BioNTech,12937332
2022-01-03,Oxford/AstraZeneca,886441
2022-01-03,Johnson&Johnson,406739
2022-01-03,Moderna,1347209
2022-01-04,Johnson&Johnson,407000
2022-01-04,Moderna,1359442
2022-01-04,Oxford/AstraZeneca,886448
2022-01-04,Pfizer/BioNTech,13014120
2022-01-05,Pfizer/BioNTech,13095544
2022-01-05,Johnson&Johnson,407234
2022-01-05,Moderna,1372154
2022-01-05,Oxford/AstraZeneca,886460
2022-01-06,Johnson&Johnson,407441
2022-01-06,Moderna,1386431
2022-01-06,Oxford/AstraZeneca,886473
2022-01-06,Pfizer/BioNTech,13183002
2022-01-07,Moderna,1403249
2022-01-07,Oxford/AstraZeneca,886497
2022-01-07,Johnson&Johnson,407782
2022-01-07,Pfizer/BioNTech,13277639
2022-01-08,Pfizer/BioNTech,13308477
2022-01-08,Moderna,1406787
2022-01-08,Johnson&Johnson,407880
2022-01-08,Oxford/AstraZeneca,886499
2022-01-09,Johnson&Johnson,407952
2022-01-09,Moderna,1408655
2022-01-09,Pfizer/BioNTech,13326537
2022-01-10,Johnson&Johnson,408157
2022-01-10,Moderna,1418685
2022-01-10,Oxford/AstraZeneca,886503
2022-01-10,Pfizer/BioNTech,13395722
2022-01-11,Pfizer/BioNTech,13471589
2022-01-11,Oxford/AstraZeneca,886512
2022-01-11,Johnson&Johnson,408408
2022-01-11,Moderna,1430420
2022-01-12,Johnson&Johnson,408614
2022-01-12,Moderna,1442864
2022-01-12,Oxford/AstraZeneca,886524
2022-01-12,Pfizer/BioNTech,13546037
2022-01-13,Johnson&Johnson,408865
2022-01-13,Moderna,1455859
2022-01-13,Oxford/AstraZeneca,886534
2022-01-13,Pfizer/BioNTech,13618064
2022-01-14,Pfizer/BioNTech,13697381
2022-01-14,Oxford/AstraZeneca,886547
2022-01-14,Johnson&Johnson,409140
2022-01-14,Moderna,1468952
