date,vaccine,pocet_davek,total_vaccinations
2021-10-23,Oxford/AstraZeneca,2,884972
2021-10-23,Pfizer/BioNTech,6567,10016672
2021-10-23,Čína,1,353
2021-10-24,Oxford/AstraZeneca,1,884973
2021-10-24,Pfizer/BioNTech,4397,10021069
2021-10-24,Johnson&Johnson,1258,261226
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Moderna,64,944650
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264383
2021-10-25,Moderna,2474,947124
2021-10-25,Oxford/AstraZeneca,28,885001
2021-10-25,Pfizer/BioNTech,27363,10048432
2021-10-25,Čína,1,354
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30103,10078535
2021-10-26,Moderna,2689,949813
2021-10-26,Johnson&Johnson,4097,268480
2021-10-26,Oxford/AstraZeneca,49,885050
2021-10-27,Johnson&Johnson,4242,272722
2021-10-27,Moderna,4128,953941
2021-10-27,Oxford/AstraZeneca,58,885108
2021-10-27,Pfizer/BioNTech,35711,10114246
2021-10-27,Čína,3,358
2021-10-28,Čína,1,359
2021-10-28,Pfizer/BioNTech,6560,10120806
2021-10-28,Johnson&Johnson,1217,273939
2021-10-28,Moderna,405,954346
2021-10-28,Oxford/AstraZeneca,8,885116
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278077
2021-10-29,Moderna,2504,956850
2021-10-29,Oxford/AstraZeneca,53,885169
2021-10-29,Pfizer/BioNTech,30617,10151423
2021-10-29,Čína,2,361
2021-10-30,Oxford/AstraZeneca,4,885173
2021-10-30,Pfizer/BioNTech,7136,10158559
2021-10-30,Johnson&Johnson,2005,280082
2021-10-30,Moderna,154,957004
2021-10-31,Johnson&Johnson,1656,281738
2021-10-31,Moderna,54,957058
2021-10-31,Oxford/AstraZeneca,3,885176
2021-10-31,Pfizer/BioNTech,6582,10165141
2021-11-01,Johnson&Johnson,4666,286404
2021-11-01,Moderna,3588,960646
2021-11-01,Oxford/AstraZeneca,15,885191
2021-11-01,Pfizer/BioNTech,31846,10196987
2021-11-02,Čína,1,362
2021-11-02,Pfizer/BioNTech,34814,10231801
2021-11-02,Johnson&Johnson,4806,291210
2021-11-02,Moderna,4017,964663
2021-11-02,Oxford/AstraZeneca,12,885203
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295393
2021-11-03,Moderna,5315,969978
2021-11-03,Oxford/AstraZeneca,12,885215
2021-11-03,Pfizer/BioNTech,41035,10272836
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Johnson&Johnson,5056,300449
2021-11-04,Moderna,6146,976124
2021-11-04,Oxford/AstraZeneca,7,885222
2021-11-04,Pfizer/BioNTech,41369,10314205
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45765,10359970
2021-11-05,Oxford/AstraZeneca,12,885234
2021-11-05,Johnson&Johnson,6798,307247
2021-11-05,Indie,1,53
2021-11-05,Moderna,5651,981775
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309306
2021-11-06,Moderna,618,982393
2021-11-06,Oxford/AstraZeneca,3,885237
2021-11-06,Pfizer/BioNTech,11661,10371631
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10379265
2021-11-07,Oxford/AstraZeneca,2,885239
2021-11-07,Moderna,213,982606
2021-11-07,Johnson&Johnson,1638,310944
2021-11-08,Johnson&Johnson,4493,315437
2021-11-08,Moderna,4218,986824
2021-11-08,Oxford/AstraZeneca,11,885250
2021-11-08,Pfizer/BioNTech,35914,10415179
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35425,10450604
2021-11-09,Oxford/AstraZeneca,6,885256
2021-11-09,Johnson&Johnson,4694,320131
2021-11-09,Moderna,5484,992308
2021-11-10,Johnson&Johnson,3972,324103
2021-11-10,Moderna,5383,997691
2021-11-10,Oxford/AstraZeneca,7,885263
2021-11-10,Pfizer/BioNTech,38527,10489131
2021-11-10,Čína,4,374
2021-11-11,Johnson&Johnson,4359,328462
2021-11-11,Moderna,5330,1003021
2021-11-11,Oxford/AstraZeneca,11,885274
2021-11-11,Pfizer/BioNTech,38199,10527330
2021-11-11,Čína,3,377
2021-11-12,Pfizer/BioNTech,44235,10571565
2021-11-12,Johnson&Johnson,5706,334168
2021-11-12,Moderna,4470,1007491
2021-11-12,Oxford/AstraZeneca,14,885288
2021-11-13,Pfizer/BioNTech,10772,10582337
2021-11-13,Oxford/AstraZeneca,7,885295
2021-11-13,Johnson&Johnson,1874,336042
2021-11-13,Moderna,508,1007999
2021-11-14,Johnson&Johnson,1605,337647
2021-11-14,Moderna,151,1008150
2021-11-14,Oxford/AstraZeneca,4,885299
2021-11-14,Pfizer/BioNTech,7207,10589544
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Oxford/AstraZeneca,16,885315
2021-11-15,Pfizer/BioNTech,35332,10624876
2021-11-15,Johnson&Johnson,4325,341972
2021-11-15,Moderna,4354,1012504
2021-11-16,Johnson&Johnson,4546,346518
2021-11-16,Moderna,5885,1018389
2021-11-16,Oxford/AstraZeneca,11,885326
2021-11-16,Pfizer/BioNTech,41588,10666464
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9010,10675474
2021-11-17,Oxford/AstraZeneca,12,885338
2021-11-17,Moderna,787,1019176
2021-11-17,Johnson&Johnson,1275,347793
2021-11-18,Johnson&Johnson,4986,352779
2021-11-18,Moderna,5778,1024954
2021-11-18,Oxford/AstraZeneca,8,885346
2021-11-18,Pfizer/BioNTech,41064,10716538
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49202,10765740
2021-11-19,Oxford/AstraZeneca,12,885358
2021-11-19,Johnson&Johnson,6069,358848
2021-11-19,Indie,1,54
2021-11-19,Moderna,5680,1030634
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361192
2021-11-20,Moderna,734,1031368
2021-11-20,Oxford/AstraZeneca,1,885359
2021-11-20,Pfizer/BioNTech,13727,10779467
2021-11-21,Pfizer/BioNTech,9480,10788947
2021-11-21,Oxford/AstraZeneca,3,885362
2021-11-21,Johnson&Johnson,1780,362972
2021-11-21,Moderna,504,1031872
2021-11-22,Johnson&Johnson,4299,367271
2021-11-22,Moderna,4782,1036654
2021-11-22,Oxford/AstraZeneca,8,885370
2021-11-22,Pfizer/BioNTech,41835,10830782
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46213,10876995
2021-11-23,Johnson&Johnson,3733,371004
2021-11-23,Moderna,7288,1043942
2021-11-23,Oxford/AstraZeneca,11,885381
2021-11-24,Johnson&Johnson,3685,374689
2021-11-24,Moderna,7138,1051080
2021-11-24,Oxford/AstraZeneca,23,885404
2021-11-24,Pfizer/BioNTech,49421,10926416
2021-11-24,Čína,1,393
2021-11-25,Pfizer/BioNTech,52918,10979334
2021-11-25,Čína,2,395
2021-11-25,Oxford/AstraZeneca,4,885408
2021-11-25,Johnson&Johnson,3498,378187
2021-11-25,Moderna,7712,1058792
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382350
2021-11-26,Moderna,7585,1066377
2021-11-26,Oxford/AstraZeneca,6,885414
2021-11-26,Pfizer/BioNTech,59702,11039036
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Pfizer/BioNTech,16658,11055694
2021-11-27,Moderna,1234,1067611
2021-11-27,Johnson&Johnson,1539,383889
2021-11-27,Oxford/AstraZeneca,5,885419
2021-11-28,Johnson&Johnson,869,384758
2021-11-28,Moderna,782,1068393
2021-11-28,Oxford/AstraZeneca,3,885422
2021-11-28,Pfizer/BioNTech,10944,11066638
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech,55680,11122318
2021-11-29,Moderna,7480,1075873
2021-11-29,Oxford/AstraZeneca,18,885440
2021-11-29,Johnson&Johnson,2359,387117
2021-11-30,Johnson&Johnson,1998,389115
2021-11-30,Moderna,10621,1086494
2021-11-30,Oxford/AstraZeneca,8,885448
2021-11-30,Pfizer/BioNTech,61080,11183398
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74060,11257458
2021-12-01,Moderna,12895,1099389
2021-12-01,Johnson&Johnson,1841,390956
2021-12-01,Oxford/AstraZeneca,14,885462
2021-12-02,Johnson&Johnson,1816,392772
2021-12-02,Moderna,14360,1113749
2021-12-02,Oxford/AstraZeneca,9,885471
2021-12-02,Pfizer/BioNTech,78252,11335710
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech,83206,11418916
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13762,1127511
2021-12-03,Johnson&Johnson,2041,394813
2021-12-03,Oxford/AstraZeneca,3,885474
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395466
2021-12-04,Moderna,2155,1129666
2021-12-04,Pfizer/BioNTech,29549,11448465
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Johnson&Johnson,338,395804
2021-12-05,Moderna,1174,1130840
2021-12-05,Oxford/AstraZeneca,2,885476
2021-12-05,Pfizer/BioNTech,20911,11469376
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Oxford/AstraZeneca,13,885489
2021-12-06,Moderna,10259,1141099
2021-12-06,Johnson&Johnson,1085,396889
2021-12-06,Pfizer/BioNTech,74045,11543421
2021-12-07,Johnson&Johnson,941,397830
2021-12-07,Moderna,13701,1154800
2021-12-07,Oxford/AstraZeneca,22,885511
2021-12-07,Pfizer/BioNTech,82277,11625698
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Johnson&Johnson,864,398694
2021-12-08,Moderna,14279,1169079
2021-12-08,Oxford/AstraZeneca,6,885517
2021-12-08,Pfizer/BioNTech,80012,11705710
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Oxford/AstraZeneca,5,885522
2021-12-09,Pfizer/BioNTech,84725,11790435
2021-12-09,Johnson&Johnson,694,399388
2021-12-09,Moderna,14837,1183916
2021-12-10,Johnson&Johnson,852,400240
2021-12-10,Moderna,13668,1197584
2021-12-10,Oxford/AstraZeneca,8,885530
2021-12-10,Pfizer/BioNTech,85795,11876230
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Johnson&Johnson,250,400490
2021-12-11,Moderna,2075,1199659
2021-12-11,Oxford/AstraZeneca,1,885531
2021-12-11,Pfizer/BioNTech,30381,11906611
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Oxford/AstraZeneca,2,885533
2021-12-12,Pfizer/BioNTech,20432,11927043
2021-12-12,Johnson&Johnson,167,400657
2021-12-12,Moderna,1023,1200682
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70325,11997368
2021-12-13,Johnson&Johnson,419,401076
2021-12-13,Moderna,9142,1209824
2021-12-13,Oxford/AstraZeneca,5,885538
2021-12-14,Johnson&Johnson,541,401617
2021-12-14,Moderna,13833,1223657
2021-12-14,Oxford/AstraZeneca,10,885548
2021-12-14,Pfizer/BioNTech,78328,12075696
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Johnson&Johnson,471,402088
2021-12-15,Moderna,12980,1236637
2021-12-15,Oxford/AstraZeneca,11,885559
2021-12-15,Pfizer/BioNTech,79513,12155209
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80192,12235401
2021-12-16,Oxford/AstraZeneca,3,885562
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Johnson&Johnson,475,402563
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251609
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403009
2021-12-17,Moderna,12783,1264392
2021-12-17,Oxford/AstraZeneca,8,885570
2021-12-17,Pfizer/BioNTech,84848,12320249
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30138,12350387
2021-12-18,Moderna,2463,1266855
2021-12-18,Johnson&Johnson,189,403198
2021-12-18,Oxford/AstraZeneca,3,885573
2021-12-19,Johnson&Johnson,90,403288
2021-12-19,Moderna,1765,1268620
2021-12-19,Pfizer/BioNTech,19611,12369998
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Pfizer/BioNTech,73240,12443238
2021-12-20,Moderna,10003,1278623
2021-12-20,Johnson&Johnson,365,403653
2021-12-20,Oxford/AstraZeneca,5,885578
2021-12-21,Johnson&Johnson,352,404005
2021-12-21,Moderna,11820,1290443
2021-12-21,Oxford/AstraZeneca,7,885585
2021-12-21,Pfizer/BioNTech,73051,12516289
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404262
2021-12-22,Moderna,9648,1300091
2021-12-22,Oxford/AstraZeneca,1,885586
2021-12-22,Pfizer/BioNTech,64496,12580785
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Oxford/AstraZeneca,3,885589
2021-12-23,Pfizer/BioNTech,30833,12611618
2021-12-23,Johnson&Johnson,212,404474
2021-12-23,Moderna,3766,1303857
2021-12-24,Johnson&Johnson,12,404486
2021-12-24,Moderna,104,1303961
2021-12-24,Oxford/AstraZeneca,2,885591
2021-12-24,Pfizer/BioNTech,461,12612079
2021-12-25,Pfizer/BioNTech,22,12612101
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303983
2021-12-26,Moderna,176,1304159
2021-12-26,Pfizer/BioNTech,1073,12613174
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404697
2021-12-27,Moderna,7164,1311323
2021-12-27,Pfizer/BioNTech,54529,12667703
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Pfizer/BioNTech,60226,12727929
2021-12-28,Oxford/AstraZeneca,2,885593
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-28,Johnson&Johnson,204,404901
2021-12-28,Moderna,8818,1320141
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57546,12785475
2021-12-29,Moderna,8969,1329110
2021-12-29,Johnson&Johnson,201,405102
2021-12-29,Oxford/AstraZeneca,4,885597
2021-12-30,Johnson&Johnson,147,405249
2021-12-30,Moderna,6182,1335292
2021-12-30,Pfizer/BioNTech,44945,12830420
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Johnson&Johnson,33,405282
2021-12-31,Moderna,646,1335938
2021-12-31,Pfizer/BioNTech,10160,12840580
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405283
2022-01-01,Moderna,14,1335952
2022-01-01,Pfizer/BioNTech,48,12840628
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13375,12854003
2022-01-02,Oxford/AstraZeneca,1,885598
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Johnson&Johnson,43,405326
2022-01-02,Moderna,1442,1337394
2022-01-03,Johnson&Johnson,234,405560
2022-01-03,Moderna,8825,1346219
2022-01-03,Oxford/AstraZeneca,8,885606
2022-01-03,Pfizer/BioNTech,61876,12915879
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Pfizer/BioNTech,74822,12990701
2022-01-04,Oxford/AstraZeneca,8,885614
2022-01-04,Johnson&Johnson,260,405820
2022-01-04,Indie,1,57
2022-01-04,Moderna,12153,1358372
2022-01-05,Johnson&Johnson,243,406063
2022-01-05,Moderna,12657,1371029
2022-01-05,Oxford/AstraZeneca,11,885625
2022-01-05,Pfizer/BioNTech,79371,13070072
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-06,Pfizer/BioNTech,84679,13154751
2022-01-06,Johnson&Johnson,206,406269
2022-01-06,Moderna,14165,1385194
2022-01-06,Oxford/AstraZeneca,11,885636
2022-01-07,Johnson&Johnson,341,406610
2022-01-07,Moderna,16743,1401937
2022-01-07,Oxford/AstraZeneca,21,885657
2022-01-07,Pfizer/BioNTech,91634,13246385
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-08,Johnson&Johnson,96,406706
2022-01-08,Moderna,3471,1405408
2022-01-08,Oxford/AstraZeneca,2,885659
2022-01-08,Pfizer/BioNTech,28768,13275153
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech,17062,13292215
2022-01-09,Moderna,1836,1407244
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406779
2022-01-10,Johnson&Johnson,204,406983
2022-01-10,Moderna,9999,1417243
2022-01-10,Oxford/AstraZeneca,4,885663
2022-01-10,Pfizer/BioNTech,66773,13358988
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Pfizer/BioNTech,72044,13431032
2022-01-11,Oxford/AstraZeneca,9,885672
2022-01-11,Johnson&Johnson,253,407236
2022-01-11,Moderna,11651,1428894
2022-01-12,Johnson&Johnson,205,407441
2022-01-12,Moderna,12370,1441264
2022-01-12,Oxford/AstraZeneca,15,885687
2022-01-12,Pfizer/BioNTech,71300,13502332
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech,68954,13571286
2022-01-13,Oxford/AstraZeneca,11,885698
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Johnson&Johnson,254,407695
2022-01-13,Moderna,12900,1454164
2022-01-14,Johnson&Johnson,273,407968
2022-01-14,Moderna,12936,1467100
2022-01-14,Oxford/AstraZeneca,14,885712
2022-01-14,Pfizer/BioNTech,77418,13648704
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Johnson&Johnson,103,408071
2022-01-15,Moderna,2352,1469452
2022-01-15,Oxford/AstraZeneca,6,885718
2022-01-15,Pfizer/BioNTech,21559,13670263
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-16,Pfizer/BioNTech,11267,13681530
2022-01-16,Oxford/AstraZeneca,4,885722
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-16,Johnson&Johnson,59,408130
2022-01-16,Moderna,1211,1470663
2022-01-17,Johnson&Johnson,165,408295
2022-01-17,Moderna,6876,1477539
2022-01-17,Oxford/AstraZeneca,7,885729
2022-01-17,Pfizer/BioNTech,45336,13726866
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-18,Pfizer/BioNTech,46560,13773426
2022-01-18,Oxford/AstraZeneca,5,885734
2022-01-18,Johnson&Johnson,166,408461
2022-01-18,Moderna,8133,1485672
2022-01-19,Johnson&Johnson,170,408631
2022-01-19,Moderna,6863,1492535
2022-01-19,Oxford/AstraZeneca,25,885759
2022-01-19,Pfizer/BioNTech,42590,13816016
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-20,Oxford/AstraZeneca,12,885771
2022-01-20,Pfizer/BioNTech,44109,13860125
2022-01-20,Johnson&Johnson,152,408783
2022-01-20,Moderna,7659,1500194
2022-01-21,Johnson&Johnson,190,408973
2022-01-21,Moderna,7590,1507784
2022-01-21,Oxford/AstraZeneca,6,885777
2022-01-21,Pfizer/BioNTech,52737,13912862
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Pfizer/BioNTech,9651,13922513
2022-01-22,Johnson&Johnson,63,409036
2022-01-22,Moderna,914,1508698
2022-01-23,Johnson&Johnson,35,409071
2022-01-23,Moderna,673,1509371
2022-01-23,Pfizer/BioNTech,5436,13927949
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech,32516,13960465
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Moderna,4123,1513494
2022-01-24,Johnson&Johnson,126,409197
2022-01-24,Oxford/AstraZeneca,4,885781
2022-01-25,Johnson&Johnson,147,409344
2022-01-25,Moderna,4574,1518068
2022-01-25,Oxford/AstraZeneca,8,885789
2022-01-25,Pfizer/BioNTech,30374,13990839
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32711,14023550
2022-01-26,Moderna,4579,1522647
2022-01-26,Johnson&Johnson,87,409431
2022-01-26,Oxford/AstraZeneca,3,885792
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Johnson&Johnson,103,409534
2022-01-27,Moderna,5181,1527828
2022-01-27,Oxford/AstraZeneca,5,885797
2022-01-27,Pfizer/BioNTech,32147,14055697
2022-01-28,Oxford/AstraZeneca,9,885806
2022-01-28,Pfizer/BioNTech,48607,14104304
2022-01-28,Johnson&Johnson,139,409673
2022-01-28,Moderna,5461,1533289
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Moderna,890,1534179
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Johnson&Johnson,38,409711
2022-01-29,Oxford/AstraZeneca,1,885807
2022-01-29,Pfizer/BioNTech,10061,14114365
2022-01-30,Johnson&Johnson,32,409743
2022-01-30,Moderna,376,1534555
2022-01-30,Pfizer/BioNTech,4081,14118446
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Johnson&Johnson,98,409841
2022-01-31,Moderna,2903,1537458
2022-01-31,Pfizer/BioNTech,25726,14144172
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-01,Pfizer/BioNTech,20787,14164959
2022-02-01,Moderna,3263,1540721
2022-02-01,Johnson&Johnson,79,409920
2022-02-02,Johnson&Johnson,73,409993
2022-02-02,Moderna,2994,1543715
2022-02-02,Oxford/AstraZeneca,1,885808
2022-02-02,Pfizer/BioNTech,21075,14186034
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-03,Pfizer/BioNTech,21163,14207197
2022-02-03,Johnson&Johnson,82,410075
2022-02-03,Moderna,3214,1546929
2022-02-04,Johnson&Johnson,83,410158
2022-02-04,Moderna,3496,1550425
2022-02-04,Oxford/AstraZeneca,1,885809
2022-02-04,Pfizer/BioNTech,31011,14238208
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-05,Johnson&Johnson,16,410174
2022-02-05,Moderna,385,1550810
2022-02-05,Pfizer/BioNTech,5147,14243355
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-06,Johnson&Johnson,6,410180
2022-02-06,Moderna,231,1551041
2022-02-06,Pfizer/BioNTech,1984,14245339
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-07,Pfizer/BioNTech,13720,14259059
2022-02-07,Moderna,1579,1552620
2022-02-07,Johnson&Johnson,50,410230
2022-02-07,Indie/AstraZeneca,1,203
2022-02-08,Johnson&Johnson,49,410279
2022-02-08,Moderna,1799,1554419
2022-02-08,Pfizer/BioNTech,12953,14272012
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Pfizer/BioNTech,12661,14284673
2022-02-09,Moderna,1713,1556132
2022-02-09,Johnson&Johnson,78,410357
2022-02-09,Oxford/AstraZeneca,1,885810
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410383
2022-02-10,Moderna,2032,1558164
2022-02-10,Pfizer/BioNTech,12644,14297317
2022-02-11,Pfizer/BioNTech,19950,14317267
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-11,Johnson&Johnson,54,410437
2022-02-11,Moderna,2368,1560532
2022-02-12,Johnson&Johnson,12,410449
2022-02-12,Moderna,235,1560767
2022-02-12,Pfizer/BioNTech,2490,14319757
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Johnson&Johnson,6,410455
2022-02-13,Moderna,89,1560856
2022-02-13,Pfizer/BioNTech,1705,14321462
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-14,Pfizer/BioNTech,8835,14330297
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410486
2022-02-14,Moderna,1097,1561953
2022-02-15,Johnson&Johnson,54,410540
2022-02-15,Moderna,1312,1563265
2022-02-15,Oxford/AstraZeneca,1,885811
2022-02-15,Pfizer/BioNTech,7714,14338011
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-16,Pfizer/BioNTech,8330,14346341
2022-02-16,Moderna,1328,1564593
2022-02-16,Johnson&Johnson,25,410565
2022-02-17,Johnson&Johnson,30,410595
2022-02-17,Moderna,1395,1565988
2022-02-17,Pfizer/BioNTech,8850,14355191
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-18,Johnson&Johnson,21,410616
2022-02-18,Moderna,1745,1567733
2022-02-18,Oxford/AstraZeneca,1,885812
2022-02-18,Pfizer/BioNTech,14683,14369874
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-19,Johnson&Johnson,6,410622
2022-02-19,Moderna,123,1567856
2022-02-19,Pfizer/BioNTech,2116,14371990
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-20,Pfizer/BioNTech,863,14372853
2022-02-20,Pfizer/BioNTech Kids,34,92738
2022-02-20,Oxford/AstraZeneca,1,885813
2022-02-20,Moderna,27,1567883
2022-02-20,Johnson&Johnson,4,410626
2022-02-21,Johnson&Johnson,49,410675
2022-02-21,Moderna,846,1568729
2022-02-21,Oxford/AstraZeneca,1,885814
2022-02-21,Pfizer/BioNTech,6430,14379283
2022-02-21,Pfizer/BioNTech Kids,595,93333
2022-02-22,Čína,3,424
2022-02-22,Pfizer/BioNTech Kids,771,94104
2022-02-22,Pfizer/BioNTech,6008,14385291
2022-02-22,Moderna,866,1569595
2022-02-22,Johnson&Johnson,23,410698
2022-02-22,Oxford/AstraZeneca,3,885817
