date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8118259
2021-07-23,Pfizer/BioNTech,8182212
2021-07-23,Oxford/AstraZeneca,839422
2021-07-23,Johnson&Johnson,122400
2021-07-23,Moderna,847099
2021-07-24,Johnson&Johnson,123583
2021-07-24,Moderna,847559
2021-07-24,Oxford/AstraZeneca,839535
2021-07-24,Pfizer/BioNTech,8214210
2021-07-25,Oxford/AstraZeneca,839561
2021-07-25,Pfizer/BioNTech,8240185
2021-07-25,Moderna,847964
2021-07-25,Johnson&Johnson,124734
2021-07-26,Johnson&Johnson,127390
2021-07-26,Moderna,851253
2021-07-26,Oxford/AstraZeneca,842643
2021-07-26,Pfizer/BioNTech,8300664
2021-07-27,Johnson&Johnson,130688
2021-07-27,Moderna,854818
2021-07-27,Oxford/AstraZeneca,846866
2021-07-27,Pfizer/BioNTech,8355575
2021-07-28,Pfizer/BioNTech,8407866
2021-07-28,Johnson&Johnson,134439
2021-07-28,Moderna,857974
2021-07-28,Oxford/AstraZeneca,851086
2021-07-29,Moderna,860757
2021-07-29,Oxford/AstraZeneca,855156
2021-07-29,Johnson&Johnson,137753
2021-07-29,Pfizer/BioNTech,8457589
2021-07-30,Pfizer/BioNTech,8511673
2021-07-30,Oxford/AstraZeneca,857895
2021-07-30,Moderna,863056
2021-07-30,Johnson&Johnson,141070
2021-07-31,Johnson&Johnson,142627
2021-07-31,Moderna,863354
2021-07-31,Oxford/AstraZeneca,858092
2021-07-31,Pfizer/BioNTech,8536486
2021-08-01,Oxford/AstraZeneca,858112
2021-08-01,Pfizer/BioNTech,8556244
2021-08-01,Johnson&Johnson,143957
2021-08-01,Moderna,863779
2021-08-02,Johnson&Johnson,146405
2021-08-02,Moderna,865754
2021-08-02,Oxford/AstraZeneca,860276
2021-08-02,Pfizer/BioNTech,8603325
2021-08-03,Pfizer/BioNTech,8648211
2021-08-03,Johnson&Johnson,149625
2021-08-03,Moderna,867177
2021-08-03,Oxford/AstraZeneca,863202
2021-08-04,Pfizer/BioNTech,8690314
2021-08-04,Oxford/AstraZeneca,865724
2021-08-04,Johnson&Johnson,152605
2021-08-04,Moderna,869363
2021-08-05,Johnson&Johnson,155645
2021-08-05,Moderna,871430
2021-08-05,Oxford/AstraZeneca,867978
2021-08-05,Pfizer/BioNTech,8736359
2021-08-06,Pfizer/BioNTech,8786856
2021-08-06,Oxford/AstraZeneca,869590
2021-08-06,Johnson&Johnson,158736
2021-08-06,Moderna,873155
2021-08-07,Johnson&Johnson,160150
2021-08-07,Moderna,873285
2021-08-07,Oxford/AstraZeneca,869726
2021-08-07,Pfizer/BioNTech,8807491
2021-08-08,Oxford/AstraZeneca,869738
2021-08-08,Johnson&Johnson,161235
2021-08-08,Moderna,873371
2021-08-08,Pfizer/BioNTech,8825309
2021-08-09,Pfizer/BioNTech,8875909
2021-08-09,Oxford/AstraZeneca,870849
2021-08-09,Moderna,874867
2021-08-09,Johnson&Johnson,163453
2021-08-10,Johnson&Johnson,165650
2021-08-10,Moderna,876217
2021-08-10,Oxford/AstraZeneca,872546
2021-08-10,Pfizer/BioNTech,8919818
2021-08-11,Johnson&Johnson,167877
2021-08-11,Moderna,877919
2021-08-11,Oxford/AstraZeneca,874010
2021-08-11,Pfizer/BioNTech,8966637
2021-08-12,Pfizer/BioNTech,9007204
2021-08-12,Oxford/AstraZeneca,875266
2021-08-12,Johnson&Johnson,170367
2021-08-12,Moderna,879613
2021-08-13,Johnson&Johnson,172573
2021-08-13,Moderna,881664
2021-08-13,Oxford/AstraZeneca,876128
2021-08-13,Pfizer/BioNTech,9050898
2021-08-14,Pfizer/BioNTech,9062418
2021-08-14,Oxford/AstraZeneca,876170
2021-08-14,Moderna,882002
2021-08-14,Johnson&Johnson,173630
2021-08-15,Johnson&Johnson,174255
2021-08-15,Moderna,882113
2021-08-15,Oxford/AstraZeneca,876185
2021-08-15,Pfizer/BioNTech,9073981
2021-08-16,Oxford/AstraZeneca,876854
2021-08-16,Pfizer/BioNTech,9111597
2021-08-16,Johnson&Johnson,176153
2021-08-16,Moderna,883855
2021-08-17,Johnson&Johnson,178122
2021-08-17,Moderna,885278
2021-08-17,Oxford/AstraZeneca,877760
2021-08-17,Pfizer/BioNTech,9141983
2021-08-18,Pfizer/BioNTech,9183580
2021-08-18,Johnson&Johnson,180253
2021-08-18,Moderna,886900
2021-08-18,Oxford/AstraZeneca,878493
2021-08-19,Pfizer/BioNTech,9224455
2021-08-19,Oxford/AstraZeneca,879191
2021-08-19,Johnson&Johnson,182714
2021-08-19,Moderna,888384
2021-08-20,Pfizer/BioNTech,9268285
2021-08-20,Oxford/AstraZeneca,879740
2021-08-20,Johnson&Johnson,185336
2021-08-20,Moderna,890308
2021-08-21,Johnson&Johnson,186244
2021-08-21,Moderna,890624
2021-08-21,Oxford/AstraZeneca,879827
2021-08-21,Pfizer/BioNTech,9281520
2021-08-22,Johnson&Johnson,187037
2021-08-22,Moderna,890940
2021-08-22,Oxford/AstraZeneca,879831
2021-08-22,Pfizer/BioNTech,9293907
2021-08-23,Pfizer/BioNTech,9336749
2021-08-23,Oxford/AstraZeneca,880238
2021-08-23,Johnson&Johnson,189554
2021-08-23,Moderna,892425
2021-08-24,Johnson&Johnson,191803
2021-08-24,Moderna,893677
2021-08-24,Oxford/AstraZeneca,880534
2021-08-24,Pfizer/BioNTech,9373789
2021-08-25,Pfizer/BioNTech,9404667
2021-08-25,Oxford/AstraZeneca,880927
2021-08-25,Moderna,895275
2021-08-25,Johnson&Johnson,193971
2021-08-26,Johnson&Johnson,195777
2021-08-26,Moderna,896756
2021-08-26,Oxford/AstraZeneca,881274
2021-08-26,Pfizer/BioNTech,9433782
2021-08-27,Oxford/AstraZeneca,881562
2021-08-27,Pfizer/BioNTech,9463869
2021-08-27,Johnson&Johnson,197990
2021-08-27,Moderna,898200
2021-08-28,Johnson&Johnson,198708
2021-08-28,Moderna,898443
2021-08-28,Oxford/AstraZeneca,881569
2021-08-28,Pfizer/BioNTech,9471936
2021-08-29,Johnson&Johnson,199436
2021-08-29,Moderna,898749
2021-08-29,Oxford/AstraZeneca,881570
2021-08-29,Pfizer/BioNTech,9479194
2021-08-30,Pfizer/BioNTech,9503984
2021-08-30,Oxford/AstraZeneca,881950
2021-08-30,Johnson&Johnson,201126
2021-08-30,Moderna,900569
2021-08-31,Johnson&Johnson,202892
2021-08-31,Moderna,901700
2021-08-31,Oxford/AstraZeneca,882259
2021-08-31,Pfizer/BioNTech,9524743
2021-09-01,Johnson&Johnson,204228
2021-09-01,Moderna,902968
2021-09-01,Oxford/AstraZeneca,882426
2021-09-01,Pfizer/BioNTech,9540503
2021-09-02,Johnson&Johnson,206087
2021-09-02,Moderna,904818
2021-09-02,Oxford/AstraZeneca,882598
2021-09-02,Pfizer/BioNTech,9555967
2021-09-03,Oxford/AstraZeneca,882685
2021-09-03,Pfizer/BioNTech,9575705
2021-09-03,Johnson&Johnson,208053
2021-09-03,Moderna,906304
2021-09-04,Johnson&Johnson,208677
2021-09-04,Moderna,906392
2021-09-04,Oxford/AstraZeneca,882709
2021-09-04,Pfizer/BioNTech,9579961
2021-09-05,Oxford/AstraZeneca,882714
2021-09-05,Pfizer/BioNTech,9583699
2021-09-05,Johnson&Johnson,209206
2021-09-05,Moderna,906471
2021-09-06,Johnson&Johnson,210622
2021-09-06,Moderna,907609
2021-09-06,Oxford/AstraZeneca,882774
2021-09-06,Pfizer/BioNTech,9598417
2021-09-07,Pfizer/BioNTech,9609640
2021-09-07,Johnson&Johnson,212121
2021-09-07,Moderna,908760
2021-09-07,Oxford/AstraZeneca,882880
2021-09-08,Oxford/AstraZeneca,882984
2021-09-08,Pfizer/BioNTech,9621562
2021-09-08,Johnson&Johnson,213379
2021-09-08,Moderna,909717
2021-09-09,Pfizer/BioNTech,9634037
2021-09-09,Oxford/AstraZeneca,883075
2021-09-09,Johnson&Johnson,214952
2021-09-09,Moderna,910733
2021-09-10,Johnson&Johnson,216496
2021-09-10,Moderna,911731
2021-09-10,Oxford/AstraZeneca,883122
2021-09-10,Pfizer/BioNTech,9649753
2021-09-11,Johnson&Johnson,217114
2021-09-11,Moderna,911880
2021-09-11,Oxford/AstraZeneca,883124
2021-09-11,Pfizer/BioNTech,9652701
2021-09-12,Johnson&Johnson,217560
2021-09-12,Moderna,911948
2021-09-12,Oxford/AstraZeneca,883130
2021-09-12,Pfizer/BioNTech,9654472
2021-09-13,Oxford/AstraZeneca,883181
2021-09-13,Pfizer/BioNTech,9666355
2021-09-13,Johnson&Johnson,219041
2021-09-13,Moderna,912762
2021-09-14,Pfizer/BioNTech,9676893
2021-09-14,Oxford/AstraZeneca,883244
2021-09-14,Johnson&Johnson,220469
2021-09-14,Moderna,913690
2021-09-15,Johnson&Johnson,221788
2021-09-15,Moderna,914726
2021-09-15,Oxford/AstraZeneca,883308
2021-09-15,Pfizer/BioNTech,9686865
2021-09-16,Johnson&Johnson,223350
2021-09-16,Moderna,915652
2021-09-16,Oxford/AstraZeneca,883356
2021-09-16,Pfizer/BioNTech,9696379
2021-09-17,Oxford/AstraZeneca,883394
2021-09-17,Johnson&Johnson,225130
2021-09-17,Moderna,916642
2021-09-17,Pfizer/BioNTech,9708589
2021-09-18,Pfizer/BioNTech,9711436
2021-09-18,Oxford/AstraZeneca,883399
2021-09-18,Moderna,916754
2021-09-18,Johnson&Johnson,225685
2021-09-19,Johnson&Johnson,226082
2021-09-19,Moderna,916797
2021-09-19,Oxford/AstraZeneca,883401
2021-09-19,Pfizer/BioNTech,9713103
2021-09-20,Johnson&Johnson,227168
2021-09-20,Moderna,917506
2021-09-20,Oxford/AstraZeneca,883449
2021-09-20,Pfizer/BioNTech,9722807
2021-09-21,Johnson&Johnson,228299
2021-09-21,Moderna,918237
2021-09-21,Oxford/AstraZeneca,883516
2021-09-21,Pfizer/BioNTech,9731949
2021-09-22,Oxford/AstraZeneca,883605
2021-09-22,Pfizer/BioNTech,9738881
2021-09-22,Johnson&Johnson,229408
2021-09-22,Moderna,919137
2021-09-23,Johnson&Johnson,230783
2021-09-23,Moderna,919970
2021-09-23,Oxford/AstraZeneca,883657
2021-09-23,Pfizer/BioNTech,9747626
2021-09-24,Pfizer/BioNTech,9759389
2021-09-24,Oxford/AstraZeneca,883678
2021-09-24,Johnson&Johnson,232376
2021-09-24,Moderna,920855
2021-09-25,Johnson&Johnson,232910
2021-09-25,Moderna,920946
2021-09-25,Oxford/AstraZeneca,883680
2021-09-25,Pfizer/BioNTech,9761793
2021-09-26,Pfizer/BioNTech,9763609
2021-09-26,Johnson&Johnson,233208
2021-09-26,Moderna,920983
2021-09-27,Oxford/AstraZeneca,883719
2021-09-27,Pfizer/BioNTech,9771829
2021-09-27,Johnson&Johnson,234272
2021-09-27,Moderna,921716
2021-09-28,Moderna,921763
2021-09-28,Pfizer/BioNTech,9772446
2021-09-28,Johnson&Johnson,234454
2021-09-29,Oxford/AstraZeneca,883754
2021-09-29,Pfizer/BioNTech,9781504
2021-09-29,Johnson&Johnson,235513
2021-09-29,Moderna,922792
2021-09-30,Pfizer/BioNTech,9791260
2021-09-30,Oxford/AstraZeneca,883788
2021-09-30,Johnson&Johnson,236652
2021-09-30,Moderna,924079
2021-10-01,Johnson&Johnson,237755
2021-10-01,Moderna,925006
2021-10-01,Oxford/AstraZeneca,883813
2021-10-01,Pfizer/BioNTech,9802215
2021-10-02,Oxford/AstraZeneca,883815
2021-10-02,Pfizer/BioNTech,9804165
2021-10-02,Johnson&Johnson,238093
2021-10-02,Moderna,925075
2021-10-03,Johnson&Johnson,238393
2021-10-03,Moderna,925089
2021-10-03,Pfizer/BioNTech,9805214
2021-10-04,Pfizer/BioNTech,9812998
2021-10-04,Johnson&Johnson,239225
2021-10-04,Moderna,925991
2021-10-04,Oxford/AstraZeneca,883831
2021-10-05,Pfizer/BioNTech,9820590
2021-10-05,Oxford/AstraZeneca,883850
2021-10-05,Johnson&Johnson,240203
2021-10-05,Moderna,926783
2021-10-06,Johnson&Johnson,241154
2021-10-06,Moderna,927634
2021-10-06,Oxford/AstraZeneca,883879
2021-10-06,Pfizer/BioNTech,9829107
2021-10-07,Pfizer/BioNTech,9837047
2021-10-07,Oxford/AstraZeneca,883912
2021-10-07,Johnson&Johnson,242110
2021-10-07,Moderna,928676
2021-10-08,Johnson&Johnson,243361
2021-10-08,Moderna,929620
2021-10-08,Oxford/AstraZeneca,883932
2021-10-08,Pfizer/BioNTech,9848915
2021-10-09,Oxford/AstraZeneca,883934
2021-10-09,Johnson&Johnson,243741
2021-10-09,Moderna,929682
2021-10-09,Pfizer/BioNTech,9851444
2021-10-10,Pfizer/BioNTech,9852922
2021-10-10,Oxford/AstraZeneca,883935
2021-10-10,Moderna,929702
2021-10-10,Johnson&Johnson,243996
2021-10-11,Johnson&Johnson,244710
2021-10-11,Moderna,930527
2021-10-11,Oxford/AstraZeneca,883973
2021-10-11,Pfizer/BioNTech,9860632
2021-10-12,Johnson&Johnson,245428
2021-10-12,Moderna,931525
2021-10-12,Oxford/AstraZeneca,884011
2021-10-12,Pfizer/BioNTech,9868530
2021-10-13,Pfizer/BioNTech,9877906
2021-10-13,Oxford/AstraZeneca,884032
2021-10-13,Johnson&Johnson,246339
2021-10-13,Moderna,932401
2021-10-14,Johnson&Johnson,247480
2021-10-14,Moderna,933288
2021-10-14,Oxford/AstraZeneca,884038
2021-10-14,Pfizer/BioNTech,9888122
2021-10-15,Pfizer/BioNTech,9900873
2021-10-15,Oxford/AstraZeneca,884039
2021-10-15,Moderna,934258
2021-10-15,Johnson&Johnson,248843
2021-10-16,Johnson&Johnson,249328
2021-10-16,Moderna,934304
2021-10-16,Oxford/AstraZeneca,884040
2021-10-16,Pfizer/BioNTech,9903869
2021-10-17,Johnson&Johnson,249876
2021-10-17,Moderna,934371
2021-10-17,Pfizer/BioNTech,9905641
2021-10-18,Pfizer/BioNTech,9917844
2021-10-18,Oxford/AstraZeneca,884065
2021-10-18,Johnson&Johnson,250977
2021-10-18,Moderna,935339
2021-10-19,Pfizer/BioNTech,9931041
2021-10-19,Johnson&Johnson,251988
2021-10-19,Moderna,936705
2021-10-19,Oxford/AstraZeneca,884086
2021-10-20,Pfizer/BioNTech,9950793
2021-10-20,Oxford/AstraZeneca,884116
2021-10-20,Johnson&Johnson,253417
2021-10-20,Moderna,938401
2021-10-21,Johnson&Johnson,255676
2021-10-21,Moderna,940872
2021-10-21,Oxford/AstraZeneca,884136
2021-10-21,Pfizer/BioNTech,9974734
2021-10-22,Oxford/AstraZeneca,884147
2021-10-22,Johnson&Johnson,258499
2021-10-22,Moderna,942890
2021-10-22,Pfizer/BioNTech,10002845
2021-10-23,Pfizer/BioNTech,10009394
2021-10-23,Johnson&Johnson,259855
2021-10-23,Moderna,943177
2021-10-24,Pfizer/BioNTech,10013774
2021-10-24,Johnson&Johnson,261116
2021-10-24,Moderna,943236
2021-10-25,Pfizer/BioNTech,10041129
2021-10-25,Oxford/AstraZeneca,884173
2021-10-25,Johnson&Johnson,264281
2021-10-25,Moderna,945695
2021-10-26,Pfizer/BioNTech,10071205
2021-10-26,Oxford/AstraZeneca,884217
2021-10-26,Johnson&Johnson,268394
2021-10-26,Moderna,948387
2021-10-27,Johnson&Johnson,272650
2021-10-27,Moderna,952516
2021-10-27,Oxford/AstraZeneca,884262
2021-10-27,Pfizer/BioNTech,10106919
2021-10-28,Johnson&Johnson,273863
2021-10-28,Moderna,952914
2021-10-28,Oxford/AstraZeneca,884263
2021-10-28,Pfizer/BioNTech,10113423
2021-10-29,Pfizer/BioNTech,10144047
2021-10-29,Johnson&Johnson,278006
2021-10-29,Moderna,955426
2021-10-29,Oxford/AstraZeneca,884307
2021-10-30,Pfizer/BioNTech,10151167
2021-10-30,Moderna,955577
2021-10-30,Johnson&Johnson,280021
2021-10-31,Pfizer/BioNTech,10157726
2021-10-31,Oxford/AstraZeneca,884309
2021-10-31,Johnson&Johnson,281682
2021-10-31,Moderna,955626
2021-11-01,Johnson&Johnson,286356
2021-11-01,Moderna,959218
2021-11-01,Oxford/AstraZeneca,884325
2021-11-01,Pfizer/BioNTech,10189596
2021-11-02,Johnson&Johnson,291178
2021-11-02,Moderna,963233
2021-11-02,Oxford/AstraZeneca,884338
2021-11-02,Pfizer/BioNTech,10224427
2021-11-03,Johnson&Johnson,295376
2021-11-03,Moderna,968557
2021-11-03,Oxford/AstraZeneca,884345
2021-11-03,Pfizer/BioNTech,10265463
2021-11-04,Pfizer/BioNTech,10306838
2021-11-04,Oxford/AstraZeneca,884359
2021-11-04,Moderna,974703
2021-11-04,Johnson&Johnson,300453
2021-11-05,Johnson&Johnson,307255
2021-11-05,Moderna,980362
2021-11-05,Oxford/AstraZeneca,884372
2021-11-05,Pfizer/BioNTech,10352577
2021-11-06,Johnson&Johnson,309308
2021-11-06,Moderna,980973
2021-11-06,Oxford/AstraZeneca,884373
2021-11-06,Pfizer/BioNTech,10364227
2021-11-07,Johnson&Johnson,310944
2021-11-07,Moderna,981186
2021-11-07,Oxford/AstraZeneca,884374
2021-11-07,Pfizer/BioNTech,10371855
2021-11-08,Oxford/AstraZeneca,884385
2021-11-08,Pfizer/BioNTech,10407749
2021-11-08,Johnson&Johnson,315457
2021-11-08,Moderna,985401
2021-11-09,Moderna,990874
2021-11-09,Oxford/AstraZeneca,884399
2021-11-09,Johnson&Johnson,320163
2021-11-09,Pfizer/BioNTech,10443158
2021-11-10,Pfizer/BioNTech,10481643
2021-11-10,Oxford/AstraZeneca,884407
2021-11-10,Moderna,996219
2021-11-10,Johnson&Johnson,324142
2021-11-11,Johnson&Johnson,328502
2021-11-11,Moderna,1001541
2021-11-11,Oxford/AstraZeneca,884420
2021-11-11,Pfizer/BioNTech,10519808
2021-11-12,Johnson&Johnson,334217
2021-11-12,Moderna,1005994
2021-11-12,Oxford/AstraZeneca,884429
2021-11-12,Pfizer/BioNTech,10564002
2021-11-13,Pfizer/BioNTech,10574736
2021-11-13,Oxford/AstraZeneca,884430
2021-11-13,Johnson&Johnson,336088
2021-11-13,Moderna,1006501
2021-11-14,Johnson&Johnson,337695
2021-11-14,Moderna,1006636
2021-11-14,Oxford/AstraZeneca,884431
2021-11-14,Pfizer/BioNTech,10581912
2021-11-15,Pfizer/BioNTech,10617201
2021-11-15,Oxford/AstraZeneca,884445
2021-11-15,Moderna,1010961
2021-11-15,Johnson&Johnson,342021
2021-11-16,Johnson&Johnson,346588
2021-11-16,Moderna,1016823
2021-11-16,Oxford/AstraZeneca,884453
2021-11-16,Pfizer/BioNTech,10658768
2021-11-17,Oxford/AstraZeneca,884461
2021-11-17,Pfizer/BioNTech,10667715
2021-11-17,Johnson&Johnson,347866
2021-11-17,Moderna,1017601
2021-11-18,Johnson&Johnson,352873
2021-11-18,Moderna,1023359
2021-11-18,Oxford/AstraZeneca,884470
2021-11-18,Pfizer/BioNTech,10708695
2021-11-19,Pfizer/BioNTech,10757854
2021-11-19,Johnson&Johnson,358959
2021-11-19,Moderna,1029047
2021-11-19,Oxford/AstraZeneca,884486
2021-11-20,Pfizer/BioNTech,10771533
2021-11-20,Oxford/AstraZeneca,884488
2021-11-20,Moderna,1029770
2021-11-20,Johnson&Johnson,361308
2021-11-21,Johnson&Johnson,363096
2021-11-21,Moderna,1030270
2021-11-21,Oxford/AstraZeneca,884493
2021-11-21,Pfizer/BioNTech,10780982
2021-11-22,Oxford/AstraZeneca,884509
2021-11-22,Pfizer/BioNTech,10822747
2021-11-22,Johnson&Johnson,367411
2021-11-22,Moderna,1035031
2021-11-23,Johnson&Johnson,371157
2021-11-23,Moderna,1042267
2021-11-23,Oxford/AstraZeneca,884528
2021-11-23,Pfizer/BioNTech,10868907
2021-11-24,Johnson&Johnson,374840
2021-11-24,Moderna,1049327
2021-11-24,Oxford/AstraZeneca,884565
2021-11-24,Pfizer/BioNTech,10918196
2021-11-25,Pfizer/BioNTech,10971038
2021-11-25,Moderna,1056970
2021-11-25,Johnson&Johnson,378357
2021-11-25,Oxford/AstraZeneca,884583
2021-11-26,Johnson&Johnson,382527
2021-11-26,Moderna,1064456
2021-11-26,Oxford/AstraZeneca,884605
2021-11-26,Pfizer/BioNTech,11030609
2021-11-27,Pfizer/BioNTech,11047187
2021-11-27,Johnson&Johnson,384070
2021-11-27,Moderna,1065677
2021-11-27,Oxford/AstraZeneca,884608
2021-11-28,Johnson&Johnson,384943
2021-11-28,Moderna,1066460
2021-11-28,Oxford/AstraZeneca,884609
2021-11-28,Pfizer/BioNTech,11058110
2021-11-29,Moderna,1073865
2021-11-29,Oxford/AstraZeneca,884625
2021-11-29,Johnson&Johnson,387313
2021-11-29,Pfizer/BioNTech,11113779
2021-11-30,Pfizer/BioNTech,11174705
2021-11-30,Oxford/AstraZeneca,884659
2021-11-30,Moderna,1084463
2021-11-30,Johnson&Johnson,389312
2021-12-01,Johnson&Johnson,391156
2021-12-01,Moderna,1097330
2021-12-01,Oxford/AstraZeneca,884711
2021-12-01,Pfizer/BioNTech,11248546
2021-12-02,Oxford/AstraZeneca,884755
2021-12-02,Pfizer/BioNTech,11326719
2021-12-02,Johnson&Johnson,392969
2021-12-02,Moderna,1111564
2021-12-03,Johnson&Johnson,395000
2021-12-03,Moderna,1125261
2021-12-03,Oxford/AstraZeneca,884766
2021-12-03,Pfizer/BioNTech,11409791
2021-12-04,Pfizer/BioNTech,11439301
2021-12-04,Johnson&Johnson,395646
2021-12-04,Moderna,1127396
2021-12-04,Oxford/AstraZeneca,884774
2021-12-05,Pfizer/BioNTech,11460171
2021-12-05,Oxford/AstraZeneca,884776
2021-12-05,Johnson&Johnson,395980
2021-12-05,Moderna,1128550
2021-12-06,Johnson&Johnson,397060
2021-12-06,Moderna,1138754
2021-12-06,Oxford/AstraZeneca,884802
2021-12-06,Pfizer/BioNTech,11534085
2021-12-07,Pfizer/BioNTech,11616254
2021-12-07,Oxford/AstraZeneca,884848
2021-12-07,Johnson&Johnson,398001
2021-12-07,Moderna,1152294
2021-12-08,Johnson&Johnson,398858
2021-12-08,Moderna,1166488
2021-12-08,Oxford/AstraZeneca,884867
2021-12-08,Pfizer/BioNTech,11696199
2021-12-09,Oxford/AstraZeneca,884894
2021-12-09,Johnson&Johnson,399558
2021-12-09,Moderna,1181273
2021-12-09,Pfizer/BioNTech,11780774
2021-12-10,Pfizer/BioNTech,11866356
2021-12-10,Oxford/AstraZeneca,884951
2021-12-10,Moderna,1194860
2021-12-10,Johnson&Johnson,400406
2021-12-11,Johnson&Johnson,400659
2021-12-11,Moderna,1196906
2021-12-11,Oxford/AstraZeneca,884953
2021-12-11,Pfizer/BioNTech,11896684
2021-12-12,Johnson&Johnson,400831
2021-12-12,Moderna,1197915
2021-12-12,Oxford/AstraZeneca,884959
2021-12-12,Pfizer/BioNTech,11917069
2021-12-13,Pfizer/BioNTech,11987201
2021-12-13,Oxford/AstraZeneca,884988
2021-12-13,Johnson&Johnson,401256
2021-12-13,Moderna,1207022
2021-12-14,Johnson&Johnson,401797
2021-12-14,Moderna,1220781
2021-12-14,Oxford/AstraZeneca,885016
2021-12-14,Pfizer/BioNTech,12065431
2021-12-15,Pfizer/BioNTech,12144825
2021-12-15,Oxford/AstraZeneca,885039
2021-12-15,Moderna,1233630
2021-12-15,Johnson&Johnson,402272
2021-12-16,Johnson&Johnson,402748
2021-12-16,Moderna,1248511
2021-12-16,Oxford/AstraZeneca,885066
2021-12-16,Pfizer/BioNTech,12225022
2021-12-17,Oxford/AstraZeneca,885094
2021-12-17,Pfizer/BioNTech,12310190
2021-12-17,Johnson&Johnson,403200
2021-12-17,Moderna,1261057
2021-12-18,Johnson&Johnson,403377
2021-12-18,Moderna,1263492
2021-12-18,Oxford/AstraZeneca,885100
2021-12-18,Pfizer/BioNTech,12340895
2021-12-19,Pfizer/BioNTech,12361260
2021-12-19,Johnson&Johnson,403466
2021-12-19,Moderna,1265199
2021-12-20,Oxford/AstraZeneca,885123
2021-12-20,Pfizer/BioNTech,12434798
2021-12-20,Johnson&Johnson,403818
2021-12-20,Moderna,1274914
2021-12-21,Moderna,1285841
2021-12-21,Oxford/AstraZeneca,885151
2021-12-21,Johnson&Johnson,404157
2021-12-21,Pfizer/BioNTech,12507240
