date,vaccine,total_vaccinations
2021-07-17,Oxford/AstraZeneca,818980
2021-07-17,Pfizer/BioNTech,7811135
2021-07-17,Čína,15
2021-07-18,Oxford/AstraZeneca,819010
2021-07-18,Pfizer/BioNTech,7843933
2021-07-18,Johnson&Johnson,110572
2021-07-18,Moderna,817776
2021-07-19,Oxford/AstraZeneca,823095
2021-07-19,Pfizer/BioNTech,7920559
2021-07-19,Johnson&Johnson,112043
2021-07-19,Moderna,824549
2021-07-20,Oxford/AstraZeneca,828601
2021-07-20,Pfizer/BioNTech,7993288
2021-07-20,Johnson&Johnson,113966
2021-07-20,Moderna,830991
2021-07-21,Pfizer/BioNTech,8063132
2021-07-21,Oxford/AstraZeneca,833863
2021-07-21,Johnson&Johnson,116806
2021-07-21,Moderna,837168
2021-07-22,Pfizer/BioNTech,8127753
2021-07-22,Oxford/AstraZeneca,838445
2021-07-22,Johnson&Johnson,119854
2021-07-22,Moderna,842923
2021-07-23,Johnson&Johnson,122969
2021-07-23,Moderna,847804
2021-07-23,Oxford/AstraZeneca,841317
2021-07-23,Pfizer/BioNTech,8191815
2021-07-24,Johnson&Johnson,124167
2021-07-24,Moderna,848258
2021-07-24,Oxford/AstraZeneca,841440
2021-07-24,Pfizer/BioNTech,8223896
2021-07-25,Johnson&Johnson,125327
2021-07-25,Moderna,848671
2021-07-25,Oxford/AstraZeneca,841474
2021-07-25,Pfizer/BioNTech,8249927
2021-07-26,Pfizer/BioNTech,8310492
2021-07-26,Oxford/AstraZeneca,844567
2021-07-26,Johnson&Johnson,127991
2021-07-26,Moderna,851972
2021-07-27,Johnson&Johnson,131287
2021-07-27,Moderna,855552
2021-07-27,Oxford/AstraZeneca,848807
2021-07-27,Pfizer/BioNTech,8365528
2021-07-27,Čína,16
2021-07-28,Pfizer/BioNTech,8417947
2021-07-28,Johnson&Johnson,135047
2021-07-28,Moderna,858731
2021-07-28,Oxford/AstraZeneca,853043
2021-07-29,Oxford/AstraZeneca,857121
2021-07-29,Pfizer/BioNTech,8467771
2021-07-29,Johnson&Johnson,138371
2021-07-29,Moderna,861544
2021-07-30,Johnson&Johnson,141693
2021-07-30,Moderna,863874
2021-07-30,Oxford/AstraZeneca,859875
2021-07-30,Pfizer/BioNTech,8521950
2021-07-31,Johnson&Johnson,143255
2021-07-31,Moderna,864184
2021-07-31,Oxford/AstraZeneca,860077
2021-07-31,Pfizer/BioNTech,8546842
2021-08-01,Johnson&Johnson,144588
2021-08-01,Moderna,864615
2021-08-01,Oxford/AstraZeneca,860101
2021-08-01,Pfizer/BioNTech,8566648
2021-08-02,Pfizer/BioNTech,8613838
2021-08-02,Oxford/AstraZeneca,862280
2021-08-02,Moderna,866603
2021-08-02,Johnson&Johnson,147038
2021-08-03,Johnson&Johnson,150262
2021-08-03,Moderna,868061
2021-08-03,Oxford/AstraZeneca,865207
2021-08-03,Pfizer/BioNTech,8658829
2021-08-04,Johnson&Johnson,153242
2021-08-04,Moderna,870277
2021-08-04,Oxford/AstraZeneca,867741
2021-08-04,Pfizer/BioNTech,8701064
2021-08-05,Johnson&Johnson,156291
2021-08-05,Moderna,872356
2021-08-05,Oxford/AstraZeneca,870004
2021-08-05,Pfizer/BioNTech,8747205
2021-08-06,Pfizer/BioNTech,8797812
2021-08-06,Oxford/AstraZeneca,871632
2021-08-06,Johnson&Johnson,159389
2021-08-06,Moderna,874114
2021-08-07,Johnson&Johnson,160808
2021-08-07,Moderna,874240
2021-08-07,Oxford/AstraZeneca,871774
2021-08-07,Pfizer/BioNTech,8818522
2021-08-08,Johnson&Johnson,161893
2021-08-08,Moderna,874343
2021-08-08,Oxford/AstraZeneca,871789
2021-08-08,Pfizer/BioNTech,8836386
2021-08-09,Indie/AstraZeneca,8
2021-08-09,Johnson&Johnson,164112
2021-08-09,Moderna,875848
2021-08-09,Oxford/AstraZeneca,872909
2021-08-09,Pfizer/BioNTech,8887065
2021-08-10,Pfizer/BioNTech,8931062
2021-08-10,Oxford/AstraZeneca,874619
2021-08-10,Johnson&Johnson,166311
2021-08-10,Moderna,877211
2021-08-11,Indie/AstraZeneca,9
2021-08-11,Johnson&Johnson,168538
2021-08-11,Moderna,878928
2021-08-11,Oxford/AstraZeneca,876087
2021-08-11,Pfizer/BioNTech,8977968
2021-08-12,Johnson&Johnson,171026
2021-08-12,Moderna,880644
2021-08-12,Pfizer/BioNTech,9018610
2021-08-12,Oxford/AstraZeneca,877352
2021-08-13,Oxford/AstraZeneca,878221
2021-08-13,Pfizer/BioNTech,9062388
2021-08-13,Moderna,882702
2021-08-13,Johnson&Johnson,173234
2021-08-14,Johnson&Johnson,174294
2021-08-14,Moderna,883050
2021-08-14,Oxford/AstraZeneca,878270
2021-08-14,Pfizer/BioNTech,9073951
2021-08-15,Pfizer/BioNTech,9085551
2021-08-15,Johnson&Johnson,174923
2021-08-15,Moderna,883170
2021-08-15,Oxford/AstraZeneca,878287
2021-08-16,Pfizer/BioNTech,9123234
2021-08-16,Oxford/AstraZeneca,878964
2021-08-16,Moderna,884923
2021-08-16,Johnson&Johnson,176821
2021-08-17,Pfizer/BioNTech,9153685
2021-08-17,Johnson&Johnson,178796
2021-08-17,Moderna,886353
2021-08-17,Oxford/AstraZeneca,879872
2021-08-18,Oxford/AstraZeneca,880613
2021-08-18,Pfizer/BioNTech,9195368
2021-08-18,Johnson&Johnson,180931
2021-08-18,Moderna,887980
2021-08-19,Oxford/AstraZeneca,881317
2021-08-19,Pfizer/BioNTech,9236299
2021-08-19,Johnson&Johnson,183392
2021-08-19,Moderna,889484
2021-08-20,Pfizer/BioNTech,9280160
2021-08-20,Oxford/AstraZeneca,881875
2021-08-20,Moderna,891432
2021-08-20,Johnson&Johnson,186020
2021-08-21,Johnson&Johnson,186932
2021-08-21,Moderna,891760
2021-08-21,Oxford/AstraZeneca,881972
2021-08-21,Pfizer/BioNTech,9293432
2021-08-22,Johnson&Johnson,187722
2021-08-22,Moderna,892083
2021-08-22,Oxford/AstraZeneca,881980
2021-08-22,Pfizer/BioNTech,9305851
2021-08-23,Johnson&Johnson,190240
2021-08-23,Moderna,893584
2021-08-23,Oxford/AstraZeneca,882395
2021-08-23,Pfizer/BioNTech,9348745
2021-08-24,Pfizer/BioNTech,9385838
2021-08-24,Oxford/AstraZeneca,882694
2021-08-24,Johnson&Johnson,192491
2021-08-24,Moderna,894842
2021-08-25,Indie/AstraZeneca,10
2021-08-25,Johnson&Johnson,194657
2021-08-25,Moderna,896463
2021-08-25,Oxford/AstraZeneca,883097
2021-08-25,Pfizer/BioNTech,9416760
2021-08-26,Johnson&Johnson,196462
2021-08-26,Moderna,897965
2021-08-26,Oxford/AstraZeneca,883448
2021-08-26,Pfizer/BioNTech,9445914
2021-08-27,Pfizer/BioNTech,9476071
2021-08-27,Oxford/AstraZeneca,883743
2021-08-27,Johnson&Johnson,198674
2021-08-27,Moderna,899430
2021-08-28,Johnson&Johnson,199398
2021-08-28,Moderna,899688
2021-08-28,Oxford/AstraZeneca,883754
2021-08-28,Pfizer/BioNTech,9484186
2021-08-29,Johnson&Johnson,200129
2021-08-29,Moderna,899996
2021-08-29,Oxford/AstraZeneca,883758
2021-08-29,Pfizer/BioNTech,9491464
2021-08-30,Pfizer/BioNTech,9516296
2021-08-30,Oxford/AstraZeneca,884147
2021-08-30,Moderna,901829
2021-08-30,Johnson&Johnson,201819
2021-08-31,Indie/AstraZeneca,11
2021-08-31,Johnson&Johnson,203582
2021-08-31,Moderna,902989
2021-08-31,Oxford/AstraZeneca,884466
2021-08-31,Pfizer/BioNTech,9537120
2021-09-01,Pfizer/BioNTech,9552940
2021-09-01,Johnson&Johnson,204923
2021-09-01,Moderna,904275
2021-09-01,Oxford/AstraZeneca,884638
2021-09-02,Pfizer/BioNTech,9568436
2021-09-02,Oxford/AstraZeneca,884821
2021-09-02,Johnson&Johnson,206777
2021-09-02,Moderna,906146
2021-09-03,Pfizer/BioNTech,9588218
2021-09-03,Oxford/AstraZeneca,884914
2021-09-03,Johnson&Johnson,208742
2021-09-03,Moderna,907656
2021-09-04,Johnson&Johnson,209367
2021-09-04,Moderna,907755
2021-09-04,Oxford/AstraZeneca,884942
2021-09-04,Pfizer/BioNTech,9592494
2021-09-05,Johnson&Johnson,209894
2021-09-05,Moderna,907841
2021-09-05,Oxford/AstraZeneca,884949
2021-09-05,Pfizer/BioNTech,9596247
2021-09-06,Oxford/AstraZeneca,885016
2021-09-06,Pfizer/BioNTech,9610996
2021-09-06,Moderna,908989
2021-09-06,Johnson&Johnson,211312
2021-09-07,Johnson&Johnson,212808
2021-09-07,Moderna,910148
2021-09-07,Oxford/AstraZeneca,885125
2021-09-07,Pfizer/BioNTech,9622238
2021-09-08,Johnson&Johnson,214065
2021-09-08,Moderna,911118
2021-09-08,Oxford/AstraZeneca,885235
2021-09-08,Pfizer/BioNTech,9634207
2021-09-09,Pfizer/BioNTech,9646713
2021-09-09,Oxford/AstraZeneca,885340
2021-09-09,Moderna,912153
2021-09-09,Johnson&Johnson,215635
2021-09-10,Johnson&Johnson,217179
2021-09-10,Moderna,913158
2021-09-10,Oxford/AstraZeneca,885393
2021-09-10,Pfizer/BioNTech,9662471
2021-09-11,Johnson&Johnson,217796
2021-09-11,Moderna,913328
2021-09-11,Oxford/AstraZeneca,885400
2021-09-11,Pfizer/BioNTech,9665438
2021-09-12,Pfizer/BioNTech,9667223
2021-09-12,Oxford/AstraZeneca,885407
2021-09-12,Moderna,913401
2021-09-12,Johnson&Johnson,218243
2021-09-13,Johnson&Johnson,219722
2021-09-13,Moderna,914233
2021-09-13,Oxford/AstraZeneca,885469
2021-09-13,Pfizer/BioNTech,9679140
2021-09-14,Johnson&Johnson,221158
2021-09-14,Moderna,915173
2021-09-14,Oxford/AstraZeneca,885535
2021-09-14,Pfizer/BioNTech,9689697
2021-09-15,Oxford/AstraZeneca,885605
2021-09-15,Pfizer/BioNTech,9699712
2021-09-15,Johnson&Johnson,222476
2021-09-15,Moderna,916212
2021-09-16,Oxford/AstraZeneca,885660
2021-09-16,Pfizer/BioNTech,9709262
2021-09-16,Johnson&Johnson,224039
2021-09-16,Moderna,917140
2021-09-17,Oxford/AstraZeneca,885706
2021-09-17,Pfizer/BioNTech,9721497
2021-09-17,Johnson&Johnson,225817
2021-09-17,Moderna,918138
2021-09-18,Oxford/AstraZeneca,885714
2021-09-18,Pfizer/BioNTech,9724364
2021-09-18,Johnson&Johnson,226374
2021-09-18,Moderna,918253
2021-09-19,Oxford/AstraZeneca,885719
2021-09-19,Pfizer/BioNTech,9726045
2021-09-19,Johnson&Johnson,226770
2021-09-19,Moderna,918298
2021-09-20,Johnson&Johnson,227859
2021-09-20,Moderna,919007
2021-09-20,Oxford/AstraZeneca,885773
2021-09-20,Pfizer/BioNTech,9735780
2021-09-21,Johnson&Johnson,228987
2021-09-21,Moderna,919748
2021-09-21,Oxford/AstraZeneca,885846
2021-09-21,Pfizer/BioNTech,9744950
2021-09-22,Johnson&Johnson,230098
2021-09-22,Moderna,920657
2021-09-22,Oxford/AstraZeneca,885942
2021-09-22,Pfizer/BioNTech,9751915
2021-09-23,Pfizer/BioNTech,9760689
2021-09-23,Oxford/AstraZeneca,886000
2021-09-23,Johnson&Johnson,231472
2021-09-23,Moderna,921478
2021-09-24,Johnson&Johnson,233070
2021-09-24,Moderna,922364
2021-09-24,Oxford/AstraZeneca,886023
2021-09-24,Pfizer/BioNTech,9772473
2021-09-25,Johnson&Johnson,233604
2021-09-25,Moderna,922462
2021-09-25,Oxford/AstraZeneca,886027
2021-09-25,Pfizer/BioNTech,9774889
2021-09-26,Johnson&Johnson,233904
2021-09-26,Moderna,922500
2021-09-26,Oxford/AstraZeneca,886030
2021-09-26,Pfizer/BioNTech,9776713
2021-09-27,Pfizer/BioNTech,9784961
2021-09-27,Oxford/AstraZeneca,886074
2021-09-27,Johnson&Johnson,234965
2021-09-27,Moderna,923241
2021-09-28,Johnson&Johnson,235150
2021-09-28,Moderna,923294
2021-09-28,Oxford/AstraZeneca,886078
2021-09-28,Pfizer/BioNTech,9785612
2021-09-29,Johnson&Johnson,236207
2021-09-29,Moderna,924330
2021-09-29,Oxford/AstraZeneca,886117
2021-09-29,Pfizer/BioNTech,9794685
2021-09-30,Pfizer/BioNTech,9804471
2021-09-30,Johnson&Johnson,237351
2021-09-30,Moderna,925628
2021-09-30,Oxford/AstraZeneca,886153
2021-10-01,Pfizer/BioNTech,9815476
2021-10-01,Oxford/AstraZeneca,886182
2021-10-01,Johnson&Johnson,238458
2021-10-01,Moderna,926556
2021-10-02,Johnson&Johnson,238800
2021-10-02,Moderna,926627
2021-10-02,Oxford/AstraZeneca,886183
2021-10-02,Pfizer/BioNTech,9817440
2021-10-03,Oxford/AstraZeneca,886185
2021-10-03,Johnson&Johnson,239101
2021-10-03,Moderna,926645
2021-10-03,Pfizer/BioNTech,9818502
2021-10-04,Pfizer/BioNTech,9826308
2021-10-04,Oxford/AstraZeneca,886206
2021-10-04,Moderna,927557
2021-10-04,Johnson&Johnson,239932
2021-10-05,Johnson&Johnson,240908
2021-10-05,Moderna,928355
2021-10-05,Oxford/AstraZeneca,886234
2021-10-05,Pfizer/BioNTech,9833927
2021-10-06,Johnson&Johnson,241860
2021-10-06,Moderna,929211
2021-10-06,Oxford/AstraZeneca,886265
2021-10-06,Pfizer/BioNTech,9842479
2021-10-07,Oxford/AstraZeneca,886302
2021-10-07,Pfizer/BioNTech,9850442
2021-10-07,Johnson&Johnson,242817
2021-10-07,Moderna,930262
2021-10-08,Johnson&Johnson,244071
2021-10-08,Moderna,931215
2021-10-08,Oxford/AstraZeneca,886324
2021-10-08,Pfizer/BioNTech,9862349
2021-10-09,Johnson&Johnson,244452
2021-10-09,Moderna,931280
2021-10-09,Oxford/AstraZeneca,886328
2021-10-09,Pfizer/BioNTech,9864894
2021-10-10,Pfizer/BioNTech,9866381
2021-10-10,Johnson&Johnson,244710
2021-10-10,Moderna,931301
2021-10-10,Oxford/AstraZeneca,886331
2021-10-11,Oxford/AstraZeneca,886372
2021-10-11,Pfizer/BioNTech,9874105
2021-10-11,Johnson&Johnson,245424
2021-10-11,Moderna,932130
2021-10-12,Johnson&Johnson,246144
2021-10-12,Moderna,933136
2021-10-12,Oxford/AstraZeneca,886412
2021-10-12,Pfizer/BioNTech,9882024
2021-10-13,Johnson&Johnson,247051
2021-10-13,Moderna,934017
2021-10-13,Oxford/AstraZeneca,886437
2021-10-13,Pfizer/BioNTech,9891420
2021-10-14,Johnson&Johnson,248190
2021-10-14,Moderna,934908
2021-10-14,Oxford/AstraZeneca,886445
2021-10-14,Pfizer/BioNTech,9901656
2021-10-15,Pfizer/BioNTech,9914431
2021-10-15,Oxford/AstraZeneca,886450
2021-10-15,Johnson&Johnson,249553
2021-10-15,Moderna,935890
2021-10-16,Johnson&Johnson,250038
2021-10-16,Moderna,935939
2021-10-16,Oxford/AstraZeneca,886455
2021-10-16,Pfizer/BioNTech,9917446
2021-10-17,Johnson&Johnson,250585
2021-10-17,Moderna,936009
2021-10-17,Pfizer/BioNTech,9919228
2021-10-18,Pfizer/BioNTech,9931453
2021-10-18,Johnson&Johnson,251683
2021-10-18,Moderna,936979
2021-10-18,Oxford/AstraZeneca,886484
2021-10-19,Oxford/AstraZeneca,886508
2021-10-19,Pfizer/BioNTech,9944679
2021-10-19,Johnson&Johnson,252695
2021-10-19,Moderna,938352
2021-10-20,Johnson&Johnson,254125
2021-10-20,Moderna,940056
2021-10-20,Oxford/AstraZeneca,886539
2021-10-20,Pfizer/BioNTech,9964475
2021-10-21,Johnson&Johnson,256382
2021-10-21,Moderna,942543
2021-10-21,Oxford/AstraZeneca,886559
2021-10-21,Pfizer/BioNTech,9988454
2021-10-22,Johnson&Johnson,259201
2021-10-22,Moderna,944568
2021-10-22,Oxford/AstraZeneca,886573
2021-10-22,Pfizer/BioNTech,10016612
2021-10-23,Pfizer/BioNTech,10023179
2021-10-23,Oxford/AstraZeneca,886575
2021-10-23,Johnson&Johnson,260557
2021-10-23,Moderna,944857
2021-10-24,Johnson&Johnson,261819
2021-10-24,Moderna,944919
2021-10-24,Oxford/AstraZeneca,886576
2021-10-24,Pfizer/BioNTech,10027569
2021-10-25,Johnson&Johnson,264985
2021-10-25,Moderna,947394
2021-10-25,Oxford/AstraZeneca,886604
2021-10-25,Pfizer/BioNTech,10054971
2021-10-26,Johnson&Johnson,269094
2021-10-26,Moderna,950092
2021-10-26,Oxford/AstraZeneca,886652
2021-10-26,Pfizer/BioNTech,10085092
2021-10-27,Čína,17
2021-10-27,Pfizer/BioNTech,10120854
2021-10-27,Moderna,954231
2021-10-27,Johnson&Johnson,273351
2021-10-27,Oxford/AstraZeneca,886702
2021-10-28,Johnson&Johnson,274567
2021-10-28,Moderna,954635
2021-10-28,Oxford/AstraZeneca,886709
2021-10-28,Pfizer/BioNTech,10127387
2021-10-29,Johnson&Johnson,278716
2021-10-29,Moderna,957157
2021-10-29,Oxford/AstraZeneca,886760
2021-10-29,Pfizer/BioNTech,10158054
2021-10-30,Oxford/AstraZeneca,886762
2021-10-30,Pfizer/BioNTech,10165193
2021-10-30,Johnson&Johnson,280729
2021-10-30,Moderna,957312
2021-10-31,Johnson&Johnson,282389
2021-10-31,Moderna,957364
2021-10-31,Oxford/AstraZeneca,886765
2021-10-31,Pfizer/BioNTech,10171766
2021-11-01,Johnson&Johnson,287059
2021-11-01,Moderna,960972
2021-11-01,Oxford/AstraZeneca,886774
2021-11-01,Pfizer/BioNTech,10203663
2021-11-02,Johnson&Johnson,291882
2021-11-02,Moderna,964996
2021-11-02,Oxford/AstraZeneca,886784
2021-11-02,Pfizer/BioNTech,10238527
2021-11-03,Oxford/AstraZeneca,886792
2021-11-03,Pfizer/BioNTech,10279600
2021-11-03,Moderna,970321
2021-11-03,Johnson&Johnson,296075
2021-11-04,Johnson&Johnson,301145
2021-11-04,Moderna,976474
2021-11-04,Oxford/AstraZeneca,886798
2021-11-04,Pfizer/BioNTech,10321035
2021-11-05,Johnson&Johnson,307956
2021-11-05,Moderna,982136
2021-11-05,Oxford/AstraZeneca,886807
2021-11-05,Pfizer/BioNTech,10366835
2021-11-06,Pfizer/BioNTech,10378499
2021-11-06,Johnson&Johnson,310015
2021-11-06,Moderna,982753
2021-11-06,Oxford/AstraZeneca,886810
2021-11-07,Pfizer/BioNTech,10386139
2021-11-07,Oxford/AstraZeneca,886812
2021-11-07,Johnson&Johnson,311653
2021-11-07,Moderna,982968
2021-11-08,Johnson&Johnson,316160
2021-11-08,Moderna,987196
2021-11-08,Oxford/AstraZeneca,886820
2021-11-08,Pfizer/BioNTech,10422084
2021-11-09,Pfizer/BioNTech,10457533
2021-11-09,Johnson&Johnson,320865
2021-11-09,Moderna,992700
2021-11-09,Oxford/AstraZeneca,886826
2021-11-10,Pfizer/BioNTech,10496093
2021-11-10,Oxford/AstraZeneca,886833
2021-11-10,Johnson&Johnson,324841
2021-11-10,Moderna,998103
2021-11-11,Čína,18
2021-11-11,Pfizer/BioNTech,10534306
2021-11-11,Johnson&Johnson,329209
2021-11-11,Moderna,1003449
2021-11-11,Oxford/AstraZeneca,886842
2021-11-12,Johnson&Johnson,334926
2021-11-12,Moderna,1007922
2021-11-12,Oxford/AstraZeneca,886854
2021-11-12,Pfizer/BioNTech,10578581
2021-11-13,Johnson&Johnson,336806
2021-11-13,Moderna,1008431
2021-11-13,Oxford/AstraZeneca,886860
2021-11-13,Pfizer/BioNTech,10589331
2021-11-14,Pfizer/BioNTech,10596532
2021-11-14,Oxford/AstraZeneca,886863
2021-11-14,Moderna,1008573
2021-11-14,Johnson&Johnson,338414
2021-11-15,Johnson&Johnson,342750
2021-11-15,Moderna,1012936
2021-11-15,Oxford/AstraZeneca,886876
2021-11-15,Pfizer/BioNTech,10631884
2021-11-16,Pfizer/BioNTech,10673500
2021-11-16,Johnson&Johnson,347309
2021-11-16,Moderna,1018833
2021-11-16,Oxford/AstraZeneca,886882
2021-11-17,Oxford/AstraZeneca,886889
2021-11-17,Pfizer/BioNTech,10682488
2021-11-17,Johnson&Johnson,348587
2021-11-17,Moderna,1019619
2021-11-18,Moderna,1025406
2021-11-18,Pfizer/BioNTech,10723566
2021-11-18,Oxford/AstraZeneca,886894
2021-11-18,Johnson&Johnson,353591
2021-11-19,Johnson&Johnson,359672
2021-11-19,Moderna,1031095
2021-11-19,Oxford/AstraZeneca,886903
2021-11-19,Pfizer/BioNTech,10772815
2021-11-20,Johnson&Johnson,362022
2021-11-20,Moderna,1031827
2021-11-20,Oxford/AstraZeneca,886904
2021-11-20,Pfizer/BioNTech,10786532
2021-11-21,Oxford/AstraZeneca,886905
2021-11-21,Pfizer/BioNTech,10795999
2021-11-21,Johnson&Johnson,363810
2021-11-21,Moderna,1032334
2021-11-22,Johnson&Johnson,368124
2021-11-22,Moderna,1037123
2021-11-22,Oxford/AstraZeneca,886912
2021-11-22,Pfizer/BioNTech,10837862
2021-11-23,Johnson&Johnson,371872
2021-11-23,Moderna,1044427
2021-11-23,Oxford/AstraZeneca,886921
2021-11-23,Pfizer/BioNTech,10884132
2021-11-24,Pfizer/BioNTech,10933589
2021-11-24,Johnson&Johnson,375565
2021-11-24,Moderna,1051587
2021-11-24,Oxford/AstraZeneca,886942
2021-11-25,Oxford/AstraZeneca,886946
2021-11-25,Pfizer/BioNTech,10986559
2021-11-25,Johnson&Johnson,379080
2021-11-25,Moderna,1059315
2021-11-26,Johnson&Johnson,383251
2021-11-26,Moderna,1066913
2021-11-26,Oxford/AstraZeneca,886951
2021-11-26,Pfizer/BioNTech,11046317
2021-11-27,Johnson&Johnson,384795
2021-11-27,Moderna,1068149
2021-11-27,Oxford/AstraZeneca,886952
2021-11-27,Pfizer/BioNTech,11062994
2021-11-28,Johnson&Johnson,385667
2021-11-28,Moderna,1068934
2021-11-28,Oxford/AstraZeneca,886955
2021-11-28,Pfizer/BioNTech,11073947
2021-11-29,Pfizer/BioNTech,11129732
2021-11-29,Oxford/AstraZeneca,886973
2021-11-29,Moderna,1076422
2021-11-29,Johnson&Johnson,388037
2021-11-30,Johnson&Johnson,390039
2021-11-30,Moderna,1087061
2021-11-30,Oxford/AstraZeneca,886982
2021-11-30,Pfizer/BioNTech,11190882
2021-12-01,Johnson&Johnson,391885
2021-12-01,Moderna,1099984
2021-12-01,Oxford/AstraZeneca,886995
2021-12-01,Pfizer/BioNTech,11265046
2021-12-02,Johnson&Johnson,393711
2021-12-02,Moderna,1114363
2021-12-02,Oxford/AstraZeneca,887003
2021-12-02,Pfizer/BioNTech,11343464
2021-12-03,Pfizer/BioNTech,11426788
2021-12-03,Oxford/AstraZeneca,887005
2021-12-03,Johnson&Johnson,395762
2021-12-03,Moderna,1128134
2021-12-04,Johnson&Johnson,396417
2021-12-04,Moderna,1130282
2021-12-04,Pfizer/BioNTech,11456380
2021-12-05,Johnson&Johnson,396755
2021-12-05,Moderna,1131455
2021-12-05,Oxford/AstraZeneca,887007
2021-12-05,Pfizer/BioNTech,11477307
2021-12-06,Johnson&Johnson,397841
2021-12-06,Moderna,1141721
2021-12-06,Oxford/AstraZeneca,887018
2021-12-06,Pfizer/BioNTech,11551478
2021-12-07,Oxford/AstraZeneca,887038
2021-12-07,Pfizer/BioNTech,11633903
2021-12-07,Johnson&Johnson,398795
2021-12-07,Moderna,1155467
2021-12-08,Johnson&Johnson,399663
2021-12-08,Moderna,1169771
2021-12-08,Oxford/AstraZeneca,887042
2021-12-08,Pfizer/BioNTech,11714041
2021-12-09,Pfizer/BioNTech,11798890
2021-12-09,Johnson&Johnson,400368
2021-12-09,Moderna,1184635
2021-12-09,Oxford/AstraZeneca,887048
2021-12-10,Pfizer/BioNTech,11884805
2021-12-10,Oxford/AstraZeneca,887052
2021-12-10,Johnson&Johnson,401229
2021-12-10,Moderna,1198310
2021-12-11,Pfizer/BioNTech,11915222
2021-12-11,Oxford/AstraZeneca,887053
2021-12-11,Johnson&Johnson,401480
2021-12-11,Moderna,1200382
2021-12-12,Johnson&Johnson,401650
2021-12-12,Moderna,1201396
2021-12-12,Oxford/AstraZeneca,887054
2021-12-12,Pfizer/BioNTech,11935666
2021-12-13,Pfizer/BioNTech,12006076
2021-12-13,Johnson&Johnson,402074
2021-12-13,Moderna,1210549
2021-12-13,Oxford/AstraZeneca,887059
2021-12-14,Pfizer/BioNTech,12084537
2021-12-14,Oxford/AstraZeneca,887069
2021-12-14,Moderna,1224388
2021-12-14,Johnson&Johnson,402620
2021-12-15,Pfizer/BioNTech,12164231
2021-12-15,Johnson&Johnson,403091
2021-12-15,Moderna,1237387
2021-12-15,Oxford/AstraZeneca,887077
2021-12-16,Oxford/AstraZeneca,887079
2021-12-16,Pfizer/BioNTech,12245028
2021-12-16,Johnson&Johnson,403570
2021-12-16,Moderna,1252377
2021-12-17,Oxford/AstraZeneca,887086
2021-12-17,Pfizer/BioNTech,12331149
2021-12-17,Johnson&Johnson,404020
2021-12-17,Moderna,1265167
2021-12-18,Oxford/AstraZeneca,887088
2021-12-18,Pfizer/BioNTech,12362030
2021-12-18,Johnson&Johnson,404212
2021-12-18,Moderna,1267628
2021-12-19,Johnson&Johnson,404303
2021-12-19,Moderna,1269396
2021-12-19,Pfizer/BioNTech,12382511
2021-12-20,Johnson&Johnson,404669
2021-12-20,Moderna,1279407
2021-12-20,Oxford/AstraZeneca,887093
2021-12-20,Pfizer/BioNTech,12457031
2021-12-21,Johnson&Johnson,405023
2021-12-21,Moderna,1291234
2021-12-21,Oxford/AstraZeneca,887098
2021-12-21,Pfizer/BioNTech,12532619
2021-12-22,Pfizer/BioNTech,12598436
2021-12-22,Oxford/AstraZeneca,887099
2021-12-22,Johnson&Johnson,405287
2021-12-22,Moderna,1300889
2021-12-23,Johnson&Johnson,405500
2021-12-23,Moderna,1304651
2021-12-23,Oxford/AstraZeneca,887101
2021-12-23,Pfizer/BioNTech,12630286
2021-12-24,Johnson&Johnson,405512
2021-12-24,Moderna,1304753
2021-12-24,Oxford/AstraZeneca,887103
2021-12-24,Pfizer/BioNTech,12630734
2021-12-25,Moderna,1304774
2021-12-25,Pfizer/BioNTech,12630746
2021-12-26,Pfizer/BioNTech,12631875
2021-12-26,Moderna,1304951
2021-12-27,Pfizer/BioNTech,12687519
2021-12-27,Moderna,1312122
2021-12-27,Johnson&Johnson,405726
2021-12-28,Johnson&Johnson,405932
2021-12-28,Moderna,1320950
2021-12-28,Oxford/AstraZeneca,887104
2021-12-28,Pfizer/BioNTech,12750064
2021-12-29,Johnson&Johnson,406138
2021-12-29,Moderna,1329913
2021-12-29,Oxford/AstraZeneca,887108
2021-12-29,Pfizer/BioNTech,12809391
2021-12-30,Johnson&Johnson,406286
2021-12-30,Moderna,1336088
2021-12-30,Pfizer/BioNTech,12856368
2021-12-31,Moderna,1336732
2021-12-31,Pfizer/BioNTech,12866650
2021-12-31,Johnson&Johnson,406320
2022-01-01,Moderna,1336746
2022-01-01,Pfizer/BioNTech,12866695
2022-01-02,Johnson&Johnson,406365
2022-01-02,Moderna,1338186
2022-01-02,Pfizer/BioNTech,12880470
2022-01-03,Johnson&Johnson,406599
2022-01-03,Moderna,1347009
2022-01-03,Oxford/AstraZeneca,887116
2022-01-03,Pfizer/BioNTech,12943479
2022-01-04,Johnson&Johnson,406859
2022-01-04,Moderna,1359176
2022-01-04,Oxford/AstraZeneca,887123
2022-01-04,Pfizer/BioNTech,13020300
2022-01-05,Pfizer/BioNTech,13101788
2022-01-05,Oxford/AstraZeneca,887135
2022-01-05,Johnson&Johnson,407101
2022-01-05,Moderna,1371840
2022-01-06,Johnson&Johnson,407307
2022-01-06,Moderna,1386018
2022-01-06,Oxford/AstraZeneca,887146
2022-01-06,Pfizer/BioNTech,13189304
2022-01-07,Johnson&Johnson,407648
