date,vaccine,total_vaccinations
2021-07-27,Pfizer/BioNTech,8334115
2021-07-27,Oxford/AstraZeneca,842780
2021-07-27,Moderna,848940
2021-07-27,Johnson&Johnson,129979
2021-07-28,Johnson&Johnson,133706
2021-07-28,Moderna,852071
2021-07-28,Oxford/AstraZeneca,846970
2021-07-28,Pfizer/BioNTech,8386050
2021-07-29,Johnson&Johnson,137005
2021-07-29,Moderna,854841
2021-07-29,Oxford/AstraZeneca,851017
2021-07-29,Pfizer/BioNTech,8435486
2021-07-30,Pfizer/BioNTech,8489109
2021-07-30,Oxford/AstraZeneca,853745
2021-07-30,Moderna,856979
2021-07-30,Johnson&Johnson,140302
2021-07-31,Johnson&Johnson,141849
2021-07-31,Moderna,857269
2021-07-31,Oxford/AstraZeneca,853936
2021-07-31,Pfizer/BioNTech,8513785
2021-08-01,Johnson&Johnson,143167
2021-08-01,Moderna,857675
2021-08-01,Oxford/AstraZeneca,853951
2021-08-01,Pfizer/BioNTech,8533412
2021-08-02,Pfizer/BioNTech,8580235
2021-08-02,Oxford/AstraZeneca,856091
2021-08-02,Johnson&Johnson,145482
2021-08-02,Moderna,859577
2021-08-03,Johnson&Johnson,148656
2021-08-03,Moderna,860890
2021-08-03,Oxford/AstraZeneca,859008
2021-08-03,Pfizer/BioNTech,8624890
2021-08-04,Johnson&Johnson,151606
2021-08-04,Moderna,863113
2021-08-04,Oxford/AstraZeneca,861506
2021-08-04,Pfizer/BioNTech,8666748
2021-08-05,Pfizer/BioNTech,8712554
2021-08-05,Oxford/AstraZeneca,863737
2021-08-05,Johnson&Johnson,154598
2021-08-05,Moderna,864866
2021-08-06,Johnson&Johnson,157564
2021-08-06,Moderna,866447
2021-08-06,Oxford/AstraZeneca,865325
2021-08-06,Pfizer/BioNTech,8762660
2021-08-07,Johnson&Johnson,158943
2021-08-07,Moderna,866571
2021-08-07,Oxford/AstraZeneca,865457
2021-08-07,Pfizer/BioNTech,8783100
2021-08-08,Pfizer/BioNTech,8800664
2021-08-08,Oxford/AstraZeneca,865468
2021-08-08,Johnson&Johnson,159940
2021-08-08,Moderna,866631
2021-08-09,Johnson&Johnson,162119
2021-08-09,Moderna,868117
2021-08-09,Oxford/AstraZeneca,866568
2021-08-09,Pfizer/BioNTech,8851009
2021-08-10,Johnson&Johnson,164280
2021-08-10,Moderna,869434
2021-08-10,Oxford/AstraZeneca,868254
2021-08-10,Pfizer/BioNTech,8894659
2021-08-11,Pfizer/BioNTech,8941228
2021-08-11,Oxford/AstraZeneca,869699
2021-08-11,Johnson&Johnson,166473
2021-08-11,Moderna,871150
2021-08-12,Johnson&Johnson,168893
2021-08-12,Moderna,872796
2021-08-12,Oxford/AstraZeneca,870881
2021-08-12,Pfizer/BioNTech,8981195
2021-08-13,Johnson&Johnson,170754
2021-08-13,Moderna,874659
2021-08-13,Oxford/AstraZeneca,871696
2021-08-13,Pfizer/BioNTech,9024070
2021-08-14,Oxford/AstraZeneca,871698
2021-08-14,Johnson&Johnson,171356
2021-08-14,Moderna,874974
2021-08-14,Pfizer/BioNTech,9035141
