date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122303
2021-07-23,Moderna,846307
2021-07-23,Oxford/AstraZeneca,838510
2021-07-23,Pfizer/BioNTech,8179047
2021-07-24,Oxford/AstraZeneca,838620
2021-07-24,Pfizer/BioNTech,8211038
2021-07-24,Johnson&Johnson,123485
2021-07-24,Moderna,846765
2021-07-25,Johnson&Johnson,124636
2021-07-25,Moderna,847167
2021-07-25,Oxford/AstraZeneca,838645
2021-07-25,Pfizer/BioNTech,8237010
2021-07-26,Oxford/AstraZeneca,841720
2021-07-26,Pfizer/BioNTech,8297470
2021-07-26,Johnson&Johnson,127288
2021-07-26,Moderna,850452
2021-07-27,Johnson&Johnson,130587
2021-07-27,Moderna,854017
2021-07-27,Oxford/AstraZeneca,845938
2021-07-27,Pfizer/BioNTech,8352370
2021-07-28,Pfizer/BioNTech,8404644
2021-07-28,Johnson&Johnson,134337
2021-07-28,Moderna,857168
2021-07-28,Oxford/AstraZeneca,850149
2021-07-29,Oxford/AstraZeneca,854214
2021-07-29,Pfizer/BioNTech,8454354
2021-07-29,Johnson&Johnson,137648
2021-07-29,Moderna,859951
2021-07-30,Johnson&Johnson,140965
2021-07-30,Moderna,862246
2021-07-30,Oxford/AstraZeneca,856952
2021-07-30,Pfizer/BioNTech,8508429
2021-07-31,Oxford/AstraZeneca,857146
2021-07-31,Pfizer/BioNTech,8533234
2021-07-31,Johnson&Johnson,142521
2021-07-31,Moderna,862544
2021-08-01,Moderna,862968
2021-08-01,Oxford/AstraZeneca,857163
2021-08-01,Pfizer/BioNTech,8552989
2021-08-01,Johnson&Johnson,143850
2021-08-02,Johnson&Johnson,146298
2021-08-02,Moderna,864941
2021-08-02,Oxford/AstraZeneca,859325
2021-08-02,Pfizer/BioNTech,8600067
2021-08-03,Oxford/AstraZeneca,862251
2021-08-03,Pfizer/BioNTech,8644942
2021-08-03,Moderna,866359
2021-08-03,Johnson&Johnson,149520
2021-08-04,Johnson&Johnson,152500
2021-08-04,Moderna,868539
2021-08-04,Oxford/AstraZeneca,864768
2021-08-04,Pfizer/BioNTech,8687036
2021-08-05,Pfizer/BioNTech,8733064
2021-08-05,Johnson&Johnson,155542
2021-08-05,Moderna,870599
2021-08-05,Oxford/AstraZeneca,867018
2021-08-06,Johnson&Johnson,158633
2021-08-06,Moderna,872323
2021-08-06,Oxford/AstraZeneca,868628
2021-08-06,Pfizer/BioNTech,8783550
2021-08-07,Oxford/AstraZeneca,868763
2021-08-07,Pfizer/BioNTech,8804178
2021-08-07,Johnson&Johnson,160047
2021-08-07,Moderna,872451
2021-08-08,Pfizer/BioNTech,8821988
2021-08-08,Oxford/AstraZeneca,868775
2021-08-08,Moderna,872535
2021-08-08,Johnson&Johnson,161133
2021-08-09,Johnson&Johnson,163351
2021-08-09,Moderna,874031
2021-08-09,Oxford/AstraZeneca,869884
2021-08-09,Pfizer/BioNTech,8872581
2021-08-10,Johnson&Johnson,165552
2021-08-10,Moderna,875375
2021-08-10,Oxford/AstraZeneca,871580
2021-08-10,Pfizer/BioNTech,8916484
2021-08-11,Johnson&Johnson,167781
2021-08-11,Moderna,877074
2021-08-11,Oxford/AstraZeneca,873043
2021-08-11,Pfizer/BioNTech,8963299
2021-08-12,Oxford/AstraZeneca,874298
2021-08-12,Pfizer/BioNTech,9003860
2021-08-12,Johnson&Johnson,170270
2021-08-12,Moderna,878770
2021-08-13,Johnson&Johnson,172471
2021-08-13,Moderna,880818
2021-08-13,Oxford/AstraZeneca,875159
2021-08-13,Pfizer/BioNTech,9047548
2021-08-14,Oxford/AstraZeneca,875200
2021-08-14,Pfizer/BioNTech,9059067
2021-08-14,Johnson&Johnson,173528
2021-08-14,Moderna,881156
2021-08-15,Johnson&Johnson,174154
2021-08-15,Moderna,881267
2021-08-15,Oxford/AstraZeneca,875215
2021-08-15,Pfizer/BioNTech,9070625
2021-08-16,Pfizer/BioNTech,9108229
2021-08-16,Johnson&Johnson,176053
2021-08-16,Moderna,883009
2021-08-16,Oxford/AstraZeneca,875881
2021-08-17,Oxford/AstraZeneca,876786
2021-08-17,Pfizer/BioNTech,9138610
2021-08-17,Johnson&Johnson,178025
2021-08-17,Moderna,884428
2021-08-18,Johnson&Johnson,180153
2021-08-18,Moderna,886044
2021-08-18,Oxford/AstraZeneca,877518
2021-08-18,Pfizer/BioNTech,9180201
2021-08-19,Oxford/AstraZeneca,878218
2021-08-19,Pfizer/BioNTech,9221066
2021-08-19,Johnson&Johnson,182615
2021-08-19,Moderna,887527
2021-08-20,Moderna,889446
2021-08-20,Oxford/AstraZeneca,878768
2021-08-20,Pfizer/BioNTech,9264881
2021-08-20,Johnson&Johnson,185239
2021-08-21,Johnson&Johnson,186146
2021-08-21,Moderna,889761
2021-08-21,Oxford/AstraZeneca,878855
2021-08-21,Pfizer/BioNTech,9278112
2021-08-22,Oxford/AstraZeneca,878858
2021-08-22,Pfizer/BioNTech,9290497
2021-08-22,Moderna,890077
2021-08-22,Johnson&Johnson,186939
2021-08-23,Johnson&Johnson,189457
2021-08-23,Moderna,891561
2021-08-23,Oxford/AstraZeneca,879263
2021-08-23,Pfizer/BioNTech,9333331
2021-08-24,Pfizer/BioNTech,9370365
2021-08-24,Johnson&Johnson,191706
2021-08-24,Moderna,892813
2021-08-24,Oxford/AstraZeneca,879558
2021-08-25,Pfizer/BioNTech,9401233
2021-08-25,Oxford/AstraZeneca,879950
2021-08-25,Johnson&Johnson,193877
2021-08-25,Moderna,894409
2021-08-26,Oxford/AstraZeneca,880295
2021-08-26,Johnson&Johnson,195685
2021-08-26,Moderna,895888
2021-08-26,Pfizer/BioNTech,9430340
2021-08-27,Pfizer/BioNTech,9460417
2021-08-27,Moderna,897330
2021-08-27,Johnson&Johnson,197895
2021-08-27,Oxford/AstraZeneca,880584
2021-08-28,Johnson&Johnson,198611
2021-08-28,Moderna,897573
2021-08-28,Oxford/AstraZeneca,880589
2021-08-28,Pfizer/BioNTech,9468483
2021-08-29,Johnson&Johnson,199336
2021-08-29,Moderna,897878
2021-08-29,Oxford/AstraZeneca,880590
2021-08-29,Pfizer/BioNTech,9475740
2021-08-30,Johnson&Johnson,201026
2021-08-30,Moderna,899697
2021-08-30,Oxford/AstraZeneca,880968
2021-08-30,Pfizer/BioNTech,9500528
2021-08-31,Oxford/AstraZeneca,881276
2021-08-31,Pfizer/BioNTech,9521279
2021-08-31,Johnson&Johnson,202790
2021-08-31,Moderna,900824
2021-09-01,Pfizer/BioNTech,9537033
2021-09-01,Oxford/AstraZeneca,881442
2021-09-01,Johnson&Johnson,204129
2021-09-01,Moderna,902091
2021-09-02,Johnson&Johnson,205987
2021-09-02,Moderna,903939
2021-09-02,Oxford/AstraZeneca,881614
2021-09-02,Pfizer/BioNTech,9552489
2021-09-03,Johnson&Johnson,207954
2021-09-03,Moderna,905424
2021-09-03,Oxford/AstraZeneca,881697
2021-09-03,Pfizer/BioNTech,9572220
2021-09-04,Oxford/AstraZeneca,881721
2021-09-04,Johnson&Johnson,208578
2021-09-04,Moderna,905508
2021-09-04,Pfizer/BioNTech,9576470
2021-09-05,Pfizer/BioNTech,9580201
2021-09-05,Oxford/AstraZeneca,881726
2021-09-05,Moderna,905587
2021-09-05,Johnson&Johnson,209106
2021-09-06,Johnson&Johnson,210523
2021-09-06,Moderna,906724
2021-09-06,Oxford/AstraZeneca,881784
2021-09-06,Pfizer/BioNTech,9594903
2021-09-07,Johnson&Johnson,212021
2021-09-07,Moderna,907875
2021-09-07,Oxford/AstraZeneca,881889
2021-09-07,Pfizer/BioNTech,9606108
2021-09-08,Johnson&Johnson,213278
2021-09-08,Moderna,908831
2021-09-08,Oxford/AstraZeneca,881993
2021-09-08,Pfizer/BioNTech,9618022
2021-09-09,Oxford/AstraZeneca,882083
2021-09-09,Pfizer/BioNTech,9630493
2021-09-09,Johnson&Johnson,214850
2021-09-09,Moderna,909847
2021-09-10,Johnson&Johnson,216395
2021-09-10,Moderna,910843
2021-09-10,Oxford/AstraZeneca,882130
2021-09-10,Pfizer/BioNTech,9646200
2021-09-11,Oxford/AstraZeneca,882132
2021-09-11,Pfizer/BioNTech,9649145
2021-09-11,Johnson&Johnson,217013
2021-09-11,Moderna,910991
2021-09-12,Johnson&Johnson,217458
2021-09-12,Moderna,911059
2021-09-12,Oxford/AstraZeneca,882138
2021-09-12,Pfizer/BioNTech,9650914
2021-09-13,Pfizer/BioNTech,9662792
2021-09-13,Johnson&Johnson,218942
2021-09-13,Moderna,911873
2021-09-13,Oxford/AstraZeneca,882189
2021-09-14,Moderna,912801
2021-09-14,Oxford/AstraZeneca,882251
2021-09-14,Johnson&Johnson,220367
2021-09-14,Pfizer/BioNTech,9673326
2021-09-15,Pfizer/BioNTech,9683296
2021-09-15,Oxford/AstraZeneca,882317
2021-09-15,Moderna,913835
2021-09-15,Johnson&Johnson,221681
2021-09-16,Johnson&Johnson,223245
2021-09-16,Moderna,914750
2021-09-16,Oxford/AstraZeneca,882363
2021-09-16,Pfizer/BioNTech,9692799
2021-09-17,Oxford/AstraZeneca,882398
2021-09-17,Pfizer/BioNTech,9704996
2021-09-17,Johnson&Johnson,225023
2021-09-17,Moderna,915727
2021-09-18,Johnson&Johnson,225578
2021-09-18,Moderna,915838
2021-09-18,Oxford/AstraZeneca,882402
2021-09-18,Pfizer/BioNTech,9707845
2021-09-19,Pfizer/BioNTech,9709510
2021-09-19,Johnson&Johnson,225975
2021-09-19,Moderna,915881
2021-09-19,Oxford/AstraZeneca,882404
2021-09-20,Pfizer/BioNTech,9719208
2021-09-20,Oxford/AstraZeneca,882451
2021-09-20,Johnson&Johnson,227060
2021-09-20,Moderna,916581
2021-09-21,Johnson&Johnson,228195
2021-09-21,Moderna,917300
2021-09-21,Oxford/AstraZeneca,882518
2021-09-21,Pfizer/BioNTech,9728341
2021-09-22,Pfizer/BioNTech,9735267
2021-09-22,Oxford/AstraZeneca,882605
2021-09-22,Johnson&Johnson,229306
2021-09-22,Moderna,918190
2021-09-23,Johnson&Johnson,230686
2021-09-23,Moderna,919010
2021-09-23,Oxford/AstraZeneca,882657
2021-09-23,Pfizer/BioNTech,9744003
2021-09-24,Oxford/AstraZeneca,882678
2021-09-24,Johnson&Johnson,232279
2021-09-24,Moderna,919886
2021-09-24,Pfizer/BioNTech,9755760
2021-09-25,Pfizer/BioNTech,9758157
2021-09-25,Oxford/AstraZeneca,882680
2021-09-25,Johnson&Johnson,232812
2021-09-25,Moderna,919977
2021-09-26,Johnson&Johnson,233110
2021-09-26,Moderna,920014
2021-09-26,Pfizer/BioNTech,9759965
2021-09-27,Johnson&Johnson,234174
2021-09-27,Moderna,920735
2021-09-27,Oxford/AstraZeneca,882718
2021-09-27,Pfizer/BioNTech,9768170
2021-09-28,Pfizer/BioNTech,9768773
2021-09-28,Johnson&Johnson,234355
2021-09-28,Moderna,920782
2021-09-29,Johnson&Johnson,235412
2021-09-29,Moderna,921810
2021-09-29,Oxford/AstraZeneca,882753
2021-09-29,Pfizer/BioNTech,9777823
2021-09-30,Pfizer/BioNTech,9787566
2021-09-30,Oxford/AstraZeneca,882786
2021-09-30,Moderna,923096
2021-09-30,Johnson&Johnson,236552
2021-10-01,Johnson&Johnson,237653
2021-10-01,Moderna,924021
2021-10-01,Oxford/AstraZeneca,882812
2021-10-01,Pfizer/BioNTech,9798510
2021-10-02,Johnson&Johnson,237990
2021-10-02,Moderna,924089
2021-10-02,Oxford/AstraZeneca,882814
2021-10-02,Pfizer/BioNTech,9800457
2021-10-03,Johnson&Johnson,238288
2021-10-03,Moderna,924103
2021-10-03,Pfizer/BioNTech,9801505
2021-10-04,Johnson&Johnson,239120
2021-10-04,Moderna,925004
2021-10-04,Oxford/AstraZeneca,882830
2021-10-04,Pfizer/BioNTech,9809286
2021-10-05,Pfizer/BioNTech,9816864
2021-10-05,Oxford/AstraZeneca,882848
2021-10-05,Johnson&Johnson,240098
2021-10-05,Moderna,925794
2021-10-06,Johnson&Johnson,241051
2021-10-06,Moderna,926644
2021-10-06,Oxford/AstraZeneca,882876
2021-10-06,Pfizer/BioNTech,9825379
2021-10-07,Johnson&Johnson,242008
2021-10-07,Moderna,927685
2021-10-07,Oxford/AstraZeneca,882909
2021-10-07,Pfizer/BioNTech,9833317
2021-10-08,Pfizer/BioNTech,9845177
2021-10-08,Oxford/AstraZeneca,882929
2021-10-08,Johnson&Johnson,243257
2021-10-08,Moderna,928627
2021-10-09,Johnson&Johnson,243636
2021-10-09,Moderna,928688
2021-10-09,Oxford/AstraZeneca,882930
2021-10-09,Pfizer/BioNTech,9847704
2021-10-10,Pfizer/BioNTech,9849179
2021-10-10,Oxford/AstraZeneca,882931
2021-10-10,Johnson&Johnson,243891
2021-10-10,Moderna,928708
2021-10-11,Johnson&Johnson,244605
2021-10-11,Moderna,929528
2021-10-11,Oxford/AstraZeneca,882968
2021-10-11,Pfizer/BioNTech,9856881
2021-10-12,Johnson&Johnson,245321
2021-10-12,Moderna,930524
2021-10-12,Oxford/AstraZeneca,883006
2021-10-12,Pfizer/BioNTech,9864772
2021-10-13,Johnson&Johnson,246233
2021-10-13,Moderna,931399
2021-10-13,Oxford/AstraZeneca,883026
2021-10-13,Pfizer/BioNTech,9874138
2021-10-14,Pfizer/BioNTech,9884346
2021-10-14,Oxford/AstraZeneca,883032
2021-10-14,Moderna,932288
2021-10-14,Johnson&Johnson,247375
2021-10-15,Johnson&Johnson,248739
2021-10-15,Moderna,933253
2021-10-15,Oxford/AstraZeneca,883033
2021-10-15,Pfizer/BioNTech,9897074
2021-10-16,Oxford/AstraZeneca,883034
2021-10-16,Pfizer/BioNTech,9900054
2021-10-16,Johnson&Johnson,249224
2021-10-16,Moderna,933299
2021-10-17,Johnson&Johnson,249772
2021-10-17,Moderna,933366
2021-10-17,Pfizer/BioNTech,9901822
2021-10-18,Johnson&Johnson,250872
2021-10-18,Moderna,934330
2021-10-18,Oxford/AstraZeneca,883058
2021-10-18,Pfizer/BioNTech,9914021
2021-10-19,Pfizer/BioNTech,9927198
2021-10-19,Oxford/AstraZeneca,883080
2021-10-19,Johnson&Johnson,251882
2021-10-19,Moderna,935668
2021-10-20,Johnson&Johnson,253308
2021-10-20,Moderna,937354
2021-10-20,Oxford/AstraZeneca,883109
2021-10-20,Pfizer/BioNTech,9946938
2021-10-21,Johnson&Johnson,255566
2021-10-21,Moderna,939811
2021-10-21,Oxford/AstraZeneca,883127
2021-10-21,Pfizer/BioNTech,9970860
2021-10-22,Pfizer/BioNTech,9998960
2021-10-22,Johnson&Johnson,258388
2021-10-22,Moderna,941817
2021-10-22,Oxford/AstraZeneca,883138
2021-10-23,Moderna,942095
2021-10-23,Pfizer/BioNTech,10005500
2021-10-23,Johnson&Johnson,259743
2021-10-24,Moderna,942153
2021-10-24,Pfizer/BioNTech,10009875
2021-10-24,Johnson&Johnson,261003
2021-10-25,Johnson&Johnson,264171
2021-10-25,Moderna,944591
2021-10-25,Oxford/AstraZeneca,883164
2021-10-25,Pfizer/BioNTech,10037208
2021-10-26,Oxford/AstraZeneca,883209
2021-10-26,Pfizer/BioNTech,10067176
2021-10-26,Johnson&Johnson,268283
2021-10-26,Moderna,947245
2021-10-27,Johnson&Johnson,272543
2021-10-27,Moderna,951269
2021-10-27,Oxford/AstraZeneca,883254
2021-10-27,Pfizer/BioNTech,10102857
2021-10-28,Johnson&Johnson,273754
2021-10-28,Moderna,951610
2021-10-28,Pfizer/BioNTech,10109348
2021-10-29,Pfizer/BioNTech,10139963
2021-10-29,Oxford/AstraZeneca,883299
2021-10-29,Moderna,954070
2021-10-29,Johnson&Johnson,277893
2021-10-30,Johnson&Johnson,279907
2021-10-30,Moderna,954222
2021-10-30,Pfizer/BioNTech,10147071
2021-10-31,Johnson&Johnson,281564
2021-10-31,Moderna,954271
2021-10-31,Oxford/AstraZeneca,883301
2021-10-31,Pfizer/BioNTech,10153623
2021-11-01,Johnson&Johnson,286242
2021-11-01,Moderna,957779
2021-11-01,Oxford/AstraZeneca,883319
2021-11-01,Pfizer/BioNTech,10185462
2021-11-02,Johnson&Johnson,291059
2021-11-02,Moderna,961709
2021-11-02,Oxford/AstraZeneca,883331
2021-11-02,Pfizer/BioNTech,10220062
2021-11-03,Pfizer/BioNTech,10261023
2021-11-03,Oxford/AstraZeneca,883338
2021-11-03,Johnson&Johnson,295258
2021-11-03,Moderna,966941
2021-11-04,Johnson&Johnson,300334
2021-11-04,Moderna,972953
2021-11-04,Oxford/AstraZeneca,883353
2021-11-04,Pfizer/BioNTech,10302326
2021-11-05,Johnson&Johnson,307138
2021-11-05,Moderna,978518
2021-11-05,Oxford/AstraZeneca,883366
2021-11-05,Pfizer/BioNTech,10347977
2021-11-06,Johnson&Johnson,309188
2021-11-06,Moderna,979120
2021-11-06,Oxford/AstraZeneca,883367
2021-11-06,Pfizer/BioNTech,10359614
2021-11-07,Pfizer/BioNTech,10367238
2021-11-07,Oxford/AstraZeneca,883368
2021-11-07,Moderna,979331
2021-11-07,Johnson&Johnson,310823
2021-11-08,Johnson&Johnson,315341
2021-11-08,Moderna,983436
2021-11-08,Oxford/AstraZeneca,883378
2021-11-08,Pfizer/BioNTech,10403046
2021-11-09,Johnson&Johnson,320046
2021-11-09,Moderna,988789
2021-11-09,Oxford/AstraZeneca,883391
2021-11-09,Pfizer/BioNTech,10438391
2021-11-10,Johnson&Johnson,324025
2021-11-10,Moderna,994094
2021-11-10,Oxford/AstraZeneca,883399
2021-11-10,Pfizer/BioNTech,10476782
2021-11-11,Oxford/AstraZeneca,883412
2021-11-11,Pfizer/BioNTech,10514816
2021-11-11,Johnson&Johnson,328379
2021-11-11,Moderna,999379
2021-11-12,Pfizer/BioNTech,10558775
2021-11-12,Oxford/AstraZeneca,883421
2021-11-12,Johnson&Johnson,334082
2021-11-12,Moderna,1003844
2021-11-13,Pfizer/BioNTech,10569458
2021-11-13,Oxford/AstraZeneca,883422
2021-11-13,Johnson&Johnson,335953
2021-11-13,Moderna,1004352
2021-11-14,Johnson&Johnson,337554
2021-11-14,Moderna,1004487
2021-11-14,Oxford/AstraZeneca,883423
2021-11-14,Pfizer/BioNTech,10576612
2021-11-15,Johnson&Johnson,341878
2021-11-15,Moderna,1008725
2021-11-15,Oxford/AstraZeneca,883435
2021-11-15,Pfizer/BioNTech,10611661
2021-11-16,Pfizer/BioNTech,10652943
2021-11-16,Oxford/AstraZeneca,883446
2021-11-16,Johnson&Johnson,346447
2021-11-16,Moderna,1014646
2021-11-17,Johnson&Johnson,347721
2021-11-17,Moderna,1015423
2021-11-17,Oxford/AstraZeneca,883454
2021-11-17,Pfizer/BioNTech,10661841
2021-11-18,Pfizer/BioNTech,10702542
2021-11-18,Oxford/AstraZeneca,883463
2021-11-18,Johnson&Johnson,352721
2021-11-18,Moderna,1021215
2021-11-19,Johnson&Johnson,358784
2021-11-19,Moderna,1026835
2021-11-19,Oxford/AstraZeneca,883480
2021-11-19,Pfizer/BioNTech,10751377
2021-11-20,Johnson&Johnson,361122
2021-11-20,Moderna,1027586
2021-11-20,Oxford/AstraZeneca,883482
2021-11-20,Pfizer/BioNTech,10764967
2021-11-21,Johnson&Johnson,362901
2021-11-21,Moderna,1028101
2021-11-21,Oxford/AstraZeneca,883487
2021-11-21,Pfizer/BioNTech,10774371
2021-11-22,Oxford/AstraZeneca,883501
2021-11-22,Pfizer/BioNTech,10815813
2021-11-22,Moderna,1032854
2021-11-22,Johnson&Johnson,367191
2021-11-23,Johnson&Johnson,370922
2021-11-23,Moderna,1040102
2021-11-23,Oxford/AstraZeneca,883523
2021-11-23,Pfizer/BioNTech,10861604
2021-11-24,Johnson&Johnson,374587
2021-11-24,Moderna,1047090
2021-11-24,Oxford/AstraZeneca,883562
2021-11-24,Pfizer/BioNTech,10910560
2021-11-25,Pfizer/BioNTech,10962872
2021-11-25,Johnson&Johnson,378059
2021-11-25,Moderna,1054730
2021-11-25,Oxford/AstraZeneca,883612
2021-11-26,Pfizer/BioNTech,11021961
2021-11-26,Oxford/AstraZeneca,883635
2021-11-26,Moderna,1062275
2021-11-26,Johnson&Johnson,382148
2021-11-27,Johnson&Johnson,383663
2021-11-27,Moderna,1063491
2021-11-27,Oxford/AstraZeneca,883638
2021-11-27,Pfizer/BioNTech,11038441
2021-11-28,Pfizer/BioNTech,11049312
2021-11-28,Johnson&Johnson,384530
2021-11-28,Moderna,1064283
2021-11-29,Oxford/AstraZeneca,883656
2021-11-29,Pfizer/BioNTech,11104155
2021-11-29,Johnson&Johnson,386834
2021-11-29,Moderna,1071561
2021-11-30,Oxford/AstraZeneca,883701
2021-11-30,Pfizer/BioNTech,11163992
2021-11-30,Johnson&Johnson,388700
2021-11-30,Moderna,1081637
2021-12-01,Oxford/AstraZeneca,883736
2021-12-01,Pfizer/BioNTech,11236885
2021-12-01,Johnson&Johnson,390442
2021-12-01,Moderna,1094132
2021-12-02,Moderna,1107319
2021-12-02,Oxford/AstraZeneca,883802
2021-12-02,Johnson&Johnson,391955
2021-12-02,Pfizer/BioNTech,11310726
