date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8061475
2021-07-21,Johnson&Johnson,116853
2021-07-21,Moderna,838156
2021-07-22,Johnson&Johnson,119900
2021-07-22,Moderna,843921
2021-07-22,Oxford/AstraZeneca,838145
2021-07-22,Pfizer/BioNTech,8126066
2021-07-23,Johnson&Johnson,123014
2021-07-23,Moderna,848801
2021-07-23,Oxford/AstraZeneca,841013
2021-07-23,Pfizer/BioNTech,8190102
2021-07-24,Pfizer/BioNTech,8222158
2021-07-24,Oxford/AstraZeneca,841133
2021-07-24,Moderna,849271
2021-07-24,Johnson&Johnson,124205
2021-07-25,Johnson&Johnson,125364
2021-07-25,Moderna,849685
2021-07-25,Oxford/AstraZeneca,841166
2021-07-25,Pfizer/BioNTech,8248168
2021-07-26,Pfizer/BioNTech,8308710
2021-07-26,Johnson&Johnson,128029
2021-07-26,Moderna,852989
2021-07-26,Oxford/AstraZeneca,844258
2021-07-27,Oxford/AstraZeneca,848492
2021-07-27,Pfizer/BioNTech,8363695
2021-07-27,Johnson&Johnson,131329
2021-07-27,Moderna,856565
2021-07-28,Oxford/AstraZeneca,852722
2021-07-28,Pfizer/BioNTech,8416060
2021-07-28,Johnson&Johnson,135090
2021-07-28,Moderna,859735
2021-07-29,Johnson&Johnson,138413
2021-07-29,Moderna,862533
2021-07-29,Oxford/AstraZeneca,856803
2021-07-29,Pfizer/BioNTech,8465851
2021-07-30,Oxford/AstraZeneca,859556
2021-07-30,Pfizer/BioNTech,8519996
2021-07-30,Johnson&Johnson,141738
2021-07-30,Moderna,864860
2021-07-31,Johnson&Johnson,143298
2021-07-31,Moderna,865163
2021-07-31,Oxford/AstraZeneca,859756
2021-07-31,Pfizer/BioNTech,8544856
2021-08-01,Pfizer/BioNTech,8564648
2021-08-01,Johnson&Johnson,144633
2021-08-01,Moderna,865589
2021-08-01,Oxford/AstraZeneca,859778
2021-08-02,Oxford/AstraZeneca,861948
2021-08-02,Pfizer/BioNTech,8611786
2021-08-02,Johnson&Johnson,147088
2021-08-02,Moderna,867576
2021-08-03,Johnson&Johnson,150316
2021-08-03,Moderna,869014
2021-08-03,Oxford/AstraZeneca,864874
2021-08-03,Pfizer/BioNTech,8656732
2021-08-04,Johnson&Johnson,153298
2021-08-04,Moderna,871213
2021-08-04,Oxford/AstraZeneca,867405
2021-08-04,Pfizer/BioNTech,8698904
2021-08-05,Pfizer/BioNTech,8745009
2021-08-05,Oxford/AstraZeneca,869670
2021-08-05,Moderna,873290
2021-08-05,Johnson&Johnson,156347
2021-08-06,Johnson&Johnson,159441
2021-08-06,Moderna,875032
2021-08-06,Oxford/AstraZeneca,871287
2021-08-06,Pfizer/BioNTech,8795557
2021-08-07,Johnson&Johnson,160858
2021-08-07,Moderna,875165
2021-08-07,Oxford/AstraZeneca,871425
2021-08-07,Pfizer/BioNTech,8816240
2021-08-08,Pfizer/BioNTech,8834081
2021-08-08,Oxford/AstraZeneca,871438
2021-08-08,Moderna,875258
2021-08-08,Johnson&Johnson,161944
2021-08-09,Johnson&Johnson,164164
2021-08-09,Moderna,876759
2021-08-09,Oxford/AstraZeneca,872555
2021-08-09,Pfizer/BioNTech,8884729
2021-08-10,Oxford/AstraZeneca,874258
2021-08-10,Pfizer/BioNTech,8928682
2021-08-10,Johnson&Johnson,166367
2021-08-10,Moderna,878115
2021-08-11,Johnson&Johnson,168595
2021-08-11,Moderna,879822
2021-08-11,Oxford/AstraZeneca,875725
2021-08-11,Pfizer/BioNTech,8975549
2021-08-12,Pfizer/BioNTech,9016157
2021-08-12,Johnson&Johnson,171086
2021-08-12,Moderna,881529
2021-08-12,Oxford/AstraZeneca,876988
2021-08-13,Oxford/AstraZeneca,877855
2021-08-13,Pfizer/BioNTech,9059893
2021-08-13,Johnson&Johnson,173295
2021-08-13,Moderna,883585
2021-08-14,Johnson&Johnson,174352
2021-08-14,Moderna,883928
2021-08-14,Oxford/AstraZeneca,877898
2021-08-14,Pfizer/BioNTech,9071432
2021-08-15,Johnson&Johnson,174977
2021-08-15,Moderna,884041
2021-08-15,Oxford/AstraZeneca,877913
2021-08-15,Pfizer/BioNTech,9083014
2021-08-16,Pfizer/BioNTech,9120662
2021-08-16,Oxford/AstraZeneca,878589
2021-08-16,Moderna,885790
2021-08-16,Johnson&Johnson,176876
2021-08-17,Johnson&Johnson,178849
2021-08-17,Moderna,887217
2021-08-17,Oxford/AstraZeneca,879497
2021-08-17,Pfizer/BioNTech,9151075
2021-08-18,Pfizer/BioNTech,9192707
2021-08-18,Johnson&Johnson,180986
2021-08-18,Moderna,888839
2021-08-18,Oxford/AstraZeneca,880232
2021-08-19,Oxford/AstraZeneca,880934
2021-08-19,Pfizer/BioNTech,9233605
2021-08-19,Johnson&Johnson,183446
2021-08-19,Moderna,890336
2021-08-20,Johnson&Johnson,186074
2021-08-20,Moderna,892268
2021-08-20,Oxford/AstraZeneca,881485
2021-08-20,Pfizer/BioNTech,9277447
2021-08-21,Oxford/AstraZeneca,881575
2021-08-21,Pfizer/BioNTech,9290699
2021-08-21,Johnson&Johnson,186986
2021-08-21,Moderna,892589
2021-08-22,Johnson&Johnson,187779
2021-08-22,Moderna,892906
2021-08-22,Oxford/AstraZeneca,881580
2021-08-22,Pfizer/BioNTech,9303097
2021-08-23,Pfizer/BioNTech,9345964
2021-08-23,Johnson&Johnson,190298
2021-08-23,Moderna,894395
2021-08-23,Oxford/AstraZeneca,881992
2021-08-24,Oxford/AstraZeneca,882287
2021-08-24,Pfizer/BioNTech,9383033
2021-08-24,Johnson&Johnson,192550
2021-08-24,Moderna,895649
2021-08-25,Johnson&Johnson,194720
2021-08-25,Moderna,897258
2021-08-25,Oxford/AstraZeneca,882686
2021-08-25,Pfizer/BioNTech,9413934
2021-08-26,Johnson&Johnson,196529
2021-08-26,Moderna,898743
2021-08-26,Oxford/AstraZeneca,883037
2021-08-26,Pfizer/BioNTech,9443064
2021-08-27,Pfizer/BioNTech,9473184
2021-08-27,Oxford/AstraZeneca,883328
2021-08-27,Moderna,900193
2021-08-27,Johnson&Johnson,198747
2021-08-28,Johnson&Johnson,199469
2021-08-28,Moderna,900441
2021-08-28,Oxford/AstraZeneca,883337
2021-08-28,Pfizer/BioNTech,9481263
2021-08-29,Pfizer/BioNTech,9488530
2021-08-29,Johnson&Johnson,200199
2021-08-29,Moderna,900746
2021-08-29,Oxford/AstraZeneca,883340
2021-08-30,Oxford/AstraZeneca,883724
2021-08-30,Pfizer/BioNTech,9513338
2021-08-30,Johnson&Johnson,201890
2021-08-30,Moderna,902574
2021-08-31,Johnson&Johnson,203656
2021-08-31,Moderna,903713
2021-08-31,Oxford/AstraZeneca,884037
2021-08-31,Pfizer/BioNTech,9534127
2021-09-01,Johnson&Johnson,204998
2021-09-01,Moderna,904989
2021-09-01,Oxford/AstraZeneca,884207
2021-09-01,Pfizer/BioNTech,9549902
2021-09-02,Pfizer/BioNTech,9565385
2021-09-02,Oxford/AstraZeneca,884385
2021-09-02,Johnson&Johnson,206859
2021-09-02,Moderna,906844
2021-09-03,Johnson&Johnson,208827
2021-09-03,Moderna,908338
2021-09-03,Oxford/AstraZeneca,884477
2021-09-03,Pfizer/BioNTech,9585141
2021-09-04,Johnson&Johnson,209449
2021-09-04,Moderna,908430
2021-09-04,Oxford/AstraZeneca,884502
2021-09-04,Pfizer/BioNTech,9589399
2021-09-05,Pfizer/BioNTech,9593140
2021-09-05,Oxford/AstraZeneca,884507
2021-09-05,Moderna,908510
2021-09-05,Johnson&Johnson,209977
2021-09-06,Johnson&Johnson,211393
2021-09-06,Moderna,909651
2021-09-06,Oxford/AstraZeneca,884572
2021-09-06,Pfizer/BioNTech,9607872
2021-09-07,Pfizer/BioNTech,9619104
2021-09-07,Johnson&Johnson,212891
2021-09-07,Moderna,910802
2021-09-07,Oxford/AstraZeneca,884681
2021-09-08,Pfizer/BioNTech,9631042
2021-09-08,Oxford/AstraZeneca,884791
2021-09-08,Moderna,911762
2021-09-08,Johnson&Johnson,214150
2021-09-09,Pfizer/BioNTech,9643527
2021-09-09,Johnson&Johnson,215726
2021-09-09,Moderna,912786
2021-09-09,Oxford/AstraZeneca,884889
2021-09-10,Oxford/AstraZeneca,884937
2021-09-10,Pfizer/BioNTech,9659257
2021-09-10,Johnson&Johnson,217270
2021-09-10,Moderna,913783
2021-09-11,Oxford/AstraZeneca,884940
2021-09-11,Pfizer/BioNTech,9662213
2021-09-11,Johnson&Johnson,217888
2021-09-11,Moderna,913935
2021-09-12,Johnson&Johnson,218334
2021-09-12,Moderna,914006
2021-09-12,Oxford/AstraZeneca,884946
2021-09-12,Pfizer/BioNTech,9663990
2021-09-13,Oxford/AstraZeneca,885001
2021-09-13,Pfizer/BioNTech,9675888
2021-09-13,Johnson&Johnson,219819
2021-09-13,Moderna,914821
2021-09-14,Johnson&Johnson,221253
2021-09-14,Moderna,915753
2021-09-14,Oxford/AstraZeneca,885067
2021-09-14,Pfizer/BioNTech,9686432
2021-09-15,Pfizer/BioNTech,9696415
2021-09-15,Johnson&Johnson,222574
2021-09-15,Moderna,916790
2021-09-15,Oxford/AstraZeneca,885134
2021-09-16,Oxford/AstraZeneca,885184
2021-09-16,Pfizer/BioNTech,9705936
2021-09-16,Johnson&Johnson,224137
2021-09-16,Moderna,917716
2021-09-17,Johnson&Johnson,225919
2021-09-17,Moderna,918708
2021-09-17,Oxford/AstraZeneca,885223
2021-09-17,Pfizer/BioNTech,9718152
2021-09-18,Johnson&Johnson,226477
2021-09-18,Moderna,918822
2021-09-18,Oxford/AstraZeneca,885228
2021-09-18,Pfizer/BioNTech,9721003
2021-09-19,Pfizer/BioNTech,9722674
2021-09-19,Oxford/AstraZeneca,885232
2021-09-19,Moderna,918866
2021-09-19,Johnson&Johnson,226874
2021-09-20,Johnson&Johnson,227963
2021-09-20,Moderna,919575
2021-09-20,Oxford/AstraZeneca,885283
2021-09-20,Pfizer/BioNTech,9732387
2021-09-21,Pfizer/BioNTech,9741534
2021-09-21,Johnson&Johnson,229094
2021-09-21,Moderna,920311
2021-09-21,Oxford/AstraZeneca,885354
2021-09-22,Pfizer/BioNTech,9748474
2021-09-22,Oxford/AstraZeneca,885446
2021-09-22,Moderna,921212
2021-09-22,Johnson&Johnson,230204
2021-09-23,Johnson&Johnson,231581
2021-09-23,Moderna,922038
2021-09-23,Oxford/AstraZeneca,885502
2021-09-23,Pfizer/BioNTech,9757224
2021-09-24,Johnson&Johnson,233179
2021-09-24,Moderna,922923
2021-09-24,Oxford/AstraZeneca,885524
2021-09-24,Pfizer/BioNTech,9768999
2021-09-25,Pfizer/BioNTech,9771407
2021-09-25,Oxford/AstraZeneca,885528
2021-09-25,Moderna,923016
2021-09-25,Johnson&Johnson,233714
2021-09-26,Johnson&Johnson,234013
2021-09-26,Moderna,923053
2021-09-26,Oxford/AstraZeneca,885531
2021-09-26,Pfizer/BioNTech,9773223
2021-09-27,Johnson&Johnson,235078
2021-09-27,Moderna,923790
2021-09-27,Pfizer/BioNTech,9781449
2021-09-27,Oxford/AstraZeneca,885573
2021-09-28,Pfizer/BioNTech,9782076
2021-09-28,Johnson&Johnson,235263
2021-09-28,Moderna,923839
2021-09-29,Johnson&Johnson,236324
2021-09-29,Moderna,924870
2021-09-29,Oxford/AstraZeneca,885610
2021-09-29,Pfizer/BioNTech,9791144
2021-09-30,Pfizer/BioNTech,9800913
2021-09-30,Johnson&Johnson,237465
2021-09-30,Moderna,926156
2021-09-30,Oxford/AstraZeneca,885645
2021-10-01,Johnson&Johnson,238575
2021-10-01,Moderna,927083
2021-10-01,Oxford/AstraZeneca,885672
2021-10-01,Pfizer/BioNTech,9811879
2021-10-02,Oxford/AstraZeneca,885674
2021-10-02,Pfizer/BioNTech,9813835
2021-10-02,Johnson&Johnson,238915
2021-10-02,Moderna,927153
2021-10-03,Moderna,927169
2021-10-03,Pfizer/BioNTech,9814891
2021-10-03,Johnson&Johnson,239215
2021-10-04,Oxford/AstraZeneca,885692
2021-10-04,Pfizer/BioNTech,9822682
2021-10-04,Johnson&Johnson,240046
2021-10-04,Moderna,928079
2021-10-05,Johnson&Johnson,241027
2021-10-05,Moderna,928878
2021-10-05,Oxford/AstraZeneca,885716
2021-10-05,Pfizer/BioNTech,9830285
2021-10-06,Johnson&Johnson,241979
2021-10-06,Moderna,929733
2021-10-06,Oxford/AstraZeneca,885746
2021-10-06,Pfizer/BioNTech,9838819
2021-10-07,Pfizer/BioNTech,9846775
2021-10-07,Oxford/AstraZeneca,885780
2021-10-07,Johnson&Johnson,242935
2021-10-07,Moderna,930778
2021-10-08,Johnson&Johnson,244190
2021-10-08,Moderna,931727
2021-10-08,Oxford/AstraZeneca,885801
2021-10-08,Pfizer/BioNTech,9858660
2021-10-09,Johnson&Johnson,244570
2021-10-09,Moderna,931790
2021-10-09,Oxford/AstraZeneca,885803
2021-10-09,Pfizer/BioNTech,9861196
2021-10-10,Pfizer/BioNTech,9862675
2021-10-10,Oxford/AstraZeneca,885805
2021-10-10,Moderna,931810
2021-10-10,Johnson&Johnson,244825
2021-10-11,Johnson&Johnson,245540
2021-10-11,Moderna,932635
2021-10-11,Oxford/AstraZeneca,885844
2021-10-11,Pfizer/BioNTech,9870392
2021-10-12,Johnson&Johnson,246261
2021-10-12,Moderna,933635
2021-10-12,Oxford/AstraZeneca,885883
2021-10-12,Pfizer/BioNTech,9878301
2021-10-13,Oxford/AstraZeneca,885904
2021-10-13,Pfizer/BioNTech,9887685
2021-10-13,Moderna,934511
2021-10-13,Johnson&Johnson,247170
2021-10-14,Johnson&Johnson,248312
2021-10-14,Moderna,935398
2021-10-14,Oxford/AstraZeneca,885911
2021-10-14,Pfizer/BioNTech,9897908
2021-10-15,Johnson&Johnson,249677
2021-10-15,Moderna,936371
2021-10-15,Oxford/AstraZeneca,885914
2021-10-15,Pfizer/BioNTech,9910672
2021-10-16,Pfizer/BioNTech,9913676
2021-10-16,Oxford/AstraZeneca,885915
2021-10-16,Johnson&Johnson,250164
2021-10-16,Moderna,936417
2021-10-17,Johnson&Johnson,250712
2021-10-17,Moderna,936486
2021-10-17,Pfizer/BioNTech,9915452
2021-10-18,Johnson&Johnson,251812
2021-10-18,Moderna,937453
2021-10-18,Oxford/AstraZeneca,885941
2021-10-18,Pfizer/BioNTech,9927659
2021-10-19,Pfizer/BioNTech,9940871
2021-10-19,Oxford/AstraZeneca,885964
2021-10-19,Johnson&Johnson,252823
2021-10-19,Moderna,938821
2021-10-20,Johnson&Johnson,254254
2021-10-20,Moderna,940519
2021-10-20,Oxford/AstraZeneca,885993
2021-10-20,Pfizer/BioNTech,9960634
2021-10-21,Johnson&Johnson,256512
2021-10-21,Moderna,942995
2021-10-21,Oxford/AstraZeneca,886014
2021-10-21,Pfizer/BioNTech,9984593
2021-10-22,Oxford/AstraZeneca,886026
2021-10-22,Pfizer/BioNTech,10012727
2021-10-22,Moderna,945013
2021-10-22,Johnson&Johnson,259337
2021-10-23,Johnson&Johnson,260694
2021-10-23,Moderna,945301
2021-10-23,Oxford/AstraZeneca,886027
2021-10-23,Pfizer/BioNTech,10019287
2021-10-24,Johnson&Johnson,261953
2021-10-24,Moderna,945362
2021-10-24,Pfizer/BioNTech,10023674
2021-10-25,Johnson&Johnson,265119
2021-10-25,Moderna,947828
2021-10-25,Oxford/AstraZeneca,886052
2021-10-25,Pfizer/BioNTech,10051054
2021-10-26,Oxford/AstraZeneca,886098
2021-10-26,Pfizer/BioNTech,10081157
2021-10-26,Johnson&Johnson,269235
2021-10-26,Moderna,950520
2021-10-27,Oxford/AstraZeneca,886143
2021-10-27,Pfizer/BioNTech,10116897
2021-10-27,Johnson&Johnson,273494
2021-10-27,Moderna,954652
2021-10-28,Oxford/AstraZeneca,886147
2021-10-28,Pfizer/BioNTech,10123414
2021-10-28,Johnson&Johnson,274709
2021-10-28,Moderna,955052
2021-10-29,Johnson&Johnson,278859
2021-10-29,Moderna,957569
2021-10-29,Oxford/AstraZeneca,886195
2021-10-29,Pfizer/BioNTech,10154059
2021-10-30,Johnson&Johnson,280872
2021-10-30,Moderna,957722
2021-10-30,Oxford/AstraZeneca,886196
2021-10-30,Pfizer/BioNTech,10161188
2021-10-31,Pfizer/BioNTech,10167753
2021-10-31,Oxford/AstraZeneca,886199
2021-10-31,Johnson&Johnson,282531
2021-10-31,Moderna,957773
2021-11-01,Johnson&Johnson,287206
2021-11-01,Moderna,961378
2021-11-01,Oxford/AstraZeneca,886205
2021-11-01,Pfizer/BioNTech,10199639
2021-11-02,Pfizer/BioNTech,10234490
2021-11-02,Johnson&Johnson,292030
2021-11-02,Moderna,965401
2021-11-02,Oxford/AstraZeneca,886214
2021-11-03,Pfizer/BioNTech,10275545
2021-11-03,Oxford/AstraZeneca,886220
2021-11-03,Johnson&Johnson,296227
2021-11-03,Moderna,970727
2021-11-04,Johnson&Johnson,301304
2021-11-04,Moderna,976877
2021-11-04,Oxford/AstraZeneca,886223
2021-11-04,Pfizer/BioNTech,10316965
2021-11-05,Johnson&Johnson,308111
2021-11-05,Moderna,982544
2021-11-05,Oxford/AstraZeneca,886231
2021-11-05,Pfizer/BioNTech,10362736
2021-11-06,Moderna,983154
2021-11-06,Pfizer/BioNTech,10374396
2021-11-06,Johnson&Johnson,310168
2021-11-07,Johnson&Johnson,311807
2021-11-07,Moderna,983367
2021-11-07,Oxford/AstraZeneca,886232
2021-11-07,Pfizer/BioNTech,10382030
2021-11-08,Johnson&Johnson,316319
2021-11-08,Moderna,987593
2021-11-08,Oxford/AstraZeneca,886240
2021-11-08,Pfizer/BioNTech,10417965
2021-11-09,Pfizer/BioNTech,10453397
2021-11-09,Oxford/AstraZeneca,886246
2021-11-09,Johnson&Johnson,321023
2021-11-09,Moderna,993091
2021-11-10,Johnson&Johnson,325001
2021-11-10,Moderna,998486
2021-11-10,Oxford/AstraZeneca,886250
2021-11-10,Pfizer/BioNTech,10491936
2021-11-11,Pfizer/BioNTech,10530139
2021-11-11,Johnson&Johnson,329366
2021-11-11,Moderna,1003833
2021-11-11,Oxford/AstraZeneca,886258
2021-11-12,Pfizer/BioNTech,10574384
2021-11-12,Oxford/AstraZeneca,886266
2021-11-12,Johnson&Johnson,335088
2021-11-12,Moderna,1008304
2021-11-13,Oxford/AstraZeneca,886268
2021-11-13,Johnson&Johnson,336964
2021-11-13,Moderna,1008812
2021-11-13,Pfizer/BioNTech,10585128
2021-11-14,Pfizer/BioNTech,10592320
2021-11-14,Oxford/AstraZeneca,886269
2021-11-14,Moderna,1008949
2021-11-14,Johnson&Johnson,338572
2021-11-15,Johnson&Johnson,342899
2021-11-15,Moderna,1013317
2021-11-15,Oxford/AstraZeneca,886279
2021-11-15,Pfizer/BioNTech,10627646
2021-11-16,Oxford/AstraZeneca,886281
2021-11-16,Pfizer/BioNTech,10669253
2021-11-16,Johnson&Johnson,347475
2021-11-16,Moderna,1019211
2021-11-17,Johnson&Johnson,348755
2021-11-17,Moderna,1019996
2021-11-17,Oxford/AstraZeneca,886288
2021-11-17,Pfizer/BioNTech,10678226
2021-11-18,Pfizer/BioNTech,10719277
2021-11-18,Johnson&Johnson,353763
2021-11-18,Moderna,1025784
2021-11-18,Oxford/AstraZeneca,886292
2021-11-19,Moderna,1031475
2021-11-19,Oxford/AstraZeneca,886299
2021-11-19,Johnson&Johnson,359840
2021-11-19,Pfizer/BioNTech,10768517
2021-11-20,Pfizer/BioNTech,10782218
2021-11-20,Moderna,1032203
2021-11-20,Johnson&Johnson,362190
2021-11-21,Johnson&Johnson,363978
2021-11-21,Moderna,1032706
2021-11-21,Pfizer/BioNTech,10791683
2021-11-22,Johnson&Johnson,368293
2021-11-22,Moderna,1037497
2021-11-22,Oxford/AstraZeneca,886305
2021-11-22,Pfizer/BioNTech,10833530
2021-11-23,Pfizer/BioNTech,10879775
2021-11-23,Oxford/AstraZeneca,886314
2021-11-23,Johnson&Johnson,372040
2021-11-23,Moderna,1044794
2021-11-24,Johnson&Johnson,375730
2021-11-24,Moderna,1051950
2021-11-24,Oxford/AstraZeneca,886335
2021-11-24,Pfizer/BioNTech,10929166
2021-11-25,Johnson&Johnson,379247
2021-11-25,Moderna,1059677
2021-11-25,Oxford/AstraZeneca,886339
2021-11-25,Pfizer/BioNTech,10982115
2021-11-26,Pfizer/BioNTech,11041846
2021-11-26,Oxford/AstraZeneca,886344
2021-11-26,Johnson&Johnson,383421
2021-11-26,Moderna,1067276
2021-11-27,Johnson&Johnson,384968
2021-11-27,Moderna,1068513
2021-11-27,Oxford/AstraZeneca,886345
2021-11-27,Pfizer/BioNTech,11058508
2021-11-28,Johnson&Johnson,385840
2021-11-28,Moderna,1069300
2021-11-28,Oxford/AstraZeneca,886346
2021-11-28,Pfizer/BioNTech,11069459
2021-11-29,Pfizer/BioNTech,11125226
2021-11-29,Oxford/AstraZeneca,886361
2021-11-29,Moderna,1076795
2021-11-29,Johnson&Johnson,388209
2021-11-30,Johnson&Johnson,390218
2021-11-30,Moderna,1087429
2021-11-30,Oxford/AstraZeneca,886370
2021-11-30,Pfizer/BioNTech,11186350
2021-12-01,Johnson&Johnson,392064
2021-12-01,Moderna,1100360
2021-12-01,Oxford/AstraZeneca,886381
2021-12-01,Pfizer/BioNTech,11260484
2021-12-02,Pfizer/BioNTech,11338883
2021-12-02,Oxford/AstraZeneca,886389
2021-12-02,Johnson&Johnson,393889
2021-12-02,Moderna,1114732
2021-12-03,Johnson&Johnson,395936
2021-12-03,Moderna,1128505
2021-12-03,Oxford/AstraZeneca,886390
2021-12-03,Pfizer/BioNTech,11422186
2021-12-04,Johnson&Johnson,396591
2021-12-04,Moderna,1130648
2021-12-04,Pfizer/BioNTech,11451768
2021-12-05,Pfizer/BioNTech,11472690
2021-12-05,Oxford/AstraZeneca,886391
2021-12-05,Johnson&Johnson,396931
2021-12-05,Moderna,1131818
2021-12-06,Johnson&Johnson,398017
2021-12-06,Moderna,1142092
2021-12-06,Oxford/AstraZeneca,886401
2021-12-06,Pfizer/BioNTech,11546821
2021-12-07,Johnson&Johnson,398972
2021-12-07,Moderna,1155825
2021-12-07,Oxford/AstraZeneca,886421
2021-12-07,Pfizer/BioNTech,11629229
2021-12-08,Oxford/AstraZeneca,886424
2021-12-08,Pfizer/BioNTech,11709342
2021-12-08,Moderna,1170128
2021-12-08,Johnson&Johnson,399843
2021-12-09,Johnson&Johnson,400549
2021-12-09,Moderna,1184987
2021-12-09,Oxford/AstraZeneca,886429
2021-12-09,Pfizer/BioNTech,11794176
2021-12-10,Pfizer/BioNTech,11880067
2021-12-10,Johnson&Johnson,401408
2021-12-10,Moderna,1198660
2021-12-10,Oxford/AstraZeneca,886433
2021-12-11,Johnson&Johnson,401662
2021-12-11,Moderna,1200731
2021-12-11,Pfizer/BioNTech,11910473
2021-12-12,Oxford/AstraZeneca,886434
2021-12-12,Pfizer/BioNTech,11930907
2021-12-12,Johnson&Johnson,401832
2021-12-12,Moderna,1201738
2021-12-13,Oxford/AstraZeneca,886438
2021-12-13,Pfizer/BioNTech,12001289
2021-12-13,Johnson&Johnson,402260
2021-12-13,Moderna,1210900
2021-12-14,Pfizer/BioNTech,12079733
2021-12-14,Oxford/AstraZeneca,886448
2021-12-14,Johnson&Johnson,402806
2021-12-14,Moderna,1224747
2021-12-15,Johnson&Johnson,403281
2021-12-15,Moderna,1237729
2021-12-15,Oxford/AstraZeneca,886455
2021-12-15,Pfizer/BioNTech,12159390
2021-12-16,Johnson&Johnson,403760
2021-12-16,Moderna,1252719
2021-12-16,Oxford/AstraZeneca,886458
2021-12-16,Pfizer/BioNTech,12240159
2021-12-17,Pfizer/BioNTech,12326238
2021-12-17,Oxford/AstraZeneca,886464
2021-12-17,Moderna,1265461
2021-12-17,Johnson&Johnson,404212
2021-12-18,Johnson&Johnson,404403
2021-12-18,Moderna,1267929
2021-12-18,Oxford/AstraZeneca,886465
2021-12-18,Pfizer/BioNTech,12357087
2021-12-19,Johnson&Johnson,404494
2021-12-19,Moderna,1269693
2021-12-19,Pfizer/BioNTech,12377550
2021-12-20,Pfizer/BioNTech,12451986
2021-12-20,Oxford/AstraZeneca,886470
2021-12-20,Johnson&Johnson,404861
2021-12-20,Moderna,1279690
2021-12-21,Johnson&Johnson,405214
2021-12-21,Moderna,1291507
2021-12-21,Oxford/AstraZeneca,886473
2021-12-21,Pfizer/BioNTech,12527549
2021-12-22,Pfizer/BioNTech,12593311
2021-12-22,Johnson&Johnson,405478
2021-12-22,Moderna,1301163
2021-12-22,Oxford/AstraZeneca,886474
2021-12-23,Pfizer/BioNTech,12625072
2021-12-23,Oxford/AstraZeneca,886476
2021-12-23,Johnson&Johnson,405690
2021-12-23,Moderna,1304970
2021-12-24,Johnson&Johnson,405702
2021-12-24,Moderna,1305070
2021-12-24,Oxford/AstraZeneca,886477
2021-12-24,Pfizer/BioNTech,12625512
2021-12-25,Moderna,1305091
2021-12-25,Pfizer/BioNTech,12625522
2021-12-26,Moderna,1305267
2021-12-26,Pfizer/BioNTech,12626640
2021-12-27,Pfizer/BioNTech,12682217
2021-12-27,Moderna,1312438
2021-12-27,Johnson&Johnson,405915
2021-12-28,Johnson&Johnson,406118
2021-12-28,Moderna,1321259
2021-12-28,Oxford/AstraZeneca,886478
2021-12-28,Pfizer/BioNTech,12744699
2021-12-29,Johnson&Johnson,406324
2021-12-29,Moderna,1330212
2021-12-29,Oxford/AstraZeneca,886480
2021-12-29,Pfizer/BioNTech,12803992
2021-12-30,Pfizer/BioNTech,12850931
2021-12-30,Johnson&Johnson,406473
2021-12-30,Moderna,1336374
2021-12-31,Johnson&Johnson,406507
2021-12-31,Moderna,1337006
2021-12-31,Pfizer/BioNTech,12861206
2022-01-01,Johnson&Johnson,406512
2022-01-01,Moderna,1337019
2022-01-01,Pfizer/BioNTech,12861249
2022-01-02,Johnson&Johnson,406557
2022-01-02,Moderna,1338501
2022-01-02,Pfizer/BioNTech,12875014
2022-01-03,Oxford/AstraZeneca,886489
2022-01-03,Pfizer/BioNTech,12937963
2022-01-03,Moderna,1347373
2022-01-03,Johnson&Johnson,406792
2022-01-04,Johnson&Johnson,407053
2022-01-04,Moderna,1359627
2022-01-04,Oxford/AstraZeneca,886496
2022-01-04,Pfizer/BioNTech,13014751
2022-01-05,Pfizer/BioNTech,13096183
2022-01-05,Johnson&Johnson,407287
2022-01-05,Moderna,1372346
2022-01-05,Oxford/AstraZeneca,886508
2022-01-06,Pfizer/BioNTech,13183652
2022-01-06,Oxford/AstraZeneca,886521
2022-01-06,Moderna,1386625
2022-01-06,Johnson&Johnson,407494
2022-01-07,Pfizer/BioNTech,13278307
2022-01-07,Johnson&Johnson,407835
2022-01-07,Moderna,1403448
2022-01-07,Oxford/AstraZeneca,886544
2022-01-08,Oxford/AstraZeneca,886546
2022-01-08,Pfizer/BioNTech,13309149
2022-01-08,Johnson&Johnson,407933
2022-01-08,Moderna,1406987
2022-01-09,Pfizer/BioNTech,13327212
2022-01-09,Johnson&Johnson,408005
2022-01-09,Moderna,1408860
2022-01-10,Johnson&Johnson,408211
2022-01-10,Moderna,1418891
2022-01-10,Oxford/AstraZeneca,886550
2022-01-10,Pfizer/BioNTech,13396405
2022-01-11,Johnson&Johnson,408462
2022-01-11,Moderna,1430611
2022-01-11,Oxford/AstraZeneca,886559
2022-01-11,Pfizer/BioNTech,13472329
2022-01-12,Pfizer/BioNTech,13546812
2022-01-12,Oxford/AstraZeneca,886571
2022-01-12,Moderna,1443043
2022-01-12,Johnson&Johnson,408668
2022-01-13,Johnson&Johnson,408920
2022-01-13,Moderna,1456035
2022-01-13,Oxford/AstraZeneca,886581
2022-01-13,Pfizer/BioNTech,13618870
2022-01-14,Johnson&Johnson,409195
2022-01-14,Moderna,1469133
2022-01-14,Oxford/AstraZeneca,886593
