date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Johnson&Johnson,3097,64734
2021-06-10,Indie/AstraZeneca,2,79
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67868
2021-06-11,Moderna,8997,589355
2021-06-11,Oxford/AstraZeneca,8666,643260
2021-06-11,Pfizer/BioNTech,98049,5228657
2021-06-11,Čína,4,78
2021-06-12,Čína,6,84
2021-06-12,Oxford/AstraZeneca,1422,644682
2021-06-12,Pfizer/BioNTech,50315,5278972
2021-06-12,Johnson&Johnson,109,67977
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Moderna,946,590301
2021-06-13,Johnson&Johnson,58,68035
2021-06-13,Moderna,410,590711
2021-06-13,Oxford/AstraZeneca,199,644881
2021-06-13,Pfizer/BioNTech,41760,5320732
2021-06-13,Čína,1,85
2021-06-14,Johnson&Johnson,2405,70440
2021-06-14,Moderna,8241,598952
2021-06-14,Oxford/AstraZeneca,7518,652399
2021-06-14,Pfizer/BioNTech,96899,5417631
2021-06-14,Čína,4,89
2021-06-15,Pfizer/BioNTech,93314,5510945
2021-06-15,Oxford/AstraZeneca,8848,661247
2021-06-15,Čína,4,93
2021-06-15,Johnson&Johnson,2186,72626
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Moderna,10542,609494
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75171
2021-06-16,Moderna,9444,618938
2021-06-16,Oxford/AstraZeneca,8567,669814
2021-06-16,Pfizer/BioNTech,97946,5608891
2021-06-16,Čína,1,94
2021-06-17,Čína,2,96
2021-06-17,Oxford/AstraZeneca,8123,677937
2021-06-17,Pfizer/BioNTech,102054,5710945
2021-06-17,Johnson&Johnson,2187,77358
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Moderna,7993,626931
2021-06-18,Johnson&Johnson,2058,79416
2021-06-18,Moderna,8017,634948
2021-06-18,Oxford/AstraZeneca,5814,683751
2021-06-18,Pfizer/BioNTech,105097,5816042
2021-06-18,Čína,2,98
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Johnson&Johnson,28,79444
2021-06-19,Moderna,1214,636162
2021-06-19,Oxford/AstraZeneca,635,684386
2021-06-19,Pfizer/BioNTech,49266,5865308
2021-06-19,Čína,3,101
2021-06-20,Pfizer/BioNTech,39773,5905081
2021-06-20,Oxford/AstraZeneca,131,684517
2021-06-20,Čína,4,105
2021-06-20,Johnson&Johnson,41,79485
2021-06-20,Moderna,1308,637470
2021-06-21,Johnson&Johnson,1435,80920
2021-06-21,Moderna,9270,646740
2021-06-21,Oxford/AstraZeneca,6450,690967
2021-06-21,Pfizer/BioNTech,92552,5997633
2021-06-21,Čína,3,108
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Johnson&Johnson,1619,82539
2021-06-22,Moderna,9502,656242
2021-06-22,Oxford/AstraZeneca,8588,699555
2021-06-22,Pfizer/BioNTech,93978,6091611
2021-06-22,Čína,2,110
2021-06-23,Čína,2,112
2021-06-23,Pfizer/BioNTech,93953,6185564
2021-06-23,Oxford/AstraZeneca,8421,707976
2021-06-23,Moderna,10995,667237
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Johnson&Johnson,1806,84345
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86170
2021-06-24,Moderna,9899,677136
2021-06-24,Oxford/AstraZeneca,8177,716153
2021-06-24,Pfizer/BioNTech,98215,6283779
2021-06-24,Čína,4,116
2021-06-25,Johnson&Johnson,1706,87876
2021-06-25,Moderna,9117,686253
2021-06-25,Oxford/AstraZeneca,6041,722194
2021-06-25,Pfizer/BioNTech,98803,6382582
2021-06-25,Čína,1,117
2021-06-26,Čína,2,119
2021-06-26,Pfizer/BioNTech,47586,6430168
2021-06-26,Oxford/AstraZeneca,1659,723853
2021-06-26,Moderna,1489,687742
2021-06-26,Johnson&Johnson,43,87919
2021-06-27,Johnson&Johnson,16,87935
2021-06-27,Moderna,1088,688830
2021-06-27,Oxford/AstraZeneca,151,724004
2021-06-27,Pfizer/BioNTech,39424,6469592
2021-06-27,Čína,3,122
2021-06-28,Indie/AstraZeneca,3,95
2021-06-28,Johnson&Johnson,1265,89200
2021-06-28,Moderna,8846,697676
2021-06-28,Oxford/AstraZeneca,6960,730964
2021-06-28,Pfizer/BioNTech,95342,6564934
2021-06-28,Čína,2,124
2021-06-29,Čína,4,128
2021-06-29,Pfizer/BioNTech,92361,6657295
2021-06-29,Moderna,10979,708655
2021-06-29,Johnson&Johnson,1455,90655
2021-06-29,Oxford/AstraZeneca,9612,740576
2021-06-30,Johnson&Johnson,1356,92011
2021-06-30,Moderna,12330,720985
2021-06-30,Oxford/AstraZeneca,9082,749658
2021-06-30,Pfizer/BioNTech,94453,6751748
2021-07-01,Johnson&Johnson,1776,93787
2021-07-01,Moderna,10960,731945
2021-07-01,Oxford/AstraZeneca,9506,759164
2021-07-01,Pfizer/BioNTech,90117,6841865
2021-07-01,Čína,4,132
2021-07-02,Pfizer/BioNTech,91102,6932967
2021-07-02,Čína,2,134
2021-07-02,Oxford/AstraZeneca,7126,766290
2021-07-02,Johnson&Johnson,1729,95516
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Moderna,11052,742997
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Johnson&Johnson,27,95543
2021-07-03,Moderna,1279,744276
2021-07-03,Oxford/AstraZeneca,664,766954
2021-07-03,Pfizer/BioNTech,36712,6969679
2021-07-03,Čína,3,137
2021-07-04,Pfizer/BioNTech,28825,6998504
2021-07-04,Johnson&Johnson,12,95555
2021-07-04,Moderna,521,744797
2021-07-04,Oxford/AstraZeneca,65,767019
2021-07-05,Čína,10,147
2021-07-05,Pfizer/BioNTech,32481,7030985
2021-07-05,Oxford/AstraZeneca,83,767102
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95580
2021-07-05,Moderna,281,745078
2021-07-06,Pfizer/BioNTech,32231,7063216
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Johnson&Johnson,38,95618
2021-07-06,Moderna,720,745798
2021-07-06,Oxford/AstraZeneca,248,767350
2021-07-06,Čína,5,152
2021-07-07,Čína,4,156
2021-07-07,Oxford/AstraZeneca,6198,773548
2021-07-07,Pfizer/BioNTech,88117,7151333
2021-07-07,Johnson&Johnson,990,96608
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Moderna,8567,754365
2021-07-08,Johnson&Johnson,1320,97928
2021-07-08,Moderna,8811,763176
2021-07-08,Oxford/AstraZeneca,6850,780398
2021-07-08,Pfizer/BioNTech,78686,7230019
2021-07-08,Čína,3,159
2021-07-09,Čína,6,165
2021-07-09,Oxford/AstraZeneca,5321,785719
2021-07-09,Moderna,8114,771290
2021-07-09,Pfizer/BioNTech,81019,7311038
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,106
2021-07-09,Johnson&Johnson,1434,99362
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99389
2021-07-10,Moderna,997,772287
2021-07-10,Oxford/AstraZeneca,369,786088
2021-07-10,Pfizer/BioNTech,36683,7347721
2021-07-10,Čína,4,169
2021-07-11,Johnson&Johnson,48,99437
2021-07-11,Moderna,429,772716
2021-07-11,Oxford/AstraZeneca,427,786515
2021-07-11,Pfizer/BioNTech,30516,7378237
2021-07-11,Čína,2,171
2021-07-12,Čína,5,176
2021-07-12,Oxford/AstraZeneca,5426,791941
2021-07-12,Pfizer/BioNTech,78384,7456621
2021-07-12,Johnson&Johnson,1323,100760
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Moderna,10205,782921
2021-07-13,Johnson&Johnson,1840,102600
2021-07-13,Moderna,9190,792111
2021-07-13,Oxford/AstraZeneca,6941,798882
2021-07-13,Pfizer/BioNTech,76328,7532949
2021-07-13,Čína,4,180
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104596
2021-07-14,Moderna,8427,800538
2021-07-14,Oxford/AstraZeneca,6875,805757
2021-07-14,Pfizer/BioNTech,78589,7611538
2021-07-15,Čína,5,185
2021-07-15,Pfizer/BioNTech,75875,7687413
2021-07-15,Oxford/AstraZeneca,7105,812862
2021-07-15,Johnson&Johnson,2336,106932
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Moderna,7606,808144
2021-07-16,Pfizer/BioNTech,82401,7769814
2021-07-16,Oxford/AstraZeneca,5114,817976
2021-07-16,Čína,5,190
2021-07-16,Johnson&Johnson,2478,109410
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Moderna,8269,816413
2021-07-17,Johnson&Johnson,506,109916
2021-07-17,Moderna,485,816898
2021-07-17,Oxford/AstraZeneca,161,818137
2021-07-17,Pfizer/BioNTech,38673,7808487
2021-07-17,Čína,2,192
2021-07-18,Pfizer/BioNTech,32808,7841295
2021-07-18,Čína,5,197
2021-07-18,Oxford/AstraZeneca,32,818169
2021-07-18,Moderna,564,817462
2021-07-18,Johnson&Johnson,542,110458
2021-07-18,Indie/AstraZeneca,1,116
2021-07-19,Johnson&Johnson,1468,111926
2021-07-19,Moderna,6768,824230
2021-07-19,Oxford/AstraZeneca,4081,822250
2021-07-19,Pfizer/BioNTech,76645,7917940
2021-07-19,Čína,1,198
2021-07-20,Johnson&Johnson,1920,113846
2021-07-20,Moderna,6453,830683
2021-07-20,Oxford/AstraZeneca,5503,827753
2021-07-20,Pfizer/BioNTech,72749,7990689
2021-07-20,Čína,2,200
2021-07-21,Čína,4,204
2021-07-21,Pfizer/BioNTech,69866,8060555
2021-07-21,Oxford/AstraZeneca,5256,833009
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Johnson&Johnson,2842,116688
2021-07-21,Moderna,6186,836869
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Johnson&Johnson,3043,119731
2021-07-22,Moderna,5764,842633
2021-07-22,Oxford/AstraZeneca,4589,837598
2021-07-22,Pfizer/BioNTech,64632,8125187
2021-07-22,Čína,4,208
2021-07-23,Pfizer/BioNTech,64079,8189266
2021-07-23,Oxford/AstraZeneca,2885,840483
2021-07-23,Čína,1,209
2021-07-23,Johnson&Johnson,3117,122848
2021-07-23,Moderna,4897,847530
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Johnson&Johnson,1200,124048
2021-07-24,Moderna,464,847994
2021-07-24,Oxford/AstraZeneca,126,840609
2021-07-24,Pfizer/BioNTech,32096,8221362
2021-07-24,Čína,2,211
2021-07-25,Johnson&Johnson,1160,125208
2021-07-25,Moderna,419,848413
2021-07-25,Oxford/AstraZeneca,38,840647
2021-07-25,Pfizer/BioNTech,26047,8247409
2021-07-25,Čína,2,213
2021-07-26,Pfizer/BioNTech,60572,8307981
2021-07-26,Oxford/AstraZeneca,3098,843745
2021-07-26,Johnson&Johnson,2662,127870
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Moderna,3309,851722
2021-07-27,Johnson&Johnson,3297,131167
2021-07-27,Moderna,3595,855317
2021-07-27,Oxford/AstraZeneca,4237,847982
2021-07-27,Pfizer/BioNTech,55071,8363052
2021-07-27,Čína,4,217
2021-07-28,Johnson&Johnson,3759,134926
2021-07-28,Moderna,3202,858519
2021-07-28,Oxford/AstraZeneca,4244,852226
2021-07-28,Pfizer/BioNTech,52451,8415503
2021-07-28,Čína,2,219
2021-07-29,Pfizer/BioNTech,49851,8465354
2021-07-29,Oxford/AstraZeneca,4085,856311
2021-07-29,Čína,1,220
2021-07-29,Johnson&Johnson,3322,138248
2021-07-29,Moderna,2830,861349
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Johnson&Johnson,3321,141569
2021-07-30,Moderna,2348,863697
2021-07-30,Oxford/AstraZeneca,2756,859067
2021-07-30,Pfizer/BioNTech,54211,8519565
2021-07-30,Čína,2,222
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Johnson&Johnson,1564,143133
2021-07-31,Moderna,322,864019
2021-07-31,Oxford/AstraZeneca,205,859272
2021-07-31,Pfizer/BioNTech,24907,8544472
2021-07-31,Čína,2,224
2021-08-01,Čína,1,225
2021-08-01,Pfizer/BioNTech,19821,8564293
2021-08-01,Moderna,442,864461
2021-08-01,Oxford/AstraZeneca,24,859296
2021-08-01,Johnson&Johnson,1333,144466
2021-08-02,Johnson&Johnson,2447,146913
2021-08-02,Moderna,2008,866469
2021-08-02,Oxford/AstraZeneca,2180,861476
2021-08-02,Pfizer/BioNTech,47217,8611510
2021-08-03,Johnson&Johnson,3225,150138
2021-08-03,Moderna,1482,867951
2021-08-03,Oxford/AstraZeneca,2927,864403
2021-08-03,Pfizer/BioNTech,45014,8656524
2021-08-03,Čína,6,231
2021-08-04,Čína,1,232
2021-08-04,Pfizer/BioNTech,42264,8698788
2021-08-04,Oxford/AstraZeneca,2538,866941
2021-08-04,Johnson&Johnson,2978,153116
2021-08-04,Moderna,2231,870182
2021-08-05,Indie/AstraZeneca,3,127
2021-08-05,Johnson&Johnson,3045,156161
2021-08-05,Moderna,2092,872274
2021-08-05,Oxford/AstraZeneca,2266,869207
2021-08-05,Pfizer/BioNTech,46177,8744965
2021-08-05,Čína,1,233
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159256
2021-08-06,Moderna,1773,874047
2021-08-06,Oxford/AstraZeneca,1632,870839
2021-08-06,Pfizer/BioNTech,50642,8795607
2021-08-06,Čína,2,235
2021-08-07,Čína,1,236
2021-08-07,Pfizer/BioNTech,20731,8816338
2021-08-07,Johnson&Johnson,1419,160675
2021-08-07,Moderna,137,874184
2021-08-07,Oxford/AstraZeneca,144,870983
2021-08-08,Johnson&Johnson,1086,161761
2021-08-08,Moderna,113,874297
2021-08-08,Oxford/AstraZeneca,15,870998
2021-08-08,Pfizer/BioNTech,17884,8834222
2021-08-08,Čína,1,237
2021-08-09,Pfizer/BioNTech,50714,8884936
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Johnson&Johnson,2217,163978
2021-08-09,Moderna,1516,875813
2021-08-09,Oxford/AstraZeneca,1123,872121
2021-08-09,Čína,1,238
2021-08-10,Pfizer/BioNTech,44033,8928969
2021-08-10,Oxford/AstraZeneca,1713,873834
2021-08-10,Čína,5,243
2021-08-10,Johnson&Johnson,2199,166177
2021-08-10,Moderna,1385,877198
2021-08-10,Indie/AstraZeneca,1,133
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Johnson&Johnson,2223,168400
2021-08-11,Moderna,1733,878931
2021-08-11,Oxford/AstraZeneca,1469,875303
2021-08-11,Pfizer/BioNTech,46943,8975912
2021-08-11,Čína,3,246
2021-08-12,Indie/AstraZeneca,1,135
2021-08-12,Johnson&Johnson,2485,170885
2021-08-12,Moderna,1724,880655
2021-08-12,Oxford/AstraZeneca,1271,876574
2021-08-12,Pfizer/BioNTech,40665,9016577
2021-08-13,Čína,3,249
2021-08-13,Pfizer/BioNTech,43805,9060382
2021-08-13,Moderna,2066,882721
2021-08-13,Johnson&Johnson,2207,173092
2021-08-13,Oxford/AstraZeneca,876,877450
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Johnson&Johnson,1060,174152
2021-08-14,Moderna,353,883074
2021-08-14,Oxford/AstraZeneca,48,877498
2021-08-14,Pfizer/BioNTech,11584,9071966
2021-08-15,Johnson&Johnson,630,174782
2021-08-15,Moderna,125,883199
2021-08-15,Oxford/AstraZeneca,19,877517
2021-08-15,Pfizer/BioNTech,11609,9083575
2021-08-16,Čína,2,251
2021-08-16,Oxford/AstraZeneca,679,878196
2021-08-16,Pfizer/BioNTech,37704,9121279
2021-08-16,Johnson&Johnson,1896,176678
2021-08-16,Indie/AstraZeneca,4,142
2021-08-16,Moderna,1761,884960
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1973,178651
2021-08-17,Moderna,1432,886392
2021-08-17,Oxford/AstraZeneca,910,879106
2021-08-17,Pfizer/BioNTech,30488,9151767
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Johnson&Johnson,2134,180785
2021-08-18,Moderna,1632,888024
2021-08-18,Oxford/AstraZeneca,742,879848
2021-08-18,Pfizer/BioNTech,41718,9193485
2021-08-18,Čína,2,253
2021-08-19,Čína,4,257
2021-08-19,Pfizer/BioNTech,40953,9234438
2021-08-19,Moderna,1514,889538
2021-08-19,Johnson&Johnson,2459,183244
2021-08-19,Oxford/AstraZeneca,706,880554
2021-08-20,Indie/AstraZeneca,1,145
2021-08-20,Johnson&Johnson,2629,185873
2021-08-20,Moderna,1967,891505
2021-08-20,Oxford/AstraZeneca,560,881114
2021-08-20,Pfizer/BioNTech,43887,9278325
2021-08-20,Čína,1,258
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Johnson&Johnson,912,186785
2021-08-21,Moderna,341,891846
2021-08-21,Oxford/AstraZeneca,99,881213
2021-08-21,Pfizer/BioNTech,13289,9291614
2021-08-22,Čína,1,259
2021-08-22,Pfizer/BioNTech,12423,9304037
2021-08-22,Moderna,335,892181
2021-08-22,Johnson&Johnson,792,187577
2021-08-22,Oxford/AstraZeneca,10,881223
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2518,190095
2021-08-23,Moderna,1511,893692
2021-08-23,Oxford/AstraZeneca,420,881643
2021-08-23,Pfizer/BioNTech,42908,9346945
2021-08-23,Čína,1,260
2021-08-24,Pfizer/BioNTech,37105,9384050
2021-08-24,Johnson&Johnson,2250,192345
2021-08-24,Moderna,1260,894952
2021-08-24,Oxford/AstraZeneca,301,881944
2021-08-25,Čína,1,261
2021-08-25,Pfizer/BioNTech,30948,9414998
2021-08-25,Oxford/AstraZeneca,406,882350
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Johnson&Johnson,2169,194514
2021-08-25,Moderna,1653,896605
2021-08-26,Pfizer/BioNTech,29187,9444185
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Johnson&Johnson,1808,196322
2021-08-26,Moderna,1532,898137
2021-08-26,Oxford/AstraZeneca,354,882704
2021-08-26,Čína,1,262
2021-08-27,Čína,1,263
2021-08-27,Pfizer/BioNTech,30189,9474374
2021-08-27,Oxford/AstraZeneca,297,883001
2021-08-27,Johnson&Johnson,2209,198531
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Moderna,1490,899627
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Johnson&Johnson,725,199256
2021-08-28,Moderna,272,899899
2021-08-28,Oxford/AstraZeneca,11,883012
2021-08-28,Pfizer/BioNTech,8128,9482502
2021-08-28,Čína,2,265
2021-08-29,Pfizer/BioNTech,7285,9489787
2021-08-29,Johnson&Johnson,731,199987
2021-08-29,Moderna,313,900212
2021-08-29,Oxford/AstraZeneca,4,883016
2021-08-29,Čína,2,267
2021-08-30,Pfizer/BioNTech,24860,9514647
2021-08-30,Oxford/AstraZeneca,391,883407
2021-08-30,Johnson&Johnson,1691,201678
2021-08-30,Moderna,1845,902057
2021-08-31,Čína,4,271
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203436
2021-08-31,Moderna,1178,903235
2021-08-31,Oxford/AstraZeneca,319,883726
2021-08-31,Pfizer/BioNTech,20847,9535494
2021-09-01,Oxford/AstraZeneca,173,883899
2021-09-01,Pfizer/BioNTech,15855,9551349
2021-09-01,Johnson&Johnson,1343,204779
2021-09-01,Moderna,1300,904535
2021-09-01,Čína,2,273
2021-09-02,Pfizer/BioNTech,15522,9566871
2021-09-02,Čína,1,274
2021-09-02,Moderna,1881,906416
2021-09-02,Indie/AstraZeneca,2,158
2021-09-02,Johnson&Johnson,1854,206633
2021-09-02,Oxford/AstraZeneca,183,884082
2021-09-03,Johnson&Johnson,1962,208595
2021-09-03,Moderna,1530,907946
2021-09-03,Oxford/AstraZeneca,97,884179
2021-09-03,Pfizer/BioNTech,19799,9586670
2021-09-03,Čína,1,275
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Johnson&Johnson,627,209222
2021-09-04,Moderna,107,908053
2021-09-04,Oxford/AstraZeneca,28,884207
2021-09-04,Pfizer/BioNTech,4292,9590962
2021-09-05,Čína,1,276
2021-09-05,Oxford/AstraZeneca,8,884215
2021-09-05,Pfizer/BioNTech,3760,9594722
2021-09-05,Johnson&Johnson,528,209750
2021-09-05,Moderna,94,908147
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Johnson&Johnson,1418,211168
2021-09-06,Moderna,1159,909306
2021-09-06,Oxford/AstraZeneca,71,884286
2021-09-06,Pfizer/BioNTech,14776,9609498
2021-09-06,Čína,1,277
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Johnson&Johnson,1495,212663
2021-09-07,Moderna,1178,910484
2021-09-07,Oxford/AstraZeneca,112,884398
2021-09-07,Pfizer/BioNTech,11252,9620750
2021-09-07,Čína,3,280
2021-09-08,Čína,5,285
2021-09-08,Pfizer/BioNTech,11994,9632744
2021-09-08,Johnson&Johnson,1255,213918
2021-09-08,Moderna,984,911468
2021-09-08,Oxford/AstraZeneca,112,884510
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Johnson&Johnson,1564,215482
2021-09-09,Moderna,1050,912518
2021-09-09,Oxford/AstraZeneca,105,884615
2021-09-09,Pfizer/BioNTech,12518,9645262
2021-09-09,Čína,3,288
2021-09-10,Pfizer/BioNTech,15794,9661056
2021-09-10,Oxford/AstraZeneca,55,884670
2021-09-10,Čína,1,289
2021-09-10,Johnson&Johnson,1547,217029
2021-09-10,Indie/AstraZeneca,1,165
2021-09-10,Moderna,1020,913538
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217649
2021-09-11,Moderna,182,913720
2021-09-11,Oxford/AstraZeneca,8,884678
2021-09-11,Pfizer/BioNTech,2986,9664042
2021-09-11,Čína,1,290
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Johnson&Johnson,449,218098
2021-09-12,Moderna,77,913797
2021-09-12,Oxford/AstraZeneca,7,884685
2021-09-12,Pfizer/BioNTech,1794,9665836
2021-09-13,Čína,2,292
2021-09-13,Pfizer/BioNTech,11933,9677769
2021-09-13,Johnson&Johnson,1482,219580
2021-09-13,Moderna,840,914637
2021-09-13,Oxford/AstraZeneca,66,884751
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Johnson&Johnson,1435,221015
2021-09-14,Moderna,947,915584
2021-09-14,Oxford/AstraZeneca,67,884818
2021-09-14,Pfizer/BioNTech,10574,9688343
2021-09-14,Čína,2,294
2021-09-15,Oxford/AstraZeneca,74,884892
2021-09-15,Moderna,1041,916625
2021-09-15,Pfizer/BioNTech,10044,9698387
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Johnson&Johnson,1319,222334
2021-09-16,Moderna,931,917556
2021-09-16,Oxford/AstraZeneca,57,884949
2021-09-16,Pfizer/BioNTech,9572,9707959
2021-09-16,Čína,1,295
2021-09-16,Johnson&Johnson,1562,223896
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Johnson&Johnson,1778,225674
2021-09-17,Moderna,1000,918556
2021-09-17,Oxford/AstraZeneca,48,884997
2021-09-17,Pfizer/BioNTech,12252,9720211
2021-09-17,Čína,1,296
2021-09-18,Pfizer/BioNTech,2886,9723097
2021-09-18,Čína,3,299
2021-09-18,Oxford/AstraZeneca,8,885005
2021-09-18,Johnson&Johnson,557,226231
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Moderna,116,918672
2021-09-19,Johnson&Johnson,396,226627
2021-09-19,Moderna,48,918720
2021-09-19,Oxford/AstraZeneca,6,885011
2021-09-19,Pfizer/BioNTech,1689,9724786
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Johnson&Johnson,1087,227714
2021-09-20,Moderna,712,919432
2021-09-20,Oxford/AstraZeneca,60,885071
2021-09-20,Pfizer/BioNTech,9755,9734541
2021-09-21,Pfizer/BioNTech,9195,9743736
2021-09-21,Oxford/AstraZeneca,74,885145
2021-09-21,Moderna,747,920179
2021-09-21,Johnson&Johnson,1129,228843
2021-09-22,Johnson&Johnson,1112,229955
2021-09-22,Moderna,910,921089
2021-09-22,Oxford/AstraZeneca,96,885241
2021-09-22,Pfizer/BioNTech,6992,9750728
2021-09-22,Čína,3,302
2021-09-23,Johnson&Johnson,1372,231327
2021-09-23,Moderna,825,921914
2021-09-23,Oxford/AstraZeneca,59,885300
2021-09-23,Pfizer/BioNTech,8794,9759522
2021-09-23,Čína,3,305
2021-09-24,Oxford/AstraZeneca,25,885325
2021-09-24,Moderna,889,922803
2021-09-24,Pfizer/BioNTech,11801,9771323
2021-09-24,Indie/AstraZeneca,2,174
2021-09-24,Johnson&Johnson,1594,232921
2021-09-25,Pfizer/BioNTech,2429,9773752
2021-09-25,Oxford/AstraZeneca,4,885329
2021-09-25,Indie/AstraZeneca,1,175
2021-09-25,Johnson&Johnson,533,233454
2021-09-25,Moderna,98,922901
2021-09-26,Johnson&Johnson,300,233754
2021-09-26,Moderna,38,922939
2021-09-26,Oxford/AstraZeneca,5,885334
2021-09-26,Pfizer/BioNTech,1828,9775580
2021-09-26,Čína,1,306
2021-09-27,Pfizer/BioNTech,8285,9783865
2021-09-27,Oxford/AstraZeneca,46,885380
2021-09-27,Čína,3,309
2021-09-27,Johnson&Johnson,1062,234816
2021-09-27,Indie/AstraZeneca,1,176
2021-09-27,Moderna,742,923681
2021-09-28,Johnson&Johnson,185,235001
2021-09-28,Moderna,56,923737
2021-09-28,Oxford/AstraZeneca,10,885390
2021-09-28,Pfizer/BioNTech,669,9784534
2021-09-28,Čína,3,312
2021-09-29,Čína,3,315
2021-09-29,Indie/AstraZeneca,1,177
2021-09-29,Johnson&Johnson,1056,236057
2021-09-29,Moderna,1038,924775
2021-09-29,Oxford/AstraZeneca,40,885430
2021-09-29,Pfizer/BioNTech,9091,9793625
2021-09-30,Oxford/AstraZeneca,38,885468
2021-09-30,Pfizer/BioNTech,9793,9803418
2021-09-30,Johnson&Johnson,1147,237204
2021-09-30,Moderna,1301,926076
2021-10-01,Indie/AstraZeneca,1,178
2021-10-01,Johnson&Johnson,1107,238311
2021-10-01,Moderna,931,927007
2021-10-01,Oxford/AstraZeneca,32,885500
2021-10-01,Pfizer/BioNTech,11037,9814455
2021-10-01,Čína,1,316
2021-10-02,Johnson&Johnson,343,238654
2021-10-02,Moderna,72,927079
2021-10-02,Oxford/AstraZeneca,2,885502
2021-10-02,Pfizer/BioNTech,1982,9816437
2021-10-02,Čína,1,317
2021-10-03,Pfizer/BioNTech,1070,9817507
2021-10-03,Oxford/AstraZeneca,3,885505
2021-10-03,Moderna,20,927099
2021-10-03,Johnson&Johnson,301,238955
2021-10-04,Johnson&Johnson,829,239784
2021-10-04,Moderna,910,928009
2021-10-04,Oxford/AstraZeneca,21,885526
2021-10-04,Pfizer/BioNTech,7832,9825339
2021-10-04,Čína,2,319
2021-10-05,Johnson&Johnson,976,240760
2021-10-05,Moderna,802,928811
2021-10-05,Oxford/AstraZeneca,30,885556
2021-10-05,Pfizer/BioNTech,7642,9832981
2021-10-05,Čína,1,320
2021-10-06,Pfizer/BioNTech,8568,9841549
2021-10-06,Oxford/AstraZeneca,33,885589
2021-10-06,Čína,3,323
2021-10-06,Johnson&Johnson,949,241709
2021-10-06,Moderna,854,929665
2021-10-07,Johnson&Johnson,954,242663
2021-10-07,Moderna,1053,930718
2021-10-07,Oxford/AstraZeneca,38,885627
2021-10-07,Pfizer/BioNTech,7981,9849530
2021-10-08,Johnson&Johnson,1254,243917
2021-10-08,Moderna,952,931670
2021-10-08,Oxford/AstraZeneca,24,885651
