date,vaccine,pocet_davek,total_vaccinations
2021-10-06,Oxford/AstraZeneca,33,884880
2021-10-06,Pfizer/BioNTech,8554,9837377
2021-10-06,Čína,3,329
2021-10-07,Pfizer/BioNTech,7977,9845354
2021-10-07,Oxford/AstraZeneca,38,884918
2021-10-07,Moderna,1052,930175
2021-10-07,Johnson&Johnson,953,242323
2021-10-08,Johnson&Johnson,1254,243577
2021-10-08,Moderna,952,931127
2021-10-08,Oxford/AstraZeneca,24,884942
2021-10-08,Pfizer/BioNTech,11911,9857265
2021-10-08,Čína,3,332
2021-10-09,Pfizer/BioNTech,2559,9859824
2021-10-09,Oxford/AstraZeneca,4,884946
2021-10-09,Moderna,67,931194
2021-10-09,Johnson&Johnson,380,243957
2021-10-09,Indie/AstraZeneca,1,187
2021-10-10,Johnson&Johnson,257,244214
2021-10-10,Moderna,20,931214
2021-10-10,Oxford/AstraZeneca,3,884949
2021-10-10,Pfizer/BioNTech,1505,9861329
2021-10-11,Čína,1,333
2021-10-11,Pfizer/BioNTech,7719,9869048
2021-10-11,Oxford/AstraZeneca,46,884995
2021-10-11,Johnson&Johnson,713,244927
2021-10-11,Indie/AstraZeneca,1,188
2021-10-11,Moderna,834,932048
2021-10-12,Johnson&Johnson,715,245642
2021-10-12,Moderna,1005,933053
2021-10-12,Oxford/AstraZeneca,42,885037
2021-10-12,Pfizer/BioNTech,7927,9876975
2021-10-12,Čína,2,335
2021-10-13,Pfizer/BioNTech,9397,9886372
2021-10-13,Čína,1,336
2021-10-13,Moderna,883,933936
2021-10-13,Johnson&Johnson,908,246550
2021-10-13,Oxford/AstraZeneca,29,885066
2021-10-14,Johnson&Johnson,1138,247688
2021-10-14,Moderna,892,934828
2021-10-14,Oxford/AstraZeneca,8,885074
2021-10-14,Pfizer/BioNTech,10225,9896597
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,249048
2021-10-15,Moderna,978,935806
2021-10-15,Oxford/AstraZeneca,7,885081
2021-10-15,Pfizer/BioNTech,12787,9909384
2021-10-15,Čína,2,338
2021-10-16,Čína,1,339
2021-10-16,Oxford/AstraZeneca,8,885089
2021-10-16,Pfizer/BioNTech,3028,9912412
2021-10-16,Johnson&Johnson,480,249528
2021-10-16,Indie,1,50
2021-10-16,Moderna,49,935855
2021-10-17,Johnson&Johnson,544,250072
2021-10-17,Moderna,74,935929
2021-10-17,Oxford/AstraZeneca,1,885090
2021-10-17,Pfizer/BioNTech,1794,9914206
2021-10-17,Čína,2,341
2021-10-18,Čína,5,346
2021-10-18,Pfizer/BioNTech,12213,9926419
2021-10-18,Oxford/AstraZeneca,40,885130
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251162
2021-10-18,Moderna,968,936897
2021-10-19,Oxford/AstraZeneca,30,885160
2021-10-19,Johnson&Johnson,1006,252168
2021-10-19,Moderna,1376,938273
2021-10-19,Pfizer/BioNTech,13218,9939637
2021-10-20,Pfizer/BioNTech,19773,9959410
2021-10-20,Čína,4,350
2021-10-20,Oxford/AstraZeneca,35,885195
2021-10-20,Moderna,1704,939977
2021-10-20,Johnson&Johnson,1426,253594
2021-10-20,Indie/AstraZeneca,1,189
2021-10-21,Johnson&Johnson,2246,255840
2021-10-21,Moderna,2468,942445
2021-10-21,Oxford/AstraZeneca,22,885217
2021-10-21,Pfizer/BioNTech,23959,9983369
2021-10-21,Čína,2,352
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258653
2021-10-22,Moderna,2017,944462
2021-10-22,Oxford/AstraZeneca,15,885232
2021-10-22,Pfizer/BioNTech,28121,10011490
2021-10-23,Pfizer/BioNTech,6567,10018057
2021-10-23,Oxford/AstraZeneca,2,885234
2021-10-23,Čína,1,353
2021-10-23,Johnson&Johnson,1354,260007
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Moderna,287,944749
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261265
2021-10-24,Moderna,64,944813
2021-10-24,Oxford/AstraZeneca,1,885235
2021-10-24,Pfizer/BioNTech,4399,10022456
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27372,10049828
2021-10-25,Oxford/AstraZeneca,28,885263
2021-10-25,Moderna,2474,947287
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264422
2021-10-26,Johnson&Johnson,4097,268519
2021-10-26,Moderna,2693,949980
2021-10-26,Oxford/AstraZeneca,49,885312
2021-10-26,Pfizer/BioNTech,30112,10079940
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Oxford/AstraZeneca,58,885370
2021-10-27,Pfizer/BioNTech,35720,10115660
2021-10-27,Moderna,4130,954110
2021-10-27,Johnson&Johnson,4242,272761
2021-10-28,Johnson&Johnson,1217,273978
2021-10-28,Moderna,405,954515
2021-10-28,Oxford/AstraZeneca,8,885378
2021-10-28,Pfizer/BioNTech,6561,10122221
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30620,10152841
2021-10-29,Oxford/AstraZeneca,53,885431
2021-10-29,Moderna,2506,957021
2021-10-29,Johnson&Johnson,4138,278116
2021-10-29,Indie,1,52
2021-10-30,Johnson&Johnson,2005,280121
2021-10-30,Moderna,154,957175
2021-10-30,Oxford/AstraZeneca,4,885435
2021-10-30,Pfizer/BioNTech,7137,10159978
2021-10-31,Pfizer/BioNTech,6583,10166561
2021-10-31,Oxford/AstraZeneca,3,885438
2021-10-31,Moderna,54,957229
2021-10-31,Johnson&Johnson,1656,281777
2021-11-01,Johnson&Johnson,4666,286443
2021-11-01,Moderna,3591,960820
2021-11-01,Oxford/AstraZeneca,15,885453
2021-11-01,Pfizer/BioNTech,31854,10198415
2021-11-02,Čína,1,362
2021-11-02,Oxford/AstraZeneca,12,885465
2021-11-02,Pfizer/BioNTech,34821,10233236
2021-11-02,Johnson&Johnson,4806,291249
2021-11-02,Moderna,4018,964838
2021-11-03,Sputnik,1,14
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295432
2021-11-03,Moderna,5314,970152
2021-11-03,Oxford/AstraZeneca,12,885477
2021-11-03,Pfizer/BioNTech,41047,10274283
2021-11-03,Čína,4,366
2021-11-04,Čína,2,368
2021-11-04,Pfizer/BioNTech,41376,10315659
2021-11-04,Oxford/AstraZeneca,7,885484
2021-11-04,Moderna,6148,976300
2021-11-04,Johnson&Johnson,5056,300488
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307286
2021-11-05,Moderna,5656,981956
2021-11-05,Oxford/AstraZeneca,12,885496
2021-11-05,Pfizer/BioNTech,45775,10361434
2021-11-06,Čína,1,369
2021-11-06,Pfizer/BioNTech,11663,10373097
2021-11-06,Oxford/AstraZeneca,3,885499
2021-11-06,Moderna,618,982574
2021-11-06,Johnson&Johnson,2059,309345
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310983
2021-11-07,Moderna,213,982787
2021-11-07,Oxford/AstraZeneca,2,885501
2021-11-07,Pfizer/BioNTech,7634,10380731
2021-11-08,Čína,1,370
2021-11-08,Pfizer/BioNTech,35922,10416653
2021-11-08,Moderna,4221,987008
2021-11-08,Johnson&Johnson,4494,315477
2021-11-08,Oxford/AstraZeneca,11,885512
2021-11-09,Johnson&Johnson,4694,320171
2021-11-09,Moderna,5485,992493
2021-11-09,Oxford/AstraZeneca,6,885518
2021-11-09,Pfizer/BioNTech,35436,10452089
2021-11-10,Oxford/AstraZeneca,7,885525
2021-11-10,Johnson&Johnson,3972,324143
2021-11-10,Moderna,5394,997887
2021-11-10,Pfizer/BioNTech,38534,10490623
2021-11-10,Čína,4,374
2021-11-11,Pfizer/BioNTech,38208,10528831
2021-11-11,Oxford/AstraZeneca,11,885536
2021-11-11,Čína,3,377
2021-11-11,Johnson&Johnson,4359,328502
2021-11-11,Moderna,5330,1003217
2021-11-12,Pfizer/BioNTech,44243,10573074
2021-11-12,Oxford/AstraZeneca,14,885550
2021-11-12,Moderna,4471,1007688
2021-11-12,Johnson&Johnson,5706,334208
2021-11-13,Johnson&Johnson,1874,336082
2021-11-13,Moderna,508,1008196
2021-11-13,Oxford/AstraZeneca,7,885557
2021-11-13,Pfizer/BioNTech,10772,10583846
2021-11-14,Čína,2,379
2021-11-14,Pfizer/BioNTech,7207,10591053
2021-11-14,Oxford/AstraZeneca,4,885561
2021-11-14,Moderna,151,1008347
2021-11-14,Johnson&Johnson,1605,337687
2021-11-15,Johnson&Johnson,4325,342012
2021-11-15,Moderna,4355,1012702
2021-11-15,Oxford/AstraZeneca,16,885577
2021-11-15,Pfizer/BioNTech,35344,10626397
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41599,10667996
2021-11-16,Moderna,5885,1018587
2021-11-16,Johnson&Johnson,4546,346558
2021-11-16,Oxford/AstraZeneca,11,885588
2021-11-17,Johnson&Johnson,1275,347833
2021-11-17,Moderna,787,1019374
2021-11-17,Oxford/AstraZeneca,12,885600
2021-11-17,Pfizer/BioNTech,9011,10677007
2021-11-17,Čína,2,385
2021-11-18,Moderna,5779,1025153
2021-11-18,Johnson&Johnson,4986,352819
2021-11-18,Oxford/AstraZeneca,8,885608
2021-11-18,Pfizer/BioNTech,41071,10718078
2021-11-18,Čína,2,387
2021-11-19,Moderna,5681,1030834
2021-11-19,Oxford/AstraZeneca,12,885620
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6070,358889
2021-11-19,Pfizer/BioNTech,49210,10767288
2021-11-20,Oxford/AstraZeneca,1,885621
2021-11-20,Pfizer/BioNTech,13730,10781018
2021-11-20,Moderna,732,1031566
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361233
2021-11-21,Johnson&Johnson,1780,363013
2021-11-21,Moderna,504,1032070
2021-11-21,Oxford/AstraZeneca,3,885624
2021-11-21,Pfizer/BioNTech,9482,10790500
2021-11-22,Čína,4,391
2021-11-22,Oxford/AstraZeneca,8,885632
2021-11-22,Pfizer/BioNTech,41848,10832348
2021-11-22,Johnson&Johnson,4300,367313
2021-11-22,Moderna,4784,1036854
2021-11-23,Johnson&Johnson,3733,371046
2021-11-23,Moderna,7289,1044143
2021-11-23,Oxford/AstraZeneca,11,885643
2021-11-23,Pfizer/BioNTech,46220,10878568
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885666
2021-11-24,Pfizer/BioNTech,49431,10927999
2021-11-24,Johnson&Johnson,3685,374731
2021-11-24,Moderna,7140,1051283
2021-11-25,Johnson&Johnson,3498,378229
2021-11-25,Moderna,7712,1058995
2021-11-25,Oxford/AstraZeneca,4,885670
2021-11-25,Pfizer/BioNTech,52929,10980928
2021-11-25,Čína,2,395
2021-11-26,Moderna,7586,1066581
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382392
2021-11-26,Oxford/AstraZeneca,6,885676
2021-11-26,Pfizer/BioNTech,59705,11040633
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech,16660,11057293
2021-11-27,Oxford/AstraZeneca,5,885681
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Johnson&Johnson,1539,383931
2021-11-27,Moderna,1239,1067820
2021-11-28,Pfizer/BioNTech,10947,11068240
2021-11-28,Oxford/AstraZeneca,3,885684
2021-11-28,Johnson&Johnson,869,384800
2021-11-28,Moderna,782,1068602
2021-11-29,Johnson&Johnson,2359,387159
2021-11-29,Moderna,7483,1076085
2021-11-29,Oxford/AstraZeneca,18,885702
2021-11-29,Pfizer/BioNTech,55715,11123955
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Oxford/AstraZeneca,8,885710
2021-11-30,Johnson&Johnson,1998,389157
2021-11-30,Moderna,10621,1086706
2021-11-30,Pfizer/BioNTech,61092,11185047
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74072,11259119
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Moderna,12902,1099608
2021-12-01,Johnson&Johnson,1841,390998
2021-12-01,Oxford/AstraZeneca,14,885724
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78296,11337415
2021-12-02,Johnson&Johnson,1816,392814
2021-12-02,Moderna,14361,1113969
2021-12-02,Oxford/AstraZeneca,9,885733
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394855
2021-12-03,Moderna,13764,1127733
2021-12-03,Oxford/AstraZeneca,3,885736
2021-12-03,Pfizer/BioNTech,83235,11420650
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech,29555,11450205
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395508
2021-12-04,Moderna,2155,1129888
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-05,Pfizer/BioNTech,20915,11471120
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-05,Oxford/AstraZeneca,2,885738
2021-12-05,Johnson&Johnson,338,395846
2021-12-05,Moderna,1174,1131062
2021-12-06,Johnson&Johnson,1085,396931
2021-12-06,Moderna,10260,1141322
2021-12-06,Oxford/AstraZeneca,13,885751
2021-12-06,Pfizer/BioNTech,74065,11545185
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-07,Johnson&Johnson,941,397872
2021-12-07,Moderna,13702,1155024
2021-12-07,Oxford/AstraZeneca,22,885773
2021-12-07,Pfizer/BioNTech,82306,11627491
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Pfizer/BioNTech,80042,11707533
2021-12-08,Oxford/AstraZeneca,6,885779
2021-12-08,Moderna,14278,1169302
2021-12-08,Johnson&Johnson,864,398736
2021-12-09,Johnson&Johnson,694,399430
2021-12-09,Moderna,14836,1184138
2021-12-09,Oxford/AstraZeneca,5,885784
2021-12-09,Pfizer/BioNTech,84736,11792269
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-10,Johnson&Johnson,852,400282
2021-12-10,Moderna,13672,1197810
2021-12-10,Oxford/AstraZeneca,8,885792
2021-12-10,Pfizer/BioNTech,85807,11878076
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech,30389,11908465
2021-12-11,Oxford/AstraZeneca,1,885793
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-11,Johnson&Johnson,250,400532
2021-12-11,Moderna,2075,1199885
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-12,Pfizer/BioNTech,20432,11928897
2021-12-12,Johnson&Johnson,167,400699
2021-12-12,Moderna,1023,1200908
2021-12-12,Oxford/AstraZeneca,2,885795
2021-12-13,Johnson&Johnson,419,401118
2021-12-13,Moderna,9141,1210049
2021-12-13,Oxford/AstraZeneca,5,885800
2021-12-13,Pfizer/BioNTech,70347,11999244
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-14,Johnson&Johnson,541,401659
2021-12-14,Moderna,13834,1223883
2021-12-14,Oxford/AstraZeneca,10,885810
2021-12-14,Pfizer/BioNTech,78348,12077592
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Pfizer/BioNTech,79531,12157123
2021-12-15,Moderna,12981,1236864
2021-12-15,Johnson&Johnson,471,402130
2021-12-15,Oxford/AstraZeneca,11,885821
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402605
2021-12-16,Moderna,14973,1251837
2021-12-16,Oxford/AstraZeneca,3,885824
2021-12-16,Pfizer/BioNTech,80214,12237337
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Čína,1,409
2021-12-17,Pfizer/BioNTech,84851,12322188
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,403051
2021-12-17,Moderna,12787,1264624
2021-12-17,Oxford/AstraZeneca,8,885832
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-18,Oxford/AstraZeneca,3,885835
2021-12-18,Pfizer/BioNTech,30137,12352325
2021-12-18,Johnson&Johnson,189,403240
2021-12-18,Moderna,2463,1267087
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-19,Pfizer/BioNTech,19614,12371939
2021-12-19,Johnson&Johnson,90,403330
2021-12-19,Moderna,1765,1268852
2021-12-20,Johnson&Johnson,365,403695
2021-12-20,Moderna,10003,1278855
2021-12-20,Oxford/AstraZeneca,5,885840
2021-12-20,Pfizer/BioNTech,73250,12445189
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Čína,1,410
2021-12-21,Johnson&Johnson,352,404047
2021-12-21,Moderna,11821,1290676
2021-12-21,Oxford/AstraZeneca,7,885847
2021-12-21,Pfizer/BioNTech,73063,12518252
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-22,Oxford/AstraZeneca,1,885848
2021-12-22,Pfizer/BioNTech,64501,12582753
2021-12-22,Johnson&Johnson,257,404304
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Moderna,9652,1300328
2021-12-23,Johnson&Johnson,212,404516
2021-12-23,Moderna,3766,1304094
2021-12-23,Oxford/AstraZeneca,3,885851
2021-12-23,Pfizer/BioNTech,30837,12613590
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-24,Pfizer/BioNTech,461,12614051
2021-12-24,Oxford/AstraZeneca,2,885853
2021-12-24,Moderna,104,1304198
2021-12-24,Johnson&Johnson,12,404528
2021-12-25,Moderna,22,1304220
2021-12-25,Pfizer/BioNTech,22,12614073
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-26,Moderna,176,1304396
2021-12-26,Pfizer/BioNTech,1073,12615146
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-27,Pfizer/BioNTech,54536,12669682
2021-12-27,Johnson&Johnson,211,404739
2021-12-27,Moderna,7164,1311560
2021-12-28,Johnson&Johnson,204,404943
2021-12-28,Moderna,8820,1320380
2021-12-28,Oxford/AstraZeneca,2,885855
2021-12-28,Pfizer/BioNTech,60226,12729908
2021-12-28,Pfizer/BioNTech Kids,2300,12923
2021-12-29,Johnson&Johnson,201,405144
2021-12-29,Moderna,8969,1329349
2021-12-29,Oxford/AstraZeneca,4,885859
2021-12-29,Pfizer/BioNTech,57549,12787457
2021-12-29,Pfizer/BioNTech Kids,1774,14697
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16710
2021-12-30,Pfizer/BioNTech,44948,12832405
2021-12-30,Johnson&Johnson,147,405291
2021-12-30,Moderna,6182,1335531
2021-12-31,Johnson&Johnson,33,405324
2021-12-31,Moderna,647,1336178
2021-12-31,Pfizer/BioNTech,10162,12842567
2021-12-31,Pfizer/BioNTech Kids,118,16828
2022-01-01,Pfizer/BioNTech Kids,1,16829
2022-01-01,Pfizer/BioNTech,48,12842615
2022-01-01,Johnson&Johnson,1,405325
2022-01-01,Moderna,14,1336192
2022-01-02,Johnson&Johnson,43,405368
2022-01-02,Moderna,1444,1337636
2022-01-02,Oxford/AstraZeneca,1,885860
2022-01-02,Pfizer/BioNTech,13376,12855991
2022-01-02,Pfizer/BioNTech Kids,402,17231
2022-01-03,Pfizer/BioNTech,61883,12917874
2022-01-03,Oxford/AstraZeneca,8,885868
2022-01-03,Pfizer/BioNTech Kids,1109,18340
2022-01-03,Johnson&Johnson,234,405602
2022-01-03,Moderna,8826,1346462
2022-01-04,Pfizer/BioNTech Kids,1969,20309
2022-01-04,Pfizer/BioNTech,74825,12992699
2022-01-04,Oxford/AstraZeneca,8,885876
2022-01-04,Johnson&Johnson,260,405862
2022-01-04,Indie,1,57
2022-01-04,Moderna,12154,1358616
2022-01-05,Johnson&Johnson,243,406105
2022-01-05,Moderna,12657,1371273
2022-01-05,Oxford/AstraZeneca,11,885887
2022-01-05,Pfizer/BioNTech,79377,13072076
2022-01-05,Pfizer/BioNTech Kids,2106,22415
2022-01-05,Čína,1,415
2022-01-06,Johnson&Johnson,206,406311
2022-01-06,Moderna,14165,1385438
2022-01-06,Oxford/AstraZeneca,11,885898
2022-01-06,Pfizer/BioNTech,84681,13156757
2022-01-06,Pfizer/BioNTech Kids,2794,25209
2022-01-07,Pfizer/BioNTech,91639,13248396
2022-01-07,Oxford/AstraZeneca,21,885919
2022-01-07,Pfizer/BioNTech Kids,3079,28288
2022-01-07,Johnson&Johnson,341,406652
2022-01-07,Moderna,16744,1402182
2022-01-08,Johnson&Johnson,96,406748
2022-01-08,Moderna,3471,1405653
2022-01-08,Oxford/AstraZeneca,2,885921
2022-01-08,Pfizer/BioNTech,28769,13277165
2022-01-08,Pfizer/BioNTech Kids,2091,30379
2022-01-09,Pfizer/BioNTech Kids,1018,31397
2022-01-09,Pfizer/BioNTech,17062,13294227
2022-01-09,Moderna,1836,1407489
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406821
2022-01-10,Johnson&Johnson,204,407025
2022-01-10,Moderna,9998,1417487
2022-01-10,Oxford/AstraZeneca,4,885925
2022-01-10,Pfizer/BioNTech,66776,13361003
2022-01-10,Pfizer/BioNTech Kids,2496,33893
2022-01-11,Pfizer/BioNTech Kids,3983,37876
2022-01-11,Pfizer/BioNTech,72055,13433058
2022-01-11,Johnson&Johnson,253,407278
2022-01-11,Moderna,11652,1429139
2022-01-11,Oxford/AstraZeneca,9,885934
2022-01-12,Johnson&Johnson,205,407483
2022-01-12,Moderna,12372,1441511
2022-01-12,Oxford/AstraZeneca,15,885949
2022-01-12,Pfizer/BioNTech,71306,13504364
2022-01-12,Pfizer/BioNTech Kids,3252,41128
2022-01-13,Johnson&Johnson,254,407737
2022-01-13,Moderna,12900,1454411
2022-01-13,Oxford/AstraZeneca,11,885960
2022-01-13,Pfizer/BioNTech,68955,13573319
2022-01-13,Pfizer/BioNTech Kids,3234,44362
2022-01-14,Čína,1,416
2022-01-14,Pfizer/BioNTech Kids,2067,46429
2022-01-14,Pfizer/BioNTech,77420,13650739
2022-01-14,Moderna,12938,1467349
2022-01-14,Johnson&Johnson,273,408010
2022-01-14,Oxford/AstraZeneca,14,885974
2022-01-15,Johnson&Johnson,103,408113
2022-01-15,Moderna,2352,1469701
2022-01-15,Oxford/AstraZeneca,6,885980
2022-01-15,Pfizer/BioNTech,21560,13672299
2022-01-15,Pfizer/BioNTech Kids,492,46921
2022-01-15,Sputnik,1,16
2022-01-16,Johnson&Johnson,59,408172
2022-01-16,Moderna,1211,1470912
2022-01-16,Oxford/AstraZeneca,4,885984
2022-01-16,Pfizer/BioNTech,11267,13683566
2022-01-16,Pfizer/BioNTech Kids,322,47243
2022-01-17,Pfizer/BioNTech,45338,13728904
2022-01-17,Oxford/AstraZeneca,7,885991
2022-01-17,Pfizer/BioNTech Kids,1557,48800
2022-01-17,Johnson&Johnson,165,408337
2022-01-17,Moderna,6880,1477792
2022-01-18,Oxford/AstraZeneca,5,885996
2022-01-18,Pfizer/BioNTech,46564,13775468
2022-01-18,Johnson&Johnson,166,408503
2022-01-18,Moderna,8133,1485925
2022-01-18,Pfizer/BioNTech Kids,2863,51663
2022-01-19,Moderna,6863,1492788
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54523
2022-01-19,Johnson&Johnson,170,408673
2022-01-19,Oxford/AstraZeneca,25,886021
2022-01-19,Pfizer/BioNTech,42596,13818064
2022-01-20,Johnson&Johnson,152,408825
2022-01-20,Moderna,7659,1500447
2022-01-20,Oxford/AstraZeneca,12,886033
2022-01-20,Pfizer/BioNTech,44109,13862173
2022-01-20,Pfizer/BioNTech Kids,2874,57397
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58724
2022-01-21,Pfizer/BioNTech,52739,13914912
2022-01-21,Moderna,7590,1508037
2022-01-21,Johnson&Johnson,190,409015
2022-01-21,Oxford/AstraZeneca,6,886039
2022-01-22,Johnson&Johnson,63,409078
2022-01-22,Moderna,914,1508951
2022-01-22,Pfizer/BioNTech,9652,13924564
2022-01-22,Pfizer/BioNTech Kids,330,59054
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59446
2022-01-23,Pfizer/BioNTech,5436,13930000
2022-01-23,Moderna,673,1509624
2022-01-23,Johnson&Johnson,35,409113
2022-01-24,Johnson&Johnson,126,409239
2022-01-24,Moderna,4123,1513747
2022-01-24,Oxford/AstraZeneca,4,886043
2022-01-24,Pfizer/BioNTech,32516,13962516
2022-01-24,Pfizer/BioNTech Kids,1306,60752
2022-01-25,Pfizer/BioNTech Kids,2223,62975
2022-01-25,Pfizer/BioNTech,30375,13992891
2022-01-25,Oxford/AstraZeneca,8,886051
2022-01-25,Moderna,4574,1518321
2022-01-25,Johnson&Johnson,147,409386
2022-01-26,Johnson&Johnson,87,409473
2022-01-26,Moderna,4579,1522900
2022-01-26,Oxford/AstraZeneca,3,886054
2022-01-26,Pfizer/BioNTech,32713,14025604
2022-01-26,Pfizer/BioNTech Kids,2201,65176
2022-01-27,Pfizer/BioNTech Kids,2418,67594
2022-01-27,Pfizer/BioNTech,32148,14057752
2022-01-27,Moderna,5181,1528081
2022-01-27,Johnson&Johnson,103,409576
2022-01-27,Oxford/AstraZeneca,5,886059
2022-01-28,Johnson&Johnson,139,409715
2022-01-28,Moderna,5461,1533542
2022-01-28,Oxford/AstraZeneca,9,886068
2022-01-28,Pfizer/BioNTech,48607,14106359
2022-01-28,Pfizer/BioNTech Kids,2297,69891
2022-01-29,Oxford/AstraZeneca,1,886069
2022-01-29,Johnson&Johnson,38,409753
2022-01-29,Moderna,890,1534432
2022-01-29,Pfizer/BioNTech,10061,14116420
2022-01-29,Pfizer/BioNTech Kids,1075,70966
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech,4081,14120501
2022-01-30,Pfizer/BioNTech Kids,340,71306
2022-01-30,Johnson&Johnson,32,409785
2022-01-30,Moderna,376,1534808
2022-01-31,Pfizer/BioNTech Kids,1500,72806
2022-01-31,Pfizer/BioNTech,25727,14146228
2022-01-31,Johnson&Johnson,98,409883
2022-01-31,Moderna,2903,1537711
2022-02-01,Johnson&Johnson,79,409962
2022-02-01,Moderna,3262,1540973
2022-02-01,Pfizer/BioNTech,20789,14167017
2022-02-01,Pfizer/BioNTech Kids,1952,74758
2022-02-02,Johnson&Johnson,73,410035
2022-02-02,Moderna,2994,1543967
2022-02-02,Oxford/AstraZeneca,1,886070
2022-02-02,Pfizer/BioNTech,21075,14188092
2022-02-02,Pfizer/BioNTech Kids,2127,76885
2022-02-03,Pfizer/BioNTech,21161,14209253
2022-02-03,Johnson&Johnson,82,410117
2022-02-03,Moderna,3214,1547181
2022-02-03,Pfizer/BioNTech Kids,1996,78881
2022-02-04,Pfizer/BioNTech Kids,1814,80695
2022-02-04,Pfizer/BioNTech,31014,14240267
2022-02-04,Moderna,3496,1550677
2022-02-04,Johnson&Johnson,83,410200
2022-02-04,Oxford/AstraZeneca,1,886071
2022-02-05,Johnson&Johnson,16,410216
2022-02-05,Moderna,385,1551062
