date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205472
2021-07-25,Johnson&Johnson,124615
2021-07-25,Moderna,845799
2021-07-25,Oxford/AstraZeneca,837571
2021-07-25,Pfizer/BioNTech,8231436
2021-07-26,Johnson&Johnson,127256
2021-07-26,Moderna,849079
2021-07-26,Oxford/AstraZeneca,840642
2021-07-26,Pfizer/BioNTech,8291853
2021-07-27,Pfizer/BioNTech,8346725
2021-07-27,Oxford/AstraZeneca,844854
2021-07-27,Moderna,852634
2021-07-27,Johnson&Johnson,130542
2021-07-28,Johnson&Johnson,134289
2021-07-28,Moderna,855778
2021-07-28,Oxford/AstraZeneca,849061
2021-07-28,Pfizer/BioNTech,8398968
2021-07-29,Johnson&Johnson,137590
2021-07-29,Moderna,858549
2021-07-29,Oxford/AstraZeneca,853122
2021-07-29,Pfizer/BioNTech,8448641
2021-07-30,Johnson&Johnson,140904
2021-07-30,Moderna,860834
2021-07-30,Oxford/AstraZeneca,855854
2021-07-30,Pfizer/BioNTech,8502698
2021-07-31,Oxford/AstraZeneca,856045
2021-07-31,Pfizer/BioNTech,8527495
2021-07-31,Moderna,861132
2021-07-31,Johnson&Johnson,142462
2021-08-01,Johnson&Johnson,143791
2021-08-01,Moderna,861550
2021-08-01,Oxford/AstraZeneca,856060
2021-08-01,Pfizer/BioNTech,8547237
2021-08-02,Johnson&Johnson,146237
2021-08-02,Moderna,863514
2021-08-02,Oxford/AstraZeneca,858216
2021-08-02,Pfizer/BioNTech,8594280
2021-08-03,Johnson&Johnson,149454
2021-08-03,Moderna,864921
2021-08-03,Oxford/AstraZeneca,861136
2021-08-03,Pfizer/BioNTech,8639139
2021-08-04,Oxford/AstraZeneca,863646
2021-08-04,Pfizer/BioNTech,8681196
2021-08-04,Moderna,867092
2021-08-04,Johnson&Johnson,152433
2021-08-05,Johnson&Johnson,155472
2021-08-05,Moderna,869149
2021-08-05,Oxford/AstraZeneca,865884
2021-08-05,Pfizer/BioNTech,8727186
2021-08-06,Johnson&Johnson,158552
2021-08-06,Moderna,870861
2021-08-06,Oxford/AstraZeneca,867487
2021-08-06,Pfizer/BioNTech,8777630
2021-08-07,Johnson&Johnson,159965
2021-08-07,Moderna,870986
2021-08-07,Oxford/AstraZeneca,867620
2021-08-07,Pfizer/BioNTech,8798229
2021-08-08,Pfizer/BioNTech,8816026
2021-08-08,Oxford/AstraZeneca,867631
2021-08-08,Moderna,871063
2021-08-08,Johnson&Johnson,161054
2021-08-09,Johnson&Johnson,163274
2021-08-09,Moderna,872552
2021-08-09,Oxford/AstraZeneca,868737
2021-08-09,Pfizer/BioNTech,8866590
2021-08-10,Johnson&Johnson,165473
2021-08-10,Moderna,873890
2021-08-10,Oxford/AstraZeneca,870428
2021-08-10,Pfizer/BioNTech,8910444
2021-08-11,Johnson&Johnson,167701
2021-08-11,Moderna,875583
2021-08-11,Oxford/AstraZeneca,871887
2021-08-11,Pfizer/BioNTech,8957230
2021-08-12,Pfizer/BioNTech,8997695
2021-08-12,Oxford/AstraZeneca,873139
2021-08-12,Johnson&Johnson,170186
2021-08-12,Moderna,877274
2021-08-13,Johnson&Johnson,172371
2021-08-13,Moderna,879308
2021-08-13,Oxford/AstraZeneca,873987
2021-08-13,Pfizer/BioNTech,9041343
2021-08-14,Johnson&Johnson,173429
2021-08-14,Moderna,879641
2021-08-14,Oxford/AstraZeneca,874026
2021-08-14,Pfizer/BioNTech,9052852
2021-08-15,Johnson&Johnson,174054
2021-08-15,Moderna,879750
2021-08-15,Oxford/AstraZeneca,874040
2021-08-15,Pfizer/BioNTech,9064404
2021-08-16,Moderna,881485
2021-08-16,Pfizer/BioNTech,9101973
2021-08-16,Johnson&Johnson,175947
2021-08-16,Oxford/AstraZeneca,874702
2021-08-17,Johnson&Johnson,177913
2021-08-17,Moderna,882897
2021-08-17,Oxford/AstraZeneca,875603
2021-08-17,Pfizer/BioNTech,9132315
2021-08-18,Johnson&Johnson,180041
2021-08-18,Moderna,884509
2021-08-18,Oxford/AstraZeneca,876326
2021-08-18,Pfizer/BioNTech,9173868
2021-08-19,Oxford/AstraZeneca,877023
2021-08-19,Johnson&Johnson,182501
2021-08-19,Moderna,885985
2021-08-19,Pfizer/BioNTech,9214672
2021-08-20,Pfizer/BioNTech,9258415
2021-08-20,Oxford/AstraZeneca,877565
2021-08-20,Johnson&Johnson,185120
2021-08-20,Moderna,887897
2021-08-21,Johnson&Johnson,186026
2021-08-21,Moderna,888210
2021-08-21,Oxford/AstraZeneca,877649
2021-08-21,Pfizer/BioNTech,9271635
2021-08-22,Johnson&Johnson,186820
2021-08-22,Moderna,888526
2021-08-22,Oxford/AstraZeneca,877652
2021-08-22,Pfizer/BioNTech,9284007
2021-08-23,Pfizer/BioNTech,9326778
2021-08-23,Johnson&Johnson,189326
2021-08-23,Moderna,890005
2021-08-23,Oxford/AstraZeneca,878052
2021-08-24,Pfizer/BioNTech,9363770
2021-08-24,Oxford/AstraZeneca,878341
2021-08-24,Johnson&Johnson,191574
2021-08-24,Moderna,891248
2021-08-25,Johnson&Johnson,193734
2021-08-25,Moderna,892830
2021-08-25,Oxford/AstraZeneca,878728
2021-08-25,Pfizer/BioNTech,9394597
2021-08-26,Pfizer/BioNTech,9423666
2021-08-26,Johnson&Johnson,195526
2021-08-26,Moderna,894300
2021-08-26,Oxford/AstraZeneca,879064
2021-08-27,Oxford/AstraZeneca,879348
2021-08-27,Pfizer/BioNTech,9453709
2021-08-27,Johnson&Johnson,197729
2021-08-27,Moderna,895736
2021-08-28,Pfizer/BioNTech,9461750
2021-08-28,Oxford/AstraZeneca,879352
2021-08-28,Johnson&Johnson,198448
2021-08-28,Moderna,895975
2021-08-29,Johnson&Johnson,199172
2021-08-29,Moderna,896279
2021-08-29,Oxford/AstraZeneca,879353
2021-08-29,Pfizer/BioNTech,9469007
2021-08-30,Johnson&Johnson,200858
2021-08-30,Moderna,898080
2021-08-30,Oxford/AstraZeneca,879727
2021-08-30,Pfizer/BioNTech,9493751
2021-08-31,Pfizer/BioNTech,9514468
2021-08-31,Oxford/AstraZeneca,880029
2021-08-31,Moderna,899203
2021-08-31,Johnson&Johnson,202611
2021-09-01,Johnson&Johnson,203936
2021-09-01,Moderna,900460
2021-09-01,Oxford/AstraZeneca,880193
2021-09-01,Pfizer/BioNTech,9530170
2021-09-02,Johnson&Johnson,205779
2021-09-02,Moderna,902247
2021-09-02,Oxford/AstraZeneca,880359
2021-09-02,Pfizer/BioNTech,9545587
2021-09-03,Moderna,903627
2021-09-03,Oxford/AstraZeneca,880439
2021-09-03,Johnson&Johnson,207728
2021-09-03,Pfizer/BioNTech,9565274
2021-09-04,Pfizer/BioNTech,9569508
2021-09-04,Moderna,903707
2021-09-04,Johnson&Johnson,208346
2021-09-04,Oxford/AstraZeneca,880460
2021-09-05,Johnson&Johnson,208874
2021-09-05,Moderna,903786
2021-09-05,Oxford/AstraZeneca,880461
2021-09-05,Pfizer/BioNTech,9573221
2021-09-06,Johnson&Johnson,210290
2021-09-06,Moderna,904840
2021-09-06,Oxford/AstraZeneca,880515
2021-09-06,Pfizer/BioNTech,9587867
2021-09-07,Johnson&Johnson,211788
2021-09-07,Moderna,905952
2021-09-07,Oxford/AstraZeneca,880614
2021-09-07,Pfizer/BioNTech,9599033
2021-09-08,Pfizer/BioNTech,9610884
2021-09-08,Oxford/AstraZeneca,880709
2021-09-08,Moderna,906865
2021-09-08,Johnson&Johnson,213043
2021-09-09,Johnson&Johnson,214617
2021-09-09,Moderna,907857
2021-09-09,Oxford/AstraZeneca,880794
2021-09-09,Pfizer/BioNTech,9623297
2021-09-10,Johnson&Johnson,216149
2021-09-10,Moderna,908785
2021-09-10,Oxford/AstraZeneca,880835
2021-09-10,Pfizer/BioNTech,9638947
2021-09-11,Johnson&Johnson,216768
2021-09-11,Moderna,908928
2021-09-11,Pfizer/BioNTech,9641881
2021-09-12,Pfizer/BioNTech,9643643
2021-09-12,Oxford/AstraZeneca,880837
2021-09-12,Moderna,908995
2021-09-12,Johnson&Johnson,217211
2021-09-13,Johnson&Johnson,218656
2021-09-13,Moderna,909767
2021-09-13,Oxford/AstraZeneca,880884
2021-09-13,Pfizer/BioNTech,9655461
2021-09-14,Johnson&Johnson,220041
2021-09-14,Moderna,910654
2021-09-14,Oxford/AstraZeneca,880944
2021-09-14,Pfizer/BioNTech,9665932
2021-09-15,Johnson&Johnson,221318
2021-09-15,Moderna,911655
2021-09-15,Oxford/AstraZeneca,881017
2021-09-15,Pfizer/BioNTech,9675828
2021-09-16,Pfizer/BioNTech,9685199
2021-09-16,Oxford/AstraZeneca,881063
2021-09-16,Moderna,912522
2021-09-16,Johnson&Johnson,222857
2021-09-17,Johnson&Johnson,224523
2021-09-17,Moderna,913449
2021-09-17,Oxford/AstraZeneca,881097
2021-09-17,Pfizer/BioNTech,9697335
2021-09-18,Johnson&Johnson,225080
2021-09-18,Moderna,913556
2021-09-18,Pfizer/BioNTech,9700143
2021-09-19,Johnson&Johnson,225476
2021-09-19,Moderna,913598
2021-09-19,Pfizer/BioNTech,9701795
2021-09-20,Pfizer/BioNTech,9711414
2021-09-20,Oxford/AstraZeneca,881144
2021-09-20,Moderna,914255
2021-09-20,Johnson&Johnson,226483
2021-09-21,Johnson&Johnson,227604
2021-09-21,Moderna,914934
2021-09-21,Oxford/AstraZeneca,881198
2021-09-21,Pfizer/BioNTech,9720344
2021-09-22,Johnson&Johnson,228662
2021-09-22,Moderna,915788
2021-09-22,Oxford/AstraZeneca,881281
2021-09-22,Pfizer/BioNTech,9727169
2021-09-23,Oxford/AstraZeneca,881325
2021-09-23,Pfizer/BioNTech,9735805
2021-09-23,Johnson&Johnson,230019
2021-09-23,Moderna,916592
2021-09-24,Johnson&Johnson,231497
2021-09-24,Moderna,917432
2021-09-24,Oxford/AstraZeneca,881345
2021-09-24,Pfizer/BioNTech,9747479
2021-09-25,Johnson&Johnson,232010
2021-09-25,Moderna,917522
2021-09-25,Oxford/AstraZeneca,881346
2021-09-25,Pfizer/BioNTech,9749836
2021-09-26,Johnson&Johnson,232304
2021-09-26,Moderna,917560
2021-09-26,Pfizer/BioNTech,9751631
2021-09-27,Pfizer/BioNTech,9759704
2021-09-27,Oxford/AstraZeneca,881375
2021-09-27,Johnson&Johnson,233358
2021-09-27,Moderna,918241
2021-09-28,Johnson&Johnson,233535
2021-09-28,Moderna,918262
2021-09-28,Pfizer/BioNTech,9760280
2021-09-29,Johnson&Johnson,234538
2021-09-29,Moderna,919275
2021-09-29,Oxford/AstraZeneca,881409
2021-09-29,Pfizer/BioNTech,9769191
2021-09-30,Pfizer/BioNTech,9778605
2021-09-30,Oxford/AstraZeneca,881438
2021-09-30,Moderna,920532
2021-09-30,Johnson&Johnson,235650
2021-10-01,Johnson&Johnson,236604
2021-10-01,Moderna,921347
2021-10-01,Oxford/AstraZeneca,881455
2021-10-01,Pfizer/BioNTech,9789408
2021-10-02,Johnson&Johnson,236941
2021-10-02,Moderna,921402
2021-10-02,Pfizer/BioNTech,9791337
2021-10-03,Moderna,921406
2021-10-03,Pfizer/BioNTech,9792379
2021-10-03,Johnson&Johnson,237234
2021-10-04,Oxford/AstraZeneca,881470
2021-10-04,Pfizer/BioNTech,9799989
2021-10-04,Johnson&Johnson,237999
2021-10-04,Moderna,922177
2021-10-05,Oxford/AstraZeneca,881487
2021-10-05,Pfizer/BioNTech,9807235
2021-10-05,Johnson&Johnson,238758
2021-10-05,Moderna,922857
2021-10-06,Moderna,923582
2021-10-06,Oxford/AstraZeneca,881509
2021-10-06,Johnson&Johnson,239438
2021-10-06,Pfizer/BioNTech,9815069
