date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837677
2021-07-25,Johnson&Johnson,124634
2021-07-25,Moderna,846027
2021-07-25,Oxford/AstraZeneca,837701
2021-07-25,Pfizer/BioNTech,8232036
2021-07-26,Johnson&Johnson,127276
2021-07-26,Moderna,849303
2021-07-26,Oxford/AstraZeneca,840773
2021-07-26,Pfizer/BioNTech,8292456
2021-07-27,Oxford/AstraZeneca,844985
2021-07-27,Johnson&Johnson,130568
2021-07-27,Moderna,852858
2021-07-27,Pfizer/BioNTech,8347337
2021-07-28,Pfizer/BioNTech,8399579
2021-07-28,Oxford/AstraZeneca,849191
2021-07-28,Moderna,856000
2021-07-28,Johnson&Johnson,134316
2021-07-29,Johnson&Johnson,137620
2021-07-29,Moderna,858774
2021-07-29,Oxford/AstraZeneca,853252
2021-07-29,Pfizer/BioNTech,8449267
2021-07-30,Johnson&Johnson,140935
2021-07-30,Moderna,861060
2021-07-30,Oxford/AstraZeneca,855986
2021-07-30,Pfizer/BioNTech,8503325
2021-07-31,Johnson&Johnson,142492
2021-07-31,Moderna,861358
2021-07-31,Oxford/AstraZeneca,856177
2021-07-31,Pfizer/BioNTech,8528122
2021-08-01,Pfizer/BioNTech,8547864
2021-08-01,Oxford/AstraZeneca,856192
2021-08-01,Johnson&Johnson,143818
2021-08-01,Moderna,861777
2021-08-02,Johnson&Johnson,146266
2021-08-02,Moderna,863742
2021-08-02,Oxford/AstraZeneca,858350
2021-08-02,Pfizer/BioNTech,8594908
2021-08-03,Johnson&Johnson,149484
2021-08-03,Moderna,865149
2021-08-03,Oxford/AstraZeneca,861270
2021-08-03,Pfizer/BioNTech,8639775
2021-08-04,Johnson&Johnson,152461
2021-08-04,Moderna,867319
2021-08-04,Oxford/AstraZeneca,863782
2021-08-04,Pfizer/BioNTech,8681843
2021-08-05,Pfizer/BioNTech,8727839
2021-08-05,Oxford/AstraZeneca,866022
2021-08-05,Moderna,869373
2021-08-05,Johnson&Johnson,155500
2021-08-06,Johnson&Johnson,158588
2021-08-06,Moderna,871087
2021-08-06,Oxford/AstraZeneca,867627
2021-08-06,Pfizer/BioNTech,8778281
2021-08-07,Johnson&Johnson,160000
2021-08-07,Moderna,871213
2021-08-07,Oxford/AstraZeneca,867760
2021-08-07,Pfizer/BioNTech,8798882
2021-08-08,Johnson&Johnson,161086
2021-08-08,Moderna,871291
2021-08-08,Oxford/AstraZeneca,867772
2021-08-08,Pfizer/BioNTech,8816685
2021-08-09,Pfizer/BioNTech,8867249
2021-08-09,Oxford/AstraZeneca,868880
2021-08-09,Moderna,872780
2021-08-09,Johnson&Johnson,163305
2021-08-10,Johnson&Johnson,165505
2021-08-10,Moderna,874120
2021-08-10,Oxford/AstraZeneca,870571
2021-08-10,Pfizer/BioNTech,8911113
2021-08-11,Johnson&Johnson,167733
2021-08-11,Moderna,875813
2021-08-11,Oxford/AstraZeneca,872031
2021-08-11,Pfizer/BioNTech,8957909
2021-08-12,Johnson&Johnson,170218
2021-08-12,Moderna,877506
2021-08-12,Oxford/AstraZeneca,873283
2021-08-12,Pfizer/BioNTech,8998381
2021-08-13,Pfizer/BioNTech,9042028
2021-08-13,Oxford/AstraZeneca,874131
2021-08-13,Johnson&Johnson,172407
2021-08-13,Moderna,879545
2021-08-14,Johnson&Johnson,173465
2021-08-14,Moderna,879878
2021-08-14,Oxford/AstraZeneca,874170
2021-08-14,Pfizer/BioNTech,9053536
2021-08-15,Johnson&Johnson,174091
2021-08-15,Moderna,879987
2021-08-15,Oxford/AstraZeneca,874184
2021-08-15,Pfizer/BioNTech,9065086
2021-08-16,Johnson&Johnson,175985
2021-08-16,Moderna,881724
2021-08-16,Oxford/AstraZeneca,874847
2021-08-16,Pfizer/BioNTech,9102652
2021-08-17,Pfizer/BioNTech,9133002
2021-08-17,Oxford/AstraZeneca,875749
2021-08-17,Moderna,883140
2021-08-17,Johnson&Johnson,177951
2021-08-18,Johnson&Johnson,180081
2021-08-18,Moderna,884752
2021-08-18,Oxford/AstraZeneca,876472
2021-08-18,Pfizer/BioNTech,9174563
2021-08-19,Johnson&Johnson,182542
2021-08-19,Moderna,886230
2021-08-19,Oxford/AstraZeneca,877170
2021-08-19,Pfizer/BioNTech,9215372
2021-08-20,Johnson&Johnson,185163
2021-08-20,Moderna,888142
2021-08-20,Oxford/AstraZeneca,877712
2021-08-20,Pfizer/BioNTech,9259122
2021-08-21,Pfizer/BioNTech,9272340
2021-08-21,Oxford/AstraZeneca,877796
2021-08-21,Johnson&Johnson,186069
2021-08-21,Moderna,888457
2021-08-22,Johnson&Johnson,186861
2021-08-22,Moderna,888773
2021-08-22,Oxford/AstraZeneca,877799
2021-08-22,Pfizer/BioNTech,9284711
2021-08-23,Johnson&Johnson,189373
2021-08-23,Moderna,890254
2021-08-23,Oxford/AstraZeneca,878199
2021-08-23,Pfizer/BioNTech,9327496
2021-08-24,Johnson&Johnson,191622
2021-08-24,Moderna,891497
2021-08-24,Oxford/AstraZeneca,878489
2021-08-24,Pfizer/BioNTech,9364496
2021-08-25,Moderna,893082
2021-08-25,Pfizer/BioNTech,9395330
2021-08-25,Johnson&Johnson,193784
2021-08-25,Oxford/AstraZeneca,878876
2021-08-26,Johnson&Johnson,195580
2021-08-26,Moderna,894553
2021-08-26,Oxford/AstraZeneca,879212
2021-08-26,Pfizer/BioNTech,9424407
2021-08-27,Johnson&Johnson,197787
2021-08-27,Moderna,895992
2021-08-27,Oxford/AstraZeneca,879496
2021-08-27,Pfizer/BioNTech,9454454
2021-08-28,Oxford/AstraZeneca,879500
2021-08-28,Johnson&Johnson,198502
2021-08-28,Moderna,896231
2021-08-28,Pfizer/BioNTech,9462499
2021-08-29,Pfizer/BioNTech,9469755
2021-08-29,Moderna,896535
2021-08-29,Johnson&Johnson,199225
2021-08-29,Oxford/AstraZeneca,879501
2021-08-30,Johnson&Johnson,200913
2021-08-30,Moderna,898338
2021-08-30,Oxford/AstraZeneca,879875
2021-08-30,Pfizer/BioNTech,9494503
2021-08-31,Johnson&Johnson,202671
2021-08-31,Moderna,899461
2021-08-31,Oxford/AstraZeneca,880177
2021-08-31,Pfizer/BioNTech,9515228
2021-09-01,Pfizer/BioNTech,9530939
2021-09-01,Johnson&Johnson,204007
2021-09-01,Moderna,900724
2021-09-01,Oxford/AstraZeneca,880342
2021-09-02,Pfizer/BioNTech,9546362
2021-09-02,Oxford/AstraZeneca,880508
2021-09-02,Johnson&Johnson,205850
2021-09-02,Moderna,902553
2021-09-03,Johnson&Johnson,207802
2021-09-03,Moderna,903961
2021-09-03,Oxford/AstraZeneca,880589
2021-09-03,Pfizer/BioNTech,9566056
2021-09-04,Pfizer/BioNTech,9570287
2021-09-04,Johnson&Johnson,208422
2021-09-04,Moderna,904042
2021-09-04,Oxford/AstraZeneca,880611
2021-09-05,Oxford/AstraZeneca,880613
2021-09-05,Pfizer/BioNTech,9573998
2021-09-05,Johnson&Johnson,208950
2021-09-05,Moderna,904121
2021-09-06,Pfizer/BioNTech,9588657
2021-09-06,Oxford/AstraZeneca,880667
2021-09-06,Johnson&Johnson,210366
2021-09-06,Moderna,905189
2021-09-07,Johnson&Johnson,211864
2021-09-07,Moderna,906309
2021-09-07,Oxford/AstraZeneca,880767
2021-09-07,Pfizer/BioNTech,9599833
2021-09-08,Johnson&Johnson,213123
2021-09-08,Moderna,907229
2021-09-08,Oxford/AstraZeneca,880866
2021-09-08,Pfizer/BioNTech,9611707
2021-09-09,Pfizer/BioNTech,9624137
2021-09-09,Oxford/AstraZeneca,880951
2021-09-09,Moderna,908227
2021-09-09,Johnson&Johnson,214694
2021-09-10,Johnson&Johnson,216235
2021-09-10,Moderna,909171
2021-09-10,Oxford/AstraZeneca,880993
2021-09-10,Pfizer/BioNTech,9639813
2021-09-11,Johnson&Johnson,216851
2021-09-11,Moderna,909314
2021-09-11,Pfizer/BioNTech,9642748
2021-09-12,Oxford/AstraZeneca,880996
2021-09-12,Pfizer/BioNTech,9644511
2021-09-12,Johnson&Johnson,217294
2021-09-12,Moderna,909381
2021-09-13,Moderna,910160
2021-09-13,Oxford/AstraZeneca,881043
2021-09-13,Johnson&Johnson,218776
2021-09-13,Pfizer/BioNTech,9656340
2021-09-14,Pfizer/BioNTech,9666839
2021-09-14,Oxford/AstraZeneca,881104
2021-09-14,Moderna,911062
2021-09-14,Johnson&Johnson,220196
2021-09-15,Johnson&Johnson,221510
2021-09-15,Moderna,912064
2021-09-15,Oxford/AstraZeneca,881177
2021-09-15,Pfizer/BioNTech,9676767
2021-09-16,Johnson&Johnson,223070
2021-09-16,Moderna,912922
2021-09-16,Oxford/AstraZeneca,881223
2021-09-16,Pfizer/BioNTech,9686195
2021-09-17,Johnson&Johnson,224840
2021-09-17,Moderna,913857
2021-09-17,Oxford/AstraZeneca,881257
2021-09-17,Pfizer/BioNTech,9698362
2021-09-18,Pfizer/BioNTech,9701189
2021-09-18,Moderna,913965
2021-09-18,Johnson&Johnson,225395
2021-09-19,Johnson&Johnson,225792
2021-09-19,Moderna,914008
2021-09-19,Oxford/AstraZeneca,881258
2021-09-19,Pfizer/BioNTech,9702846
2021-09-20,Johnson&Johnson,226815
2021-09-20,Moderna,914667
2021-09-20,Oxford/AstraZeneca,881305
2021-09-20,Pfizer/BioNTech,9712501
2021-09-21,Johnson&Johnson,227944
2021-09-21,Moderna,915349
2021-09-21,Oxford/AstraZeneca,881359
2021-09-21,Pfizer/BioNTech,9721466
2021-09-22,Oxford/AstraZeneca,881445
2021-09-22,Pfizer/BioNTech,9728325
2021-09-22,Johnson&Johnson,229013
2021-09-22,Moderna,916170
2021-09-23,Johnson&Johnson,230383
2021-09-23,Moderna,916945
2021-09-23,Oxford/AstraZeneca,881489
2021-09-23,Pfizer/BioNTech,9737029
2021-09-24,Pfizer/BioNTech,9748752
2021-09-24,Oxford/AstraZeneca,881509
2021-09-24,Johnson&Johnson,231871
2021-09-24,Moderna,917768
2021-09-25,Johnson&Johnson,232385
2021-09-25,Moderna,917858
2021-09-25,Pfizer/BioNTech,9751118
2021-09-26,Johnson&Johnson,232680
2021-09-26,Moderna,917894
2021-09-26,Pfizer/BioNTech,9752913
2021-09-27,Pfizer/BioNTech,9761032
2021-09-27,Oxford/AstraZeneca,881538
2021-09-27,Johnson&Johnson,233740
2021-09-27,Moderna,918576
2021-09-28,Johnson&Johnson,233918
2021-09-28,Moderna,918597
2021-09-28,Pfizer/BioNTech,9761616
2021-09-29,Johnson&Johnson,234929
2021-09-29,Moderna,919621
2021-09-29,Oxford/AstraZeneca,881572
2021-09-29,Pfizer/BioNTech,9770565
2021-09-30,Johnson&Johnson,236045
2021-09-30,Moderna,920884
2021-09-30,Oxford/AstraZeneca,881601
2021-09-30,Pfizer/BioNTech,9780117
2021-10-01,Pfizer/BioNTech,9790956
2021-10-01,Oxford/AstraZeneca,881619
2021-10-01,Moderna,921725
2021-10-01,Johnson&Johnson,237035
2021-10-02,Johnson&Johnson,237372
2021-10-02,Moderna,921780
2021-10-02,Pfizer/BioNTech,9792884
2021-10-03,Johnson&Johnson,237669
2021-10-03,Moderna,921784
2021-10-03,Pfizer/BioNTech,9793926
2021-10-04,Pfizer/BioNTech,9801662
2021-10-04,Oxford/AstraZeneca,881634
2021-10-04,Moderna,922585
2021-10-04,Johnson&Johnson,238457
2021-10-05,Johnson&Johnson,239293
2021-10-05,Moderna,923282
2021-10-05,Oxford/AstraZeneca,881651
2021-10-05,Pfizer/BioNTech,9809134
2021-10-06,Pfizer/BioNTech,9817592
2021-10-06,Oxford/AstraZeneca,881680
2021-10-06,Johnson&Johnson,240149
2021-10-06,Moderna,924084
2021-10-07,Johnson&Johnson,241064
2021-10-07,Moderna,925045
2021-10-07,Oxford/AstraZeneca,881712
2021-10-07,Pfizer/BioNTech,9825285
2021-10-08,Johnson&Johnson,242277
2021-10-08,Moderna,925906
2021-10-08,Oxford/AstraZeneca,881732
2021-10-08,Pfizer/BioNTech,9837063
2021-10-09,Pfizer/BioNTech,9839554
2021-10-09,Johnson&Johnson,242656
2021-10-09,Moderna,925966
2021-10-10,Pfizer/BioNTech,9841023
2021-10-10,Johnson&Johnson,242907
2021-10-10,Moderna,925969
2021-10-11,Johnson&Johnson,243613
2021-10-11,Moderna,926664
2021-10-11,Oxford/AstraZeneca,881767
2021-10-11,Pfizer/BioNTech,9848541
2021-10-12,Johnson&Johnson,244259
2021-10-12,Moderna,927465
2021-10-12,Oxford/AstraZeneca,881804
2021-10-12,Pfizer/BioNTech,9856150
2021-10-13,Pfizer/BioNTech,9865400
2021-10-13,Johnson&Johnson,245065
2021-10-13,Moderna,928200
2021-10-13,Oxford/AstraZeneca,881822
2021-10-14,Pfizer/BioNTech,9875412
2021-10-14,Oxford/AstraZeneca,881828
2021-10-14,Moderna,928959
2021-10-14,Johnson&Johnson,246103
2021-10-15,Johnson&Johnson,247277
2021-10-15,Moderna,929761
2021-10-15,Oxford/AstraZeneca,881829
2021-10-15,Pfizer/BioNTech,9887831
2021-10-16,Pfizer/BioNTech,9890671
2021-10-16,Johnson&Johnson,247682
2021-10-16,Moderna,929799
2021-10-16,Oxford/AstraZeneca,881830
2021-10-17,Moderna,929850
2021-10-17,Pfizer/BioNTech,9892383
2021-10-17,Johnson&Johnson,248133
2021-10-18,Moderna,930558
2021-10-18,Oxford/AstraZeneca,881842
2021-10-18,Johnson&Johnson,248883
2021-10-18,Pfizer/BioNTech,9903506
