date,vaccine,total_vaccinations
2021-07-26,Moderna,846035
2021-07-26,Johnson&Johnson,126905
2021-07-27,Johnson&Johnson,130171
2021-07-27,Moderna,849520
2021-07-27,Oxford/AstraZeneca,843084
2021-07-27,Pfizer/BioNTech,8336608
2021-07-28,Johnson&Johnson,133906
2021-07-28,Moderna,852622
2021-07-28,Oxford/AstraZeneca,847275
2021-07-28,Pfizer/BioNTech,8388699
2021-07-29,Pfizer/BioNTech,8438242
2021-07-29,Oxford/AstraZeneca,851323
2021-07-29,Moderna,855316
2021-07-29,Johnson&Johnson,137207
2021-07-30,Johnson&Johnson,140510
2021-07-30,Moderna,857437
2021-07-30,Oxford/AstraZeneca,854050
2021-07-30,Pfizer/BioNTech,8491982
2021-07-31,Johnson&Johnson,142060
2021-07-31,Moderna,857728
2021-07-31,Oxford/AstraZeneca,854241
2021-07-31,Pfizer/BioNTech,8516671
2021-08-01,Pfizer/BioNTech,8536307
2021-08-01,Oxford/AstraZeneca,854256
2021-08-01,Johnson&Johnson,143384
2021-08-01,Moderna,858138
2021-08-02,Johnson&Johnson,145721
2021-08-02,Moderna,860049
2021-08-02,Oxford/AstraZeneca,856404
2021-08-02,Pfizer/BioNTech,8583163
2021-08-03,Johnson&Johnson,148910
2021-08-03,Moderna,861379
2021-08-03,Oxford/AstraZeneca,859322
2021-08-03,Pfizer/BioNTech,8627845
2021-08-04,Moderna,863626
2021-08-04,Pfizer/BioNTech,8669732
2021-08-04,Johnson&Johnson,151873
2021-08-04,Oxford/AstraZeneca,861820
2021-08-05,Johnson&Johnson,154882
2021-08-05,Moderna,865404
2021-08-05,Oxford/AstraZeneca,864055
2021-08-05,Pfizer/BioNTech,8715558
2021-08-06,Oxford/AstraZeneca,865641
2021-08-06,Johnson&Johnson,157878
2021-08-06,Moderna,867107
2021-08-06,Pfizer/BioNTech,8765697
2021-08-07,Pfizer/BioNTech,8786164
2021-08-07,Oxford/AstraZeneca,865773
2021-08-07,Moderna,867231
2021-08-07,Johnson&Johnson,159258
2021-08-08,Johnson&Johnson,160281
2021-08-08,Moderna,867302
2021-08-08,Oxford/AstraZeneca,865784
2021-08-08,Pfizer/BioNTech,8803760
2021-08-09,Johnson&Johnson,162481
2021-08-09,Moderna,868828
2021-08-09,Oxford/AstraZeneca,866887
2021-08-09,Pfizer/BioNTech,8854148
2021-08-10,Pfizer/BioNTech,8897845
2021-08-10,Oxford/AstraZeneca,868574
2021-08-10,Johnson&Johnson,164657
2021-08-10,Moderna,870159
2021-08-11,Johnson&Johnson,166851
2021-08-11,Moderna,871884
2021-08-11,Oxford/AstraZeneca,870028
2021-08-11,Pfizer/BioNTech,8944466
2021-08-12,Johnson&Johnson,169289
2021-08-12,Moderna,873558
2021-08-12,Oxford/AstraZeneca,871267
2021-08-12,Pfizer/BioNTech,8984765
2021-08-13,Pfizer/BioNTech,9028212
2021-08-13,Oxford/AstraZeneca,872105
2021-08-13,Moderna,875630
2021-08-13,Johnson&Johnson,171339
2021-08-14,Johnson&Johnson,172373
2021-08-14,Moderna,875952
2021-08-14,Oxford/AstraZeneca,872143
2021-08-14,Pfizer/BioNTech,9039653
2021-08-15,Johnson&Johnson,172991
2021-08-15,Moderna,876056
2021-08-15,Oxford/AstraZeneca,872156
2021-08-15,Pfizer/BioNTech,9051163
2021-08-16,Pfizer/BioNTech,9088559
2021-08-16,Oxford/AstraZeneca,872802
2021-08-16,Moderna,877794
2021-08-16,Johnson&Johnson,174850
2021-08-17,Johnson&Johnson,176728
2021-08-17,Moderna,879183
2021-08-17,Oxford/AstraZeneca,873688
2021-08-17,Pfizer/BioNTech,9118756
2021-08-18,Johnson&Johnson,178770
2021-08-18,Moderna,880809
2021-08-18,Oxford/AstraZeneca,874401
2021-08-18,Pfizer/BioNTech,9160084
2021-08-19,Oxford/AstraZeneca,875063
2021-08-19,Pfizer/BioNTech,9200702
2021-08-19,Johnson&Johnson,181177
2021-08-19,Moderna,882284
2021-08-20,Moderna,884155
2021-08-20,Oxford/AstraZeneca,875546
2021-08-20,Johnson&Johnson,183270
2021-08-20,Pfizer/BioNTech,9243426
