date,vaccine,total_vaccinations
2021-07-23,Moderna,845669
2021-07-23,Oxford/AstraZeneca,837918
2021-07-23,Pfizer/BioNTech,8176153
2021-07-24,Oxford/AstraZeneca,838025
2021-07-24,Pfizer/BioNTech,8208135
2021-07-24,Johnson&Johnson,123487
2021-07-24,Moderna,846127
2021-07-25,Oxford/AstraZeneca,838049
2021-07-25,Pfizer/BioNTech,8234103
2021-07-25,Johnson&Johnson,124632
2021-07-25,Moderna,846529
2021-07-26,Johnson&Johnson,127279
2021-07-26,Moderna,849808
2021-07-26,Oxford/AstraZeneca,841122
2021-07-26,Pfizer/BioNTech,8294540
2021-07-27,Johnson&Johnson,130576
2021-07-27,Moderna,853368
2021-07-27,Oxford/AstraZeneca,845338
2021-07-27,Pfizer/BioNTech,8349430
2021-07-28,Pfizer/BioNTech,8401693
2021-07-28,Oxford/AstraZeneca,849548
2021-07-28,Johnson&Johnson,134325
2021-07-28,Moderna,856513
2021-07-29,Johnson&Johnson,137632
2021-07-29,Moderna,859295
2021-07-29,Oxford/AstraZeneca,853612
2021-07-29,Pfizer/BioNTech,8451393
2021-07-30,Pfizer/BioNTech,8505458
2021-07-30,Oxford/AstraZeneca,856349
2021-07-30,Johnson&Johnson,140947
2021-07-30,Moderna,861584
2021-07-31,Johnson&Johnson,142504
2021-07-31,Moderna,861882
2021-07-31,Oxford/AstraZeneca,856540
2021-07-31,Pfizer/BioNTech,8530262
2021-08-01,Johnson&Johnson,143831
2021-08-01,Moderna,862303
2021-08-01,Oxford/AstraZeneca,856556
2021-08-01,Pfizer/BioNTech,8550009
2021-08-02,Pfizer/BioNTech,8597071
2021-08-02,Johnson&Johnson,146280
2021-08-02,Moderna,864271
2021-08-02,Oxford/AstraZeneca,858716
2021-08-03,Pfizer/BioNTech,8641938
2021-08-03,Oxford/AstraZeneca,861639
2021-08-03,Moderna,865682
2021-08-03,Johnson&Johnson,149501
2021-08-04,Johnson&Johnson,152479
2021-08-04,Moderna,867856
2021-08-04,Oxford/AstraZeneca,864153
2021-08-04,Pfizer/BioNTech,8684014
2021-08-05,Johnson&Johnson,155518
2021-08-05,Moderna,869914
2021-08-05,Oxford/AstraZeneca,866399
2021-08-05,Pfizer/BioNTech,8730023
2021-08-06,Johnson&Johnson,158607
2021-08-06,Moderna,871636
2021-08-06,Oxford/AstraZeneca,868006
2021-08-06,Pfizer/BioNTech,8780487
2021-08-07,Oxford/AstraZeneca,868140
2021-08-07,Pfizer/BioNTech,8801105
2021-08-07,Johnson&Johnson,160020
2021-08-07,Moderna,871762
2021-08-08,Johnson&Johnson,161106
2021-08-08,Moderna,871841
2021-08-08,Oxford/AstraZeneca,868152
2021-08-08,Pfizer/BioNTech,8818908
2021-08-09,Oxford/AstraZeneca,869261
2021-08-09,Pfizer/BioNTech,8869488
2021-08-09,Johnson&Johnson,163325
2021-08-09,Moderna,873334
2021-08-10,Johnson&Johnson,165526
2021-08-10,Moderna,874676
2021-08-10,Oxford/AstraZeneca,870955
2021-08-10,Pfizer/BioNTech,8913372
2021-08-11,Johnson&Johnson,167755
2021-08-11,Moderna,876375
2021-08-11,Oxford/AstraZeneca,872414
2021-08-11,Pfizer/BioNTech,8960174
2021-08-12,Oxford/AstraZeneca,873668
2021-08-12,Pfizer/BioNTech,9000716
2021-08-12,Moderna,878069
2021-08-12,Johnson&Johnson,170241
2021-08-13,Johnson&Johnson,172436
2021-08-13,Moderna,880110
2021-08-13,Oxford/AstraZeneca,874523
2021-08-13,Pfizer/BioNTech,9044376
2021-08-14,Johnson&Johnson,173493
2021-08-14,Moderna,880446
2021-08-14,Oxford/AstraZeneca,874564
2021-08-14,Pfizer/BioNTech,9055894
2021-08-15,Pfizer/BioNTech,9067445
2021-08-15,Oxford/AstraZeneca,874578
2021-08-15,Johnson&Johnson,174119
2021-08-15,Moderna,880556
2021-08-16,Johnson&Johnson,176012
2021-08-16,Moderna,882296
2021-08-16,Oxford/AstraZeneca,875244
2021-08-16,Pfizer/BioNTech,9105029
2021-08-17,Pfizer/BioNTech,9135396
2021-08-17,Oxford/AstraZeneca,876149
2021-08-17,Johnson&Johnson,177982
2021-08-17,Moderna,883714
2021-08-18,Johnson&Johnson,180113
2021-08-18,Moderna,885330
2021-08-18,Oxford/AstraZeneca,876878
2021-08-18,Pfizer/BioNTech,9176975
2021-08-19,Johnson&Johnson,182574
2021-08-19,Moderna,886812
2021-08-19,Oxford/AstraZeneca,877578
2021-08-19,Pfizer/BioNTech,9217832
2021-08-20,Johnson&Johnson,185199
2021-08-20,Moderna,888730
2021-08-20,Oxford/AstraZeneca,878125
2021-08-20,Pfizer/BioNTech,9261597
2021-08-21,Pfizer/BioNTech,9274823
2021-08-21,Oxford/AstraZeneca,878210
2021-08-21,Moderna,889045
2021-08-21,Johnson&Johnson,186105
2021-08-22,Johnson&Johnson,186898
2021-08-22,Moderna,889361
2021-08-22,Oxford/AstraZeneca,878213
2021-08-22,Pfizer/BioNTech,9287203
2021-08-23,Johnson&Johnson,189412
2021-08-23,Moderna,890844
2021-08-23,Oxford/AstraZeneca,878615
2021-08-23,Pfizer/BioNTech,9330010
2021-08-24,Johnson&Johnson,191661
2021-08-24,Moderna,892091
2021-08-24,Oxford/AstraZeneca,878910
2021-08-24,Pfizer/BioNTech,9367027
2021-08-25,Oxford/AstraZeneca,879301
2021-08-25,Pfizer/BioNTech,9397879
2021-08-25,Johnson&Johnson,193831
2021-08-25,Moderna,893681
2021-08-26,Johnson&Johnson,195638
2021-08-26,Moderna,895157
2021-08-26,Oxford/AstraZeneca,879645
2021-08-26,Pfizer/BioNTech,9426968
2021-08-27,Pfizer/BioNTech,9457029
2021-08-27,Oxford/AstraZeneca,879933
2021-08-27,Johnson&Johnson,197848
2021-08-27,Moderna,896599
2021-08-28,Johnson&Johnson,198563
2021-08-28,Moderna,896840
2021-08-28,Oxford/AstraZeneca,879937
2021-08-28,Pfizer/BioNTech,9465089
2021-08-29,Oxford/AstraZeneca,879938
2021-08-29,Johnson&Johnson,199287
2021-08-29,Moderna,897143
2021-08-29,Pfizer/BioNTech,9472343
2021-08-30,Pfizer/BioNTech,9497120
2021-08-30,Oxford/AstraZeneca,880312
2021-08-30,Johnson&Johnson,200975
2021-08-30,Moderna,898949
2021-08-31,Johnson&Johnson,202737
2021-08-31,Moderna,900074
2021-08-31,Oxford/AstraZeneca,880616
2021-08-31,Pfizer/BioNTech,9517861
2021-09-01,Johnson&Johnson,204076
2021-09-01,Moderna,901343
2021-09-01,Oxford/AstraZeneca,880782
2021-09-01,Pfizer/BioNTech,9533599
2021-09-02,Johnson&Johnson,205919
2021-09-02,Moderna,903180
2021-09-02,Oxford/AstraZeneca,880952
2021-09-02,Pfizer/BioNTech,9549045
2021-09-03,Oxford/AstraZeneca,881035
2021-09-03,Pfizer/BioNTech,9568759
2021-09-03,Johnson&Johnson,207878
2021-09-03,Moderna,904653
2021-09-04,Johnson&Johnson,208502
2021-09-04,Moderna,904737
2021-09-04,Oxford/AstraZeneca,881057
2021-09-04,Pfizer/BioNTech,9573001
2021-09-05,Oxford/AstraZeneca,881060
2021-09-05,Pfizer/BioNTech,9576720
2021-09-05,Johnson&Johnson,209030
2021-09-05,Moderna,904816
2021-09-06,Johnson&Johnson,210448
2021-09-06,Moderna,905912
2021-09-06,Oxford/AstraZeneca,881115
2021-09-06,Pfizer/BioNTech,9591394
2021-09-07,Pfizer/BioNTech,9602589
2021-09-07,Johnson&Johnson,211946
2021-09-07,Moderna,907042
2021-09-07,Oxford/AstraZeneca,881219
2021-09-08,Pfizer/BioNTech,9614493
2021-09-08,Oxford/AstraZeneca,881321
2021-09-08,Johnson&Johnson,213203
2021-09-08,Moderna,907990
2021-09-09,Johnson&Johnson,214776
2021-09-09,Moderna,908993
2021-09-09,Oxford/AstraZeneca,881410
2021-09-09,Pfizer/BioNTech,9626944
2021-09-10,Johnson&Johnson,216321
2021-09-10,Moderna,909966
2021-09-10,Oxford/AstraZeneca,881454
2021-09-10,Pfizer/BioNTech,9642631
2021-09-11,Johnson&Johnson,216938
2021-09-11,Moderna,910112
2021-09-11,Oxford/AstraZeneca,881456
2021-09-11,Pfizer/BioNTech,9645572
2021-09-12,Pfizer/BioNTech,9647338
2021-09-12,Oxford/AstraZeneca,881462
2021-09-12,Moderna,910180
2021-09-12,Johnson&Johnson,217383
2021-09-13,Johnson&Johnson,218866
2021-09-13,Moderna,910986
2021-09-13,Oxford/AstraZeneca,881510
2021-09-13,Pfizer/BioNTech,9659184
2021-09-14,Johnson&Johnson,220292
2021-09-14,Moderna,911905
2021-09-14,Oxford/AstraZeneca,881572
2021-09-14,Pfizer/BioNTech,9669713
2021-09-15,Johnson&Johnson,221606
2021-09-15,Moderna,912930
2021-09-15,Oxford/AstraZeneca,881647
2021-09-15,Pfizer/BioNTech,9679680
2021-09-16,Oxford/AstraZeneca,881693
2021-09-16,Pfizer/BioNTech,9689131
2021-09-16,Johnson&Johnson,223170
2021-09-16,Moderna,913843
2021-09-17,Pfizer/BioNTech,9701312
2021-09-17,Oxford/AstraZeneca,881727
2021-09-17,Moderna,914818
2021-09-17,Johnson&Johnson,224947
2021-09-18,Johnson&Johnson,225502
2021-09-18,Moderna,914928
2021-09-18,Oxford/AstraZeneca,881729
2021-09-18,Pfizer/BioNTech,9704159
2021-09-19,Johnson&Johnson,225899
2021-09-19,Moderna,914971
2021-09-19,Oxford/AstraZeneca,881730
2021-09-19,Pfizer/BioNTech,9705821
2021-09-20,Johnson&Johnson,226983
2021-09-20,Moderna,915670
2021-09-20,Oxford/AstraZeneca,881777
2021-09-20,Pfizer/BioNTech,9715509
2021-09-21,Oxford/AstraZeneca,881842
2021-09-21,Pfizer/BioNTech,9724547
2021-09-21,Johnson&Johnson,228119
2021-09-21,Moderna,916380
2021-09-22,Johnson&Johnson,229232
2021-09-22,Moderna,917268
2021-09-22,Oxford/AstraZeneca,881928
2021-09-22,Pfizer/BioNTech,9731463
2021-09-23,Pfizer/BioNTech,9740178
2021-09-23,Oxford/AstraZeneca,881977
2021-09-23,Johnson&Johnson,230614
2021-09-23,Moderna,918079
2021-09-24,Johnson&Johnson,232207
2021-09-24,Moderna,918947
2021-09-24,Oxford/AstraZeneca,881995
2021-09-24,Pfizer/BioNTech,9751923
2021-09-25,Pfizer/BioNTech,9754314
2021-09-25,Johnson&Johnson,232740
2021-09-25,Moderna,919038
2021-09-26,Pfizer/BioNTech,9756116
2021-09-26,Johnson&Johnson,233038
2021-09-26,Moderna,919074
2021-09-27,Johnson&Johnson,234103
2021-09-27,Moderna,919791
2021-09-27,Oxford/AstraZeneca,882029
2021-09-27,Pfizer/BioNTech,9764302
2021-09-28,Johnson&Johnson,234284
2021-09-28,Moderna,919837
2021-09-28,Pfizer/BioNTech,9764900
2021-09-29,Pfizer/BioNTech,9773936
2021-09-29,Johnson&Johnson,235338
2021-09-29,Moderna,920861
2021-09-29,Oxford/AstraZeneca,882063
2021-09-30,Pfizer/BioNTech,9783604
2021-09-30,Oxford/AstraZeneca,882095
2021-09-30,Moderna,922135
2021-09-30,Johnson&Johnson,236473
2021-10-01,Johnson&Johnson,237572
2021-10-01,Moderna,923016
2021-10-01,Oxford/AstraZeneca,882120
2021-10-01,Pfizer/BioNTech,9794524
2021-10-02,Pfizer/BioNTech,9796463
2021-10-02,Johnson&Johnson,237909
2021-10-02,Moderna,923071
2021-10-03,Moderna,923075
2021-10-03,Pfizer/BioNTech,9797509
2021-10-03,Johnson&Johnson,238207
2021-10-04,Oxford/AstraZeneca,882136
2021-10-04,Pfizer/BioNTech,9805277
2021-10-04,Johnson&Johnson,239037
2021-10-04,Moderna,923913
2021-10-05,Pfizer/BioNTech,9812806
2021-10-05,Oxford/AstraZeneca,882154
2021-10-05,Johnson&Johnson,240014
2021-10-05,Moderna,924645
2021-10-06,Pfizer/BioNTech,9821317
2021-10-06,Oxford/AstraZeneca,882181
2021-10-06,Johnson&Johnson,240966
2021-10-06,Moderna,925443
2021-10-07,Johnson&Johnson,241922
2021-10-07,Moderna,926431
2021-10-07,Oxford/AstraZeneca,882214
2021-10-07,Pfizer/BioNTech,9829161
2021-10-08,Oxford/AstraZeneca,882234
2021-10-08,Pfizer/BioNTech,9841014
2021-10-08,Johnson&Johnson,243171
2021-10-08,Moderna,927317
2021-10-09,Johnson&Johnson,243550
2021-10-09,Moderna,927376
2021-10-09,Pfizer/BioNTech,9843532
2021-10-10,Johnson&Johnson,243804
2021-10-10,Moderna,927395
2021-10-10,Pfizer/BioNTech,9845005
2021-10-11,Pfizer/BioNTech,9852693
2021-10-11,Oxford/AstraZeneca,882270
2021-10-11,Moderna,928135
2021-10-11,Johnson&Johnson,244517
2021-10-12,Johnson&Johnson,245234
2021-10-12,Moderna,928986
2021-10-12,Oxford/AstraZeneca,882308
2021-10-12,Pfizer/BioNTech,9860459
2021-10-13,Johnson&Johnson,246146
2021-10-13,Moderna,929751
2021-10-13,Oxford/AstraZeneca,882326
2021-10-13,Pfizer/BioNTech,9869772
2021-10-14,Johnson&Johnson,247286
2021-10-14,Moderna,930541
2021-10-14,Oxford/AstraZeneca,882332
2021-10-14,Pfizer/BioNTech,9879958
2021-10-15,Pfizer/BioNTech,9892660
2021-10-15,Oxford/AstraZeneca,882333
2021-10-15,Moderna,931403
2021-10-15,Johnson&Johnson,248649
2021-10-16,Johnson&Johnson,249134
2021-10-16,Moderna,931448
2021-10-16,Pfizer/BioNTech,9895611
2021-10-17,Johnson&Johnson,249682
2021-10-17,Moderna,931514
2021-10-17,Pfizer/BioNTech,9897376
2021-10-18,Pfizer/BioNTech,9909553
2021-10-18,Oxford/AstraZeneca,882357
2021-10-18,Moderna,932360
2021-10-18,Johnson&Johnson,250781
2021-10-19,Johnson&Johnson,251790
2021-10-19,Moderna,933617
2021-10-19,Oxford/AstraZeneca,882379
2021-10-19,Pfizer/BioNTech,9922703
2021-10-20,Pfizer/BioNTech,9942401
2021-10-20,Oxford/AstraZeneca,882409
2021-10-20,Johnson&Johnson,253209
2021-10-20,Moderna,935242
2021-10-21,Johnson&Johnson,255451
2021-10-21,Moderna,937618
2021-10-21,Oxford/AstraZeneca,882426
2021-10-21,Pfizer/BioNTech,9966179
2021-10-22,Johnson&Johnson,258264
2021-10-22,Moderna,939538
2021-10-22,Oxford/AstraZeneca,882439
2021-10-22,Pfizer/BioNTech,9994197
2021-10-23,Pfizer/BioNTech,10000708
2021-10-23,Johnson&Johnson,259617
2021-10-23,Moderna,939817
2021-10-24,Pfizer/BioNTech,10005070
2021-10-24,Johnson&Johnson,260878
2021-10-24,Moderna,939876
2021-10-25,Johnson&Johnson,264042
2021-10-25,Moderna,942214
2021-10-25,Oxford/AstraZeneca,882470
2021-10-25,Pfizer/BioNTech,10032158
2021-10-26,Pfizer/BioNTech,10061839
2021-10-26,Johnson&Johnson,268149
2021-10-26,Moderna,944870
2021-10-26,Oxford/AstraZeneca,882519
2021-10-27,Johnson&Johnson,272404
2021-10-27,Moderna,948929
2021-10-27,Oxford/AstraZeneca,882562
2021-10-27,Pfizer/BioNTech,10097373
2021-10-28,Pfizer/BioNTech,10103817
2021-10-28,Johnson&Johnson,273613
2021-10-28,Moderna,949272
2021-10-29,Pfizer/BioNTech,10134071
2021-10-29,Oxford/AstraZeneca,882607
2021-10-29,Johnson&Johnson,277740
2021-10-29,Moderna,951753
2021-10-30,Johnson&Johnson,279735
2021-10-30,Moderna,951902
2021-10-30,Pfizer/BioNTech,10141130
2021-10-31,Pfizer/BioNTech,10147650
2021-10-31,Johnson&Johnson,281383
2021-10-31,Moderna,951953
2021-10-31,Oxford/AstraZeneca,882608
2021-11-01,Pfizer/BioNTech,10179313
2021-11-01,Oxford/AstraZeneca,882627
2021-11-01,Johnson&Johnson,286012
2021-11-01,Moderna,955427
2021-11-02,Pfizer/BioNTech,10213640
2021-11-02,Oxford/AstraZeneca,882640
2021-11-02,Johnson&Johnson,290752
2021-11-02,Moderna,959376
2021-11-03,Johnson&Johnson,294850
2021-11-03,Moderna,964589
2021-11-03,Oxford/AstraZeneca,882645
2021-11-03,Pfizer/BioNTech,10254199
2021-11-04,Johnson&Johnson,299804
2021-11-04,Moderna,970611
2021-11-04,Oxford/AstraZeneca,882662
2021-11-04,Pfizer/BioNTech,10295214
2021-11-05,Pfizer/BioNTech,10340647
2021-11-05,Oxford/AstraZeneca,882675
2021-11-05,Moderna,976130
2021-11-05,Johnson&Johnson,306471
2021-11-06,Johnson&Johnson,308473
2021-11-06,Moderna,976737
2021-11-06,Oxford/AstraZeneca,882676
2021-11-06,Pfizer/BioNTech,10352179
2021-11-07,Johnson&Johnson,310039
2021-11-07,Moderna,976951
2021-11-07,Oxford/AstraZeneca,882677
2021-11-07,Pfizer/BioNTech,10359761
2021-11-08,Oxford/AstraZeneca,882688
2021-11-08,Pfizer/BioNTech,10395152
2021-11-08,Johnson&Johnson,313966
2021-11-08,Moderna,980834
2021-11-09,Oxford/AstraZeneca,882702
2021-11-09,Pfizer/BioNTech,10429789
2021-11-09,Johnson&Johnson,318086
2021-11-09,Moderna,985956
2021-11-10,Oxford/AstraZeneca,882710
2021-11-10,Pfizer/BioNTech,10467504
2021-11-10,Johnson&Johnson,321397
2021-11-10,Moderna,991158
2021-11-11,Oxford/AstraZeneca,882730
2021-11-11,Pfizer/BioNTech,10504319
2021-11-11,Johnson&Johnson,325109
2021-11-11,Moderna,996197
2021-11-12,Moderna,1000216
2021-11-12,Oxford/AstraZeneca,882742
2021-11-12,Johnson&Johnson,329667
2021-11-12,Pfizer/BioNTech,10545737
