date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205677
2021-07-25,Pfizer/BioNTech,8231642
2021-07-25,Oxford/AstraZeneca,837593
2021-07-25,Johnson&Johnson,124621
2021-07-25,Moderna,845883
2021-07-26,Johnson&Johnson,127263
2021-07-26,Moderna,849162
2021-07-26,Oxford/AstraZeneca,840665
2021-07-26,Pfizer/BioNTech,8292058
2021-07-27,Johnson&Johnson,130550
2021-07-27,Moderna,852717
2021-07-27,Oxford/AstraZeneca,844877
2021-07-27,Pfizer/BioNTech,8346938
2021-07-28,Johnson&Johnson,134297
2021-07-28,Moderna,855859
2021-07-28,Oxford/AstraZeneca,849084
2021-07-28,Pfizer/BioNTech,8399184
2021-07-29,Pfizer/BioNTech,8448861
2021-07-29,Oxford/AstraZeneca,853145
2021-07-29,Moderna,858630
2021-07-29,Johnson&Johnson,137599
2021-07-30,Johnson&Johnson,140913
2021-07-30,Moderna,860916
2021-07-30,Oxford/AstraZeneca,855877
2021-07-30,Pfizer/BioNTech,8502918
2021-07-31,Johnson&Johnson,142471
2021-07-31,Moderna,861214
2021-07-31,Oxford/AstraZeneca,856068
2021-07-31,Pfizer/BioNTech,8527714
2021-08-01,Pfizer/BioNTech,8547457
2021-08-01,Johnson&Johnson,143799
2021-08-01,Moderna,861632
2021-08-01,Oxford/AstraZeneca,856083
2021-08-02,Pfizer/BioNTech,8594503
2021-08-02,Oxford/AstraZeneca,858239
2021-08-02,Moderna,863597
2021-08-02,Johnson&Johnson,146245
2021-08-03,Johnson&Johnson,149462
2021-08-03,Moderna,865004
2021-08-03,Oxford/AstraZeneca,861159
2021-08-03,Pfizer/BioNTech,8639364
2021-08-04,Pfizer/BioNTech,8681426
2021-08-04,Johnson&Johnson,152441
2021-08-04,Moderna,867174
2021-08-04,Oxford/AstraZeneca,863670
2021-08-05,Oxford/AstraZeneca,865909
2021-08-05,Pfizer/BioNTech,8727416
2021-08-05,Johnson&Johnson,155480
2021-08-05,Moderna,869229
2021-08-06,Oxford/AstraZeneca,867512
2021-08-06,Pfizer/BioNTech,8777857
2021-08-06,Johnson&Johnson,158560
2021-08-06,Moderna,870941
2021-08-07,Pfizer/BioNTech,8798458
2021-08-07,Oxford/AstraZeneca,867645
2021-08-07,Johnson&Johnson,159973
2021-08-07,Moderna,871066
2021-08-08,Johnson&Johnson,161061
2021-08-08,Moderna,871143
2021-08-08,Oxford/AstraZeneca,867656
2021-08-08,Pfizer/BioNTech,8816255
2021-08-09,Johnson&Johnson,163281
2021-08-09,Moderna,872632
2021-08-09,Oxford/AstraZeneca,868763
2021-08-09,Pfizer/BioNTech,8866819
2021-08-10,Johnson&Johnson,165480
2021-08-10,Moderna,873972
2021-08-10,Oxford/AstraZeneca,870454
2021-08-10,Pfizer/BioNTech,8910678
2021-08-11,Pfizer/BioNTech,8957466
2021-08-11,Oxford/AstraZeneca,871913
2021-08-11,Moderna,875665
2021-08-11,Johnson&Johnson,167708
2021-08-12,Johnson&Johnson,170193
2021-08-12,Moderna,877356
2021-08-12,Oxford/AstraZeneca,873165
2021-08-12,Pfizer/BioNTech,8997938
2021-08-13,Johnson&Johnson,172379
2021-08-13,Moderna,879391
2021-08-13,Oxford/AstraZeneca,874013
2021-08-13,Pfizer/BioNTech,9041585
2021-08-14,Johnson&Johnson,173437
2021-08-14,Moderna,879724
2021-08-14,Oxford/AstraZeneca,874052
2021-08-14,Pfizer/BioNTech,9053095
2021-08-15,Pfizer/BioNTech,9064646
2021-08-15,Oxford/AstraZeneca,874066
2021-08-15,Johnson&Johnson,174062
2021-08-15,Moderna,879833
2021-08-16,Johnson&Johnson,175955
2021-08-16,Moderna,881569
2021-08-16,Oxford/AstraZeneca,874728
2021-08-16,Pfizer/BioNTech,9102215
2021-08-17,Johnson&Johnson,177921
2021-08-17,Moderna,882982
2021-08-17,Oxford/AstraZeneca,875629
2021-08-17,Pfizer/BioNTech,9132556
2021-08-18,Johnson&Johnson,180049
2021-08-18,Moderna,884594
2021-08-18,Oxford/AstraZeneca,876352
2021-08-18,Pfizer/BioNTech,9174110
2021-08-19,Moderna,886071
2021-08-19,Pfizer/BioNTech,9214914
2021-08-19,Johnson&Johnson,182509
2021-08-19,Oxford/AstraZeneca,877049
2021-08-20,Johnson&Johnson,185129
2021-08-20,Moderna,887984
2021-08-20,Oxford/AstraZeneca,877591
2021-08-20,Pfizer/BioNTech,9258658
2021-08-21,Johnson&Johnson,186035
2021-08-21,Moderna,888299
2021-08-21,Oxford/AstraZeneca,877675
2021-08-21,Pfizer/BioNTech,9271877
2021-08-22,Oxford/AstraZeneca,877678
2021-08-22,Johnson&Johnson,186829
2021-08-22,Moderna,888615
2021-08-22,Pfizer/BioNTech,9284250
2021-08-23,Pfizer/BioNTech,9327021
2021-08-23,Oxford/AstraZeneca,878078
2021-08-23,Johnson&Johnson,189335
2021-08-23,Moderna,890095
2021-08-24,Johnson&Johnson,191583
2021-08-24,Moderna,891338
2021-08-24,Oxford/AstraZeneca,878367
2021-08-24,Pfizer/BioNTech,9364015
2021-08-25,Johnson&Johnson,193743
2021-08-25,Moderna,892921
2021-08-25,Oxford/AstraZeneca,878754
2021-08-25,Pfizer/BioNTech,9394848
2021-08-26,Pfizer/BioNTech,9423919
2021-08-26,Johnson&Johnson,195536
2021-08-26,Moderna,894391
2021-08-26,Oxford/AstraZeneca,879090
2021-08-27,Pfizer/BioNTech,9453964
2021-08-27,Oxford/AstraZeneca,879374
2021-08-27,Johnson&Johnson,197739
2021-08-27,Moderna,895829
2021-08-28,Johnson&Johnson,198458
2021-08-28,Moderna,896068
2021-08-28,Oxford/AstraZeneca,879378
2021-08-28,Pfizer/BioNTech,9462006
2021-08-29,Pfizer/BioNTech,9469263
2021-08-29,Johnson&Johnson,199183
2021-08-29,Moderna,896372
2021-08-29,Oxford/AstraZeneca,879379
2021-08-30,Oxford/AstraZeneca,879753
2021-08-30,Pfizer/BioNTech,9494007
2021-08-30,Johnson&Johnson,200872
2021-08-30,Moderna,898173
2021-08-31,Pfizer/BioNTech,9514725
2021-08-31,Oxford/AstraZeneca,880055
2021-08-31,Johnson&Johnson,202626
2021-08-31,Moderna,899296
2021-09-01,Johnson&Johnson,203951
2021-09-01,Moderna,900555
2021-09-01,Oxford/AstraZeneca,880219
2021-09-01,Pfizer/BioNTech,9530429
2021-09-02,Johnson&Johnson,205793
2021-09-02,Moderna,902345
2021-09-02,Oxford/AstraZeneca,880385
2021-09-02,Pfizer/BioNTech,9545849
2021-09-03,Pfizer/BioNTech,9565539
2021-09-03,Oxford/AstraZeneca,880465
2021-09-03,Moderna,903727
2021-09-03,Johnson&Johnson,207742
2021-09-04,Johnson&Johnson,208362
2021-09-04,Moderna,903808
2021-09-04,Oxford/AstraZeneca,880487
2021-09-04,Pfizer/BioNTech,9569774
2021-09-05,Johnson&Johnson,208890
2021-09-05,Moderna,903887
2021-09-05,Oxford/AstraZeneca,880488
2021-09-05,Pfizer/BioNTech,9573487
2021-09-06,Moderna,904944
2021-09-06,Oxford/AstraZeneca,880542
2021-09-06,Johnson&Johnson,210307
2021-09-06,Pfizer/BioNTech,9588134
2021-09-07,Pfizer/BioNTech,9599301
2021-09-07,Moderna,906058
2021-09-07,Johnson&Johnson,211804
2021-09-07,Oxford/AstraZeneca,880642
2021-09-08,Johnson&Johnson,213059
2021-09-08,Moderna,906975
2021-09-08,Oxford/AstraZeneca,880742
2021-09-08,Pfizer/BioNTech,9611153
2021-09-09,Johnson&Johnson,214633
2021-09-09,Moderna,907969
2021-09-09,Oxford/AstraZeneca,880827
2021-09-09,Pfizer/BioNTech,9623567
2021-09-10,Johnson&Johnson,216173
2021-09-10,Moderna,908912
2021-09-10,Oxford/AstraZeneca,880868
2021-09-10,Pfizer/BioNTech,9639223
2021-09-11,Pfizer/BioNTech,9642158
2021-09-11,Moderna,909056
2021-09-11,Johnson&Johnson,216792
2021-09-12,Johnson&Johnson,217236
2021-09-12,Moderna,909123
2021-09-12,Oxford/AstraZeneca,880870
2021-09-12,Pfizer/BioNTech,9643919
2021-09-13,Johnson&Johnson,218716
2021-09-13,Moderna,909894
2021-09-13,Oxford/AstraZeneca,880917
2021-09-13,Pfizer/BioNTech,9655740
2021-09-14,Johnson&Johnson,220103
2021-09-14,Moderna,910777
2021-09-14,Oxford/AstraZeneca,880977
2021-09-14,Pfizer/BioNTech,9666221
2021-09-15,Pfizer/BioNTech,9676132
2021-09-15,Oxford/AstraZeneca,881050
2021-09-15,Johnson&Johnson,221382
2021-09-15,Moderna,911775
2021-09-16,Johnson&Johnson,222921
2021-09-16,Moderna,912628
2021-09-16,Oxford/AstraZeneca,881096
2021-09-16,Pfizer/BioNTech,9685545
2021-09-17,Johnson&Johnson,224597
2021-09-17,Moderna,913554
2021-09-17,Oxford/AstraZeneca,881130
2021-09-17,Pfizer/BioNTech,9697705
2021-09-18,Moderna,913662
2021-09-18,Pfizer/BioNTech,9700521
2021-09-18,Johnson&Johnson,225153
2021-09-19,Johnson&Johnson,225549
2021-09-19,Moderna,913705
2021-09-19,Oxford/AstraZeneca,881131
2021-09-19,Pfizer/BioNTech,9702177
2021-09-20,Johnson&Johnson,226560
2021-09-20,Moderna,914361
2021-09-20,Oxford/AstraZeneca,881178
2021-09-20,Pfizer/BioNTech,9711797
2021-09-21,Pfizer/BioNTech,9720733
2021-09-21,Johnson&Johnson,227681
2021-09-21,Moderna,915048
2021-09-21,Oxford/AstraZeneca,881232
2021-09-22,Pfizer/BioNTech,9727560
2021-09-22,Oxford/AstraZeneca,881317
2021-09-22,Johnson&Johnson,228742
2021-09-22,Moderna,915904
2021-09-23,Pfizer/BioNTech,9736219
2021-09-23,Oxford/AstraZeneca,881361
2021-09-23,Johnson&Johnson,230100
2021-09-23,Moderna,916708
2021-09-24,Johnson&Johnson,231581
2021-09-24,Moderna,917548
2021-09-24,Oxford/AstraZeneca,881381
2021-09-24,Pfizer/BioNTech,9747901
2021-09-25,Johnson&Johnson,232094
2021-09-25,Moderna,917638
2021-09-25,Oxford/AstraZeneca,881382
2021-09-25,Pfizer/BioNTech,9750257
2021-09-26,Pfizer/BioNTech,9752051
2021-09-26,Johnson&Johnson,232388
2021-09-26,Moderna,917676
2021-09-27,Pfizer/BioNTech,9760126
2021-09-27,Oxford/AstraZeneca,881411
2021-09-27,Johnson&Johnson,233442
2021-09-27,Moderna,918358
2021-09-28,Johnson&Johnson,233619
2021-09-28,Moderna,918379
2021-09-28,Pfizer/BioNTech,9760704
2021-09-29,Oxford/AstraZeneca,881445
2021-09-29,Johnson&Johnson,234623
2021-09-29,Moderna,919396
2021-09-29,Pfizer/BioNTech,9769615
2021-09-30,Pfizer/BioNTech,9779102
2021-09-30,Oxford/AstraZeneca,881474
2021-09-30,Moderna,920653
2021-09-30,Johnson&Johnson,235738
2021-10-01,Johnson&Johnson,236704
2021-10-01,Moderna,921469
2021-10-01,Oxford/AstraZeneca,881492
2021-10-01,Pfizer/BioNTech,9789937
2021-10-02,Johnson&Johnson,237041
2021-10-02,Moderna,921524
2021-10-02,Pfizer/BioNTech,9791868
2021-10-03,Johnson&Johnson,237334
2021-10-03,Moderna,921528
2021-10-03,Pfizer/BioNTech,9792910
2021-10-04,Pfizer/BioNTech,9800585
2021-10-04,Oxford/AstraZeneca,881507
2021-10-04,Johnson&Johnson,238111
2021-10-04,Moderna,922317
2021-10-05,Johnson&Johnson,238935
2021-10-05,Moderna,923002
2021-10-05,Oxford/AstraZeneca,881524
2021-10-05,Pfizer/BioNTech,9807933
2021-10-06,Pfizer/BioNTech,9816274
2021-10-06,Johnson&Johnson,239764
2021-10-06,Moderna,923794
2021-10-06,Oxford/AstraZeneca,881548
2021-10-07,Oxford/AstraZeneca,881578
2021-10-07,Pfizer/BioNTech,9823960
2021-10-07,Johnson&Johnson,240612
2021-10-07,Moderna,924669
2021-10-08,Moderna,925465
2021-10-08,Oxford/AstraZeneca,881597
2021-10-08,Johnson&Johnson,241637
2021-10-08,Pfizer/BioNTech,9835469
2021-10-09,Moderna,925511
2021-10-09,Johnson&Johnson,241938
2021-10-09,Pfizer/BioNTech,9837861
2021-10-10,Moderna,925512
2021-10-10,Johnson&Johnson,242036
2021-10-10,Pfizer/BioNTech,9839168
