date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116855
2021-07-21,Moderna,837135
2021-07-21,Oxford/AstraZeneca,833857
2021-07-21,Pfizer/BioNTech,8062852
2021-07-22,Pfizer/BioNTech,8127467
2021-07-22,Oxford/AstraZeneca,838441
2021-07-22,Moderna,842888
2021-07-22,Johnson&Johnson,119900
2021-07-23,Johnson&Johnson,123018
2021-07-23,Moderna,847760
2021-07-23,Oxford/AstraZeneca,841313
2021-07-23,Pfizer/BioNTech,8191525
2021-07-24,Johnson&Johnson,124216
2021-07-24,Moderna,848210
2021-07-24,Oxford/AstraZeneca,841436
2021-07-24,Pfizer/BioNTech,8223608
2021-07-25,Oxford/AstraZeneca,841470
2021-07-25,Pfizer/BioNTech,8249632
2021-07-25,Johnson&Johnson,125376
2021-07-25,Moderna,848621
2021-07-26,Johnson&Johnson,128041
2021-07-26,Moderna,851918
2021-07-26,Oxford/AstraZeneca,844563
2021-07-26,Pfizer/BioNTech,8310194
2021-07-27,Johnson&Johnson,131340
2021-07-27,Moderna,855496
2021-07-27,Oxford/AstraZeneca,848802
2021-07-27,Pfizer/BioNTech,8365226
2021-07-28,Pfizer/BioNTech,8417634
2021-07-28,Johnson&Johnson,135101
2021-07-28,Moderna,858669
2021-07-28,Oxford/AstraZeneca,853037
2021-07-29,Pfizer/BioNTech,8467457
2021-07-29,Oxford/AstraZeneca,857117
2021-07-29,Moderna,861479
2021-07-29,Johnson&Johnson,138423
2021-07-30,Johnson&Johnson,141747
2021-07-30,Moderna,863808
2021-07-30,Oxford/AstraZeneca,859872
2021-07-30,Pfizer/BioNTech,8521629
2021-07-31,Johnson&Johnson,143309
2021-07-31,Moderna,864115
2021-07-31,Oxford/AstraZeneca,860074
2021-07-31,Pfizer/BioNTech,8546519
2021-08-01,Oxford/AstraZeneca,860098
2021-08-01,Pfizer/BioNTech,8566318
2021-08-01,Johnson&Johnson,144642
2021-08-01,Moderna,864545
2021-08-02,Johnson&Johnson,147095
2021-08-02,Moderna,866524
2021-08-02,Oxford/AstraZeneca,862276
2021-08-02,Pfizer/BioNTech,8613501
2021-08-03,Johnson&Johnson,150319
2021-08-03,Moderna,867974
2021-08-03,Oxford/AstraZeneca,865203
2021-08-03,Pfizer/BioNTech,8658483
2021-08-04,Johnson&Johnson,153300
2021-08-04,Moderna,870188
2021-08-04,Oxford/AstraZeneca,867737
2021-08-04,Pfizer/BioNTech,8700717
2021-08-05,Pfizer/BioNTech,8746850
2021-08-05,Moderna,872262
2021-08-05,Johnson&Johnson,156351
2021-08-05,Oxford/AstraZeneca,869999
2021-08-06,Johnson&Johnson,159449
2021-08-06,Moderna,874012
2021-08-06,Oxford/AstraZeneca,871626
2021-08-06,Pfizer/BioNTech,8797447
2021-08-07,Johnson&Johnson,160867
2021-08-07,Moderna,874136
2021-08-07,Oxford/AstraZeneca,871767
2021-08-07,Pfizer/BioNTech,8818154
2021-08-08,Pfizer/BioNTech,8836015
2021-08-08,Oxford/AstraZeneca,871782
2021-08-08,Moderna,874238
2021-08-08,Johnson&Johnson,161953
2021-08-09,Johnson&Johnson,164172
2021-08-09,Moderna,875740
2021-08-09,Oxford/AstraZeneca,872901
2021-08-09,Pfizer/BioNTech,8886689
2021-08-10,Johnson&Johnson,166370
2021-08-10,Moderna,877097
2021-08-10,Oxford/AstraZeneca,874611
2021-08-10,Pfizer/BioNTech,8930680
2021-08-11,Moderna,878809
2021-08-11,Oxford/AstraZeneca,876079
2021-08-11,Johnson&Johnson,168598
2021-08-11,Pfizer/BioNTech,8977580
2021-08-12,Pfizer/BioNTech,9018213
2021-08-12,Oxford/AstraZeneca,877342
2021-08-12,Moderna,880525
2021-08-12,Johnson&Johnson,171087
2021-08-13,Johnson&Johnson,173293
2021-08-13,Moderna,882581
2021-08-13,Oxford/AstraZeneca,878211
2021-08-13,Pfizer/BioNTech,9061985
2021-08-14,Johnson&Johnson,174352
2021-08-14,Moderna,882924
2021-08-14,Oxford/AstraZeneca,878259
2021-08-14,Pfizer/BioNTech,9073543
2021-08-15,Oxford/AstraZeneca,878276
2021-08-15,Pfizer/BioNTech,9085142
2021-08-15,Johnson&Johnson,174980
2021-08-15,Moderna,883043
2021-08-16,Johnson&Johnson,176878
2021-08-16,Moderna,884794
2021-08-16,Oxford/AstraZeneca,878953
2021-08-16,Pfizer/BioNTech,9122823
2021-08-17,Johnson&Johnson,178855
2021-08-17,Moderna,886221
2021-08-17,Oxford/AstraZeneca,879861
2021-08-17,Pfizer/BioNTech,9153264
2021-08-18,Pfizer/BioNTech,9194935
2021-08-18,Johnson&Johnson,180990
2021-08-18,Moderna,887848
2021-08-18,Oxford/AstraZeneca,880602
2021-08-19,Pfizer/BioNTech,9235867
2021-08-19,Oxford/AstraZeneca,881306
2021-08-19,Johnson&Johnson,183453
2021-08-19,Moderna,889347
2021-08-20,Johnson&Johnson,186081
2021-08-20,Moderna,891285
2021-08-20,Oxford/AstraZeneca,881865
2021-08-20,Pfizer/BioNTech,9279722
2021-08-21,Johnson&Johnson,186992
2021-08-21,Moderna,891609
2021-08-21,Oxford/AstraZeneca,881961
2021-08-21,Pfizer/BioNTech,9292994
2021-08-22,Pfizer/BioNTech,9305406
2021-08-22,Oxford/AstraZeneca,881968
2021-08-22,Johnson&Johnson,187783
2021-08-22,Moderna,891932
2021-08-23,Johnson&Johnson,190300
2021-08-23,Moderna,893426
2021-08-23,Oxford/AstraZeneca,882382
2021-08-23,Pfizer/BioNTech,9348292
2021-08-24,Johnson&Johnson,192552
2021-08-24,Moderna,894684
2021-08-24,Oxford/AstraZeneca,882681
2021-08-24,Pfizer/BioNTech,9385383
2021-08-25,Oxford/AstraZeneca,883084
2021-08-25,Johnson&Johnson,194719
2021-08-25,Moderna,896296
2021-08-25,Pfizer/BioNTech,9416302
2021-08-26,Pfizer/BioNTech,9445449
2021-08-26,Oxford/AstraZeneca,883435
2021-08-26,Moderna,897796
2021-08-26,Johnson&Johnson,196525
2021-08-27,Johnson&Johnson,198739
2021-08-27,Moderna,899255
2021-08-27,Oxford/AstraZeneca,883729
2021-08-27,Pfizer/BioNTech,9475596
2021-08-28,Johnson&Johnson,199462
2021-08-28,Moderna,899511
2021-08-28,Oxford/AstraZeneca,883738
2021-08-28,Pfizer/BioNTech,9483703
2021-08-29,Johnson&Johnson,200191
2021-08-29,Moderna,899817
2021-08-29,Oxford/AstraZeneca,883742
2021-08-29,Pfizer/BioNTech,9490978
2021-08-30,Pfizer/BioNTech,9515810
2021-08-30,Oxford/AstraZeneca,884131
2021-08-30,Johnson&Johnson,201881
2021-08-30,Moderna,901644
2021-08-31,Johnson&Johnson,203642
2021-08-31,Moderna,902798
2021-08-31,Oxford/AstraZeneca,884451
2021-08-31,Pfizer/BioNTech,9536630
2021-09-01,Johnson&Johnson,204985
2021-09-01,Moderna,904080
2021-09-01,Oxford/AstraZeneca,884623
2021-09-01,Pfizer/BioNTech,9552446
2021-09-02,Pfizer/BioNTech,9567937
2021-09-02,Oxford/AstraZeneca,884806
2021-09-02,Moderna,905943
2021-09-02,Johnson&Johnson,206839
2021-09-03,Johnson&Johnson,208807
2021-09-03,Moderna,907444
2021-09-03,Oxford/AstraZeneca,884899
2021-09-03,Pfizer/BioNTech,9587712
2021-09-04,Johnson&Johnson,209430
2021-09-04,Moderna,907540
2021-09-04,Oxford/AstraZeneca,884927
2021-09-04,Pfizer/BioNTech,9591980
2021-09-05,Oxford/AstraZeneca,884934
2021-09-05,Pfizer/BioNTech,9595732
2021-09-05,Johnson&Johnson,209957
2021-09-05,Moderna,907625
2021-09-06,Johnson&Johnson,211375
2021-09-06,Moderna,908770
2021-09-06,Oxford/AstraZeneca,885001
2021-09-06,Pfizer/BioNTech,9610482
2021-09-07,Johnson&Johnson,212872
2021-09-07,Moderna,909924
2021-09-07,Oxford/AstraZeneca,885110
2021-09-07,Pfizer/BioNTech,9621718
2021-09-08,Pfizer/BioNTech,9633684
2021-09-08,Johnson&Johnson,214128
2021-09-08,Moderna,910892
2021-09-08,Oxford/AstraZeneca,885219
2021-09-09,Oxford/AstraZeneca,885324
2021-09-09,Pfizer/BioNTech,9646185
2021-09-09,Johnson&Johnson,215698
2021-09-09,Moderna,911926
2021-09-10,Oxford/AstraZeneca,885377
2021-09-10,Pfizer/BioNTech,9661938
2021-09-10,Johnson&Johnson,217242
2021-09-10,Moderna,912924
2021-09-11,Johnson&Johnson,217860
2021-09-11,Moderna,913088
2021-09-11,Oxford/AstraZeneca,885384
2021-09-11,Pfizer/BioNTech,9664900
2021-09-12,Johnson&Johnson,218307
2021-09-12,Moderna,913161
2021-09-12,Oxford/AstraZeneca,885391
2021-09-12,Pfizer/BioNTech,9666685
2021-09-13,Johnson&Johnson,219789
2021-09-13,Moderna,913990
2021-09-13,Oxford/AstraZeneca,885453
2021-09-13,Pfizer/BioNTech,9678601
2021-09-14,Pfizer/BioNTech,9689155
2021-09-14,Oxford/AstraZeneca,885519
2021-09-14,Johnson&Johnson,221225
2021-09-14,Moderna,914923
2021-09-15,Johnson&Johnson,222543
2021-09-15,Moderna,915962
2021-09-15,Oxford/AstraZeneca,885589
2021-09-15,Pfizer/BioNTech,9699161
2021-09-16,Pfizer/BioNTech,9708706
2021-09-16,Johnson&Johnson,224107
2021-09-16,Moderna,916888
2021-09-16,Oxford/AstraZeneca,885644
2021-09-17,Pfizer/BioNTech,9720934
2021-09-17,Oxford/AstraZeneca,885690
2021-09-17,Johnson&Johnson,225885
2021-09-17,Moderna,917885
2021-09-18,Johnson&Johnson,226441
2021-09-18,Moderna,918000
2021-09-18,Oxford/AstraZeneca,885698
2021-09-18,Pfizer/BioNTech,9723800
2021-09-19,Johnson&Johnson,226838
2021-09-19,Moderna,918045
2021-09-19,Oxford/AstraZeneca,885703
2021-09-19,Pfizer/BioNTech,9725477
2021-09-20,Pfizer/BioNTech,9735207
2021-09-20,Oxford/AstraZeneca,885757
2021-09-20,Moderna,918753
2021-09-20,Johnson&Johnson,227927
2021-09-21,Johnson&Johnson,229057
2021-09-21,Moderna,919491
2021-09-21,Oxford/AstraZeneca,885829
2021-09-21,Pfizer/BioNTech,9744375
2021-09-22,Johnson&Johnson,230168
2021-09-22,Moderna,920397
2021-09-22,Oxford/AstraZeneca,885925
2021-09-22,Pfizer/BioNTech,9751336
2021-09-23,Oxford/AstraZeneca,885983
2021-09-23,Pfizer/BioNTech,9760102
2021-09-23,Johnson&Johnson,231542
2021-09-23,Moderna,921224
2021-09-24,Pfizer/BioNTech,9771878
2021-09-24,Oxford/AstraZeneca,886006
2021-09-24,Moderna,922110
2021-09-24,Johnson&Johnson,233140
2021-09-25,Johnson&Johnson,233674
2021-09-25,Moderna,922206
2021-09-25,Oxford/AstraZeneca,886010
2021-09-25,Pfizer/BioNTech,9774290
2021-09-26,Johnson&Johnson,233974
2021-09-26,Moderna,922243
2021-09-26,Oxford/AstraZeneca,886013
2021-09-26,Pfizer/BioNTech,9776111
2021-09-27,Oxford/AstraZeneca,886057
2021-09-27,Pfizer/BioNTech,9784353
2021-09-27,Johnson&Johnson,235037
2021-09-27,Moderna,922982
2021-09-28,Johnson&Johnson,235221
2021-09-28,Moderna,923035
2021-09-28,Oxford/AstraZeneca,886061
2021-09-28,Pfizer/BioNTech,9785001
2021-09-29,Johnson&Johnson,236278
2021-09-29,Moderna,924071
2021-09-29,Oxford/AstraZeneca,886100
2021-09-29,Pfizer/BioNTech,9794072
2021-09-30,Johnson&Johnson,237420
2021-09-30,Moderna,925366
2021-09-30,Oxford/AstraZeneca,886136
2021-09-30,Pfizer/BioNTech,9803858
2021-10-01,Oxford/AstraZeneca,886165
2021-10-01,Pfizer/BioNTech,9814858
2021-10-01,Moderna,926293
2021-10-01,Johnson&Johnson,238528
2021-10-02,Johnson&Johnson,238870
2021-10-02,Moderna,926363
2021-10-02,Oxford/AstraZeneca,886166
2021-10-02,Pfizer/BioNTech,9816817
2021-10-03,Pfizer/BioNTech,9817877
2021-10-03,Johnson&Johnson,239171
2021-10-03,Moderna,926381
2021-10-03,Oxford/AstraZeneca,886168
2021-10-04,Pfizer/BioNTech,9825679
2021-10-04,Oxford/AstraZeneca,886189
2021-10-04,Moderna,927293
2021-10-04,Johnson&Johnson,240002
2021-10-05,Pfizer/BioNTech,9833294
2021-10-05,Johnson&Johnson,240978
2021-10-05,Moderna,928091
2021-10-05,Oxford/AstraZeneca,886217
2021-10-06,Oxford/AstraZeneca,886248
2021-10-06,Pfizer/BioNTech,9841842
2021-10-06,Johnson&Johnson,241931
2021-10-06,Moderna,928946
2021-10-07,Oxford/AstraZeneca,886285
2021-10-07,Pfizer/BioNTech,9849803
2021-10-07,Johnson&Johnson,242891
2021-10-07,Moderna,929994
2021-10-08,Moderna,930944
2021-10-08,Pfizer/BioNTech,9861703
2021-10-08,Oxford/AstraZeneca,886307
2021-10-08,Johnson&Johnson,244146
2021-10-09,Johnson&Johnson,244527
2021-10-09,Moderna,931008
2021-10-09,Oxford/AstraZeneca,886311
2021-10-09,Pfizer/BioNTech,9864249
2021-10-10,Johnson&Johnson,244783
2021-10-10,Moderna,931028
2021-10-10,Oxford/AstraZeneca,886314
2021-10-10,Pfizer/BioNTech,9865732
2021-10-11,Oxford/AstraZeneca,886355
2021-10-11,Pfizer/BioNTech,9873455
2021-10-11,Johnson&Johnson,245496
2021-10-11,Moderna,931855
2021-10-12,Johnson&Johnson,246216
2021-10-12,Moderna,932860
2021-10-12,Oxford/AstraZeneca,886395
2021-10-12,Pfizer/BioNTech,9881370
2021-10-13,Johnson&Johnson,247124
2021-10-13,Moderna,933739
2021-10-13,Oxford/AstraZeneca,886420
2021-10-13,Pfizer/BioNTech,9890760
2021-10-14,Johnson&Johnson,248264
2021-10-14,Moderna,934628
2021-10-14,Oxford/AstraZeneca,886428
2021-10-14,Pfizer/BioNTech,9900991
2021-10-15,Pfizer/BioNTech,9913763
2021-10-15,Oxford/AstraZeneca,886432
2021-10-15,Johnson&Johnson,249627
2021-10-15,Moderna,935606
2021-10-16,Johnson&Johnson,250112
2021-10-16,Moderna,935652
2021-10-16,Oxford/AstraZeneca,886436
2021-10-16,Pfizer/BioNTech,9916774
2021-10-17,Johnson&Johnson,250659
2021-10-17,Moderna,935722
2021-10-17,Pfizer/BioNTech,9918553
2021-10-18,Oxford/AstraZeneca,886465
2021-10-18,Johnson&Johnson,251758
2021-10-18,Moderna,936691
2021-10-18,Pfizer/BioNTech,9930775
2021-10-19,Pfizer/BioNTech,9943998
2021-10-19,Oxford/AstraZeneca,886489
2021-10-19,Johnson&Johnson,252770
2021-10-19,Moderna,938069
2021-10-20,Pfizer/BioNTech,9963788
2021-10-20,Johnson&Johnson,254200
2021-10-20,Moderna,939772
2021-10-20,Oxford/AstraZeneca,886519
2021-10-21,Oxford/AstraZeneca,886539
2021-10-21,Pfizer/BioNTech,9987766
2021-10-21,Johnson&Johnson,256457
2021-10-21,Moderna,942256
2021-10-22,Oxford/AstraZeneca,886553
2021-10-22,Pfizer/BioNTech,10015917
2021-10-22,Johnson&Johnson,259278
2021-10-22,Moderna,944281
2021-10-23,Johnson&Johnson,260634
2021-10-23,Moderna,944570
2021-10-23,Oxford/AstraZeneca,886555
2021-10-23,Pfizer/BioNTech,10022481
2021-10-24,Johnson&Johnson,261896
2021-10-24,Moderna,944631
2021-10-24,Oxford/AstraZeneca,886556
2021-10-24,Pfizer/BioNTech,10026870
2021-10-25,Oxford/AstraZeneca,886584
2021-10-25,Pfizer/BioNTech,10054264
2021-10-25,Johnson&Johnson,265061
2021-10-25,Moderna,947103
2021-10-26,Johnson&Johnson,269170
2021-10-26,Moderna,949800
2021-10-26,Oxford/AstraZeneca,886631
2021-10-26,Pfizer/BioNTech,10084381
2021-10-27,Johnson&Johnson,273426
2021-10-27,Moderna,953937
2021-10-27,Oxford/AstraZeneca,886681
2021-10-27,Pfizer/BioNTech,10120141
2021-10-28,Pfizer/BioNTech,10126672
2021-10-28,Johnson&Johnson,274644
2021-10-28,Moderna,954338
2021-10-28,Oxford/AstraZeneca,886685
2021-10-29,Oxford/AstraZeneca,886735
2021-10-29,Pfizer/BioNTech,10157334
2021-10-29,Johnson&Johnson,278793
2021-10-29,Moderna,956858
2021-10-30,Johnson&Johnson,280806
2021-10-30,Moderna,957013
2021-10-30,Oxford/AstraZeneca,886737
2021-10-30,Pfizer/BioNTech,10164467
2021-10-31,Johnson&Johnson,282466
2021-10-31,Moderna,957065
2021-10-31,Oxford/AstraZeneca,886740
2021-10-31,Pfizer/BioNTech,10171039
2021-11-01,Johnson&Johnson,287141
2021-11-01,Moderna,960671
2021-11-01,Oxford/AstraZeneca,886749
2021-11-01,Pfizer/BioNTech,10202932
2021-11-02,Pfizer/BioNTech,10237792
2021-11-02,Oxford/AstraZeneca,886758
2021-11-02,Moderna,964695
2021-11-02,Johnson&Johnson,291964
2021-11-03,Johnson&Johnson,296158
2021-11-03,Moderna,970021
2021-11-03,Oxford/AstraZeneca,886766
2021-11-03,Pfizer/BioNTech,10278864
2021-11-04,Johnson&Johnson,301230
2021-11-04,Moderna,976171
2021-11-04,Oxford/AstraZeneca,886772
2021-11-04,Pfizer/BioNTech,10320294
2021-11-05,Johnson&Johnson,308041
2021-11-05,Moderna,981831
2021-11-05,Oxford/AstraZeneca,886781
2021-11-05,Pfizer/BioNTech,10366092
2021-11-06,Pfizer/BioNTech,10377755
2021-11-06,Oxford/AstraZeneca,886783
2021-11-06,Johnson&Johnson,310100
2021-11-06,Moderna,982443
2021-11-07,Johnson&Johnson,311738
2021-11-07,Moderna,982656
2021-11-07,Oxford/AstraZeneca,886785
2021-11-07,Pfizer/BioNTech,10385395
2021-11-08,Johnson&Johnson,316243
2021-11-08,Moderna,986884
2021-11-08,Oxford/AstraZeneca,886793
2021-11-08,Pfizer/BioNTech,10421342
2021-11-09,Johnson&Johnson,320948
2021-11-09,Moderna,992387
2021-11-09,Oxford/AstraZeneca,886799
2021-11-09,Pfizer/BioNTech,10456790
2021-11-10,Pfizer/BioNTech,10495346
2021-11-10,Oxford/AstraZeneca,886806
2021-11-10,Johnson&Johnson,324925
2021-11-10,Moderna,997790
2021-11-11,Johnson&Johnson,329291
2021-11-11,Moderna,1003135
2021-11-11,Oxford/AstraZeneca,886815
2021-11-11,Pfizer/BioNTech,10533556
2021-11-12,Pfizer/BioNTech,10577825
2021-11-12,Johnson&Johnson,335008
2021-11-12,Moderna,1007603
2021-11-12,Oxford/AstraZeneca,886825
2021-11-13,Pfizer/BioNTech,10588574
2021-11-13,Oxford/AstraZeneca,886831
2021-11-13,Johnson&Johnson,336888
2021-11-13,Moderna,1008111
2021-11-14,Johnson&Johnson,338496
2021-11-14,Moderna,1008249
2021-11-14,Oxford/AstraZeneca,886834
2021-11-14,Pfizer/BioNTech,10595773
2021-11-15,Johnson&Johnson,342825
2021-11-15,Moderna,1012612
2021-11-15,Oxford/AstraZeneca,886847
2021-11-15,Pfizer/BioNTech,10631118
2021-11-16,Pfizer/BioNTech,10672724
2021-11-16,Oxford/AstraZeneca,886853
2021-11-16,Moderna,1018504
2021-11-16,Johnson&Johnson,347391
2021-11-17,Johnson&Johnson,348670
2021-11-17,Moderna,1019290
2021-11-17,Oxford/AstraZeneca,886860
2021-11-17,Pfizer/BioNTech,10681706
2021-11-18,Johnson&Johnson,353680
2021-11-18,Moderna,1025073
2021-11-18,Oxford/AstraZeneca,886865
2021-11-18,Pfizer/BioNTech,10722782
2021-11-19,Oxford/AstraZeneca,886874
2021-11-19,Pfizer/BioNTech,10772031
2021-11-19,Johnson&Johnson,359761
2021-11-19,Moderna,1030761
2021-11-20,Oxford/AstraZeneca,886875
2021-11-20,Pfizer/BioNTech,10785744
2021-11-20,Johnson&Johnson,362111
2021-11-20,Moderna,1031490
2021-11-21,Pfizer/BioNTech,10795209
2021-11-21,Oxford/AstraZeneca,886876
2021-11-21,Johnson&Johnson,363900
2021-11-21,Moderna,1031996
2021-11-22,Johnson&Johnson,368215
2021-11-22,Moderna,1036783
2021-11-22,Oxford/AstraZeneca,886883
2021-11-22,Pfizer/BioNTech,10837069
2021-11-23,Johnson&Johnson,371963
2021-11-23,Moderna,1044084
2021-11-23,Oxford/AstraZeneca,886892
2021-11-23,Pfizer/BioNTech,10883337
2021-11-24,Johnson&Johnson,375657
2021-11-24,Moderna,1051242
2021-11-24,Oxford/AstraZeneca,886913
2021-11-24,Pfizer/BioNTech,10932792
2021-11-25,Pfizer/BioNTech,10985757
2021-11-25,Oxford/AstraZeneca,886917
2021-11-25,Johnson&Johnson,379173
2021-11-25,Moderna,1058970
2021-11-26,Johnson&Johnson,383344
2021-11-26,Moderna,1066567
2021-11-26,Oxford/AstraZeneca,886922
2021-11-26,Pfizer/BioNTech,11045517
2021-11-27,Johnson&Johnson,384888
2021-11-27,Moderna,1067802
2021-11-27,Oxford/AstraZeneca,886923
2021-11-27,Pfizer/BioNTech,11062191
2021-11-28,Oxford/AstraZeneca,886926
2021-11-28,Pfizer/BioNTech,11073143
2021-11-28,Moderna,1068585
2021-11-28,Johnson&Johnson,385760
2021-11-29,Johnson&Johnson,388130
2021-11-29,Moderna,1076072
2021-11-29,Oxford/AstraZeneca,886944
2021-11-29,Pfizer/BioNTech,11128924
2021-11-30,Johnson&Johnson,390132
2021-11-30,Moderna,1086709
2021-11-30,Oxford/AstraZeneca,886953
2021-11-30,Pfizer/BioNTech,11190070
2021-12-01,Pfizer/BioNTech,11264234
2021-12-01,Oxford/AstraZeneca,886966
2021-12-01,Johnson&Johnson,391978
2021-12-01,Moderna,1099633
2021-12-02,Johnson&Johnson,393802
2021-12-02,Moderna,1114011
2021-12-02,Oxford/AstraZeneca,886974
2021-12-02,Pfizer/BioNTech,11342646
2021-12-03,Johnson&Johnson,395853
2021-12-03,Moderna,1127783
2021-12-03,Oxford/AstraZeneca,886976
2021-12-03,Pfizer/BioNTech,11425969
2021-12-04,Moderna,1129926
2021-12-04,Johnson&Johnson,396509
2021-12-04,Pfizer/BioNTech,11455558
2021-12-05,Oxford/AstraZeneca,886978
2021-12-05,Pfizer/BioNTech,11476484
2021-12-05,Moderna,1131095
2021-12-05,Johnson&Johnson,396847
2021-12-06,Johnson&Johnson,397933
2021-12-06,Moderna,1141360
2021-12-06,Oxford/AstraZeneca,886989
2021-12-06,Pfizer/BioNTech,11550657
2021-12-07,Johnson&Johnson,398887
2021-12-07,Moderna,1155107
2021-12-07,Oxford/AstraZeneca,887009
2021-12-07,Pfizer/BioNTech,11633078
2021-12-08,Pfizer/BioNTech,11713215
2021-12-08,Johnson&Johnson,399757
2021-12-08,Moderna,1169411
2021-12-08,Oxford/AstraZeneca,887013
2021-12-09,Pfizer/BioNTech,11798065
2021-12-09,Oxford/AstraZeneca,887019
2021-12-09,Johnson&Johnson,400462
2021-12-09,Moderna,1184274
2021-12-10,Johnson&Johnson,401323
2021-12-10,Moderna,1197945
2021-12-10,Oxford/AstraZeneca,887023
2021-12-10,Pfizer/BioNTech,11883978
2021-12-11,Oxford/AstraZeneca,887024
2021-12-11,Johnson&Johnson,401578
2021-12-11,Moderna,1200017
2021-12-11,Pfizer/BioNTech,11914396
2021-12-12,Pfizer/BioNTech,11934838
2021-12-12,Oxford/AstraZeneca,887025
2021-12-12,Moderna,1201027
2021-12-12,Johnson&Johnson,401748
2021-12-13,Johnson&Johnson,402174
2021-12-13,Moderna,1210180
2021-12-13,Oxford/AstraZeneca,887030
2021-12-13,Pfizer/BioNTech,12005248
2021-12-14,Johnson&Johnson,402720
2021-12-14,Moderna,1224019
2021-12-14,Oxford/AstraZeneca,887040
2021-12-14,Pfizer/BioNTech,12083710
2021-12-15,Oxford/AstraZeneca,887048
2021-12-15,Pfizer/BioNTech,12163403
2021-12-15,Johnson&Johnson,403191
2021-12-15,Moderna,1237017
2021-12-16,Johnson&Johnson,403670
2021-12-16,Moderna,1252007
2021-12-16,Oxford/AstraZeneca,887050
2021-12-16,Pfizer/BioNTech,12244197
2021-12-17,Johnson&Johnson,404120
2021-12-17,Moderna,1264795
2021-12-17,Oxford/AstraZeneca,887057
2021-12-17,Pfizer/BioNTech,12330318
2021-12-18,Pfizer/BioNTech,12361194
2021-12-18,Johnson&Johnson,404312
2021-12-18,Moderna,1267255
2021-12-18,Oxford/AstraZeneca,887059
2021-12-19,Moderna,1269021
2021-12-19,Pfizer/BioNTech,12381675
2021-12-19,Johnson&Johnson,404403
2021-12-20,Pfizer/BioNTech,12456195
2021-12-20,Oxford/AstraZeneca,887064
2021-12-20,Johnson&Johnson,404770
2021-12-20,Moderna,1279032
2021-12-21,Johnson&Johnson,405124
2021-12-21,Moderna,1290856
2021-12-21,Oxford/AstraZeneca,887069
2021-12-21,Pfizer/BioNTech,12531784
2021-12-22,Johnson&Johnson,405389
2021-12-22,Moderna,1300512
2021-12-22,Oxford/AstraZeneca,887070
2021-12-22,Pfizer/BioNTech,12597598
2021-12-23,Oxford/AstraZeneca,887072
2021-12-23,Pfizer/BioNTech,12629444
2021-12-23,Johnson&Johnson,405602
2021-12-23,Moderna,1304273
2021-12-24,Johnson&Johnson,405614
2021-12-24,Moderna,1304374
2021-12-24,Oxford/AstraZeneca,887074
2021-12-24,Pfizer/BioNTech,12629889
2021-12-25,Moderna,1304395
2021-12-25,Pfizer/BioNTech,12629901
2021-12-26,Moderna,1304572
2021-12-26,Pfizer/BioNTech,12631029
2021-12-27,Johnson&Johnson,405828
2021-12-27,Moderna,1311741
2021-12-27,Pfizer/BioNTech,12686671
2021-12-28,Pfizer/BioNTech,12749215
2021-12-28,Moderna,1320566
2021-12-28,Johnson&Johnson,406034
2021-12-28,Oxford/AstraZeneca,887075
2021-12-29,Johnson&Johnson,406240
2021-12-29,Moderna,1329527
2021-12-29,Oxford/AstraZeneca,887079
2021-12-29,Pfizer/BioNTech,12808537
2021-12-30,Johnson&Johnson,406388
2021-12-30,Moderna,1335700
2021-12-30,Pfizer/BioNTech,12855513
2021-12-31,Pfizer/BioNTech,12865796
2021-12-31,Johnson&Johnson,406422
2021-12-31,Moderna,1336343
2022-01-01,Johnson&Johnson,406427
2022-01-01,Moderna,1336357
2022-01-01,Pfizer/BioNTech,12865841
2022-01-02,Pfizer/BioNTech,12879616
2022-01-02,Johnson&Johnson,406472
2022-01-02,Moderna,1337797
2022-01-03,Oxford/AstraZeneca,887087
2022-01-03,Pfizer/BioNTech,12942625
2022-01-03,Johnson&Johnson,406706
2022-01-03,Moderna,1346618
2022-01-04,Moderna,1358785
2022-01-04,Oxford/AstraZeneca,887094
2022-01-04,Johnson&Johnson,406966
2022-01-04,Pfizer/BioNTech,13019446
2022-01-05,Pfizer/BioNTech,13100934
2022-01-05,Oxford/AstraZeneca,887106
2022-01-05,Johnson&Johnson,407208
2022-01-05,Moderna,1371449
2022-01-06,Johnson&Johnson,407414
2022-01-06,Moderna,1385626
2022-01-06,Oxford/AstraZeneca,887117
2022-01-06,Pfizer/BioNTech,13188446
2022-01-07,Johnson&Johnson,407755
2022-01-07,Moderna,1402375
2022-01-07,Oxford/AstraZeneca,887138
2022-01-07,Pfizer/BioNTech,13283187
2022-01-08,Johnson&Johnson,407852
2022-01-08,Moderna,1405848
2022-01-08,Oxford/AstraZeneca,887140
2022-01-08,Pfizer/BioNTech,13314042
2022-01-09,Pfizer/BioNTech,13332117
2022-01-09,Moderna,1407680
2022-01-09,Johnson&Johnson,407925
2022-01-10,Johnson&Johnson,408131
2022-01-10,Moderna,1417681
2022-01-10,Oxford/AstraZeneca,887144
2022-01-10,Pfizer/BioNTech,13401379
2022-01-11,Johnson&Johnson,408382
2022-01-11,Moderna,1429331
2022-01-11,Oxford/AstraZeneca,887153
2022-01-11,Pfizer/BioNTech,13477427
2022-01-12,Johnson&Johnson,408588
2022-01-12,Moderna,1441706
