date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116884
2021-07-21,Moderna,836645
2021-07-21,Oxford/AstraZeneca,833512
2021-07-22,Johnson&Johnson,119930
2021-07-22,Moderna,842397
2021-07-22,Oxford/AstraZeneca,838090
2021-07-22,Pfizer/BioNTech,8123077
2021-07-23,Moderna,847258
2021-07-23,Oxford/AstraZeneca,840957
2021-07-23,Johnson&Johnson,123046
2021-07-23,Pfizer/BioNTech,8187072
2021-07-24,Pfizer/BioNTech,8219129
2021-07-24,Oxford/AstraZeneca,841078
2021-07-24,Moderna,847706
2021-07-24,Johnson&Johnson,124241
2021-07-25,Johnson&Johnson,125399
2021-07-25,Moderna,848110
2021-07-25,Oxford/AstraZeneca,841111
2021-07-25,Pfizer/BioNTech,8245146
2021-07-26,Oxford/AstraZeneca,844200
2021-07-26,Pfizer/BioNTech,8305658
2021-07-26,Johnson&Johnson,128066
2021-07-26,Moderna,851399
2021-07-27,Johnson&Johnson,131366
2021-07-27,Moderna,854974
2021-07-27,Oxford/AstraZeneca,848434
2021-07-27,Pfizer/BioNTech,8360631
2021-07-28,Pfizer/BioNTech,8413002
2021-07-28,Johnson&Johnson,135127
2021-07-28,Moderna,858134
2021-07-28,Oxford/AstraZeneca,852662
2021-07-29,Oxford/AstraZeneca,856740
2021-07-29,Pfizer/BioNTech,8462780
2021-07-29,Johnson&Johnson,138451
2021-07-29,Moderna,860932
2021-07-30,Johnson&Johnson,141778
2021-07-30,Moderna,863251
2021-07-30,Oxford/AstraZeneca,859492
2021-07-30,Pfizer/BioNTech,8516907
2021-07-31,Johnson&Johnson,143337
2021-07-31,Moderna,863548
2021-07-31,Oxford/AstraZeneca,859692
2021-07-31,Pfizer/BioNTech,8541770
2021-08-01,Pfizer/BioNTech,8561560
2021-08-01,Oxford/AstraZeneca,859715
2021-08-01,Moderna,863976
2021-08-01,Johnson&Johnson,144671
2021-08-02,Johnson&Johnson,147126
2021-08-02,Moderna,865943
2021-08-02,Oxford/AstraZeneca,861885
2021-08-02,Pfizer/BioNTech,8608701
2021-08-03,Pfizer/BioNTech,8653637
2021-08-03,Johnson&Johnson,150355
2021-08-03,Moderna,867382
2021-08-03,Oxford/AstraZeneca,864810
2021-08-04,Moderna,869584
2021-08-04,Oxford/AstraZeneca,867339
2021-08-04,Johnson&Johnson,153337
2021-08-04,Pfizer/BioNTech,8695830
2021-08-05,Pfizer/BioNTech,8741929
2021-08-05,Oxford/AstraZeneca,869603
2021-08-05,Johnson&Johnson,156386
2021-08-05,Moderna,871647
2021-08-06,Johnson&Johnson,159480
2021-08-06,Moderna,873389
2021-08-06,Oxford/AstraZeneca,871223
2021-08-06,Pfizer/BioNTech,8792468
2021-08-07,Oxford/AstraZeneca,871362
2021-08-07,Pfizer/BioNTech,8813154
2021-08-07,Johnson&Johnson,160897
2021-08-07,Moderna,873512
2021-08-08,Johnson&Johnson,161985
2021-08-08,Moderna,873605
2021-08-08,Oxford/AstraZeneca,871375
2021-08-08,Pfizer/BioNTech,8830998
2021-08-09,Pfizer/BioNTech,8881642
2021-08-09,Johnson&Johnson,164206
2021-08-09,Moderna,875102
2021-08-09,Oxford/AstraZeneca,872494
2021-08-10,Oxford/AstraZeneca,874199
2021-08-10,Pfizer/BioNTech,8925594
2021-08-10,Johnson&Johnson,166409
2021-08-10,Moderna,876454
2021-08-11,Johnson&Johnson,168636
2021-08-11,Moderna,878159
2021-08-11,Oxford/AstraZeneca,875666
2021-08-11,Pfizer/BioNTech,8972444
2021-08-12,Johnson&Johnson,171127
2021-08-12,Moderna,879871
2021-08-12,Oxford/AstraZeneca,876930
2021-08-12,Pfizer/BioNTech,9013046
2021-08-13,Pfizer/BioNTech,9056770
2021-08-13,Oxford/AstraZeneca,877798
2021-08-13,Moderna,881923
2021-08-13,Johnson&Johnson,173336
2021-08-14,Johnson&Johnson,174395
2021-08-14,Moderna,882262
2021-08-14,Oxford/AstraZeneca,877845
2021-08-14,Pfizer/BioNTech,9068313
2021-08-15,Pfizer/BioNTech,9079907
2021-08-15,Johnson&Johnson,175020
2021-08-15,Moderna,882376
2021-08-15,Oxford/AstraZeneca,877861
2021-08-16,Oxford/AstraZeneca,878537
2021-08-16,Pfizer/BioNTech,9117543
2021-08-16,Johnson&Johnson,176919
2021-08-16,Moderna,884120
2021-08-17,Johnson&Johnson,178899
2021-08-17,Moderna,885540
2021-08-17,Oxford/AstraZeneca,879444
2021-08-17,Pfizer/BioNTech,9147947
2021-08-18,Johnson&Johnson,181036
2021-08-18,Moderna,887166
2021-08-18,Oxford/AstraZeneca,880180
2021-08-18,Pfizer/BioNTech,9189570
2021-08-19,Pfizer/BioNTech,9230466
2021-08-19,Oxford/AstraZeneca,880883
2021-08-19,Johnson&Johnson,183499
2021-08-19,Moderna,888663
2021-08-20,Johnson&Johnson,186127
2021-08-20,Moderna,890591
2021-08-20,Oxford/AstraZeneca,881437
2021-08-20,Pfizer/BioNTech,9274282
2021-08-21,Johnson&Johnson,187039
2021-08-21,Moderna,890913
2021-08-21,Oxford/AstraZeneca,881528
2021-08-21,Pfizer/BioNTech,9287532
2021-08-22,Pfizer/BioNTech,9299936
2021-08-22,Oxford/AstraZeneca,881534
2021-08-22,Moderna,891231
2021-08-22,Johnson&Johnson,187832
2021-08-23,Johnson&Johnson,190350
2021-08-23,Moderna,892719
2021-08-23,Oxford/AstraZeneca,881948
2021-08-23,Pfizer/BioNTech,9342791
2021-08-24,Pfizer/BioNTech,9379864
2021-08-24,Johnson&Johnson,192601
2021-08-24,Moderna,893973
2021-08-24,Oxford/AstraZeneca,882243
2021-08-25,Pfizer/BioNTech,9410767
2021-08-25,Oxford/AstraZeneca,882641
2021-08-25,Moderna,895579
2021-08-25,Johnson&Johnson,194769
2021-08-26,Pfizer/BioNTech,9439898
2021-08-26,Johnson&Johnson,196575
2021-08-26,Moderna,897068
2021-08-26,Oxford/AstraZeneca,882992
2021-08-27,Oxford/AstraZeneca,883285
2021-08-27,Pfizer/BioNTech,9470016
2021-08-27,Johnson&Johnson,198793
2021-08-27,Moderna,898520
2021-08-28,Oxford/AstraZeneca,883294
2021-08-28,Pfizer/BioNTech,9478104
2021-08-28,Johnson&Johnson,199515
2021-08-28,Moderna,898766
2021-08-29,Johnson&Johnson,200245
2021-08-29,Moderna,899071
2021-08-29,Oxford/AstraZeneca,883297
2021-08-29,Pfizer/BioNTech,9485367
2021-08-30,Johnson&Johnson,201936
2021-08-30,Moderna,900893
2021-08-30,Oxford/AstraZeneca,883684
2021-08-30,Pfizer/BioNTech,9510176
2021-08-31,Pfizer/BioNTech,9530974
2021-08-31,Oxford/AstraZeneca,883998
2021-08-31,Johnson&Johnson,203701
2021-08-31,Moderna,902035
2021-09-01,Johnson&Johnson,205046
2021-09-01,Moderna,903312
2021-09-01,Oxford/AstraZeneca,884168
2021-09-01,Pfizer/BioNTech,9546754
2021-09-02,Pfizer/BioNTech,9562228
2021-09-02,Johnson&Johnson,206905
2021-09-02,Moderna,905164
2021-09-02,Oxford/AstraZeneca,884345
2021-09-03,Pfizer/BioNTech,9581984
2021-09-03,Oxford/AstraZeneca,884437
2021-09-03,Moderna,906659
2021-09-03,Johnson&Johnson,208875
2021-09-04,Johnson&Johnson,209497
2021-09-04,Moderna,906752
2021-09-04,Oxford/AstraZeneca,884462
2021-09-04,Pfizer/BioNTech,9586244
2021-09-05,Johnson&Johnson,210025
2021-09-05,Moderna,906833
2021-09-05,Oxford/AstraZeneca,884468
2021-09-05,Pfizer/BioNTech,9589987
2021-09-06,Pfizer/BioNTech,9604721
2021-09-06,Oxford/AstraZeneca,884534
2021-09-06,Moderna,907973
2021-09-06,Johnson&Johnson,211440
2021-09-07,Johnson&Johnson,212938
2021-09-07,Moderna,909123
2021-09-07,Oxford/AstraZeneca,884643
2021-09-07,Pfizer/BioNTech,9615937
2021-09-08,Johnson&Johnson,214197
2021-09-08,Moderna,910084
2021-09-08,Oxford/AstraZeneca,884753
2021-09-08,Pfizer/BioNTech,9627887
2021-09-09,Oxford/AstraZeneca,884855
2021-09-09,Pfizer/BioNTech,9640371
2021-09-09,Moderna,911110
2021-09-09,Johnson&Johnson,215773
2021-09-10,Johnson&Johnson,217317
2021-09-10,Moderna,912105
2021-09-10,Oxford/AstraZeneca,884904
2021-09-10,Pfizer/BioNTech,9656101
2021-09-11,Johnson&Johnson,217933
2021-09-11,Moderna,912257
2021-09-11,Oxford/AstraZeneca,884908
2021-09-11,Pfizer/BioNTech,9659058
2021-09-12,Pfizer/BioNTech,9660839
2021-09-12,Oxford/AstraZeneca,884915
2021-09-12,Johnson&Johnson,218379
2021-09-12,Moderna,912328
2021-09-13,Johnson&Johnson,219863
2021-09-13,Moderna,913143
2021-09-13,Oxford/AstraZeneca,884971
2021-09-13,Pfizer/BioNTech,9672732
2021-09-14,Johnson&Johnson,221298
2021-09-14,Moderna,914075
2021-09-14,Oxford/AstraZeneca,885037
2021-09-14,Pfizer/BioNTech,9683281
2021-09-15,Oxford/AstraZeneca,885103
2021-09-15,Pfizer/BioNTech,9693271
2021-09-15,Moderna,915113
2021-09-15,Johnson&Johnson,222617
2021-09-16,Johnson&Johnson,224180
2021-09-16,Moderna,916039
2021-09-16,Oxford/AstraZeneca,885155
2021-09-16,Pfizer/BioNTech,9702794
2021-09-17,Pfizer/BioNTech,9715011
2021-09-17,Johnson&Johnson,225960
2021-09-17,Moderna,917033
2021-09-17,Oxford/AstraZeneca,885197
2021-09-18,Johnson&Johnson,226518
2021-09-18,Moderna,917146
2021-09-18,Oxford/AstraZeneca,885202
2021-09-18,Pfizer/BioNTech,9717864
2021-09-19,Oxford/AstraZeneca,885207
2021-09-19,Pfizer/BioNTech,9719536
2021-09-19,Johnson&Johnson,226916
2021-09-19,Moderna,917190
2021-09-20,Oxford/AstraZeneca,885258
2021-09-20,Pfizer/BioNTech,9729246
2021-09-20,Johnson&Johnson,228004
2021-09-20,Moderna,917899
2021-09-21,Oxford/AstraZeneca,885329
2021-09-21,Pfizer/BioNTech,9738399
2021-09-21,Johnson&Johnson,229135
2021-09-21,Moderna,918635
2021-09-22,Johnson&Johnson,230244
2021-09-22,Moderna,919538
2021-09-22,Oxford/AstraZeneca,885423
2021-09-22,Pfizer/BioNTech,9745344
2021-09-23,Johnson&Johnson,231620
2021-09-23,Moderna,920365
2021-09-23,Oxford/AstraZeneca,885479
2021-09-23,Pfizer/BioNTech,9754095
2021-09-24,Pfizer/BioNTech,9765865
2021-09-24,Oxford/AstraZeneca,885500
2021-09-24,Johnson&Johnson,233218
2021-09-24,Moderna,921250
2021-09-25,Johnson&Johnson,233752
2021-09-25,Moderna,921343
2021-09-25,Oxford/AstraZeneca,885504
2021-09-25,Pfizer/BioNTech,9768274
2021-09-26,Johnson&Johnson,234051
2021-09-26,Moderna,921380
2021-09-26,Oxford/AstraZeneca,885507
2021-09-26,Pfizer/BioNTech,9770090
2021-09-27,Pfizer/BioNTech,9778318
2021-09-27,Oxford/AstraZeneca,885551
2021-09-27,Moderna,922117
2021-09-27,Johnson&Johnson,235114
2021-09-28,Johnson&Johnson,235299
2021-09-28,Moderna,922168
2021-09-28,Pfizer/BioNTech,9778947
2021-09-29,Johnson&Johnson,236358
2021-09-29,Moderna,923199
2021-09-29,Oxford/AstraZeneca,885590
2021-09-29,Pfizer/BioNTech,9788015
2021-09-30,Pfizer/BioNTech,9797783
2021-09-30,Oxford/AstraZeneca,885625
2021-09-30,Johnson&Johnson,237500
2021-09-30,Moderna,924485
2021-10-01,Johnson&Johnson,238610
2021-10-01,Moderna,925412
2021-10-01,Oxford/AstraZeneca,885654
2021-10-01,Pfizer/BioNTech,9808757
2021-10-02,Pfizer/BioNTech,9810714
2021-10-02,Johnson&Johnson,238951
2021-10-02,Moderna,925482
2021-10-02,Oxford/AstraZeneca,885655
2021-10-03,Moderna,925499
2021-10-03,Pfizer/BioNTech,9811772
2021-10-03,Oxford/AstraZeneca,885656
2021-10-03,Johnson&Johnson,239252
2021-10-04,Johnson&Johnson,240083
2021-10-04,Moderna,926411
2021-10-04,Oxford/AstraZeneca,885674
2021-10-04,Pfizer/BioNTech,9819555
2021-10-05,Johnson&Johnson,241062
2021-10-05,Moderna,927210
2021-10-05,Oxford/AstraZeneca,885700
2021-10-05,Pfizer/BioNTech,9827149
2021-10-06,Pfizer/BioNTech,9835680
2021-10-06,Oxford/AstraZeneca,885730
2021-10-06,Johnson&Johnson,242012
2021-10-06,Moderna,928065
2021-10-07,Johnson&Johnson,242971
2021-10-07,Moderna,929111
2021-10-07,Oxford/AstraZeneca,885765
2021-10-07,Pfizer/BioNTech,9843634
2021-10-08,Johnson&Johnson,244227
2021-10-08,Moderna,930059
2021-10-08,Oxford/AstraZeneca,885786
2021-10-08,Pfizer/BioNTech,9855511
2021-10-09,Pfizer/BioNTech,9858050
2021-10-09,Oxford/AstraZeneca,885788
2021-10-09,Moderna,930123
2021-10-09,Johnson&Johnson,244607
2021-10-10,Johnson&Johnson,244863
2021-10-10,Moderna,930143
2021-10-10,Oxford/AstraZeneca,885790
2021-10-10,Pfizer/BioNTech,9859531
2021-10-11,Johnson&Johnson,245578
2021-10-11,Moderna,930969
2021-10-11,Oxford/AstraZeneca,885829
2021-10-11,Pfizer/BioNTech,9867248
2021-10-12,Oxford/AstraZeneca,885868
2021-10-12,Pfizer/BioNTech,9875152
2021-10-12,Moderna,931970
2021-10-12,Johnson&Johnson,246299
2021-10-13,Johnson&Johnson,247208
2021-10-13,Moderna,932847
2021-10-13,Oxford/AstraZeneca,885891
2021-10-13,Pfizer/BioNTech,9884526
2021-10-14,Johnson&Johnson,248351
2021-10-14,Moderna,933737
2021-10-14,Oxford/AstraZeneca,885898
2021-10-14,Pfizer/BioNTech,9894748
2021-10-15,Pfizer/BioNTech,9907505
2021-10-15,Oxford/AstraZeneca,885901
2021-10-15,Moderna,934711
2021-10-15,Johnson&Johnson,249716
2021-10-16,Johnson&Johnson,250203
2021-10-16,Moderna,934757
2021-10-16,Oxford/AstraZeneca,885904
2021-10-16,Pfizer/BioNTech,9910513
2021-10-17,Johnson&Johnson,250751
2021-10-17,Moderna,934827
2021-10-17,Pfizer/BioNTech,9912290
2021-10-18,Pfizer/BioNTech,9924502
2021-10-18,Oxford/AstraZeneca,885930
2021-10-18,Johnson&Johnson,251852
2021-10-18,Moderna,935794
2021-10-19,Johnson&Johnson,252862
2021-10-19,Moderna,937170
2021-10-19,Oxford/AstraZeneca,885953
2021-10-19,Pfizer/BioNTech,9937717
2021-10-20,Pfizer/BioNTech,9957467
2021-10-20,Johnson&Johnson,254292
2021-10-20,Moderna,938873
2021-10-20,Oxford/AstraZeneca,885982
2021-10-21,Pfizer/BioNTech,9981428
2021-10-21,Oxford/AstraZeneca,886002
2021-10-21,Johnson&Johnson,256549
2021-10-21,Moderna,941352
2021-10-22,Johnson&Johnson,259374
2021-10-22,Moderna,943375
2021-10-22,Oxford/AstraZeneca,886014
2021-10-22,Pfizer/BioNTech,10009556
2021-10-23,Johnson&Johnson,260729
2021-10-23,Moderna,943663
2021-10-23,Oxford/AstraZeneca,886015
2021-10-23,Pfizer/BioNTech,10016116
2021-10-24,Moderna,943724
2021-10-24,Pfizer/BioNTech,10020504
2021-10-24,Johnson&Johnson,261990
2021-10-24,Oxford/AstraZeneca,886016
2021-10-25,Johnson&Johnson,265154
2021-10-25,Moderna,946191
2021-10-25,Oxford/AstraZeneca,886043
2021-10-25,Pfizer/BioNTech,10047878
2021-10-26,Oxford/AstraZeneca,886089
2021-10-26,Johnson&Johnson,269268
2021-10-26,Moderna,948882
2021-10-26,Pfizer/BioNTech,10077972
2021-10-27,Pfizer/BioNTech,10113676
2021-10-27,Oxford/AstraZeneca,886137
2021-10-27,Moderna,953014
2021-10-27,Johnson&Johnson,273525
2021-10-28,Johnson&Johnson,274743
2021-10-28,Moderna,953414
2021-10-28,Oxford/AstraZeneca,886141
2021-10-28,Pfizer/BioNTech,10120199
2021-10-29,Johnson&Johnson,278893
2021-10-29,Moderna,955932
2021-10-29,Oxford/AstraZeneca,886189
2021-10-29,Pfizer/BioNTech,10150843
2021-10-30,Pfizer/BioNTech,10157972
2021-10-30,Oxford/AstraZeneca,886190
2021-10-30,Johnson&Johnson,280906
2021-10-30,Moderna,956085
2021-10-31,Johnson&Johnson,282565
2021-10-31,Moderna,956136
2021-10-31,Oxford/AstraZeneca,886193
2021-10-31,Pfizer/BioNTech,10164539
2021-11-01,Johnson&Johnson,287239
2021-11-01,Moderna,959743
2021-11-01,Oxford/AstraZeneca,886201
2021-11-01,Pfizer/BioNTech,10196429
2021-11-02,Pfizer/BioNTech,10231270
2021-11-02,Oxford/AstraZeneca,886210
2021-11-02,Moderna,963768
2021-11-02,Johnson&Johnson,292062
2021-11-03,Johnson&Johnson,296259
2021-11-03,Moderna,969093
2021-11-03,Oxford/AstraZeneca,886216
2021-11-03,Pfizer/BioNTech,10272313
2021-11-04,Johnson&Johnson,301334
2021-11-04,Moderna,975242
2021-11-04,Oxford/AstraZeneca,886220
2021-11-04,Pfizer/BioNTech,10313732
2021-11-05,Pfizer/BioNTech,10359499
2021-11-05,Oxford/AstraZeneca,886229
2021-11-05,Moderna,980908
2021-11-05,Johnson&Johnson,308142
2021-11-06,Johnson&Johnson,310198
2021-11-06,Moderna,981519
2021-11-06,Oxford/AstraZeneca,886230
2021-11-06,Pfizer/BioNTech,10371159
2021-11-07,Johnson&Johnson,311836
2021-11-07,Moderna,981732
2021-11-07,Oxford/AstraZeneca,886231
2021-11-07,Pfizer/BioNTech,10378795
2021-11-08,Pfizer/BioNTech,10414724
2021-11-08,Oxford/AstraZeneca,886239
2021-11-08,Moderna,985958
2021-11-08,Johnson&Johnson,316348
2021-11-09,Johnson&Johnson,321053
2021-11-09,Moderna,991460
2021-11-09,Oxford/AstraZeneca,886245
2021-11-09,Pfizer/BioNTech,10450140
2021-11-10,Johnson&Johnson,325031
2021-11-10,Moderna,996856
2021-11-10,Oxford/AstraZeneca,886250
2021-11-10,Pfizer/BioNTech,10488670
2021-11-11,Pfizer/BioNTech,10526869
2021-11-11,Oxford/AstraZeneca,886258
2021-11-11,Moderna,1002205
2021-11-11,Johnson&Johnson,329395
2021-11-12,Johnson&Johnson,335116
2021-11-12,Moderna,1006675
2021-11-12,Oxford/AstraZeneca,886268
2021-11-12,Pfizer/BioNTech,10571119
2021-11-13,Johnson&Johnson,336993
2021-11-13,Moderna,1007183
2021-11-13,Oxford/AstraZeneca,886272
2021-11-13,Pfizer/BioNTech,10581868
2021-11-14,Pfizer/BioNTech,10589062
2021-11-14,Oxford/AstraZeneca,886273
2021-11-14,Johnson&Johnson,338600
2021-11-14,Moderna,1007320
2021-11-15,Johnson&Johnson,342928
2021-11-15,Moderna,1011688
2021-11-15,Oxford/AstraZeneca,886284
2021-11-15,Pfizer/BioNTech,10624386
2021-11-16,Johnson&Johnson,347502
2021-11-16,Moderna,1017578
2021-11-16,Oxford/AstraZeneca,886286
2021-11-16,Pfizer/BioNTech,10665988
2021-11-17,Moderna,1018363
2021-11-17,Pfizer/BioNTech,10674965
2021-11-17,Johnson&Johnson,348781
2021-11-17,Oxford/AstraZeneca,886293
2021-11-18,Johnson&Johnson,353788
2021-11-18,Moderna,1024152
2021-11-18,Oxford/AstraZeneca,886298
2021-11-18,Pfizer/BioNTech,10716024
2021-11-19,Oxford/AstraZeneca,886306
2021-11-19,Johnson&Johnson,359864
2021-11-19,Moderna,1029841
2021-11-19,Pfizer/BioNTech,10765264
2021-11-20,Pfizer/BioNTech,10778971
2021-11-20,Oxford/AstraZeneca,886307
2021-11-20,Moderna,1030570
2021-11-20,Johnson&Johnson,362214
2021-11-21,Johnson&Johnson,364002
2021-11-21,Moderna,1031073
2021-11-21,Pfizer/BioNTech,10788439
2021-11-22,Johnson&Johnson,368318
2021-11-22,Moderna,1035864
2021-11-22,Oxford/AstraZeneca,886313
2021-11-22,Pfizer/BioNTech,10830290
2021-11-23,Pfizer/BioNTech,10876542
2021-11-23,Oxford/AstraZeneca,886322
2021-11-23,Johnson&Johnson,372065
2021-11-23,Moderna,1043164
2021-11-24,Johnson&Johnson,375756
2021-11-24,Moderna,1050320
2021-11-24,Oxford/AstraZeneca,886343
2021-11-24,Pfizer/BioNTech,10925982
2021-11-25,Pfizer/BioNTech,10978939
2021-11-25,Johnson&Johnson,379271
2021-11-25,Moderna,1058047
2021-11-25,Oxford/AstraZeneca,886347
2021-11-26,Pfizer/BioNTech,11038679
2021-11-26,Oxford/AstraZeneca,886352
2021-11-26,Johnson&Johnson,383442
2021-11-26,Moderna,1065642
2021-11-27,Johnson&Johnson,384989
2021-11-27,Moderna,1066879
2021-11-27,Oxford/AstraZeneca,886353
2021-11-27,Pfizer/BioNTech,11055348
2021-11-28,Johnson&Johnson,385862
2021-11-28,Moderna,1067663
2021-11-28,Oxford/AstraZeneca,886355
2021-11-28,Pfizer/BioNTech,11066301
2021-11-29,Moderna,1075153
2021-11-29,Pfizer/BioNTech,11122074
2021-11-29,Johnson&Johnson,388231
2021-11-29,Oxford/AstraZeneca,886370
2021-11-30,Johnson&Johnson,390239
2021-11-30,Moderna,1085784
2021-11-30,Oxford/AstraZeneca,886379
2021-11-30,Pfizer/BioNTech,11183206
2021-12-01,Oxford/AstraZeneca,886390
2021-12-01,Johnson&Johnson,392084
2021-12-01,Moderna,1098707
2021-12-01,Pfizer/BioNTech,11257347
2021-12-02,Pfizer/BioNTech,11335739
2021-12-02,Oxford/AstraZeneca,886398
2021-12-02,Johnson&Johnson,393908
2021-12-02,Moderna,1113080
2021-12-03,Johnson&Johnson,395958
2021-12-03,Moderna,1126851
2021-12-03,Oxford/AstraZeneca,886399
2021-12-03,Pfizer/BioNTech,11419050
2021-12-04,Johnson&Johnson,396614
2021-12-04,Moderna,1128992
2021-12-04,Pfizer/BioNTech,11448631
2021-12-05,Pfizer/BioNTech,11469554
2021-12-05,Oxford/AstraZeneca,886400
2021-12-05,Johnson&Johnson,396954
2021-12-05,Moderna,1130159
2021-12-06,Johnson&Johnson,398040
2021-12-06,Moderna,1140421
2021-12-06,Oxford/AstraZeneca,886411
2021-12-06,Pfizer/BioNTech,11543688
2021-12-07,Pfizer/BioNTech,11626084
2021-12-07,Johnson&Johnson,398994
2021-12-07,Moderna,1154149
2021-12-07,Oxford/AstraZeneca,886432
2021-12-08,Pfizer/BioNTech,11706183
2021-12-08,Oxford/AstraZeneca,886435
2021-12-08,Johnson&Johnson,399865
2021-12-08,Moderna,1168433
2021-12-09,Johnson&Johnson,400571
2021-12-09,Moderna,1183291
2021-12-09,Oxford/AstraZeneca,886440
2021-12-09,Pfizer/BioNTech,11791017
2021-12-10,Johnson&Johnson,401431
2021-12-10,Moderna,1196962
2021-12-10,Oxford/AstraZeneca,886444
2021-12-10,Pfizer/BioNTech,11876914
2021-12-11,Moderna,1199030
2021-12-11,Pfizer/BioNTech,11907321
2021-12-11,Johnson&Johnson,401686
2021-12-12,Johnson&Johnson,401856
2021-12-12,Moderna,1200037
2021-12-12,Oxford/AstraZeneca,886445
2021-12-12,Pfizer/BioNTech,11927757
2021-12-13,Johnson&Johnson,402284
2021-12-13,Moderna,1209193
2021-12-13,Oxford/AstraZeneca,886449
2021-12-13,Pfizer/BioNTech,11998138
2021-12-14,Pfizer/BioNTech,12076585
2021-12-14,Oxford/AstraZeneca,886459
2021-12-14,Johnson&Johnson,402830
2021-12-14,Moderna,1223028
2021-12-15,Johnson&Johnson,403304
2021-12-15,Moderna,1236014
2021-12-15,Oxford/AstraZeneca,886466
2021-12-15,Pfizer/BioNTech,12156249
2021-12-16,Pfizer/BioNTech,12237031
2021-12-16,Johnson&Johnson,403782
2021-12-16,Moderna,1250999
2021-12-16,Oxford/AstraZeneca,886468
2021-12-17,Pfizer/BioNTech,12323133
2021-12-17,Oxford/AstraZeneca,886474
2021-12-17,Moderna,1263758
2021-12-17,Johnson&Johnson,404231
2021-12-18,Pfizer/BioNTech,12353995
2021-12-18,Johnson&Johnson,404422
2021-12-18,Moderna,1266222
2021-12-18,Oxford/AstraZeneca,886476
2021-12-19,Moderna,1267988
2021-12-19,Pfizer/BioNTech,12374463
2021-12-19,Johnson&Johnson,404513
2021-12-20,Pfizer/BioNTech,12448946
2021-12-20,Oxford/AstraZeneca,886481
2021-12-20,Johnson&Johnson,404881
2021-12-20,Moderna,1277999
2021-12-21,Johnson&Johnson,405235
2021-12-21,Moderna,1289814
2021-12-21,Oxford/AstraZeneca,886484
2021-12-21,Pfizer/BioNTech,12524514
2021-12-22,Pfizer/BioNTech,12590294
2021-12-22,Johnson&Johnson,405499
2021-12-22,Moderna,1299463
2021-12-22,Oxford/AstraZeneca,886485
2021-12-23,Johnson&Johnson,405711
2021-12-23,Moderna,1303274
2021-12-23,Oxford/AstraZeneca,886487
2021-12-23,Pfizer/BioNTech,12622065
2021-12-24,Moderna,1303375
2021-12-24,Oxford/AstraZeneca,886488
2021-12-24,Johnson&Johnson,405723
2021-12-24,Pfizer/BioNTech,12622508
2021-12-25,Moderna,1303396
2021-12-25,Pfizer/BioNTech,12622519
2021-12-26,Pfizer/BioNTech,12623640
2021-12-26,Moderna,1303573
2021-12-27,Moderna,1310736
2021-12-27,Pfizer/BioNTech,12679231
2021-12-27,Johnson&Johnson,405938
2021-12-28,Johnson&Johnson,406142
2021-12-28,Moderna,1319559
2021-12-28,Oxford/AstraZeneca,886489
2021-12-28,Pfizer/BioNTech,12741720
2021-12-29,Johnson&Johnson,406348
2021-12-29,Moderna,1328511
2021-12-29,Oxford/AstraZeneca,886491
2021-12-29,Pfizer/BioNTech,12801010
2021-12-30,Moderna,1334680
2021-12-30,Pfizer/BioNTech,12847958
2021-12-30,Johnson&Johnson,406497
2021-12-31,Johnson&Johnson,406531
2021-12-31,Moderna,1335318
2021-12-31,Pfizer/BioNTech,12858230
2022-01-01,Johnson&Johnson,406536
2022-01-01,Moderna,1335331
2022-01-01,Pfizer/BioNTech,12858274
2022-01-02,Johnson&Johnson,406581
2022-01-02,Moderna,1336769
2022-01-02,Pfizer/BioNTech,12872044
2022-01-03,Pfizer/BioNTech,12935014
2022-01-03,Oxford/AstraZeneca,886500
2022-01-03,Moderna,1345586
2022-01-03,Johnson&Johnson,406815
2022-01-04,Johnson&Johnson,407075
2022-01-04,Moderna,1357717
2022-01-04,Oxford/AstraZeneca,886507
2022-01-04,Pfizer/BioNTech,13011818
2022-01-05,Johnson&Johnson,407309
2022-01-05,Moderna,1370359
2022-01-05,Oxford/AstraZeneca,886519
2022-01-05,Pfizer/BioNTech,13093255
2022-01-06,Pfizer/BioNTech,13180747
2022-01-06,Oxford/AstraZeneca,886532
2022-01-06,Moderna,1384528
2022-01-06,Johnson&Johnson,407517
2022-01-07,Johnson&Johnson,407857
2022-01-07,Moderna,1401275
2022-01-07,Oxford/AstraZeneca,886555
2022-01-07,Pfizer/BioNTech,13275393
2022-01-08,Johnson&Johnson,407955
2022-01-08,Moderna,1404746
2022-01-08,Oxford/AstraZeneca,886557
2022-01-08,Pfizer/BioNTech,13306237
2022-01-09,Pfizer/BioNTech,13324297
2022-01-09,Moderna,1406571
2022-01-09,Johnson&Johnson,408027
2022-01-10,Johnson&Johnson,408233
2022-01-10,Moderna,1416568
2022-01-10,Oxford/AstraZeneca,886561
2022-01-10,Pfizer/BioNTech,13393515
2022-01-11,Johnson&Johnson,408484
2022-01-11,Moderna,1428212
2022-01-11,Oxford/AstraZeneca,886570
2022-01-11,Pfizer/BioNTech,13469493
2022-01-12,Pfizer/BioNTech,13544037
2022-01-12,Oxford/AstraZeneca,886582
2022-01-12,Moderna,1440576
2022-01-12,Johnson&Johnson,408690
2022-01-13,Johnson&Johnson,408944
2022-01-13,Moderna,1453482
