date,vaccine,total_vaccinations
2021-07-23,Moderna,845701
2021-07-23,Oxford/AstraZeneca,837963
2021-07-23,Pfizer/BioNTech,8176536
2021-07-24,Pfizer/BioNTech,8208520
2021-07-24,Oxford/AstraZeneca,838071
2021-07-24,Moderna,846159
2021-07-24,Johnson&Johnson,123496
2021-07-25,Johnson&Johnson,124642
2021-07-25,Moderna,846561
2021-07-25,Oxford/AstraZeneca,838095
2021-07-25,Pfizer/BioNTech,8234488
2021-07-26,Johnson&Johnson,127289
2021-07-26,Moderna,849842
2021-07-26,Oxford/AstraZeneca,841168
2021-07-26,Pfizer/BioNTech,8294932
2021-07-27,Johnson&Johnson,130588
2021-07-27,Moderna,853403
2021-07-27,Oxford/AstraZeneca,845384
2021-07-27,Pfizer/BioNTech,8349825
2021-07-28,Moderna,856548
2021-07-28,Oxford/AstraZeneca,849594
2021-07-28,Johnson&Johnson,134337
2021-07-28,Pfizer/BioNTech,8402089
2021-07-29,Pfizer/BioNTech,8451790
2021-07-29,Oxford/AstraZeneca,853658
2021-07-29,Moderna,859330
2021-07-29,Johnson&Johnson,137645
2021-07-30,Johnson&Johnson,140960
2021-07-30,Moderna,861620
2021-07-30,Oxford/AstraZeneca,856392
2021-07-30,Pfizer/BioNTech,8505857
2021-07-31,Johnson&Johnson,142517
2021-07-31,Moderna,861918
2021-07-31,Oxford/AstraZeneca,856583
2021-07-31,Pfizer/BioNTech,8530662
2021-08-01,Johnson&Johnson,143846
2021-08-01,Moderna,862339
2021-08-01,Oxford/AstraZeneca,856599
2021-08-01,Pfizer/BioNTech,8550410
2021-08-02,Oxford/AstraZeneca,858759
2021-08-02,Pfizer/BioNTech,8597473
2021-08-02,Johnson&Johnson,146295
2021-08-02,Moderna,864309
2021-08-03,Johnson&Johnson,149517
2021-08-03,Moderna,865720
2021-08-03,Oxford/AstraZeneca,861683
2021-08-03,Pfizer/BioNTech,8642342
2021-08-04,Oxford/AstraZeneca,864198
2021-08-04,Pfizer/BioNTech,8684420
2021-08-04,Johnson&Johnson,152496
2021-08-04,Moderna,867894
2021-08-05,Johnson&Johnson,155535
2021-08-05,Moderna,869952
2021-08-05,Oxford/AstraZeneca,866444
2021-08-05,Pfizer/BioNTech,8730432
2021-08-06,Pfizer/BioNTech,8780902
2021-08-06,Johnson&Johnson,158625
2021-08-06,Moderna,871674
2021-08-06,Oxford/AstraZeneca,868051
2021-08-07,Pfizer/BioNTech,8801524
2021-08-07,Oxford/AstraZeneca,868185
2021-08-07,Johnson&Johnson,160038
2021-08-07,Moderna,871800
2021-08-08,Johnson&Johnson,161124
2021-08-08,Moderna,871880
2021-08-08,Oxford/AstraZeneca,868197
2021-08-08,Pfizer/BioNTech,8819328
2021-08-09,Johnson&Johnson,163343
2021-08-09,Moderna,873373
2021-08-09,Oxford/AstraZeneca,869306
2021-08-09,Pfizer/BioNTech,8869909
2021-08-10,Johnson&Johnson,165544
2021-08-10,Moderna,874715
2021-08-10,Oxford/AstraZeneca,871002
2021-08-10,Pfizer/BioNTech,8913799
2021-08-11,Pfizer/BioNTech,8960602
2021-08-11,Oxford/AstraZeneca,872461
2021-08-11,Johnson&Johnson,167773
2021-08-11,Moderna,876414
2021-08-12,Johnson&Johnson,170259
2021-08-12,Moderna,878108
2021-08-12,Oxford/AstraZeneca,873716
2021-08-12,Pfizer/BioNTech,9001144
2021-08-13,Oxford/AstraZeneca,874571
2021-08-13,Johnson&Johnson,172455
2021-08-13,Moderna,880150
2021-08-13,Pfizer/BioNTech,9044812
2021-08-14,Johnson&Johnson,173512
2021-08-14,Moderna,880486
2021-08-14,Oxford/AstraZeneca,874612
2021-08-14,Pfizer/BioNTech,9056330
2021-08-15,Moderna,880596
2021-08-15,Oxford/AstraZeneca,874626
2021-08-15,Johnson&Johnson,174138
2021-08-15,Pfizer/BioNTech,9067881
2021-08-16,Pfizer/BioNTech,9105467
2021-08-16,Oxford/AstraZeneca,875292
2021-08-16,Moderna,882338
2021-08-16,Johnson&Johnson,176031
2021-08-17,Johnson&Johnson,178002
2021-08-17,Moderna,883756
2021-08-17,Oxford/AstraZeneca,876197
2021-08-17,Pfizer/BioNTech,9135836
2021-08-18,Johnson&Johnson,180133
2021-08-18,Moderna,885372
2021-08-18,Oxford/AstraZeneca,876926
2021-08-18,Pfizer/BioNTech,9177418
2021-08-19,Pfizer/BioNTech,9218277
2021-08-19,Oxford/AstraZeneca,877626
2021-08-19,Johnson&Johnson,182594
2021-08-19,Moderna,886854
2021-08-20,Johnson&Johnson,185219
2021-08-20,Moderna,888772
2021-08-20,Oxford/AstraZeneca,878173
2021-08-20,Pfizer/BioNTech,9262046
2021-08-21,Pfizer/BioNTech,9275272
2021-08-21,Oxford/AstraZeneca,878258
2021-08-21,Johnson&Johnson,186126
2021-08-21,Moderna,889087
2021-08-22,Johnson&Johnson,186919
2021-08-22,Moderna,889403
2021-08-22,Oxford/AstraZeneca,878261
2021-08-22,Pfizer/BioNTech,9287653
2021-08-23,Johnson&Johnson,189433
2021-08-23,Moderna,890885
2021-08-23,Oxford/AstraZeneca,878663
2021-08-23,Pfizer/BioNTech,9330471
2021-08-24,Johnson&Johnson,191682
2021-08-24,Moderna,892133
2021-08-24,Oxford/AstraZeneca,878958
2021-08-24,Pfizer/BioNTech,9367489
2021-08-25,Pfizer/BioNTech,9398342
2021-08-25,Oxford/AstraZeneca,879350
2021-08-25,Moderna,893723
2021-08-25,Johnson&Johnson,193852
2021-08-26,Johnson&Johnson,195660
2021-08-26,Moderna,895199
2021-08-26,Oxford/AstraZeneca,879694
2021-08-26,Pfizer/BioNTech,9427436
2021-08-27,Johnson&Johnson,197870
2021-08-27,Moderna,896641
2021-08-27,Oxford/AstraZeneca,879982
2021-08-27,Pfizer/BioNTech,9457500
2021-08-28,Johnson&Johnson,198585
2021-08-28,Moderna,896882
2021-08-28,Oxford/AstraZeneca,879986
2021-08-28,Pfizer/BioNTech,9465560
2021-08-29,Oxford/AstraZeneca,879987
2021-08-29,Pfizer/BioNTech,9472814
2021-08-29,Johnson&Johnson,199309
2021-08-29,Moderna,897186
2021-08-30,Johnson&Johnson,200998
2021-08-30,Moderna,898998
2021-08-30,Oxford/AstraZeneca,880362
2021-08-30,Pfizer/BioNTech,9497594
2021-08-31,Oxford/AstraZeneca,880666
2021-08-31,Pfizer/BioNTech,9518339
2021-08-31,Johnson&Johnson,202761
2021-08-31,Moderna,900123
2021-09-01,Johnson&Johnson,204100
2021-09-01,Moderna,901392
2021-09-01,Oxford/AstraZeneca,880832
2021-09-01,Pfizer/BioNTech,9534080
2021-09-02,Pfizer/BioNTech,9549528
2021-09-02,Johnson&Johnson,205955
2021-09-02,Moderna,903229
2021-09-02,Oxford/AstraZeneca,881002
2021-09-03,Oxford/AstraZeneca,881085
2021-09-03,Pfizer/BioNTech,9569249
2021-09-03,Johnson&Johnson,207920
2021-09-03,Moderna,904705
2021-09-04,Johnson&Johnson,208544
2021-09-04,Moderna,904789
2021-09-04,Oxford/AstraZeneca,881108
2021-09-04,Pfizer/BioNTech,9573492
2021-09-05,Johnson&Johnson,209072
2021-09-05,Moderna,904868
2021-09-05,Oxford/AstraZeneca,881112
2021-09-05,Pfizer/BioNTech,9577213
2021-09-06,Pfizer/BioNTech,9591888
2021-09-06,Oxford/AstraZeneca,881167
2021-09-06,Johnson&Johnson,210489
2021-09-06,Moderna,905978
2021-09-07,Johnson&Johnson,211987
2021-09-07,Moderna,907108
2021-09-07,Oxford/AstraZeneca,881271
2021-09-07,Pfizer/BioNTech,9603084
2021-09-08,Pfizer/BioNTech,9614992
2021-09-08,Oxford/AstraZeneca,881373
2021-09-08,Johnson&Johnson,213244
2021-09-08,Moderna,908056
2021-09-09,Johnson&Johnson,214817
2021-09-09,Moderna,909059
2021-09-09,Oxford/AstraZeneca,881462
2021-09-09,Pfizer/BioNTech,9627444
2021-09-10,Johnson&Johnson,216362
2021-09-10,Moderna,910031
2021-09-10,Oxford/AstraZeneca,881506
2021-09-10,Pfizer/BioNTech,9643134
2021-09-11,Pfizer/BioNTech,9646077
2021-09-11,Johnson&Johnson,216979
2021-09-11,Moderna,910177
2021-09-11,Oxford/AstraZeneca,881508
2021-09-12,Pfizer/BioNTech,9647844
2021-09-12,Oxford/AstraZeneca,881514
2021-09-12,Johnson&Johnson,217424
2021-09-12,Moderna,910245
2021-09-13,Johnson&Johnson,218907
2021-09-13,Moderna,911051
2021-09-13,Oxford/AstraZeneca,881563
2021-09-13,Pfizer/BioNTech,9659688
2021-09-14,Johnson&Johnson,220333
2021-09-14,Moderna,911970
2021-09-14,Oxford/AstraZeneca,881625
2021-09-14,Pfizer/BioNTech,9670217
2021-09-15,Johnson&Johnson,221647
2021-09-15,Moderna,912995
2021-09-15,Oxford/AstraZeneca,881700
2021-09-15,Pfizer/BioNTech,9680183
2021-09-16,Pfizer/BioNTech,9689634
2021-09-16,Oxford/AstraZeneca,881746
2021-09-16,Moderna,913908
2021-09-16,Johnson&Johnson,223211
2021-09-17,Johnson&Johnson,224989
2021-09-17,Moderna,914882
2021-09-17,Oxford/AstraZeneca,881780
2021-09-17,Pfizer/BioNTech,9701816
2021-09-18,Johnson&Johnson,225544
2021-09-18,Moderna,914992
2021-09-18,Oxford/AstraZeneca,881782
2021-09-18,Pfizer/BioNTech,9704663
2021-09-19,Johnson&Johnson,225941
2021-09-19,Moderna,915035
2021-09-19,Oxford/AstraZeneca,881783
2021-09-19,Pfizer/BioNTech,9706326
2021-09-20,Oxford/AstraZeneca,881830
2021-09-20,Pfizer/BioNTech,9716016
2021-09-20,Johnson&Johnson,227026
2021-09-20,Moderna,915734
2021-09-21,Moderna,916445
2021-09-21,Pfizer/BioNTech,9725077
2021-09-21,Oxford/AstraZeneca,881895
2021-09-21,Johnson&Johnson,228162
2021-09-22,Johnson&Johnson,229275
2021-09-22,Moderna,917333
2021-09-22,Oxford/AstraZeneca,881981
2021-09-22,Pfizer/BioNTech,9731994
2021-09-23,Johnson&Johnson,230658
2021-09-23,Moderna,918144
2021-09-23,Oxford/AstraZeneca,882030
2021-09-23,Pfizer/BioNTech,9740709
2021-09-24,Johnson&Johnson,232250
2021-09-24,Moderna,919012
2021-09-24,Oxford/AstraZeneca,882048
2021-09-24,Pfizer/BioNTech,9752455
2021-09-25,Johnson&Johnson,232783
2021-09-25,Moderna,919103
2021-09-25,Pfizer/BioNTech,9754848
2021-09-26,Pfizer/BioNTech,9756650
2021-09-26,Moderna,919139
2021-09-26,Johnson&Johnson,233081
2021-09-27,Johnson&Johnson,234147
2021-09-27,Moderna,919857
2021-09-27,Oxford/AstraZeneca,882083
2021-09-27,Pfizer/BioNTech,9764836
2021-09-28,Johnson&Johnson,234328
2021-09-28,Moderna,919904
2021-09-28,Pfizer/BioNTech,9765436
2021-09-29,Pfizer/BioNTech,9774474
2021-09-29,Oxford/AstraZeneca,882117
2021-09-29,Johnson&Johnson,235385
2021-09-29,Moderna,920929
2021-09-30,Johnson&Johnson,236522
2021-09-30,Moderna,922204
2021-09-30,Oxford/AstraZeneca,882149
2021-09-30,Pfizer/BioNTech,9784194
2021-10-01,Pfizer/BioNTech,9795117
2021-10-01,Oxford/AstraZeneca,882174
2021-10-01,Moderna,923095
2021-10-01,Johnson&Johnson,237621
2021-10-02,Johnson&Johnson,237958
2021-10-02,Moderna,923150
2021-10-02,Pfizer/BioNTech,9797058
2021-10-03,Johnson&Johnson,238256
2021-10-03,Moderna,923154
2021-10-03,Pfizer/BioNTech,9798105
2021-10-04,Pfizer/BioNTech,9805875
2021-10-04,Oxford/AstraZeneca,882190
2021-10-04,Moderna,924033
2021-10-04,Johnson&Johnson,239087
2021-10-05,Johnson&Johnson,240064
2021-10-05,Moderna,924792
2021-10-05,Oxford/AstraZeneca,882208
2021-10-05,Pfizer/BioNTech,9813409
2021-10-06,Pfizer/BioNTech,9821919
2021-10-06,Oxford/AstraZeneca,882235
2021-10-06,Moderna,925623
2021-10-06,Johnson&Johnson,241016
2021-10-07,Johnson&Johnson,241972
2021-10-07,Moderna,926639
2021-10-07,Oxford/AstraZeneca,882268
2021-10-07,Pfizer/BioNTech,9829792
2021-10-08,Johnson&Johnson,243221
2021-10-08,Moderna,927565
2021-10-08,Oxford/AstraZeneca,882288
2021-10-08,Pfizer/BioNTech,9841645
2021-10-09,Johnson&Johnson,243600
2021-10-09,Moderna,927624
2021-10-09,Pfizer/BioNTech,9844164
2021-10-10,Johnson&Johnson,243854
2021-10-10,Moderna,927643
2021-10-10,Pfizer/BioNTech,9845637
2021-10-11,Pfizer/BioNTech,9853328
2021-10-11,Oxford/AstraZeneca,882324
2021-10-11,Moderna,928421
2021-10-11,Johnson&Johnson,244565
2021-10-12,Johnson&Johnson,245282
2021-10-12,Moderna,929294
2021-10-12,Oxford/AstraZeneca,882362
2021-10-12,Pfizer/BioNTech,9861124
2021-10-13,Johnson&Johnson,246192
2021-10-13,Moderna,930069
2021-10-13,Oxford/AstraZeneca,882380
2021-10-13,Pfizer/BioNTech,9870445
2021-10-14,Johnson&Johnson,247332
2021-10-14,Moderna,930880
2021-10-14,Oxford/AstraZeneca,882386
2021-10-14,Pfizer/BioNTech,9880633
2021-10-15,Oxford/AstraZeneca,882387
2021-10-15,Pfizer/BioNTech,9893340
2021-10-15,Johnson&Johnson,248695
2021-10-15,Moderna,931745
2021-10-16,Johnson&Johnson,249180
2021-10-16,Moderna,931790
2021-10-16,Oxford/AstraZeneca,882388
2021-10-16,Pfizer/BioNTech,9896291
2021-10-17,Moderna,931856
2021-10-17,Pfizer/BioNTech,9898058
2021-10-17,Johnson&Johnson,249728
2021-10-18,Johnson&Johnson,250827
2021-10-18,Moderna,932703
2021-10-18,Oxford/AstraZeneca,882412
2021-10-18,Pfizer/BioNTech,9910235
2021-10-19,Pfizer/BioNTech,9923390
2021-10-19,Johnson&Johnson,251837
2021-10-19,Moderna,933962
2021-10-19,Oxford/AstraZeneca,882434
2021-10-20,Pfizer/BioNTech,9943094
2021-10-20,Oxford/AstraZeneca,882464
2021-10-20,Moderna,935588
2021-10-20,Johnson&Johnson,253257
2021-10-21,Johnson&Johnson,255504
2021-10-21,Moderna,937963
2021-10-21,Oxford/AstraZeneca,882481
2021-10-21,Pfizer/BioNTech,9966930
2021-10-22,Pfizer/BioNTech,9994978
2021-10-22,Oxford/AstraZeneca,882492
2021-10-22,Johnson&Johnson,258322
2021-10-22,Moderna,939879
2021-10-23,Johnson&Johnson,259676
2021-10-23,Moderna,940157
2021-10-23,Pfizer/BioNTech,10001505
2021-10-24,Johnson&Johnson,260937
2021-10-24,Moderna,940215
2021-10-24,Pfizer/BioNTech,10005875
2021-10-25,Oxford/AstraZeneca,882521
2021-10-25,Pfizer/BioNTech,10033102
2021-10-25,Moderna,942543
2021-10-25,Johnson&Johnson,264101
2021-10-26,Johnson&Johnson,268207
2021-10-26,Moderna,945168
2021-10-26,Oxford/AstraZeneca,882569
2021-10-26,Pfizer/BioNTech,10062896
2021-10-27,Johnson&Johnson,272469
2021-10-27,Moderna,949187
2021-10-27,Oxford/AstraZeneca,882613
2021-10-27,Pfizer/BioNTech,10098451
2021-10-28,Pfizer/BioNTech,10104920
2021-10-28,Johnson&Johnson,273679
2021-10-28,Moderna,949530
2021-10-29,Oxford/AstraZeneca,882658
2021-10-29,Pfizer/BioNTech,10135210
2021-10-29,Johnson&Johnson,277814
2021-10-29,Moderna,952009
2021-10-30,Pfizer/BioNTech,10142286
2021-10-30,Moderna,952158
2021-10-30,Johnson&Johnson,279823
2021-10-31,Johnson&Johnson,281475
2021-10-31,Moderna,952208
2021-10-31,Oxford/AstraZeneca,882659
2021-10-31,Pfizer/BioNTech,10148807
2021-11-01,Johnson&Johnson,286119
2021-11-01,Moderna,955690
2021-11-01,Oxford/AstraZeneca,882678
2021-11-01,Pfizer/BioNTech,10180491
2021-11-02,Pfizer/BioNTech,10214886
2021-11-02,Oxford/AstraZeneca,882691
2021-11-02,Johnson&Johnson,290926
2021-11-02,Moderna,959648
2021-11-03,Johnson&Johnson,295102
2021-11-03,Moderna,964862
2021-11-03,Oxford/AstraZeneca,882696
2021-11-03,Pfizer/BioNTech,10255475
2021-11-04,Pfizer/BioNTech,10296556
2021-11-04,Oxford/AstraZeneca,882713
2021-11-04,Johnson&Johnson,300134
2021-11-04,Moderna,970909
2021-11-05,Johnson&Johnson,306883
2021-11-05,Moderna,976458
2021-11-05,Oxford/AstraZeneca,882726
2021-11-05,Pfizer/BioNTech,10342052
2021-11-06,Johnson&Johnson,308926
2021-11-06,Moderna,977067
2021-11-06,Oxford/AstraZeneca,882727
2021-11-06,Pfizer/BioNTech,10353592
2021-11-07,Johnson&Johnson,310559
2021-11-07,Moderna,977281
2021-11-07,Oxford/AstraZeneca,882728
2021-11-07,Pfizer/BioNTech,10361184
2021-11-08,Pfizer/BioNTech,10396793
2021-11-08,Oxford/AstraZeneca,882739
2021-11-08,Moderna,981326
2021-11-08,Johnson&Johnson,314930
2021-11-09,Johnson&Johnson,319181
2021-11-09,Moderna,986602
2021-11-09,Oxford/AstraZeneca,882753
2021-11-09,Pfizer/BioNTech,10431658
2021-11-10,Johnson&Johnson,322804
2021-11-10,Moderna,991903
2021-11-10,Oxford/AstraZeneca,882761
2021-11-10,Pfizer/BioNTech,10469853
2021-11-11,Johnson&Johnson,326621
2021-11-11,Moderna,997170
2021-11-11,Oxford/AstraZeneca,882776
2021-11-11,Pfizer/BioNTech,10507448
2021-11-12,Oxford/AstraZeneca,882785
2021-11-12,Pfizer/BioNTech,10550988
2021-11-12,Johnson&Johnson,331886
2021-11-12,Moderna,1001541
2021-11-13,Johnson&Johnson,333529
2021-11-13,Moderna,1002050
2021-11-13,Oxford/AstraZeneca,882786
2021-11-13,Pfizer/BioNTech,10561639
2021-11-14,Oxford/AstraZeneca,882787
2021-11-14,Pfizer/BioNTech,10568779
2021-11-14,Johnson&Johnson,334837
2021-11-14,Moderna,1002174
2021-11-15,Johnson&Johnson,338469
2021-11-15,Moderna,1006046
2021-11-15,Oxford/AstraZeneca,882801
2021-11-15,Pfizer/BioNTech,10603085
2021-11-16,Pfizer/BioNTech,10642631
2021-11-16,Johnson&Johnson,342654
2021-11-16,Moderna,1011434
2021-11-16,Oxford/AstraZeneca,882813
2021-11-17,Moderna,1012157
2021-11-17,Oxford/AstraZeneca,882820
2021-11-17,Johnson&Johnson,343448
2021-11-17,Pfizer/BioNTech,10650510
