date,vaccine,pocet_davek,total_vaccinations
2021-06-12,Oxford/AstraZeneca,1420,644920
2021-06-12,Pfizer/BioNTech,50313,5279757
2021-06-12,Čína,5,63
2021-06-13,Čína,1,64
2021-06-13,Pfizer/BioNTech,41758,5321515
2021-06-13,Johnson&Johnson,58,68054
2021-06-13,Moderna,411,590817
2021-06-13,Oxford/AstraZeneca,199,645119
2021-06-14,Johnson&Johnson,2405,70459
2021-06-14,Moderna,8241,599058
2021-06-14,Oxford/AstraZeneca,7523,652642
2021-06-14,Pfizer/BioNTech,96901,5418416
2021-06-14,Čína,4,68
2021-06-15,Pfizer/BioNTech,93312,5511728
2021-06-15,Čína,3,71
2021-06-15,Oxford/AstraZeneca,8851,661493
2021-06-15,Johnson&Johnson,2185,72644
2021-06-15,Indie/AstraZeneca,2,68
2021-06-15,Moderna,10543,609601
2021-06-16,Indie/AstraZeneca,1,69
2021-06-16,Johnson&Johnson,2546,75190
2021-06-16,Moderna,9445,619046
2021-06-16,Oxford/AstraZeneca,8572,670065
2021-06-16,Pfizer/BioNTech,97964,5609692
2021-06-16,Čína,1,72
2021-06-17,Moderna,7991,627037
2021-06-17,Čína,2,74
2021-06-17,Pfizer/BioNTech,102061,5711753
2021-06-17,Johnson&Johnson,2191,77381
2021-06-17,Indie/AstraZeneca,1,70
2021-06-17,Oxford/AstraZeneca,8128,678193
2021-06-18,Pfizer/BioNTech,105101,5816854
2021-06-18,Johnson&Johnson,2060,79441
2021-06-18,Moderna,8017,635054
2021-06-18,Oxford/AstraZeneca,5819,684012
2021-06-18,Čína,1,75
2021-06-19,Pfizer/BioNTech,49265,5866119
2021-06-19,Čína,2,77
2021-06-19,Oxford/AstraZeneca,635,684647
2021-06-19,Moderna,1214,636268
2021-06-19,Johnson&Johnson,28,79469
2021-06-19,Indie/AstraZeneca,1,71
2021-06-20,Johnson&Johnson,41,79510
2021-06-20,Moderna,1308,637576
2021-06-20,Oxford/AstraZeneca,130,684777
2021-06-20,Pfizer/BioNTech,39774,5905893
2021-06-20,Čína,3,80
2021-06-21,Čína,3,83
2021-06-21,Pfizer/BioNTech,92554,5998447
2021-06-21,Oxford/AstraZeneca,6457,691234
2021-06-21,Moderna,9266,646842
2021-06-21,Johnson&Johnson,1434,80944
2021-06-22,Indie/AstraZeneca,1,72
2021-06-22,Johnson&Johnson,1620,82564
2021-06-22,Moderna,9503,656345
2021-06-22,Oxford/AstraZeneca,8597,699831
2021-06-22,Pfizer/BioNTech,93985,6092432
2021-06-22,Čína,1,84
2021-06-23,Pfizer/BioNTech,93952,6186384
2021-06-23,Oxford/AstraZeneca,8426,708257
2021-06-23,Čína,2,86
2021-06-23,Johnson&Johnson,1806,84370
2021-06-23,Indie/AstraZeneca,2,74
2021-06-23,Moderna,10994,667339
2021-06-24,Indie/AstraZeneca,1,75
2021-06-24,Johnson&Johnson,1825,86195
2021-06-24,Moderna,9901,677240
2021-06-24,Oxford/AstraZeneca,8184,716441
2021-06-24,Pfizer/BioNTech,98223,6284607
2021-06-24,Čína,3,89
2021-06-25,Čína,1,90
2021-06-25,Oxford/AstraZeneca,6044,722485
2021-06-25,Pfizer/BioNTech,98800,6383407
2021-06-25,Johnson&Johnson,1707,87902
2021-06-25,Moderna,9116,686356
2021-06-26,Johnson&Johnson,43,87945
2021-06-26,Moderna,1489,687845
2021-06-26,Oxford/AstraZeneca,1659,724144
2021-06-26,Pfizer/BioNTech,47589,6430996
2021-06-26,Čína,1,91
2021-06-27,Johnson&Johnson,16,87961
2021-06-27,Moderna,1084,688929
2021-06-27,Oxford/AstraZeneca,151,724295
2021-06-27,Pfizer/BioNTech,39425,6470421
2021-06-27,Čína,3,94
2021-06-28,Čína,2,96
2021-06-28,Pfizer/BioNTech,95343,6565764
2021-06-28,Oxford/AstraZeneca,6961,731256
2021-06-28,Johnson&Johnson,1265,89226
2021-06-28,Indie/AstraZeneca,3,78
2021-06-28,Moderna,8842,697771
2021-06-29,Johnson&Johnson,1455,90681
2021-06-29,Moderna,10976,708747
2021-06-29,Oxford/AstraZeneca,9617,740873
2021-06-29,Pfizer/BioNTech,92358,6658122
2021-06-29,Čína,3,99
2021-06-30,Pfizer/BioNTech,94453,6752575
2021-06-30,Oxford/AstraZeneca,9089,749962
2021-06-30,Moderna,12331,721078
2021-06-30,Johnson&Johnson,1355,92036
2021-07-01,Johnson&Johnson,1777,93813
2021-07-01,Moderna,10963,732041
2021-07-01,Oxford/AstraZeneca,9513,759475
2021-07-01,Pfizer/BioNTech,90113,6842688
2021-07-01,Čína,1,100
2021-07-02,Pfizer/BioNTech,91097,6933785
2021-07-02,Oxford/AstraZeneca,7127,766602
2021-07-02,Čína,2,102
2021-07-02,Johnson&Johnson,1728,95541
2021-07-02,Indie/AstraZeneca,1,79
2021-07-02,Moderna,11055,743096
2021-07-03,Indie/AstraZeneca,5,84
2021-07-03,Johnson&Johnson,27,95568
2021-07-03,Moderna,1279,744375
2021-07-03,Oxford/AstraZeneca,662,767264
2021-07-03,Pfizer/BioNTech,36713,6970498
2021-07-03,Čína,2,104
2021-07-04,Oxford/AstraZeneca,64,767328
2021-07-04,Pfizer/BioNTech,28825,6999323
2021-07-04,Johnson&Johnson,12,95580
2021-07-04,Moderna,521,744896
2021-07-05,Indie/AstraZeneca,1,85
2021-07-05,Johnson&Johnson,25,95605
2021-07-05,Moderna,280,745176
2021-07-05,Oxford/AstraZeneca,81,767409
2021-07-05,Pfizer/BioNTech,32473,7031796
2021-07-05,Čína,7,111
2021-07-06,Johnson&Johnson,38,95643
2021-07-06,Moderna,719,745895
2021-07-06,Oxford/AstraZeneca,246,767655
2021-07-06,Pfizer/BioNTech,32232,7064028
2021-07-06,Čína,5,116
2021-07-07,Pfizer/BioNTech,88117,7152145
2021-07-07,Oxford/AstraZeneca,6203,773858
2021-07-07,Čína,4,120
2021-07-07,Johnson&Johnson,991,96634
2021-07-07,Indie/AstraZeneca,1,86
2021-07-07,Moderna,8568,754463
2021-07-08,Johnson&Johnson,1320,97954
2021-07-08,Moderna,8813,763276
2021-07-08,Oxford/AstraZeneca,6861,780719
2021-07-08,Pfizer/BioNTech,78691,7230836
2021-07-08,Čína,3,123
2021-07-09,Čína,3,126
2021-07-09,Oxford/AstraZeneca,5327,786046
2021-07-09,Moderna,8114,771390
2021-07-09,Pfizer/BioNTech,81023,7311859
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,87
2021-07-09,Johnson&Johnson,1435,99389
2021-07-10,Indie/AstraZeneca,2,89
2021-07-10,Johnson&Johnson,27,99416
2021-07-10,Moderna,997,772387
2021-07-10,Oxford/AstraZeneca,369,786415
2021-07-10,Pfizer/BioNTech,36677,7348536
2021-07-10,Čína,4,130
2021-07-11,Johnson&Johnson,48,99464
2021-07-11,Moderna,429,772816
2021-07-11,Oxford/AstraZeneca,425,786840
2021-07-11,Pfizer/BioNTech,30518,7379054
2021-07-11,Čína,1,131
2021-07-12,Čína,5,136
2021-07-12,Pfizer/BioNTech,78378,7457432
2021-07-12,Johnson&Johnson,1323,100787
2021-07-12,Moderna,10206,783022
2021-07-12,Oxford/AstraZeneca,5430,792270
2021-07-13,Johnson&Johnson,1840,102627
2021-07-13,Moderna,9188,792210
2021-07-13,Oxford/AstraZeneca,6943,799213
2021-07-13,Pfizer/BioNTech,76327,7533759
2021-07-13,Čína,3,139
2021-07-14,Oxford/AstraZeneca,6878,806091
2021-07-14,Moderna,8430,800640
2021-07-14,Pfizer/BioNTech,78587,7612346
2021-07-14,Indie/AstraZeneca,1,90
2021-07-14,Johnson&Johnson,1996,104623
2021-07-15,Indie/AstraZeneca,1,91
2021-07-15,Johnson&Johnson,2337,106960
2021-07-15,Moderna,7606,808246
2021-07-15,Oxford/AstraZeneca,7104,813195
2021-07-15,Pfizer/BioNTech,75869,7688215
2021-07-15,Čína,4,143
2021-07-16,Pfizer/BioNTech,82397,7770612
2021-07-16,Indie/AstraZeneca,2,93
2021-07-16,Johnson&Johnson,2478,109438
2021-07-16,Moderna,8268,816514
2021-07-16,Oxford/AstraZeneca,5116,818311
2021-07-16,Čína,5,148
2021-07-17,Pfizer/BioNTech,38666,7809278
2021-07-17,Oxford/AstraZeneca,161,818472
2021-07-17,Čína,1,149
2021-07-17,Johnson&Johnson,506,109944
2021-07-17,Moderna,485,816999
2021-07-18,Indie/AstraZeneca,1,94
2021-07-18,Johnson&Johnson,541,110485
2021-07-18,Moderna,564,817563
2021-07-18,Oxford/AstraZeneca,32,818504
2021-07-18,Pfizer/BioNTech,32801,7842079
2021-07-18,Čína,5,154
2021-07-19,Johnson&Johnson,1467,111952
2021-07-19,Moderna,6770,824333
2021-07-19,Oxford/AstraZeneca,4084,822588
2021-07-19,Pfizer/BioNTech,76639,7918718
2021-07-19,Čína,1,155
2021-07-20,Čína,2,157
2021-07-20,Pfizer/BioNTech,72744,7991462
2021-07-20,Johnson&Johnson,1918,113870
2021-07-20,Moderna,6450,830783
2021-07-20,Oxford/AstraZeneca,5504,828092
2021-07-21,Indie/AstraZeneca,1,95
2021-07-21,Johnson&Johnson,2843,116713
2021-07-21,Moderna,6184,836967
2021-07-21,Oxford/AstraZeneca,5261,833353
2021-07-21,Pfizer/BioNTech,69858,8061320
2021-07-21,Čína,4,161
2021-07-22,Pfizer/BioNTech,64631,8125951
2021-07-22,Čína,1,162
2021-07-22,Oxford/AstraZeneca,4590,837943
2021-07-22,Johnson&Johnson,3043,119756
2021-07-22,Indie/AstraZeneca,1,96
2021-07-22,Moderna,5766,842733
2021-07-23,Johnson&Johnson,3117,122873
2021-07-23,Moderna,4894,847627
2021-07-23,Oxford/AstraZeneca,2884,840827
2021-07-23,Pfizer/BioNTech,64072,8190023
2021-07-24,Čína,2,164
2021-07-24,Oxford/AstraZeneca,126,840953
2021-07-24,Pfizer/BioNTech,32094,8222117
2021-07-24,Johnson&Johnson,1199,124072
2021-07-24,Indie/AstraZeneca,1,97
2021-07-24,Moderna,464,848091
2021-07-25,Johnson&Johnson,1160,125232
2021-07-25,Moderna,418,848509
2021-07-25,Oxford/AstraZeneca,37,840990
2021-07-25,Pfizer/BioNTech,26043,8248160
2021-07-25,Čína,2,166
2021-07-26,Oxford/AstraZeneca,3097,844087
2021-07-26,Indie/AstraZeneca,1,98
2021-07-26,Johnson&Johnson,2662,127894
2021-07-26,Moderna,3308,851817
2021-07-26,Pfizer/BioNTech,60568,8308728
2021-07-27,Čína,4,170
2021-07-27,Pfizer/BioNTech,55061,8363789
2021-07-27,Johnson&Johnson,3297,131191
2021-07-27,Moderna,3591,855408
2021-07-27,Oxford/AstraZeneca,4238,848325
2021-07-28,Johnson&Johnson,3758,134949
2021-07-28,Moderna,3200,858608
2021-07-28,Oxford/AstraZeneca,4242,852567
2021-07-28,Pfizer/BioNTech,52443,8416232
2021-07-29,Johnson&Johnson,3321,138270
2021-07-29,Moderna,2826,861434
2021-07-29,Oxford/AstraZeneca,4085,856652
2021-07-29,Pfizer/BioNTech,49842,8466074
2021-07-30,Čína,1,171
2021-07-30,Pfizer/BioNTech,54207,8520281
2021-07-30,Oxford/AstraZeneca,2755,859407
2021-07-30,Moderna,2348,863782
2021-07-30,Indie/AstraZeneca,1,99
2021-07-30,Johnson&Johnson,3322,141592
2021-07-31,Indie/AstraZeneca,2,101
2021-07-31,Johnson&Johnson,1564,143156
2021-07-31,Moderna,320,864102
2021-07-31,Oxford/AstraZeneca,204,859611
2021-07-31,Pfizer/BioNTech,24901,8545182
2021-07-31,Čína,2,173
2021-08-01,Pfizer/BioNTech,19820,8565002
2021-08-01,Čína,1,174
2021-08-01,Moderna,438,864540
2021-08-01,Johnson&Johnson,1333,144489
2021-08-01,Oxford/AstraZeneca,24,859635
2021-08-02,Johnson&Johnson,2447,146936
2021-08-02,Moderna,2006,866546
2021-08-02,Oxford/AstraZeneca,2181,861816
2021-08-02,Pfizer/BioNTech,47211,8612213
2021-08-03,Johnson&Johnson,3225,150161
2021-08-03,Moderna,1481,868027
2021-08-03,Oxford/AstraZeneca,2931,864747
2021-08-03,Pfizer/BioNTech,45007,8657220
2021-08-03,Čína,6,180
2021-08-04,Čína,1,181
2021-08-04,Pfizer/BioNTech,42255,8699475
2021-08-04,Johnson&Johnson,2978,153139
2021-08-04,Moderna,2229,870256
2021-08-04,Oxford/AstraZeneca,2538,867285
2021-08-05,Indie/AstraZeneca,3,104
2021-08-05,Johnson&Johnson,3046,156185
2021-08-05,Moderna,2091,872347
2021-08-05,Oxford/AstraZeneca,2267,869552
2021-08-05,Pfizer/BioNTech,46172,8745647
2021-08-06,Pfizer/BioNTech,50639,8796286
2021-08-06,Oxford/AstraZeneca,1628,871180
2021-08-06,Johnson&Johnson,3094,159279
2021-08-06,Indie/AstraZeneca,2,106
2021-08-06,Moderna,1770,874117
2021-08-07,Johnson&Johnson,1419,160698
2021-08-07,Moderna,136,874253
2021-08-07,Oxford/AstraZeneca,144,871324
2021-08-07,Pfizer/BioNTech,20730,8817016
2021-08-07,Čína,1,182
2021-08-08,Oxford/AstraZeneca,15,871339
2021-08-08,Johnson&Johnson,1086,161784
2021-08-08,Moderna,112,874365
2021-08-08,Pfizer/BioNTech,17877,8834893
2021-08-08,Čína,1,183
2021-08-09,Čína,1,184
2021-08-09,Pfizer/BioNTech,50704,8885597
2021-08-09,Oxford/AstraZeneca,1123,872462
2021-08-09,Johnson&Johnson,2217,164001
2021-08-09,Indie/AstraZeneca,2,108
2021-08-09,Moderna,1512,875877
2021-08-10,Čína,5,189
2021-08-10,Oxford/AstraZeneca,1713,874175
2021-08-10,Pfizer/BioNTech,44029,8929626
2021-08-10,Johnson&Johnson,2199,166200
2021-08-10,Indie/AstraZeneca,1,109
2021-08-10,Moderna,1378,877255
2021-08-11,Čína,2,191
2021-08-11,Pfizer/BioNTech,46936,8976562
2021-08-11,Oxford/AstraZeneca,1468,875643
2021-08-11,Johnson&Johnson,2223,168423
2021-08-11,Indie/AstraZeneca,1,110
2021-08-11,Moderna,1728,878983
2021-08-12,Indie/AstraZeneca,1,111
2021-08-12,Johnson&Johnson,2484,170907
2021-08-12,Moderna,1723,880706
2021-08-12,Oxford/AstraZeneca,1269,876912
2021-08-12,Pfizer/BioNTech,40660,9017222
2021-08-13,Čína,3,194
2021-08-13,Pfizer/BioNTech,43804,9061026
2021-08-13,Moderna,2065,882771
2021-08-13,Johnson&Johnson,2208,173115
2021-08-13,Oxford/AstraZeneca,876,877788
2021-08-14,Pfizer/BioNTech,11579,9072605
2021-08-14,Indie/AstraZeneca,2,113
2021-08-14,Johnson&Johnson,1060,174175
2021-08-14,Moderna,352,883123
2021-08-14,Oxford/AstraZeneca,48,877836
2021-08-15,Oxford/AstraZeneca,19,877855
2021-08-15,Pfizer/BioNTech,11608,9084213
2021-08-15,Johnson&Johnson,629,174804
2021-08-15,Moderna,125,883248
2021-08-16,Čína,2,196
2021-08-16,Pfizer/BioNTech,37696,9121909
2021-08-16,Oxford/AstraZeneca,679,878534
2021-08-16,Indie/AstraZeneca,4,117
2021-08-16,Johnson&Johnson,1896,176700
2021-08-16,Moderna,1760,885008
2021-08-17,Indie/AstraZeneca,1,118
2021-08-17,Johnson&Johnson,1973,178673
2021-08-17,Moderna,1431,886439
2021-08-17,Oxford/AstraZeneca,909,879443
2021-08-17,Pfizer/BioNTech,30481,9152390
2021-08-18,Čína,2,198
2021-08-18,Pfizer/BioNTech,41711,9194101
2021-08-18,Oxford/AstraZeneca,741,880184
2021-08-18,Johnson&Johnson,2133,180806
2021-08-18,Indie/AstraZeneca,1,119
2021-08-18,Moderna,1631,888070
2021-08-19,Johnson&Johnson,2459,183265
2021-08-19,Moderna,1514,889584
2021-08-19,Oxford/AstraZeneca,705,880889
2021-08-19,Pfizer/BioNTech,40951,9235052
2021-08-19,Čína,3,201
2021-08-20,Čína,1,202
2021-08-20,Pfizer/BioNTech,43890,9278942
2021-08-20,Oxford/AstraZeneca,560,881449
2021-08-20,Johnson&Johnson,2629,185894
2021-08-20,Indie/AstraZeneca,1,120
2021-08-20,Moderna,1964,891548
2021-08-21,Indie/AstraZeneca,1,121
2021-08-21,Johnson&Johnson,912,186806
2021-08-21,Moderna,339,891887
2021-08-21,Oxford/AstraZeneca,99,881548
2021-08-21,Pfizer/BioNTech,13284,9292226
2021-08-22,Čína,1,203
2021-08-22,Oxford/AstraZeneca,10,881558
2021-08-22,Pfizer/BioNTech,12420,9304646
2021-08-22,Johnson&Johnson,792,187598
2021-08-22,Moderna,333,892220
2021-08-23,Indie/AstraZeneca,1,122
2021-08-23,Johnson&Johnson,2519,190117
2021-08-23,Moderna,1511,893731
2021-08-23,Oxford/AstraZeneca,420,881978
2021-08-23,Pfizer/BioNTech,42904,9347550
2021-08-23,Čína,1,204
2021-08-24,Oxford/AstraZeneca,301,882279
2021-08-24,Johnson&Johnson,2250,192367
2021-08-24,Moderna,1259,894990
2021-08-24,Pfizer/BioNTech,37099,9384649
2021-08-25,Pfizer/BioNTech,30942,9415591
2021-08-25,Oxford/AstraZeneca,406,882685
2021-08-25,Čína,1,205
2021-08-25,Johnson&Johnson,2168,194535
2021-08-25,Indie/AstraZeneca,2,124
2021-08-25,Moderna,1651,896641
2021-08-26,Indie/AstraZeneca,1,125
2021-08-26,Johnson&Johnson,1808,196343
2021-08-26,Moderna,1525,898166
2021-08-26,Oxford/AstraZeneca,353,883038
2021-08-26,Pfizer/BioNTech,29184,9444775
2021-08-26,Čína,1,206
2021-08-27,Pfizer/BioNTech,30183,9474958
2021-08-27,Moderna,1486,899652
2021-08-27,Oxford/AstraZeneca,297,883335
2021-08-27,Indie/AstraZeneca,3,128
2021-08-27,Johnson&Johnson,2209,198552
2021-08-28,Johnson&Johnson,725,199277
2021-08-28,Moderna,268,899920
2021-08-28,Oxford/AstraZeneca,11,883346
2021-08-28,Pfizer/BioNTech,8129,9483087
2021-08-28,Čína,2,208
2021-08-29,Johnson&Johnson,731,200008
2021-08-29,Moderna,312,900232
2021-08-29,Oxford/AstraZeneca,4,883350
2021-08-29,Pfizer/BioNTech,7284,9490371
2021-08-29,Čína,1,209
2021-08-30,Pfizer/BioNTech,24852,9515223
2021-08-30,Oxford/AstraZeneca,391,883741
2021-08-30,Moderna,1844,902076
2021-08-30,Johnson&Johnson,1691,201699
2021-08-31,Indie/AstraZeneca,1,129
2021-08-31,Johnson&Johnson,1758,203457
2021-08-31,Moderna,1177,903253
2021-08-31,Oxford/AstraZeneca,321,884062
2021-08-31,Pfizer/BioNTech,20843,9536066
2021-08-31,Čína,4,213
2021-09-01,Pfizer/BioNTech,15851,9551917
2021-09-01,Oxford/AstraZeneca,173,884235
2021-09-01,Čína,2,215
2021-09-01,Johnson&Johnson,1343,204800
2021-09-01,Moderna,1299,904552
2021-09-02,Indie/AstraZeneca,1,130
2021-09-02,Johnson&Johnson,1854,206654
2021-09-02,Moderna,1879,906431
2021-09-02,Oxford/AstraZeneca,183,884418
2021-09-02,Pfizer/BioNTech,15515,9567432
2021-09-03,Johnson&Johnson,1962,208616
2021-09-03,Moderna,1527,907958
2021-09-03,Oxford/AstraZeneca,97,884515
2021-09-03,Pfizer/BioNTech,19797,9587229
2021-09-03,Čína,1,216
2021-09-04,Pfizer/BioNTech,4289,9591518
2021-09-04,Moderna,106,908064
2021-09-04,Oxford/AstraZeneca,28,884543
2021-09-04,Johnson&Johnson,627,209243
2021-09-04,Indie/AstraZeneca,1,131
2021-09-05,Johnson&Johnson,527,209770
2021-09-05,Moderna,93,908157
2021-09-05,Oxford/AstraZeneca,7,884550
2021-09-05,Pfizer/BioNTech,3760,9595278
2021-09-05,Čína,1,217
2021-09-06,Indie/AstraZeneca,1,132
2021-09-06,Johnson&Johnson,1418,211188
2021-09-06,Moderna,1157,909314
2021-09-06,Oxford/AstraZeneca,70,884620
2021-09-06,Pfizer/BioNTech,14772,9610050
2021-09-06,Čína,1,218
2021-09-07,Čína,2,220
2021-09-07,Pfizer/BioNTech,11249,9621299
2021-09-07,Oxford/AstraZeneca,112,884732
2021-09-07,Indie/AstraZeneca,1,133
2021-09-07,Johnson&Johnson,1496,212684
2021-09-07,Moderna,1174,910488
2021-09-08,Johnson&Johnson,1255,213939
2021-09-08,Moderna,979,911467
2021-09-08,Oxford/AstraZeneca,110,884842
2021-09-08,Pfizer/BioNTech,11992,9633291
2021-09-08,Čína,4,224
2021-09-09,Pfizer/BioNTech,12517,9645808
2021-09-09,Čína,3,227
2021-09-09,Moderna,1046,912513
2021-09-09,Johnson&Johnson,1565,215504
2021-09-09,Indie/AstraZeneca,2,135
2021-09-09,Oxford/AstraZeneca,106,884948
2021-09-10,Johnson&Johnson,1545,217049
2021-09-10,Moderna,1019,913532
2021-09-10,Oxford/AstraZeneca,55,885003
2021-09-10,Pfizer/BioNTech,15785,9661593
2021-09-10,Čína,1,228
2021-09-11,Pfizer/BioNTech,2983,9664576
2021-09-11,Čína,1,229
2021-09-11,Oxford/AstraZeneca,8,885011
2021-09-11,Moderna,180,913712
2021-09-11,Johnson&Johnson,620,217669
2021-09-11,Indie/AstraZeneca,1,136
2021-09-12,Indie/AstraZeneca,1,137
2021-09-12,Johnson&Johnson,449,218118
2021-09-12,Moderna,77,913789
2021-09-12,Oxford/AstraZeneca,7,885018
2021-09-12,Pfizer/BioNTech,1793,9666369
2021-09-13,Oxford/AstraZeneca,66,885084
2021-09-13,Pfizer/BioNTech,11931,9678300
2021-09-13,Johnson&Johnson,1482,219600
2021-09-13,Moderna,839,914628
2021-09-13,Čína,2,231
2021-09-14,Pfizer/BioNTech,10569,9688869
2021-09-14,Čína,2,233
2021-09-14,Oxford/AstraZeneca,66,885150
2021-09-14,Indie/AstraZeneca,1,138
2021-09-14,Johnson&Johnson,1435,221035
2021-09-14,Moderna,945,915573
2021-09-15,Indie/AstraZeneca,1,139
2021-09-15,Johnson&Johnson,1319,222354
2021-09-15,Moderna,1040,916613
2021-09-15,Oxford/AstraZeneca,74,885224
2021-09-15,Pfizer/BioNTech,10039,9698908
2021-09-16,Johnson&Johnson,1562,223916
2021-09-16,Moderna,930,917543
2021-09-16,Oxford/AstraZeneca,57,885281
2021-09-16,Pfizer/BioNTech,9569,9708477
2021-09-16,Čína,1,234
2021-09-17,Čína,1,235
2021-09-17,Pfizer/BioNTech,12251,9720728
2021-09-17,Oxford/AstraZeneca,48,885329
2021-09-17,Johnson&Johnson,1778,225694
2021-09-17,Indie/AstraZeneca,1,140
2021-09-17,Moderna,1000,918543
2021-09-18,Indie/AstraZeneca,1,141
2021-09-18,Johnson&Johnson,557,226251
2021-09-18,Moderna,115,918658
2021-09-18,Oxford/AstraZeneca,8,885337
2021-09-18,Pfizer/BioNTech,2883,9723611
2021-09-18,Čína,3,238
2021-09-19,Pfizer/BioNTech,1687,9725298
2021-09-19,Oxford/AstraZeneca,6,885343
2021-09-19,Moderna,47,918705
2021-09-19,Johnson&Johnson,396,226647
2021-09-20,Indie/AstraZeneca,1,142
2021-09-20,Johnson&Johnson,1089,227736
2021-09-20,Moderna,712,919417
2021-09-20,Oxford/AstraZeneca,59,885402
2021-09-20,Pfizer/BioNTech,9754,9735052
2021-09-21,Johnson&Johnson,1129,228865
2021-09-21,Moderna,746,920163
2021-09-21,Oxford/AstraZeneca,74,885476
2021-09-21,Pfizer/BioNTech,9193,9744245
2021-09-22,Čína,3,241
2021-09-22,Pfizer/BioNTech,6990,9751235
2021-09-22,Johnson&Johnson,1110,229975
2021-09-22,Moderna,910,921073
2021-09-22,Oxford/AstraZeneca,96,885572
2021-09-23,Johnson&Johnson,1372,231347
2021-09-23,Moderna,824,921897
2021-09-23,Oxford/AstraZeneca,59,885631
2021-09-23,Pfizer/BioNTech,8795,9760030
2021-09-23,Čína,2,243
2021-09-24,Pfizer/BioNTech,11799,9771829
2021-09-24,Oxford/AstraZeneca,25,885656
2021-09-24,Moderna,888,922785
2021-09-24,Indie/AstraZeneca,1,143
2021-09-24,Johnson&Johnson,1594,232941
2021-09-25,Indie/AstraZeneca,1,144
2021-09-25,Johnson&Johnson,533,233474
2021-09-25,Moderna,98,922883
2021-09-25,Oxford/AstraZeneca,4,885660
2021-09-25,Pfizer/BioNTech,2428,9774257
2021-09-26,Johnson&Johnson,300,233774
2021-09-26,Moderna,38,922921
2021-09-26,Oxford/AstraZeneca,3,885663
2021-09-26,Pfizer/BioNTech,1827,9776084
2021-09-26,Čína,1,244
2021-09-27,Čína,3,247
2021-09-27,Pfizer/BioNTech,8280,9784364
2021-09-27,Oxford/AstraZeneca,46,885709
2021-09-27,Indie/AstraZeneca,1,145
2021-09-27,Johnson&Johnson,1061,234835
2021-09-27,Moderna,742,923663
2021-09-28,Johnson&Johnson,186,235021
2021-09-28,Moderna,54,923717
2021-09-28,Oxford/AstraZeneca,7,885716
2021-09-28,Pfizer/BioNTech,667,9785031
2021-09-28,Čína,2,249
2021-09-29,Čína,3,252
2021-09-29,Pfizer/BioNTech,9087,9794118
2021-09-29,Oxford/AstraZeneca,40,885756
2021-09-29,Johnson&Johnson,1056,236077
2021-09-29,Indie/AstraZeneca,1,146
2021-09-29,Moderna,1039,924756
2021-09-30,Johnson&Johnson,1146,237223
2021-09-30,Moderna,1301,926057
2021-09-30,Oxford/AstraZeneca,38,885794
2021-09-30,Pfizer/BioNTech,9795,9803913
2021-10-01,Pfizer/BioNTech,11033,9814946
2021-10-01,Oxford/AstraZeneca,32,885826
2021-10-01,Čína,1,253
2021-10-01,Johnson&Johnson,1107,238330
2021-10-01,Indie/AstraZeneca,1,147
2021-10-01,Moderna,930,926987
2021-10-02,Johnson&Johnson,343,238673
2021-10-02,Moderna,72,927059
2021-10-02,Oxford/AstraZeneca,2,885828
2021-10-02,Pfizer/BioNTech,1981,9816927
2021-10-02,Čína,1,254
2021-10-03,Johnson&Johnson,301,238974
2021-10-03,Moderna,20,927079
2021-10-03,Oxford/AstraZeneca,3,885831
2021-10-03,Pfizer/BioNTech,1068,9817995
2021-10-04,Pfizer/BioNTech,7825,9825820
2021-10-04,Oxford/AstraZeneca,21,885852
2021-10-04,Čína,2,256
2021-10-04,Johnson&Johnson,830,239804
2021-10-04,Moderna,910,927989
2021-10-05,Johnson&Johnson,976,240780
2021-10-05,Moderna,802,928791
2021-10-05,Oxford/AstraZeneca,30,885882
2021-10-05,Pfizer/BioNTech,7638,9833458
2021-10-05,Čína,1,257
2021-10-06,Johnson&Johnson,950,241730
2021-10-06,Moderna,854,929645
2021-10-06,Oxford/AstraZeneca,33,885915
2021-10-06,Pfizer/BioNTech,8566,9842024
2021-10-06,Čína,2,259
2021-10-07,Pfizer/BioNTech,7981,9850005
2021-10-07,Oxford/AstraZeneca,38,885953
2021-10-07,Johnson&Johnson,954,242684
2021-10-07,Moderna,1052,930697
2021-10-08,Johnson&Johnson,1254,243938
2021-10-08,Moderna,952,931649
2021-10-08,Oxford/AstraZeneca,24,885977
2021-10-08,Pfizer/BioNTech,11929,9861934
2021-10-08,Čína,3,262
2021-10-09,Indie/AstraZeneca,1,148
2021-10-09,Johnson&Johnson,381,244319
2021-10-09,Moderna,67,931716
2021-10-09,Oxford/AstraZeneca,4,885981
2021-10-09,Pfizer/BioNTech,2558,9864492
2021-10-10,Pfizer/BioNTech,1499,9865991
2021-10-10,Oxford/AstraZeneca,3,885984
2021-10-10,Johnson&Johnson,258,244577
2021-10-10,Moderna,20,931736
2021-10-11,Indie/AstraZeneca,1,149
2021-10-11,Johnson&Johnson,714,245291
2021-10-11,Moderna,832,932568
2021-10-11,Oxford/AstraZeneca,45,886029
2021-10-11,Pfizer/BioNTech,7731,9873722
2021-10-11,Čína,1,263
2021-10-12,Čína,2,265
2021-10-12,Oxford/AstraZeneca,42,886071
2021-10-12,Pfizer/BioNTech,7934,9881656
