date,vaccine,total_vaccinations
2021-07-12,Oxford/AstraZeneca,792782
2021-07-13,Pfizer/BioNTech,7535573
2021-07-13,Johnson&Johnson,102687
2021-07-13,Moderna,792432
2021-07-13,Oxford/AstraZeneca,799735
2021-07-14,Oxford/AstraZeneca,806618
2021-07-14,Pfizer/BioNTech,7614148
2021-07-14,Johnson&Johnson,104683
2021-07-14,Moderna,800859
2021-07-15,Pfizer/BioNTech,7690002
2021-07-15,Oxford/AstraZeneca,813726
2021-07-15,Moderna,808463
2021-07-15,Indie/AstraZeneca,27
2021-07-15,Johnson&Johnson,107024
2021-07-16,Johnson&Johnson,109504
2021-07-16,Moderna,816733
2021-07-16,Oxford/AstraZeneca,818848
2021-07-16,Pfizer/BioNTech,7772373
2021-07-17,Johnson&Johnson,110010
2021-07-17,Moderna,817217
2021-07-17,Oxford/AstraZeneca,819006
2021-07-17,Pfizer/BioNTech,7811021
2021-07-17,Čína,20
2021-07-18,Oxford/AstraZeneca,819036
2021-07-18,Čína,22
2021-07-18,Johnson&Johnson,110550
2021-07-18,Moderna,817780
2021-07-18,Pfizer/BioNTech,7843819
2021-07-19,Johnson&Johnson,112019
2021-07-19,Moderna,824552
2021-07-19,Oxford/AstraZeneca,823121
2021-07-19,Pfizer/BioNTech,7920444
2021-07-20,Johnson&Johnson,113942
2021-07-20,Oxford/AstraZeneca,828627
2021-07-20,Pfizer/BioNTech,7993176
2021-07-20,Moderna,830994
2021-07-21,Pfizer/BioNTech,8063022
2021-07-21,Indie/AstraZeneca,28
2021-07-21,Johnson&Johnson,116782
2021-07-21,Moderna,837172
2021-07-21,Oxford/AstraZeneca,833890
2021-07-22,Pfizer/BioNTech,8127648
2021-07-22,Oxford/AstraZeneca,838474
2021-07-22,Johnson&Johnson,119828
2021-07-22,Moderna,842929
2021-07-23,Johnson&Johnson,122943
2021-07-23,Moderna,847811
2021-07-23,Oxford/AstraZeneca,841348
2021-07-23,Pfizer/BioNTech,8191706
2021-07-24,Johnson&Johnson,124142
2021-07-24,Moderna,848267
2021-07-24,Oxford/AstraZeneca,841471
2021-07-24,Pfizer/BioNTech,8223789
2021-07-25,Johnson&Johnson,125302
2021-07-25,Moderna,848680
2021-07-25,Oxford/AstraZeneca,841505
2021-07-25,Pfizer/BioNTech,8249822
2021-07-26,Pfizer/BioNTech,8310386
2021-07-26,Oxford/AstraZeneca,844599
2021-07-26,Moderna,851979
2021-07-26,Johnson&Johnson,127966
2021-07-27,Johnson&Johnson,131262
2021-07-27,Moderna,855561
2021-07-27,Oxford/AstraZeneca,848839
2021-07-27,Pfizer/BioNTech,8365425
2021-07-27,Čína,23
2021-07-28,Johnson&Johnson,135020
2021-07-28,Moderna,858741
2021-07-28,Oxford/AstraZeneca,853075
2021-07-28,Pfizer/BioNTech,8417845
2021-07-29,Pfizer/BioNTech,8467671
2021-07-29,Johnson&Johnson,138341
2021-07-29,Moderna,861555
2021-07-29,Oxford/AstraZeneca,857153
2021-07-30,Pfizer/BioNTech,8521855
2021-07-30,Oxford/AstraZeneca,859908
2021-07-30,Johnson&Johnson,141662
2021-07-30,Moderna,863885
2021-07-31,Indie/AstraZeneca,29
2021-07-31,Johnson&Johnson,143226
2021-07-31,Moderna,864196
2021-07-31,Oxford/AstraZeneca,860110
2021-07-31,Pfizer/BioNTech,8546749
2021-08-01,Johnson&Johnson,144559
2021-08-01,Moderna,864628
2021-08-01,Oxford/AstraZeneca,860134
2021-08-01,Pfizer/BioNTech,8566555
2021-08-01,Čína,24
2021-08-02,Johnson&Johnson,147006
2021-08-02,Moderna,866617
2021-08-02,Oxford/AstraZeneca,862314
2021-08-02,Pfizer/BioNTech,8613752
2021-08-03,Pfizer/BioNTech,8658747
2021-08-03,Oxford/AstraZeneca,865242
2021-08-03,Moderna,868079
2021-08-03,Johnson&Johnson,150230
2021-08-04,Johnson&Johnson,153210
2021-08-04,Moderna,870297
2021-08-04,Oxford/AstraZeneca,867777
2021-08-04,Pfizer/BioNTech,8700986
2021-08-05,Johnson&Johnson,156260
2021-08-05,Moderna,872377
2021-08-05,Oxford/AstraZeneca,870043
2021-08-05,Pfizer/BioNTech,8747134
2021-08-06,Johnson&Johnson,159357
2021-08-06,Moderna,874137
2021-08-06,Oxford/AstraZeneca,871672
2021-08-06,Pfizer/BioNTech,8797748
2021-08-07,Pfizer/BioNTech,8818459
2021-08-07,Oxford/AstraZeneca,871814
2021-08-07,Johnson&Johnson,160776
2021-08-07,Moderna,874264
2021-08-08,Johnson&Johnson,161861
2021-08-08,Moderna,874371
2021-08-08,Oxford/AstraZeneca,871829
2021-08-08,Pfizer/BioNTech,8836325
2021-08-09,Indie/AstraZeneca,31
2021-08-09,Johnson&Johnson,164079
2021-08-09,Moderna,875876
2021-08-09,Oxford/AstraZeneca,872949
2021-08-09,Pfizer/BioNTech,8887008
2021-08-10,Pfizer/BioNTech,8931005
2021-08-10,Oxford/AstraZeneca,874659
2021-08-10,Moderna,877240
2021-08-10,Johnson&Johnson,166278
2021-08-11,Indie/AstraZeneca,32
2021-08-11,Johnson&Johnson,168505
2021-08-11,Moderna,878958
2021-08-11,Oxford/AstraZeneca,876128
2021-08-11,Pfizer/BioNTech,8977915
2021-08-12,Johnson&Johnson,170993
2021-08-12,Moderna,880675
2021-08-12,Oxford/AstraZeneca,877393
2021-08-12,Pfizer/BioNTech,9018561
2021-08-13,Oxford/AstraZeneca,878264
2021-08-13,Pfizer/BioNTech,9062343
2021-08-13,Johnson&Johnson,173199
2021-08-13,Moderna,882737
2021-08-14,Moderna,883086
2021-08-14,Pfizer/BioNTech,9073908
2021-08-14,Oxford/AstraZeneca,878313
2021-08-14,Johnson&Johnson,174259
2021-08-15,Johnson&Johnson,174888
2021-08-15,Moderna,883206
2021-08-15,Oxford/AstraZeneca,878330
2021-08-15,Pfizer/BioNTech,9085509
2021-08-16,Indie/AstraZeneca,33
2021-08-16,Johnson&Johnson,176784
2021-08-16,Moderna,884961
2021-08-16,Oxford/AstraZeneca,879008
2021-08-16,Pfizer/BioNTech,9123196
2021-08-16,Čína,25
2021-08-17,Pfizer/BioNTech,9153647
2021-08-17,Oxford/AstraZeneca,879916
2021-08-17,Johnson&Johnson,178759
2021-08-17,Moderna,886392
2021-08-18,Johnson&Johnson,180893
2021-08-18,Moderna,888019
2021-08-18,Oxford/AstraZeneca,880657
2021-08-18,Pfizer/BioNTech,9195334
2021-08-19,Johnson&Johnson,183354
2021-08-19,Moderna,889524
2021-08-19,Oxford/AstraZeneca,881361
2021-08-19,Pfizer/BioNTech,9236267
2021-08-20,Johnson&Johnson,185982
2021-08-20,Moderna,891473
2021-08-20,Oxford/AstraZeneca,881919
2021-08-20,Pfizer/BioNTech,9280132
2021-08-21,Oxford/AstraZeneca,882016
2021-08-21,Moderna,891801
2021-08-21,Pfizer/BioNTech,9293409
2021-08-21,Indie/AstraZeneca,34
2021-08-21,Johnson&Johnson,186894
2021-08-22,Johnson&Johnson,187684
2021-08-22,Moderna,892124
2021-08-22,Oxford/AstraZeneca,882024
2021-08-22,Pfizer/BioNTech,9305826
2021-08-23,Indie/AstraZeneca,35
2021-08-23,Johnson&Johnson,190202
2021-08-23,Oxford/AstraZeneca,882439
2021-08-23,Pfizer/BioNTech,9348725
2021-08-23,Moderna,893625
2021-08-24,Johnson&Johnson,192453
2021-08-24,Moderna,894883
2021-08-24,Oxford/AstraZeneca,882739
2021-08-24,Pfizer/BioNTech,9385818
2021-08-25,Oxford/AstraZeneca,883142
2021-08-25,Pfizer/BioNTech,9416743
2021-08-25,Johnson&Johnson,194619
2021-08-25,Indie/AstraZeneca,36
2021-08-25,Moderna,896507
2021-08-26,Johnson&Johnson,196425
2021-08-26,Moderna,898014
2021-08-26,Oxford/AstraZeneca,883493
2021-08-26,Pfizer/BioNTech,9445901
2021-08-27,Indie/AstraZeneca,37
2021-08-27,Johnson&Johnson,198634
2021-08-27,Moderna,899480
2021-08-27,Oxford/AstraZeneca,883789
2021-08-27,Pfizer/BioNTech,9476060
2021-08-28,Johnson&Johnson,199358
2021-08-28,Moderna,899738
2021-08-28,Oxford/AstraZeneca,883800
2021-08-28,Pfizer/BioNTech,9484175
2021-08-29,Pfizer/BioNTech,9491452
2021-08-29,Oxford/AstraZeneca,883804
2021-08-29,Johnson&Johnson,200089
2021-08-29,Moderna,900047
2021-08-30,Johnson&Johnson,201779
2021-08-30,Moderna,901879
2021-08-30,Oxford/AstraZeneca,884194
2021-08-30,Pfizer/BioNTech,9516286
2021-08-31,Indie/AstraZeneca,38
2021-08-31,Johnson&Johnson,203541
2021-08-31,Moderna,903040
2021-08-31,Oxford/AstraZeneca,884514
2021-08-31,Pfizer/BioNTech,9537114
2021-09-01,Johnson&Johnson,204882
2021-09-01,Moderna,904328
2021-09-01,Oxford/AstraZeneca,884686
2021-09-01,Pfizer/BioNTech,9552934
2021-09-02,Pfizer/BioNTech,9568432
2021-09-02,Oxford/AstraZeneca,884868
2021-09-02,Johnson&Johnson,206735
2021-09-02,Moderna,906199
2021-09-03,Johnson&Johnson,208700
2021-09-03,Moderna,907713
2021-09-03,Oxford/AstraZeneca,884962
2021-09-03,Pfizer/BioNTech,9588219
2021-09-04,Pfizer/BioNTech,9592498
2021-09-04,Indie/AstraZeneca,39
2021-09-04,Johnson&Johnson,209325
2021-09-04,Moderna,907813
2021-09-04,Oxford/AstraZeneca,884990
2021-09-05,Oxford/AstraZeneca,884997
2021-09-05,Pfizer/BioNTech,9596251
2021-09-05,Johnson&Johnson,209853
2021-09-05,Moderna,907899
2021-09-06,Pfizer/BioNTech,9611001
2021-09-06,Oxford/AstraZeneca,885064
2021-09-06,Indie/AstraZeneca,40
2021-09-06,Johnson&Johnson,211271
2021-09-06,Moderna,909047
2021-09-07,Johnson&Johnson,212767
2021-09-07,Moderna,910207
2021-09-07,Oxford/AstraZeneca,885174
2021-09-07,Pfizer/BioNTech,9622242
2021-09-08,Johnson&Johnson,214022
2021-09-08,Moderna,911180
2021-09-08,Oxford/AstraZeneca,885284
2021-09-08,Pfizer/BioNTech,9634212
2021-09-08,Čína,26
2021-09-09,Oxford/AstraZeneca,885389
2021-09-09,Pfizer/BioNTech,9646720
2021-09-09,Moderna,912218
2021-09-09,Johnson&Johnson,215590
2021-09-10,Johnson&Johnson,217134
2021-09-10,Moderna,913226
2021-09-10,Oxford/AstraZeneca,885442
2021-09-10,Pfizer/BioNTech,9662479
2021-09-11,Indie/AstraZeneca,41
2021-09-11,Johnson&Johnson,217751
2021-09-11,Moderna,913397
2021-09-11,Oxford/AstraZeneca,885449
2021-09-11,Pfizer/BioNTech,9665449
2021-09-12,Pfizer/BioNTech,9667235
2021-09-12,Johnson&Johnson,218198
2021-09-12,Moderna,913470
2021-09-12,Oxford/AstraZeneca,885456
2021-09-13,Pfizer/BioNTech,9679155
2021-09-13,Oxford/AstraZeneca,885518
2021-09-13,Johnson&Johnson,219678
2021-09-13,Moderna,914304
2021-09-14,Johnson&Johnson,221112
2021-09-14,Moderna,915243
2021-09-14,Oxford/AstraZeneca,885584
2021-09-14,Pfizer/BioNTech,9689712
2021-09-15,Johnson&Johnson,222430
2021-09-15,Moderna,916282
2021-09-15,Oxford/AstraZeneca,885654
2021-09-15,Pfizer/BioNTech,9699732
2021-09-16,Johnson&Johnson,223992
2021-09-16,Moderna,917210
2021-09-16,Oxford/AstraZeneca,885709
2021-09-16,Pfizer/BioNTech,9709285
2021-09-17,Pfizer/BioNTech,9721523
2021-09-17,Oxford/AstraZeneca,885755
2021-09-17,Moderna,918209
2021-09-17,Johnson&Johnson,225770
2021-09-18,Johnson&Johnson,226327
2021-09-18,Moderna,918324
2021-09-18,Oxford/AstraZeneca,885763
2021-09-18,Pfizer/BioNTech,9724390
2021-09-19,Johnson&Johnson,226723
2021-09-19,Moderna,918370
2021-09-19,Oxford/AstraZeneca,885768
2021-09-19,Pfizer/BioNTech,9726071
2021-09-20,Johnson&Johnson,227812
2021-09-20,Moderna,919080
2021-09-20,Oxford/AstraZeneca,885822
2021-09-20,Pfizer/BioNTech,9735803
2021-09-21,Oxford/AstraZeneca,885895
2021-09-21,Pfizer/BioNTech,9744979
2021-09-21,Johnson&Johnson,228940
2021-09-21,Moderna,919822
2021-09-22,Johnson&Johnson,230051
2021-09-22,Moderna,920731
2021-09-22,Oxford/AstraZeneca,885991
2021-09-22,Pfizer/BioNTech,9751945
2021-09-22,Čína,27
2021-09-23,Johnson&Johnson,231422
2021-09-23,Moderna,921554
2021-09-23,Oxford/AstraZeneca,886049
2021-09-23,Pfizer/BioNTech,9760719
2021-09-24,Johnson&Johnson,233018
2021-09-24,Moderna,922440
2021-09-24,Oxford/AstraZeneca,886072
2021-09-24,Pfizer/BioNTech,9772505
2021-09-25,Pfizer/BioNTech,9774920
2021-09-25,Oxford/AstraZeneca,886076
2021-09-25,Johnson&Johnson,233552
2021-09-25,Moderna,922538
2021-09-26,Johnson&Johnson,233852
2021-09-26,Moderna,922576
2021-09-26,Oxford/AstraZeneca,886079
2021-09-26,Pfizer/BioNTech,9776746
2021-09-27,Čína,29
2021-09-27,Pfizer/BioNTech,9784999
2021-09-27,Oxford/AstraZeneca,886124
2021-09-27,Moderna,923316
2021-09-27,Indie/AstraZeneca,42
2021-09-27,Johnson&Johnson,234913
2021-09-28,Johnson&Johnson,235099
2021-09-28,Moderna,923369
2021-09-28,Oxford/AstraZeneca,886128
2021-09-28,Pfizer/BioNTech,9785651
2021-09-29,Pfizer/BioNTech,9794724
2021-09-29,Oxford/AstraZeneca,886168
2021-09-29,Johnson&Johnson,236156
2021-09-29,Moderna,924405
2021-09-30,Johnson&Johnson,237300
2021-09-30,Moderna,925704
2021-09-30,Oxford/AstraZeneca,886205
2021-09-30,Pfizer/BioNTech,9804511
2021-10-01,Johnson&Johnson,238407
2021-10-01,Moderna,926633
2021-10-01,Oxford/AstraZeneca,886234
2021-10-01,Pfizer/BioNTech,9815519
2021-10-01,Čína,30
2021-10-02,Čína,31
2021-10-02,Oxford/AstraZeneca,886235
2021-10-02,Pfizer/BioNTech,9817485
2021-10-02,Johnson&Johnson,238749
2021-10-02,Moderna,926704
2021-10-03,Johnson&Johnson,239050
2021-10-03,Moderna,926722
2021-10-03,Oxford/AstraZeneca,886237
2021-10-03,Pfizer/BioNTech,9818547
2021-10-04,Johnson&Johnson,239881
2021-10-04,Moderna,927633
2021-10-04,Oxford/AstraZeneca,886258
2021-10-04,Pfizer/BioNTech,9826353
2021-10-05,Pfizer/BioNTech,9833970
2021-10-05,Johnson&Johnson,240857
2021-10-05,Moderna,928431
2021-10-05,Oxford/AstraZeneca,886286
2021-10-06,Oxford/AstraZeneca,886317
2021-10-06,Pfizer/BioNTech,9842523
2021-10-06,Johnson&Johnson,241807
2021-10-06,Moderna,929286
2021-10-07,Johnson&Johnson,242762
2021-10-07,Moderna,930337
2021-10-07,Oxford/AstraZeneca,886354
2021-10-07,Pfizer/BioNTech,9850492
2021-10-08,Pfizer/BioNTech,9862400
2021-10-08,Oxford/AstraZeneca,886376
2021-10-08,Johnson&Johnson,244016
2021-10-08,Moderna,931290
2021-10-09,Indie/AstraZeneca,43
2021-10-09,Johnson&Johnson,244397
2021-10-09,Moderna,931356
2021-10-09,Oxford/AstraZeneca,886380
2021-10-09,Pfizer/BioNTech,9864948
2021-10-10,Pfizer/BioNTech,9866435
2021-10-10,Oxford/AstraZeneca,886383
2021-10-10,Johnson&Johnson,244655
2021-10-10,Moderna,931377
2021-10-11,Johnson&Johnson,245369
2021-10-11,Moderna,932208
2021-10-11,Oxford/AstraZeneca,886424
2021-10-11,Pfizer/BioNTech,9874159
2021-10-12,Johnson&Johnson,246089
2021-10-12,Moderna,933214
2021-10-12,Oxford/AstraZeneca,886464
2021-10-12,Pfizer/BioNTech,9882081
2021-10-13,Pfizer/BioNTech,9891477
2021-10-13,Johnson&Johnson,246997
2021-10-13,Moderna,934096
2021-10-13,Oxford/AstraZeneca,886490
2021-10-14,Oxford/AstraZeneca,886498
2021-10-14,Pfizer/BioNTech,9901710
2021-10-14,Johnson&Johnson,248136
2021-10-14,Moderna,934987
2021-10-15,Johnson&Johnson,249499
2021-10-15,Moderna,935969
2021-10-15,Oxford/AstraZeneca,886503
2021-10-15,Pfizer/BioNTech,9914485
2021-10-16,Johnson&Johnson,249984
2021-10-16,Moderna,936018
2021-10-16,Oxford/AstraZeneca,886508
2021-10-16,Pfizer/BioNTech,9917500
2021-10-17,Johnson&Johnson,250531
2021-10-17,Moderna,936088
2021-10-17,Pfizer/BioNTech,9919283
2021-10-17,Čína,33
2021-10-18,Pfizer/BioNTech,9931509
2021-10-18,Oxford/AstraZeneca,886537
2021-10-18,Johnson&Johnson,251629
2021-10-18,Moderna,937058
2021-10-19,Johnson&Johnson,252639
2021-10-19,Moderna,938431
2021-10-19,Oxford/AstraZeneca,886561
2021-10-19,Pfizer/BioNTech,9944737
2021-10-20,Johnson&Johnson,254069
2021-10-20,Moderna,940135
2021-10-20,Oxford/AstraZeneca,886592
2021-10-20,Pfizer/BioNTech,9964534
2021-10-21,Johnson&Johnson,256325
2021-10-21,Moderna,942621
2021-10-21,Oxford/AstraZeneca,886612
2021-10-21,Pfizer/BioNTech,9988511
2021-10-22,Pfizer/BioNTech,10016672
2021-10-22,Oxford/AstraZeneca,886626
2021-10-22,Johnson&Johnson,259144
2021-10-22,Moderna,944645
2021-10-23,Johnson&Johnson,260500
2021-10-23,Moderna,944934
2021-10-23,Oxford/AstraZeneca,886628
2021-10-23,Pfizer/BioNTech,10023243
2021-10-24,Johnson&Johnson,261761
2021-10-24,Moderna,944996
2021-10-24,Oxford/AstraZeneca,886629
2021-10-24,Pfizer/BioNTech,10027632
2021-10-25,Johnson&Johnson,264927
2021-10-25,Moderna,947471
2021-10-25,Oxford/AstraZeneca,886657
2021-10-25,Pfizer/BioNTech,10055038
2021-10-26,Čína,34
2021-10-26,Pfizer/BioNTech,10085158
2021-10-26,Oxford/AstraZeneca,886705
2021-10-26,Johnson&Johnson,269035
2021-10-26,Moderna,950169
2021-10-27,Johnson&Johnson,273290
2021-10-27,Moderna,954307
2021-10-27,Oxford/AstraZeneca,886755
2021-10-27,Pfizer/BioNTech,10120918
2021-10-27,Čína,36
2021-10-28,Johnson&Johnson,274506
2021-10-28,Moderna,954712
2021-10-28,Oxford/AstraZeneca,886762
2021-10-28,Pfizer/BioNTech,10127458
2021-10-29,Pfizer/BioNTech,10158129
2021-10-29,Johnson&Johnson,278655
2021-10-29,Moderna,957234
2021-10-29,Oxford/AstraZeneca,886813
2021-10-30,Oxford/AstraZeneca,886815
2021-10-30,Pfizer/BioNTech,10165268
2021-10-30,Johnson&Johnson,280664
2021-10-30,Moderna,957389
2021-10-31,Johnson&Johnson,282322
2021-10-31,Moderna,957442
2021-10-31,Oxford/AstraZeneca,886818
2021-10-31,Pfizer/BioNTech,10171841
2021-11-01,Johnson&Johnson,286992
2021-11-01,Moderna,961049
2021-11-01,Oxford/AstraZeneca,886827
2021-11-01,Pfizer/BioNTech,10203740
2021-11-02,Johnson&Johnson,291813
2021-11-02,Moderna,965073
2021-11-02,Oxford/AstraZeneca,886837
2021-11-02,Pfizer/BioNTech,10238605
2021-11-02,Čína,37
2021-11-03,Čína,38
2021-11-03,Pfizer/BioNTech,10279685
2021-11-03,Oxford/AstraZeneca,886846
2021-11-03,Johnson&Johnson,296007
2021-11-03,Moderna,970398
2021-11-04,Johnson&Johnson,301076
2021-11-04,Moderna,976551
2021-11-04,Oxford/AstraZeneca,886852
2021-11-04,Pfizer/BioNTech,10321123
2021-11-05,Johnson&Johnson,307887
2021-11-05,Moderna,982214
2021-11-05,Oxford/AstraZeneca,886862
2021-11-05,Pfizer/BioNTech,10366925
2021-11-06,Johnson&Johnson,309946
2021-11-06,Moderna,982831
2021-11-06,Oxford/AstraZeneca,886865
2021-11-06,Pfizer/BioNTech,10378587
2021-11-07,Oxford/AstraZeneca,886867
2021-11-07,Pfizer/BioNTech,10386228
2021-11-07,Moderna,983046
2021-11-07,Johnson&Johnson,311586
2021-11-08,Johnson&Johnson,316092
2021-11-08,Moderna,987274
2021-11-08,Oxford/AstraZeneca,886875
2021-11-08,Pfizer/BioNTech,10422174
2021-11-09,Johnson&Johnson,320797
2021-11-09,Moderna,992777
2021-11-09,Oxford/AstraZeneca,886881
2021-11-09,Pfizer/BioNTech,10457629
2021-11-10,Johnson&Johnson,324772
2021-11-10,Moderna,998179
2021-11-10,Oxford/AstraZeneca,886888
2021-11-10,Pfizer/BioNTech,10496190
2021-11-11,Oxford/AstraZeneca,886898
2021-11-11,Čína,39
2021-11-11,Pfizer/BioNTech,10534401
2021-11-11,Moderna,1003525
2021-11-11,Johnson&Johnson,329140
2021-11-12,Johnson&Johnson,334854
2021-11-12,Moderna,1007998
2021-11-12,Oxford/AstraZeneca,886910
2021-11-12,Pfizer/BioNTech,10578677
2021-11-13,Johnson&Johnson,336734
2021-11-13,Moderna,1008507
2021-11-13,Oxford/AstraZeneca,886916
2021-11-13,Pfizer/BioNTech,10589432
2021-11-14,Johnson&Johnson,338342
2021-11-14,Moderna,1008649
2021-11-14,Oxford/AstraZeneca,886919
2021-11-14,Pfizer/BioNTech,10596631
2021-11-15,Pfizer/BioNTech,10631983
2021-11-15,Oxford/AstraZeneca,886932
2021-11-15,Johnson&Johnson,342677
2021-11-15,Moderna,1013012
2021-11-16,Johnson&Johnson,347237
2021-11-16,Moderna,1018908
2021-11-16,Oxford/AstraZeneca,886939
2021-11-16,Pfizer/BioNTech,10673601
2021-11-17,Johnson&Johnson,348515
2021-11-17,Moderna,1019694
2021-11-17,Oxford/AstraZeneca,886947
2021-11-17,Pfizer/BioNTech,10682593
2021-11-18,Johnson&Johnson,353517
2021-11-18,Moderna,1025480
2021-11-18,Oxford/AstraZeneca,886952
2021-11-18,Pfizer/BioNTech,10723676
2021-11-19,Pfizer/BioNTech,10772926
2021-11-19,Oxford/AstraZeneca,886961
2021-11-19,Johnson&Johnson,359597
2021-11-19,Moderna,1031169
2021-11-20,Johnson&Johnson,361947
2021-11-20,Moderna,1031900
2021-11-20,Oxford/AstraZeneca,886962
2021-11-20,Pfizer/BioNTech,10786642
2021-11-21,Oxford/AstraZeneca,886963
2021-11-21,Johnson&Johnson,363735
2021-11-21,Moderna,1032407
2021-11-21,Pfizer/BioNTech,10796111
2021-11-22,Johnson&Johnson,368049
2021-11-22,Moderna,1037198
2021-11-22,Oxford/AstraZeneca,886970
2021-11-22,Pfizer/BioNTech,10837973
2021-11-22,Čína,40
2021-11-23,Pfizer/BioNTech,10884242
2021-11-23,Moderna,1044506
2021-11-23,Johnson&Johnson,371794
2021-11-23,Oxford/AstraZeneca,886979
2021-11-24,Johnson&Johnson,375486
2021-11-24,Moderna,1051664
2021-11-24,Oxford/AstraZeneca,887000
2021-11-24,Pfizer/BioNTech,10933699
2021-11-25,Johnson&Johnson,379001
2021-11-25,Moderna,1059392
2021-11-25,Oxford/AstraZeneca,887004
2021-11-25,Pfizer/BioNTech,10986673
2021-11-26,Pfizer/BioNTech,11046434
2021-11-26,Johnson&Johnson,383171
2021-11-26,Moderna,1066989
2021-11-26,Oxford/AstraZeneca,887009
2021-11-27,Pfizer/BioNTech,11063110
2021-11-27,Oxford/AstraZeneca,887010
2021-11-27,Moderna,1068226
2021-11-27,Johnson&Johnson,384715
2021-11-28,Johnson&Johnson,385587
2021-11-28,Moderna,1069011
2021-11-28,Oxford/AstraZeneca,887013
2021-11-28,Pfizer/BioNTech,11074063
2021-11-29,Pfizer/BioNTech,11129844
2021-11-29,Johnson&Johnson,387956
2021-11-29,Moderna,1076500
2021-11-29,Oxford/AstraZeneca,887031
2021-11-30,Moderna,1087142
2021-11-30,Oxford/AstraZeneca,887040
2021-11-30,Johnson&Johnson,389958
2021-11-30,Pfizer/BioNTech,11190997
2021-12-01,Pfizer/BioNTech,11265163
2021-12-01,Oxford/AstraZeneca,887053
2021-12-01,Moderna,1100066
2021-12-01,Johnson&Johnson,391804
2021-12-02,Johnson&Johnson,393630
2021-12-02,Moderna,1114445
2021-12-02,Oxford/AstraZeneca,887061
2021-12-02,Pfizer/BioNTech,11343579
2021-12-02,Čína,41
2021-12-03,Johnson&Johnson,395681
2021-12-03,Moderna,1128217
2021-12-03,Oxford/AstraZeneca,887063
2021-12-03,Pfizer/BioNTech,11426903
2021-12-04,Johnson&Johnson,396336
2021-12-04,Moderna,1130365
2021-12-04,Pfizer/BioNTech,11456495
2021-12-05,Pfizer/BioNTech,11477422
2021-12-05,Oxford/AstraZeneca,887065
2021-12-05,Johnson&Johnson,396674
2021-12-05,Moderna,1131538
2021-12-06,Johnson&Johnson,397759
2021-12-06,Moderna,1141805
2021-12-06,Oxford/AstraZeneca,887076
2021-12-06,Pfizer/BioNTech,11551593
2021-12-07,Johnson&Johnson,398713
2021-12-07,Moderna,1155551
2021-12-07,Oxford/AstraZeneca,887096
2021-12-07,Pfizer/BioNTech,11634018
2021-12-08,Johnson&Johnson,399581
2021-12-08,Moderna,1169855
2021-12-08,Oxford/AstraZeneca,887100
2021-12-08,Pfizer/BioNTech,11714153
2021-12-09,Pfizer/BioNTech,11798999
2021-12-09,Oxford/AstraZeneca,887106
2021-12-09,Moderna,1184716
2021-12-09,Johnson&Johnson,400285
2021-12-10,Johnson&Johnson,401146
2021-12-10,Moderna,1198387
2021-12-10,Oxford/AstraZeneca,887110
2021-12-10,Pfizer/BioNTech,11884915
2021-12-11,Johnson&Johnson,401397
2021-12-11,Moderna,1200460
2021-12-11,Oxford/AstraZeneca,887111
2021-12-11,Pfizer/BioNTech,11915332
2021-12-12,Johnson&Johnson,401567
2021-12-12,Moderna,1201474
2021-12-12,Oxford/AstraZeneca,887112
2021-12-12,Pfizer/BioNTech,11935775
2021-12-13,Pfizer/BioNTech,12006187
2021-12-13,Oxford/AstraZeneca,887117
2021-12-13,Moderna,1210627
2021-12-13,Johnson&Johnson,401990
2021-12-14,Johnson&Johnson,402535
2021-12-14,Moderna,1224466
2021-12-14,Oxford/AstraZeneca,887127
2021-12-14,Pfizer/BioNTech,12084648
2021-12-15,Johnson&Johnson,403006
2021-12-15,Moderna,1237465
2021-12-15,Oxford/AstraZeneca,887135
2021-12-15,Pfizer/BioNTech,12164337
2021-12-16,Johnson&Johnson,403485
2021-12-16,Moderna,1252456
2021-12-16,Oxford/AstraZeneca,887137
2021-12-16,Pfizer/BioNTech,12245136
2021-12-17,Pfizer/BioNTech,12331260
2021-12-17,Oxford/AstraZeneca,887144
2021-12-17,Moderna,1265245
2021-12-17,Johnson&Johnson,403935
2021-12-18,Johnson&Johnson,404127
2021-12-18,Moderna,1267707
2021-12-18,Oxford/AstraZeneca,887146
2021-12-18,Pfizer/BioNTech,12362140
2021-12-19,Johnson&Johnson,404218
2021-12-19,Moderna,1269475
2021-12-19,Pfizer/BioNTech,12382623
2021-12-20,Johnson&Johnson,404584
2021-12-20,Moderna,1279481
2021-12-20,Oxford/AstraZeneca,887151
2021-12-20,Pfizer/BioNTech,12457144
2021-12-21,Pfizer/BioNTech,12532738
2021-12-21,Oxford/AstraZeneca,887156
2021-12-21,Johnson&Johnson,404938
2021-12-21,Moderna,1291318
2021-12-22,Johnson&Johnson,405203
2021-12-22,Moderna,1300972
2021-12-22,Oxford/AstraZeneca,887157
2021-12-22,Pfizer/BioNTech,12598554
2021-12-23,Oxford/AstraZeneca,887159
2021-12-23,Johnson&Johnson,405416
2021-12-23,Moderna,1304734
2021-12-23,Pfizer/BioNTech,12630404
2021-12-24,Johnson&Johnson,405428
2021-12-24,Moderna,1304836
2021-12-24,Oxford/AstraZeneca,887161
2021-12-24,Pfizer/BioNTech,12630852
2021-12-25,Pfizer/BioNTech,12630865
2021-12-25,Moderna,1304857
