date,vaccine,total_vaccinations
2021-07-23,Moderna,845781
2021-07-23,Oxford/AstraZeneca,838013
2021-07-23,Pfizer/BioNTech,8176989
2021-07-24,Johnson&Johnson,123499
2021-07-24,Moderna,846239
2021-07-24,Oxford/AstraZeneca,838121
2021-07-24,Pfizer/BioNTech,8208975
2021-07-25,Oxford/AstraZeneca,838146
2021-07-25,Pfizer/BioNTech,8234944
2021-07-25,Johnson&Johnson,124645
2021-07-25,Moderna,846641
2021-07-26,Johnson&Johnson,127291
2021-07-26,Moderna,849922
2021-07-26,Oxford/AstraZeneca,841221
2021-07-26,Pfizer/BioNTech,8295395
2021-07-27,Oxford/AstraZeneca,845438
2021-07-27,Pfizer/BioNTech,8350290
2021-07-27,Johnson&Johnson,130592
2021-07-27,Moderna,853484
2021-07-28,Johnson&Johnson,134341
2021-07-28,Moderna,856629
2021-07-28,Oxford/AstraZeneca,849648
2021-07-28,Pfizer/BioNTech,8402557
2021-07-29,Pfizer/BioNTech,8452259
2021-07-29,Johnson&Johnson,137649
2021-07-29,Moderna,859411
2021-07-29,Oxford/AstraZeneca,853712
2021-07-30,Oxford/AstraZeneca,856446
2021-07-30,Pfizer/BioNTech,8506328
2021-07-30,Johnson&Johnson,140967
2021-07-30,Moderna,861702
2021-07-31,Johnson&Johnson,142523
2021-07-31,Moderna,862000
2021-07-31,Oxford/AstraZeneca,856637
2021-07-31,Pfizer/BioNTech,8531133
2021-08-01,Johnson&Johnson,143852
2021-08-01,Moderna,862421
2021-08-01,Oxford/AstraZeneca,856653
2021-08-01,Pfizer/BioNTech,8550881
2021-08-02,Johnson&Johnson,146301
2021-08-02,Moderna,864391
2021-08-02,Oxford/AstraZeneca,858813
2021-08-02,Pfizer/BioNTech,8597950
2021-08-03,Oxford/AstraZeneca,861738
2021-08-03,Pfizer/BioNTech,8642819
2021-08-03,Johnson&Johnson,149523
2021-08-03,Moderna,865803
2021-08-04,Johnson&Johnson,152502
2021-08-04,Moderna,867981
2021-08-04,Oxford/AstraZeneca,864253
2021-08-04,Pfizer/BioNTech,8684902
2021-08-05,Oxford/AstraZeneca,866499
2021-08-05,Pfizer/BioNTech,8730916
2021-08-05,Johnson&Johnson,155541
2021-08-05,Moderna,870041
2021-08-06,Johnson&Johnson,158633
2021-08-06,Moderna,871762
2021-08-06,Oxford/AstraZeneca,868106
2021-08-06,Pfizer/BioNTech,8781388
2021-08-07,Johnson&Johnson,160046
2021-08-07,Moderna,871888
2021-08-07,Oxford/AstraZeneca,868240
2021-08-07,Pfizer/BioNTech,8802013
2021-08-08,Pfizer/BioNTech,8819817
2021-08-08,Oxford/AstraZeneca,868252
2021-08-08,Moderna,871969
2021-08-08,Johnson&Johnson,161132
2021-08-09,Johnson&Johnson,163351
2021-08-09,Moderna,873463
2021-08-09,Oxford/AstraZeneca,869361
2021-08-09,Pfizer/BioNTech,8870400
2021-08-10,Johnson&Johnson,165552
2021-08-10,Moderna,874806
2021-08-10,Oxford/AstraZeneca,871057
2021-08-10,Pfizer/BioNTech,8914292
2021-08-11,Johnson&Johnson,167781
2021-08-11,Moderna,876505
2021-08-11,Oxford/AstraZeneca,872517
2021-08-11,Pfizer/BioNTech,8961097
2021-08-12,Oxford/AstraZeneca,873772
2021-08-12,Pfizer/BioNTech,9001643
2021-08-12,Johnson&Johnson,170267
2021-08-12,Moderna,878200
2021-08-13,Johnson&Johnson,172464
2021-08-13,Moderna,880244
2021-08-13,Oxford/AstraZeneca,874627
2021-08-13,Pfizer/BioNTech,9045321
2021-08-14,Oxford/AstraZeneca,874668
2021-08-14,Pfizer/BioNTech,9056839
2021-08-14,Johnson&Johnson,173521
2021-08-14,Moderna,880581
2021-08-15,Johnson&Johnson,174147
2021-08-15,Moderna,880691
2021-08-15,Oxford/AstraZeneca,874682
2021-08-15,Pfizer/BioNTech,9068391
2021-08-16,Pfizer/BioNTech,9105977
2021-08-16,Johnson&Johnson,176043
2021-08-16,Moderna,882433
2021-08-16,Oxford/AstraZeneca,875348
2021-08-17,Oxford/AstraZeneca,876253
2021-08-17,Pfizer/BioNTech,9136347
2021-08-17,Johnson&Johnson,178014
2021-08-17,Moderna,883851
2021-08-18,Johnson&Johnson,180144
2021-08-18,Moderna,885467
2021-08-18,Oxford/AstraZeneca,876984
2021-08-18,Pfizer/BioNTech,9177932
2021-08-19,Johnson&Johnson,182605
2021-08-19,Moderna,886949
2021-08-19,Oxford/AstraZeneca,877684
2021-08-19,Pfizer/BioNTech,9218793
2021-08-20,Johnson&Johnson,185230
2021-08-20,Moderna,888867
2021-08-20,Oxford/AstraZeneca,878231
2021-08-20,Pfizer/BioNTech,9262565
2021-08-21,Oxford/AstraZeneca,878316
2021-08-21,Pfizer/BioNTech,9275792
2021-08-21,Johnson&Johnson,186137
2021-08-21,Moderna,889182
2021-08-22,Johnson&Johnson,186930
2021-08-22,Moderna,889498
2021-08-22,Oxford/AstraZeneca,878319
2021-08-22,Pfizer/BioNTech,9288173
2021-08-23,Oxford/AstraZeneca,878722
2021-08-23,Pfizer/BioNTech,9330997
2021-08-23,Johnson&Johnson,189444
2021-08-23,Moderna,890980
2021-08-24,Johnson&Johnson,191693
2021-08-24,Moderna,892228
2021-08-24,Oxford/AstraZeneca,879017
2021-08-24,Pfizer/BioNTech,9368017
2021-08-25,Pfizer/BioNTech,9398870
2021-08-25,Johnson&Johnson,193863
2021-08-25,Moderna,893819
2021-08-25,Oxford/AstraZeneca,879409
2021-08-26,Oxford/AstraZeneca,879753
2021-08-26,Pfizer/BioNTech,9427967
2021-08-26,Johnson&Johnson,195671
2021-08-26,Moderna,895295
2021-08-27,Johnson&Johnson,197881
2021-08-27,Moderna,896737
2021-08-27,Oxford/AstraZeneca,880041
2021-08-27,Pfizer/BioNTech,9458032
2021-08-28,Oxford/AstraZeneca,880045
2021-08-28,Pfizer/BioNTech,9466094
2021-08-28,Johnson&Johnson,198596
2021-08-28,Moderna,896977
2021-08-29,Moderna,897282
2021-08-29,Oxford/AstraZeneca,880046
2021-08-29,Pfizer/BioNTech,9473348
2021-08-29,Johnson&Johnson,199320
2021-08-30,Johnson&Johnson,201009
2021-08-30,Moderna,899095
2021-08-30,Oxford/AstraZeneca,880421
2021-08-30,Pfizer/BioNTech,9498132
2021-08-31,Oxford/AstraZeneca,880726
2021-08-31,Pfizer/BioNTech,9518878
2021-08-31,Moderna,900220
2021-08-31,Johnson&Johnson,202772
2021-09-01,Johnson&Johnson,204111
2021-09-01,Moderna,901490
2021-09-01,Oxford/AstraZeneca,880892
2021-09-01,Pfizer/BioNTech,9534623
2021-09-02,Pfizer/BioNTech,9550073
2021-09-02,Johnson&Johnson,205969
2021-09-02,Moderna,903328
2021-09-02,Oxford/AstraZeneca,881064
2021-09-03,Johnson&Johnson,207935
2021-09-03,Moderna,904804
2021-09-03,Oxford/AstraZeneca,881147
2021-09-03,Pfizer/BioNTech,9569803
2021-09-04,Oxford/AstraZeneca,881171
2021-09-04,Pfizer/BioNTech,9574049
2021-09-04,Johnson&Johnson,208559
2021-09-04,Moderna,904888
2021-09-05,Oxford/AstraZeneca,881175
2021-09-05,Pfizer/BioNTech,9577773
2021-09-05,Johnson&Johnson,209087
2021-09-05,Moderna,904967
2021-09-06,Johnson&Johnson,210506
2021-09-06,Moderna,906084
2021-09-06,Oxford/AstraZeneca,881232
2021-09-06,Pfizer/BioNTech,9592449
2021-09-07,Johnson&Johnson,212004
2021-09-07,Moderna,907217
2021-09-07,Oxford/AstraZeneca,881336
2021-09-07,Pfizer/BioNTech,9603647
2021-09-08,Johnson&Johnson,213261
2021-09-08,Moderna,908165
2021-09-08,Oxford/AstraZeneca,881439
2021-09-08,Pfizer/BioNTech,9615555
2021-09-09,Oxford/AstraZeneca,881528
2021-09-09,Pfizer/BioNTech,9628008
2021-09-09,Johnson&Johnson,214833
2021-09-09,Moderna,909168
2021-09-10,Johnson&Johnson,216378
2021-09-10,Moderna,910140
2021-09-10,Oxford/AstraZeneca,881573
2021-09-10,Pfizer/BioNTech,9643700
2021-09-11,Oxford/AstraZeneca,881575
2021-09-11,Pfizer/BioNTech,9646644
2021-09-11,Johnson&Johnson,216995
2021-09-11,Moderna,910287
2021-09-12,Johnson&Johnson,217440
2021-09-12,Moderna,910355
2021-09-12,Oxford/AstraZeneca,881581
2021-09-12,Pfizer/BioNTech,9648412
2021-09-13,Johnson&Johnson,218923
2021-09-13,Moderna,911161
2021-09-13,Oxford/AstraZeneca,881630
2021-09-13,Pfizer/BioNTech,9660260
2021-09-14,Pfizer/BioNTech,9670790
2021-09-14,Oxford/AstraZeneca,881692
2021-09-14,Moderna,912080
2021-09-14,Johnson&Johnson,220349
2021-09-15,Johnson&Johnson,221663
2021-09-15,Moderna,913105
2021-09-15,Oxford/AstraZeneca,881767
2021-09-15,Pfizer/BioNTech,9680757
2021-09-16,Johnson&Johnson,223225
2021-09-16,Moderna,914018
2021-09-16,Oxford/AstraZeneca,881813
2021-09-16,Pfizer/BioNTech,9690251
2021-09-17,Johnson&Johnson,225003
2021-09-17,Moderna,914993
2021-09-17,Oxford/AstraZeneca,881847
2021-09-17,Pfizer/BioNTech,9702436
2021-09-18,Oxford/AstraZeneca,881850
2021-09-18,Pfizer/BioNTech,9705283
2021-09-18,Johnson&Johnson,225558
2021-09-18,Moderna,915103
2021-09-19,Johnson&Johnson,225955
2021-09-19,Moderna,915146
2021-09-19,Oxford/AstraZeneca,881852
2021-09-19,Pfizer/BioNTech,9706947
2021-09-20,Oxford/AstraZeneca,881899
2021-09-20,Pfizer/BioNTech,9716638
2021-09-20,Johnson&Johnson,227041
2021-09-20,Moderna,915845
2021-09-21,Johnson&Johnson,228177
2021-09-21,Moderna,916563
2021-09-21,Oxford/AstraZeneca,881964
2021-09-21,Pfizer/BioNTech,9725735
2021-09-22,Pfizer/BioNTech,9732651
2021-09-22,Johnson&Johnson,229290
2021-09-22,Moderna,917452
2021-09-22,Oxford/AstraZeneca,882051
2021-09-23,Pfizer/BioNTech,9741378
2021-09-23,Oxford/AstraZeneca,882102
2021-09-23,Moderna,918271
2021-09-23,Johnson&Johnson,230672
2021-09-24,Johnson&Johnson,232265
2021-09-24,Moderna,919146
2021-09-24,Oxford/AstraZeneca,882121
2021-09-24,Pfizer/BioNTech,9753132
2021-09-25,Moderna,919237
2021-09-25,Pfizer/BioNTech,9755527
2021-09-25,Johnson&Johnson,232798
2021-09-26,Johnson&Johnson,233096
2021-09-26,Moderna,919273
2021-09-26,Pfizer/BioNTech,9757330
2021-09-27,Pfizer/BioNTech,9765520
2021-09-27,Johnson&Johnson,234162
2021-09-27,Moderna,919991
2021-09-27,Oxford/AstraZeneca,882156
2021-09-28,Pfizer/BioNTech,9766121
2021-09-28,Moderna,920038
2021-09-28,Johnson&Johnson,234343
2021-09-29,Johnson&Johnson,235401
2021-09-29,Moderna,921063
2021-09-29,Oxford/AstraZeneca,882190
2021-09-29,Pfizer/BioNTech,9775164
2021-09-30,Oxford/AstraZeneca,882222
2021-09-30,Pfizer/BioNTech,9784892
2021-09-30,Johnson&Johnson,236539
2021-09-30,Moderna,922346
2021-10-01,Johnson&Johnson,237638
2021-10-01,Moderna,923246
2021-10-01,Oxford/AstraZeneca,882248
2021-10-01,Pfizer/BioNTech,9795819
2021-10-02,Pfizer/BioNTech,9797762
2021-10-02,Johnson&Johnson,237975
2021-10-02,Moderna,923301
2021-10-03,Pfizer/BioNTech,9798809
2021-10-03,Johnson&Johnson,238273
2021-10-03,Moderna,923305
2021-10-04,Johnson&Johnson,239105
2021-10-04,Moderna,924191
2021-10-04,Oxford/AstraZeneca,882264
2021-10-04,Pfizer/BioNTech,9806585
2021-10-05,Johnson&Johnson,240083
2021-10-05,Moderna,924952
2021-10-05,Oxford/AstraZeneca,882282
2021-10-05,Pfizer/BioNTech,9814122
2021-10-06,Johnson&Johnson,241035
2021-10-06,Moderna,925788
2021-10-06,Oxford/AstraZeneca,882309
2021-10-06,Pfizer/BioNTech,9822631
2021-10-07,Pfizer/BioNTech,9830551
2021-10-07,Oxford/AstraZeneca,882342
2021-10-07,Moderna,926814
2021-10-07,Johnson&Johnson,241991
2021-10-08,Johnson&Johnson,243240
2021-10-08,Moderna,927745
2021-10-08,Oxford/AstraZeneca,882362
2021-10-08,Pfizer/BioNTech,9842404
2021-10-09,Johnson&Johnson,243619
2021-10-09,Moderna,927804
2021-10-09,Pfizer/BioNTech,9844925
2021-10-10,Johnson&Johnson,243873
2021-10-10,Moderna,927823
2021-10-10,Oxford/AstraZeneca,882363
2021-10-10,Pfizer/BioNTech,9846398
2021-10-11,Oxford/AstraZeneca,882399
2021-10-11,Pfizer/BioNTech,9854090
2021-10-11,Johnson&Johnson,244585
2021-10-11,Moderna,928619
2021-10-12,Oxford/AstraZeneca,882437
2021-10-12,Pfizer/BioNTech,9861891
2021-10-12,Johnson&Johnson,245302
2021-10-12,Moderna,929539
2021-10-13,Oxford/AstraZeneca,882455
2021-10-13,Pfizer/BioNTech,9871245
2021-10-13,Johnson&Johnson,246213
2021-10-13,Moderna,930369
2021-10-14,Johnson&Johnson,247353
2021-10-14,Moderna,931241
2021-10-14,Oxford/AstraZeneca,882461
2021-10-14,Pfizer/BioNTech,9881437
2021-10-15,Johnson&Johnson,248717
2021-10-15,Moderna,932123
2021-10-15,Oxford/AstraZeneca,882462
2021-10-15,Pfizer/BioNTech,9894154
2021-10-16,Johnson&Johnson,249202
2021-10-16,Moderna,932168
2021-10-16,Oxford/AstraZeneca,882463
2021-10-16,Pfizer/BioNTech,9897106
2021-10-17,Johnson&Johnson,249750
2021-10-17,Moderna,932234
2021-10-17,Pfizer/BioNTech,9898873
2021-10-18,Pfizer/BioNTech,9911058
2021-10-18,Oxford/AstraZeneca,882487
2021-10-18,Johnson&Johnson,250850
2021-10-18,Moderna,933095
2021-10-19,Johnson&Johnson,251860
2021-10-19,Moderna,934375
2021-10-19,Oxford/AstraZeneca,882510
2021-10-19,Pfizer/BioNTech,9924218
2021-10-20,Pfizer/BioNTech,9943931
2021-10-20,Johnson&Johnson,253282
2021-10-20,Moderna,936009
2021-10-20,Oxford/AstraZeneca,882540
2021-10-21,Johnson&Johnson,255539
2021-10-21,Moderna,938402
2021-10-21,Oxford/AstraZeneca,882557
2021-10-21,Pfizer/BioNTech,9967786
2021-10-22,Oxford/AstraZeneca,882568
2021-10-22,Pfizer/BioNTech,9995857
2021-10-22,Johnson&Johnson,258359
2021-10-22,Moderna,940336
2021-10-23,Pfizer/BioNTech,10002387
2021-10-23,Moderna,940614
2021-10-23,Johnson&Johnson,259714
2021-10-24,Johnson&Johnson,260975
2021-10-24,Moderna,940671
2021-10-24,Pfizer/BioNTech,10006760
2021-10-25,Johnson&Johnson,264141
2021-10-25,Moderna,943004
2021-10-25,Oxford/AstraZeneca,882597
2021-10-25,Pfizer/BioNTech,10034075
2021-10-26,Pfizer/BioNTech,10063905
2021-10-26,Oxford/AstraZeneca,882643
2021-10-26,Johnson&Johnson,268252
2021-10-26,Moderna,945613
2021-10-27,Pfizer/BioNTech,10099534
2021-10-27,Johnson&Johnson,272510
2021-10-27,Moderna,949602
2021-10-27,Oxford/AstraZeneca,882688
2021-10-28,Pfizer/BioNTech,10106014
2021-10-28,Moderna,949941
2021-10-28,Johnson&Johnson,273720
2021-10-29,Johnson&Johnson,277854
2021-10-29,Moderna,952381
2021-10-29,Oxford/AstraZeneca,882733
2021-10-29,Pfizer/BioNTech,10136403
2021-10-30,Johnson&Johnson,279865
2021-10-30,Moderna,952530
2021-10-30,Pfizer/BioNTech,10143501
2021-10-31,Pfizer/BioNTech,10150020
2021-10-31,Oxford/AstraZeneca,882734
2021-10-31,Johnson&Johnson,281516
2021-10-31,Moderna,952580
2021-11-01,Johnson&Johnson,286181
2021-11-01,Moderna,956075
2021-11-01,Oxford/AstraZeneca,882753
2021-11-01,Pfizer/BioNTech,10181729
2021-11-02,Pfizer/BioNTech,10216150
2021-11-02,Oxford/AstraZeneca,882766
2021-11-02,Moderna,960028
2021-11-02,Johnson&Johnson,290992
2021-11-03,Johnson&Johnson,295175
2021-11-03,Moderna,965286
2021-11-03,Oxford/AstraZeneca,882771
2021-11-03,Pfizer/BioNTech,10256968
2021-11-04,Johnson&Johnson,300228
2021-11-04,Moderna,971355
2021-11-04,Oxford/AstraZeneca,882788
2021-11-04,Pfizer/BioNTech,10298066
2021-11-05,Johnson&Johnson,307017
2021-11-05,Moderna,976903
2021-11-05,Oxford/AstraZeneca,882801
2021-11-05,Pfizer/BioNTech,10343581
2021-11-06,Oxford/AstraZeneca,882802
2021-11-06,Pfizer/BioNTech,10355126
2021-11-06,Johnson&Johnson,309062
2021-11-06,Moderna,977512
2021-11-07,Pfizer/BioNTech,10362720
2021-11-07,Oxford/AstraZeneca,882803
2021-11-07,Johnson&Johnson,310695
2021-11-07,Moderna,977726
2021-11-08,Johnson&Johnson,315188
2021-11-08,Moderna,981798
2021-11-08,Oxford/AstraZeneca,882814
2021-11-08,Pfizer/BioNTech,10398378
2021-11-09,Johnson&Johnson,319766
2021-11-09,Moderna,987108
2021-11-09,Oxford/AstraZeneca,882828
2021-11-09,Pfizer/BioNTech,10433365
2021-11-10,Oxford/AstraZeneca,882836
2021-11-10,Johnson&Johnson,323628
2021-11-10,Moderna,992404
2021-11-10,Pfizer/BioNTech,10471624
2021-11-11,Pfizer/BioNTech,10509381
2021-11-11,Oxford/AstraZeneca,882851
2021-11-11,Moderna,997693
2021-11-11,Johnson&Johnson,327836
2021-11-12,Johnson&Johnson,333326
2021-11-12,Moderna,1002091
2021-11-12,Oxford/AstraZeneca,882860
2021-11-12,Pfizer/BioNTech,10553157
2021-11-13,Johnson&Johnson,335155
2021-11-13,Moderna,1002597
2021-11-13,Oxford/AstraZeneca,882861
2021-11-13,Pfizer/BioNTech,10563826
2021-11-14,Johnson&Johnson,336706
2021-11-14,Moderna,1002721
2021-11-14,Oxford/AstraZeneca,882862
2021-11-14,Pfizer/BioNTech,10570974
2021-11-15,Oxford/AstraZeneca,882874
2021-11-15,Pfizer/BioNTech,10605802
2021-11-15,Johnson&Johnson,340496
2021-11-15,Moderna,1006716
2021-11-16,Johnson&Johnson,344834
2021-11-16,Moderna,1012490
2021-11-16,Oxford/AstraZeneca,882886
2021-11-16,Pfizer/BioNTech,10646631
2021-11-17,Oxford/AstraZeneca,882893
2021-11-17,Pfizer/BioNTech,10655172
2021-11-17,Johnson&Johnson,345665
2021-11-17,Moderna,1013243
2021-11-18,Johnson&Johnson,350454
2021-11-18,Moderna,1018570
2021-11-18,Oxford/AstraZeneca,882904
2021-11-18,Pfizer/BioNTech,10694700
2021-11-19,Pfizer/BioNTech,10742089
2021-11-19,Johnson&Johnson,355664
2021-11-19,Moderna,1023892
2021-11-19,Oxford/AstraZeneca,882915
2021-11-20,Moderna,1024587
2021-11-20,Oxford/AstraZeneca,882916
2021-11-20,Johnson&Johnson,357444
2021-11-20,Pfizer/BioNTech,10754959
