date,vaccine,pocet_davek,total_vaccinations
2021-06-09,Pfizer/BioNTech,96518,5031925
2021-06-09,Čína,3,66
2021-06-09,Oxford/AstraZeneca,10580,623530
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61601
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Moderna,9475,570015
2021-06-10,Indie,1,14
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Johnson&Johnson,3090,64691
2021-06-10,Moderna,10215,580230
2021-06-10,Oxford/AstraZeneca,10908,634438
2021-06-10,Pfizer/BioNTech,97811,5129736
2021-06-10,Čína,5,71
2021-06-11,Čína,4,75
2021-06-11,Pfizer/BioNTech,98040,5227776
2021-06-11,Oxford/AstraZeneca,8662,643100
2021-06-11,Johnson&Johnson,3134,67825
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589221
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67934
2021-06-12,Moderna,946,590167
2021-06-12,Oxford/AstraZeneca,1422,644522
2021-06-12,Pfizer/BioNTech,50312,5278088
2021-06-12,Čína,6,81
2021-06-13,Pfizer/BioNTech,41746,5319834
2021-06-13,Johnson&Johnson,57,67991
2021-06-13,Moderna,410,590577
2021-06-13,Oxford/AstraZeneca,199,644721
2021-06-13,Čína,1,82
2021-06-14,Čína,4,86
2021-06-14,Pfizer/BioNTech,96884,5416718
2021-06-14,Moderna,8237,598814
2021-06-14,Oxford/AstraZeneca,7516,652237
2021-06-14,Johnson&Johnson,2405,70396
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72581
2021-06-15,Moderna,10536,609350
2021-06-15,Oxford/AstraZeneca,8847,661084
2021-06-15,Pfizer/BioNTech,93296,5510014
2021-06-15,Čína,4,90
2021-06-16,Pfizer/BioNTech,97929,5607943
2021-06-16,Oxford/AstraZeneca,8567,669651
2021-06-16,Čína,1,91
2021-06-16,Johnson&Johnson,2539,75120
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9438,618788
2021-06-17,Pfizer/BioNTech,102042,5709985
2021-06-17,Oxford/AstraZeneca,8120,677771
2021-06-17,Čína,2,93
2021-06-17,Johnson&Johnson,2185,77305
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Moderna,7989,626777
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2057,79362
2021-06-18,Moderna,8010,634787
2021-06-18,Oxford/AstraZeneca,5813,683584
2021-06-18,Pfizer/BioNTech,105068,5815053
2021-06-18,Čína,2,95
2021-06-19,Čína,3,98
2021-06-19,Pfizer/BioNTech,49252,5864305
2021-06-19,Oxford/AstraZeneca,635,684219
2021-06-19,Johnson&Johnson,28,79390
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Moderna,1213,636000
2021-06-20,Johnson&Johnson,39,79429
2021-06-20,Moderna,1308,637308
2021-06-20,Oxford/AstraZeneca,131,684350
2021-06-20,Pfizer/BioNTech,39769,5904074
2021-06-20,Čína,4,102
2021-06-21,Johnson&Johnson,1434,80863
2021-06-21,Moderna,9268,646576
2021-06-21,Oxford/AstraZeneca,6450,690800
2021-06-21,Pfizer/BioNTech,92535,5996609
2021-06-21,Čína,3,105
2021-06-22,Moderna,9495,656071
2021-06-22,Čína,2,107
2021-06-22,Pfizer/BioNTech,93965,6090574
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82482
2021-06-22,Oxford/AstraZeneca,8580,699380
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84288
2021-06-23,Moderna,10993,667064
2021-06-23,Oxford/AstraZeneca,8415,707795
2021-06-23,Pfizer/BioNTech,93934,6184508
2021-06-23,Čína,2,109
2021-06-24,Oxford/AstraZeneca,8165,715960
2021-06-24,Moderna,9895,676959
2021-06-24,Pfizer/BioNTech,98202,6282710
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86113
2021-06-24,Čína,4,113
2021-06-25,Čína,1,114
2021-06-25,Oxford/AstraZeneca,6041,722001
2021-06-25,Pfizer/BioNTech,98785,6381495
2021-06-25,Moderna,9110,686069
2021-06-25,Johnson&Johnson,1705,87818
2021-06-26,Indie,1,17
2021-06-26,Johnson&Johnson,43,87861
2021-06-26,Moderna,1486,687555
2021-06-26,Oxford/AstraZeneca,1661,723662
2021-06-26,Pfizer/BioNTech,47572,6429067
2021-06-26,Čína,3,117
2021-06-27,Johnson&Johnson,16,87877
2021-06-27,Moderna,1086,688641
2021-06-27,Oxford/AstraZeneca,151,723813
2021-06-27,Pfizer/BioNTech,39417,6468484
2021-06-27,Čína,3,120
2021-06-28,Čína,2,122
2021-06-28,Pfizer/BioNTech,95323,6563807
2021-06-28,Oxford/AstraZeneca,6960,730773
2021-06-28,Johnson&Johnson,1265,89142
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Moderna,8842,697483
2021-06-29,Čína,4,126
2021-06-29,Indie,2,19
2021-06-29,Johnson&Johnson,1453,90595
2021-06-29,Moderna,10974,708457
2021-06-29,Oxford/AstraZeneca,9610,740383
2021-06-29,Pfizer/BioNTech,92343,6656150
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91950
2021-06-30,Moderna,12330,720787
2021-06-30,Oxford/AstraZeneca,9082,749465
2021-06-30,Pfizer/BioNTech,94443,6750593
2021-07-01,Pfizer/BioNTech,90103,6840696
2021-07-01,Čína,4,130
2021-07-01,Oxford/AstraZeneca,9505,758970
2021-07-01,Johnson&Johnson,1774,93724
2021-07-01,Moderna,10957,731744
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95454
2021-07-02,Moderna,11052,742796
2021-07-02,Oxford/AstraZeneca,7125,766095
2021-07-02,Pfizer/BioNTech,91088,6931784
2021-07-02,Čína,2,132
2021-07-03,Čína,3,135
2021-07-03,Oxford/AstraZeneca,664,766759
2021-07-03,Moderna,1279,744075
2021-07-03,Pfizer/BioNTech,36703,6968487
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Indie,2,22
2021-07-03,Johnson&Johnson,27,95481
2021-07-04,Johnson&Johnson,12,95493
2021-07-04,Moderna,521,744596
2021-07-04,Oxford/AstraZeneca,65,766824
2021-07-04,Pfizer/BioNTech,28819,6997306
2021-07-05,Pfizer/BioNTech,32474,7029780
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95518
2021-07-05,Moderna,281,744877
2021-07-05,Oxford/AstraZeneca,83,766907
2021-07-05,Čína,10,145
2021-07-06,Oxford/AstraZeneca,248,767155
2021-07-06,Moderna,720,745597
2021-07-06,Pfizer/BioNTech,32234,7062014
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95556
2021-07-06,Čína,5,150
2021-07-07,Čína,4,154
2021-07-07,Oxford/AstraZeneca,6198,773353
2021-07-07,Pfizer/BioNTech,88101,7150115
2021-07-07,Johnson&Johnson,989,96545
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Moderna,8563,754160
2021-07-08,Čína,3,157
2021-07-08,Pfizer/BioNTech,78671,7228786
2021-07-08,Oxford/AstraZeneca,6850,780203
2021-07-08,Johnson&Johnson,1320,97865
2021-07-08,Indie,1,24
2021-07-08,Moderna,8810,762970
2021-07-09,Indie,1,25
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1433,99298
2021-07-09,Moderna,8103,771073
2021-07-09,Oxford/AstraZeneca,5317,785520
2021-07-09,Pfizer/BioNTech,81011,7309797
2021-07-09,Čína,6,163
2021-07-10,Čína,4,167
2021-07-10,Oxford/AstraZeneca,368,785888
2021-07-10,Moderna,997,772070
2021-07-10,Pfizer/BioNTech,36679,7346476
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99325
2021-07-11,Johnson&Johnson,48,99373
2021-07-11,Moderna,429,772499
2021-07-11,Oxford/AstraZeneca,426,786314
2021-07-11,Pfizer/BioNTech,30511,7376987
2021-07-11,Čína,2,169
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100696
2021-07-12,Moderna,10200,782699
2021-07-12,Oxford/AstraZeneca,5423,791737
2021-07-12,Pfizer/BioNTech,78361,7455348
2021-07-12,Čína,5,174
2021-07-13,Pfizer/BioNTech,76315,7531663
2021-07-13,Oxford/AstraZeneca,6939,798676
2021-07-13,Čína,4,178
2021-07-13,Johnson&Johnson,1838,102534
2021-07-13,Moderna,9183,791882
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104527
2021-07-14,Moderna,8426,800308
2021-07-14,Oxford/AstraZeneca,6873,805549
2021-07-14,Pfizer/BioNTech,78569,7610232
2021-07-15,Čína,5,183
2021-07-15,Pfizer/BioNTech,75860,7686092
2021-07-15,Oxford/AstraZeneca,7105,812654
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106863
2021-07-15,Indie,1,27
2021-07-15,Moderna,7596,807904
2021-07-16,Čína,5,188
2021-07-16,Pfizer/BioNTech,82386,7768478
2021-07-16,Oxford/AstraZeneca,5113,817767
2021-07-16,Johnson&Johnson,2475,109338
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816171
2021-07-17,Johnson&Johnson,501,109839
2021-07-17,Moderna,484,816655
2021-07-17,Oxford/AstraZeneca,161,817928
2021-07-17,Pfizer/BioNTech,38670,7807148
2021-07-17,Čína,2,190
2021-07-18,Čína,5,195
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110380
2021-07-18,Moderna,564,817219
2021-07-18,Oxford/AstraZeneca,32,817960
2021-07-18,Pfizer/BioNTech,32790,7839938
2021-07-19,Čína,1,196
2021-07-19,Pfizer/BioNTech,76624,7916562
2021-07-19,Oxford/AstraZeneca,4080,822040
2021-07-19,Johnson&Johnson,1463,111843
2021-07-19,Moderna,6765,823984
2021-07-20,Johnson&Johnson,1919,113762
2021-07-20,Moderna,6449,830433
2021-07-20,Oxford/AstraZeneca,5503,827543
2021-07-20,Pfizer/BioNTech,72731,7989293
2021-07-20,Čína,2,198
2021-07-21,Johnson&Johnson,2838,116600
2021-07-21,Moderna,6182,836615
2021-07-21,Oxford/AstraZeneca,5256,832799
2021-07-21,Pfizer/BioNTech,69843,8059136
2021-07-21,Čína,4,202
2021-07-21,Indie/AstraZeneca,1,118
2021-07-22,Oxford/AstraZeneca,4586,837385
2021-07-22,Pfizer/BioNTech,64619,8123755
2021-07-22,Čína,4,206
2021-07-22,Moderna,5763,842378
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119639
2021-07-23,Johnson&Johnson,3111,122750
2021-07-23,Moderna,4887,847265
2021-07-23,Oxford/AstraZeneca,2885,840270
2021-07-23,Pfizer/BioNTech,64066,8187821
2021-07-23,Čína,1,207
2021-07-24,Indie,2,29
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123950
2021-07-24,Moderna,462,847727
2021-07-24,Oxford/AstraZeneca,126,840396
2021-07-24,Pfizer/BioNTech,32091,8219912
2021-07-24,Čína,2,209
2021-07-25,Čína,2,211
2021-07-25,Pfizer/BioNTech,26043,8245955
2021-07-25,Johnson&Johnson,1160,125110
2021-07-25,Moderna,417,848144
2021-07-25,Oxford/AstraZeneca,38,840434
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2653,127763
2021-07-26,Moderna,3309,851453
2021-07-26,Oxford/AstraZeneca,3097,843531
2021-07-26,Pfizer/BioNTech,60553,8306508
2021-07-27,Johnson&Johnson,3292,131055
2021-07-27,Moderna,3588,855041
2021-07-27,Oxford/AstraZeneca,4237,847768
2021-07-27,Pfizer/BioNTech,55047,8361555
2021-07-27,Čína,4,215
2021-07-28,Čína,2,217
2021-07-28,Pfizer/BioNTech,52430,8413985
2021-07-28,Oxford/AstraZeneca,4241,852009
2021-07-28,Johnson&Johnson,3755,134810
2021-07-28,Moderna,3196,858237
2021-07-29,Johnson&Johnson,3321,138131
2021-07-29,Moderna,2831,861068
2021-07-29,Oxford/AstraZeneca,4085,856094
2021-07-29,Pfizer/BioNTech,49833,8463818
2021-07-29,Čína,1,218
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141446
2021-07-30,Moderna,2347,863415
2021-07-30,Oxford/AstraZeneca,2754,858848
2021-07-30,Pfizer/BioNTech,54198,8518016
2021-07-30,Čína,2,220
2021-07-31,Čína,2,222
2021-07-31,Pfizer/BioNTech,24904,8542920
2021-07-31,Oxford/AstraZeneca,204,859052
2021-07-31,Johnson&Johnson,1560,143006
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Moderna,322,863737
2021-08-01,Pfizer/BioNTech,19816,8562736
2021-08-01,Oxford/AstraZeneca,24,859076
2021-08-01,Čína,1,223
2021-08-01,Johnson&Johnson,1331,144337
2021-08-01,Indie,2,31
2021-08-01,Moderna,441,864178
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146782
2021-08-02,Moderna,2008,866186
2021-08-02,Oxford/AstraZeneca,2178,861254
2021-08-02,Pfizer/BioNTech,47201,8609937
2021-08-03,Pfizer/BioNTech,45005,8654942
2021-08-03,Čína,6,229
2021-08-03,Oxford/AstraZeneca,2925,864179
2021-08-03,Moderna,1481,867667
2021-08-03,Johnson&Johnson,3223,150005
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-04,Johnson&Johnson,2976,152981
2021-08-04,Moderna,2229,869896
2021-08-04,Oxford/AstraZeneca,2536,866715
2021-08-04,Pfizer/BioNTech,42247,8697189
2021-08-04,Čína,1,230
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156021
2021-08-05,Moderna,2091,871987
2021-08-05,Oxford/AstraZeneca,2266,868981
2021-08-05,Pfizer/BioNTech,46161,8743350
2021-08-05,Čína,1,231
2021-08-06,Čína,2,233
2021-08-06,Pfizer/BioNTech,50638,8793988
2021-08-06,Oxford/AstraZeneca,1628,870609
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3093,159114
2021-08-06,Moderna,1768,873755
2021-08-07,Indie,1,33
2021-08-07,Johnson&Johnson,1415,160529
2021-08-07,Moderna,137,873892
2021-08-07,Oxford/AstraZeneca,144,870753
2021-08-07,Pfizer/BioNTech,20727,8814715
2021-08-07,Čína,1,234
2021-08-08,Johnson&Johnson,1086,161615
2021-08-08,Moderna,116,874008
2021-08-08,Oxford/AstraZeneca,15,870768
2021-08-08,Pfizer/BioNTech,17877,8832592
2021-08-08,Čína,1,235
2021-08-09,Čína,1,236
2021-08-09,Pfizer/BioNTech,50702,8883294
2021-08-09,Oxford/AstraZeneca,1123,871891
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163825
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875522
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166022
2021-08-10,Moderna,1384,876906
2021-08-10,Oxford/AstraZeneca,1713,873604
2021-08-10,Pfizer/BioNTech,44021,8927315
2021-08-10,Čína,5,241
2021-08-11,Čína,3,244
2021-08-11,Oxford/AstraZeneca,1468,875072
2021-08-11,Pfizer/BioNTech,46927,8974242
2021-08-11,Johnson&Johnson,2221,168243
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Moderna,1728,878634
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170727
2021-08-12,Moderna,1724,880358
2021-08-12,Oxford/AstraZeneca,1271,876343
2021-08-12,Pfizer/BioNTech,40655,9014897
2021-08-13,Johnson&Johnson,2205,172932
2021-08-13,Moderna,2064,882422
2021-08-13,Oxford/AstraZeneca,876,877219
2021-08-13,Pfizer/BioNTech,43793,9058690
2021-08-13,Čína,3,247
2021-08-14,Pfizer/BioNTech,11582,9070272
2021-08-14,Oxford/AstraZeneca,48,877267
2021-08-14,Moderna,353,882775
2021-08-14,Johnson&Johnson,1057,173989
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Indie/AstraZeneca,3,140
2021-08-15,Johnson&Johnson,627,174616
2021-08-15,Moderna,125,882900
2021-08-15,Oxford/AstraZeneca,19,877286
2021-08-15,Pfizer/BioNTech,11605,9081877
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176510
2021-08-16,Moderna,1759,884659
2021-08-16,Oxford/AstraZeneca,680,877966
2021-08-16,Pfizer/BioNTech,37697,9119574
2021-08-16,Čína,2,249
2021-08-17,Oxford/AstraZeneca,910,878876
2021-08-17,Moderna,1432,886091
2021-08-17,Pfizer/BioNTech,30476,9150050
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178482
2021-08-18,Indie,1,35
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Johnson&Johnson,2132,180614
2021-08-18,Moderna,1631,887722
2021-08-18,Oxford/AstraZeneca,742,879618
2021-08-18,Pfizer/BioNTech,41698,9191748
2021-08-18,Čína,2,251
2021-08-19,Johnson&Johnson,2457,183071
2021-08-19,Moderna,1512,889234
2021-08-19,Oxford/AstraZeneca,706,880324
2021-08-19,Pfizer/BioNTech,40942,9232690
2021-08-19,Čína,4,255
2021-08-20,Čína,1,256
2021-08-20,Pfizer/BioNTech,43883,9276573
2021-08-20,Oxford/AstraZeneca,560,880884
2021-08-20,Johnson&Johnson,2625,185696
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Moderna,1963,891197
2021-08-21,Oxford/AstraZeneca,99,880983
2021-08-21,Moderna,340,891537
2021-08-21,Pfizer/BioNTech,13282,9289855
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-21,Johnson&Johnson,910,186606
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187398
2021-08-22,Moderna,333,891870
2021-08-22,Oxford/AstraZeneca,10,880993
2021-08-22,Pfizer/BioNTech,12423,9302278
2021-08-22,Čína,1,257
2021-08-23,Oxford/AstraZeneca,420,881413
2021-08-23,Pfizer/BioNTech,42895,9345173
2021-08-23,Moderna,1511,893381
2021-08-23,Čína,1,258
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Indie,1,41
2021-08-23,Johnson&Johnson,2518,189916
2021-08-24,Pfizer/BioNTech,37094,9382267
2021-08-24,Oxford/AstraZeneca,300,881713
2021-08-24,Moderna,1258,894639
2021-08-24,Johnson&Johnson,2249,192165
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194331
2021-08-25,Moderna,1653,896292
2021-08-25,Oxford/AstraZeneca,406,882119
2021-08-25,Pfizer/BioNTech,30936,9413203
2021-08-25,Čína,1,259
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196138
2021-08-26,Moderna,1531,897823
2021-08-26,Oxford/AstraZeneca,354,882473
2021-08-26,Pfizer/BioNTech,29173,9442376
2021-08-26,Čína,1,260
2021-08-27,Čína,1,261
2021-08-27,Pfizer/BioNTech,30181,9472557
2021-08-27,Oxford/AstraZeneca,297,882770
2021-08-27,Johnson&Johnson,2207,198345
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Moderna,1491,899314
2021-08-28,Pfizer/BioNTech,8128,9480685
2021-08-28,Indie,1,42
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Johnson&Johnson,723,199068
2021-08-28,Moderna,272,899586
2021-08-28,Oxford/AstraZeneca,11,882781
2021-08-28,Čína,2,263
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199794
2021-08-29,Moderna,312,899898
2021-08-29,Oxford/AstraZeneca,4,882785
2021-08-29,Pfizer/BioNTech,7284,9487969
2021-08-29,Čína,2,265
2021-08-30,Pfizer/BioNTech,24852,9512821
2021-08-30,Oxford/AstraZeneca,391,883176
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201483
2021-08-30,Moderna,1843,901741
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203238
2021-08-31,Moderna,1178,902919
2021-08-31,Oxford/AstraZeneca,319,883495
2021-08-31,Pfizer/BioNTech,20841,9533662
2021-08-31,Čína,4,269
2021-09-01,Johnson&Johnson,1341,204579
2021-09-01,Moderna,1300,904219
2021-09-01,Oxford/AstraZeneca,174,883669
2021-09-01,Pfizer/BioNTech,15844,9549506
2021-09-01,Čína,2,271
2021-09-02,Čína,1,272
2021-09-02,Pfizer/BioNTech,15514,9565020
2021-09-02,Oxford/AstraZeneca,183,883852
2021-09-02,Moderna,1880,906099
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1850,206429
2021-09-03,Johnson&Johnson,1959,208388
2021-09-03,Moderna,1525,907624
2021-09-03,Oxford/AstraZeneca,97,883949
2021-09-03,Pfizer/BioNTech,19795,9584815
2021-09-03,Čína,1,273
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209015
2021-09-04,Moderna,108,907732
2021-09-04,Oxford/AstraZeneca,28,883977
2021-09-04,Pfizer/BioNTech,4287,9589102
2021-09-05,Čína,1,274
2021-09-05,Pfizer/BioNTech,3757,9592859
2021-09-05,Oxford/AstraZeneca,8,883985
2021-09-05,Moderna,96,907828
2021-09-05,Johnson&Johnson,528,209543
2021-09-06,Pfizer/BioNTech,14765,9607624
2021-09-06,Oxford/AstraZeneca,70,884055
2021-09-06,Moderna,1158,908986
2021-09-06,Čína,1,275
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Indie,1,45
2021-09-06,Johnson&Johnson,1417,210960
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Johnson&Johnson,1495,212455
2021-09-07,Moderna,1176,910162
2021-09-07,Oxford/AstraZeneca,112,884167
2021-09-07,Pfizer/BioNTech,11251,9618875
2021-09-07,Čína,3,278
2021-09-08,Čína,5,283
2021-09-08,Pfizer/BioNTech,11985,9630860
2021-09-08,Oxford/AstraZeneca,112,884279
2021-09-08,Moderna,983,911145
2021-09-08,Johnson&Johnson,1254,213709
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215271
2021-09-09,Moderna,1049,912194
2021-09-09,Oxford/AstraZeneca,105,884384
2021-09-09,Pfizer/BioNTech,12514,9643374
2021-09-09,Čína,3,286
2021-09-10,Čína,1,287
2021-09-10,Pfizer/BioNTech,15783,9659157
2021-09-10,Oxford/AstraZeneca,55,884439
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216814
2021-09-10,Moderna,1020,913214
2021-09-11,Pfizer/BioNTech,2985,9662142
2021-09-11,Čína,1,288
2021-09-11,Oxford/AstraZeneca,8,884447
2021-09-11,Johnson&Johnson,618,217432
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Moderna,182,913396
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217880
2021-09-12,Moderna,77,913473
2021-09-12,Oxford/AstraZeneca,7,884454
2021-09-12,Pfizer/BioNTech,1793,9663935
2021-09-13,Johnson&Johnson,1480,219360
2021-09-13,Moderna,840,914313
2021-09-13,Oxford/AstraZeneca,66,884520
2021-09-13,Pfizer/BioNTech,11925,9675860
2021-09-13,Čína,2,290
2021-09-14,Oxford/AstraZeneca,67,884587
2021-09-14,Čína,2,292
2021-09-14,Pfizer/BioNTech,10570,9686430
2021-09-14,Johnson&Johnson,1433,220793
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Moderna,946,915259
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222112
2021-09-15,Moderna,1041,916300
2021-09-15,Oxford/AstraZeneca,74,884661
2021-09-15,Pfizer/BioNTech,10039,9696469
2021-09-16,Pfizer/BioNTech,9566,9706035
2021-09-16,Johnson&Johnson,1559,223671
2021-09-16,Moderna,929,917229
2021-09-16,Oxford/AstraZeneca,57,884718
2021-09-16,Čína,1,293
2021-09-17,Pfizer/BioNTech,12246,9718281
2021-09-17,Čína,1,294
2021-09-17,Oxford/AstraZeneca,48,884766
2021-09-17,Moderna,999,918228
2021-09-17,Johnson&Johnson,1775,225446
2021-09-17,Indie/AstraZeneca,1,172
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226002
2021-09-18,Moderna,116,918344
2021-09-18,Oxford/AstraZeneca,8,884774
2021-09-18,Pfizer/BioNTech,2885,9721166
2021-09-18,Čína,4,298
2021-09-19,Johnson&Johnson,394,226396
2021-09-19,Moderna,47,918391
2021-09-19,Oxford/AstraZeneca,6,884780
2021-09-19,Pfizer/BioNTech,1688,9722854
2021-09-20,Oxford/AstraZeneca,60,884840
2021-09-20,Moderna,711,919102
2021-09-20,Pfizer/BioNTech,9754,9732608
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227479
2021-09-21,Johnson&Johnson,1126,228605
2021-09-21,Moderna,748,919850
2021-09-21,Oxford/AstraZeneca,74,884914
2021-09-21,Pfizer/BioNTech,9195,9741803
2021-09-22,Čína,3,301
2021-09-22,Pfizer/BioNTech,6988,9748791
2021-09-22,Oxford/AstraZeneca,96,885010
2021-09-22,Johnson&Johnson,1109,229714
2021-09-22,Moderna,910,920760
2021-09-23,Johnson&Johnson,1369,231083
2021-09-23,Moderna,824,921584
2021-09-23,Oxford/AstraZeneca,59,885069
2021-09-23,Pfizer/BioNTech,8786,9757577
2021-09-23,Čína,3,304
2021-09-24,Pfizer/BioNTech,11793,9769370
2021-09-24,Oxford/AstraZeneca,25,885094
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1594,232677
2021-09-24,Moderna,889,922473
2021-09-25,Pfizer/BioNTech,2426,9771796
2021-09-25,Oxford/AstraZeneca,4,885098
2021-09-25,Moderna,98,922571
2021-09-25,Čína,1,305
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Indie,1,46
2021-09-25,Johnson&Johnson,533,233210
2021-09-26,Johnson&Johnson,299,233509
2021-09-26,Moderna,38,922609
2021-09-26,Oxford/AstraZeneca,5,885103
2021-09-26,Pfizer/BioNTech,1827,9773623
2021-09-26,Čína,1,306
2021-09-27,Pfizer/BioNTech,8280,9781903
2021-09-27,Čína,3,309
2021-09-27,Oxford/AstraZeneca,46,885149
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234570
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Moderna,742,923351
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234755
2021-09-28,Moderna,55,923406
2021-09-28,Oxford/AstraZeneca,10,885159
2021-09-28,Pfizer/BioNTech,667,9782570
2021-09-28,Čína,3,312
2021-09-29,Pfizer/BioNTech,9090,9791660
2021-09-29,Oxford/AstraZeneca,40,885199
2021-09-29,Čína,3,315
2021-09-29,Johnson&Johnson,1055,235810
2021-09-29,Moderna,1036,924442
2021-09-29,Indie/AstraZeneca,1,179
2021-09-30,Johnson&Johnson,1147,236957
2021-09-30,Moderna,1299,925741
2021-09-30,Oxford/AstraZeneca,38,885237
2021-09-30,Pfizer/BioNTech,9785,9801445
2021-10-01,Oxford/AstraZeneca,32,885269
2021-10-01,Indie/AstraZeneca,1,180
2021-10-01,Johnson&Johnson,1106,238063
2021-10-01,Moderna,931,926672
