date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837796
2021-07-24,Pfizer/BioNTech,8206935
2021-07-25,Johnson&Johnson,124665
2021-07-25,Moderna,846254
2021-07-25,Oxford/AstraZeneca,837820
2021-07-25,Pfizer/BioNTech,8232899
2021-07-26,Pfizer/BioNTech,8293325
2021-07-26,Oxford/AstraZeneca,840892
2021-07-26,Moderna,849531
2021-07-26,Johnson&Johnson,127308
2021-07-27,Pfizer/BioNTech,8348213
2021-07-27,Oxford/AstraZeneca,845105
2021-07-27,Johnson&Johnson,130603
2021-07-27,Moderna,853088
2021-07-28,Johnson&Johnson,134352
2021-07-28,Moderna,856231
2021-07-28,Oxford/AstraZeneca,849312
2021-07-28,Pfizer/BioNTech,8400462
2021-07-29,Johnson&Johnson,137658
2021-07-29,Moderna,859007
2021-07-29,Oxford/AstraZeneca,853374
2021-07-29,Pfizer/BioNTech,8450155
2021-07-30,Pfizer/BioNTech,8504215
2021-07-30,Oxford/AstraZeneca,856111
2021-07-30,Moderna,861294
2021-07-30,Johnson&Johnson,140973
2021-07-31,Johnson&Johnson,142530
2021-07-31,Moderna,861592
2021-07-31,Oxford/AstraZeneca,856302
2021-07-31,Pfizer/BioNTech,8529011
2021-08-01,Johnson&Johnson,143856
2021-08-01,Moderna,862012
2021-08-01,Oxford/AstraZeneca,856317
2021-08-01,Pfizer/BioNTech,8548756
2021-08-02,Oxford/AstraZeneca,858476
2021-08-02,Pfizer/BioNTech,8595804
2021-08-02,Johnson&Johnson,146304
2021-08-02,Moderna,863977
2021-08-03,Oxford/AstraZeneca,861397
2021-08-03,Pfizer/BioNTech,8640671
2021-08-03,Johnson&Johnson,149523
2021-08-03,Moderna,865385
2021-08-04,Pfizer/BioNTech,8682744
2021-08-04,Oxford/AstraZeneca,863909
2021-08-04,Johnson&Johnson,152501
2021-08-04,Moderna,867556
2021-08-05,Johnson&Johnson,155540
2021-08-05,Moderna,869612
2021-08-05,Oxford/AstraZeneca,866151
2021-08-05,Pfizer/BioNTech,8728745
2021-08-06,Johnson&Johnson,158631
2021-08-06,Moderna,871330
2021-08-06,Oxford/AstraZeneca,867756
2021-08-06,Pfizer/BioNTech,8779202
2021-08-07,Johnson&Johnson,160044
2021-08-07,Moderna,871456
2021-08-07,Oxford/AstraZeneca,867889
2021-08-07,Pfizer/BioNTech,8799809
2021-08-08,Pfizer/BioNTech,8817614
2021-08-08,Oxford/AstraZeneca,867901
2021-08-08,Johnson&Johnson,161130
2021-08-08,Moderna,871534
2021-08-09,Johnson&Johnson,163349
2021-08-09,Moderna,873024
2021-08-09,Oxford/AstraZeneca,869009
2021-08-09,Pfizer/BioNTech,8868185
2021-08-10,Johnson&Johnson,165550
2021-08-10,Moderna,874364
2021-08-10,Oxford/AstraZeneca,870699
2021-08-10,Pfizer/BioNTech,8912062
2021-08-11,Johnson&Johnson,167779
2021-08-11,Moderna,876057
2021-08-11,Oxford/AstraZeneca,872158
2021-08-11,Pfizer/BioNTech,8958867
2021-08-12,Oxford/AstraZeneca,873410
2021-08-12,Pfizer/BioNTech,8999386
2021-08-12,Moderna,877750
2021-08-12,Johnson&Johnson,170265
2021-08-13,Johnson&Johnson,172456
2021-08-13,Moderna,879789
2021-08-13,Oxford/AstraZeneca,874258
2021-08-13,Pfizer/BioNTech,9043041
2021-08-14,Johnson&Johnson,173514
2021-08-14,Moderna,880122
2021-08-14,Oxford/AstraZeneca,874298
2021-08-14,Pfizer/BioNTech,9054553
2021-08-15,Pfizer/BioNTech,9066104
2021-08-15,Oxford/AstraZeneca,874312
2021-08-15,Moderna,880231
2021-08-15,Johnson&Johnson,174140
2021-08-16,Johnson&Johnson,176034
2021-08-16,Moderna,881969
2021-08-16,Oxford/AstraZeneca,874975
2021-08-16,Pfizer/BioNTech,9103684
2021-08-17,Johnson&Johnson,178003
2021-08-17,Moderna,883385
2021-08-17,Oxford/AstraZeneca,875877
2021-08-17,Pfizer/BioNTech,9134043
2021-08-18,Oxford/AstraZeneca,876603
2021-08-18,Pfizer/BioNTech,9175614
2021-08-18,Johnson&Johnson,180133
2021-08-18,Moderna,884997
2021-08-19,Moderna,886477
2021-08-19,Oxford/AstraZeneca,877303
2021-08-19,Johnson&Johnson,182594
2021-08-19,Pfizer/BioNTech,9216463
2021-08-20,Pfizer/BioNTech,9260216
2021-08-20,Oxford/AstraZeneca,877850
2021-08-20,Johnson&Johnson,185216
2021-08-20,Moderna,888393
2021-08-21,Johnson&Johnson,186122
2021-08-21,Moderna,888708
2021-08-21,Oxford/AstraZeneca,877934
2021-08-21,Pfizer/BioNTech,9273439
2021-08-22,Johnson&Johnson,186915
2021-08-22,Moderna,889024
2021-08-22,Oxford/AstraZeneca,877937
2021-08-22,Pfizer/BioNTech,9285812
2021-08-23,Pfizer/BioNTech,9328602
2021-08-23,Oxford/AstraZeneca,878337
2021-08-23,Johnson&Johnson,189428
2021-08-23,Moderna,890507
2021-08-24,Johnson&Johnson,191677
2021-08-24,Moderna,891754
2021-08-24,Oxford/AstraZeneca,878629
2021-08-24,Pfizer/BioNTech,9365608
2021-08-25,Pfizer/BioNTech,9396449
2021-08-25,Oxford/AstraZeneca,879021
2021-08-25,Johnson&Johnson,193841
2021-08-25,Moderna,893341
2021-08-26,Johnson&Johnson,195645
2021-08-26,Moderna,894814
2021-08-26,Oxford/AstraZeneca,879357
2021-08-26,Pfizer/BioNTech,9425529
2021-08-27,Johnson&Johnson,197855
2021-08-27,Moderna,896254
2021-08-27,Oxford/AstraZeneca,879642
2021-08-27,Pfizer/BioNTech,9455583
2021-08-28,Johnson&Johnson,198570
2021-08-28,Moderna,896494
2021-08-28,Oxford/AstraZeneca,879646
2021-08-28,Pfizer/BioNTech,9463633
2021-08-29,Pfizer/BioNTech,9470890
2021-08-29,Oxford/AstraZeneca,879647
2021-08-29,Johnson&Johnson,199294
2021-08-29,Moderna,896797
2021-08-30,Johnson&Johnson,200982
2021-08-30,Moderna,898601
2021-08-30,Oxford/AstraZeneca,880021
2021-08-30,Pfizer/BioNTech,9495651
2021-08-31,Johnson&Johnson,202744
2021-08-31,Moderna,899724
2021-08-31,Oxford/AstraZeneca,880323
2021-08-31,Pfizer/BioNTech,9516386
2021-09-01,Pfizer/BioNTech,9532112
2021-09-01,Johnson&Johnson,204081
2021-09-01,Moderna,900989
2021-09-01,Oxford/AstraZeneca,880488
2021-09-02,Pfizer/BioNTech,9547549
2021-09-02,Oxford/AstraZeneca,880655
2021-09-02,Johnson&Johnson,205925
2021-09-02,Moderna,902824
2021-09-03,Johnson&Johnson,207879
2021-09-03,Moderna,904263
2021-09-03,Oxford/AstraZeneca,880736
2021-09-03,Pfizer/BioNTech,9567253
2021-09-04,Pfizer/BioNTech,9571490
2021-09-04,Johnson&Johnson,208500
2021-09-04,Moderna,904344
2021-09-04,Oxford/AstraZeneca,880758
2021-09-05,Pfizer/BioNTech,9575206
2021-09-05,Oxford/AstraZeneca,880761
2021-09-05,Johnson&Johnson,209028
2021-09-05,Moderna,904423
2021-09-06,Pfizer/BioNTech,9589873
2021-09-06,Oxford/AstraZeneca,880816
2021-09-06,Moderna,905512
2021-09-06,Johnson&Johnson,210445
2021-09-07,Johnson&Johnson,211943
2021-09-07,Moderna,906637
2021-09-07,Oxford/AstraZeneca,880920
2021-09-07,Pfizer/BioNTech,9601057
2021-09-08,Johnson&Johnson,213200
2021-09-08,Moderna,907581
2021-09-08,Oxford/AstraZeneca,881021
2021-09-08,Pfizer/BioNTech,9612947
2021-09-09,Johnson&Johnson,214772
2021-09-09,Moderna,908581
2021-09-09,Oxford/AstraZeneca,881109
2021-09-09,Pfizer/BioNTech,9625391
2021-09-10,Pfizer/BioNTech,9641075
2021-09-10,Oxford/AstraZeneca,881152
2021-09-10,Moderna,909546
2021-09-10,Johnson&Johnson,216315
2021-09-11,Johnson&Johnson,216932
2021-09-11,Moderna,909689
2021-09-11,Pfizer/BioNTech,9644013
2021-09-12,Johnson&Johnson,217377
2021-09-12,Moderna,909756
2021-09-12,Oxford/AstraZeneca,881157
2021-09-12,Pfizer/BioNTech,9645778
2021-09-13,Johnson&Johnson,218859
2021-09-13,Moderna,910561
2021-09-13,Oxford/AstraZeneca,881205
2021-09-13,Pfizer/BioNTech,9657616
2021-09-14,Pfizer/BioNTech,9668134
2021-09-14,Oxford/AstraZeneca,881267
2021-09-14,Moderna,911475
2021-09-14,Johnson&Johnson,220282
2021-09-15,Johnson&Johnson,221596
2021-09-15,Moderna,912499
2021-09-15,Oxford/AstraZeneca,881340
2021-09-15,Pfizer/BioNTech,9678080
2021-09-16,Johnson&Johnson,223158
2021-09-16,Moderna,913398
2021-09-16,Oxford/AstraZeneca,881386
2021-09-16,Pfizer/BioNTech,9687525
2021-09-17,Pfizer/BioNTech,9699697
2021-09-17,Oxford/AstraZeneca,881420
2021-09-17,Moderna,914362
2021-09-17,Johnson&Johnson,224934
2021-09-18,Johnson&Johnson,225489
2021-09-18,Moderna,914470
2021-09-18,Pfizer/BioNTech,9702536
2021-09-19,Johnson&Johnson,225886
2021-09-19,Moderna,914513
2021-09-19,Oxford/AstraZeneca,881421
2021-09-19,Pfizer/BioNTech,9704196
2021-09-20,Oxford/AstraZeneca,881468
2021-09-20,Pfizer/BioNTech,9713868
2021-09-20,Johnson&Johnson,226963
2021-09-20,Moderna,915181
2021-09-21,Oxford/AstraZeneca,881526
2021-09-21,Pfizer/BioNTech,9722852
2021-09-21,Johnson&Johnson,228096
2021-09-21,Moderna,915876
2021-09-22,Oxford/AstraZeneca,881612
2021-09-22,Pfizer/BioNTech,9729739
2021-09-22,Johnson&Johnson,229206
2021-09-22,Moderna,916738
2021-09-23,Pfizer/BioNTech,9738459
2021-09-23,Oxford/AstraZeneca,881659
2021-09-23,Johnson&Johnson,230586
2021-09-23,Moderna,917529
2021-09-24,Johnson&Johnson,232171
2021-09-24,Moderna,918373
2021-09-24,Oxford/AstraZeneca,881676
2021-09-24,Pfizer/BioNTech,9750199
2021-09-25,Johnson&Johnson,232702
2021-09-25,Moderna,918464
2021-09-25,Pfizer/BioNTech,9752577
2021-09-26,Johnson&Johnson,232997
2021-09-26,Moderna,918500
2021-09-26,Pfizer/BioNTech,9754377
2021-09-27,Johnson&Johnson,234060
2021-09-27,Moderna,919193
2021-09-27,Oxford/AstraZeneca,881706
2021-09-27,Pfizer/BioNTech,9762515
2021-09-28,Pfizer/BioNTech,9763106
2021-09-28,Johnson&Johnson,234241
2021-09-28,Moderna,919214
2021-09-29,Johnson&Johnson,235291
2021-09-29,Moderna,920207
2021-09-29,Oxford/AstraZeneca,881740
2021-09-29,Pfizer/BioNTech,9772111
2021-09-30,Johnson&Johnson,236425
2021-09-30,Moderna,921450
2021-09-30,Oxford/AstraZeneca,881769
2021-09-30,Pfizer/BioNTech,9781739
2021-10-01,Pfizer/BioNTech,9792639
2021-10-01,Johnson&Johnson,237481
2021-10-01,Moderna,922279
2021-10-01,Oxford/AstraZeneca,881789
2021-10-02,Pfizer/BioNTech,9794571
2021-10-02,Moderna,922334
2021-10-02,Johnson&Johnson,237818
2021-10-03,Johnson&Johnson,238116
2021-10-03,Moderna,922338
2021-10-03,Pfizer/BioNTech,9795614
2021-10-04,Johnson&Johnson,238937
2021-10-04,Moderna,923152
2021-10-04,Oxford/AstraZeneca,881804
2021-10-04,Pfizer/BioNTech,9803370
2021-10-05,Johnson&Johnson,239906
2021-10-05,Moderna,923868
2021-10-05,Oxford/AstraZeneca,881820
2021-10-05,Pfizer/BioNTech,9810885
2021-10-06,Oxford/AstraZeneca,881848
2021-10-06,Pfizer/BioNTech,9819369
2021-10-06,Johnson&Johnson,240779
2021-10-06,Moderna,924648
2021-10-07,Johnson&Johnson,241714
2021-10-07,Moderna,925602
2021-10-07,Oxford/AstraZeneca,881880
2021-10-07,Pfizer/BioNTech,9827169
2021-10-08,Pfizer/BioNTech,9838986
2021-10-08,Oxford/AstraZeneca,881900
2021-10-08,Johnson&Johnson,242957
2021-10-08,Moderna,926433
2021-10-09,Johnson&Johnson,243336
2021-10-09,Moderna,926487
2021-10-09,Pfizer/BioNTech,9841486
2021-10-10,Johnson&Johnson,243589
2021-10-10,Moderna,926490
2021-10-10,Pfizer/BioNTech,9842952
2021-10-11,Oxford/AstraZeneca,881935
2021-10-11,Pfizer/BioNTech,9850595
2021-10-11,Moderna,927217
2021-10-11,Johnson&Johnson,244299
2021-10-12,Johnson&Johnson,244951
2021-10-12,Moderna,928037
2021-10-12,Oxford/AstraZeneca,881973
2021-10-12,Pfizer/BioNTech,9858253
2021-10-13,Johnson&Johnson,245776
2021-10-13,Moderna,928813
2021-10-13,Oxford/AstraZeneca,881991
2021-10-13,Pfizer/BioNTech,9867527
2021-10-14,Johnson&Johnson,246862
2021-10-14,Moderna,929605
2021-10-14,Oxford/AstraZeneca,881997
2021-10-14,Pfizer/BioNTech,9877681
2021-10-15,Pfizer/BioNTech,9890311
2021-10-15,Oxford/AstraZeneca,881998
2021-10-15,Moderna,930459
2021-10-15,Johnson&Johnson,248124
2021-10-16,Johnson&Johnson,248608
2021-10-16,Moderna,930504
2021-10-16,Pfizer/BioNTech,9893246
2021-10-17,Johnson&Johnson,249152
2021-10-17,Moderna,930571
2021-10-17,Pfizer/BioNTech,9895007
2021-10-18,Johnson&Johnson,250174
2021-10-18,Moderna,931371
2021-10-18,Oxford/AstraZeneca,882022
2021-10-18,Pfizer/BioNTech,9906981
2021-10-19,Pfizer/BioNTech,9919916
2021-10-19,Oxford/AstraZeneca,882044
2021-10-19,Moderna,932644
2021-10-19,Johnson&Johnson,251123
2021-10-20,Johnson&Johnson,252440
2021-10-20,Moderna,934281
2021-10-20,Oxford/AstraZeneca,882074
2021-10-20,Pfizer/BioNTech,9939384
2021-10-21,Johnson&Johnson,254656
2021-10-21,Moderna,936635
2021-10-21,Oxford/AstraZeneca,882091
2021-10-21,Pfizer/BioNTech,9962782
2021-10-22,Oxford/AstraZeneca,882104
2021-10-22,Pfizer/BioNTech,9990514
2021-10-22,Johnson&Johnson,257343
2021-10-22,Moderna,938560
2021-10-23,Johnson&Johnson,258676
2021-10-23,Moderna,938826
2021-10-23,Pfizer/BioNTech,9996997
2021-10-24,Pfizer/BioNTech,10001353
2021-10-24,Johnson&Johnson,259829
2021-10-24,Moderna,938875
2021-10-25,Oxford/AstraZeneca,882135
2021-10-25,Pfizer/BioNTech,10028144
2021-10-25,Johnson&Johnson,262550
2021-10-25,Moderna,941082
2021-10-26,Oxford/AstraZeneca,882172
2021-10-26,Pfizer/BioNTech,10056933
2021-10-26,Johnson&Johnson,266288
2021-10-26,Moderna,943630
2021-10-27,Oxford/AstraZeneca,882212
2021-10-27,Pfizer/BioNTech,10091092
2021-10-27,Johnson&Johnson,270033
2021-10-27,Moderna,947516
2021-10-28,Moderna,947802
2021-10-28,Pfizer/BioNTech,10097412
2021-10-28,Johnson&Johnson,270845
2021-10-29,Moderna,950117
2021-10-29,Oxford/AstraZeneca,882247
2021-10-29,Johnson&Johnson,274063
2021-10-29,Pfizer/BioNTech,10126020
