date,vaccine,total_vaccinations
2021-07-27,Johnson&Johnson,129982
2021-07-27,Moderna,848949
2021-07-27,Oxford/AstraZeneca,842784
2021-07-27,Pfizer/BioNTech,8334242
2021-07-28,Pfizer/BioNTech,8386179
2021-07-28,Oxford/AstraZeneca,846974
2021-07-28,Johnson&Johnson,133710
2021-07-28,Moderna,852080
2021-07-29,Johnson&Johnson,137009
2021-07-29,Moderna,854851
2021-07-29,Oxford/AstraZeneca,851021
2021-07-29,Pfizer/BioNTech,8435617
2021-07-30,Johnson&Johnson,140306
2021-07-30,Moderna,856989
2021-07-30,Oxford/AstraZeneca,853749
2021-07-30,Pfizer/BioNTech,8489239
2021-07-31,Moderna,857279
2021-07-31,Pfizer/BioNTech,8513915
2021-07-31,Johnson&Johnson,141854
2021-07-31,Oxford/AstraZeneca,853940
2021-08-01,Johnson&Johnson,143173
2021-08-01,Moderna,857685
2021-08-01,Oxford/AstraZeneca,853955
2021-08-01,Pfizer/BioNTech,8533545
2021-08-02,Oxford/AstraZeneca,856096
2021-08-02,Johnson&Johnson,145488
2021-08-02,Moderna,859587
2021-08-02,Pfizer/BioNTech,8580368
2021-08-03,Pfizer/BioNTech,8625023
2021-08-03,Oxford/AstraZeneca,859013
2021-08-03,Moderna,860900
2021-08-03,Johnson&Johnson,148662
2021-08-04,Johnson&Johnson,151612
2021-08-04,Moderna,863123
2021-08-04,Oxford/AstraZeneca,861511
2021-08-04,Pfizer/BioNTech,8666880
2021-08-05,Johnson&Johnson,154604
2021-08-05,Moderna,864876
2021-08-05,Oxford/AstraZeneca,863742
2021-08-05,Pfizer/BioNTech,8712686
2021-08-06,Pfizer/BioNTech,8762794
2021-08-06,Oxford/AstraZeneca,865330
2021-08-06,Johnson&Johnson,157572
2021-08-06,Moderna,866457
2021-08-07,Johnson&Johnson,158951
2021-08-07,Moderna,866581
2021-08-07,Oxford/AstraZeneca,865462
2021-08-07,Pfizer/BioNTech,8783236
2021-08-08,Johnson&Johnson,159948
2021-08-08,Moderna,866641
2021-08-08,Oxford/AstraZeneca,865473
2021-08-08,Pfizer/BioNTech,8800802
2021-08-09,Pfizer/BioNTech,8851149
2021-08-09,Oxford/AstraZeneca,866573
2021-08-09,Moderna,868127
2021-08-09,Johnson&Johnson,162128
2021-08-10,Johnson&Johnson,164292
2021-08-10,Moderna,869444
2021-08-10,Oxford/AstraZeneca,868259
2021-08-10,Pfizer/BioNTech,8894800
2021-08-11,Johnson&Johnson,166485
2021-08-11,Moderna,871160
2021-08-11,Oxford/AstraZeneca,869706
2021-08-11,Pfizer/BioNTech,8941369
2021-08-12,Pfizer/BioNTech,8981515
2021-08-12,Oxford/AstraZeneca,870888
2021-08-12,Moderna,872808
2021-08-12,Johnson&Johnson,168906
2021-08-13,Johnson&Johnson,170774
2021-08-13,Moderna,874677
2021-08-13,Oxford/AstraZeneca,871711
2021-08-13,Pfizer/BioNTech,9024602
2021-08-14,Johnson&Johnson,171791
2021-08-14,Moderna,874998
2021-08-14,Oxford/AstraZeneca,871749
2021-08-14,Pfizer/BioNTech,9035903
2021-08-15,Moderna,875099
2021-08-15,Oxford/AstraZeneca,871757
2021-08-15,Johnson&Johnson,172126
2021-08-15,Pfizer/BioNTech,9047275
