date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116870
2021-07-21,Moderna,837120
2021-07-21,Oxford/AstraZeneca,833833
2021-07-21,Pfizer/BioNTech,8062730
2021-07-22,Johnson&Johnson,119915
2021-07-22,Moderna,842873
2021-07-22,Oxford/AstraZeneca,838414
2021-07-22,Pfizer/BioNTech,8127343
2021-07-23,Oxford/AstraZeneca,841285
2021-07-23,Johnson&Johnson,123033
2021-07-23,Moderna,847744
2021-07-23,Pfizer/BioNTech,8191397
2021-07-24,Pfizer/BioNTech,8223474
2021-07-24,Oxford/AstraZeneca,841407
2021-07-24,Johnson&Johnson,124230
2021-07-24,Moderna,848194
2021-07-25,Johnson&Johnson,125389
2021-07-25,Moderna,848603
2021-07-25,Oxford/AstraZeneca,841441
2021-07-25,Pfizer/BioNTech,8249500
2021-07-26,Johnson&Johnson,128054
2021-07-26,Moderna,851898
2021-07-26,Oxford/AstraZeneca,844533
2021-07-26,Pfizer/BioNTech,8310057
2021-07-27,Oxford/AstraZeneca,848772
2021-07-27,Johnson&Johnson,131353
2021-07-27,Moderna,855476
2021-07-27,Pfizer/BioNTech,8365087
2021-07-28,Pfizer/BioNTech,8417493
2021-07-28,Oxford/AstraZeneca,853007
2021-07-28,Johnson&Johnson,135114
2021-07-28,Moderna,858645
2021-07-29,Johnson&Johnson,138437
2021-07-29,Moderna,861452
2021-07-29,Oxford/AstraZeneca,857087
2021-07-29,Pfizer/BioNTech,8467317
2021-07-30,Pfizer/BioNTech,8521483
2021-07-30,Oxford/AstraZeneca,859841
2021-07-30,Moderna,863780
2021-07-30,Johnson&Johnson,141760
2021-07-31,Pfizer/BioNTech,8546370
2021-07-31,Oxford/AstraZeneca,860043
2021-07-31,Johnson&Johnson,143322
2021-07-31,Moderna,864087
2021-08-01,Johnson&Johnson,144656
2021-08-01,Moderna,864516
2021-08-01,Oxford/AstraZeneca,860067
2021-08-01,Pfizer/BioNTech,8566168
2021-08-02,Pfizer/BioNTech,8613347
2021-08-02,Johnson&Johnson,147109
2021-08-02,Moderna,866492
2021-08-02,Oxford/AstraZeneca,862245
2021-08-03,Johnson&Johnson,150334
2021-08-03,Moderna,867939
2021-08-03,Oxford/AstraZeneca,865172
2021-08-03,Pfizer/BioNTech,8658325
2021-08-04,Oxford/AstraZeneca,867706
2021-08-04,Pfizer/BioNTech,8700557
2021-08-04,Johnson&Johnson,153314
2021-08-04,Moderna,870149
2021-08-05,Oxford/AstraZeneca,869969
2021-08-05,Pfizer/BioNTech,8746683
2021-08-05,Johnson&Johnson,156363
2021-08-05,Moderna,872223
2021-08-06,Pfizer/BioNTech,8797273
2021-08-06,Oxford/AstraZeneca,871595
2021-08-06,Moderna,873971
2021-08-06,Johnson&Johnson,159461
2021-08-07,Johnson&Johnson,160878
2021-08-07,Moderna,874095
2021-08-07,Oxford/AstraZeneca,871736
2021-08-07,Pfizer/BioNTech,8817976
2021-08-08,Johnson&Johnson,161965
2021-08-08,Moderna,874196
2021-08-08,Oxford/AstraZeneca,871751
2021-08-08,Pfizer/BioNTech,8835834
2021-08-09,Johnson&Johnson,164185
2021-08-09,Moderna,875697
2021-08-09,Oxford/AstraZeneca,872870
2021-08-09,Pfizer/BioNTech,8886504
2021-08-10,Pfizer/BioNTech,8930487
2021-08-10,Oxford/AstraZeneca,874580
2021-08-10,Johnson&Johnson,166385
2021-08-10,Moderna,877052
2021-08-11,Johnson&Johnson,168612
2021-08-11,Moderna,878761
2021-08-11,Oxford/AstraZeneca,876048
2021-08-11,Pfizer/BioNTech,8977384
2021-08-12,Johnson&Johnson,171103
2021-08-12,Moderna,880476
2021-08-12,Oxford/AstraZeneca,877312
2021-08-12,Pfizer/BioNTech,9018014
2021-08-13,Pfizer/BioNTech,9061781
2021-08-13,Oxford/AstraZeneca,878181
2021-08-13,Johnson&Johnson,173311
2021-08-13,Moderna,882530
2021-08-14,Johnson&Johnson,174370
2021-08-14,Moderna,882872
2021-08-14,Oxford/AstraZeneca,878229
2021-08-14,Pfizer/BioNTech,9073333
2021-08-15,Pfizer/BioNTech,9084930
2021-08-15,Johnson&Johnson,174997
2021-08-15,Moderna,882991
2021-08-15,Oxford/AstraZeneca,878246
2021-08-16,Pfizer/BioNTech,9122604
2021-08-16,Oxford/AstraZeneca,878923
2021-08-16,Johnson&Johnson,176895
2021-08-16,Moderna,884741
2021-08-17,Pfizer/BioNTech,9153041
2021-08-17,Johnson&Johnson,178873
2021-08-17,Moderna,886168
2021-08-17,Oxford/AstraZeneca,879831
2021-08-18,Oxford/AstraZeneca,880571
2021-08-18,Pfizer/BioNTech,9194705
2021-08-18,Johnson&Johnson,181007
2021-08-18,Moderna,887794
2021-08-19,Pfizer/BioNTech,9235632
2021-08-19,Oxford/AstraZeneca,881275
2021-08-19,Moderna,889293
2021-08-19,Johnson&Johnson,183471
2021-08-20,Johnson&Johnson,186100
2021-08-20,Moderna,891230
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Pfizer/BioNTech,9279485
2021-08-21,Johnson&Johnson,187010
2021-08-21,Moderna,891554
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Pfizer/BioNTech,9292752
2021-08-22,Pfizer/BioNTech,9305163
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Johnson&Johnson,187803
2021-08-22,Moderna,891876
2021-08-23,Johnson&Johnson,190323
2021-08-23,Moderna,893366
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Pfizer/BioNTech,9348045
2021-08-24,Johnson&Johnson,192575
2021-08-24,Moderna,894624
2021-08-24,Oxford/AstraZeneca,882644
2021-08-24,Pfizer/BioNTech,9385136
2021-08-25,Oxford/AstraZeneca,883045
2021-08-25,Pfizer/BioNTech,9416054
2021-08-25,Moderna,896232
2021-08-25,Johnson&Johnson,194741
2021-08-26,Johnson&Johnson,196548
2021-08-26,Moderna,897726
2021-08-26,Oxford/AstraZeneca,883395
2021-08-26,Pfizer/BioNTech,9445197
2021-08-27,Pfizer/BioNTech,9475344
2021-08-27,Johnson&Johnson,198763
2021-08-27,Moderna,899183
2021-08-27,Oxford/AstraZeneca,883689
2021-08-28,Johnson&Johnson,199486
2021-08-28,Moderna,899438
2021-08-28,Oxford/AstraZeneca,883698
2021-08-28,Pfizer/BioNTech,9483451
2021-08-29,Oxford/AstraZeneca,883702
2021-08-29,Pfizer/BioNTech,9490726
2021-08-29,Johnson&Johnson,200215
2021-08-29,Moderna,899744
2021-08-30,Oxford/AstraZeneca,884089
2021-08-30,Pfizer/BioNTech,9515556
2021-08-30,Johnson&Johnson,201905
2021-08-30,Moderna,901569
2021-08-31,Oxford/AstraZeneca,884409
2021-08-31,Pfizer/BioNTech,9536375
2021-08-31,Johnson&Johnson,203666
2021-08-31,Moderna,902719
2021-09-01,Moderna,903999
2021-09-01,Oxford/AstraZeneca,884581
2021-09-01,Johnson&Johnson,205009
2021-09-01,Pfizer/BioNTech,9552189
2021-09-02,Pfizer/BioNTech,9567676
2021-09-02,Oxford/AstraZeneca,884764
2021-09-02,Johnson&Johnson,206864
2021-09-02,Moderna,905860
2021-09-03,Johnson&Johnson,208834
2021-09-03,Moderna,907359
2021-09-03,Oxford/AstraZeneca,884857
2021-09-03,Pfizer/BioNTech,9587450
2021-09-04,Johnson&Johnson,209457
2021-09-04,Moderna,907455
2021-09-04,Oxford/AstraZeneca,884885
2021-09-04,Pfizer/BioNTech,9591718
2021-09-05,Pfizer/BioNTech,9595467
2021-09-05,Oxford/AstraZeneca,884891
2021-09-05,Moderna,907539
2021-09-05,Johnson&Johnson,209984
2021-09-06,Johnson&Johnson,211402
2021-09-06,Moderna,908682
2021-09-06,Oxford/AstraZeneca,884958
2021-09-06,Pfizer/BioNTech,9610215
2021-09-07,Johnson&Johnson,212899
2021-09-07,Moderna,909836
2021-09-07,Oxford/AstraZeneca,885067
2021-09-07,Pfizer/BioNTech,9621452
2021-09-08,Oxford/AstraZeneca,885176
2021-09-08,Pfizer/BioNTech,9633414
2021-09-08,Johnson&Johnson,214156
2021-09-08,Moderna,910800
2021-09-09,Johnson&Johnson,215726
2021-09-09,Moderna,911832
2021-09-09,Oxford/AstraZeneca,885281
2021-09-09,Pfizer/BioNTech,9645910
2021-09-10,Johnson&Johnson,217270
2021-09-10,Moderna,912829
2021-09-10,Oxford/AstraZeneca,885334
2021-09-10,Pfizer/BioNTech,9661664
2021-09-11,Oxford/AstraZeneca,885340
2021-09-11,Pfizer/BioNTech,9664623
2021-09-11,Johnson&Johnson,217888
2021-09-11,Moderna,912990
2021-09-12,Johnson&Johnson,218335
2021-09-12,Moderna,913063
2021-09-12,Oxford/AstraZeneca,885347
2021-09-12,Pfizer/BioNTech,9666407
2021-09-13,Johnson&Johnson,219817
2021-09-13,Moderna,913886
2021-09-13,Oxford/AstraZeneca,885409
2021-09-13,Pfizer/BioNTech,9678320
2021-09-14,Pfizer/BioNTech,9688869
2021-09-14,Johnson&Johnson,221254
2021-09-14,Moderna,914819
2021-09-14,Oxford/AstraZeneca,885475
2021-09-15,Oxford/AstraZeneca,885545
2021-09-15,Pfizer/BioNTech,9698875
2021-09-15,Johnson&Johnson,222572
2021-09-15,Moderna,915858
2021-09-16,Johnson&Johnson,224136
2021-09-16,Moderna,916784
2021-09-16,Oxford/AstraZeneca,885600
2021-09-16,Pfizer/BioNTech,9708419
2021-09-17,Johnson&Johnson,225916
2021-09-17,Moderna,917779
2021-09-17,Oxford/AstraZeneca,885645
2021-09-17,Pfizer/BioNTech,9720645
2021-09-18,Oxford/AstraZeneca,885651
2021-09-18,Pfizer/BioNTech,9723511
2021-09-18,Johnson&Johnson,226472
2021-09-18,Moderna,917894
2021-09-19,Moderna,917939
2021-09-19,Oxford/AstraZeneca,885656
2021-09-19,Pfizer/BioNTech,9725187
2021-09-19,Johnson&Johnson,226869
2021-09-20,Johnson&Johnson,227958
2021-09-20,Moderna,918648
2021-09-20,Oxford/AstraZeneca,885710
2021-09-20,Pfizer/BioNTech,9734914
2021-09-21,Johnson&Johnson,229088
2021-09-21,Moderna,919386
2021-09-21,Oxford/AstraZeneca,885782
2021-09-21,Pfizer/BioNTech,9744082
2021-09-22,Oxford/AstraZeneca,885878
2021-09-22,Pfizer/BioNTech,9751042
2021-09-22,Moderna,920291
2021-09-22,Johnson&Johnson,230199
2021-09-23,Johnson&Johnson,231573
2021-09-23,Moderna,921118
2021-09-23,Oxford/AstraZeneca,885936
2021-09-23,Pfizer/BioNTech,9759807
2021-09-24,Johnson&Johnson,233170
2021-09-24,Moderna,922003
2021-09-24,Oxford/AstraZeneca,885959
2021-09-24,Pfizer/BioNTech,9771581
2021-09-25,Pfizer/BioNTech,9773997
2021-09-25,Oxford/AstraZeneca,885963
2021-09-25,Moderna,922098
2021-09-25,Johnson&Johnson,233704
2021-09-26,Johnson&Johnson,234004
2021-09-26,Moderna,922135
2021-09-26,Oxford/AstraZeneca,885966
2021-09-26,Pfizer/BioNTech,9775817
2021-09-27,Johnson&Johnson,235068
2021-09-27,Moderna,922875
2021-09-27,Oxford/AstraZeneca,886010
2021-09-27,Pfizer/BioNTech,9784056
2021-09-28,Oxford/AstraZeneca,886013
2021-09-28,Pfizer/BioNTech,9784702
2021-09-28,Johnson&Johnson,235252
2021-09-28,Moderna,922928
2021-09-29,Oxford/AstraZeneca,886052
2021-09-29,Pfizer/BioNTech,9793777
2021-09-29,Johnson&Johnson,236311
2021-09-29,Moderna,923963
2021-09-30,Johnson&Johnson,237452
2021-09-30,Moderna,925258
2021-09-30,Oxford/AstraZeneca,886088
2021-09-30,Pfizer/BioNTech,9803560
2021-10-01,Johnson&Johnson,238560
2021-10-01,Moderna,926185
2021-10-01,Oxford/AstraZeneca,886117
2021-10-01,Pfizer/BioNTech,9814559
2021-10-02,Johnson&Johnson,238902
2021-10-02,Moderna,926255
2021-10-02,Oxford/AstraZeneca,886118
2021-10-02,Pfizer/BioNTech,9816518
2021-10-03,Pfizer/BioNTech,9817577
2021-10-03,Oxford/AstraZeneca,886120
2021-10-03,Johnson&Johnson,239203
2021-10-03,Moderna,926273
2021-10-04,Johnson&Johnson,240035
2021-10-04,Moderna,927185
2021-10-04,Oxford/AstraZeneca,886141
2021-10-04,Pfizer/BioNTech,9825377
2021-10-05,Pfizer/BioNTech,9832990
2021-10-05,Johnson&Johnson,241013
2021-10-05,Moderna,927983
2021-10-05,Oxford/AstraZeneca,886168
2021-10-06,Pfizer/BioNTech,9841533
2021-10-06,Oxford/AstraZeneca,886198
2021-10-06,Moderna,928838
2021-10-06,Johnson&Johnson,241965
2021-10-07,Johnson&Johnson,242924
2021-10-07,Moderna,929887
2021-10-07,Oxford/AstraZeneca,886235
2021-10-07,Pfizer/BioNTech,9849493
2021-10-08,Johnson&Johnson,244179
2021-10-08,Moderna,930836
2021-10-08,Oxford/AstraZeneca,886257
2021-10-08,Pfizer/BioNTech,9861392
2021-10-09,Oxford/AstraZeneca,886261
2021-10-09,Pfizer/BioNTech,9863936
2021-10-09,Johnson&Johnson,244560
2021-10-09,Moderna,930900
2021-10-10,Johnson&Johnson,244816
2021-10-10,Moderna,930920
2021-10-10,Oxford/AstraZeneca,886264
2021-10-10,Pfizer/BioNTech,9865419
2021-10-11,Johnson&Johnson,245530
2021-10-11,Moderna,931747
2021-10-11,Oxford/AstraZeneca,886305
2021-10-11,Pfizer/BioNTech,9873140
2021-10-12,Johnson&Johnson,246249
2021-10-12,Moderna,932750
2021-10-12,Oxford/AstraZeneca,886345
2021-10-12,Pfizer/BioNTech,9881055
2021-10-13,Oxford/AstraZeneca,886370
2021-10-13,Pfizer/BioNTech,9890443
2021-10-13,Moderna,933629
2021-10-13,Johnson&Johnson,247157
2021-10-14,Johnson&Johnson,248297
2021-10-14,Moderna,934518
2021-10-14,Oxford/AstraZeneca,886378
2021-10-14,Pfizer/BioNTech,9900674
2021-10-15,Johnson&Johnson,249660
2021-10-15,Moderna,935496
2021-10-15,Oxford/AstraZeneca,886382
2021-10-15,Pfizer/BioNTech,9913444
2021-10-16,Oxford/AstraZeneca,886384
2021-10-16,Pfizer/BioNTech,9916455
2021-10-16,Johnson&Johnson,250145
2021-10-16,Moderna,935542
2021-10-17,Johnson&Johnson,250693
2021-10-17,Moderna,935612
2021-10-17,Pfizer/BioNTech,9918234
2021-10-18,Johnson&Johnson,251792
2021-10-18,Moderna,936581
2021-10-18,Oxford/AstraZeneca,886413
2021-10-18,Pfizer/BioNTech,9930454
2021-10-19,Johnson&Johnson,252804
2021-10-19,Moderna,937958
2021-10-19,Oxford/AstraZeneca,886437
2021-10-19,Pfizer/BioNTech,9943679
2021-10-20,Pfizer/BioNTech,9963465
2021-10-20,Oxford/AstraZeneca,886467
2021-10-20,Moderna,939662
2021-10-20,Johnson&Johnson,254234
2021-10-21,Johnson&Johnson,256491
2021-10-21,Moderna,942146
2021-10-21,Oxford/AstraZeneca,886487
2021-10-21,Pfizer/BioNTech,9987442
2021-10-22,Johnson&Johnson,259313
2021-10-22,Moderna,944171
2021-10-22,Oxford/AstraZeneca,886500
2021-10-22,Pfizer/BioNTech,10015590
2021-10-23,Oxford/AstraZeneca,886502
2021-10-23,Pfizer/BioNTech,10022153
2021-10-23,Johnson&Johnson,260669
2021-10-23,Moderna,944460
2021-10-24,Johnson&Johnson,261931
2021-10-24,Moderna,944521
2021-10-24,Oxford/AstraZeneca,886503
2021-10-24,Pfizer/BioNTech,10026542
2021-10-25,Johnson&Johnson,265096
2021-10-25,Moderna,946993
2021-10-25,Oxford/AstraZeneca,886531
2021-10-25,Pfizer/BioNTech,10053928
2021-10-26,Oxford/AstraZeneca,886578
2021-10-26,Johnson&Johnson,269205
2021-10-26,Moderna,949690
2021-10-26,Pfizer/BioNTech,10084043
2021-10-27,Pfizer/BioNTech,10119799
2021-10-27,Oxford/AstraZeneca,886628
2021-10-27,Moderna,953826
2021-10-27,Johnson&Johnson,273462
2021-10-28,Johnson&Johnson,274680
2021-10-28,Moderna,954227
2021-10-28,Oxford/AstraZeneca,886632
2021-10-28,Pfizer/BioNTech,10126326
2021-10-29,Johnson&Johnson,278831
2021-10-29,Moderna,956747
2021-10-29,Oxford/AstraZeneca,886681
2021-10-29,Pfizer/BioNTech,10156984
2021-10-30,Pfizer/BioNTech,10164116
2021-10-30,Oxford/AstraZeneca,886683
2021-10-30,Moderna,956902
2021-10-30,Johnson&Johnson,280845
2021-10-31,Johnson&Johnson,282505
2021-10-31,Moderna,956953
2021-10-31,Oxford/AstraZeneca,886686
2021-10-31,Pfizer/BioNTech,10170686
2021-11-01,Johnson&Johnson,287180
2021-11-01,Moderna,960559
2021-11-01,Oxford/AstraZeneca,886695
2021-11-01,Pfizer/BioNTech,10202582
2021-11-02,Oxford/AstraZeneca,886704
2021-11-02,Pfizer/BioNTech,10237442
2021-11-02,Johnson&Johnson,292004
2021-11-02,Moderna,964583
2021-11-03,Johnson&Johnson,296198
2021-11-03,Moderna,969909
2021-11-03,Oxford/AstraZeneca,886712
2021-11-03,Pfizer/BioNTech,10278512
2021-11-04,Johnson&Johnson,301271
2021-11-04,Moderna,976059
2021-11-04,Oxford/AstraZeneca,886717
2021-11-04,Pfizer/BioNTech,10319942
2021-11-05,Oxford/AstraZeneca,886726
2021-11-05,Pfizer/BioNTech,10365736
2021-11-05,Johnson&Johnson,308083
2021-11-05,Moderna,981719
2021-11-06,Johnson&Johnson,310142
2021-11-06,Moderna,982331
2021-11-06,Oxford/AstraZeneca,886728
2021-11-06,Pfizer/BioNTech,10377399
2021-11-07,Johnson&Johnson,311780
2021-11-07,Moderna,982544
2021-11-07,Oxford/AstraZeneca,886730
2021-11-07,Pfizer/BioNTech,10385038
2021-11-08,Pfizer/BioNTech,10420986
2021-11-08,Johnson&Johnson,316286
2021-11-08,Moderna,986771
2021-11-08,Oxford/AstraZeneca,886738
2021-11-09,Oxford/AstraZeneca,886744
2021-11-09,Pfizer/BioNTech,10456432
2021-11-09,Johnson&Johnson,320991
2021-11-09,Moderna,992274
2021-11-10,Johnson&Johnson,324968
2021-11-10,Moderna,997675
2021-11-10,Oxford/AstraZeneca,886751
2021-11-10,Pfizer/BioNTech,10494988
2021-11-11,Johnson&Johnson,329334
2021-11-11,Moderna,1003021
2021-11-11,Oxford/AstraZeneca,886760
2021-11-11,Pfizer/BioNTech,10533197
2021-11-12,Oxford/AstraZeneca,886770
2021-11-12,Pfizer/BioNTech,10577468
2021-11-12,Johnson&Johnson,335054
2021-11-12,Moderna,1007490
2021-11-13,Johnson&Johnson,336934
2021-11-13,Moderna,1007998
2021-11-13,Oxford/AstraZeneca,886776
2021-11-13,Pfizer/BioNTech,10588216
2021-11-14,Johnson&Johnson,338542
2021-11-14,Moderna,1008136
2021-11-14,Oxford/AstraZeneca,886778
2021-11-14,Pfizer/BioNTech,10595414
2021-11-15,Johnson&Johnson,342870
2021-11-15,Moderna,1012499
2021-11-15,Oxford/AstraZeneca,886791
2021-11-15,Pfizer/BioNTech,10630760
2021-11-16,Pfizer/BioNTech,10672368
2021-11-16,Oxford/AstraZeneca,886797
2021-11-16,Johnson&Johnson,347436
2021-11-16,Moderna,1018391
2021-11-17,Johnson&Johnson,348715
2021-11-17,Moderna,1019177
2021-11-17,Oxford/AstraZeneca,886804
2021-11-17,Pfizer/BioNTech,10681347
2021-11-18,Johnson&Johnson,353728
2021-11-18,Moderna,1024961
2021-11-18,Oxford/AstraZeneca,886809
2021-11-18,Pfizer/BioNTech,10722420
2021-11-19,Pfizer/BioNTech,10771666
2021-11-19,Oxford/AstraZeneca,886818
2021-11-19,Moderna,1030649
2021-11-19,Johnson&Johnson,359809
2021-11-20,Johnson&Johnson,362159
2021-11-20,Moderna,1031378
2021-11-20,Oxford/AstraZeneca,886819
2021-11-20,Pfizer/BioNTech,10785380
2021-11-21,Johnson&Johnson,363948
2021-11-21,Moderna,1031884
2021-11-21,Pfizer/BioNTech,10794845
2021-11-22,Oxford/AstraZeneca,886826
2021-11-22,Pfizer/BioNTech,10836706
2021-11-22,Johnson&Johnson,368264
2021-11-22,Moderna,1036672
2021-11-23,Oxford/AstraZeneca,886835
2021-11-23,Pfizer/BioNTech,10882972
2021-11-23,Johnson&Johnson,372011
2021-11-23,Moderna,1043972
2021-11-24,Johnson&Johnson,375705
2021-11-24,Moderna,1051130
2021-11-24,Oxford/AstraZeneca,886856
2021-11-24,Pfizer/BioNTech,10932427
2021-11-25,Johnson&Johnson,379221
2021-11-25,Moderna,1058857
2021-11-25,Oxford/AstraZeneca,886860
2021-11-25,Pfizer/BioNTech,10985390
2021-11-26,Johnson&Johnson,383392
2021-11-26,Moderna,1066455
2021-11-26,Oxford/AstraZeneca,886865
2021-11-26,Pfizer/BioNTech,11045151
2021-11-27,Pfizer/BioNTech,11061825
2021-11-27,Oxford/AstraZeneca,886866
2021-11-27,Johnson&Johnson,384936
2021-11-27,Moderna,1067691
2021-11-28,Johnson&Johnson,385808
2021-11-28,Moderna,1068473
2021-11-28,Oxford/AstraZeneca,886868
2021-11-28,Pfizer/BioNTech,11072777
2021-11-29,Pfizer/BioNTech,11128559
2021-11-29,Johnson&Johnson,388179
2021-11-29,Moderna,1075960
2021-11-29,Oxford/AstraZeneca,886886
2021-11-30,Pfizer/BioNTech,11189707
2021-11-30,Oxford/AstraZeneca,886895
2021-11-30,Moderna,1086597
2021-11-30,Johnson&Johnson,390183
2021-12-01,Johnson&Johnson,392030
2021-12-01,Moderna,1099519
2021-12-01,Oxford/AstraZeneca,886907
2021-12-01,Pfizer/BioNTech,11263869
2021-12-02,Johnson&Johnson,393854
2021-12-02,Moderna,1113900
2021-12-02,Oxford/AstraZeneca,886915
2021-12-02,Pfizer/BioNTech,11342283
2021-12-03,Oxford/AstraZeneca,886917
2021-12-03,Pfizer/BioNTech,11425607
2021-12-03,Johnson&Johnson,395905
2021-12-03,Moderna,1127672
2021-12-04,Johnson&Johnson,396561
2021-12-04,Moderna,1129815
2021-12-04,Pfizer/BioNTech,11455195
2021-12-05,Johnson&Johnson,396899
2021-12-05,Moderna,1130984
2021-12-05,Oxford/AstraZeneca,886919
2021-12-05,Pfizer/BioNTech,11476121
2021-12-06,Johnson&Johnson,397985
2021-12-06,Moderna,1141250
2021-12-06,Oxford/AstraZeneca,886930
2021-12-06,Pfizer/BioNTech,11550295
2021-12-07,Oxford/AstraZeneca,886953
2021-12-07,Pfizer/BioNTech,11632717
2021-12-07,Moderna,1154995
2021-12-07,Johnson&Johnson,398941
2021-12-08,Johnson&Johnson,399812
2021-12-08,Moderna,1169299
2021-12-08,Oxford/AstraZeneca,886957
2021-12-08,Pfizer/BioNTech,11712853
2021-12-09,Johnson&Johnson,400517
2021-12-09,Moderna,1184163
2021-12-09,Oxford/AstraZeneca,886963
2021-12-09,Pfizer/BioNTech,11797700
2021-12-10,Johnson&Johnson,401378
2021-12-10,Moderna,1197838
2021-12-10,Oxford/AstraZeneca,886967
2021-12-10,Pfizer/BioNTech,11883611
2021-12-11,Pfizer/BioNTech,11914029
2021-12-11,Oxford/AstraZeneca,886968
2021-12-11,Johnson&Johnson,401633
2021-12-11,Moderna,1199909
2021-12-12,Johnson&Johnson,401803
2021-12-12,Moderna,1200919
2021-12-12,Oxford/AstraZeneca,886969
2021-12-12,Pfizer/BioNTech,11934467
2021-12-13,Johnson&Johnson,402230
2021-12-13,Moderna,1210071
2021-12-13,Oxford/AstraZeneca,886974
2021-12-13,Pfizer/BioNTech,12004876
2021-12-14,Pfizer/BioNTech,12083337
2021-12-14,Moderna,1223908
2021-12-14,Johnson&Johnson,402776
2021-12-14,Oxford/AstraZeneca,886984
2021-12-15,Johnson&Johnson,403247
2021-12-15,Moderna,1236904
2021-12-15,Oxford/AstraZeneca,886992
2021-12-15,Pfizer/BioNTech,12163030
2021-12-16,Johnson&Johnson,403726
2021-12-16,Moderna,1251895
2021-12-16,Oxford/AstraZeneca,886994
2021-12-16,Pfizer/BioNTech,12243827
2021-12-17,Oxford/AstraZeneca,887001
2021-12-17,Pfizer/BioNTech,12329948
2021-12-17,Moderna,1264681
2021-12-17,Johnson&Johnson,404176
2021-12-18,Johnson&Johnson,404368
2021-12-18,Moderna,1267140
2021-12-18,Oxford/AstraZeneca,887003
2021-12-18,Pfizer/BioNTech,12360823
2021-12-19,Johnson&Johnson,404459
2021-12-19,Moderna,1268906
2021-12-19,Pfizer/BioNTech,12381305
2021-12-20,Moderna,1278916
2021-12-20,Oxford/AstraZeneca,887008
2021-12-20,Johnson&Johnson,404826
2021-12-20,Pfizer/BioNTech,12455824
2021-12-21,Pfizer/BioNTech,12531409
2021-12-21,Oxford/AstraZeneca,887013
2021-12-21,Johnson&Johnson,405180
2021-12-21,Moderna,1290739
2021-12-22,Johnson&Johnson,405445
2021-12-22,Moderna,1300394
2021-12-22,Oxford/AstraZeneca,887014
2021-12-22,Pfizer/BioNTech,12597223
2021-12-23,Johnson&Johnson,405658
2021-12-23,Moderna,1304154
2021-12-23,Oxford/AstraZeneca,887016
2021-12-23,Pfizer/BioNTech,12629068
2021-12-24,Oxford/AstraZeneca,887018
2021-12-24,Pfizer/BioNTech,12629513
2021-12-24,Johnson&Johnson,405670
2021-12-24,Moderna,1304255
2021-12-25,Moderna,1304276
2021-12-25,Pfizer/BioNTech,12629525
2021-12-26,Moderna,1304453
2021-12-26,Pfizer/BioNTech,12630653
2021-12-27,Johnson&Johnson,405885
2021-12-27,Moderna,1311623
2021-12-27,Pfizer/BioNTech,12686295
2021-12-28,Johnson&Johnson,406091
2021-12-28,Moderna,1320451
2021-12-28,Oxford/AstraZeneca,887019
2021-12-28,Pfizer/BioNTech,12748838
2021-12-29,Pfizer/BioNTech,12808159
2021-12-29,Oxford/AstraZeneca,887023
2021-12-29,Johnson&Johnson,406297
2021-12-29,Moderna,1329412
2021-12-30,Johnson&Johnson,406445
2021-12-30,Moderna,1335585
2021-12-30,Pfizer/BioNTech,12855134
2021-12-31,Johnson&Johnson,406479
2021-12-31,Moderna,1336228
2021-12-31,Pfizer/BioNTech,12865417
2022-01-01,Moderna,1336241
2022-01-01,Johnson&Johnson,406484
2022-01-01,Pfizer/BioNTech,12865462
2022-01-02,Pfizer/BioNTech,12879236
2022-01-02,Johnson&Johnson,406529
2022-01-02,Moderna,1337679
2022-01-03,Pfizer/BioNTech,12942244
2022-01-03,Johnson&Johnson,406763
2022-01-03,Moderna,1346500
2022-01-03,Oxford/AstraZeneca,887031
2022-01-04,Oxford/AstraZeneca,887037
2022-01-04,Pfizer/BioNTech,13019065
2022-01-04,Johnson&Johnson,407023
2022-01-04,Moderna,1358667
2022-01-05,Oxford/AstraZeneca,887049
2022-01-05,Pfizer/BioNTech,13100551
2022-01-05,Johnson&Johnson,407265
2022-01-05,Moderna,1371329
2022-01-06,Johnson&Johnson,407471
2022-01-06,Moderna,1385506
2022-01-06,Oxford/AstraZeneca,887060
2022-01-06,Pfizer/BioNTech,13188064
2022-01-07,Johnson&Johnson,407812
2022-01-07,Moderna,1402256
2022-01-07,Oxford/AstraZeneca,887081
2022-01-07,Pfizer/BioNTech,13282806
2022-01-08,Oxford/AstraZeneca,887083
2022-01-08,Pfizer/BioNTech,13313661
2022-01-08,Johnson&Johnson,407910
2022-01-08,Moderna,1405733
2022-01-09,Moderna,1407565
2022-01-09,Pfizer/BioNTech,13331736
2022-01-09,Johnson&Johnson,407982
2022-01-10,Johnson&Johnson,408188
2022-01-10,Moderna,1417564
2022-01-10,Oxford/AstraZeneca,887087
2022-01-10,Pfizer/BioNTech,13400992
2022-01-11,Johnson&Johnson,408439
2022-01-11,Moderna,1429213
2022-01-11,Oxford/AstraZeneca,887096
2022-01-11,Pfizer/BioNTech,13477027
2022-01-12,Oxford/AstraZeneca,887109
2022-01-12,Pfizer/BioNTech,13551587
2022-01-12,Moderna,1441586
