date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205294
2021-07-25,Pfizer/BioNTech,8231258
2021-07-25,Oxford/AstraZeneca,837557
2021-07-25,Moderna,845747
2021-07-25,Johnson&Johnson,124610
2021-07-26,Johnson&Johnson,127251
2021-07-26,Moderna,849026
2021-07-26,Oxford/AstraZeneca,840628
2021-07-26,Pfizer/BioNTech,8291673
2021-07-27,Johnson&Johnson,130536
2021-07-27,Moderna,852581
2021-07-27,Oxford/AstraZeneca,844840
2021-07-27,Pfizer/BioNTech,8346542
2021-07-28,Johnson&Johnson,134283
2021-07-28,Moderna,855725
2021-07-28,Oxford/AstraZeneca,849047
2021-07-28,Pfizer/BioNTech,8398782
2021-07-29,Oxford/AstraZeneca,853108
2021-07-29,Pfizer/BioNTech,8448455
2021-07-29,Moderna,858495
2021-07-29,Johnson&Johnson,137584
2021-07-30,Johnson&Johnson,140899
2021-07-30,Moderna,860780
2021-07-30,Oxford/AstraZeneca,855840
2021-07-30,Pfizer/BioNTech,8502512
2021-07-31,Johnson&Johnson,142457
2021-07-31,Moderna,861078
2021-07-31,Oxford/AstraZeneca,856031
2021-07-31,Pfizer/BioNTech,8527308
2021-08-01,Johnson&Johnson,143786
2021-08-01,Moderna,861495
2021-08-01,Oxford/AstraZeneca,856046
2021-08-01,Pfizer/BioNTech,8547049
2021-08-02,Pfizer/BioNTech,8594090
2021-08-02,Oxford/AstraZeneca,858202
2021-08-02,Moderna,863459
2021-08-02,Johnson&Johnson,146233
2021-08-03,Johnson&Johnson,149450
2021-08-03,Moderna,864865
2021-08-03,Oxford/AstraZeneca,861122
2021-08-03,Pfizer/BioNTech,8638945
2021-08-04,Johnson&Johnson,152429
2021-08-04,Moderna,867036
2021-08-04,Oxford/AstraZeneca,863632
2021-08-04,Pfizer/BioNTech,8680999
2021-08-05,Johnson&Johnson,155468
2021-08-05,Moderna,869092
2021-08-05,Oxford/AstraZeneca,865870
2021-08-05,Pfizer/BioNTech,8726986
2021-08-06,Pfizer/BioNTech,8777432
2021-08-06,Oxford/AstraZeneca,867473
2021-08-06,Johnson&Johnson,158548
2021-08-06,Moderna,870804
2021-08-07,Johnson&Johnson,159961
2021-08-07,Moderna,870929
2021-08-07,Oxford/AstraZeneca,867606
2021-08-07,Pfizer/BioNTech,8798031
2021-08-08,Johnson&Johnson,161050
2021-08-08,Moderna,871006
2021-08-08,Oxford/AstraZeneca,867617
2021-08-08,Pfizer/BioNTech,8815828
2021-08-09,Johnson&Johnson,163267
2021-08-09,Moderna,872495
2021-08-09,Oxford/AstraZeneca,868723
2021-08-09,Pfizer/BioNTech,8866390
2021-08-10,Pfizer/BioNTech,8910243
2021-08-10,Oxford/AstraZeneca,870414
2021-08-10,Johnson&Johnson,165463
2021-08-10,Moderna,873833
2021-08-11,Johnson&Johnson,167691
2021-08-11,Moderna,875525
2021-08-11,Oxford/AstraZeneca,871873
2021-08-11,Pfizer/BioNTech,8957028
2021-08-12,Johnson&Johnson,170176
2021-08-12,Moderna,877215
2021-08-12,Oxford/AstraZeneca,873125
2021-08-12,Pfizer/BioNTech,8997492
2021-08-13,Pfizer/BioNTech,9041139
2021-08-13,Johnson&Johnson,172357
2021-08-13,Moderna,879244
2021-08-13,Oxford/AstraZeneca,873973
2021-08-14,Pfizer/BioNTech,9052647
2021-08-14,Oxford/AstraZeneca,874012
2021-08-14,Johnson&Johnson,173415
2021-08-14,Moderna,879576
2021-08-15,Johnson&Johnson,174041
2021-08-15,Moderna,879684
2021-08-15,Oxford/AstraZeneca,874026
2021-08-15,Pfizer/BioNTech,9064199
2021-08-16,Oxford/AstraZeneca,874687
2021-08-16,Johnson&Johnson,175934
2021-08-16,Moderna,881418
2021-08-16,Pfizer/BioNTech,9101765
2021-08-17,Pfizer/BioNTech,9132106
2021-08-17,Oxford/AstraZeneca,875587
2021-08-17,Moderna,882830
2021-08-17,Johnson&Johnson,177900
2021-08-18,Johnson&Johnson,180029
2021-08-18,Moderna,884441
2021-08-18,Oxford/AstraZeneca,876310
2021-08-18,Pfizer/BioNTech,9173653
2021-08-19,Johnson&Johnson,182484
2021-08-19,Moderna,885912
2021-08-19,Oxford/AstraZeneca,877007
2021-08-19,Pfizer/BioNTech,9214453
2021-08-20,Oxford/AstraZeneca,877549
2021-08-20,Pfizer/BioNTech,9258196
2021-08-20,Johnson&Johnson,185102
2021-08-20,Moderna,887823
2021-08-21,Johnson&Johnson,186008
2021-08-21,Moderna,888135
2021-08-21,Oxford/AstraZeneca,877633
2021-08-21,Pfizer/BioNTech,9271413
2021-08-22,Johnson&Johnson,186802
2021-08-22,Moderna,888451
2021-08-22,Oxford/AstraZeneca,877636
2021-08-22,Pfizer/BioNTech,9283785
2021-08-23,Pfizer/BioNTech,9326555
2021-08-23,Johnson&Johnson,189308
2021-08-23,Moderna,889929
2021-08-23,Oxford/AstraZeneca,878035
2021-08-24,Oxford/AstraZeneca,878324
2021-08-24,Pfizer/BioNTech,9363545
2021-08-24,Johnson&Johnson,191556
2021-08-24,Moderna,891171
2021-08-25,Johnson&Johnson,193716
2021-08-25,Moderna,892752
2021-08-25,Oxford/AstraZeneca,878710
2021-08-25,Pfizer/BioNTech,9394373
2021-08-26,Johnson&Johnson,195508
2021-08-26,Moderna,894208
2021-08-26,Oxford/AstraZeneca,879046
2021-08-26,Pfizer/BioNTech,9423442
2021-08-27,Johnson&Johnson,197711
2021-08-27,Moderna,895644
2021-08-27,Oxford/AstraZeneca,879330
2021-08-27,Pfizer/BioNTech,9453480
2021-08-28,Pfizer/BioNTech,9461522
2021-08-28,Oxford/AstraZeneca,879334
2021-08-28,Moderna,895883
2021-08-28,Johnson&Johnson,198430
2021-08-29,Johnson&Johnson,199154
2021-08-29,Moderna,896186
2021-08-29,Oxford/AstraZeneca,879335
2021-08-29,Pfizer/BioNTech,9468777
2021-08-30,Johnson&Johnson,200839
2021-08-30,Moderna,897987
2021-08-30,Oxford/AstraZeneca,879708
2021-08-30,Pfizer/BioNTech,9493519
2021-08-31,Pfizer/BioNTech,9514235
2021-08-31,Johnson&Johnson,202592
2021-08-31,Moderna,899107
2021-08-31,Oxford/AstraZeneca,880010
2021-09-01,Oxford/AstraZeneca,880174
2021-09-01,Pfizer/BioNTech,9529935
2021-09-01,Johnson&Johnson,203917
2021-09-01,Moderna,900363
2021-09-02,Johnson&Johnson,205759
2021-09-02,Moderna,902141
2021-09-02,Oxford/AstraZeneca,880340
2021-09-02,Pfizer/BioNTech,9545351
2021-09-03,Johnson&Johnson,207708
2021-09-03,Moderna,903519
2021-09-03,Oxford/AstraZeneca,880420
2021-09-03,Pfizer/BioNTech,9565035
2021-09-04,Johnson&Johnson,208326
2021-09-04,Moderna,903599
2021-09-04,Oxford/AstraZeneca,880441
2021-09-04,Pfizer/BioNTech,9569264
2021-09-05,Pfizer/BioNTech,9572978
2021-09-05,Moderna,903678
2021-09-05,Johnson&Johnson,208854
2021-09-06,Johnson&Johnson,210269
2021-09-06,Moderna,904728
2021-09-06,Oxford/AstraZeneca,880492
2021-09-06,Pfizer/BioNTech,9587621
2021-09-07,Johnson&Johnson,211750
2021-09-07,Moderna,905834
2021-09-07,Oxford/AstraZeneca,880592
2021-09-07,Pfizer/BioNTech,9598782
2021-09-08,Johnson&Johnson,213000
2021-09-08,Moderna,906744
2021-09-08,Oxford/AstraZeneca,880687
2021-09-08,Pfizer/BioNTech,9610624
2021-09-09,Pfizer/BioNTech,9623032
2021-09-09,Oxford/AstraZeneca,880772
2021-09-09,Moderna,907732
2021-09-09,Johnson&Johnson,214556
2021-09-10,Johnson&Johnson,216037
2021-09-10,Moderna,908663
2021-09-10,Oxford/AstraZeneca,880813
2021-09-10,Pfizer/BioNTech,9638675
2021-09-11,Johnson&Johnson,216656
2021-09-11,Moderna,908806
2021-09-11,Pfizer/BioNTech,9641604
2021-09-12,Johnson&Johnson,217098
2021-09-12,Moderna,908873
2021-09-12,Oxford/AstraZeneca,880815
2021-09-12,Pfizer/BioNTech,9643365
2021-09-13,Pfizer/BioNTech,9655175
2021-09-13,Oxford/AstraZeneca,880863
2021-09-13,Johnson&Johnson,218542
2021-09-13,Moderna,909630
2021-09-14,Johnson&Johnson,219927
2021-09-14,Moderna,910535
2021-09-14,Oxford/AstraZeneca,880923
2021-09-14,Pfizer/BioNTech,9665627
2021-09-15,Johnson&Johnson,221205
2021-09-15,Moderna,911566
2021-09-15,Oxford/AstraZeneca,880996
2021-09-15,Pfizer/BioNTech,9675497
2021-09-16,Johnson&Johnson,222744
2021-09-16,Moderna,912433
2021-09-16,Oxford/AstraZeneca,881042
2021-09-16,Pfizer/BioNTech,9684864
2021-09-17,Oxford/AstraZeneca,881076
2021-09-17,Pfizer/BioNTech,9696997
2021-09-17,Moderna,913361
2021-09-17,Johnson&Johnson,224409
2021-09-18,Johnson&Johnson,224965
2021-09-18,Moderna,913468
2021-09-18,Pfizer/BioNTech,9699803
2021-09-19,Johnson&Johnson,225361
2021-09-19,Moderna,913510
2021-09-19,Pfizer/BioNTech,9701454
2021-09-20,Johnson&Johnson,226366
2021-09-20,Moderna,914167
2021-09-20,Oxford/AstraZeneca,881123
2021-09-20,Pfizer/BioNTech,9711071
2021-09-21,Oxford/AstraZeneca,881177
2021-09-21,Pfizer/BioNTech,9719997
2021-09-21,Johnson&Johnson,227485
2021-09-21,Moderna,914845
2021-09-22,Johnson&Johnson,228542
2021-09-22,Moderna,915699
2021-09-22,Oxford/AstraZeneca,881260
2021-09-22,Pfizer/BioNTech,9726820
2021-09-23,Johnson&Johnson,229901
2021-09-23,Moderna,916496
2021-09-23,Oxford/AstraZeneca,881304
2021-09-23,Pfizer/BioNTech,9735453
2021-09-24,Johnson&Johnson,231376
2021-09-24,Moderna,917335
2021-09-24,Oxford/AstraZeneca,881324
2021-09-24,Pfizer/BioNTech,9747119
2021-09-25,Pfizer/BioNTech,9749474
2021-09-25,Oxford/AstraZeneca,881325
2021-09-25,Moderna,917425
2021-09-25,Johnson&Johnson,231888
2021-09-26,Johnson&Johnson,232182
2021-09-26,Moderna,917463
2021-09-26,Pfizer/BioNTech,9751269
2021-09-27,Johnson&Johnson,233234
2021-09-27,Moderna,918137
2021-09-27,Oxford/AstraZeneca,881354
2021-09-27,Pfizer/BioNTech,9759339
2021-09-28,Johnson&Johnson,233412
2021-09-28,Moderna,918158
2021-09-28,Pfizer/BioNTech,9759916
2021-09-29,Pfizer/BioNTech,9768795
2021-09-29,Oxford/AstraZeneca,881387
2021-09-29,Johnson&Johnson,234413
2021-09-29,Moderna,919163
2021-09-30,Johnson&Johnson,235515
2021-09-30,Moderna,920388
2021-09-30,Oxford/AstraZeneca,881416
2021-09-30,Pfizer/BioNTech,9778199
2021-10-01,Johnson&Johnson,236452
2021-10-01,Moderna,921191
2021-10-01,Oxford/AstraZeneca,881433
2021-10-01,Pfizer/BioNTech,9788980
2021-10-02,Pfizer/BioNTech,9790896
2021-10-02,Johnson&Johnson,236741
2021-10-02,Moderna,921246
2021-10-03,Moderna,921250
2021-10-03,Pfizer/BioNTech,9791938
2021-10-03,Johnson&Johnson,236982
2021-10-04,Moderna,921975
2021-10-04,Oxford/AstraZeneca,881448
2021-10-04,Johnson&Johnson,237494
2021-10-04,Pfizer/BioNTech,9798970
