date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116913
2021-07-21,Moderna,837005
2021-07-21,Oxford/AstraZeneca,833675
2021-07-21,Pfizer/BioNTech,8062090
2021-07-22,Pfizer/BioNTech,8126691
2021-07-22,Johnson&Johnson,119959
2021-07-22,Moderna,842754
2021-07-22,Oxford/AstraZeneca,838253
2021-07-23,Pfizer/BioNTech,8190725
2021-07-23,Oxford/AstraZeneca,841121
2021-07-23,Moderna,847622
2021-07-23,Johnson&Johnson,123077
2021-07-24,Pfizer/BioNTech,8222790
2021-07-24,Johnson&Johnson,124273
2021-07-24,Moderna,848070
2021-07-24,Oxford/AstraZeneca,841242
2021-07-25,Oxford/AstraZeneca,841275
2021-07-25,Pfizer/BioNTech,8248811
2021-07-25,Johnson&Johnson,125432
2021-07-25,Moderna,848475
2021-07-26,Pfizer/BioNTech,8309351
2021-07-26,Oxford/AstraZeneca,844366
2021-07-26,Moderna,851766
2021-07-26,Johnson&Johnson,128100
2021-07-27,Johnson&Johnson,131402
2021-07-27,Moderna,855345
2021-07-27,Oxford/AstraZeneca,848602
2021-07-27,Pfizer/BioNTech,8364352
2021-07-28,Pfizer/BioNTech,8416748
2021-07-28,Johnson&Johnson,135164
2021-07-28,Moderna,858508
2021-07-28,Oxford/AstraZeneca,852833
2021-07-29,Pfizer/BioNTech,8466551
2021-07-29,Oxford/AstraZeneca,856911
2021-07-29,Johnson&Johnson,138488
2021-07-29,Moderna,861309
2021-07-30,Oxford/AstraZeneca,859664
2021-07-30,Johnson&Johnson,141816
2021-07-30,Moderna,863630
2021-07-30,Pfizer/BioNTech,8520702
2021-07-31,Pfizer/BioNTech,8545572
2021-07-31,Oxford/AstraZeneca,859864
2021-07-31,Moderna,863927
2021-07-31,Johnson&Johnson,143376
2021-08-01,Johnson&Johnson,144711
2021-08-01,Moderna,864355
2021-08-01,Oxford/AstraZeneca,859887
2021-08-01,Pfizer/BioNTech,8565365
2021-08-02,Oxford/AstraZeneca,862058
2021-08-02,Pfizer/BioNTech,8612531
2021-08-02,Johnson&Johnson,147167
2021-08-02,Moderna,866327
2021-08-03,Johnson&Johnson,150396
2021-08-03,Moderna,867766
2021-08-03,Oxford/AstraZeneca,864984
2021-08-03,Pfizer/BioNTech,8657484
2021-08-04,Pfizer/BioNTech,8699688
2021-08-04,Johnson&Johnson,153378
2021-08-04,Moderna,869970
2021-08-04,Oxford/AstraZeneca,867515
2021-08-05,Oxford/AstraZeneca,869779
2021-08-05,Pfizer/BioNTech,8745803
2021-08-05,Johnson&Johnson,156427
2021-08-05,Moderna,872039
2021-08-06,Moderna,873783
2021-08-06,Oxford/AstraZeneca,871402
2021-08-06,Johnson&Johnson,159523
2021-08-06,Pfizer/BioNTech,8796369
2021-08-07,Pfizer/BioNTech,8817060
2021-08-07,Oxford/AstraZeneca,871541
2021-08-07,Moderna,873906
2021-08-07,Johnson&Johnson,160940
2021-08-08,Johnson&Johnson,162028
2021-08-08,Moderna,874000
2021-08-08,Oxford/AstraZeneca,871554
2021-08-08,Pfizer/BioNTech,8834911
2021-08-09,Johnson&Johnson,164249
2021-08-09,Moderna,875500
2021-08-09,Oxford/AstraZeneca,872673
2021-08-09,Pfizer/BioNTech,8885571
2021-08-10,Pfizer/BioNTech,8929541
2021-08-10,Oxford/AstraZeneca,874379
2021-08-10,Moderna,876854
2021-08-10,Johnson&Johnson,166452
2021-08-11,Johnson&Johnson,168680
2021-08-11,Moderna,878561
2021-08-11,Oxford/AstraZeneca,875846
2021-08-11,Pfizer/BioNTech,8976419
2021-08-12,Johnson&Johnson,171171
2021-08-12,Moderna,880273
2021-08-12,Oxford/AstraZeneca,877110
2021-08-12,Pfizer/BioNTech,9017040
2021-08-13,Pfizer/BioNTech,9060790
2021-08-13,Oxford/AstraZeneca,877979
2021-08-13,Johnson&Johnson,173380
2021-08-13,Moderna,882325
2021-08-14,Johnson&Johnson,174439
2021-08-14,Moderna,882666
2021-08-14,Oxford/AstraZeneca,878027
2021-08-14,Pfizer/BioNTech,9072337
2021-08-15,Johnson&Johnson,175064
2021-08-15,Moderna,882781
2021-08-15,Oxford/AstraZeneca,878043
2021-08-15,Pfizer/BioNTech,9083933
2021-08-16,Moderna,884526
2021-08-16,Pfizer/BioNTech,9121595
2021-08-16,Johnson&Johnson,176963
2021-08-16,Oxford/AstraZeneca,878720
2021-08-17,Johnson&Johnson,178944
2021-08-17,Moderna,885948
2021-08-17,Oxford/AstraZeneca,879627
2021-08-17,Pfizer/BioNTech,9152009
2021-08-18,Oxford/AstraZeneca,880364
2021-08-18,Johnson&Johnson,181080
2021-08-18,Moderna,887576
2021-08-18,Pfizer/BioNTech,9193655
2021-08-19,Pfizer/BioNTech,9234571
2021-08-19,Oxford/AstraZeneca,881067
2021-08-19,Moderna,889074
2021-08-19,Johnson&Johnson,183544
2021-08-20,Johnson&Johnson,186174
2021-08-20,Moderna,891002
2021-08-20,Oxford/AstraZeneca,881622
2021-08-20,Pfizer/BioNTech,9278417
2021-08-21,Johnson&Johnson,187084
2021-08-21,Moderna,891325
2021-08-21,Oxford/AstraZeneca,881714
2021-08-21,Pfizer/BioNTech,9291674
2021-08-22,Pfizer/BioNTech,9304079
2021-08-22,Oxford/AstraZeneca,881720
2021-08-22,Johnson&Johnson,187877
2021-08-22,Moderna,891643
2021-08-23,Johnson&Johnson,190396
2021-08-23,Moderna,893131
2021-08-23,Oxford/AstraZeneca,882134
2021-08-23,Pfizer/BioNTech,9346955
2021-08-24,Johnson&Johnson,192649
2021-08-24,Moderna,894388
2021-08-24,Oxford/AstraZeneca,882430
2021-08-24,Pfizer/BioNTech,9384040
2021-08-25,Pfizer/BioNTech,9414951
2021-08-25,Oxford/AstraZeneca,882829
2021-08-25,Moderna,895994
2021-08-25,Johnson&Johnson,194814
2021-08-26,Johnson&Johnson,196620
2021-08-26,Moderna,897483
2021-08-26,Oxford/AstraZeneca,883180
2021-08-26,Pfizer/BioNTech,9444088
2021-08-27,Johnson&Johnson,198838
2021-08-27,Moderna,898935
2021-08-27,Oxford/AstraZeneca,883474
2021-08-27,Pfizer/BioNTech,9474217
2021-08-28,Pfizer/BioNTech,9482309
2021-08-28,Oxford/AstraZeneca,883483
2021-08-28,Moderna,899181
2021-08-28,Johnson&Johnson,199560
2021-08-29,Johnson&Johnson,200289
2021-08-29,Moderna,899486
2021-08-29,Oxford/AstraZeneca,883487
2021-08-29,Pfizer/BioNTech,9489575
2021-08-30,Johnson&Johnson,201981
2021-08-30,Moderna,901311
2021-08-30,Oxford/AstraZeneca,883873
2021-08-30,Pfizer/BioNTech,9514394
2021-08-31,Pfizer/BioNTech,9535197
2021-08-31,Oxford/AstraZeneca,884187
2021-08-31,Moderna,902455
2021-08-31,Johnson&Johnson,203745
2021-09-01,Johnson&Johnson,205090
2021-09-01,Moderna,903733
2021-09-01,Oxford/AstraZeneca,884359
2021-09-01,Pfizer/BioNTech,9551000
2021-09-02,Johnson&Johnson,206950
2021-09-02,Moderna,905589
2021-09-02,Oxford/AstraZeneca,884538
2021-09-02,Pfizer/BioNTech,9566482
2021-09-03,Pfizer/BioNTech,9586247
2021-09-03,Oxford/AstraZeneca,884630
2021-09-03,Moderna,907084
2021-09-03,Johnson&Johnson,208921
2021-09-04,Johnson&Johnson,209544
2021-09-04,Moderna,907177
2021-09-04,Oxford/AstraZeneca,884655
2021-09-04,Pfizer/BioNTech,9590509
2021-09-05,Johnson&Johnson,210072
2021-09-05,Moderna,907258
2021-09-05,Oxford/AstraZeneca,884661
2021-09-05,Pfizer/BioNTech,9594252
2021-09-06,Pfizer/BioNTech,9608992
2021-09-06,Oxford/AstraZeneca,884727
2021-09-06,Moderna,908398
2021-09-06,Johnson&Johnson,211490
2021-09-07,Johnson&Johnson,212988
2021-09-07,Moderna,909548
2021-09-07,Oxford/AstraZeneca,884836
2021-09-07,Pfizer/BioNTech,9620217
2021-09-08,Johnson&Johnson,214246
2021-09-08,Moderna,910510
2021-09-08,Oxford/AstraZeneca,884946
2021-09-08,Pfizer/BioNTech,9632171
2021-09-09,Pfizer/BioNTech,9644658
2021-09-09,Oxford/AstraZeneca,885048
2021-09-09,Johnson&Johnson,215822
2021-09-09,Moderna,911538
2021-09-10,Johnson&Johnson,217366
2021-09-10,Moderna,912533
2021-09-10,Oxford/AstraZeneca,885098
2021-09-10,Pfizer/BioNTech,9660399
2021-09-11,Johnson&Johnson,217983
2021-09-11,Moderna,912686
2021-09-11,Oxford/AstraZeneca,885103
2021-09-11,Pfizer/BioNTech,9663357
2021-09-12,Pfizer/BioNTech,9665138
2021-09-12,Moderna,912757
2021-09-12,Johnson&Johnson,218429
2021-09-12,Oxford/AstraZeneca,885110
2021-09-13,Johnson&Johnson,219914
2021-09-13,Moderna,913575
2021-09-13,Oxford/AstraZeneca,885166
2021-09-13,Pfizer/BioNTech,9677042
2021-09-14,Johnson&Johnson,221349
2021-09-14,Moderna,914507
2021-09-14,Oxford/AstraZeneca,885232
2021-09-14,Pfizer/BioNTech,9687591
2021-09-15,Pfizer/BioNTech,9697583
2021-09-15,Oxford/AstraZeneca,885298
2021-09-15,Johnson&Johnson,222669
2021-09-15,Moderna,915545
2021-09-16,Johnson&Johnson,224233
2021-09-16,Moderna,916471
2021-09-16,Oxford/AstraZeneca,885350
2021-09-16,Pfizer/BioNTech,9707111
2021-09-17,Johnson&Johnson,226016
2021-09-17,Moderna,917465
2021-09-17,Oxford/AstraZeneca,885392
2021-09-17,Pfizer/BioNTech,9719330
2021-09-18,Oxford/AstraZeneca,885397
2021-09-18,Pfizer/BioNTech,9722184
2021-09-18,Moderna,917579
2021-09-18,Johnson&Johnson,226574
2021-09-19,Johnson&Johnson,226971
2021-09-19,Moderna,917624
2021-09-19,Oxford/AstraZeneca,885402
2021-09-19,Pfizer/BioNTech,9723857
2021-09-20,Pfizer/BioNTech,9733569
2021-09-20,Johnson&Johnson,228061
2021-09-20,Moderna,918333
2021-09-20,Oxford/AstraZeneca,885454
2021-09-21,Johnson&Johnson,229192
2021-09-21,Moderna,919070
2021-09-21,Oxford/AstraZeneca,885525
2021-09-21,Pfizer/BioNTech,9742725
2021-09-22,Oxford/AstraZeneca,885619
2021-09-22,Pfizer/BioNTech,9749685
2021-09-22,Johnson&Johnson,230302
2021-09-22,Moderna,919975
2021-09-23,Moderna,920802
2021-09-23,Oxford/AstraZeneca,885676
2021-09-23,Johnson&Johnson,231679
2021-09-23,Pfizer/BioNTech,9758444
2021-09-24,Pfizer/BioNTech,9770218
2021-09-24,Oxford/AstraZeneca,885698
2021-09-24,Moderna,921687
2021-09-24,Johnson&Johnson,233278
2021-09-25,Johnson&Johnson,233812
2021-09-25,Moderna,921780
2021-09-25,Oxford/AstraZeneca,885702
2021-09-25,Pfizer/BioNTech,9772627
2021-09-26,Johnson&Johnson,234112
2021-09-26,Moderna,921817
2021-09-26,Oxford/AstraZeneca,885705
2021-09-26,Pfizer/BioNTech,9774444
2021-09-27,Pfizer/BioNTech,9782677
2021-09-27,Oxford/AstraZeneca,885750
2021-09-27,Moderna,922555
2021-09-27,Johnson&Johnson,235176
2021-09-28,Johnson&Johnson,235361
2021-09-28,Moderna,922606
2021-09-28,Oxford/AstraZeneca,885751
2021-09-28,Pfizer/BioNTech,9783306
2021-09-29,Johnson&Johnson,236420
2021-09-29,Moderna,923637
2021-09-29,Oxford/AstraZeneca,885790
2021-09-29,Pfizer/BioNTech,9792374
2021-09-30,Pfizer/BioNTech,9802144
2021-09-30,Oxford/AstraZeneca,885826
2021-09-30,Johnson&Johnson,237562
2021-09-30,Moderna,924925
2021-10-01,Johnson&Johnson,238672
2021-10-01,Moderna,925852
2021-10-01,Oxford/AstraZeneca,885855
2021-10-01,Pfizer/BioNTech,9813121
2021-10-02,Johnson&Johnson,239013
2021-10-02,Moderna,925922
2021-10-02,Oxford/AstraZeneca,885856
2021-10-02,Pfizer/BioNTech,9815079
2021-10-03,Moderna,925939
2021-10-03,Pfizer/BioNTech,9816138
2021-10-03,Johnson&Johnson,239314
2021-10-03,Oxford/AstraZeneca,885857
2021-10-04,Johnson&Johnson,240145
2021-10-04,Moderna,926851
2021-10-04,Oxford/AstraZeneca,885875
2021-10-04,Pfizer/BioNTech,9823930
2021-10-05,Oxford/AstraZeneca,885901
2021-10-05,Johnson&Johnson,241125
2021-10-05,Moderna,927650
2021-10-05,Pfizer/BioNTech,9831539
2021-10-06,Pfizer/BioNTech,9840077
2021-10-06,Oxford/AstraZeneca,885931
2021-10-06,Moderna,928505
2021-10-06,Johnson&Johnson,242076
2021-10-07,Johnson&Johnson,243035
2021-10-07,Moderna,929552
2021-10-07,Oxford/AstraZeneca,885967
2021-10-07,Pfizer/BioNTech,9848034
2021-10-08,Johnson&Johnson,244291
2021-10-08,Moderna,930501
2021-10-08,Oxford/AstraZeneca,885988
2021-10-08,Pfizer/BioNTech,9859927
2021-10-09,Pfizer/BioNTech,9862466
2021-10-09,Oxford/AstraZeneca,885990
2021-10-09,Johnson&Johnson,244671
2021-10-09,Moderna,930565
2021-10-10,Johnson&Johnson,244927
2021-10-10,Moderna,930585
2021-10-10,Oxford/AstraZeneca,885992
2021-10-10,Pfizer/BioNTech,9863947
2021-10-11,Johnson&Johnson,245642
2021-10-11,Moderna,931411
2021-10-11,Oxford/AstraZeneca,886031
2021-10-11,Pfizer/BioNTech,9871665
2021-10-12,Pfizer/BioNTech,9879576
2021-10-12,Oxford/AstraZeneca,886070
2021-10-12,Moderna,932412
2021-10-12,Johnson&Johnson,246364
2021-10-13,Johnson&Johnson,247272
2021-10-13,Moderna,933289
2021-10-13,Oxford/AstraZeneca,886093
2021-10-13,Pfizer/BioNTech,9888962
2021-10-14,Johnson&Johnson,248415
2021-10-14,Moderna,934178
2021-10-14,Oxford/AstraZeneca,886100
2021-10-14,Pfizer/BioNTech,9899187
2021-10-15,Pfizer/BioNTech,9911957
2021-10-15,Oxford/AstraZeneca,886104
2021-10-15,Moderna,935153
2021-10-15,Johnson&Johnson,249778
2021-10-16,Johnson&Johnson,250265
2021-10-16,Moderna,935199
2021-10-16,Oxford/AstraZeneca,886107
2021-10-16,Pfizer/BioNTech,9914965
2021-10-17,Johnson&Johnson,250813
2021-10-17,Moderna,935269
2021-10-17,Pfizer/BioNTech,9916742
2021-10-18,Pfizer/BioNTech,9928957
2021-10-18,Oxford/AstraZeneca,886135
2021-10-18,Moderna,936237
2021-10-18,Johnson&Johnson,251913
2021-10-19,Johnson&Johnson,252924
2021-10-19,Moderna,937613
2021-10-19,Oxford/AstraZeneca,886159
2021-10-19,Pfizer/BioNTech,9942178
2021-10-20,Johnson&Johnson,254355
2021-10-20,Moderna,939317
2021-10-20,Oxford/AstraZeneca,886187
2021-10-20,Pfizer/BioNTech,9961947
2021-10-21,Pfizer/BioNTech,9985914
2021-10-21,Oxford/AstraZeneca,886207
2021-10-21,Moderna,941800
2021-10-21,Johnson&Johnson,256612
2021-10-22,Johnson&Johnson,259437
2021-10-22,Moderna,943824
2021-10-22,Oxford/AstraZeneca,886219
2021-10-22,Pfizer/BioNTech,10014054
2021-10-23,Johnson&Johnson,260792
2021-10-23,Moderna,944112
2021-10-23,Oxford/AstraZeneca,886220
2021-10-23,Pfizer/BioNTech,10020614
2021-10-24,Pfizer/BioNTech,10025003
2021-10-24,Oxford/AstraZeneca,886221
2021-10-24,Moderna,944173
2021-10-24,Johnson&Johnson,262054
2021-10-25,Johnson&Johnson,265218
2021-10-25,Moderna,946642
2021-10-25,Oxford/AstraZeneca,886249
2021-10-25,Pfizer/BioNTech,10052387
2021-10-26,Johnson&Johnson,269332
2021-10-26,Moderna,949335
2021-10-26,Oxford/AstraZeneca,886295
2021-10-26,Pfizer/BioNTech,10082500
2021-10-27,Pfizer/BioNTech,10118252
2021-10-27,Oxford/AstraZeneca,886344
2021-10-27,Johnson&Johnson,273589
2021-10-27,Moderna,953468
2021-10-28,Johnson&Johnson,274807
2021-10-28,Moderna,953868
2021-10-28,Oxford/AstraZeneca,886348
2021-10-28,Pfizer/BioNTech,10124776
2021-10-29,Johnson&Johnson,278958
2021-10-29,Moderna,956386
2021-10-29,Oxford/AstraZeneca,886396
2021-10-29,Pfizer/BioNTech,10155430
2021-10-30,Oxford/AstraZeneca,886397
2021-10-30,Pfizer/BioNTech,10162561
2021-10-30,Moderna,956539
2021-10-30,Johnson&Johnson,280971
2021-10-31,Johnson&Johnson,282631
2021-10-31,Moderna,956590
2021-10-31,Oxford/AstraZeneca,886400
2021-10-31,Pfizer/BioNTech,10169129
2021-11-01,Pfizer/BioNTech,10201019
2021-11-01,Johnson&Johnson,287306
2021-11-01,Moderna,960197
2021-11-01,Oxford/AstraZeneca,886408
2021-11-02,Pfizer/BioNTech,10235877
2021-11-02,Oxford/AstraZeneca,886417
2021-11-02,Johnson&Johnson,292129
2021-11-02,Moderna,964222
2021-11-03,Oxford/AstraZeneca,886423
2021-11-03,Johnson&Johnson,296328
2021-11-03,Moderna,969548
2021-11-03,Pfizer/BioNTech,10276945
2021-11-04,Pfizer/BioNTech,10318375
2021-11-04,Oxford/AstraZeneca,886427
2021-11-04,Moderna,975697
2021-11-04,Johnson&Johnson,301403
2021-11-05,Johnson&Johnson,308213
2021-11-05,Moderna,981362
2021-11-05,Oxford/AstraZeneca,886436
2021-11-05,Pfizer/BioNTech,10364167
2021-11-06,Oxford/AstraZeneca,886437
2021-11-06,Pfizer/BioNTech,10375829
2021-11-06,Johnson&Johnson,310271
2021-11-06,Moderna,981973
2021-11-07,Johnson&Johnson,311909
2021-11-07,Moderna,982186
2021-11-07,Oxford/AstraZeneca,886438
2021-11-07,Pfizer/BioNTech,10383465
2021-11-08,Pfizer/BioNTech,10419409
2021-11-08,Johnson&Johnson,316422
2021-11-08,Moderna,986413
2021-11-08,Oxford/AstraZeneca,886446
2021-11-09,Oxford/AstraZeneca,886452
2021-11-09,Pfizer/BioNTech,10454847
2021-11-09,Johnson&Johnson,321126
2021-11-09,Moderna,991913
2021-11-10,Oxford/AstraZeneca,886458
2021-11-10,Pfizer/BioNTech,10493395
2021-11-10,Johnson&Johnson,325105
2021-11-10,Moderna,997311
2021-11-11,Oxford/AstraZeneca,886466
2021-11-11,Pfizer/BioNTech,10531604
2021-11-11,Johnson&Johnson,329470
2021-11-11,Moderna,1002660
2021-11-12,Johnson&Johnson,335191
2021-11-12,Moderna,1007130
2021-11-12,Oxford/AstraZeneca,886476
2021-11-12,Pfizer/BioNTech,10575875
2021-11-13,Johnson&Johnson,337069
2021-11-13,Moderna,1007638
2021-11-13,Oxford/AstraZeneca,886480
2021-11-13,Pfizer/BioNTech,10586623
2021-11-14,Pfizer/BioNTech,10593819
2021-11-14,Oxford/AstraZeneca,886481
2021-11-14,Johnson&Johnson,338676
2021-11-14,Moderna,1007776
2021-11-15,Johnson&Johnson,343006
2021-11-15,Moderna,1012144
2021-11-15,Oxford/AstraZeneca,886492
2021-11-15,Pfizer/BioNTech,10629151
2021-11-16,Johnson&Johnson,347580
2021-11-16,Moderna,1018036
2021-11-16,Oxford/AstraZeneca,886494
2021-11-16,Pfizer/BioNTech,10670764
2021-11-17,Pfizer/BioNTech,10679742
2021-11-17,Oxford/AstraZeneca,886501
2021-11-17,Moderna,1018821
2021-11-17,Johnson&Johnson,348859
2021-11-18,Johnson&Johnson,353872
2021-11-18,Moderna,1024611
2021-11-18,Oxford/AstraZeneca,886506
2021-11-18,Pfizer/BioNTech,10720811
2021-11-19,Johnson&Johnson,359951
2021-11-19,Moderna,1030300
2021-11-19,Oxford/AstraZeneca,886514
2021-11-19,Pfizer/BioNTech,10770051
2021-11-20,Pfizer/BioNTech,10783761
2021-11-20,Oxford/AstraZeneca,886515
2021-11-20,Moderna,1031029
2021-11-20,Johnson&Johnson,362301
2021-11-21,Johnson&Johnson,364090
2021-11-21,Moderna,1031534
2021-11-21,Pfizer/BioNTech,10793229
2021-11-22,Johnson&Johnson,368409
2021-11-22,Moderna,1036324
2021-11-22,Oxford/AstraZeneca,886521
2021-11-22,Pfizer/BioNTech,10835086
2021-11-23,Pfizer/BioNTech,10881345
2021-11-23,Oxford/AstraZeneca,886530
2021-11-23,Johnson&Johnson,372159
2021-11-23,Moderna,1043624
2021-11-24,Johnson&Johnson,375852
2021-11-24,Moderna,1050782
2021-11-24,Oxford/AstraZeneca,886551
2021-11-24,Pfizer/BioNTech,10930795
2021-11-25,Pfizer/BioNTech,10983756
2021-11-25,Johnson&Johnson,379368
2021-11-25,Moderna,1058510
2021-11-25,Oxford/AstraZeneca,886555
2021-11-26,Pfizer/BioNTech,11043510
2021-11-26,Oxford/AstraZeneca,886560
2021-11-26,Moderna,1066107
2021-11-26,Johnson&Johnson,383541
2021-11-27,Pfizer/BioNTech,11060179
2021-11-27,Johnson&Johnson,385088
2021-11-27,Moderna,1067343
2021-11-27,Oxford/AstraZeneca,886561
2021-11-28,Oxford/AstraZeneca,886563
2021-11-28,Pfizer/BioNTech,11071132
2021-11-28,Johnson&Johnson,385961
2021-11-28,Moderna,1068125
2021-11-29,Pfizer/BioNTech,11126909
2021-11-29,Oxford/AstraZeneca,886579
2021-11-29,Johnson&Johnson,388330
2021-11-29,Moderna,1075615
2021-11-30,Johnson&Johnson,390337
2021-11-30,Moderna,1086250
2021-11-30,Oxford/AstraZeneca,886588
2021-11-30,Pfizer/BioNTech,11188048
2021-12-01,Pfizer/BioNTech,11262215
2021-12-01,Johnson&Johnson,392183
2021-12-01,Moderna,1099176
2021-12-01,Oxford/AstraZeneca,886599
2021-12-02,Johnson&Johnson,394008
2021-12-02,Moderna,1113555
2021-12-02,Oxford/AstraZeneca,886607
2021-12-02,Pfizer/BioNTech,11340624
2021-12-03,Oxford/AstraZeneca,886608
2021-12-03,Pfizer/BioNTech,11423946
2021-12-03,Johnson&Johnson,396057
2021-12-03,Moderna,1127328
2021-12-04,Moderna,1129469
2021-12-04,Pfizer/BioNTech,11453533
2021-12-04,Johnson&Johnson,396713
2021-12-05,Oxford/AstraZeneca,886609
2021-12-05,Pfizer/BioNTech,11474456
2021-12-05,Johnson&Johnson,397053
2021-12-05,Moderna,1130638
2021-12-06,Pfizer/BioNTech,11548599
2021-12-06,Oxford/AstraZeneca,886620
2021-12-06,Johnson&Johnson,398140
2021-12-06,Moderna,1140900
2021-12-07,Johnson&Johnson,399096
2021-12-07,Moderna,1154642
2021-12-07,Oxford/AstraZeneca,886641
2021-12-07,Pfizer/BioNTech,11631018
2021-12-08,Johnson&Johnson,399967
2021-12-08,Moderna,1168945
2021-12-08,Oxford/AstraZeneca,886645
2021-12-08,Pfizer/BioNTech,11711143
2021-12-09,Pfizer/BioNTech,11795985
2021-12-09,Oxford/AstraZeneca,886650
2021-12-09,Moderna,1183806
2021-12-09,Johnson&Johnson,400672
2021-12-10,Johnson&Johnson,401533
2021-12-10,Moderna,1197478
2021-12-10,Oxford/AstraZeneca,886654
2021-12-10,Pfizer/BioNTech,11881893
2021-12-11,Johnson&Johnson,401788
2021-12-11,Moderna,1199548
2021-12-11,Pfizer/BioNTech,11912305
2021-12-12,Pfizer/BioNTech,11932743
2021-12-12,Oxford/AstraZeneca,886655
2021-12-12,Johnson&Johnson,401958
2021-12-12,Moderna,1200556
2021-12-13,Johnson&Johnson,402387
2021-12-13,Moderna,1209714
2021-12-13,Oxford/AstraZeneca,886659
2021-12-13,Pfizer/BioNTech,12003133
2021-12-14,Pfizer/BioNTech,12081587
2021-12-14,Johnson&Johnson,402933
2021-12-14,Moderna,1223551
2021-12-14,Oxford/AstraZeneca,886669
2021-12-15,Pfizer/BioNTech,12161264
2021-12-15,Oxford/AstraZeneca,886676
2021-12-15,Moderna,1236543
2021-12-15,Johnson&Johnson,403407
2021-12-16,Pfizer/BioNTech,12242057
2021-12-16,Johnson&Johnson,403885
2021-12-16,Moderna,1251531
2021-12-16,Oxford/AstraZeneca,886678
2021-12-17,Oxford/AstraZeneca,886684
2021-12-17,Pfizer/BioNTech,12328162
2021-12-17,Johnson&Johnson,404336
2021-12-17,Moderna,1264293
2021-12-18,Pfizer/BioNTech,12359027
2021-12-18,Oxford/AstraZeneca,886686
2021-12-18,Johnson&Johnson,404527
2021-12-18,Moderna,1266757
2021-12-19,Johnson&Johnson,404618
2021-12-19,Moderna,1268522
2021-12-19,Pfizer/BioNTech,12379502
2021-12-20,Johnson&Johnson,404986
2021-12-20,Moderna,1278533
2021-12-20,Oxford/AstraZeneca,886691
2021-12-20,Pfizer/BioNTech,12453992
2021-12-21,Pfizer/BioNTech,12529569
2021-12-21,Oxford/AstraZeneca,886694
2021-12-21,Johnson&Johnson,405341
2021-12-21,Moderna,1290351
2021-12-22,Johnson&Johnson,405605
2021-12-22,Moderna,1300001
2021-12-22,Oxford/AstraZeneca,886695
2021-12-22,Pfizer/BioNTech,12595365
2021-12-23,Johnson&Johnson,405817
2021-12-23,Moderna,1303812
2021-12-23,Oxford/AstraZeneca,886697
2021-12-23,Pfizer/BioNTech,12627143
2021-12-24,Pfizer/BioNTech,12627586
2021-12-24,Oxford/AstraZeneca,886698
2021-12-24,Johnson&Johnson,405829
2021-12-24,Moderna,1303913
2021-12-25,Moderna,1303934
2021-12-25,Pfizer/BioNTech,12627597
2021-12-26,Moderna,1304111
2021-12-26,Pfizer/BioNTech,12628718
2021-12-27,Johnson&Johnson,406044
2021-12-27,Moderna,1311277
2021-12-27,Pfizer/BioNTech,12684331
2021-12-28,Pfizer/BioNTech,12746856
2021-12-28,Oxford/AstraZeneca,886699
2021-12-28,Johnson&Johnson,406248
2021-12-28,Moderna,1320104
2021-12-29,Johnson&Johnson,406454
2021-12-29,Moderna,1329061
2021-12-29,Oxford/AstraZeneca,886701
2021-12-29,Pfizer/BioNTech,12806165
2021-12-30,Johnson&Johnson,406602
2021-12-30,Moderna,1335232
2021-12-30,Pfizer/BioNTech,12853127
2021-12-31,Pfizer/BioNTech,12863407
2021-12-31,Johnson&Johnson,406636
2021-12-31,Moderna,1335875
2022-01-01,Pfizer/BioNTech,12863451
2022-01-01,Moderna,1335888
2022-01-01,Johnson&Johnson,406641
2022-01-02,Johnson&Johnson,406686
2022-01-02,Moderna,1337326
2022-01-02,Pfizer/BioNTech,12877221
2022-01-03,Johnson&Johnson,406920
2022-01-03,Moderna,1346145
2022-01-03,Oxford/AstraZeneca,886710
2022-01-03,Pfizer/BioNTech,12940196
2022-01-04,Johnson&Johnson,407181
2022-01-04,Moderna,1358309
2022-01-04,Oxford/AstraZeneca,886717
2022-01-04,Pfizer/BioNTech,13017010
2022-01-05,Pfizer/BioNTech,13098475
2022-01-05,Oxford/AstraZeneca,886729
2022-01-05,Johnson&Johnson,407416
2022-01-05,Moderna,1370971
2022-01-06,Johnson&Johnson,407625
2022-01-06,Moderna,1385143
2022-01-06,Oxford/AstraZeneca,886742
2022-01-06,Pfizer/BioNTech,13185984
2022-01-07,Johnson&Johnson,407965
2022-01-07,Moderna,1401891
2022-01-07,Oxford/AstraZeneca,886765
2022-01-07,Pfizer/BioNTech,13280688
2022-01-08,Pfizer/BioNTech,13311537
2022-01-08,Oxford/AstraZeneca,886767
2022-01-08,Johnson&Johnson,408063
2022-01-08,Moderna,1405368
2022-01-09,Johnson&Johnson,408135
2022-01-09,Moderna,1407198
2022-01-09,Pfizer/BioNTech,13329608
2022-01-10,Johnson&Johnson,408341
2022-01-10,Moderna,1417196
2022-01-10,Oxford/AstraZeneca,886771
2022-01-10,Pfizer/BioNTech,13398844
2022-01-11,Oxford/AstraZeneca,886780
2022-01-11,Pfizer/BioNTech,13474860
2022-01-11,Moderna,1428842
2022-01-11,Johnson&Johnson,408592
2022-01-12,Johnson&Johnson,408798
2022-01-12,Moderna,1441211
2022-01-12,Oxford/AstraZeneca,886792
2022-01-12,Pfizer/BioNTech,13549411
