date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836689
2021-07-22,Moderna,842317
2021-07-22,Johnson&Johnson,119383
2021-07-23,Johnson&Johnson,122484
2021-07-23,Moderna,847183
2021-07-23,Oxford/AstraZeneca,839544
2021-07-23,Pfizer/BioNTech,8182601
2021-07-24,Johnson&Johnson,123670
2021-07-24,Moderna,847643
2021-07-24,Oxford/AstraZeneca,839658
2021-07-24,Pfizer/BioNTech,8214600
2021-07-25,Pfizer/BioNTech,8240577
2021-07-25,Oxford/AstraZeneca,839684
2021-07-25,Johnson&Johnson,124820
2021-07-25,Moderna,848048
2021-07-26,Johnson&Johnson,127476
2021-07-26,Moderna,851337
2021-07-26,Oxford/AstraZeneca,842766
2021-07-26,Pfizer/BioNTech,8301054
2021-07-27,Pfizer/BioNTech,8355966
2021-07-27,Oxford/AstraZeneca,846989
2021-07-27,Moderna,854904
2021-07-27,Johnson&Johnson,130774
2021-07-28,Johnson&Johnson,134525
2021-07-28,Moderna,858059
2021-07-28,Oxford/AstraZeneca,851209
2021-07-28,Pfizer/BioNTech,8408258
2021-07-29,Oxford/AstraZeneca,855280
2021-07-29,Pfizer/BioNTech,8457982
2021-07-29,Johnson&Johnson,137838
2021-07-29,Moderna,860843
2021-07-30,Johnson&Johnson,141155
2021-07-30,Moderna,863143
2021-07-30,Oxford/AstraZeneca,858019
2021-07-30,Pfizer/BioNTech,8512069
2021-07-31,Pfizer/BioNTech,8536881
2021-07-31,Johnson&Johnson,142711
2021-07-31,Moderna,863441
2021-07-31,Oxford/AstraZeneca,858217
2021-08-01,Oxford/AstraZeneca,858237
2021-08-01,Pfizer/BioNTech,8556640
2021-08-01,Johnson&Johnson,144041
2021-08-01,Moderna,863866
2021-08-02,Johnson&Johnson,146489
2021-08-02,Moderna,865841
2021-08-02,Oxford/AstraZeneca,860401
2021-08-02,Pfizer/BioNTech,8603719
2021-08-03,Oxford/AstraZeneca,863327
2021-08-03,Pfizer/BioNTech,8648604
2021-08-03,Johnson&Johnson,149709
2021-08-03,Moderna,867265
2021-08-04,Johnson&Johnson,152688
2021-08-04,Moderna,869452
2021-08-04,Oxford/AstraZeneca,865849
2021-08-04,Pfizer/BioNTech,8690707
2021-08-05,Johnson&Johnson,155728
2021-08-05,Moderna,871519
2021-08-05,Oxford/AstraZeneca,868103
2021-08-05,Pfizer/BioNTech,8736755
2021-08-06,Pfizer/BioNTech,8787253
2021-08-06,Oxford/AstraZeneca,869715
2021-08-06,Moderna,873244
2021-08-06,Johnson&Johnson,158819
2021-08-07,Johnson&Johnson,160234
2021-08-07,Moderna,873374
2021-08-07,Oxford/AstraZeneca,869851
2021-08-07,Pfizer/BioNTech,8807885
2021-08-08,Oxford/AstraZeneca,869863
2021-08-08,Pfizer/BioNTech,8825703
2021-08-08,Johnson&Johnson,161319
2021-08-08,Moderna,873460
2021-08-09,Johnson&Johnson,163536
2021-08-09,Moderna,874956
2021-08-09,Oxford/AstraZeneca,870975
2021-08-09,Pfizer/BioNTech,8876302
2021-08-10,Pfizer/BioNTech,8920211
2021-08-10,Johnson&Johnson,165735
2021-08-10,Moderna,876306
2021-08-10,Oxford/AstraZeneca,872672
2021-08-11,Oxford/AstraZeneca,874136
2021-08-11,Pfizer/BioNTech,8967032
2021-08-11,Johnson&Johnson,167962
2021-08-11,Moderna,878008
2021-08-12,Johnson&Johnson,170450
2021-08-12,Moderna,879701
2021-08-12,Oxford/AstraZeneca,875392
2021-08-12,Pfizer/BioNTech,9007599
2021-08-13,Oxford/AstraZeneca,876254
2021-08-13,Pfizer/BioNTech,9051294
2021-08-13,Johnson&Johnson,172656
2021-08-13,Moderna,881752
2021-08-14,Johnson&Johnson,173711
2021-08-14,Moderna,882090
2021-08-14,Oxford/AstraZeneca,876296
2021-08-14,Pfizer/BioNTech,9062814
2021-08-15,Pfizer/BioNTech,9074377
2021-08-15,Johnson&Johnson,174336
2021-08-15,Moderna,882201
2021-08-15,Oxford/AstraZeneca,876311
2021-08-16,Oxford/AstraZeneca,876982
2021-08-16,Pfizer/BioNTech,9111995
2021-08-16,Johnson&Johnson,176234
2021-08-16,Moderna,883946
2021-08-17,Johnson&Johnson,178202
2021-08-17,Moderna,885369
2021-08-17,Oxford/AstraZeneca,877888
2021-08-17,Pfizer/BioNTech,9142384
2021-08-18,Johnson&Johnson,180333
2021-08-18,Moderna,886992
2021-08-18,Oxford/AstraZeneca,878621
2021-08-18,Pfizer/BioNTech,9183981
2021-08-19,Pfizer/BioNTech,9224854
2021-08-19,Oxford/AstraZeneca,879320
2021-08-19,Moderna,888476
2021-08-19,Johnson&Johnson,182794
2021-08-20,Johnson&Johnson,185415
2021-08-20,Moderna,890400
2021-08-20,Oxford/AstraZeneca,879869
2021-08-20,Pfizer/BioNTech,9268684
2021-08-21,Pfizer/BioNTech,9281919
2021-08-21,Johnson&Johnson,186323
2021-08-21,Moderna,890716
2021-08-21,Oxford/AstraZeneca,879956
2021-08-22,Pfizer/BioNTech,9294306
2021-08-22,Oxford/AstraZeneca,879960
2021-08-22,Moderna,891032
2021-08-22,Johnson&Johnson,187116
2021-08-23,Johnson&Johnson,189633
2021-08-23,Moderna,892516
2021-08-23,Oxford/AstraZeneca,880368
2021-08-23,Pfizer/BioNTech,9337146
2021-08-24,Oxford/AstraZeneca,880664
2021-08-24,Pfizer/BioNTech,9374185
2021-08-24,Johnson&Johnson,191882
2021-08-24,Moderna,893768
2021-08-25,Johnson&Johnson,194050
2021-08-25,Moderna,895366
2021-08-25,Oxford/AstraZeneca,881058
2021-08-25,Pfizer/BioNTech,9405064
2021-08-26,Johnson&Johnson,195856
2021-08-26,Moderna,896847
2021-08-26,Oxford/AstraZeneca,881405
2021-08-26,Pfizer/BioNTech,9434184
2021-08-27,Pfizer/BioNTech,9464272
2021-08-27,Moderna,898291
2021-08-27,Johnson&Johnson,198069
2021-08-27,Oxford/AstraZeneca,881693
2021-08-28,Johnson&Johnson,198787
2021-08-28,Moderna,898534
2021-08-28,Oxford/AstraZeneca,881700
2021-08-28,Pfizer/BioNTech,9472339
2021-08-29,Pfizer/BioNTech,9479598
2021-08-29,Johnson&Johnson,199515
2021-08-29,Moderna,898840
2021-08-29,Oxford/AstraZeneca,881701
2021-08-30,Johnson&Johnson,201205
2021-08-30,Moderna,900660
2021-08-30,Oxford/AstraZeneca,882082
2021-08-30,Pfizer/BioNTech,9504390
2021-08-31,Moderna,901791
2021-08-31,Oxford/AstraZeneca,882391
2021-08-31,Johnson&Johnson,202971
2021-08-31,Pfizer/BioNTech,9525149
2021-09-01,Pfizer/BioNTech,9540911
2021-09-01,Oxford/AstraZeneca,882558
2021-09-01,Moderna,903059
2021-09-01,Johnson&Johnson,204307
2021-09-02,Johnson&Johnson,206166
2021-09-02,Moderna,904909
2021-09-02,Oxford/AstraZeneca,882731
2021-09-02,Pfizer/BioNTech,9556376
2021-09-03,Johnson&Johnson,208132
2021-09-03,Moderna,906395
2021-09-03,Oxford/AstraZeneca,882819
2021-09-03,Pfizer/BioNTech,9576115
2021-09-04,Pfizer/BioNTech,9580372
2021-09-04,Oxford/AstraZeneca,882844
2021-09-04,Johnson&Johnson,208756
2021-09-04,Moderna,906483
2021-09-05,Johnson&Johnson,209285
2021-09-05,Moderna,906562
2021-09-05,Oxford/AstraZeneca,882849
2021-09-05,Pfizer/BioNTech,9584110
2021-09-06,Pfizer/BioNTech,9598828
2021-09-06,Oxford/AstraZeneca,882909
2021-09-06,Moderna,907700
2021-09-06,Johnson&Johnson,210701
2021-09-07,Johnson&Johnson,212200
2021-09-07,Moderna,908851
2021-09-07,Oxford/AstraZeneca,883015
2021-09-07,Pfizer/BioNTech,9610050
2021-09-08,Oxford/AstraZeneca,883121
2021-09-08,Pfizer/BioNTech,9621972
2021-09-08,Johnson&Johnson,213459
2021-09-08,Moderna,909808
2021-09-09,Johnson&Johnson,215031
2021-09-09,Moderna,910824
2021-09-09,Oxford/AstraZeneca,883212
2021-09-09,Pfizer/BioNTech,9634447
2021-09-10,Pfizer/BioNTech,9650164
2021-09-10,Johnson&Johnson,216575
2021-09-10,Moderna,911822
2021-09-10,Oxford/AstraZeneca,883259
2021-09-11,Pfizer/BioNTech,9653112
2021-09-11,Oxford/AstraZeneca,883261
2021-09-11,Johnson&Johnson,217193
2021-09-11,Moderna,911971
2021-09-12,Pfizer/BioNTech,9654883
2021-09-12,Oxford/AstraZeneca,883267
2021-09-12,Johnson&Johnson,217639
2021-09-12,Moderna,912040
2021-09-13,Johnson&Johnson,219120
2021-09-13,Moderna,912854
2021-09-13,Oxford/AstraZeneca,883319
2021-09-13,Pfizer/BioNTech,9666766
2021-09-14,Oxford/AstraZeneca,883383
2021-09-14,Pfizer/BioNTech,9677305
2021-09-14,Johnson&Johnson,220548
2021-09-14,Moderna,913782
2021-09-15,Johnson&Johnson,221867
2021-09-15,Moderna,914818
2021-09-15,Oxford/AstraZeneca,883448
2021-09-15,Pfizer/BioNTech,9687279
2021-09-16,Johnson&Johnson,223427
2021-09-16,Moderna,915744
2021-09-16,Oxford/AstraZeneca,883496
2021-09-16,Pfizer/BioNTech,9696793
2021-09-17,Pfizer/BioNTech,9709005
2021-09-17,Oxford/AstraZeneca,883534
2021-09-17,Johnson&Johnson,225207
2021-09-17,Moderna,916734
2021-09-18,Johnson&Johnson,225762
2021-09-18,Moderna,916847
2021-09-18,Oxford/AstraZeneca,883539
2021-09-18,Pfizer/BioNTech,9711852
2021-09-19,Johnson&Johnson,226159
2021-09-19,Moderna,916890
2021-09-19,Oxford/AstraZeneca,883541
2021-09-19,Pfizer/BioNTech,9713518
2021-09-20,Pfizer/BioNTech,9723224
2021-09-20,Johnson&Johnson,227245
2021-09-20,Moderna,917599
2021-09-20,Oxford/AstraZeneca,883589
2021-09-21,Pfizer/BioNTech,9732368
2021-09-21,Oxford/AstraZeneca,883656
2021-09-21,Johnson&Johnson,228376
2021-09-21,Moderna,918330
2021-09-22,Pfizer/BioNTech,9739302
2021-09-22,Oxford/AstraZeneca,883745
2021-09-22,Johnson&Johnson,229485
2021-09-22,Moderna,919230
2021-09-23,Johnson&Johnson,230860
2021-09-23,Moderna,920063
2021-09-23,Oxford/AstraZeneca,883797
2021-09-23,Pfizer/BioNTech,9748048
2021-09-24,Johnson&Johnson,232453
2021-09-24,Moderna,920948
2021-09-24,Oxford/AstraZeneca,883818
2021-09-24,Pfizer/BioNTech,9759811
2021-09-25,Johnson&Johnson,232987
2021-09-25,Moderna,921040
2021-09-25,Oxford/AstraZeneca,883820
2021-09-25,Pfizer/BioNTech,9762216
2021-09-26,Pfizer/BioNTech,9764033
2021-09-26,Johnson&Johnson,233285
2021-09-26,Moderna,921077
2021-09-27,Johnson&Johnson,234349
2021-09-27,Moderna,921811
2021-09-27,Oxford/AstraZeneca,883860
2021-09-27,Pfizer/BioNTech,9772251
2021-09-28,Johnson&Johnson,234531
2021-09-28,Moderna,921858
2021-09-28,Pfizer/BioNTech,9772868
2021-09-29,Pfizer/BioNTech,9781926
2021-09-29,Johnson&Johnson,235590
2021-09-29,Moderna,922887
2021-09-29,Oxford/AstraZeneca,883896
2021-09-30,Oxford/AstraZeneca,883931
2021-09-30,Pfizer/BioNTech,9791682
2021-09-30,Johnson&Johnson,236729
2021-09-30,Moderna,924173
2021-10-01,Oxford/AstraZeneca,883956
2021-10-01,Pfizer/BioNTech,9802637
2021-10-01,Johnson&Johnson,237832
2021-10-01,Moderna,925100
2021-10-02,Oxford/AstraZeneca,883958
2021-10-02,Pfizer/BioNTech,9804587
2021-10-02,Johnson&Johnson,238170
2021-10-02,Moderna,925169
2021-10-03,Pfizer/BioNTech,9805637
2021-10-03,Moderna,925183
2021-10-03,Johnson&Johnson,238470
2021-10-04,Johnson&Johnson,239302
2021-10-04,Moderna,926085
2021-10-04,Oxford/AstraZeneca,883974
2021-10-04,Pfizer/BioNTech,9813422
2021-10-05,Johnson&Johnson,240279
2021-10-05,Moderna,926877
2021-10-05,Oxford/AstraZeneca,883993
2021-10-05,Pfizer/BioNTech,9821015
2021-10-06,Pfizer/BioNTech,9829535
2021-10-06,Oxford/AstraZeneca,884023
2021-10-06,Johnson&Johnson,241230
2021-10-06,Moderna,927728
2021-10-07,Johnson&Johnson,242186
2021-10-07,Moderna,928770
2021-10-07,Oxford/AstraZeneca,884056
2021-10-07,Pfizer/BioNTech,9837476
2021-10-08,Pfizer/BioNTech,9849347
2021-10-08,Oxford/AstraZeneca,884076
2021-10-08,Moderna,929714
2021-10-08,Johnson&Johnson,243437
2021-10-09,Johnson&Johnson,243817
2021-10-09,Moderna,929776
2021-10-09,Oxford/AstraZeneca,884078
2021-10-09,Pfizer/BioNTech,9851876
2021-10-10,Oxford/AstraZeneca,884079
2021-10-10,Pfizer/BioNTech,9853354
2021-10-10,Johnson&Johnson,244072
2021-10-10,Moderna,929796
2021-10-11,Johnson&Johnson,244786
2021-10-11,Moderna,930621
2021-10-11,Oxford/AstraZeneca,884117
2021-10-11,Pfizer/BioNTech,9861065
2021-10-12,Pfizer/BioNTech,9868964
2021-10-12,Johnson&Johnson,245504
2021-10-12,Moderna,931619
2021-10-12,Oxford/AstraZeneca,884155
2021-10-13,Pfizer/BioNTech,9878341
2021-10-13,Oxford/AstraZeneca,884176
2021-10-13,Johnson&Johnson,246415
2021-10-13,Moderna,932495
2021-10-14,Johnson&Johnson,247556
2021-10-14,Moderna,933382
2021-10-14,Oxford/AstraZeneca,884182
2021-10-14,Pfizer/BioNTech,9888557
2021-10-15,Pfizer/BioNTech,9901310
2021-10-15,Oxford/AstraZeneca,884184
2021-10-15,Johnson&Johnson,248919
2021-10-15,Moderna,934352
2021-10-16,Johnson&Johnson,249404
2021-10-16,Moderna,934398
2021-10-16,Oxford/AstraZeneca,884185
2021-10-16,Pfizer/BioNTech,9904306
2021-10-17,Moderna,934466
2021-10-17,Johnson&Johnson,249952
2021-10-17,Pfizer/BioNTech,9906078
2021-10-18,Pfizer/BioNTech,9918282
2021-10-18,Oxford/AstraZeneca,884210
2021-10-18,Moderna,935434
2021-10-18,Johnson&Johnson,251053
2021-10-19,Johnson&Johnson,252064
2021-10-19,Moderna,936800
2021-10-19,Oxford/AstraZeneca,884230
2021-10-19,Pfizer/BioNTech,9931480
2021-10-20,Oxford/AstraZeneca,884260
2021-10-20,Pfizer/BioNTech,9951232
2021-10-20,Johnson&Johnson,253493
2021-10-20,Moderna,938497
2021-10-21,Johnson&Johnson,255751
2021-10-21,Moderna,940968
2021-10-21,Oxford/AstraZeneca,884280
2021-10-21,Pfizer/BioNTech,9975176
2021-10-22,Pfizer/BioNTech,10003287
2021-10-22,Johnson&Johnson,258575
2021-10-22,Moderna,942986
2021-10-22,Oxford/AstraZeneca,884291
2021-10-23,Moderna,943273
2021-10-23,Pfizer/BioNTech,10009836
2021-10-23,Johnson&Johnson,259931
2021-10-24,Pfizer/BioNTech,10014217
2021-10-24,Moderna,943332
2021-10-24,Johnson&Johnson,261192
2021-10-25,Johnson&Johnson,264356
2021-10-25,Moderna,945791
2021-10-25,Oxford/AstraZeneca,884317
2021-10-25,Pfizer/BioNTech,10041574
2021-10-26,Oxford/AstraZeneca,884360
2021-10-26,Pfizer/BioNTech,10071654
2021-10-26,Johnson&Johnson,268469
2021-10-26,Moderna,948484
2021-10-27,Johnson&Johnson,272725
2021-10-27,Moderna,952613
2021-10-27,Oxford/AstraZeneca,884405
2021-10-27,Pfizer/BioNTech,10107371
2021-10-28,Pfizer/BioNTech,10113878
2021-10-28,Johnson&Johnson,273938
2021-10-28,Moderna,953012
2021-10-28,Oxford/AstraZeneca,884406
2021-10-29,Oxford/AstraZeneca,884450
2021-10-29,Pfizer/BioNTech,10144504
2021-10-29,Johnson&Johnson,278081
2021-10-29,Moderna,955524
2021-10-30,Johnson&Johnson,280096
2021-10-30,Moderna,955675
2021-10-30,Pfizer/BioNTech,10151624
2021-10-31,Johnson&Johnson,281757
2021-10-31,Moderna,955725
2021-10-31,Oxford/AstraZeneca,884452
2021-10-31,Pfizer/BioNTech,10158184
2021-11-01,Pfizer/BioNTech,10190053
2021-11-01,Oxford/AstraZeneca,884468
2021-11-01,Johnson&Johnson,286431
2021-11-01,Moderna,959317
2021-11-02,Johnson&Johnson,291253
2021-11-02,Moderna,963333
2021-11-02,Oxford/AstraZeneca,884482
2021-11-02,Pfizer/BioNTech,10224888
2021-11-03,Johnson&Johnson,295452
2021-11-03,Moderna,968657
2021-11-03,Oxford/AstraZeneca,884489
2021-11-03,Pfizer/BioNTech,10265928
2021-11-04,Pfizer/BioNTech,10307308
2021-11-04,Oxford/AstraZeneca,884503
2021-11-04,Johnson&Johnson,300531
2021-11-04,Moderna,974804
2021-11-05,Johnson&Johnson,307333
2021-11-05,Moderna,980464
2021-11-05,Oxford/AstraZeneca,884516
2021-11-05,Pfizer/BioNTech,10353048
2021-11-06,Johnson&Johnson,309386
2021-11-06,Moderna,981075
2021-11-06,Oxford/AstraZeneca,884517
2021-11-06,Pfizer/BioNTech,10364699
2021-11-07,Pfizer/BioNTech,10372327
2021-11-07,Oxford/AstraZeneca,884518
2021-11-07,Johnson&Johnson,311021
2021-11-07,Moderna,981288
2021-11-08,Johnson&Johnson,315534
2021-11-08,Moderna,985506
2021-11-08,Oxford/AstraZeneca,884529
2021-11-08,Pfizer/BioNTech,10408243
2021-11-09,Oxford/AstraZeneca,884544
2021-11-09,Pfizer/BioNTech,10443655
2021-11-09,Moderna,990996
2021-11-09,Johnson&Johnson,320240
2021-11-10,Johnson&Johnson,324218
2021-11-10,Moderna,996378
2021-11-10,Oxford/AstraZeneca,884553
2021-11-10,Pfizer/BioNTech,10482148
2021-11-11,Johnson&Johnson,328578
2021-11-11,Moderna,1001720
2021-11-11,Oxford/AstraZeneca,884566
2021-11-11,Pfizer/BioNTech,10520314
2021-11-12,Pfizer/BioNTech,10564511
2021-11-12,Johnson&Johnson,334294
2021-11-12,Moderna,1006191
2021-11-12,Oxford/AstraZeneca,884574
2021-11-13,Oxford/AstraZeneca,884575
2021-11-13,Pfizer/BioNTech,10575245
2021-11-13,Johnson&Johnson,336165
2021-11-13,Moderna,1006698
2021-11-14,Oxford/AstraZeneca,884576
2021-11-14,Pfizer/BioNTech,10582421
2021-11-14,Johnson&Johnson,337772
2021-11-14,Moderna,1006833
2021-11-15,Johnson&Johnson,342098
2021-11-15,Moderna,1011165
2021-11-15,Oxford/AstraZeneca,884590
2021-11-15,Pfizer/BioNTech,10617714
2021-11-16,Oxford/AstraZeneca,884598
2021-11-16,Pfizer/BioNTech,10659289
2021-11-16,Johnson&Johnson,346665
2021-11-16,Moderna,1017035
2021-11-17,Johnson&Johnson,347943
2021-11-17,Moderna,1017813
2021-11-17,Oxford/AstraZeneca,884606
2021-11-17,Pfizer/BioNTech,10668237
2021-11-18,Johnson&Johnson,352951
2021-11-18,Moderna,1023578
2021-11-18,Oxford/AstraZeneca,884615
2021-11-18,Pfizer/BioNTech,10709236
2021-11-19,Pfizer/BioNTech,10758405
2021-11-19,Oxford/AstraZeneca,884630
2021-11-19,Moderna,1029267
2021-11-19,Johnson&Johnson,359037
2021-11-20,Johnson&Johnson,361386
2021-11-20,Moderna,1029990
2021-11-20,Oxford/AstraZeneca,884632
2021-11-20,Pfizer/BioNTech,10772088
2021-11-21,Oxford/AstraZeneca,884637
2021-11-21,Pfizer/BioNTech,10781537
2021-11-21,Johnson&Johnson,363174
2021-11-21,Moderna,1030491
2021-11-22,Johnson&Johnson,367489
2021-11-22,Moderna,1035260
2021-11-22,Oxford/AstraZeneca,884653
2021-11-22,Pfizer/BioNTech,10823318
2021-11-23,Pfizer/BioNTech,10869489
2021-11-23,Johnson&Johnson,371236
2021-11-23,Moderna,1042541
2021-11-23,Oxford/AstraZeneca,884672
2021-11-24,Oxford/AstraZeneca,884709
2021-11-24,Pfizer/BioNTech,10918786
2021-11-24,Johnson&Johnson,374921
2021-11-24,Moderna,1049674
2021-11-25,Johnson&Johnson,378438
2021-11-25,Moderna,1057385
2021-11-25,Oxford/AstraZeneca,884726
2021-11-25,Pfizer/BioNTech,10971653
2021-11-26,Oxford/AstraZeneca,884748
2021-11-26,Pfizer/BioNTech,11031273
2021-11-26,Johnson&Johnson,382608
2021-11-26,Moderna,1064893
2021-11-27,Johnson&Johnson,384150
2021-11-27,Moderna,1066113
2021-11-27,Oxford/AstraZeneca,884751
2021-11-27,Pfizer/BioNTech,11047882
2021-11-28,Pfizer/BioNTech,11058807
2021-11-28,Johnson&Johnson,385023
2021-11-28,Moderna,1066897
2021-11-28,Oxford/AstraZeneca,884752
2021-11-29,Oxford/AstraZeneca,884768
2021-11-29,Pfizer/BioNTech,11114493
2021-11-29,Johnson&Johnson,387394
2021-11-29,Moderna,1074313
2021-11-30,Johnson&Johnson,389393
2021-11-30,Moderna,1084888
2021-11-30,Oxford/AstraZeneca,884802
2021-11-30,Pfizer/BioNTech,11175442
2021-12-01,Johnson&Johnson,391242
2021-12-01,Moderna,1097704
2021-12-01,Oxford/AstraZeneca,884854
2021-12-01,Pfizer/BioNTech,11249383
2021-12-02,Pfizer/BioNTech,11327613
2021-12-02,Oxford/AstraZeneca,884898
2021-12-02,Moderna,1111922
2021-12-02,Johnson&Johnson,393056
2021-12-03,Johnson&Johnson,395102
2021-12-03,Moderna,1125573
2021-12-03,Oxford/AstraZeneca,884908
2021-12-03,Pfizer/BioNTech,11410724
2021-12-04,Johnson&Johnson,395751
2021-12-04,Moderna,1127714
2021-12-04,Oxford/AstraZeneca,884916
2021-12-04,Pfizer/BioNTech,11440236
2021-12-05,Pfizer/BioNTech,11461109
2021-12-05,Oxford/AstraZeneca,884918
2021-12-05,Johnson&Johnson,396089
2021-12-05,Moderna,1128870
2021-12-06,Johnson&Johnson,397175
2021-12-06,Moderna,1139082
2021-12-06,Oxford/AstraZeneca,884944
2021-12-06,Pfizer/BioNTech,11535034
2021-12-07,Johnson&Johnson,398128
2021-12-07,Moderna,1152689
2021-12-07,Oxford/AstraZeneca,884991
2021-12-07,Pfizer/BioNTech,11617234
2021-12-08,Pfizer/BioNTech,11697185
2021-12-08,Oxford/AstraZeneca,885010
2021-12-08,Johnson&Johnson,398988
2021-12-08,Moderna,1166909
2021-12-09,Johnson&Johnson,399696
2021-12-09,Moderna,1181710
2021-12-09,Oxford/AstraZeneca,885038
2021-12-09,Pfizer/BioNTech,11781799
2021-12-10,Pfizer/BioNTech,11867409
2021-12-10,Oxford/AstraZeneca,885095
2021-12-10,Moderna,1195315
2021-12-10,Johnson&Johnson,400552
2021-12-11,Johnson&Johnson,400805
2021-12-11,Moderna,1197361
2021-12-11,Oxford/AstraZeneca,885097
2021-12-11,Pfizer/BioNTech,11897768
2021-12-12,Oxford/AstraZeneca,885103
2021-12-12,Pfizer/BioNTech,11918156
2021-12-12,Johnson&Johnson,400977
2021-12-12,Moderna,1198371
2021-12-13,Johnson&Johnson,401401
2021-12-13,Moderna,1207498
2021-12-13,Oxford/AstraZeneca,885132
2021-12-13,Pfizer/BioNTech,11988367
2021-12-14,Pfizer/BioNTech,12066620
2021-12-14,Johnson&Johnson,401944
2021-12-14,Moderna,1221289
2021-12-14,Oxford/AstraZeneca,885163
2021-12-15,Pfizer/BioNTech,12146039
2021-12-15,Oxford/AstraZeneca,885186
2021-12-15,Moderna,1234174
2021-12-15,Johnson&Johnson,402420
2021-12-16,Johnson&Johnson,402897
2021-12-16,Moderna,1249117
2021-12-16,Oxford/AstraZeneca,885214
2021-12-16,Pfizer/BioNTech,12226427
2021-12-17,Oxford/AstraZeneca,885244
2021-12-17,Pfizer/BioNTech,12312024
2021-12-17,Johnson&Johnson,403353
2021-12-17,Moderna,1261723
2021-12-18,Johnson&Johnson,403541
2021-12-18,Moderna,1264167
2021-12-18,Oxford/AstraZeneca,885250
2021-12-18,Pfizer/BioNTech,12342787
2021-12-19,Johnson&Johnson,403630
2021-12-19,Moderna,1265912
2021-12-19,Pfizer/BioNTech,12363177
2021-12-20,Pfizer/BioNTech,12437076
2021-12-20,Oxford/AstraZeneca,885271
2021-12-20,Moderna,1275855
2021-12-20,Johnson&Johnson,403989
2021-12-21,Johnson&Johnson,404339
2021-12-21,Moderna,1287506
2021-12-21,Oxford/AstraZeneca,885292
2021-12-21,Pfizer/BioNTech,12511980
2021-12-22,Oxford/AstraZeneca,885298
2021-12-22,Pfizer/BioNTech,12576956
2021-12-22,Johnson&Johnson,404604
2021-12-22,Moderna,1297087
2021-12-23,Johnson&Johnson,404815
2021-12-23,Moderna,1300712
2021-12-23,Oxford/AstraZeneca,885302
2021-12-23,Pfizer/BioNTech,12608033
2021-12-24,Oxford/AstraZeneca,885305
2021-12-24,Johnson&Johnson,404827
2021-12-24,Moderna,1300797
2021-12-24,Pfizer/BioNTech,12608460
2021-12-25,Oxford/AstraZeneca,885308
2021-12-25,Moderna,1300809
2021-12-25,Pfizer/BioNTech,12608463
2021-12-26,Moderna,1300848
2021-12-26,Pfizer/BioNTech,12609558
