date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8203296
2021-07-25,Johnson&Johnson,124567
2021-07-25,Moderna,845101
2021-07-25,Oxford/AstraZeneca,837329
2021-07-25,Pfizer/BioNTech,8229255
2021-07-26,Oxford/AstraZeneca,840394
2021-07-26,Pfizer/BioNTech,8289665
2021-07-26,Johnson&Johnson,127206
2021-07-26,Moderna,848292
2021-07-27,Johnson&Johnson,130490
2021-07-27,Moderna,851839
2021-07-27,Oxford/AstraZeneca,844606
2021-07-27,Pfizer/BioNTech,8344506
2021-07-28,Johnson&Johnson,134236
2021-07-28,Moderna,854979
2021-07-28,Oxford/AstraZeneca,848813
2021-07-28,Pfizer/BioNTech,8396718
2021-07-29,Pfizer/BioNTech,8446340
2021-07-29,Johnson&Johnson,137538
2021-07-29,Moderna,857744
2021-07-29,Oxford/AstraZeneca,852870
2021-07-30,Pfizer/BioNTech,8500382
2021-07-30,Oxford/AstraZeneca,855597
2021-07-30,Johnson&Johnson,140853
2021-07-30,Moderna,860022
2021-07-31,Johnson&Johnson,142410
2021-07-31,Moderna,860319
2021-07-31,Oxford/AstraZeneca,855788
2021-07-31,Pfizer/BioNTech,8525165
2021-08-01,Johnson&Johnson,143739
2021-08-01,Moderna,860735
2021-08-01,Oxford/AstraZeneca,855803
2021-08-01,Pfizer/BioNTech,8544898
2021-08-02,Pfizer/BioNTech,8591914
2021-08-02,Oxford/AstraZeneca,857957
2021-08-02,Johnson&Johnson,146186
2021-08-02,Moderna,862694
2021-08-03,Johnson&Johnson,149404
2021-08-03,Moderna,864083
2021-08-03,Oxford/AstraZeneca,860877
2021-08-03,Pfizer/BioNTech,8636758
2021-08-04,Johnson&Johnson,152383
2021-08-04,Moderna,866239
2021-08-04,Oxford/AstraZeneca,863383
2021-08-04,Pfizer/BioNTech,8678785
2021-08-05,Oxford/AstraZeneca,865621
2021-08-05,Johnson&Johnson,155421
2021-08-05,Moderna,868283
2021-08-05,Pfizer/BioNTech,8724746
2021-08-06,Pfizer/BioNTech,8775162
2021-08-06,Oxford/AstraZeneca,867223
2021-08-06,Moderna,869993
2021-08-06,Johnson&Johnson,158501
2021-08-07,Johnson&Johnson,159913
2021-08-07,Moderna,870118
2021-08-07,Oxford/AstraZeneca,867356
2021-08-07,Pfizer/BioNTech,8795750
2021-08-08,Johnson&Johnson,161001
2021-08-08,Moderna,870195
2021-08-08,Oxford/AstraZeneca,867367
2021-08-08,Pfizer/BioNTech,8813536
2021-08-09,Johnson&Johnson,163218
2021-08-09,Moderna,871683
2021-08-09,Oxford/AstraZeneca,868472
2021-08-09,Pfizer/BioNTech,8864075
2021-08-10,Pfizer/BioNTech,8907915
2021-08-10,Oxford/AstraZeneca,870163
2021-08-10,Johnson&Johnson,165413
2021-08-10,Moderna,873014
2021-08-11,Johnson&Johnson,167639
2021-08-11,Moderna,874698
2021-08-11,Oxford/AstraZeneca,871622
2021-08-11,Pfizer/BioNTech,8954679
2021-08-12,Johnson&Johnson,170124
2021-08-12,Moderna,876370
2021-08-12,Oxford/AstraZeneca,872874
2021-08-12,Pfizer/BioNTech,8995123
2021-08-13,Pfizer/BioNTech,9038740
2021-08-13,Oxford/AstraZeneca,873721
2021-08-13,Moderna,878392
2021-08-13,Johnson&Johnson,172304
2021-08-14,Johnson&Johnson,173361
2021-08-14,Moderna,878724
2021-08-14,Oxford/AstraZeneca,873760
2021-08-14,Pfizer/BioNTech,9050238
2021-08-15,Johnson&Johnson,173987
2021-08-15,Moderna,878828
2021-08-15,Oxford/AstraZeneca,873774
2021-08-15,Pfizer/BioNTech,9061781
2021-08-16,Oxford/AstraZeneca,874434
2021-08-16,Pfizer/BioNTech,9099331
2021-08-16,Johnson&Johnson,175880
2021-08-16,Moderna,880561
2021-08-17,Johnson&Johnson,177839
2021-08-17,Moderna,881970
2021-08-17,Oxford/AstraZeneca,875334
2021-08-17,Pfizer/BioNTech,9129638
2021-08-18,Johnson&Johnson,179959
2021-08-18,Moderna,883569
2021-08-18,Oxford/AstraZeneca,876057
2021-08-18,Pfizer/BioNTech,9171163
2021-08-19,Pfizer/BioNTech,9211933
2021-08-19,Johnson&Johnson,182421
2021-08-19,Moderna,885026
2021-08-19,Oxford/AstraZeneca,876752
2021-08-20,Pfizer/BioNTech,9255643
2021-08-20,Oxford/AstraZeneca,877293
2021-08-20,Moderna,886929
2021-08-20,Johnson&Johnson,185031
2021-08-21,Johnson&Johnson,185937
2021-08-21,Moderna,887241
2021-08-21,Oxford/AstraZeneca,877376
2021-08-21,Pfizer/BioNTech,9268853
2021-08-22,Johnson&Johnson,186731
2021-08-22,Moderna,887554
2021-08-22,Oxford/AstraZeneca,877379
2021-08-22,Pfizer/BioNTech,9281215
2021-08-23,Oxford/AstraZeneca,877777
2021-08-23,Pfizer/BioNTech,9323954
2021-08-23,Johnson&Johnson,189231
2021-08-23,Moderna,889021
2021-08-24,Johnson&Johnson,191478
2021-08-24,Moderna,890255
2021-08-24,Oxford/AstraZeneca,878064
2021-08-24,Pfizer/BioNTech,9360920
2021-08-25,Johnson&Johnson,193637
2021-08-25,Moderna,891829
2021-08-25,Oxford/AstraZeneca,878450
2021-08-25,Pfizer/BioNTech,9391721
2021-08-26,Johnson&Johnson,195422
2021-08-26,Moderna,893274
2021-08-26,Oxford/AstraZeneca,878783
2021-08-26,Pfizer/BioNTech,9420747
2021-08-27,Pfizer/BioNTech,9450719
2021-08-27,Oxford/AstraZeneca,879065
2021-08-27,Moderna,894666
2021-08-27,Johnson&Johnson,197624
2021-08-28,Johnson&Johnson,198348
2021-08-28,Moderna,894902
2021-08-28,Oxford/AstraZeneca,879068
2021-08-28,Pfizer/BioNTech,9458737
2021-08-29,Johnson&Johnson,199073
2021-08-29,Moderna,895205
2021-08-29,Oxford/AstraZeneca,879069
2021-08-29,Pfizer/BioNTech,9465980
2021-08-30,Johnson&Johnson,200739
2021-08-30,Moderna,897011
2021-08-30,Oxford/AstraZeneca,879440
2021-08-30,Pfizer/BioNTech,9490630
2021-08-31,Pfizer/BioNTech,9511274
2021-08-31,Oxford/AstraZeneca,879719
2021-08-31,Johnson&Johnson,202484
2021-08-31,Moderna,898137
2021-09-01,Johnson&Johnson,203805
2021-09-01,Moderna,899379
2021-09-01,Oxford/AstraZeneca,879881
2021-09-01,Pfizer/BioNTech,9526922
2021-09-02,Johnson&Johnson,205584
2021-09-02,Moderna,901067
2021-09-02,Oxford/AstraZeneca,880046
2021-09-02,Pfizer/BioNTech,9542281
2021-09-03,Pfizer/BioNTech,9561879
2021-09-03,Moderna,902463
2021-09-03,Johnson&Johnson,207490
2021-09-03,Oxford/AstraZeneca,880127
2021-09-04,Johnson&Johnson,208106
2021-09-04,Moderna,902542
2021-09-04,Oxford/AstraZeneca,880148
2021-09-04,Pfizer/BioNTech,9566082
2021-09-05,Johnson&Johnson,208633
2021-09-05,Moderna,902619
2021-09-05,Pfizer/BioNTech,9569782
2021-09-06,Johnson&Johnson,209980
2021-09-06,Moderna,903670
2021-09-06,Oxford/AstraZeneca,880198
2021-09-06,Pfizer/BioNTech,9584373
2021-09-07,Pfizer/BioNTech,9595473
2021-09-07,Oxford/AstraZeneca,880298
2021-09-07,Johnson&Johnson,211454
2021-09-07,Moderna,904797
2021-09-08,Johnson&Johnson,212707
2021-09-08,Moderna,905745
2021-09-08,Oxford/AstraZeneca,880393
2021-09-08,Pfizer/BioNTech,9607237
2021-09-09,Johnson&Johnson,214239
2021-09-09,Moderna,906762
2021-09-09,Oxford/AstraZeneca,880478
2021-09-09,Pfizer/BioNTech,9619567
2021-09-10,Oxford/AstraZeneca,880520
2021-09-10,Pfizer/BioNTech,9635148
2021-09-10,Moderna,907714
2021-09-10,Johnson&Johnson,215708
2021-09-11,Johnson&Johnson,216324
2021-09-11,Moderna,907846
2021-09-11,Pfizer/BioNTech,9638073
2021-09-12,Johnson&Johnson,216766
2021-09-12,Moderna,907913
2021-09-12,Oxford/AstraZeneca,880522
2021-09-12,Pfizer/BioNTech,9639829
2021-09-13,Oxford/AstraZeneca,880561
2021-09-13,Pfizer/BioNTech,9651606
2021-09-13,Johnson&Johnson,218206
2021-09-13,Moderna,908649
2021-09-14,Pfizer/BioNTech,9662033
2021-09-14,Johnson&Johnson,219581
2021-09-14,Moderna,909535
2021-09-14,Oxford/AstraZeneca,880620
2021-09-15,Oxford/AstraZeneca,880693
2021-09-15,Pfizer/BioNTech,9671871
2021-09-15,Johnson&Johnson,220808
2021-09-15,Moderna,910541
2021-09-16,Oxford/AstraZeneca,880735
2021-09-16,Pfizer/BioNTech,9681129
2021-09-16,Johnson&Johnson,222251
2021-09-16,Moderna,911340
2021-09-17,Moderna,912230
2021-09-17,Oxford/AstraZeneca,880769
2021-09-17,Johnson&Johnson,223819
2021-09-17,Pfizer/BioNTech,9692886
2021-09-18,Moderna,912336
2021-09-18,Johnson&Johnson,224324
2021-09-18,Pfizer/BioNTech,9695657
2021-09-19,Moderna,912378
2021-09-19,Johnson&Johnson,224597
2021-09-19,Pfizer/BioNTech,9697137
