date,vaccine,total_vaccinations
2021-07-28,Oxford/AstraZeneca,845965
2021-07-28,Pfizer/BioNTech,8372628
2021-07-29,Pfizer/BioNTech,8421576
2021-07-29,Oxford/AstraZeneca,849948
2021-07-29,Moderna,851605
2021-07-29,Johnson&Johnson,133675
2021-07-30,Johnson&Johnson,136567
2021-07-30,Moderna,853555
2021-07-30,Oxford/AstraZeneca,852631
2021-07-30,Pfizer/BioNTech,8473990
2021-07-31,Pfizer/BioNTech,8498598
2021-07-31,Johnson&Johnson,137869
2021-07-31,Moderna,853828
2021-07-31,Oxford/AstraZeneca,852823
2021-08-01,Moderna,854229
2021-08-01,Oxford/AstraZeneca,852838
2021-08-01,Johnson&Johnson,138679
2021-08-01,Pfizer/BioNTech,8518003
