date,vaccine,pocet_davek,total_vaccinations
2021-10-02,Pfizer/BioNTech,1982,9808121
2021-10-02,Moderna,72,926174
2021-10-02,Johnson&Johnson,339,230787
2021-10-02,Oxford/AstraZeneca,2,883852
2021-10-03,Johnson&Johnson,299,231086
2021-10-03,Moderna,20,926194
2021-10-03,Oxford/AstraZeneca,3,883855
2021-10-03,Pfizer/BioNTech,1067,9809188
2021-10-04,Čína,2,321
2021-10-04,Oxford/AstraZeneca,21,883876
2021-10-04,Pfizer/BioNTech,7829,9817017
2021-10-04,Johnson&Johnson,820,231906
2021-10-04,Moderna,909,927103
2021-10-05,Johnson&Johnson,967,232873
2021-10-05,Moderna,799,927902
2021-10-05,Oxford/AstraZeneca,29,883905
2021-10-05,Pfizer/BioNTech,7635,9824652
2021-10-05,Sputnik,1,13
2021-10-05,Čína,1,322
2021-10-06,Čína,3,325
2021-10-06,Pfizer/BioNTech,8539,9833191
2021-10-06,Oxford/AstraZeneca,33,883938
2021-10-06,Johnson&Johnson,942,233815
2021-10-06,Moderna,852,928754
2021-10-07,Johnson&Johnson,947,234762
2021-10-07,Moderna,1051,929805
2021-10-07,Oxford/AstraZeneca,36,883974
2021-10-07,Pfizer/BioNTech,7970,9841161
2021-10-08,Pfizer/BioNTech,11907,9853068
2021-10-08,Čína,3,328
2021-10-08,Oxford/AstraZeneca,24,883998
2021-10-08,Johnson&Johnson,1241,236003
2021-10-08,Moderna,950,930755
2021-10-09,Indie/AstraZeneca,1,179
2021-10-09,Johnson&Johnson,378,236381
2021-10-09,Moderna,67,930822
2021-10-09,Oxford/AstraZeneca,4,884002
2021-10-09,Pfizer/BioNTech,2557,9855625
2021-10-10,Pfizer/BioNTech,1503,9857128
2021-10-10,Oxford/AstraZeneca,3,884005
2021-10-10,Johnson&Johnson,257,236638
2021-10-10,Moderna,20,930842
2021-10-11,Indie/AstraZeneca,1,180
2021-10-11,Johnson&Johnson,709,237347
2021-10-11,Moderna,834,931676
2021-10-11,Oxford/AstraZeneca,46,884051
2021-10-11,Pfizer/BioNTech,7718,9864846
2021-10-11,Čína,1,329
2021-10-12,Čína,2,331
2021-10-12,Pfizer/BioNTech,7915,9872761
2021-10-12,Moderna,1005,932681
2021-10-12,Oxford/AstraZeneca,42,884093
2021-10-12,Johnson&Johnson,708,238055
2021-10-13,Johnson&Johnson,902,238957
2021-10-13,Moderna,880,933561
2021-10-13,Oxford/AstraZeneca,29,884122
2021-10-13,Pfizer/BioNTech,9385,9882146
2021-10-13,Čína,1,332
2021-10-14,Pfizer/BioNTech,10214,9892360
2021-10-14,Oxford/AstraZeneca,8,884130
2021-10-14,Johnson&Johnson,1130,240087
2021-10-14,Moderna,886,934447
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1347,241434
2021-10-15,Moderna,979,935426
2021-10-15,Oxford/AstraZeneca,7,884137
2021-10-15,Pfizer/BioNTech,12772,9905132
2021-10-15,Čína,2,334
2021-10-16,Pfizer/BioNTech,3022,9908154
2021-10-16,Čína,1,335
2021-10-16,Oxford/AstraZeneca,8,884145
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,241914
2021-10-16,Moderna,49,935475
2021-10-17,Johnson&Johnson,540,242454
2021-10-17,Moderna,74,935549
2021-10-17,Oxford/AstraZeneca,1,884146
2021-10-17,Pfizer/BioNTech,1790,9909944
2021-10-17,Čína,2,337
2021-10-18,Čína,5,342
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1087,243541
2021-10-18,Moderna,970,936519
2021-10-18,Oxford/AstraZeneca,40,884186
2021-10-18,Pfizer/BioNTech,12193,9922137
2021-10-19,Pfizer/BioNTech,13199,9935336
2021-10-19,Oxford/AstraZeneca,30,884216
2021-10-19,Johnson&Johnson,1002,244543
2021-10-19,Moderna,1371,937890
2021-10-20,Indie/AstraZeneca,1,181
2021-10-20,Johnson&Johnson,1419,245962
2021-10-20,Moderna,1697,939587
2021-10-20,Oxford/AstraZeneca,35,884251
2021-10-20,Pfizer/BioNTech,19742,9955078
2021-10-20,Čína,4,346
2021-10-21,Oxford/AstraZeneca,22,884273
2021-10-21,Johnson&Johnson,2237,248199
2021-10-21,Moderna,2455,942042
2021-10-21,Pfizer/BioNTech,23917,9978995
2021-10-21,Čína,2,348
2021-10-22,Pfizer/BioNTech,28076,10007071
2021-10-22,Oxford/AstraZeneca,15,884288
2021-10-22,Moderna,2010,944052
2021-10-22,Johnson&Johnson,2795,250994
2021-10-22,Indie/AstraZeneca,1,182
2021-10-23,Pfizer/BioNTech,6569,10013640
2021-10-23,Čína,1,349
2021-10-23,Oxford/AstraZeneca,2,884290
2021-10-23,Indie/AstraZeneca,2,184
2021-10-23,Johnson&Johnson,1347,252341
2021-10-23,Moderna,288,944340
2021-10-24,Indie/AstraZeneca,1,185
2021-10-24,Johnson&Johnson,1254,253595
2021-10-24,Moderna,64,944404
2021-10-24,Oxford/AstraZeneca,1,884291
2021-10-24,Pfizer/BioNTech,4396,10018036
2021-10-25,Pfizer/BioNTech,27340,10045376
2021-10-25,Oxford/AstraZeneca,28,884319
2021-10-25,Čína,1,350
2021-10-25,Johnson&Johnson,3148,256743
2021-10-25,Indie/AstraZeneca,1,186
2021-10-25,Moderna,2468,946872
2021-10-26,Čína,1,351
2021-10-26,Pfizer/BioNTech,30072,10075448
2021-10-26,Moderna,2694,949566
2021-10-26,Johnson&Johnson,4080,260823
2021-10-26,Oxford/AstraZeneca,48,884367
2021-10-27,Johnson&Johnson,4223,265046
2021-10-27,Moderna,4122,953688
2021-10-27,Oxford/AstraZeneca,58,884425
2021-10-27,Pfizer/BioNTech,35676,10111124
2021-10-27,Čína,3,354
2021-10-28,Johnson&Johnson,1217,266263
2021-10-28,Moderna,407,954095
2021-10-28,Oxford/AstraZeneca,8,884433
2021-10-28,Pfizer/BioNTech,6553,10117677
2021-10-28,Čína,1,355
2021-10-29,Čína,2,357
2021-10-29,Pfizer/BioNTech,30585,10148262
2021-10-29,Oxford/AstraZeneca,53,884486
2021-10-29,Johnson&Johnson,4126,270389
2021-10-29,Indie,1,52
2021-10-29,Moderna,2497,956592
2021-10-30,Johnson&Johnson,1999,272388
2021-10-30,Moderna,155,956747
2021-10-30,Oxford/AstraZeneca,4,884490
2021-10-30,Pfizer/BioNTech,7135,10155397
2021-10-31,Pfizer/BioNTech,6577,10161974
2021-10-31,Oxford/AstraZeneca,3,884493
2021-10-31,Moderna,54,956801
2021-10-31,Johnson&Johnson,1649,274037
2021-11-01,Johnson&Johnson,4657,278694
2021-11-01,Moderna,3571,960372
2021-11-01,Oxford/AstraZeneca,15,884508
2021-11-01,Pfizer/BioNTech,31802,10193776
2021-11-02,Čína,1,358
2021-11-02,Oxford/AstraZeneca,12,884520
2021-11-02,Pfizer/BioNTech,34781,10228557
2021-11-02,Johnson&Johnson,4791,283485
2021-11-02,Moderna,4007,964379
2021-11-03,Indie/AstraZeneca,1,187
2021-11-03,Johnson&Johnson,4158,287643
2021-11-03,Moderna,5297,969676
2021-11-03,Oxford/AstraZeneca,12,884532
2021-11-03,Pfizer/BioNTech,40999,10269556
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,362
2021-11-04,Johnson&Johnson,5044,292687
2021-11-04,Moderna,6129,975805
2021-11-04,Oxford/AstraZeneca,7,884539
2021-11-04,Pfizer/BioNTech,41308,10310864
2021-11-04,Čína,2,364
2021-11-05,Pfizer/BioNTech,45685,10356549
2021-11-05,Moderna,5609,981414
2021-11-05,Oxford/AstraZeneca,11,884550
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6780,299467
2021-11-06,Indie/AstraZeneca,1,188
2021-11-06,Johnson&Johnson,2057,301524
2021-11-06,Moderna,616,982030
2021-11-06,Oxford/AstraZeneca,3,884553
2021-11-06,Pfizer/BioNTech,11648,10368197
2021-11-06,Čína,1,365
2021-11-07,Pfizer/BioNTech,7617,10375814
2021-11-07,Oxford/AstraZeneca,2,884555
2021-11-07,Johnson&Johnson,1636,303160
2021-11-07,Moderna,212,982242
2021-11-08,Čína,1,366
2021-11-08,Johnson&Johnson,4486,307646
2021-11-08,Moderna,4190,986432
2021-11-08,Oxford/AstraZeneca,11,884566
2021-11-08,Pfizer/BioNTech,35835,10411649
2021-11-09,Oxford/AstraZeneca,6,884572
2021-11-09,Pfizer/BioNTech,35330,10446979
2021-11-09,Johnson&Johnson,4678,312324
2021-11-09,Moderna,5450,991882
2021-11-10,Čína,4,370
2021-11-10,Pfizer/BioNTech,38479,10485458
2021-11-10,Oxford/AstraZeneca,7,884579
2021-11-10,Johnson&Johnson,3950,316274
2021-11-10,Moderna,5351,997233
2021-11-11,Johnson&Johnson,4348,320622
2021-11-11,Moderna,5309,1002542
2021-11-11,Oxford/AstraZeneca,11,884590
2021-11-11,Pfizer/BioNTech,38120,10523578
2021-11-11,Čína,3,373
2021-11-12,Johnson&Johnson,5691,326313
2021-11-12,Moderna,4435,1006977
2021-11-12,Oxford/AstraZeneca,14,884604
2021-11-12,Pfizer/BioNTech,44170,10567748
2021-11-13,Johnson&Johnson,1874,328187
2021-11-13,Moderna,508,1007485
2021-11-13,Oxford/AstraZeneca,7,884611
2021-11-13,Pfizer/BioNTech,10765,10578513
2021-11-14,Pfizer/BioNTech,7205,10585718
2021-11-14,Oxford/AstraZeneca,4,884615
2021-11-14,Čína,2,375
2021-11-14,Johnson&Johnson,1604,329791
2021-11-14,Moderna,151,1007636
2021-11-15,Johnson&Johnson,4308,334099
2021-11-15,Moderna,4325,1011961
2021-11-15,Oxford/AstraZeneca,16,884631
2021-11-15,Pfizer/BioNTech,35258,10620976
2021-11-15,Čína,1,376
2021-11-16,Čína,3,379
2021-11-16,Pfizer/BioNTech,41480,10662456
2021-11-16,Oxford/AstraZeneca,11,884642
2021-11-16,Johnson&Johnson,4535,338634
2021-11-16,Moderna,5844,1017805
2021-11-17,Johnson&Johnson,1277,339911
2021-11-17,Moderna,786,1018591
2021-11-17,Oxford/AstraZeneca,12,884654
2021-11-17,Pfizer/BioNTech,9003,10671459
2021-11-17,Čína,2,381
2021-11-18,Čína,2,383
2021-11-18,Pfizer/BioNTech,40959,10712418
2021-11-18,Moderna,5743,1024334
2021-11-18,Johnson&Johnson,4979,344890
2021-11-18,Oxford/AstraZeneca,8,884662
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6062,350952
2021-11-19,Moderna,5658,1029992
2021-11-19,Oxford/AstraZeneca,12,884674
2021-11-19,Pfizer/BioNTech,49106,10761524
2021-11-20,Johnson&Johnson,2342,353294
2021-11-20,Indie/AstraZeneca,1,189
2021-11-20,Moderna,732,1030724
2021-11-20,Oxford/AstraZeneca,1,884675
2021-11-20,Pfizer/BioNTech,13724,10775248
2021-11-21,Oxford/AstraZeneca,3,884678
2021-11-21,Pfizer/BioNTech,9469,10784717
2021-11-21,Johnson&Johnson,1774,355068
2021-11-21,Moderna,508,1031232
2021-11-22,Čína,4,387
2021-11-22,Pfizer/BioNTech,41752,10826469
2021-11-22,Johnson&Johnson,4289,359357
2021-11-22,Moderna,4758,1035990
2021-11-22,Oxford/AstraZeneca,8,884686
2021-11-23,Johnson&Johnson,3728,363085
2021-11-23,Moderna,7246,1043236
2021-11-23,Oxford/AstraZeneca,11,884697
2021-11-23,Pfizer/BioNTech,46110,10872579
2021-11-23,Čína,1,388
2021-11-24,Pfizer/BioNTech,49310,10921889
2021-11-24,Johnson&Johnson,3675,366760
2021-11-24,Moderna,7102,1050338
2021-11-24,Oxford/AstraZeneca,23,884720
2021-11-24,Čína,1,389
2021-11-25,Pfizer/BioNTech,52804,10974693
2021-11-25,Oxford/AstraZeneca,4,884724
2021-11-25,Čína,2,391
2021-11-25,Johnson&Johnson,3491,370251
2021-11-25,Moderna,7672,1058010
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59546,11034239
2021-11-26,Oxford/AstraZeneca,5,884729
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4162,374413
2021-11-26,Moderna,7551,1065561
2021-11-27,Johnson&Johnson,1540,375953
2021-11-27,Moderna,1229,1066790
2021-11-27,Oxford/AstraZeneca,5,884734
2021-11-27,Pfizer/BioNTech,16646,11050885
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Johnson&Johnson,870,376823
2021-11-28,Moderna,781,1067571
2021-11-28,Oxford/AstraZeneca,3,884737
2021-11-28,Pfizer/BioNTech,10937,11061822
2021-11-29,Čína,1,392
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55569,11117391
2021-11-29,Moderna,7444,1075015
2021-11-29,Johnson&Johnson,2362,379185
2021-11-29,Oxford/AstraZeneca,18,884755
2021-11-30,Johnson&Johnson,1986,381171
2021-11-30,Moderna,10585,1085600
2021-11-30,Oxford/AstraZeneca,7,884762
2021-11-30,Pfizer/BioNTech,60961,11178352
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Johnson&Johnson,1831,383002
2021-12-01,Moderna,12839,1098439
2021-12-01,Oxford/AstraZeneca,14,884776
2021-12-01,Pfizer/BioNTech,73863,11252215
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,395
2021-12-02,Čína,3,398
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78080,11330295
2021-12-02,Moderna,14263,1112702
2021-12-02,Johnson&Johnson,1815,384817
2021-12-02,Oxford/AstraZeneca,9,884785
2021-12-03,Indie/AstraZeneca,2,191
2021-12-03,Johnson&Johnson,2041,386858
2021-12-03,Moderna,13699,1126401
2021-12-03,Oxford/AstraZeneca,3,884788
2021-12-03,Pfizer/BioNTech,82992,11413287
2021-12-03,Čína,1,399
2021-12-04,Pfizer/BioNTech Kids,3,33
2021-12-04,Pfizer/BioNTech,29513,11442800
2021-12-04,Johnson&Johnson,652,387510
2021-12-04,Indie/AstraZeneca,1,192
2021-12-04,Moderna,2150,1128551
2021-12-05,Johnson&Johnson,336,387846
2021-12-05,Moderna,1177,1129728
2021-12-05,Oxford/AstraZeneca,2,884790
2021-12-05,Pfizer/BioNTech,20890,11463690
2021-12-05,Pfizer/BioNTech Kids,4,37
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,400
2021-12-06,Pfizer/BioNTech Kids,2,39
2021-12-06,Johnson&Johnson,1082,388928
2021-12-06,Oxford/AstraZeneca,12,884802
2021-12-06,Moderna,10205,1139933
2021-12-06,Pfizer/BioNTech,73900,11537590
2021-12-07,Johnson&Johnson,940,389868
2021-12-07,Moderna,13608,1153541
2021-12-07,Oxford/AstraZeneca,22,884824
2021-12-07,Pfizer/BioNTech,82077,11619667
2021-12-07,Pfizer/BioNTech Kids,2,41
2021-12-08,Johnson&Johnson,860,390728
2021-12-08,Moderna,14220,1167761
2021-12-08,Oxford/AstraZeneca,6,884830
2021-12-08,Pfizer/BioNTech,79761,11699428
2021-12-08,Pfizer/BioNTech Kids,2,43
2021-12-08,Čína,1,401
2021-12-09,Pfizer/BioNTech Kids,2,45
2021-12-09,Pfizer/BioNTech,84472,11783900
2021-12-09,Oxford/AstraZeneca,5,884835
2021-12-09,Johnson&Johnson,697,391425
2021-12-09,Moderna,14773,1182534
2021-12-10,Johnson&Johnson,852,392277
2021-12-10,Moderna,13604,1196138
2021-12-10,Oxford/AstraZeneca,8,884843
2021-12-10,Pfizer/BioNTech,85568,11869468
2021-12-10,Pfizer/BioNTech Kids,8,53
2021-12-10,Čína,1,402
2021-12-11,Pfizer/BioNTech Kids,2,55
2021-12-11,Pfizer/BioNTech,30344,11899812
2021-12-11,Oxford/AstraZeneca,1,884844
2021-12-11,Moderna,2066,1198204
2021-12-11,Johnson&Johnson,250,392527
2021-12-12,Johnson&Johnson,169,392696
2021-12-12,Moderna,1020,1199224
2021-12-12,Oxford/AstraZeneca,2,884846
2021-12-12,Pfizer/BioNTech,20411,11920223
2021-12-12,Pfizer/BioNTech Kids,1,56
2021-12-13,Pfizer/BioNTech Kids,4,60
2021-12-13,Pfizer/BioNTech,70158,11990381
2021-12-13,Moderna,9102,1208326
2021-12-13,Oxford/AstraZeneca,4,884850
2021-12-13,Johnson&Johnson,422,393118
2021-12-14,Johnson&Johnson,536,393654
2021-12-14,Moderna,13774,1222100
2021-12-14,Oxford/AstraZeneca,10,884860
2021-12-14,Pfizer/BioNTech,78126,12068507
2021-12-14,Pfizer/BioNTech Kids,8,68
2021-12-15,Johnson&Johnson,466,394120
2021-12-15,Moderna,12927,1235027
2021-12-15,Oxford/AstraZeneca,11,884871
2021-12-15,Pfizer/BioNTech,79292,12147799
2021-12-15,Pfizer/BioNTech Kids,97,165
2021-12-15,Čína,2,404
2021-12-16,Čína,1,405
2021-12-16,Pfizer/BioNTech,79968,12227767
2021-12-16,Pfizer/BioNTech Kids,474,639
2021-12-16,Oxford/AstraZeneca,3,884874
2021-12-16,Johnson&Johnson,473,394593
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14906,1249933
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,395039
2021-12-17,Moderna,12733,1262666
2021-12-17,Oxford/AstraZeneca,8,884882
2021-12-17,Pfizer/BioNTech,84657,12312424
2021-12-17,Pfizer/BioNTech Kids,1200,1839
2021-12-18,Pfizer/BioNTech Kids,741,2580
2021-12-18,Pfizer/BioNTech,30094,12342518
2021-12-18,Moderna,2460,1265126
2021-12-18,Johnson&Johnson,189,395228
2021-12-18,Oxford/AstraZeneca,3,884885
2021-12-19,Johnson&Johnson,90,395318
2021-12-19,Moderna,1764,1266890
2021-12-19,Pfizer/BioNTech,19589,12362107
2021-12-19,Pfizer/BioNTech Kids,868,3448
2021-12-20,Pfizer/BioNTech Kids,1216,4664
2021-12-20,Čína,1,406
2021-12-20,Pfizer/BioNTech,73099,12435206
2021-12-20,Johnson&Johnson,362,395680
2021-12-20,Moderna,9974,1276864
2021-12-20,Oxford/AstraZeneca,5,884890
2021-12-21,Johnson&Johnson,349,396029
2021-12-21,Moderna,11776,1288640
2021-12-21,Oxford/AstraZeneca,7,884897
2021-12-21,Pfizer/BioNTech,72899,12508105
2021-12-21,Pfizer/BioNTech Kids,2490,7154
2021-12-21,Čína,1,407
2021-12-22,Indie/AstraZeneca,1,193
2021-12-22,Johnson&Johnson,258,396287
2021-12-22,Moderna,9626,1298266
2021-12-22,Oxford/AstraZeneca,1,884898
2021-12-22,Pfizer/BioNTech,64396,12572501
2021-12-22,Pfizer/BioNTech Kids,1298,8452
2021-12-23,Pfizer/BioNTech Kids,1021,9473
2021-12-23,Pfizer/BioNTech,30805,12603306
2021-12-23,Johnson&Johnson,212,396499
2021-12-23,Moderna,3756,1302022
2021-12-23,Oxford/AstraZeneca,3,884901
2021-12-24,Johnson&Johnson,12,396511
2021-12-24,Moderna,104,1302126
2021-12-24,Oxford/AstraZeneca,2,884903
2021-12-24,Pfizer/BioNTech,459,12603765
2021-12-25,Moderna,22,1302148
2021-12-25,Pfizer/BioNTech,22,12603787
2021-12-25,Pfizer/BioNTech Kids,1,9474
2021-12-26,Moderna,172,1302320
2021-12-26,Pfizer/BioNTech,1075,12604862
2021-12-26,Pfizer/BioNTech Kids,53,9527
2021-12-27,Johnson&Johnson,212,396723
2021-12-27,Moderna,7154,1309474
2021-12-27,Pfizer/BioNTech,54485,12659347
2021-12-27,Pfizer/BioNTech Kids,1096,10623
2021-12-28,Pfizer/BioNTech Kids,2301,12924
2021-12-28,Pfizer/BioNTech,60159,12719506
2021-12-28,Oxford/AstraZeneca,2,884905
2021-12-28,Johnson&Johnson,201,396924
2021-12-28,Moderna,8808,1318282
2021-12-29,Johnson&Johnson,199,397123
2021-12-29,Moderna,8946,1327228
2021-12-29,Oxford/AstraZeneca,4,884909
2021-12-29,Pfizer/BioNTech,57465,12776971
2021-12-29,Pfizer/BioNTech Kids,1774,14698
2021-12-29,Čína,3,410
2021-12-30,Pfizer/BioNTech Kids,2013,16711
2021-12-30,Pfizer/BioNTech,44901,12821872
2021-12-30,Johnson&Johnson,145,397268
2021-12-30,Moderna,6175,1333403
2021-12-31,Johnson&Johnson,33,397301
2021-12-31,Moderna,644,1334047
2021-12-31,Pfizer/BioNTech,10154,12832026
2021-12-31,Pfizer/BioNTech Kids,118,16829
2022-01-01,Pfizer/BioNTech Kids,1,16830
2022-01-01,Pfizer/BioNTech,48,12832074
2022-01-01,Moderna,14,1334061
2022-01-01,Johnson&Johnson,1,397302
2022-01-02,Johnson&Johnson,45,397347
2022-01-02,Moderna,1442,1335503
2022-01-02,Oxford/AstraZeneca,1,884910
2022-01-02,Pfizer/BioNTech,13363,12845437
2022-01-02,Pfizer/BioNTech Kids,402,17232
2022-01-03,Pfizer/BioNTech,61817,12907254
2022-01-03,Johnson&Johnson,233,397580
2022-01-03,Moderna,8815,1344318
2022-01-03,Oxford/AstraZeneca,8,884918
2022-01-03,Pfizer/BioNTech Kids,1109,18341
2022-01-04,Pfizer/BioNTech,74734,12981988
2022-01-04,Oxford/AstraZeneca,8,884926
2022-01-04,Pfizer/BioNTech Kids,1969,20310
2022-01-04,Johnson&Johnson,258,397838
2022-01-04,Indie,1,57
2022-01-04,Moderna,12136,1356454
2022-01-05,Čína,1,411
2022-01-05,Pfizer/BioNTech Kids,2106,22416
2022-01-05,Pfizer/BioNTech,79287,13061275
2022-01-05,Johnson&Johnson,239,398077
2022-01-05,Moderna,12634,1369088
2022-01-05,Oxford/AstraZeneca,11,884937
2022-01-06,Johnson&Johnson,204,398281
2022-01-06,Moderna,14138,1383226
2022-01-06,Oxford/AstraZeneca,11,884948
2022-01-06,Pfizer/BioNTech,84575,13145850
2022-01-06,Pfizer/BioNTech Kids,2794,25210
2022-01-07,Pfizer/BioNTech,91546,13237396
2022-01-07,Johnson&Johnson,339,398620
2022-01-07,Moderna,16714,1399940
2022-01-07,Oxford/AstraZeneca,21,884969
2022-01-07,Pfizer/BioNTech Kids,3079,28289
2022-01-08,Pfizer/BioNTech Kids,2091,30380
2022-01-08,Pfizer/BioNTech,28759,13266155
2022-01-08,Moderna,3464,1403404
2022-01-08,Johnson&Johnson,96,398716
2022-01-08,Oxford/AstraZeneca,2,884971
2022-01-09,Indie/AstraZeneca,1,194
2022-01-09,Johnson&Johnson,73,398789
2022-01-09,Moderna,1831,1405235
2022-01-09,Pfizer/BioNTech,17058,13283213
2022-01-09,Pfizer/BioNTech Kids,1018,31398
2022-01-10,Pfizer/BioNTech Kids,2496,33894
2022-01-10,Oxford/AstraZeneca,4,884975
2022-01-10,Pfizer/BioNTech,66709,13349922
2022-01-10,Johnson&Johnson,203,398992
2022-01-10,Moderna,9974,1415209
2022-01-11,Johnson&Johnson,250,399242
2022-01-11,Moderna,11627,1426836
2022-01-11,Oxford/AstraZeneca,9,884984
2022-01-11,Pfizer/BioNTech,71939,13421861
2022-01-11,Pfizer/BioNTech Kids,3983,37877
2022-01-12,Pfizer/BioNTech Kids,3252,41129
2022-01-12,Pfizer/BioNTech,71223,13493084
2022-01-12,Moderna,12343,1439179
2022-01-12,Johnson&Johnson,204,399446
2022-01-12,Oxford/AstraZeneca,14,884998
2022-01-13,Johnson&Johnson,254,399700
2022-01-13,Moderna,12861,1452040
2022-01-13,Oxford/AstraZeneca,11,885009
2022-01-13,Pfizer/BioNTech,68869,13561953
2022-01-13,Pfizer/BioNTech Kids,3234,44363
2022-01-14,Johnson&Johnson,271,399971
2022-01-14,Moderna,12926,1464966
2022-01-14,Oxford/AstraZeneca,14,885023
2022-01-14,Pfizer/BioNTech,77339,13639292
2022-01-14,Pfizer/BioNTech Kids,2067,46430
2022-01-14,Čína,1,412
2022-01-15,Sputnik,1,16
2022-01-15,Oxford/AstraZeneca,6,885029
2022-01-15,Pfizer/BioNTech Kids,492,46922
2022-01-15,Pfizer/BioNTech,21542,13660834
2022-01-15,Moderna,2350,1467316
2022-01-15,Johnson&Johnson,103,400074
2022-01-16,Johnson&Johnson,58,400132
2022-01-16,Moderna,1210,1468526
2022-01-16,Oxford/AstraZeneca,4,885033
2022-01-16,Pfizer/BioNTech,11262,13672096
2022-01-16,Pfizer/BioNTech Kids,323,47245
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45278,13717374
2022-01-17,Oxford/AstraZeneca,7,885040
2022-01-17,Moderna,6872,1475398
2022-01-17,Johnson&Johnson,165,400297
2022-01-18,Johnson&Johnson,167,400464
2022-01-18,Moderna,8105,1483503
2022-01-18,Oxford/AstraZeneca,5,885045
2022-01-18,Pfizer/BioNTech,46512,13763886
2022-01-18,Pfizer/BioNTech Kids,2864,51666
2022-01-19,Čína,1,413
2022-01-19,Pfizer/BioNTech Kids,2860,54526
2022-01-19,Pfizer/BioNTech,42548,13806434
2022-01-19,Johnson&Johnson,169,400633
2022-01-19,Moderna,6843,1490346
2022-01-19,Oxford/AstraZeneca,25,885070
2022-01-20,Johnson&Johnson,151,400784
2022-01-20,Moderna,7641,1497987
2022-01-20,Oxford/AstraZeneca,12,885082
2022-01-20,Pfizer/BioNTech,44059,13850493
2022-01-20,Pfizer/BioNTech Kids,2874,57400
2022-01-21,Johnson&Johnson,187,400971
2022-01-21,Moderna,7583,1505570
2022-01-21,Oxford/AstraZeneca,6,885088
2022-01-21,Pfizer/BioNTech,52694,13903187
2022-01-21,Pfizer/BioNTech Kids,1327,58727
2022-01-21,Čína,1,414
2022-01-22,Čína,2,416
2022-01-22,Pfizer/BioNTech Kids,330,59057
2022-01-22,Pfizer/BioNTech,9647,13912834
2022-01-22,Johnson&Johnson,64,401035
2022-01-22,Moderna,915,1506485
2022-01-23,Johnson&Johnson,35,401070
2022-01-23,Moderna,670,1507155
2022-01-23,Pfizer/BioNTech,5431,13918265
2022-01-23,Pfizer/BioNTech Kids,392,59449
2022-01-23,Sputnik,1,17
2022-01-24,Johnson&Johnson,125,401195
2022-01-24,Moderna,4113,1511268
2022-01-24,Oxford/AstraZeneca,4,885092
2022-01-24,Pfizer/BioNTech,32484,13950749
2022-01-24,Pfizer/BioNTech Kids,1306,60755
2022-01-25,Pfizer/BioNTech,30334,13981083
2022-01-25,Oxford/AstraZeneca,8,885100
2022-01-25,Pfizer/BioNTech Kids,2223,62978
2022-01-25,Johnson&Johnson,149,401344
2022-01-25,Moderna,4560,1515828
2022-01-26,Johnson&Johnson,88,401432
2022-01-26,Moderna,4571,1520399
2022-01-26,Oxford/AstraZeneca,3,885103
2022-01-26,Pfizer/BioNTech,32661,14013744
2022-01-26,Pfizer/BioNTech Kids,2201,65179
2022-01-27,Pfizer/BioNTech Kids,2418,67597
2022-01-27,Pfizer/BioNTech,32103,14045847
2022-01-27,Oxford/AstraZeneca,5,885108
2022-01-27,Johnson&Johnson,100,401532
2022-01-27,Moderna,5168,1525567
2022-01-28,Johnson&Johnson,146,401678
2022-01-28,Moderna,5451,1531018
2022-01-28,Oxford/AstraZeneca,9,885117
2022-01-28,Pfizer/BioNTech,48570,14094417
2022-01-28,Pfizer/BioNTech Kids,2297,69894
2022-01-29,Čína,1,417
2022-01-29,Pfizer/BioNTech,10058,14104475
2022-01-29,Pfizer/BioNTech Kids,1075,70969
2022-01-29,Moderna,890,1531908
2022-01-29,Johnson&Johnson,38,401716
2022-01-29,Oxford/AstraZeneca,1,885118
2022-01-30,Johnson&Johnson,32,401748
2022-01-30,Moderna,376,1532284
2022-01-30,Pfizer/BioNTech,4078,14108553
2022-01-30,Pfizer/BioNTech Kids,340,71309
2022-01-31,Pfizer/BioNTech Kids,1500,72809
2022-01-31,Pfizer/BioNTech,25701,14134254
2022-01-31,Moderna,2901,1535185
2022-01-31,Johnson&Johnson,97,401845
2022-02-01,Johnson&Johnson,78,401923
2022-02-01,Moderna,3252,1538437
