date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Moderna,8253,560572
2021-06-09,Čína,4,71
2021-06-09,Indie,1,13
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Johnson&Johnson,3632,61609
2021-06-09,Moderna,9475,570047
2021-06-09,Oxford/AstraZeneca,10580,623576
2021-06-09,Pfizer/BioNTech,96517,5031951
2021-06-10,Pfizer/BioNTech,97812,5129763
2021-06-10,Oxford/AstraZeneca,10908,634484
2021-06-10,Moderna,10215,580262
2021-06-10,Čína,5,76
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Johnson&Johnson,3090,64699
2021-06-11,Čína,4,80
2021-06-11,Pfizer/BioNTech,98040,5227803
2021-06-11,Oxford/AstraZeneca,8662,643146
2021-06-11,Johnson&Johnson,3134,67833
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8991,589253
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67942
2021-06-12,Moderna,946,590199
2021-06-12,Oxford/AstraZeneca,1422,644568
2021-06-12,Pfizer/BioNTech,50312,5278115
2021-06-12,Čína,6,86
2021-06-13,Pfizer/BioNTech,41746,5319861
2021-06-13,Johnson&Johnson,57,67999
2021-06-13,Moderna,410,590609
2021-06-13,Oxford/AstraZeneca,199,644767
2021-06-13,Čína,1,87
2021-06-14,Moderna,8237,598846
2021-06-14,Čína,4,91
2021-06-14,Pfizer/BioNTech,96886,5416747
2021-06-14,Johnson&Johnson,2405,70404
2021-06-14,Oxford/AstraZeneca,7516,652283
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72589
2021-06-15,Moderna,10536,609382
2021-06-15,Oxford/AstraZeneca,8847,661130
2021-06-15,Pfizer/BioNTech,93298,5510045
2021-06-15,Čína,4,95
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Johnson&Johnson,2539,75128
2021-06-16,Moderna,9440,618822
2021-06-16,Oxford/AstraZeneca,8567,669697
2021-06-16,Pfizer/BioNTech,97929,5607974
2021-06-16,Čína,1,96
2021-06-17,Moderna,7989,626811
2021-06-17,Čína,2,98
2021-06-17,Pfizer/BioNTech,102042,5710016
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77313
2021-06-17,Oxford/AstraZeneca,8120,677817
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79371
2021-06-18,Moderna,8010,634821
2021-06-18,Oxford/AstraZeneca,5813,683630
2021-06-18,Pfizer/BioNTech,105068,5815084
2021-06-18,Čína,2,100
2021-06-19,Oxford/AstraZeneca,635,684265
2021-06-19,Moderna,1213,636034
2021-06-19,Pfizer/BioNTech,49252,5864336
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Johnson&Johnson,28,79399
2021-06-19,Čína,3,103
2021-06-20,Pfizer/BioNTech,39771,5904107
2021-06-20,Oxford/AstraZeneca,131,684396
2021-06-20,Čína,4,107
2021-06-20,Johnson&Johnson,39,79438
2021-06-20,Moderna,1308,637342
2021-06-21,Johnson&Johnson,1434,80872
2021-06-21,Moderna,9268,646610
2021-06-21,Oxford/AstraZeneca,6450,690846
2021-06-21,Pfizer/BioNTech,92536,5996643
2021-06-21,Čína,3,110
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82491
2021-06-22,Moderna,9495,656105
2021-06-22,Oxford/AstraZeneca,8586,699432
2021-06-22,Pfizer/BioNTech,93964,6090607
2021-06-22,Čína,2,112
2021-06-23,Čína,2,114
2021-06-23,Oxford/AstraZeneca,8416,707848
2021-06-23,Pfizer/BioNTech,93937,6184544
2021-06-23,Johnson&Johnson,1806,84297
2021-06-23,Moderna,10993,667098
2021-06-23,Indie/AstraZeneca,3,92
2021-06-24,Pfizer/BioNTech,98201,6282745
2021-06-24,Oxford/AstraZeneca,8165,716013
2021-06-24,Čína,4,118
2021-06-24,Johnson&Johnson,1825,86122
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Moderna,9894,676992
2021-06-25,Johnson&Johnson,1704,87826
2021-06-25,Moderna,9111,686103
2021-06-25,Oxford/AstraZeneca,6041,722054
2021-06-25,Pfizer/BioNTech,98786,6381531
2021-06-25,Sputnik,1,11
2021-06-25,Čína,1,119
2021-06-26,Pfizer/BioNTech,47571,6429102
2021-06-26,Oxford/AstraZeneca,1661,723715
2021-06-26,Čína,3,122
2021-06-26,Johnson&Johnson,44,87870
2021-06-26,Indie,1,17
2021-06-26,Moderna,1489,687592
2021-06-27,Čína,3,125
2021-06-27,Pfizer/BioNTech,39417,6468519
2021-06-27,Johnson&Johnson,16,87886
2021-06-27,Moderna,1086,688678
2021-06-27,Oxford/AstraZeneca,151,723866
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89151
2021-06-28,Moderna,8842,697520
2021-06-28,Oxford/AstraZeneca,6960,730826
2021-06-28,Pfizer/BioNTech,95325,6563844
2021-06-28,Čína,2,127
2021-06-29,Pfizer/BioNTech,92346,6656190
2021-06-29,Oxford/AstraZeneca,9612,740438
2021-06-29,Čína,4,131
2021-06-29,Johnson&Johnson,1453,90604
2021-06-29,Indie,2,19
2021-06-29,Moderna,10978,708498
2021-06-30,Pfizer/BioNTech,94444,6750634
2021-06-30,Oxford/AstraZeneca,9081,749519
2021-06-30,Moderna,12330,720828
2021-06-30,Johnson&Johnson,1355,91959
2021-06-30,Indie,1,20
2021-07-01,Johnson&Johnson,1774,93733
2021-07-01,Moderna,10957,731785
2021-07-01,Pfizer/BioNTech,90104,6840738
2021-07-01,Čína,4,135
2021-07-01,Oxford/AstraZeneca,9505,759024
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Johnson&Johnson,1730,95463
2021-07-02,Moderna,11052,742837
2021-07-02,Oxford/AstraZeneca,7125,766149
2021-07-02,Pfizer/BioNTech,91087,6931825
2021-07-02,Čína,2,137
2021-07-03,Oxford/AstraZeneca,664,766813
2021-07-03,Pfizer/BioNTech,36704,6968529
2021-07-03,Čína,3,140
2021-07-03,Johnson&Johnson,27,95490
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Moderna,1279,744116
2021-07-03,Indie,2,22
2021-07-04,Johnson&Johnson,12,95502
2021-07-04,Moderna,521,744637
2021-07-04,Oxford/AstraZeneca,65,766878
2021-07-04,Pfizer/BioNTech,28819,6997348
2021-07-05,Indie,1,23
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95527
2021-07-05,Moderna,281,744918
2021-07-05,Oxford/AstraZeneca,83,766961
2021-07-05,Pfizer/BioNTech,32474,7029822
2021-07-05,Čína,10,150
2021-07-06,Pfizer/BioNTech,32234,7062056
2021-07-06,Čína,6,156
2021-07-06,Oxford/AstraZeneca,248,767209
2021-07-06,Johnson&Johnson,38,95565
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Moderna,720,745638
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96554
2021-07-07,Moderna,8563,754201
2021-07-07,Oxford/AstraZeneca,6198,773407
2021-07-07,Pfizer/BioNTech,88101,7150157
2021-07-07,Čína,4,160
2021-07-08,Indie,1,24
2021-07-08,Johnson&Johnson,1320,97874
2021-07-08,Moderna,8810,763011
2021-07-08,Oxford/AstraZeneca,6850,780257
2021-07-08,Pfizer/BioNTech,78673,7228830
2021-07-08,Čína,3,163
2021-07-09,Oxford/AstraZeneca,5319,785576
2021-07-09,Moderna,8111,771122
2021-07-09,Pfizer/BioNTech,81012,7309842
2021-07-09,Čína,6,169
2021-07-09,Johnson&Johnson,1433,99307
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-10,Čína,4,173
2021-07-10,Oxford/AstraZeneca,368,785944
2021-07-10,Moderna,997,772119
2021-07-10,Pfizer/BioNTech,36679,7346521
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Indie,1,26
2021-07-10,Johnson&Johnson,27,99334
2021-07-11,Johnson&Johnson,48,99382
2021-07-11,Moderna,429,772548
2021-07-11,Oxford/AstraZeneca,426,786370
2021-07-11,Pfizer/BioNTech,30511,7377032
2021-07-11,Čína,2,175
2021-07-12,Čína,5,180
2021-07-12,Pfizer/BioNTech,78362,7455394
2021-07-12,Oxford/AstraZeneca,5423,791793
2021-07-12,Johnson&Johnson,1323,100705
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Moderna,10201,782749
2021-07-13,Johnson&Johnson,1838,102543
2021-07-13,Moderna,9183,791932
2021-07-13,Oxford/AstraZeneca,6939,798732
2021-07-13,Pfizer/BioNTech,76316,7531710
2021-07-13,Čína,4,184
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104536
2021-07-14,Moderna,8426,800358
2021-07-14,Oxford/AstraZeneca,6873,805605
2021-07-14,Pfizer/BioNTech,78571,7610281
2021-07-15,Čína,5,189
2021-07-15,Pfizer/BioNTech,75861,7686142
2021-07-15,Oxford/AstraZeneca,7105,812710
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Johnson&Johnson,2336,106872
2021-07-15,Indie,1,27
2021-07-15,Moderna,7598,807956
2021-07-16,Čína,5,194
2021-07-16,Pfizer/BioNTech,82387,7768529
2021-07-16,Oxford/AstraZeneca,5114,817824
2021-07-16,Sputnik,1,12
2021-07-16,Johnson&Johnson,2475,109347
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Moderna,8267,816223
2021-07-17,Johnson&Johnson,501,109848
2021-07-17,Moderna,484,816707
2021-07-17,Oxford/AstraZeneca,161,817985
2021-07-17,Pfizer/BioNTech,38670,7807199
2021-07-17,Čína,2,196
2021-07-18,Pfizer/BioNTech,32790,7839989
2021-07-18,Čína,5,201
2021-07-18,Oxford/AstraZeneca,32,818017
2021-07-18,Johnson&Johnson,541,110389
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Moderna,564,817271
2021-07-19,Johnson&Johnson,1463,111852
2021-07-19,Moderna,6767,824038
2021-07-19,Oxford/AstraZeneca,4080,822097
2021-07-19,Pfizer/BioNTech,76622,7916611
2021-07-19,Čína,1,202
2021-07-20,Johnson&Johnson,1919,113771
2021-07-20,Moderna,6449,830487
2021-07-20,Oxford/AstraZeneca,5503,827600
2021-07-20,Pfizer/BioNTech,72729,7989340
2021-07-20,Čína,2,204
2021-07-21,Pfizer/BioNTech,69845,8059185
2021-07-21,Čína,4,208
2021-07-21,Oxford/AstraZeneca,5256,832856
2021-07-21,Moderna,6182,836669
2021-07-21,Johnson&Johnson,2838,116609
2021-07-21,Indie/AstraZeneca,1,118
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119648
2021-07-22,Moderna,5763,842432
2021-07-22,Oxford/AstraZeneca,4586,837442
2021-07-22,Pfizer/BioNTech,64621,8123806
2021-07-22,Čína,4,212
2021-07-23,Johnson&Johnson,3111,122759
2021-07-23,Moderna,4887,847319
2021-07-23,Oxford/AstraZeneca,2885,840327
2021-07-23,Pfizer/BioNTech,64066,8187872
2021-07-23,Čína,1,213
2021-07-24,Čína,2,215
2021-07-24,Pfizer/BioNTech,32092,8219964
2021-07-24,Oxford/AstraZeneca,126,840453
2021-07-24,Johnson&Johnson,1200,123959
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Indie,2,29
2021-07-24,Moderna,462,847781
2021-07-25,Johnson&Johnson,1160,125119
2021-07-25,Moderna,417,848198
2021-07-25,Oxford/AstraZeneca,38,840491
2021-07-25,Pfizer/BioNTech,26043,8246007
2021-07-25,Čína,2,217
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127771
2021-07-26,Moderna,3310,851508
2021-07-26,Oxford/AstraZeneca,3097,843588
2021-07-26,Pfizer/BioNTech,60552,8306559
2021-07-27,Pfizer/BioNTech,55047,8361606
2021-07-27,Oxford/AstraZeneca,4237,847825
2021-07-27,Čína,4,221
2021-07-27,Johnson&Johnson,3292,131063
2021-07-27,Moderna,3589,855097
2021-07-28,Johnson&Johnson,3755,134818
2021-07-28,Moderna,3196,858293
2021-07-28,Oxford/AstraZeneca,4241,852066
2021-07-28,Pfizer/BioNTech,52430,8414036
2021-07-28,Čína,2,223
2021-07-29,Čína,1,224
2021-07-29,Oxford/AstraZeneca,4085,856151
2021-07-29,Pfizer/BioNTech,49835,8463871
2021-07-29,Johnson&Johnson,3321,138139
2021-07-29,Moderna,2831,861124
2021-07-30,Indie/AstraZeneca,1,123
2021-07-30,Johnson&Johnson,3315,141454
2021-07-30,Moderna,2347,863471
2021-07-30,Oxford/AstraZeneca,2754,858905
2021-07-30,Pfizer/BioNTech,54200,8518071
2021-07-30,Čína,2,226
2021-07-31,Pfizer/BioNTech,24903,8542974
2021-07-31,Čína,2,228
2021-07-31,Oxford/AstraZeneca,204,859109
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143014
2021-07-31,Moderna,322,863793
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144345
2021-08-01,Moderna,441,864234
2021-08-01,Oxford/AstraZeneca,24,859133
2021-08-01,Pfizer/BioNTech,19816,8562790
2021-08-01,Čína,1,229
2021-08-02,Indie,1,32
2021-08-02,Johnson&Johnson,2445,146790
2021-08-02,Moderna,2008,866242
2021-08-02,Oxford/AstraZeneca,2178,861311
2021-08-02,Pfizer/BioNTech,47203,8609993
2021-08-03,Pfizer/BioNTech,45005,8654998
2021-08-03,Čína,6,235
2021-08-03,Oxford/AstraZeneca,2925,864236
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150013
2021-08-03,Moderna,1481,867723
2021-08-04,Johnson&Johnson,2976,152989
2021-08-04,Moderna,2229,869952
2021-08-04,Oxford/AstraZeneca,2536,866772
2021-08-04,Pfizer/BioNTech,42249,8697247
2021-08-04,Čína,1,236
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156029
2021-08-05,Moderna,2092,872044
2021-08-05,Oxford/AstraZeneca,2266,869038
2021-08-05,Pfizer/BioNTech,46161,8743408
2021-08-05,Čína,1,237
2021-08-06,Čína,2,239
2021-08-06,Pfizer/BioNTech,50640,8794048
2021-08-06,Oxford/AstraZeneca,1628,870666
2021-08-06,Johnson&Johnson,3092,159121
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Moderna,1768,873812
2021-08-07,Pfizer/BioNTech,20727,8814775
2021-08-07,Oxford/AstraZeneca,144,870810
2021-08-07,Čína,1,240
2021-08-07,Johnson&Johnson,1415,160536
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873949
2021-08-08,Johnson&Johnson,1086,161622
2021-08-08,Moderna,116,874065
2021-08-08,Oxford/AstraZeneca,15,870825
2021-08-08,Pfizer/BioNTech,17877,8832652
2021-08-08,Čína,1,241
2021-08-09,Čína,1,242
2021-08-09,Pfizer/BioNTech,50705,8883357
2021-08-09,Moderna,1514,875579
2021-08-09,Oxford/AstraZeneca,1123,871948
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163832
2021-08-10,Pfizer/BioNTech,44021,8927378
2021-08-10,Oxford/AstraZeneca,1713,873661
2021-08-10,Čína,5,247
2021-08-10,Johnson&Johnson,2197,166029
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Moderna,1384,876963
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Johnson&Johnson,2221,168250
2021-08-11,Moderna,1728,878691
2021-08-11,Oxford/AstraZeneca,1468,875129
2021-08-11,Pfizer/BioNTech,46928,8974306
2021-08-11,Čína,3,250
2021-08-12,Pfizer/BioNTech,40656,9014962
2021-08-12,Moderna,1724,880415
2021-08-12,Oxford/AstraZeneca,1271,876400
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170734
2021-08-13,Johnson&Johnson,2205,172939
2021-08-13,Moderna,2064,882479
2021-08-13,Oxford/AstraZeneca,876,877276
2021-08-13,Pfizer/BioNTech,43793,9058755
2021-08-13,Čína,3,253
2021-08-14,Johnson&Johnson,1057,173996
2021-08-14,Pfizer/BioNTech,11582,9070337
2021-08-14,Oxford/AstraZeneca,48,877324
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Moderna,353,882832
2021-08-15,Oxford/AstraZeneca,19,877343
2021-08-15,Johnson&Johnson,627,174623
2021-08-15,Moderna,125,882957
2021-08-15,Pfizer/BioNTech,11606,9081943
2021-08-16,Pfizer/BioNTech,37697,9119640
2021-08-16,Čína,2,255
2021-08-16,Oxford/AstraZeneca,680,878023
2021-08-16,Johnson&Johnson,1894,176517
2021-08-16,Moderna,1759,884716
2021-08-16,Indie/AstraZeneca,4,144
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178489
2021-08-17,Moderna,1432,886148
2021-08-17,Oxford/AstraZeneca,910,878933
2021-08-17,Pfizer/BioNTech,30476,9150116
2021-08-18,Čína,2,257
2021-08-18,Pfizer/BioNTech,41697,9191813
2021-08-18,Oxford/AstraZeneca,742,879675
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Johnson&Johnson,2132,180621
2021-08-18,Indie,1,35
2021-08-18,Moderna,1631,887779
2021-08-19,Pfizer/BioNTech,40941,9232754
2021-08-19,Čína,4,261
2021-08-19,Oxford/AstraZeneca,706,880381
2021-08-19,Moderna,1512,889291
2021-08-19,Johnson&Johnson,2457,183078
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185703
2021-08-20,Moderna,1963,891254
2021-08-20,Oxford/AstraZeneca,560,880941
2021-08-20,Pfizer/BioNTech,43883,9276637
2021-08-20,Čína,1,262
2021-08-21,Indie,4,39
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Johnson&Johnson,910,186613
2021-08-21,Moderna,341,891595
2021-08-21,Oxford/AstraZeneca,99,881040
2021-08-21,Pfizer/BioNTech,13283,9289920
2021-08-22,Pfizer/BioNTech,12423,9302343
2021-08-22,Čína,1,263
2021-08-22,Oxford/AstraZeneca,10,881050
2021-08-22,Indie,1,40
2021-08-22,Johnson&Johnson,792,187405
2021-08-22,Moderna,333,891928
2021-08-23,Indie,1,41
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Johnson&Johnson,2518,189923
2021-08-23,Moderna,1511,893439
2021-08-23,Oxford/AstraZeneca,420,881470
2021-08-23,Pfizer/BioNTech,42898,9345241
2021-08-23,Čína,1,264
2021-08-24,Johnson&Johnson,2249,192172
2021-08-24,Moderna,1258,894697
2021-08-24,Oxford/AstraZeneca,300,881770
2021-08-24,Pfizer/BioNTech,37094,9382335
2021-08-25,Čína,1,265
2021-08-25,Moderna,1654,896351
2021-08-25,Pfizer/BioNTech,30933,9413268
2021-08-25,Oxford/AstraZeneca,406,882176
2021-08-25,Johnson&Johnson,2166,194338
2021-08-25,Indie/AstraZeneca,2,152
2021-08-26,Pfizer/BioNTech,29172,9442440
2021-08-26,Oxford/AstraZeneca,354,882530
2021-08-26,Čína,1,266
2021-08-26,Johnson&Johnson,1807,196145
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Moderna,1531,897882
2021-08-27,Indie/AstraZeneca,3,156
2021-08-27,Johnson&Johnson,2207,198352
2021-08-27,Moderna,1491,899373
2021-08-27,Oxford/AstraZeneca,297,882827
2021-08-27,Pfizer/BioNTech,30183,9472623
2021-08-27,Čína,1,267
2021-08-28,Čína,2,269
2021-08-28,Pfizer/BioNTech,8128,9480751
2021-08-28,Oxford/AstraZeneca,11,882838
2021-08-28,Johnson&Johnson,723,199075
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Moderna,272,899645
2021-08-28,Indie,1,42
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199801
2021-08-29,Moderna,312,899957
2021-08-29,Oxford/AstraZeneca,4,882842
2021-08-29,Pfizer/BioNTech,7284,9488035
2021-08-29,Čína,2,271
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201490
2021-08-30,Moderna,1843,901800
2021-08-30,Oxford/AstraZeneca,391,883233
2021-08-30,Pfizer/BioNTech,24853,9512888
2021-08-31,Čína,4,275
2021-08-31,Oxford/AstraZeneca,319,883552
2021-08-31,Pfizer/BioNTech,20842,9533730
2021-08-31,Moderna,1178,902978
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203245
2021-09-01,Johnson&Johnson,1341,204586
2021-09-01,Moderna,1300,904278
2021-09-01,Oxford/AstraZeneca,174,883726
2021-09-01,Pfizer/BioNTech,15846,9549576
2021-09-01,Čína,2,277
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206437
2021-09-02,Moderna,1881,906159
2021-09-02,Oxford/AstraZeneca,183,883909
2021-09-02,Pfizer/BioNTech,15516,9565092
2021-09-02,Čína,1,278
2021-09-03,Čína,1,279
2021-09-03,Pfizer/BioNTech,19796,9584888
2021-09-03,Johnson&Johnson,1959,208396
2021-09-03,Moderna,1525,907684
2021-09-03,Oxford/AstraZeneca,97,884006
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209023
2021-09-04,Moderna,108,907792
2021-09-04,Oxford/AstraZeneca,28,884034
2021-09-04,Pfizer/BioNTech,4287,9589175
2021-09-05,Pfizer/BioNTech,3756,9592931
2021-09-05,Oxford/AstraZeneca,8,884042
2021-09-05,Čína,1,280
2021-09-05,Johnson&Johnson,528,209551
2021-09-05,Moderna,96,907888
2021-09-06,Indie,1,45
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Johnson&Johnson,1417,210968
2021-09-06,Moderna,1158,909046
2021-09-06,Oxford/AstraZeneca,70,884112
2021-09-06,Pfizer/BioNTech,14766,9607697
2021-09-06,Čína,1,281
2021-09-07,Pfizer/BioNTech,11251,9618948
2021-09-07,Čína,3,284
2021-09-07,Oxford/AstraZeneca,112,884224
2021-09-07,Johnson&Johnson,1495,212463
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Moderna,1176,910222
2021-09-08,Johnson&Johnson,1254,213717
2021-09-08,Moderna,983,911205
2021-09-08,Oxford/AstraZeneca,112,884336
2021-09-08,Pfizer/BioNTech,11985,9630933
2021-09-08,Čína,5,289
2021-09-09,Indie/AstraZeneca,3,166
2021-09-09,Johnson&Johnson,1562,215279
2021-09-09,Moderna,1049,912254
2021-09-09,Oxford/AstraZeneca,105,884441
2021-09-09,Pfizer/BioNTech,12514,9643447
2021-09-09,Čína,3,292
2021-09-10,Pfizer/BioNTech,15783,9659230
2021-09-10,Čína,1,293
2021-09-10,Oxford/AstraZeneca,55,884496
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216822
2021-09-10,Moderna,1020,913274
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217440
2021-09-11,Moderna,182,913456
2021-09-11,Oxford/AstraZeneca,8,884504
2021-09-11,Pfizer/BioNTech,2985,9662215
2021-09-11,Čína,1,294
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217888
2021-09-12,Moderna,77,913533
2021-09-12,Oxford/AstraZeneca,7,884511
2021-09-12,Pfizer/BioNTech,1793,9664008
2021-09-13,Čína,2,296
2021-09-13,Pfizer/BioNTech,11925,9675933
2021-09-13,Oxford/AstraZeneca,66,884577
2021-09-13,Johnson&Johnson,1480,219368
2021-09-13,Moderna,840,914373
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220801
2021-09-14,Moderna,946,915319
2021-09-14,Oxford/AstraZeneca,67,884644
2021-09-14,Pfizer/BioNTech,10570,9686503
2021-09-14,Čína,2,298
2021-09-15,Indie/AstraZeneca,1,171
2021-09-15,Johnson&Johnson,1319,222120
2021-09-15,Moderna,1041,916360
2021-09-15,Oxford/AstraZeneca,74,884718
2021-09-15,Pfizer/BioNTech,10038,9696541
2021-09-16,Čína,1,299
2021-09-16,Pfizer/BioNTech,9565,9706106
2021-09-16,Oxford/AstraZeneca,57,884775
2021-09-16,Moderna,929,917289
2021-09-16,Johnson&Johnson,1559,223679
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225454
2021-09-17,Moderna,999,918288
2021-09-17,Oxford/AstraZeneca,48,884823
2021-09-17,Pfizer/BioNTech,12246,9718352
2021-09-17,Čína,1,300
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Johnson&Johnson,556,226010
2021-09-18,Moderna,116,918404
2021-09-18,Oxford/AstraZeneca,8,884831
2021-09-18,Pfizer/BioNTech,2885,9721237
2021-09-18,Čína,4,304
2021-09-19,Pfizer/BioNTech,1688,9722925
2021-09-19,Oxford/AstraZeneca,6,884837
2021-09-19,Johnson&Johnson,394,226404
2021-09-19,Moderna,47,918451
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227487
2021-09-20,Moderna,711,919162
2021-09-20,Oxford/AstraZeneca,60,884897
2021-09-20,Pfizer/BioNTech,9754,9732679
2021-09-21,Moderna,748,919910
2021-09-21,Johnson&Johnson,1126,228613
2021-09-21,Oxford/AstraZeneca,74,884971
2021-09-21,Pfizer/BioNTech,9195,9741874
2021-09-22,Johnson&Johnson,1109,229722
2021-09-22,Moderna,910,920820
2021-09-22,Oxford/AstraZeneca,96,885067
2021-09-22,Pfizer/BioNTech,6987,9748861
2021-09-22,Čína,3,307
2021-09-23,Čína,3,310
2021-09-23,Pfizer/BioNTech,8788,9757649
2021-09-23,Oxford/AstraZeneca,59,885126
2021-09-23,Moderna,824,921644
2021-09-23,Johnson&Johnson,1370,231092
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1593,232685
2021-09-24,Moderna,889,922533
2021-09-24,Oxford/AstraZeneca,25,885151
2021-09-24,Pfizer/BioNTech,11793,9769442
2021-09-25,Indie,1,46
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Johnson&Johnson,533,233218
2021-09-25,Moderna,98,922631
2021-09-25,Oxford/AstraZeneca,4,885155
2021-09-25,Pfizer/BioNTech,2426,9771868
2021-09-25,Čína,1,311
2021-09-26,Čína,1,312
2021-09-26,Pfizer/BioNTech,1826,9773694
2021-09-26,Oxford/AstraZeneca,5,885160
2021-09-26,Moderna,38,922669
2021-09-26,Johnson&Johnson,299,233517
2021-09-27,Pfizer/BioNTech,8282,9781976
2021-09-27,Oxford/AstraZeneca,46,885206
2021-09-27,Moderna,742,923411
2021-09-27,Čína,3,315
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234578
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234763
2021-09-28,Moderna,55,923466
2021-09-28,Oxford/AstraZeneca,10,885216
2021-09-28,Pfizer/BioNTech,667,9782643
2021-09-28,Čína,3,318
2021-09-29,Čína,3,321
2021-09-29,Pfizer/BioNTech,9090,9791733
2021-09-29,Oxford/AstraZeneca,40,885256
2021-09-29,Johnson&Johnson,1055,235818
2021-09-29,Indie/AstraZeneca,1,179
2021-09-29,Moderna,1036,924502
2021-09-30,Johnson&Johnson,1147,236965
2021-09-30,Moderna,1299,925801
2021-09-30,Oxford/AstraZeneca,38,885294
2021-09-30,Pfizer/BioNTech,9786,9801519
2021-10-01,Indie/AstraZeneca,1,180
