date,vaccine,pocet_davek,total_vaccinations
2021-06-13,Pfizer/BioNTech,41771,5322841
2021-06-13,Čína,1,53
2021-06-14,Čína,4,57
2021-06-14,Oxford/AstraZeneca,7524,652960
2021-06-14,Pfizer/BioNTech,96930,5419771
2021-06-14,Johnson&Johnson,2406,70485
2021-06-14,Moderna,8241,599243
2021-06-15,Moderna,10544,609787
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72669
2021-06-15,Oxford/AstraZeneca,8856,661816
2021-06-15,Pfizer/BioNTech,93329,5513100
2021-06-15,Čína,3,60
2021-06-16,Johnson&Johnson,2548,75217
2021-06-16,Moderna,9452,619239
2021-06-16,Oxford/AstraZeneca,8576,670392
2021-06-16,Pfizer/BioNTech,97972,5611072
2021-06-17,Čína,1,61
2021-06-17,Pfizer/BioNTech,102066,5713138
2021-06-17,Oxford/AstraZeneca,8130,678522
2021-06-17,Indie/AstraZeneca,1,57
2021-06-17,Johnson&Johnson,2192,77409
2021-06-17,Moderna,7988,627227
2021-06-18,Johnson&Johnson,2060,79469
2021-06-18,Moderna,8020,635247
2021-06-18,Oxford/AstraZeneca,5819,684341
2021-06-18,Pfizer/BioNTech,105118,5818256
2021-06-18,Čína,1,62
2021-06-19,Čína,2,64
2021-06-19,Pfizer/BioNTech,49265,5867521
2021-06-19,Oxford/AstraZeneca,635,684976
2021-06-19,Johnson&Johnson,28,79497
2021-06-19,Indie/AstraZeneca,1,58
2021-06-19,Moderna,1212,636459
2021-06-20,Johnson&Johnson,40,79537
2021-06-20,Moderna,1309,637768
2021-06-20,Oxford/AstraZeneca,129,685105
2021-06-20,Pfizer/BioNTech,39780,5907301
2021-06-20,Čína,3,67
2021-06-21,Čína,2,69
2021-06-21,Pfizer/BioNTech,92568,5999869
2021-06-21,Oxford/AstraZeneca,6459,691564
2021-06-21,Johnson&Johnson,1435,80972
2021-06-21,Moderna,9268,647036
2021-06-22,Indie/AstraZeneca,1,59
2021-06-22,Johnson&Johnson,1618,82590
2021-06-22,Moderna,9506,656542
2021-06-22,Oxford/AstraZeneca,8602,700166
2021-06-22,Pfizer/BioNTech,93990,6093859
2021-06-22,Čína,1,70
2021-06-23,Čína,1,71
2021-06-23,Oxford/AstraZeneca,8440,708606
2021-06-23,Pfizer/BioNTech,93965,6187824
2021-06-23,Johnson&Johnson,1807,84397
2021-06-23,Indie/AstraZeneca,2,61
2021-06-23,Moderna,11003,667545
2021-06-24,Indie/AstraZeneca,1,62
2021-06-24,Johnson&Johnson,1825,86222
2021-06-24,Moderna,9906,677451
2021-06-24,Oxford/AstraZeneca,8191,716797
2021-06-24,Pfizer/BioNTech,98226,6286050
2021-06-24,Čína,3,74
2021-06-25,Čína,1,75
2021-06-25,Oxford/AstraZeneca,6049,722846
2021-06-25,Pfizer/BioNTech,98806,6384856
2021-06-25,Johnson&Johnson,1707,87929
2021-06-25,Moderna,9118,686569
2021-06-26,Johnson&Johnson,43,87972
2021-06-26,Moderna,1489,688058
2021-06-26,Oxford/AstraZeneca,1660,724506
2021-06-26,Pfizer/BioNTech,47581,6432437
2021-06-27,Johnson&Johnson,16,87988
2021-06-27,Moderna,1084,689142
2021-06-27,Oxford/AstraZeneca,150,724656
2021-06-27,Pfizer/BioNTech,39430,6471867
2021-06-27,Čína,2,77
2021-06-28,Čína,1,78
2021-06-28,Pfizer/BioNTech,95353,6567220
2021-06-28,Oxford/AstraZeneca,6961,731617
2021-06-28,Johnson&Johnson,1265,89253
2021-06-28,Indie/AstraZeneca,3,65
2021-06-28,Moderna,8842,697984
2021-06-29,Johnson&Johnson,1455,90708
2021-06-29,Moderna,10977,708961
2021-06-29,Oxford/AstraZeneca,9624,741241
2021-06-29,Pfizer/BioNTech,92365,6659585
2021-06-29,Čína,3,81
2021-06-30,Johnson&Johnson,1356,92064
2021-06-30,Moderna,12336,721297
2021-06-30,Oxford/AstraZeneca,9092,750333
2021-06-30,Pfizer/BioNTech,94463,6754048
2021-07-01,Čína,1,82
2021-07-01,Pfizer/BioNTech,90121,6844169
2021-07-01,Johnson&Johnson,1778,93842
2021-07-01,Moderna,10962,732259
2021-07-01,Oxford/AstraZeneca,9519,759852
2021-07-02,Indie/AstraZeneca,1,66
2021-07-02,Johnson&Johnson,1729,95571
2021-07-02,Moderna,11057,743316
2021-07-02,Oxford/AstraZeneca,7136,766988
2021-07-02,Pfizer/BioNTech,91097,6935266
2021-07-03,Pfizer/BioNTech,36720,6971986
2021-07-03,Čína,2,84
2021-07-03,Oxford/AstraZeneca,666,767654
2021-07-03,Indie/AstraZeneca,4,70
2021-07-03,Johnson&Johnson,27,95598
2021-07-03,Moderna,1279,744595
2021-07-04,Johnson&Johnson,12,95610
2021-07-04,Moderna,520,745115
2021-07-04,Oxford/AstraZeneca,64,767718
2021-07-04,Pfizer/BioNTech,28825,7000811
2021-07-05,Čína,5,89
2021-07-05,Pfizer/BioNTech,32476,7033287
2021-07-05,Oxford/AstraZeneca,81,767799
2021-07-05,Johnson&Johnson,25,95635
2021-07-05,Indie/AstraZeneca,1,71
2021-07-05,Moderna,280,745395
2021-07-06,Johnson&Johnson,38,95673
2021-07-06,Moderna,718,746113
2021-07-06,Oxford/AstraZeneca,244,768043
2021-07-06,Pfizer/BioNTech,32229,7065516
2021-07-06,Čína,4,93
2021-07-07,Čína,4,97
2021-07-07,Pfizer/BioNTech,88130,7153646
2021-07-07,Johnson&Johnson,990,96663
2021-07-07,Moderna,8570,754683
2021-07-07,Oxford/AstraZeneca,6204,774247
2021-07-08,Johnson&Johnson,1320,97983
2021-07-08,Moderna,8813,763496
2021-07-08,Oxford/AstraZeneca,6871,781118
2021-07-08,Pfizer/BioNTech,78691,7232337
2021-07-08,Čína,3,100
2021-07-09,Pfizer/BioNTech,81023,7313360
2021-07-09,Oxford/AstraZeneca,5327,786445
2021-07-09,Moderna,8113,771609
2021-07-09,Čína,3,103
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,72
2021-07-09,Johnson&Johnson,1435,99418
2021-07-10,Indie/AstraZeneca,2,74
2021-07-10,Johnson&Johnson,27,99445
2021-07-10,Moderna,997,772606
2021-07-10,Oxford/AstraZeneca,369,786814
2021-07-10,Pfizer/BioNTech,36674,7350034
2021-07-10,Čína,3,106
2021-07-11,Johnson&Johnson,48,99493
2021-07-11,Moderna,429,773035
2021-07-11,Oxford/AstraZeneca,426,787240
2021-07-11,Pfizer/BioNTech,30518,7380552
2021-07-12,Čína,5,111
2021-07-12,Pfizer/BioNTech,78385,7458937
2021-07-12,Johnson&Johnson,1324,100817
2021-07-12,Moderna,10208,783243
2021-07-12,Oxford/AstraZeneca,5441,792681
2021-07-13,Johnson&Johnson,1840,102657
2021-07-13,Moderna,9189,792432
2021-07-13,Oxford/AstraZeneca,6952,799633
2021-07-13,Pfizer/BioNTech,76332,7535269
2021-07-13,Čína,1,112
2021-07-14,Pfizer/BioNTech,78590,7613859
2021-07-14,Oxford/AstraZeneca,6885,806518
2021-07-14,Moderna,8429,800861
2021-07-14,Indie/AstraZeneca,1,75
2021-07-14,Johnson&Johnson,1996,104653
2021-07-15,Indie/AstraZeneca,1,76
2021-07-15,Johnson&Johnson,2337,106990
2021-07-15,Moderna,7606,808467
2021-07-15,Oxford/AstraZeneca,7106,813624
2021-07-15,Pfizer/BioNTech,75874,7689733
2021-07-15,Čína,4,116
2021-07-16,Čína,3,119
2021-07-16,Oxford/AstraZeneca,5117,818741
2021-07-16,Pfizer/BioNTech,82398,7772131
2021-07-16,Johnson&Johnson,2478,109468
2021-07-16,Moderna,8270,816737
2021-07-17,Johnson&Johnson,506,109974
2021-07-17,Moderna,485,817222
2021-07-17,Oxford/AstraZeneca,160,818901
2021-07-17,Pfizer/BioNTech,38663,7810794
2021-07-17,Čína,1,120
2021-07-18,Čína,4,124
2021-07-18,Pfizer/BioNTech,32803,7843597
2021-07-18,Oxford/AstraZeneca,32,818933
2021-07-18,Moderna,564,817786
2021-07-18,Johnson&Johnson,541,110515
2021-07-18,Indie/AstraZeneca,1,77
2021-07-19,Johnson&Johnson,1467,111982
2021-07-19,Moderna,6773,824559
2021-07-19,Oxford/AstraZeneca,4084,823017
2021-07-19,Pfizer/BioNTech,76642,7920239
2021-07-19,Čína,1,125
2021-07-20,Pfizer/BioNTech,72745,7992984
2021-07-20,Oxford/AstraZeneca,5504,828521
2021-07-20,Čína,2,127
2021-07-20,Johnson&Johnson,1919,113901
2021-07-20,Moderna,6450,831009
2021-07-21,Čína,3,130
2021-07-21,Pfizer/BioNTech,69858,8062842
2021-07-21,Oxford/AstraZeneca,5263,833784
2021-07-21,Indie/AstraZeneca,1,78
2021-07-21,Johnson&Johnson,2844,116745
2021-07-21,Moderna,6182,837191
2021-07-22,Indie/AstraZeneca,1,79
2021-07-22,Johnson&Johnson,3044,119789
2021-07-22,Moderna,5765,842956
2021-07-22,Oxford/AstraZeneca,4591,838375
2021-07-22,Pfizer/BioNTech,64634,8127476
2021-07-22,Čína,1,131
2021-07-23,Pfizer/BioNTech,64076,8191552
2021-07-23,Oxford/AstraZeneca,2882,841257
2021-07-23,Johnson&Johnson,3116,122905
2021-07-23,Moderna,4894,847850
2021-07-24,Pfizer/BioNTech,32094,8223646
2021-07-24,Indie/AstraZeneca,1,80
2021-07-24,Johnson&Johnson,1199,124104
2021-07-24,Moderna,464,848314
2021-07-24,Oxford/AstraZeneca,125,841382
2021-07-24,Čína,2,133
2021-07-25,Čína,1,134
2021-07-25,Pfizer/BioNTech,26045,8249691
2021-07-25,Johnson&Johnson,1160,125264
2021-07-25,Moderna,417,848731
2021-07-25,Oxford/AstraZeneca,37,841419
2021-07-26,Indie/AstraZeneca,1,81
2021-07-26,Johnson&Johnson,2663,127927
2021-07-26,Moderna,3310,852041
2021-07-26,Oxford/AstraZeneca,3096,844515
2021-07-26,Pfizer/BioNTech,60570,8310261
2021-07-27,Pfizer/BioNTech,55059,8365320
2021-07-27,Oxford/AstraZeneca,4236,848751
2021-07-27,Čína,2,136
2021-07-27,Johnson&Johnson,3297,131224
2021-07-27,Moderna,3591,855632
2021-07-28,Johnson&Johnson,3759,134983
2021-07-28,Moderna,3199,858831
2021-07-28,Oxford/AstraZeneca,4241,852992
2021-07-28,Pfizer/BioNTech,52442,8417762
2021-07-29,Johnson&Johnson,3321,138304
2021-07-29,Moderna,2825,861656
2021-07-29,Oxford/AstraZeneca,4084,857076
2021-07-29,Pfizer/BioNTech,49837,8467599
2021-07-30,Čína,1,137
2021-07-30,Pfizer/BioNTech,54205,8521804
2021-07-30,Oxford/AstraZeneca,2756,859832
2021-07-30,Johnson&Johnson,3322,141626
2021-07-30,Indie/AstraZeneca,1,82
2021-07-30,Moderna,2347,864003
2021-07-31,Indie/AstraZeneca,2,84
2021-07-31,Johnson&Johnson,1564,143190
2021-07-31,Moderna,319,864322
2021-07-31,Oxford/AstraZeneca,202,860034
2021-07-31,Pfizer/BioNTech,24904,8546708
2021-07-31,Čína,1,138
2021-08-01,Čína,1,139
2021-08-01,Pfizer/BioNTech,19817,8566525
2021-08-01,Moderna,438,864760
2021-08-01,Johnson&Johnson,1333,144523
2021-08-01,Oxford/AstraZeneca,24,860058
2021-08-02,Johnson&Johnson,2448,146971
2021-08-02,Moderna,2006,866766
2021-08-02,Oxford/AstraZeneca,2182,862240
2021-08-02,Pfizer/BioNTech,47211,8613736
2021-08-03,Čína,4,143
2021-08-03,Oxford/AstraZeneca,2931,865171
2021-08-03,Pfizer/BioNTech,45008,8658744
2021-08-03,Johnson&Johnson,3226,150197
2021-08-03,Moderna,1476,868242
2021-08-04,Johnson&Johnson,2978,153175
2021-08-04,Moderna,2228,870470
2021-08-04,Oxford/AstraZeneca,2537,867708
2021-08-04,Pfizer/BioNTech,42252,8700996
2021-08-04,Čína,1,144
2021-08-05,Oxford/AstraZeneca,2267,869975
2021-08-05,Moderna,2091,872561
2021-08-05,Pfizer/BioNTech,46167,8747163
2021-08-05,Indie/AstraZeneca,2,86
2021-08-05,Johnson&Johnson,3049,156224
2021-08-06,Indie/AstraZeneca,2,88
2021-08-06,Johnson&Johnson,3097,159321
2021-08-06,Moderna,1770,874331
2021-08-06,Oxford/AstraZeneca,1628,871603
2021-08-06,Pfizer/BioNTech,50636,8797799
2021-08-07,Johnson&Johnson,1419,160740
2021-08-07,Moderna,135,874466
2021-08-07,Oxford/AstraZeneca,143,871746
2021-08-07,Pfizer/BioNTech,20726,8818525
2021-08-07,Čína,1,145
2021-08-08,Pfizer/BioNTech,17875,8836400
2021-08-08,Oxford/AstraZeneca,15,871761
2021-08-08,Johnson&Johnson,1085,161825
2021-08-08,Moderna,111,874577
2021-08-09,Indie/AstraZeneca,2,90
2021-08-09,Johnson&Johnson,2218,164043
2021-08-09,Moderna,1511,876088
2021-08-09,Oxford/AstraZeneca,1123,872884
2021-08-09,Pfizer/BioNTech,50704,8887104
2021-08-09,Čína,1,146
2021-08-10,Moderna,1375,877463
2021-08-10,Indie/AstraZeneca,1,91
2021-08-10,Johnson&Johnson,2200,166243
2021-08-10,Oxford/AstraZeneca,1713,874597
2021-08-10,Pfizer/BioNTech,44024,8931128
2021-08-10,Čína,3,149
2021-08-11,Pfizer/BioNTech,46930,8978058
2021-08-11,Oxford/AstraZeneca,1468,876065
2021-08-11,Čína,2,151
2021-08-11,Johnson&Johnson,2223,168466
2021-08-11,Indie/AstraZeneca,1,92
2021-08-11,Moderna,1726,879189
2021-08-12,Oxford/AstraZeneca,1268,877333
2021-08-12,Pfizer/BioNTech,40663,9018721
2021-08-12,Johnson&Johnson,2484,170950
2021-08-12,Moderna,1724,880913
2021-08-13,Čína,3,154
2021-08-13,Pfizer/BioNTech,43802,9062523
2021-08-13,Johnson&Johnson,2208,173158
2021-08-13,Moderna,2064,882977
2021-08-13,Oxford/AstraZeneca,874,878207
2021-08-14,Johnson&Johnson,1060,174218
2021-08-14,Moderna,351,883328
2021-08-14,Oxford/AstraZeneca,49,878256
2021-08-14,Pfizer/BioNTech,11575,9074098
2021-08-15,Johnson&Johnson,629,174847
2021-08-15,Moderna,122,883450
2021-08-15,Oxford/AstraZeneca,19,878275
2021-08-15,Pfizer/BioNTech,11607,9085705
2021-08-16,Čína,2,156
2021-08-16,Pfizer/BioNTech,37695,9123400
2021-08-16,Oxford/AstraZeneca,678,878953
2021-08-16,Johnson&Johnson,1896,176743
2021-08-16,Indie/AstraZeneca,3,95
2021-08-16,Moderna,1762,885212
2021-08-17,Johnson&Johnson,1974,178717
2021-08-17,Moderna,1431,886643
2021-08-17,Oxford/AstraZeneca,908,879861
2021-08-17,Pfizer/BioNTech,30477,9153877
2021-08-18,Pfizer/BioNTech,41711,9195588
2021-08-18,Čína,1,157
2021-08-18,Oxford/AstraZeneca,741,880602
2021-08-18,Johnson&Johnson,2133,180850
2021-08-18,Indie/AstraZeneca,1,96
2021-08-18,Moderna,1631,888274
2021-08-19,Johnson&Johnson,2459,183309
2021-08-19,Moderna,1512,889786
2021-08-19,Oxford/AstraZeneca,706,881308
2021-08-19,Pfizer/BioNTech,40949,9236537
2021-08-19,Čína,3,160
2021-08-20,Moderna,1964,891750
2021-08-20,Čína,1,161
2021-08-20,Pfizer/BioNTech,43887,9280424
2021-08-20,Johnson&Johnson,2628,185937
2021-08-20,Indie/AstraZeneca,1,97
2021-08-20,Oxford/AstraZeneca,560,881868
2021-08-21,Oxford/AstraZeneca,97,881965
2021-08-21,Indie/AstraZeneca,1,98
2021-08-21,Johnson&Johnson,912,186849
2021-08-21,Moderna,338,892088
2021-08-21,Pfizer/BioNTech,13285,9293709
2021-08-22,Pfizer/BioNTech,12420,9306129
2021-08-22,Oxford/AstraZeneca,10,881975
2021-08-22,Moderna,333,892421
2021-08-22,Johnson&Johnson,793,187642
2021-08-23,Indie/AstraZeneca,1,99
2021-08-23,Johnson&Johnson,2519,190161
2021-08-23,Moderna,1510,893931
2021-08-23,Oxford/AstraZeneca,420,882395
2021-08-23,Pfizer/BioNTech,42905,9349034
2021-08-23,Čína,1,162
2021-08-24,Pfizer/BioNTech,37102,9386136
2021-08-24,Oxford/AstraZeneca,301,882696
2021-08-24,Johnson&Johnson,2250,192411
2021-08-24,Moderna,1259,895190
2021-08-25,Indie/AstraZeneca,2,101
2021-08-25,Johnson&Johnson,2167,194578
2021-08-25,Moderna,1646,896836
2021-08-25,Oxford/AstraZeneca,404,883100
2021-08-25,Pfizer/BioNTech,30943,9417079
2021-08-25,Čína,1,163
2021-08-26,Oxford/AstraZeneca,352,883452
2021-08-26,Moderna,1524,898360
2021-08-26,Pfizer/BioNTech,29180,9446259
2021-08-26,Indie/AstraZeneca,1,102
2021-08-26,Johnson&Johnson,1808,196386
2021-08-27,Indie/AstraZeneca,3,105
2021-08-27,Johnson&Johnson,2209,198595
2021-08-27,Moderna,1484,899844
2021-08-27,Oxford/AstraZeneca,297,883749
2021-08-27,Pfizer/BioNTech,30182,9476441
2021-08-28,Pfizer/BioNTech,8126,9484567
2021-08-28,Oxford/AstraZeneca,11,883760
2021-08-28,Čína,1,164
2021-08-28,Johnson&Johnson,724,199319
2021-08-28,Moderna,267,900111
2021-08-29,Johnson&Johnson,731,200050
2021-08-29,Moderna,311,900422
2021-08-29,Oxford/AstraZeneca,4,883764
2021-08-29,Pfizer/BioNTech,7284,9491851
2021-08-29,Čína,1,165
2021-08-30,Johnson&Johnson,1691,201741
2021-08-30,Moderna,1843,902265
2021-08-30,Oxford/AstraZeneca,391,884155
2021-08-30,Pfizer/BioNTech,24851,9516702
2021-08-31,Pfizer/BioNTech,20844,9537546
2021-08-31,Moderna,1174,903439
2021-08-31,Čína,4,169
2021-08-31,Oxford/AstraZeneca,321,884476
2021-08-31,Johnson&Johnson,1758,203499
2021-08-31,Indie/AstraZeneca,1,106
2021-09-01,Johnson&Johnson,1342,204841
2021-09-01,Moderna,1298,904737
2021-09-01,Oxford/AstraZeneca,173,884649
2021-09-01,Pfizer/BioNTech,15844,9553390
2021-09-01,Čína,1,170
2021-09-02,Pfizer/BioNTech,15513,9568903
2021-09-02,Indie/AstraZeneca,1,107
2021-09-02,Johnson&Johnson,1854,206695
2021-09-02,Moderna,1879,906616
2021-09-02,Oxford/AstraZeneca,183,884832
2021-09-03,Čína,1,171
2021-09-03,Pfizer/BioNTech,19798,9588701
2021-09-03,Johnson&Johnson,1963,208658
2021-09-03,Moderna,1525,908141
2021-09-03,Oxford/AstraZeneca,95,884927
2021-09-04,Oxford/AstraZeneca,28,884955
2021-09-04,Indie/AstraZeneca,1,108
2021-09-04,Johnson&Johnson,627,209285
2021-09-04,Moderna,106,908247
2021-09-04,Pfizer/BioNTech,4284,9592985
2021-09-05,Moderna,92,908339
2021-09-05,Čína,1,172
2021-09-05,Pfizer/BioNTech,3760,9596745
2021-09-05,Johnson&Johnson,528,209813
2021-09-05,Oxford/AstraZeneca,7,884962
2021-09-06,Indie/AstraZeneca,1,109
2021-09-06,Johnson&Johnson,1418,211231
2021-09-06,Moderna,1156,909495
2021-09-06,Oxford/AstraZeneca,69,885031
2021-09-06,Pfizer/BioNTech,14769,9611514
2021-09-06,Čína,1,173
2021-09-07,Oxford/AstraZeneca,111,885142
2021-09-07,Čína,2,175
2021-09-07,Pfizer/BioNTech,11248,9622762
2021-09-07,Johnson&Johnson,1496,212727
2021-09-07,Indie/AstraZeneca,1,110
2021-09-07,Moderna,1171,910666
2021-09-08,Pfizer/BioNTech,11989,9634751
2021-09-08,Johnson&Johnson,1255,213982
2021-09-08,Moderna,978,911644
2021-09-08,Oxford/AstraZeneca,110,885252
2021-09-08,Čína,2,177
2021-09-09,Oxford/AstraZeneca,105,885357
2021-09-09,Pfizer/BioNTech,12515,9647266
2021-09-09,Čína,2,179
2021-09-09,Moderna,1045,912689
2021-09-09,Indie/AstraZeneca,1,111
2021-09-09,Johnson&Johnson,1565,215547
2021-09-10,Johnson&Johnson,1546,217093
2021-09-10,Moderna,1019,913708
2021-09-10,Oxford/AstraZeneca,55,885412
2021-09-10,Pfizer/BioNTech,15783,9663049
2021-09-10,Čína,1,180
2021-09-11,Pfizer/BioNTech,2983,9666032
2021-09-11,Oxford/AstraZeneca,8,885420
2021-09-11,Čína,1,181
2021-09-11,Johnson&Johnson,618,217711
2021-09-11,Indie/AstraZeneca,1,112
2021-09-11,Moderna,179,913887
2021-09-12,Johnson&Johnson,449,218160
2021-09-12,Moderna,76,913963
2021-09-12,Oxford/AstraZeneca,7,885427
2021-09-12,Pfizer/BioNTech,1793,9667825
2021-09-13,Johnson&Johnson,1482,219642
2021-09-13,Moderna,838,914801
2021-09-13,Oxford/AstraZeneca,66,885493
2021-09-13,Pfizer/BioNTech,11930,9679755
2021-09-13,Čína,2,183
2021-09-14,Pfizer/BioNTech,10570,9690325
2021-09-14,Čína,1,184
2021-09-14,Oxford/AstraZeneca,66,885559
2021-09-14,Indie/AstraZeneca,1,113
2021-09-14,Johnson&Johnson,1435,221077
2021-09-14,Moderna,946,915747
2021-09-15,Indie/AstraZeneca,1,114
2021-09-15,Johnson&Johnson,1319,222396
2021-09-15,Moderna,1040,916787
2021-09-15,Oxford/AstraZeneca,74,885633
2021-09-15,Pfizer/BioNTech,10037,9700362
2021-09-16,Čína,1,185
2021-09-16,Pfizer/BioNTech,9565,9709927
2021-09-16,Oxford/AstraZeneca,56,885689
2021-09-16,Johnson&Johnson,1562,223958
2021-09-16,Moderna,930,917717
2021-09-17,Johnson&Johnson,1778,225736
2021-09-17,Moderna,1000,918717
2021-09-17,Oxford/AstraZeneca,48,885737
2021-09-17,Pfizer/BioNTech,12248,9722175
2021-09-17,Čína,1,186
2021-09-18,Čína,2,188
2021-09-18,Pfizer/BioNTech,2882,9725057
2021-09-18,Oxford/AstraZeneca,8,885745
2021-09-18,Moderna,115,918832
2021-09-18,Indie/AstraZeneca,1,115
2021-09-18,Johnson&Johnson,557,226293
2021-09-19,Johnson&Johnson,397,226690
2021-09-19,Moderna,47,918879
2021-09-19,Oxford/AstraZeneca,6,885751
2021-09-19,Pfizer/BioNTech,1687,9726744
2021-09-20,Oxford/AstraZeneca,57,885808
2021-09-20,Moderna,711,919590
2021-09-20,Pfizer/BioNTech,9751,9736495
2021-09-20,Indie/AstraZeneca,1,116
2021-09-20,Johnson&Johnson,1089,227779
2021-09-21,Johnson&Johnson,1129,228908
2021-09-21,Moderna,745,920335
2021-09-21,Oxford/AstraZeneca,74,885882
2021-09-21,Pfizer/BioNTech,9191,9745686
2021-09-22,Johnson&Johnson,1110,230018
2021-09-22,Moderna,910,921245
2021-09-22,Oxford/AstraZeneca,96,885978
2021-09-22,Pfizer/BioNTech,6983,9752669
2021-09-22,Čína,2,190
2021-09-23,Čína,1,191
2021-09-23,Oxford/AstraZeneca,59,886037
2021-09-23,Pfizer/BioNTech,8795,9761464
2021-09-23,Johnson&Johnson,1373,231391
2021-09-23,Moderna,824,922069
2021-09-24,Indie/AstraZeneca,1,117
2021-09-24,Johnson&Johnson,1594,232985
2021-09-24,Moderna,888,922957
2021-09-24,Oxford/AstraZeneca,24,886061
2021-09-24,Pfizer/BioNTech,11799,9773263
2021-09-25,Pfizer/BioNTech,2426,9775689
2021-09-25,Indie/AstraZeneca,1,118
2021-09-25,Johnson&Johnson,533,233518
2021-09-25,Moderna,98,923055
2021-09-25,Oxford/AstraZeneca,4,886065
2021-09-26,Čína,1,192
2021-09-26,Pfizer/BioNTech,1827,9777516
2021-09-26,Johnson&Johnson,300,233818
2021-09-26,Moderna,38,923093
2021-09-26,Oxford/AstraZeneca,3,886068
2021-09-27,Pfizer/BioNTech,8276,9785792
2021-09-27,Indie/AstraZeneca,1,119
2021-09-27,Johnson&Johnson,1061,234879
2021-09-27,Moderna,742,923835
2021-09-27,Oxford/AstraZeneca,46,886114
2021-09-27,Čína,3,195
2021-09-28,Čína,2,197
2021-09-28,Pfizer/BioNTech,661,9786453
2021-09-28,Johnson&Johnson,186,235065
2021-09-28,Moderna,53,923888
2021-09-28,Oxford/AstraZeneca,5,886119
2021-09-29,Indie/AstraZeneca,1,120
2021-09-29,Johnson&Johnson,1056,236121
2021-09-29,Moderna,1039,924927
2021-09-29,Oxford/AstraZeneca,40,886159
2021-09-29,Pfizer/BioNTech,9085,9795538
2021-09-29,Čína,1,198
2021-09-30,Pfizer/BioNTech,9797,9805335
2021-09-30,Oxford/AstraZeneca,38,886197
2021-09-30,Moderna,1301,926228
2021-09-30,Johnson&Johnson,1144,237265
2021-10-01,Indie/AstraZeneca,1,121
2021-10-01,Johnson&Johnson,1107,238372
2021-10-01,Moderna,930,927158
2021-10-01,Oxford/AstraZeneca,31,886228
2021-10-01,Pfizer/BioNTech,11029,9816364
2021-10-01,Čína,1,199
2021-10-02,Čína,1,200
2021-10-02,Oxford/AstraZeneca,1,886229
2021-10-02,Pfizer/BioNTech,1981,9818345
2021-10-02,Johnson&Johnson,343,238715
2021-10-02,Moderna,72,927230
2021-10-03,Johnson&Johnson,301,239016
2021-10-03,Moderna,18,927248
2021-10-03,Oxford/AstraZeneca,3,886232
2021-10-03,Pfizer/BioNTech,1067,9819412
2021-10-04,Johnson&Johnson,830,239846
2021-10-04,Moderna,910,928158
2021-10-04,Oxford/AstraZeneca,21,886253
2021-10-04,Pfizer/BioNTech,7822,9827234
2021-10-04,Čína,2,202
2021-10-05,Čína,1,203
2021-10-05,Pfizer/BioNTech,7634,9834868
2021-10-05,Johnson&Johnson,976,240822
2021-10-05,Moderna,802,928960
2021-10-05,Oxford/AstraZeneca,30,886283
2021-10-06,Johnson&Johnson,950,241772
2021-10-06,Moderna,853,929813
2021-10-06,Oxford/AstraZeneca,33,886316
2021-10-06,Pfizer/BioNTech,8565,9843433
2021-10-06,Čína,2,205
2021-10-07,Pfizer/BioNTech,7979,9851412
2021-10-07,Oxford/AstraZeneca,38,886354
2021-10-07,Johnson&Johnson,954,242726
2021-10-07,Moderna,1052,930865
2021-10-08,Johnson&Johnson,1254,243980
2021-10-08,Moderna,953,931818
2021-10-08,Oxford/AstraZeneca,24,886378
2021-10-08,Pfizer/BioNTech,11927,9863339
2021-10-08,Čína,3,208
2021-10-09,Indie/AstraZeneca,1,122
2021-10-09,Johnson&Johnson,381,244361
2021-10-09,Moderna,67,931885
2021-10-09,Oxford/AstraZeneca,4,886382
2021-10-09,Pfizer/BioNTech,2556,9865895
2021-10-10,Pfizer/BioNTech,1498,9867393
2021-10-10,Oxford/AstraZeneca,3,886385
2021-10-10,Johnson&Johnson,258,244619
2021-10-10,Moderna,20,931905
2021-10-11,Indie/AstraZeneca,1,123
2021-10-11,Johnson&Johnson,714,245333
2021-10-11,Moderna,832,932737
2021-10-11,Oxford/AstraZeneca,45,886430
2021-10-11,Pfizer/BioNTech,7734,9875127
2021-10-11,Čína,1,209
2021-10-12,Pfizer/BioNTech,7935,9883062
2021-10-12,Čína,1,210
2021-10-12,Moderna,1006,933743
2021-10-12,Johnson&Johnson,720,246053
2021-10-12,Oxford/AstraZeneca,42,886472
2021-10-13,Johnson&Johnson,908,246961
2021-10-13,Moderna,883,934626
2021-10-13,Oxford/AstraZeneca,28,886500
2021-10-13,Pfizer/BioNTech,9415,9892477
2021-10-13,Čína,1,211
2021-10-14,Pfizer/BioNTech,10236,9902713
2021-10-14,Oxford/AstraZeneca,8,886508
2021-10-14,Moderna,893,935519
2021-10-14,Johnson&Johnson,1139,248100
2021-10-15,Čína,2,213
2021-10-15,Johnson&Johnson,1364,249464
2021-10-15,Moderna,984,936503
2021-10-15,Oxford/AstraZeneca,7,886515
2021-10-15,Pfizer/BioNTech,12799,9915512
2021-10-16,Oxford/AstraZeneca,7,886522
2021-10-16,Pfizer/BioNTech,3030,9918542
2021-10-16,Johnson&Johnson,485,249949
2021-10-16,Moderna,49,936552
