date,vaccine,total_vaccinations
2021-07-10,Pfizer/BioNTech,7350203
2021-07-10,Oxford/AstraZeneca,786907
2021-07-10,Čína,32
2021-07-10,Johnson&Johnson,99468
2021-07-10,Moderna,772590
2021-07-10,Indie/AstraZeneca,36
2021-07-11,Johnson&Johnson,99516
2021-07-11,Moderna,773019
2021-07-11,Oxford/AstraZeneca,787332
2021-07-11,Pfizer/BioNTech,7380713
2021-07-12,Johnson&Johnson,100840
2021-07-12,Oxford/AstraZeneca,792771
2021-07-12,Pfizer/BioNTech,7459083
2021-07-12,Čína,36
2021-07-12,Moderna,783226
2021-07-13,Johnson&Johnson,102681
2021-07-13,Moderna,792415
2021-07-13,Oxford/AstraZeneca,799724
2021-07-13,Pfizer/BioNTech,7535405
2021-07-14,Pfizer/BioNTech,7613978
2021-07-14,Oxford/AstraZeneca,806607
2021-07-14,Moderna,800842
2021-07-14,Johnson&Johnson,104677
2021-07-15,Indie/AstraZeneca,37
2021-07-15,Johnson&Johnson,107018
2021-07-15,Moderna,808445
2021-07-15,Oxford/AstraZeneca,813715
2021-07-15,Pfizer/BioNTech,7689832
2021-07-16,Oxford/AstraZeneca,818837
2021-07-16,Johnson&Johnson,109498
2021-07-16,Moderna,816715
2021-07-16,Pfizer/BioNTech,7772202
2021-07-17,Johnson&Johnson,110004
2021-07-17,Moderna,817199
2021-07-17,Oxford/AstraZeneca,818995
2021-07-17,Pfizer/BioNTech,7810853
2021-07-17,Čína,37
2021-07-18,Čína,39
2021-07-18,Pfizer/BioNTech,7843653
2021-07-18,Moderna,817762
2021-07-18,Johnson&Johnson,110544
2021-07-18,Oxford/AstraZeneca,819025
2021-07-19,Johnson&Johnson,112013
2021-07-19,Moderna,824532
2021-07-19,Oxford/AstraZeneca,823110
2021-07-19,Pfizer/BioNTech,7920280
2021-07-20,Oxford/AstraZeneca,828616
2021-07-20,Johnson&Johnson,113935
2021-07-20,Moderna,830976
2021-07-20,Pfizer/BioNTech,7993017
2021-07-21,Oxford/AstraZeneca,833879
2021-07-21,Moderna,837155
2021-07-21,Pfizer/BioNTech,8062865
2021-07-21,Indie/AstraZeneca,38
2021-07-21,Johnson&Johnson,116775
2021-07-22,Pfizer/BioNTech,8127490
2021-07-22,Oxford/AstraZeneca,838463
2021-07-22,Johnson&Johnson,119820
2021-07-22,Moderna,842911
2021-07-23,Johnson&Johnson,122935
2021-07-23,Moderna,847795
2021-07-23,Oxford/AstraZeneca,841337
2021-07-23,Pfizer/BioNTech,8191551
2021-07-24,Pfizer/BioNTech,8223635
2021-07-24,Indie/AstraZeneca,39
2021-07-24,Johnson&Johnson,124134
2021-07-24,Moderna,848253
2021-07-24,Oxford/AstraZeneca,841460
2021-07-24,Čína,40
2021-07-25,Pfizer/BioNTech,8249670
2021-07-25,Oxford/AstraZeneca,841494
2021-07-25,Moderna,848666
2021-07-25,Johnson&Johnson,125294
2021-07-26,Johnson&Johnson,127957
2021-07-26,Moderna,851964
2021-07-26,Oxford/AstraZeneca,844590
2021-07-26,Pfizer/BioNTech,8310234
2021-07-27,Johnson&Johnson,131253
2021-07-27,Moderna,855546
2021-07-27,Oxford/AstraZeneca,848830
2021-07-27,Pfizer/BioNTech,8365273
2021-07-27,Čína,41
2021-07-28,Johnson&Johnson,135012
2021-07-28,Moderna,858728
2021-07-28,Oxford/AstraZeneca,853068
2021-07-28,Pfizer/BioNTech,8417694
2021-07-29,Pfizer/BioNTech,8467523
2021-07-29,Oxford/AstraZeneca,857146
2021-07-29,Johnson&Johnson,138333
2021-07-29,Moderna,861543
2021-07-30,Johnson&Johnson,141654
2021-07-30,Moderna,863874
2021-07-30,Oxford/AstraZeneca,859901
2021-07-30,Pfizer/BioNTech,8521708
2021-07-31,Indie/AstraZeneca,40
2021-07-31,Johnson&Johnson,143217
2021-07-31,Moderna,864186
2021-07-31,Oxford/AstraZeneca,860103
2021-07-31,Pfizer/BioNTech,8546602
2021-07-31,Čína,42
2021-08-01,Pfizer/BioNTech,8566408
2021-08-01,Oxford/AstraZeneca,860127
2021-08-01,Čína,43
2021-08-01,Johnson&Johnson,144550
2021-08-01,Moderna,864618
2021-08-02,Pfizer/BioNTech,8613601
2021-08-02,Oxford/AstraZeneca,862307
2021-08-02,Johnson&Johnson,146997
2021-08-02,Moderna,866608
2021-08-03,Johnson&Johnson,150221
2021-08-03,Moderna,868071
2021-08-03,Oxford/AstraZeneca,865236
2021-08-03,Pfizer/BioNTech,8658595
2021-08-04,Johnson&Johnson,153200
2021-08-04,Moderna,870292
2021-08-04,Oxford/AstraZeneca,867771
2021-08-04,Pfizer/BioNTech,8700833
2021-08-05,Johnson&Johnson,156250
2021-08-05,Moderna,872373
2021-08-05,Oxford/AstraZeneca,870037
2021-08-05,Pfizer/BioNTech,8746983
2021-08-06,Oxford/AstraZeneca,871666
2021-08-06,Pfizer/BioNTech,8797599
2021-08-06,Johnson&Johnson,159347
2021-08-06,Moderna,874132
2021-08-07,Johnson&Johnson,160766
2021-08-07,Moderna,874260
2021-08-07,Oxford/AstraZeneca,871808
2021-08-07,Pfizer/BioNTech,8818314
2021-08-08,Pfizer/BioNTech,8836180
2021-08-08,Oxford/AstraZeneca,871823
2021-08-08,Johnson&Johnson,161851
2021-08-08,Moderna,874367
2021-08-09,Indie/AstraZeneca,42
2021-08-09,Johnson&Johnson,164068
2021-08-09,Moderna,875872
2021-08-09,Oxford/AstraZeneca,872943
2021-08-09,Pfizer/BioNTech,8886866
2021-08-10,Pfizer/BioNTech,8930865
2021-08-10,Oxford/AstraZeneca,874653
2021-08-10,Čína,44
2021-08-10,Johnson&Johnson,166267
2021-08-10,Moderna,877239
2021-08-11,Indie/AstraZeneca,43
2021-08-11,Johnson&Johnson,168491
2021-08-11,Moderna,878958
2021-08-11,Oxford/AstraZeneca,876121
2021-08-11,Pfizer/BioNTech,8977778
2021-08-12,Johnson&Johnson,170977
2021-08-12,Moderna,880675
2021-08-12,Oxford/AstraZeneca,877387
2021-08-12,Pfizer/BioNTech,9018421
2021-08-13,Johnson&Johnson,173184
2021-08-13,Moderna,882738
2021-08-13,Oxford/AstraZeneca,878259
2021-08-13,Pfizer/BioNTech,9062207
2021-08-14,Pfizer/BioNTech,9073772
2021-08-14,Oxford/AstraZeneca,878308
2021-08-14,Johnson&Johnson,174244
2021-08-14,Moderna,883087
2021-08-15,Johnson&Johnson,174873
2021-08-15,Moderna,883207
2021-08-15,Oxford/AstraZeneca,878325
2021-08-15,Pfizer/BioNTech,9085375
2021-08-16,Čína,45
2021-08-16,Pfizer/BioNTech,9123064
2021-08-16,Oxford/AstraZeneca,879003
2021-08-16,Moderna,884962
2021-08-16,Indie/AstraZeneca,44
2021-08-16,Johnson&Johnson,176769
2021-08-17,Johnson&Johnson,178744
2021-08-17,Moderna,886393
2021-08-17,Oxford/AstraZeneca,879911
2021-08-17,Pfizer/BioNTech,9153517
2021-08-18,Pfizer/BioNTech,9195208
2021-08-18,Oxford/AstraZeneca,880652
2021-08-18,Moderna,888020
2021-08-18,Johnson&Johnson,180877
2021-08-19,Johnson&Johnson,183338
2021-08-19,Moderna,889526
2021-08-19,Oxford/AstraZeneca,881357
2021-08-19,Pfizer/BioNTech,9236140
2021-08-20,Johnson&Johnson,185966
2021-08-20,Moderna,891478
2021-08-20,Oxford/AstraZeneca,881915
2021-08-20,Pfizer/BioNTech,9280007
2021-08-21,Indie/AstraZeneca,45
2021-08-21,Johnson&Johnson,186878
2021-08-21,Moderna,891807
2021-08-21,Oxford/AstraZeneca,882012
2021-08-21,Pfizer/BioNTech,9293283
2021-08-22,Pfizer/BioNTech,9305701
2021-08-22,Oxford/AstraZeneca,882021
2021-08-22,Johnson&Johnson,187668
2021-08-22,Moderna,892130
2021-08-23,Indie/AstraZeneca,46
2021-08-23,Johnson&Johnson,190187
2021-08-23,Moderna,893631
2021-08-23,Oxford/AstraZeneca,882436
2021-08-23,Pfizer/BioNTech,9348600
2021-08-24,Moderna,894889
2021-08-24,Johnson&Johnson,192438
2021-08-24,Oxford/AstraZeneca,882736
2021-08-24,Pfizer/BioNTech,9385694
2021-08-25,Indie/AstraZeneca,47
2021-08-25,Johnson&Johnson,194605
2021-08-25,Moderna,896513
2021-08-25,Oxford/AstraZeneca,883140
2021-08-25,Pfizer/BioNTech,9416619
2021-08-26,Pfizer/BioNTech,9445777
2021-08-26,Oxford/AstraZeneca,883491
2021-08-26,Johnson&Johnson,196411
2021-08-26,Moderna,898020
2021-08-27,Indie/AstraZeneca,49
2021-08-27,Johnson&Johnson,198620
2021-08-27,Moderna,899491
2021-08-27,Oxford/AstraZeneca,883787
2021-08-27,Pfizer/BioNTech,9475940
2021-08-28,Johnson&Johnson,199343
2021-08-28,Moderna,899751
2021-08-28,Oxford/AstraZeneca,883798
2021-08-28,Pfizer/BioNTech,9484060
2021-08-29,Čína,46
2021-08-29,Pfizer/BioNTech,9491337
2021-08-29,Oxford/AstraZeneca,883802
2021-08-29,Moderna,900060
2021-08-29,Johnson&Johnson,200074
2021-08-30,Johnson&Johnson,201762
2021-08-30,Moderna,901893
2021-08-30,Oxford/AstraZeneca,884192
2021-08-30,Pfizer/BioNTech,9516173
2021-08-31,Indie/AstraZeneca,50
2021-08-31,Johnson&Johnson,203523
2021-08-31,Moderna,903054
2021-08-31,Oxford/AstraZeneca,884512
2021-08-31,Pfizer/BioNTech,9537005
2021-08-31,Čína,47
2021-09-01,Oxford/AstraZeneca,884684
2021-09-01,Pfizer/BioNTech,9552827
2021-09-01,Johnson&Johnson,204864
2021-09-01,Moderna,904342
2021-09-02,Pfizer/BioNTech,9568324
2021-09-02,Oxford/AstraZeneca,884866
2021-09-02,Johnson&Johnson,206717
2021-09-02,Moderna,906213
2021-09-03,Johnson&Johnson,208682
2021-09-03,Moderna,907728
2021-09-03,Oxford/AstraZeneca,884960
2021-09-03,Pfizer/BioNTech,9588113
2021-09-04,Indie/AstraZeneca,51
2021-09-04,Johnson&Johnson,209309
2021-09-04,Moderna,907829
2021-09-04,Oxford/AstraZeneca,884988
2021-09-04,Pfizer/BioNTech,9592393
2021-09-05,Johnson&Johnson,209837
2021-09-05,Moderna,907915
2021-09-05,Oxford/AstraZeneca,884995
2021-09-05,Pfizer/BioNTech,9596147
2021-09-06,Pfizer/BioNTech,9610903
2021-09-06,Moderna,909063
2021-09-06,Oxford/AstraZeneca,885062
2021-09-06,Indie/AstraZeneca,52
2021-09-06,Johnson&Johnson,211256
2021-09-07,Johnson&Johnson,212752
2021-09-07,Moderna,910225
2021-09-07,Oxford/AstraZeneca,885172
2021-09-07,Pfizer/BioNTech,9622144
2021-09-08,Oxford/AstraZeneca,885282
2021-09-08,Johnson&Johnson,214007
2021-09-08,Moderna,911199
2021-09-08,Pfizer/BioNTech,9634117
2021-09-08,Čína,48
2021-09-09,Indie/AstraZeneca,53
2021-09-09,Johnson&Johnson,215575
2021-09-09,Moderna,912237
2021-09-09,Oxford/AstraZeneca,885387
2021-09-09,Pfizer/BioNTech,9646624
2021-09-10,Pfizer/BioNTech,9662387
2021-09-10,Oxford/AstraZeneca,885440
2021-09-10,Moderna,913248
2021-09-10,Johnson&Johnson,217119
2021-09-11,Indie/AstraZeneca,54
2021-09-11,Johnson&Johnson,217736
2021-09-11,Moderna,913421
2021-09-11,Oxford/AstraZeneca,885447
2021-09-11,Pfizer/BioNTech,9665357
2021-09-12,Johnson&Johnson,218183
2021-09-12,Moderna,913494
2021-09-12,Oxford/AstraZeneca,885454
2021-09-12,Pfizer/BioNTech,9667147
2021-09-13,Johnson&Johnson,219664
2021-09-13,Moderna,914329
2021-09-13,Oxford/AstraZeneca,885516
2021-09-13,Pfizer/BioNTech,9679068
2021-09-14,Pfizer/BioNTech,9689626
2021-09-14,Oxford/AstraZeneca,885582
2021-09-14,Moderna,915269
2021-09-14,Johnson&Johnson,221098
2021-09-15,Johnson&Johnson,222416
2021-09-15,Moderna,916308
2021-09-15,Oxford/AstraZeneca,885652
2021-09-15,Pfizer/BioNTech,9699646
2021-09-16,Johnson&Johnson,223978
2021-09-16,Moderna,917236
2021-09-16,Oxford/AstraZeneca,885707
2021-09-16,Pfizer/BioNTech,9709203
2021-09-17,Johnson&Johnson,225756
2021-09-17,Moderna,918235
2021-09-17,Oxford/AstraZeneca,885754
2021-09-17,Pfizer/BioNTech,9721443
2021-09-18,Čína,49
2021-09-18,Pfizer/BioNTech,9724312
2021-09-18,Moderna,918350
2021-09-18,Johnson&Johnson,226313
2021-09-18,Oxford/AstraZeneca,885762
2021-09-19,Johnson&Johnson,226709
2021-09-19,Moderna,918396
2021-09-19,Oxford/AstraZeneca,885768
2021-09-19,Pfizer/BioNTech,9725995
2021-09-20,Johnson&Johnson,227798
2021-09-20,Moderna,919107
2021-09-20,Oxford/AstraZeneca,885822
2021-09-20,Pfizer/BioNTech,9735727
2021-09-21,Johnson&Johnson,228926
2021-09-21,Moderna,919849
2021-09-21,Oxford/AstraZeneca,885895
2021-09-21,Pfizer/BioNTech,9744904
2021-09-22,Čína,50
2021-09-22,Pfizer/BioNTech,9751870
2021-09-22,Oxford/AstraZeneca,885991
2021-09-22,Johnson&Johnson,230036
2021-09-22,Moderna,920758
2021-09-23,Johnson&Johnson,231407
2021-09-23,Moderna,921581
2021-09-23,Oxford/AstraZeneca,886049
2021-09-23,Pfizer/BioNTech,9760645
2021-09-24,Johnson&Johnson,233003
2021-09-24,Moderna,922468
2021-09-24,Oxford/AstraZeneca,886072
2021-09-24,Pfizer/BioNTech,9772431
2021-09-25,Pfizer/BioNTech,9774847
2021-09-25,Johnson&Johnson,233537
2021-09-25,Moderna,922566
2021-09-25,Oxford/AstraZeneca,886076
2021-09-26,Pfizer/BioNTech,9776672
2021-09-26,Oxford/AstraZeneca,886079
2021-09-26,Johnson&Johnson,233837
2021-09-26,Moderna,922604
2021-09-27,Indie/AstraZeneca,55
2021-09-27,Johnson&Johnson,234898
2021-09-27,Moderna,923345
2021-09-27,Oxford/AstraZeneca,886124
2021-09-27,Pfizer/BioNTech,9784927
2021-09-27,Čína,52
2021-09-28,Johnson&Johnson,235084
2021-09-28,Moderna,923398
2021-09-28,Oxford/AstraZeneca,886128
2021-09-28,Pfizer/BioNTech,9785580
2021-09-29,Oxford/AstraZeneca,886168
2021-09-29,Moderna,924434
2021-09-29,Pfizer/BioNTech,9794651
2021-09-29,Indie/AstraZeneca,56
2021-09-29,Johnson&Johnson,236141
2021-09-30,Johnson&Johnson,237285
2021-09-30,Moderna,925733
2021-09-30,Oxford/AstraZeneca,886205
2021-09-30,Pfizer/BioNTech,9804439
2021-10-01,Čína,53
2021-10-01,Pfizer/BioNTech,9815450
2021-10-01,Oxford/AstraZeneca,886234
2021-10-01,Johnson&Johnson,238391
2021-10-01,Indie/AstraZeneca,57
2021-10-01,Moderna,926662
2021-10-02,Johnson&Johnson,238734
2021-10-02,Moderna,926734
2021-10-02,Oxford/AstraZeneca,886235
2021-10-02,Pfizer/BioNTech,9817419
2021-10-02,Čína,54
2021-10-03,Pfizer/BioNTech,9818482
2021-10-03,Oxford/AstraZeneca,886237
2021-10-03,Johnson&Johnson,239035
2021-10-03,Moderna,926752
2021-10-04,Johnson&Johnson,239866
2021-10-04,Moderna,927663
2021-10-04,Oxford/AstraZeneca,886258
2021-10-04,Pfizer/BioNTech,9826291
2021-10-05,Johnson&Johnson,240842
2021-10-05,Moderna,928461
2021-10-05,Oxford/AstraZeneca,886286
2021-10-05,Pfizer/BioNTech,9833910
2021-10-06,Johnson&Johnson,241792
2021-10-06,Moderna,929316
2021-10-06,Oxford/AstraZeneca,886318
2021-10-06,Pfizer/BioNTech,9842463
2021-10-07,Pfizer/BioNTech,9850430
2021-10-07,Oxford/AstraZeneca,886355
2021-10-07,Johnson&Johnson,242747
2021-10-07,Moderna,930367
2021-10-08,Johnson&Johnson,244001
2021-10-08,Moderna,931320
2021-10-08,Oxford/AstraZeneca,886377
2021-10-08,Pfizer/BioNTech,9862337
2021-10-09,Indie/AstraZeneca,58
2021-10-09,Johnson&Johnson,244382
2021-10-09,Moderna,931386
2021-10-09,Oxford/AstraZeneca,886381
2021-10-09,Pfizer/BioNTech,9864885
2021-10-10,Pfizer/BioNTech,9866376
2021-10-10,Johnson&Johnson,244640
2021-10-10,Moderna,931406
2021-10-10,Oxford/AstraZeneca,886384
2021-10-11,Oxford/AstraZeneca,886426
2021-10-11,Pfizer/BioNTech,9874100
2021-10-11,Johnson&Johnson,245354
2021-10-11,Moderna,932237
2021-10-12,Johnson&Johnson,246074
2021-10-12,Moderna,933243
2021-10-12,Oxford/AstraZeneca,886466
2021-10-12,Pfizer/BioNTech,9882022
2021-10-13,Johnson&Johnson,246983
2021-10-13,Moderna,934125
2021-10-13,Oxford/AstraZeneca,886492
2021-10-13,Pfizer/BioNTech,9891417
2021-10-14,Johnson&Johnson,248122
2021-10-14,Moderna,935017
2021-10-14,Oxford/AstraZeneca,886500
2021-10-14,Pfizer/BioNTech,9901649
2021-10-15,Oxford/AstraZeneca,886505
2021-10-15,Pfizer/BioNTech,9914426
2021-10-15,Johnson&Johnson,249485
2021-10-15,Moderna,935999
2021-10-16,Johnson&Johnson,249970
2021-10-16,Moderna,936048
2021-10-16,Oxford/AstraZeneca,886510
2021-10-16,Pfizer/BioNTech,9917445
2021-10-17,Pfizer/BioNTech,9919229
2021-10-17,Čína,56
2021-10-17,Johnson&Johnson,250517
2021-10-17,Moderna,936118
2021-10-18,Johnson&Johnson,251613
2021-10-18,Moderna,937087
2021-10-18,Oxford/AstraZeneca,886541
2021-10-18,Pfizer/BioNTech,9931455
2021-10-19,Johnson&Johnson,252623
2021-10-19,Moderna,938459
2021-10-19,Oxford/AstraZeneca,886565
2021-10-19,Pfizer/BioNTech,9944684
2021-10-20,Pfizer/BioNTech,9964479
2021-10-20,Oxford/AstraZeneca,886596
2021-10-20,Moderna,940163
2021-10-20,Johnson&Johnson,254054
2021-10-21,Johnson&Johnson,256309
2021-10-21,Moderna,942649
2021-10-21,Oxford/AstraZeneca,886616
2021-10-21,Pfizer/BioNTech,9988457
2021-10-22,Johnson&Johnson,259129
2021-10-22,Moderna,944673
2021-10-22,Oxford/AstraZeneca,886630
2021-10-22,Pfizer/BioNTech,10016618
2021-10-23,Johnson&Johnson,260485
2021-10-23,Moderna,944962
2021-10-23,Oxford/AstraZeneca,886632
2021-10-23,Pfizer/BioNTech,10023190
2021-10-24,Pfizer/BioNTech,10027581
2021-10-24,Oxford/AstraZeneca,886633
2021-10-24,Johnson&Johnson,261746
2021-10-24,Moderna,945024
2021-10-25,Johnson&Johnson,264911
2021-10-25,Moderna,947499
2021-10-25,Oxford/AstraZeneca,886661
2021-10-25,Pfizer/BioNTech,10054988
2021-10-26,Oxford/AstraZeneca,886709
2021-10-26,Johnson&Johnson,269018
2021-10-26,Moderna,950197
2021-10-26,Pfizer/BioNTech,10085108
2021-10-26,Čína,57
2021-10-27,Pfizer/BioNTech,10120867
2021-10-27,Oxford/AstraZeneca,886760
2021-10-27,Čína,59
2021-10-27,Johnson&Johnson,273272
2021-10-27,Moderna,954335
2021-10-28,Pfizer/BioNTech,10127408
2021-10-28,Oxford/AstraZeneca,886768
2021-10-28,Johnson&Johnson,274488
2021-10-28,Moderna,954740
2021-10-29,Johnson&Johnson,278637
2021-10-29,Moderna,957261
2021-10-29,Oxford/AstraZeneca,886819
2021-10-29,Pfizer/BioNTech,10158077
2021-10-30,Johnson&Johnson,280646
2021-10-30,Moderna,957416
2021-10-30,Oxford/AstraZeneca,886821
2021-10-30,Pfizer/BioNTech,10165217
2021-10-31,Johnson&Johnson,282304
2021-10-31,Moderna,957469
2021-10-31,Oxford/AstraZeneca,886824
2021-10-31,Pfizer/BioNTech,10171793
2021-11-01,Oxford/AstraZeneca,886833
2021-11-01,Pfizer/BioNTech,10203692
2021-11-01,Moderna,961075
2021-11-01,Johnson&Johnson,286973
2021-11-02,Johnson&Johnson,291794
2021-11-02,Moderna,965099
2021-11-02,Oxford/AstraZeneca,886843
2021-11-02,Pfizer/BioNTech,10238556
2021-11-02,Čína,60
2021-11-03,Johnson&Johnson,295988
2021-11-03,Moderna,970424
2021-11-03,Oxford/AstraZeneca,886852
2021-11-03,Pfizer/BioNTech,10279635
2021-11-03,Čína,61
2021-11-04,Johnson&Johnson,301052
2021-11-04,Moderna,976576
2021-11-04,Oxford/AstraZeneca,886858
2021-11-04,Pfizer/BioNTech,10321070
2021-11-05,Pfizer/BioNTech,10366871
2021-11-05,Oxford/AstraZeneca,886868
2021-11-05,Johnson&Johnson,307863
2021-11-05,Moderna,982237
2021-11-06,Johnson&Johnson,309922
2021-11-06,Moderna,982854
2021-11-06,Oxford/AstraZeneca,886871
2021-11-06,Pfizer/BioNTech,10378535
2021-11-07,Johnson&Johnson,311563
2021-11-07,Moderna,983069
2021-11-07,Oxford/AstraZeneca,886873
2021-11-07,Pfizer/BioNTech,10386180
2021-11-08,Johnson&Johnson,316069
2021-11-08,Moderna,987297
2021-11-08,Oxford/AstraZeneca,886882
2021-11-08,Pfizer/BioNTech,10422128
2021-11-09,Pfizer/BioNTech,10457588
2021-11-09,Oxford/AstraZeneca,886888
2021-11-09,Johnson&Johnson,320774
2021-11-09,Moderna,992800
2021-11-10,Johnson&Johnson,324749
2021-11-10,Moderna,998201
2021-11-10,Oxford/AstraZeneca,886895
2021-11-10,Pfizer/BioNTech,10496147
2021-11-11,Oxford/AstraZeneca,886905
2021-11-11,Johnson&Johnson,329117
2021-11-11,Moderna,1003547
2021-11-11,Pfizer/BioNTech,10534358
2021-11-11,Čína,62
2021-11-12,Johnson&Johnson,334831
2021-11-12,Moderna,1008020
2021-11-12,Oxford/AstraZeneca,886917
2021-11-12,Pfizer/BioNTech,10578632
2021-11-13,Pfizer/BioNTech,10589388
2021-11-13,Moderna,1008529
2021-11-13,Johnson&Johnson,336711
2021-11-13,Oxford/AstraZeneca,886923
2021-11-14,Johnson&Johnson,338319
2021-11-14,Moderna,1008671
2021-11-14,Oxford/AstraZeneca,886926
2021-11-14,Pfizer/BioNTech,10596588
2021-11-15,Johnson&Johnson,342654
2021-11-15,Moderna,1013034
2021-11-15,Oxford/AstraZeneca,886939
2021-11-15,Pfizer/BioNTech,10631941
2021-11-16,Pfizer/BioNTech,10673556
2021-11-16,Johnson&Johnson,347211
2021-11-16,Moderna,1018930
2021-11-16,Oxford/AstraZeneca,886946
2021-11-17,Pfizer/BioNTech,10682548
2021-11-17,Oxford/AstraZeneca,886954
2021-11-17,Moderna,1019716
2021-11-17,Johnson&Johnson,348489
2021-11-18,Johnson&Johnson,353491
2021-11-18,Moderna,1025501
2021-11-18,Oxford/AstraZeneca,886959
2021-11-18,Pfizer/BioNTech,10723632
2021-11-19,Pfizer/BioNTech,10772877
2021-11-19,Johnson&Johnson,359571
2021-11-19,Moderna,1031188
2021-11-19,Oxford/AstraZeneca,886968
2021-11-20,Moderna,1031919
2021-11-20,Oxford/AstraZeneca,886969
2021-11-20,Johnson&Johnson,361921
2021-11-20,Pfizer/BioNTech,10786594
2021-11-21,Pfizer/BioNTech,10796063
2021-11-21,Oxford/AstraZeneca,886970
2021-11-21,Moderna,1032426
2021-11-21,Johnson&Johnson,363709
2021-11-22,Johnson&Johnson,368022
2021-11-22,Moderna,1037214
2021-11-22,Oxford/AstraZeneca,886977
2021-11-22,Pfizer/BioNTech,10837926
2021-11-22,Čína,63
2021-11-23,Johnson&Johnson,371767
2021-11-23,Moderna,1044522
2021-11-23,Oxford/AstraZeneca,886986
2021-11-23,Pfizer/BioNTech,10884194
2021-11-24,Johnson&Johnson,375459
2021-11-24,Moderna,1051679
2021-11-24,Oxford/AstraZeneca,887007
2021-11-24,Pfizer/BioNTech,10933647
2021-11-25,Pfizer/BioNTech,10986619
2021-11-25,Oxford/AstraZeneca,887011
2021-11-25,Moderna,1059406
2021-11-25,Johnson&Johnson,378972
2021-11-26,Johnson&Johnson,383142
2021-11-26,Moderna,1067002
2021-11-26,Oxford/AstraZeneca,887016
2021-11-26,Pfizer/BioNTech,11046384
2021-11-27,Johnson&Johnson,384686
2021-11-27,Moderna,1068239
2021-11-27,Oxford/AstraZeneca,887017
2021-11-27,Pfizer/BioNTech,11063060
2021-11-28,Johnson&Johnson,385558
2021-11-28,Moderna,1069024
2021-11-28,Oxford/AstraZeneca,887020
2021-11-28,Pfizer/BioNTech,11074015
2021-11-29,Pfizer/BioNTech,11129794
2021-11-29,Oxford/AstraZeneca,887038
2021-11-29,Moderna,1076509
2021-11-29,Johnson&Johnson,387927
2021-11-30,Johnson&Johnson,389929
2021-11-30,Moderna,1087151
2021-11-30,Oxford/AstraZeneca,887047
2021-11-30,Pfizer/BioNTech,11190943
2021-12-01,Johnson&Johnson,391775
2021-12-01,Moderna,1100073
2021-12-01,Oxford/AstraZeneca,887060
2021-12-01,Pfizer/BioNTech,11265107
2021-12-02,Johnson&Johnson,393600
2021-12-02,Moderna,1114452
2021-12-02,Oxford/AstraZeneca,887068
2021-12-02,Pfizer/BioNTech,11343519
2021-12-02,Čína,64
2021-12-03,Pfizer/BioNTech,11426842
2021-12-03,Oxford/AstraZeneca,887070
2021-12-03,Johnson&Johnson,395651
2021-12-03,Moderna,1128223
2021-12-04,Johnson&Johnson,396306
2021-12-04,Moderna,1130372
2021-12-04,Pfizer/BioNTech,11456435
2021-12-05,Johnson&Johnson,396643
2021-12-05,Moderna,1131546
2021-12-05,Oxford/AstraZeneca,887072
2021-12-05,Pfizer/BioNTech,11477361
2021-12-06,Pfizer/BioNTech,11551530
2021-12-06,Johnson&Johnson,397729
2021-12-06,Moderna,1141813
2021-12-06,Oxford/AstraZeneca,887083
2021-12-07,Oxford/AstraZeneca,887103
2021-12-07,Pfizer/BioNTech,11633956
2021-12-07,Johnson&Johnson,398683
2021-12-07,Moderna,1155557
2021-12-08,Pfizer/BioNTech,11714092
2021-12-08,Oxford/AstraZeneca,887107
2021-12-08,Moderna,1169864
2021-12-08,Johnson&Johnson,399551
2021-12-09,Johnson&Johnson,400255
2021-12-09,Moderna,1184723
2021-12-09,Oxford/AstraZeneca,887113
2021-12-09,Pfizer/BioNTech,11798932
2021-12-10,Johnson&Johnson,401115
2021-12-10,Moderna,1198394
2021-12-10,Oxford/AstraZeneca,887117
2021-12-10,Pfizer/BioNTech,11884850
2021-12-11,Johnson&Johnson,401366
2021-12-11,Moderna,1200467
2021-12-11,Oxford/AstraZeneca,887118
2021-12-11,Pfizer/BioNTech,11915266
2021-12-12,Pfizer/BioNTech,11935709
2021-12-12,Oxford/AstraZeneca,887119
2021-12-12,Moderna,1201481
2021-12-12,Johnson&Johnson,401536
2021-12-13,Johnson&Johnson,401959
2021-12-13,Moderna,1210632
2021-12-13,Oxford/AstraZeneca,887124
2021-12-13,Pfizer/BioNTech,12006118
2021-12-14,Johnson&Johnson,402504
2021-12-14,Moderna,1224472
2021-12-14,Oxford/AstraZeneca,887134
2021-12-14,Pfizer/BioNTech,12084575
2021-12-15,Johnson&Johnson,402976
2021-12-15,Moderna,1237469
2021-12-15,Oxford/AstraZeneca,887143
2021-12-15,Pfizer/BioNTech,12164264
2021-12-16,Pfizer/BioNTech,12245063
2021-12-16,Oxford/AstraZeneca,887145
2021-12-16,Johnson&Johnson,403455
2021-12-16,Moderna,1252460
2021-12-17,Johnson&Johnson,403905
2021-12-17,Moderna,1265248
2021-12-17,Oxford/AstraZeneca,887152
2021-12-17,Pfizer/BioNTech,12331185
2021-12-18,Johnson&Johnson,404097
2021-12-18,Moderna,1267710
2021-12-18,Oxford/AstraZeneca,887154
2021-12-18,Pfizer/BioNTech,12362066
2021-12-19,Johnson&Johnson,404188
2021-12-19,Moderna,1269478
2021-12-19,Pfizer/BioNTech,12382551
2021-12-20,Pfizer/BioNTech,12457071
