date,vaccine,total_vaccinations
2021-07-14,Pfizer/BioNTech,7614167
2021-07-14,Oxford/AstraZeneca,806613
2021-07-14,Johnson&Johnson,104692
2021-07-14,Moderna,800857
2021-07-15,Indie/AstraZeneca,24
2021-07-15,Johnson&Johnson,107033
2021-07-15,Moderna,808461
2021-07-15,Oxford/AstraZeneca,813721
2021-07-15,Pfizer/BioNTech,7690020
2021-07-16,Johnson&Johnson,109513
2021-07-16,Moderna,816731
2021-07-16,Oxford/AstraZeneca,818843
2021-07-16,Pfizer/BioNTech,7772388
2021-07-17,Čína,17
2021-07-17,Pfizer/BioNTech,7811037
2021-07-17,Oxford/AstraZeneca,819001
2021-07-17,Moderna,817215
2021-07-17,Johnson&Johnson,110019
2021-07-18,Johnson&Johnson,110559
2021-07-18,Moderna,817778
2021-07-18,Oxford/AstraZeneca,819031
2021-07-18,Pfizer/BioNTech,7843835
2021-07-18,Čína,19
2021-07-19,Johnson&Johnson,112028
2021-07-19,Moderna,824550
2021-07-19,Oxford/AstraZeneca,823116
2021-07-19,Pfizer/BioNTech,7920458
2021-07-20,Pfizer/BioNTech,7993188
2021-07-20,Oxford/AstraZeneca,828622
2021-07-20,Johnson&Johnson,113951
2021-07-20,Moderna,830992
2021-07-21,Indie/AstraZeneca,25
2021-07-21,Johnson&Johnson,116791
2021-07-21,Moderna,837169
2021-07-21,Oxford/AstraZeneca,833885
2021-07-21,Pfizer/BioNTech,8063032
2021-07-22,Johnson&Johnson,119839
2021-07-22,Moderna,842926
2021-07-22,Oxford/AstraZeneca,838469
2021-07-22,Pfizer/BioNTech,8127655
2021-07-23,Oxford/AstraZeneca,841343
2021-07-23,Pfizer/BioNTech,8191714
2021-07-23,Johnson&Johnson,122954
2021-07-23,Moderna,847808
2021-07-24,Johnson&Johnson,124153
2021-07-24,Moderna,848264
2021-07-24,Oxford/AstraZeneca,841466
2021-07-24,Pfizer/BioNTech,8223797
2021-07-25,Pfizer/BioNTech,8249830
2021-07-25,Johnson&Johnson,125313
2021-07-25,Moderna,848677
2021-07-25,Oxford/AstraZeneca,841500
2021-07-26,Moderna,851975
2021-07-26,Oxford/AstraZeneca,844593
2021-07-26,Johnson&Johnson,127977
2021-07-26,Pfizer/BioNTech,8310396
2021-07-27,Pfizer/BioNTech,8365436
2021-07-27,Oxford/AstraZeneca,848833
2021-07-27,Čína,20
2021-07-27,Johnson&Johnson,131273
2021-07-27,Moderna,855556
2021-07-28,Pfizer/BioNTech,8417856
2021-07-28,Oxford/AstraZeneca,853069
2021-07-28,Johnson&Johnson,135031
2021-07-28,Moderna,858736
2021-07-29,Pfizer/BioNTech,8467682
2021-07-29,Oxford/AstraZeneca,857147
2021-07-29,Johnson&Johnson,138354
2021-07-29,Moderna,861549
2021-07-30,Johnson&Johnson,141676
2021-07-30,Moderna,863879
2021-07-30,Oxford/AstraZeneca,859902
2021-07-30,Pfizer/BioNTech,8521865
2021-07-31,Indie/AstraZeneca,26
2021-07-31,Johnson&Johnson,143240
2021-07-31,Moderna,864190
2021-07-31,Oxford/AstraZeneca,860104
2021-07-31,Pfizer/BioNTech,8546758
2021-08-01,Čína,21
2021-08-01,Oxford/AstraZeneca,860128
2021-08-01,Pfizer/BioNTech,8566563
2021-08-01,Johnson&Johnson,144573
2021-08-01,Moderna,864621
2021-08-02,Johnson&Johnson,147020
2021-08-02,Moderna,866609
2021-08-02,Oxford/AstraZeneca,862308
2021-08-02,Pfizer/BioNTech,8613756
2021-08-03,Johnson&Johnson,150243
2021-08-03,Moderna,868071
2021-08-03,Oxford/AstraZeneca,865236
2021-08-03,Pfizer/BioNTech,8658750
2021-08-04,Pfizer/BioNTech,8700988
2021-08-04,Johnson&Johnson,153223
2021-08-04,Moderna,870288
2021-08-04,Oxford/AstraZeneca,867771
2021-08-05,Oxford/AstraZeneca,870037
2021-08-05,Pfizer/BioNTech,8747134
2021-08-05,Johnson&Johnson,156273
2021-08-05,Moderna,872368
2021-08-06,Johnson&Johnson,159370
2021-08-06,Moderna,874128
2021-08-06,Oxford/AstraZeneca,871665
2021-08-06,Pfizer/BioNTech,8797744
2021-08-07,Johnson&Johnson,160789
2021-08-07,Moderna,874255
2021-08-07,Oxford/AstraZeneca,871807
2021-08-07,Pfizer/BioNTech,8818455
2021-08-08,Johnson&Johnson,161874
2021-08-08,Moderna,874361
2021-08-08,Oxford/AstraZeneca,871822
2021-08-08,Pfizer/BioNTech,8836320
2021-08-09,Pfizer/BioNTech,8887001
2021-08-09,Oxford/AstraZeneca,872942
2021-08-09,Moderna,875867
2021-08-09,Indie/AstraZeneca,28
2021-08-09,Johnson&Johnson,164092
2021-08-10,Johnson&Johnson,166291
2021-08-10,Moderna,877231
2021-08-10,Oxford/AstraZeneca,874652
2021-08-10,Pfizer/BioNTech,8930999
2021-08-11,Indie/AstraZeneca,29
2021-08-11,Johnson&Johnson,168519
2021-08-11,Moderna,878949
2021-08-11,Oxford/AstraZeneca,876120
2021-08-11,Pfizer/BioNTech,8977909
2021-08-12,Johnson&Johnson,171007
2021-08-12,Moderna,880666
2021-08-12,Oxford/AstraZeneca,877385
2021-08-12,Pfizer/BioNTech,9018554
2021-08-13,Pfizer/BioNTech,9062336
2021-08-13,Oxford/AstraZeneca,878256
2021-08-13,Johnson&Johnson,173215
2021-08-13,Moderna,882728
2021-08-14,Johnson&Johnson,174275
2021-08-14,Moderna,883077
2021-08-14,Oxford/AstraZeneca,878305
2021-08-14,Pfizer/BioNTech,9073901
2021-08-15,Johnson&Johnson,174904
2021-08-15,Moderna,883197
2021-08-15,Oxford/AstraZeneca,878322
2021-08-15,Pfizer/BioNTech,9085502
2021-08-16,Moderna,884951
2021-08-16,Pfizer/BioNTech,9123191
2021-08-16,Indie/AstraZeneca,30
2021-08-16,Johnson&Johnson,176800
2021-08-16,Oxford/AstraZeneca,879000
2021-08-17,Johnson&Johnson,178775
2021-08-17,Moderna,886382
2021-08-17,Oxford/AstraZeneca,879908
2021-08-17,Pfizer/BioNTech,9153642
2021-08-18,Johnson&Johnson,180910
2021-08-18,Moderna,888009
2021-08-18,Oxford/AstraZeneca,880649
2021-08-18,Pfizer/BioNTech,9195329
2021-08-19,Pfizer/BioNTech,9236262
2021-08-19,Johnson&Johnson,183371
2021-08-19,Moderna,889514
2021-08-19,Oxford/AstraZeneca,881353
2021-08-20,Pfizer/BioNTech,9280126
2021-08-20,Oxford/AstraZeneca,881911
2021-08-20,Johnson&Johnson,185999
2021-08-20,Moderna,891462
2021-08-21,Indie/AstraZeneca,31
2021-08-21,Johnson&Johnson,186911
2021-08-21,Moderna,891790
2021-08-21,Oxford/AstraZeneca,882008
2021-08-21,Pfizer/BioNTech,9293401
2021-08-22,Johnson&Johnson,187701
2021-08-22,Moderna,892113
2021-08-22,Oxford/AstraZeneca,882016
2021-08-22,Pfizer/BioNTech,9305818
2021-08-23,Pfizer/BioNTech,9348714
2021-08-23,Moderna,893614
2021-08-23,Oxford/AstraZeneca,882431
2021-08-23,Indie/AstraZeneca,32
2021-08-23,Johnson&Johnson,190219
2021-08-24,Johnson&Johnson,192470
2021-08-24,Moderna,894872
2021-08-24,Oxford/AstraZeneca,882731
2021-08-24,Pfizer/BioNTech,9385807
2021-08-25,Indie/AstraZeneca,33
2021-08-25,Johnson&Johnson,194637
2021-08-25,Moderna,896495
2021-08-25,Oxford/AstraZeneca,883134
2021-08-25,Pfizer/BioNTech,9416732
2021-08-26,Pfizer/BioNTech,9445890
2021-08-26,Johnson&Johnson,196443
2021-08-26,Moderna,897999
2021-08-26,Oxford/AstraZeneca,883485
2021-08-27,Pfizer/BioNTech,9476049
2021-08-27,Oxford/AstraZeneca,883780
2021-08-27,Johnson&Johnson,198655
2021-08-27,Moderna,899465
2021-08-28,Pfizer/BioNTech,9484164
2021-08-28,Oxford/AstraZeneca,883791
2021-08-28,Johnson&Johnson,199379
2021-08-28,Moderna,899723
2021-08-29,Johnson&Johnson,200110
2021-08-29,Moderna,900032
2021-08-29,Oxford/AstraZeneca,883795
2021-08-29,Pfizer/BioNTech,9491442
2021-08-30,Johnson&Johnson,201800
2021-08-30,Moderna,901864
2021-08-30,Oxford/AstraZeneca,884185
2021-08-30,Pfizer/BioNTech,9516273
2021-08-31,Oxford/AstraZeneca,884505
2021-08-31,Moderna,903025
2021-08-31,Pfizer/BioNTech,9537101
2021-08-31,Indie/AstraZeneca,34
2021-08-31,Johnson&Johnson,203562
2021-09-01,Johnson&Johnson,204903
2021-09-01,Moderna,904313
2021-09-01,Oxford/AstraZeneca,884677
2021-09-01,Pfizer/BioNTech,9552923
2021-09-02,Johnson&Johnson,206757
2021-09-02,Moderna,906184
2021-09-02,Oxford/AstraZeneca,884860
2021-09-02,Pfizer/BioNTech,9568421
2021-09-03,Johnson&Johnson,208722
2021-09-03,Moderna,907697
2021-09-03,Oxford/AstraZeneca,884954
2021-09-03,Pfizer/BioNTech,9588205
2021-09-04,Pfizer/BioNTech,9592481
2021-09-04,Moderna,907797
2021-09-04,Oxford/AstraZeneca,884982
2021-09-04,Indie/AstraZeneca,35
2021-09-04,Johnson&Johnson,209347
2021-09-05,Johnson&Johnson,209875
2021-09-05,Moderna,907883
2021-09-05,Oxford/AstraZeneca,884989
2021-09-05,Pfizer/BioNTech,9596234
2021-09-06,Moderna,909031
2021-09-06,Indie/AstraZeneca,36
2021-09-06,Johnson&Johnson,211293
2021-09-06,Oxford/AstraZeneca,885056
2021-09-06,Pfizer/BioNTech,9610983
2021-09-07,Pfizer/BioNTech,9622224
2021-09-07,Oxford/AstraZeneca,885166
2021-09-07,Johnson&Johnson,212789
2021-09-07,Moderna,910190
2021-09-08,Čína,22
2021-09-08,Pfizer/BioNTech,9634195
2021-09-08,Johnson&Johnson,214044
2021-09-08,Moderna,911163
2021-09-08,Oxford/AstraZeneca,885276
2021-09-09,Johnson&Johnson,215612
2021-09-09,Moderna,912201
2021-09-09,Oxford/AstraZeneca,885381
2021-09-09,Pfizer/BioNTech,9646703
2021-09-10,Oxford/AstraZeneca,885434
2021-09-10,Johnson&Johnson,217156
2021-09-10,Moderna,913209
2021-09-10,Pfizer/BioNTech,9662464
2021-09-11,Oxford/AstraZeneca,885441
2021-09-11,Pfizer/BioNTech,9665433
2021-09-11,Moderna,913380
2021-09-11,Indie/AstraZeneca,37
2021-09-11,Johnson&Johnson,217773
2021-09-12,Johnson&Johnson,218220
2021-09-12,Moderna,913453
2021-09-12,Oxford/AstraZeneca,885448
2021-09-12,Pfizer/BioNTech,9667219
2021-09-13,Johnson&Johnson,219700
2021-09-13,Moderna,914286
2021-09-13,Oxford/AstraZeneca,885510
2021-09-13,Pfizer/BioNTech,9679137
2021-09-14,Johnson&Johnson,221134
2021-09-14,Moderna,915226
2021-09-14,Oxford/AstraZeneca,885576
2021-09-14,Pfizer/BioNTech,9689694
2021-09-15,Pfizer/BioNTech,9699711
2021-09-15,Oxford/AstraZeneca,885646
2021-09-15,Johnson&Johnson,222452
2021-09-15,Moderna,916265
2021-09-16,Johnson&Johnson,224015
2021-09-16,Moderna,917193
2021-09-16,Oxford/AstraZeneca,885701
2021-09-16,Pfizer/BioNTech,9709264
2021-09-17,Johnson&Johnson,225793
2021-09-17,Moderna,918192
2021-09-17,Oxford/AstraZeneca,885747
2021-09-17,Pfizer/BioNTech,9721501
2021-09-18,Pfizer/BioNTech,9724368
2021-09-18,Oxford/AstraZeneca,885755
2021-09-18,Johnson&Johnson,226350
2021-09-18,Moderna,918307
2021-09-19,Johnson&Johnson,226746
2021-09-19,Moderna,918353
2021-09-19,Oxford/AstraZeneca,885760
2021-09-19,Pfizer/BioNTech,9726049
2021-09-20,Johnson&Johnson,227835
2021-09-20,Moderna,919063
2021-09-20,Oxford/AstraZeneca,885814
2021-09-20,Pfizer/BioNTech,9735782
2021-09-21,Oxford/AstraZeneca,885887
2021-09-21,Pfizer/BioNTech,9744957
2021-09-21,Johnson&Johnson,228963
2021-09-21,Moderna,919805
2021-09-22,Čína,23
2021-09-22,Johnson&Johnson,230074
2021-09-22,Moderna,920714
2021-09-22,Oxford/AstraZeneca,885983
2021-09-22,Pfizer/BioNTech,9751922
2021-09-23,Oxford/AstraZeneca,886041
2021-09-23,Pfizer/BioNTech,9760696
2021-09-23,Johnson&Johnson,231446
2021-09-23,Moderna,921537
2021-09-24,Oxford/AstraZeneca,886064
2021-09-24,Pfizer/BioNTech,9772479
2021-09-24,Johnson&Johnson,233042
2021-09-24,Moderna,922423
2021-09-25,Oxford/AstraZeneca,886068
2021-09-25,Pfizer/BioNTech,9774894
2021-09-25,Johnson&Johnson,233576
2021-09-25,Moderna,922521
2021-09-26,Moderna,922559
2021-09-26,Oxford/AstraZeneca,886071
2021-09-26,Johnson&Johnson,233876
2021-09-26,Pfizer/BioNTech,9776719
2021-09-27,Pfizer/BioNTech,9784972
2021-09-27,Čína,24
2021-09-27,Oxford/AstraZeneca,886116
2021-09-27,Indie/AstraZeneca,38
2021-09-27,Johnson&Johnson,234937
2021-09-27,Moderna,923300
2021-09-28,Johnson&Johnson,235123
2021-09-28,Moderna,923353
2021-09-28,Oxford/AstraZeneca,886120
2021-09-28,Pfizer/BioNTech,9785624
2021-09-29,Johnson&Johnson,236180
2021-09-29,Moderna,924389
2021-09-29,Oxford/AstraZeneca,886159
2021-09-29,Pfizer/BioNTech,9794697
2021-09-30,Johnson&Johnson,237324
2021-09-30,Moderna,925688
2021-09-30,Oxford/AstraZeneca,886195
2021-09-30,Pfizer/BioNTech,9804483
2021-10-01,Čína,25
2021-10-01,Pfizer/BioNTech,9815492
2021-10-01,Moderna,926617
2021-10-01,Johnson&Johnson,238431
2021-10-01,Oxford/AstraZeneca,886224
2021-10-02,Johnson&Johnson,238773
2021-10-02,Moderna,926688
2021-10-02,Oxford/AstraZeneca,886225
2021-10-02,Pfizer/BioNTech,9817457
2021-10-02,Čína,26
2021-10-03,Pfizer/BioNTech,9818519
2021-10-03,Johnson&Johnson,239074
2021-10-03,Moderna,926706
2021-10-03,Oxford/AstraZeneca,886227
2021-10-04,Oxford/AstraZeneca,886248
2021-10-04,Pfizer/BioNTech,9826325
2021-10-04,Johnson&Johnson,239905
2021-10-04,Moderna,927617
2021-10-05,Johnson&Johnson,240881
2021-10-05,Moderna,928415
2021-10-05,Oxford/AstraZeneca,886276
2021-10-05,Pfizer/BioNTech,9833940
2021-10-06,Johnson&Johnson,241831
2021-10-06,Moderna,929270
2021-10-06,Oxford/AstraZeneca,886307
2021-10-06,Pfizer/BioNTech,9842492
2021-10-07,Johnson&Johnson,242786
2021-10-07,Moderna,930321
2021-10-07,Oxford/AstraZeneca,886344
2021-10-07,Pfizer/BioNTech,9850459
2021-10-08,Pfizer/BioNTech,9862366
2021-10-08,Oxford/AstraZeneca,886366
2021-10-08,Moderna,931274
2021-10-08,Johnson&Johnson,244040
2021-10-09,Indie/AstraZeneca,39
2021-10-09,Johnson&Johnson,244421
2021-10-09,Moderna,931340
2021-10-09,Oxford/AstraZeneca,886370
2021-10-09,Pfizer/BioNTech,9864914
2021-10-10,Johnson&Johnson,244679
2021-10-10,Moderna,931361
2021-10-10,Oxford/AstraZeneca,886373
2021-10-10,Pfizer/BioNTech,9866401
2021-10-11,Pfizer/BioNTech,9874126
2021-10-11,Johnson&Johnson,245393
2021-10-11,Moderna,932191
2021-10-11,Oxford/AstraZeneca,886414
2021-10-12,Oxford/AstraZeneca,886454
2021-10-12,Pfizer/BioNTech,9882047
2021-10-12,Johnson&Johnson,246113
2021-10-12,Moderna,933197
2021-10-13,Johnson&Johnson,247021
2021-10-13,Moderna,934079
2021-10-13,Oxford/AstraZeneca,886480
2021-10-13,Pfizer/BioNTech,9891442
2021-10-14,Johnson&Johnson,248160
2021-10-14,Moderna,934971
2021-10-14,Oxford/AstraZeneca,886488
2021-10-14,Pfizer/BioNTech,9901677
2021-10-15,Johnson&Johnson,249523
2021-10-15,Moderna,935953
2021-10-15,Oxford/AstraZeneca,886493
2021-10-15,Pfizer/BioNTech,9914452
2021-10-16,Pfizer/BioNTech,9917467
2021-10-16,Oxford/AstraZeneca,886498
2021-10-16,Johnson&Johnson,250008
2021-10-16,Moderna,936002
2021-10-17,Johnson&Johnson,250555
2021-10-17,Moderna,936072
2021-10-17,Pfizer/BioNTech,9919250
2021-10-17,Čína,27
2021-10-18,Johnson&Johnson,251653
2021-10-18,Moderna,937042
2021-10-18,Oxford/AstraZeneca,886527
2021-10-18,Pfizer/BioNTech,9931476
2021-10-19,Johnson&Johnson,252665
2021-10-19,Moderna,938416
2021-10-19,Oxford/AstraZeneca,886551
2021-10-19,Pfizer/BioNTech,9944702
2021-10-20,Pfizer/BioNTech,9964497
2021-10-20,Oxford/AstraZeneca,886582
2021-10-20,Johnson&Johnson,254095
2021-10-20,Moderna,940120
2021-10-21,Johnson&Johnson,256352
2021-10-21,Moderna,942607
2021-10-21,Oxford/AstraZeneca,886602
2021-10-21,Pfizer/BioNTech,9988477
2021-10-22,Johnson&Johnson,259171
2021-10-22,Moderna,944631
2021-10-22,Oxford/AstraZeneca,886616
2021-10-22,Pfizer/BioNTech,10016638
2021-10-23,Johnson&Johnson,260527
2021-10-23,Moderna,944920
2021-10-23,Oxford/AstraZeneca,886618
2021-10-23,Pfizer/BioNTech,10023207
2021-10-24,Pfizer/BioNTech,10027596
2021-10-24,Oxford/AstraZeneca,886619
2021-10-24,Johnson&Johnson,261788
2021-10-24,Moderna,944982
2021-10-25,Johnson&Johnson,264954
2021-10-25,Moderna,947457
2021-10-25,Oxford/AstraZeneca,886647
2021-10-25,Pfizer/BioNTech,10055001
2021-10-26,Pfizer/BioNTech,10085121
2021-10-26,Oxford/AstraZeneca,886695
2021-10-26,Johnson&Johnson,269062
2021-10-26,Moderna,950155
2021-10-27,Johnson&Johnson,273318
2021-10-27,Moderna,954293
2021-10-27,Oxford/AstraZeneca,886745
2021-10-27,Pfizer/BioNTech,10120883
2021-10-27,Čína,29
2021-10-28,Pfizer/BioNTech,10127420
2021-10-28,Oxford/AstraZeneca,886752
2021-10-28,Moderna,954698
2021-10-28,Johnson&Johnson,274534
2021-10-29,Johnson&Johnson,278683
2021-10-29,Moderna,957220
2021-10-29,Oxford/AstraZeneca,886803
2021-10-29,Pfizer/BioNTech,10158088
2021-10-30,Johnson&Johnson,280696
2021-10-30,Moderna,957375
2021-10-30,Oxford/AstraZeneca,886805
2021-10-30,Pfizer/BioNTech,10165227
2021-10-31,Johnson&Johnson,282354
2021-10-31,Moderna,957428
2021-10-31,Oxford/AstraZeneca,886808
2021-10-31,Pfizer/BioNTech,10171799
2021-11-01,Pfizer/BioNTech,10203697
2021-11-01,Oxford/AstraZeneca,886817
2021-11-01,Johnson&Johnson,287024
2021-11-01,Moderna,961036
2021-11-02,Johnson&Johnson,291847
2021-11-02,Moderna,965060
2021-11-02,Oxford/AstraZeneca,886827
2021-11-02,Pfizer/BioNTech,10238561
2021-11-03,Čína,30
2021-11-03,Johnson&Johnson,296041
2021-11-03,Moderna,970385
2021-11-03,Oxford/AstraZeneca,886836
2021-11-03,Pfizer/BioNTech,10279638
2021-11-04,Oxford/AstraZeneca,886842
2021-11-04,Pfizer/BioNTech,10321077
2021-11-04,Johnson&Johnson,301110
2021-11-04,Moderna,976538
2021-11-05,Johnson&Johnson,307921
2021-11-05,Moderna,982200
2021-11-05,Oxford/AstraZeneca,886852
2021-11-05,Pfizer/BioNTech,10366877
2021-11-06,Johnson&Johnson,309980
2021-11-06,Moderna,982817
2021-11-06,Oxford/AstraZeneca,886855
2021-11-06,Pfizer/BioNTech,10378539
2021-11-07,Johnson&Johnson,311620
2021-11-07,Moderna,983032
2021-11-07,Oxford/AstraZeneca,886857
2021-11-07,Pfizer/BioNTech,10386179
2021-11-08,Pfizer/BioNTech,10422125
2021-11-08,Oxford/AstraZeneca,886865
2021-11-08,Moderna,987260
2021-11-08,Johnson&Johnson,316127
2021-11-09,Johnson&Johnson,320832
2021-11-09,Moderna,992763
2021-11-09,Oxford/AstraZeneca,886871
2021-11-09,Pfizer/BioNTech,10457577
2021-11-10,Johnson&Johnson,324807
2021-11-10,Moderna,998165
2021-11-10,Oxford/AstraZeneca,886878
2021-11-10,Pfizer/BioNTech,10496138
2021-11-11,Čína,31
2021-11-11,Johnson&Johnson,329175
2021-11-11,Moderna,1003511
2021-11-11,Oxford/AstraZeneca,886887
2021-11-11,Pfizer/BioNTech,10534351
2021-11-12,Pfizer/BioNTech,10578626
2021-11-12,Oxford/AstraZeneca,886899
2021-11-12,Moderna,1007984
2021-11-12,Johnson&Johnson,334889
2021-11-13,Johnson&Johnson,336769
2021-11-13,Moderna,1008493
2021-11-13,Oxford/AstraZeneca,886905
2021-11-13,Pfizer/BioNTech,10589380
2021-11-14,Johnson&Johnson,338377
2021-11-14,Moderna,1008635
2021-11-14,Oxford/AstraZeneca,886908
2021-11-14,Pfizer/BioNTech,10596579
2021-11-15,Johnson&Johnson,342712
2021-11-15,Moderna,1012999
2021-11-15,Oxford/AstraZeneca,886921
2021-11-15,Pfizer/BioNTech,10631930
2021-11-16,Pfizer/BioNTech,10673548
2021-11-16,Oxford/AstraZeneca,886928
2021-11-16,Moderna,1018896
2021-11-16,Johnson&Johnson,347272
2021-11-17,Johnson&Johnson,348550
2021-11-17,Moderna,1019682
2021-11-17,Oxford/AstraZeneca,886936
2021-11-17,Pfizer/BioNTech,10682537
2021-11-18,Johnson&Johnson,353553
2021-11-18,Moderna,1025469
2021-11-18,Oxford/AstraZeneca,886941
2021-11-18,Pfizer/BioNTech,10723621
2021-11-19,Johnson&Johnson,359633
2021-11-19,Moderna,1031158
2021-11-19,Oxford/AstraZeneca,886950
2021-11-19,Pfizer/BioNTech,10772871
2021-11-20,Pfizer/BioNTech,10786587
2021-11-20,Oxford/AstraZeneca,886951
2021-11-20,Moderna,1031889
2021-11-20,Johnson&Johnson,361983
2021-11-21,Johnson&Johnson,363771
2021-11-21,Moderna,1032396
2021-11-21,Oxford/AstraZeneca,886952
2021-11-21,Pfizer/BioNTech,10796055
2021-11-22,Johnson&Johnson,368085
2021-11-22,Moderna,1037186
2021-11-22,Oxford/AstraZeneca,886959
2021-11-22,Pfizer/BioNTech,10837918
2021-11-23,Pfizer/BioNTech,10884189
2021-11-23,Oxford/AstraZeneca,886968
2021-11-23,Moderna,1044491
2021-11-23,Johnson&Johnson,371830
2021-11-24,Johnson&Johnson,375523
2021-11-24,Moderna,1051650
2021-11-24,Oxford/AstraZeneca,886989
2021-11-24,Pfizer/BioNTech,10933647
2021-11-25,Johnson&Johnson,379038
2021-11-25,Moderna,1059378
2021-11-25,Oxford/AstraZeneca,886993
2021-11-25,Pfizer/BioNTech,10986621
2021-11-26,Oxford/AstraZeneca,886998
2021-11-26,Pfizer/BioNTech,11046382
2021-11-26,Johnson&Johnson,383208
2021-11-26,Moderna,1066975
2021-11-27,Oxford/AstraZeneca,886999
2021-11-27,Pfizer/BioNTech,11063058
2021-11-27,Johnson&Johnson,384752
2021-11-27,Moderna,1068212
2021-11-28,Moderna,1068997
2021-11-28,Pfizer/BioNTech,11074011
2021-11-28,Oxford/AstraZeneca,887002
2021-11-28,Johnson&Johnson,385624
2021-11-29,Johnson&Johnson,387994
2021-11-29,Moderna,1076486
2021-11-29,Oxford/AstraZeneca,887020
2021-11-29,Pfizer/BioNTech,11129792
2021-11-30,Johnson&Johnson,389996
2021-11-30,Moderna,1087126
2021-11-30,Oxford/AstraZeneca,887029
2021-11-30,Pfizer/BioNTech,11190945
2021-12-01,Johnson&Johnson,391842
2021-12-01,Moderna,1100051
2021-12-01,Oxford/AstraZeneca,887042
2021-12-01,Pfizer/BioNTech,11265111
2021-12-02,Pfizer/BioNTech,11343528
2021-12-02,Oxford/AstraZeneca,887050
2021-12-02,Moderna,1114430
2021-12-02,Johnson&Johnson,393668
2021-12-03,Johnson&Johnson,395719
2021-12-03,Moderna,1128202
2021-12-03,Oxford/AstraZeneca,887052
2021-12-03,Pfizer/BioNTech,11426851
2021-12-04,Johnson&Johnson,396374
2021-12-04,Moderna,1130350
2021-12-04,Pfizer/BioNTech,11456444
2021-12-05,Johnson&Johnson,396712
2021-12-05,Moderna,1131523
2021-12-05,Oxford/AstraZeneca,887054
2021-12-05,Pfizer/BioNTech,11477371
2021-12-06,Pfizer/BioNTech,11551542
2021-12-06,Oxford/AstraZeneca,887065
2021-12-06,Johnson&Johnson,397798
2021-12-06,Moderna,1141789
2021-12-07,Johnson&Johnson,398752
2021-12-07,Moderna,1155535
2021-12-07,Oxford/AstraZeneca,887085
2021-12-07,Pfizer/BioNTech,11633966
2021-12-08,Johnson&Johnson,399620
2021-12-08,Moderna,1169839
2021-12-08,Oxford/AstraZeneca,887089
2021-12-08,Pfizer/BioNTech,11714101
2021-12-09,Pfizer/BioNTech,11798948
2021-12-09,Johnson&Johnson,400324
2021-12-09,Moderna,1184701
2021-12-09,Oxford/AstraZeneca,887095
2021-12-10,Pfizer/BioNTech,11884865
2021-12-10,Oxford/AstraZeneca,887099
2021-12-10,Moderna,1198376
2021-12-10,Johnson&Johnson,401185
2021-12-11,Johnson&Johnson,401436
2021-12-11,Moderna,1200449
2021-12-11,Oxford/AstraZeneca,887100
2021-12-11,Pfizer/BioNTech,11915281
2021-12-12,Pfizer/BioNTech,11935724
2021-12-12,Johnson&Johnson,401606
2021-12-12,Moderna,1201463
2021-12-12,Oxford/AstraZeneca,887101
2021-12-13,Oxford/AstraZeneca,887106
2021-12-13,Pfizer/BioNTech,12006135
2021-12-13,Johnson&Johnson,402029
2021-12-13,Moderna,1210616
2021-12-14,Moderna,1224455
2021-12-14,Pfizer/BioNTech,12084597
2021-12-14,Oxford/AstraZeneca,887116
2021-12-14,Johnson&Johnson,402575
2021-12-15,Johnson&Johnson,403046
2021-12-15,Moderna,1237454
2021-12-15,Oxford/AstraZeneca,887124
2021-12-15,Pfizer/BioNTech,12164290
2021-12-16,Johnson&Johnson,403525
2021-12-16,Moderna,1252444
2021-12-16,Oxford/AstraZeneca,887126
2021-12-16,Pfizer/BioNTech,12245090
2021-12-17,Johnson&Johnson,403975
2021-12-17,Moderna,1265233
2021-12-17,Oxford/AstraZeneca,887133
2021-12-17,Pfizer/BioNTech,12331214
2021-12-18,Pfizer/BioNTech,12362095
2021-12-18,Oxford/AstraZeneca,887135
2021-12-18,Johnson&Johnson,404167
2021-12-18,Moderna,1267695
2021-12-19,Johnson&Johnson,404258
2021-12-19,Moderna,1269463
2021-12-19,Pfizer/BioNTech,12382577
2021-12-20,Johnson&Johnson,404624
2021-12-20,Moderna,1279469
2021-12-20,Oxford/AstraZeneca,887140
2021-12-20,Pfizer/BioNTech,12457097
2021-12-21,Pfizer/BioNTech,12532686
2021-12-21,Johnson&Johnson,404978
2021-12-21,Moderna,1291303
2021-12-21,Oxford/AstraZeneca,887145
2021-12-22,Oxford/AstraZeneca,887146
2021-12-22,Pfizer/BioNTech,12598503
2021-12-22,Johnson&Johnson,405243
2021-12-22,Moderna,1300957
2021-12-23,Johnson&Johnson,405456
2021-12-23,Moderna,1304719
2021-12-23,Oxford/AstraZeneca,887148
2021-12-23,Pfizer/BioNTech,12630352
2021-12-24,Johnson&Johnson,405468
2021-12-24,Moderna,1304821
2021-12-24,Oxford/AstraZeneca,887150
2021-12-24,Pfizer/BioNTech,12630800
2021-12-25,Moderna,1304842
2021-12-25,Pfizer/BioNTech,12630813
2021-12-26,Moderna,1305019
2021-12-26,Pfizer/BioNTech,12631942
2021-12-27,Moderna,1312190
2021-12-27,Pfizer/BioNTech,12687588
2021-12-27,Johnson&Johnson,405681
2021-12-28,Johnson&Johnson,405887
2021-12-28,Moderna,1321018
2021-12-28,Oxford/AstraZeneca,887151
2021-12-28,Pfizer/BioNTech,12750136
2021-12-29,Pfizer/BioNTech,12809463
