date,vaccine,total_vaccinations
2021-07-18,Johnson&Johnson,110591
2021-07-18,Moderna,817759
2021-07-19,Johnson&Johnson,112065
2021-07-19,Moderna,824532
2021-07-19,Oxford/AstraZeneca,823108
2021-07-19,Pfizer/BioNTech,7920375
2021-07-20,Johnson&Johnson,113988
2021-07-20,Moderna,830972
2021-07-20,Oxford/AstraZeneca,828614
2021-07-20,Pfizer/BioNTech,7993105
2021-07-21,Pfizer/BioNTech,8062947
2021-07-21,Oxford/AstraZeneca,833876
2021-07-21,Johnson&Johnson,116828
2021-07-21,Moderna,837147
2021-07-22,Johnson&Johnson,119875
2021-07-22,Moderna,842900
2021-07-22,Oxford/AstraZeneca,838458
2021-07-22,Pfizer/BioNTech,8127565
2021-07-23,Johnson&Johnson,122993
2021-07-23,Moderna,847775
2021-07-23,Oxford/AstraZeneca,841330
2021-07-23,Pfizer/BioNTech,8191626
2021-07-24,Oxford/AstraZeneca,841453
2021-07-24,Johnson&Johnson,124191
2021-07-24,Moderna,848225
2021-07-24,Pfizer/BioNTech,8223708
2021-07-25,Pfizer/BioNTech,8249734
2021-07-25,Oxford/AstraZeneca,841487
2021-07-25,Moderna,848636
2021-07-25,Johnson&Johnson,125351
2021-07-26,Johnson&Johnson,128015
2021-07-26,Moderna,851935
2021-07-26,Oxford/AstraZeneca,844580
2021-07-26,Pfizer/BioNTech,8310296
2021-07-27,Johnson&Johnson,131311
2021-07-27,Moderna,855514
2021-07-27,Oxford/AstraZeneca,848819
2021-07-27,Pfizer/BioNTech,8365329
2021-07-28,Oxford/AstraZeneca,853055
2021-07-28,Pfizer/BioNTech,8417742
2021-07-28,Johnson&Johnson,135071
2021-07-28,Moderna,858689
2021-07-29,Johnson&Johnson,138395
2021-07-29,Moderna,861501
2021-07-29,Oxford/AstraZeneca,857134
2021-07-29,Pfizer/BioNTech,8467566
2021-07-30,Johnson&Johnson,141719
2021-07-30,Moderna,863830
2021-07-30,Oxford/AstraZeneca,859889
2021-07-30,Pfizer/BioNTech,8521744
2021-07-31,Pfizer/BioNTech,8546639
2021-07-31,Johnson&Johnson,143280
2021-07-31,Moderna,864138
2021-07-31,Oxford/AstraZeneca,860091
2021-08-01,Pfizer/BioNTech,8566441
2021-08-01,Oxford/AstraZeneca,860115
2021-08-01,Johnson&Johnson,144613
2021-08-01,Moderna,864568
2021-08-02,Pfizer/BioNTech,8613629
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Johnson&Johnson,147064
2021-08-02,Moderna,866547
2021-08-03,Johnson&Johnson,150288
2021-08-03,Moderna,868000
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Pfizer/BioNTech,8658617
2021-08-04,Johnson&Johnson,153269
2021-08-04,Moderna,870215
2021-08-04,Oxford/AstraZeneca,867753
2021-08-04,Pfizer/BioNTech,8700850
2021-08-05,Moderna,872289
2021-08-05,Johnson&Johnson,156319
2021-08-05,Oxford/AstraZeneca,870015
2021-08-05,Pfizer/BioNTech,8746986
2021-08-06,Pfizer/BioNTech,8797590
2021-08-06,Oxford/AstraZeneca,871643
2021-08-06,Johnson&Johnson,159417
2021-08-06,Moderna,874040
2021-08-07,Pfizer/BioNTech,8818299
2021-08-07,Johnson&Johnson,160835
2021-08-07,Moderna,874164
2021-08-07,Oxford/AstraZeneca,871785
2021-08-08,Pfizer/BioNTech,8836160
2021-08-08,Oxford/AstraZeneca,871800
2021-08-08,Johnson&Johnson,161921
2021-08-08,Moderna,874266
2021-08-09,Pfizer/BioNTech,8886835
2021-08-09,Oxford/AstraZeneca,872920
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164140
2021-08-09,Moderna,875768
2021-08-10,Johnson&Johnson,166338
2021-08-10,Moderna,877126
2021-08-10,Oxford/AstraZeneca,874630
2021-08-10,Pfizer/BioNTech,8930831
2021-08-11,Pfizer/BioNTech,8977733
2021-08-11,Moderna,878838
2021-08-11,Oxford/AstraZeneca,876098
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168566
2021-08-12,Johnson&Johnson,171055
2021-08-12,Moderna,880554
2021-08-12,Oxford/AstraZeneca,877362
2021-08-12,Pfizer/BioNTech,9018369
2021-08-13,Pfizer/BioNTech,9062144
2021-08-13,Johnson&Johnson,173263
2021-08-13,Moderna,882610
2021-08-13,Oxford/AstraZeneca,878231
2021-08-14,Oxford/AstraZeneca,878280
2021-08-14,Pfizer/BioNTech,9073704
2021-08-14,Johnson&Johnson,174322
2021-08-14,Moderna,882955
2021-08-15,Pfizer/BioNTech,9085303
2021-08-15,Oxford/AstraZeneca,878297
2021-08-15,Johnson&Johnson,174950
2021-08-15,Moderna,883074
2021-08-16,Pfizer/BioNTech,9122987
2021-08-16,Oxford/AstraZeneca,878974
2021-08-16,Johnson&Johnson,176848
2021-08-16,Moderna,884825
2021-08-17,Johnson&Johnson,178825
2021-08-17,Moderna,886252
2021-08-17,Oxford/AstraZeneca,879882
2021-08-17,Pfizer/BioNTech,9153432
2021-08-18,Johnson&Johnson,180961
2021-08-18,Moderna,887880
2021-08-18,Oxford/AstraZeneca,880623
2021-08-18,Pfizer/BioNTech,9195109
2021-08-19,Oxford/AstraZeneca,881327
2021-08-19,Pfizer/BioNTech,9236040
2021-08-19,Johnson&Johnson,183423
2021-08-19,Moderna,889382
2021-08-20,Johnson&Johnson,186051
2021-08-20,Moderna,891324
2021-08-20,Oxford/AstraZeneca,881885
2021-08-20,Pfizer/BioNTech,9279902
2021-08-21,Johnson&Johnson,186962
2021-08-21,Moderna,891648
2021-08-21,Oxford/AstraZeneca,881981
2021-08-21,Pfizer/BioNTech,9293175
2021-08-22,Pfizer/BioNTech,9305592
2021-08-22,Johnson&Johnson,187753
2021-08-22,Moderna,891971
2021-08-22,Oxford/AstraZeneca,881989
2021-08-23,Pfizer/BioNTech,9348485
2021-08-23,Oxford/AstraZeneca,882404
2021-08-23,Johnson&Johnson,190271
2021-08-23,Moderna,893466
2021-08-24,Johnson&Johnson,192523
2021-08-24,Moderna,894724
2021-08-24,Oxford/AstraZeneca,882703
2021-08-24,Pfizer/BioNTech,9385578
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194690
2021-08-25,Moderna,896340
2021-08-25,Oxford/AstraZeneca,883106
2021-08-25,Pfizer/BioNTech,9416496
2021-08-26,Pfizer/BioNTech,9445644
2021-08-26,Oxford/AstraZeneca,883457
2021-08-26,Johnson&Johnson,196497
2021-08-26,Moderna,897840
2021-08-27,Johnson&Johnson,198709
2021-08-27,Moderna,899301
2021-08-27,Oxford/AstraZeneca,883752
2021-08-27,Pfizer/BioNTech,9475795
2021-08-28,Pfizer/BioNTech,9483906
2021-08-28,Johnson&Johnson,199433
2021-08-28,Moderna,899558
2021-08-28,Oxford/AstraZeneca,883763
2021-08-29,Oxford/AstraZeneca,883767
2021-08-29,Pfizer/BioNTech,9491180
2021-08-29,Johnson&Johnson,200162
2021-08-29,Moderna,899864
2021-08-30,Pfizer/BioNTech,9516011
2021-08-30,Oxford/AstraZeneca,884156
2021-08-30,Moderna,901691
2021-08-30,Johnson&Johnson,201852
2021-08-31,Johnson&Johnson,203615
2021-08-31,Moderna,902847
2021-08-31,Oxford/AstraZeneca,884476
2021-08-31,Pfizer/BioNTech,9536833
2021-09-01,Johnson&Johnson,204958
2021-09-01,Moderna,904130
2021-09-01,Oxford/AstraZeneca,884648
2021-09-01,Pfizer/BioNTech,9552649
2021-09-02,Oxford/AstraZeneca,884831
2021-09-02,Pfizer/BioNTech,9568142
2021-09-02,Moderna,905993
2021-09-02,Johnson&Johnson,206812
2021-09-03,Johnson&Johnson,208777
2021-09-03,Moderna,907495
2021-09-03,Oxford/AstraZeneca,884924
2021-09-03,Pfizer/BioNTech,9587917
2021-09-04,Johnson&Johnson,209401
2021-09-04,Moderna,907591
2021-09-04,Oxford/AstraZeneca,884952
2021-09-04,Pfizer/BioNTech,9592186
2021-09-05,Pfizer/BioNTech,9595938
2021-09-05,Oxford/AstraZeneca,884959
2021-09-05,Moderna,907677
2021-09-05,Johnson&Johnson,209928
2021-09-06,Johnson&Johnson,211346
2021-09-06,Moderna,908822
2021-09-06,Oxford/AstraZeneca,885026
2021-09-06,Pfizer/BioNTech,9610688
2021-09-07,Johnson&Johnson,212843
2021-09-07,Moderna,909976
2021-09-07,Oxford/AstraZeneca,885135
2021-09-07,Pfizer/BioNTech,9621924
2021-09-08,Pfizer/BioNTech,9633891
2021-09-08,Oxford/AstraZeneca,885245
2021-09-08,Moderna,910944
2021-09-08,Johnson&Johnson,214100
2021-09-09,Johnson&Johnson,215670
2021-09-09,Moderna,911978
2021-09-09,Oxford/AstraZeneca,885350
2021-09-09,Pfizer/BioNTech,9646392
2021-09-10,Johnson&Johnson,217214
2021-09-10,Moderna,912977
2021-09-10,Oxford/AstraZeneca,885403
2021-09-10,Pfizer/BioNTech,9662148
2021-09-11,Oxford/AstraZeneca,885410
2021-09-11,Pfizer/BioNTech,9665111
2021-09-11,Johnson&Johnson,217832
2021-09-11,Moderna,913144
2021-09-12,Oxford/AstraZeneca,885417
2021-09-12,Pfizer/BioNTech,9666895
2021-09-12,Johnson&Johnson,218279
2021-09-12,Moderna,913217
2021-09-13,Oxford/AstraZeneca,885479
2021-09-13,Pfizer/BioNTech,9678811
2021-09-13,Johnson&Johnson,219760
2021-09-13,Moderna,914046
2021-09-14,Oxford/AstraZeneca,885545
2021-09-14,Pfizer/BioNTech,9689368
2021-09-14,Johnson&Johnson,221196
2021-09-14,Moderna,914980
2021-09-15,Johnson&Johnson,222514
2021-09-15,Moderna,916019
2021-09-15,Oxford/AstraZeneca,885615
2021-09-15,Pfizer/BioNTech,9699377
2021-09-16,Johnson&Johnson,224078
2021-09-16,Moderna,916945
2021-09-16,Oxford/AstraZeneca,885670
2021-09-16,Pfizer/BioNTech,9708924
2021-09-17,Johnson&Johnson,225856
2021-09-17,Moderna,917942
2021-09-17,Oxford/AstraZeneca,885716
2021-09-17,Pfizer/BioNTech,9721153
2021-09-18,Pfizer/BioNTech,9724018
2021-09-18,Oxford/AstraZeneca,885724
2021-09-18,Johnson&Johnson,226412
2021-09-18,Moderna,918057
2021-09-19,Johnson&Johnson,226809
2021-09-19,Moderna,918102
2021-09-19,Oxford/AstraZeneca,885729
2021-09-19,Pfizer/BioNTech,9725695
2021-09-20,Johnson&Johnson,227898
2021-09-20,Moderna,918810
2021-09-20,Oxford/AstraZeneca,885783
2021-09-20,Pfizer/BioNTech,9735426
2021-09-21,Johnson&Johnson,229027
2021-09-21,Moderna,919549
2021-09-21,Oxford/AstraZeneca,885856
2021-09-21,Pfizer/BioNTech,9744594
2021-09-22,Pfizer/BioNTech,9751555
2021-09-22,Oxford/AstraZeneca,885952
2021-09-22,Johnson&Johnson,230138
2021-09-22,Moderna,920455
2021-09-23,Johnson&Johnson,231512
2021-09-23,Moderna,921282
2021-09-23,Oxford/AstraZeneca,886010
2021-09-23,Pfizer/BioNTech,9760322
2021-09-24,Johnson&Johnson,233110
2021-09-24,Moderna,922168
2021-09-24,Oxford/AstraZeneca,886033
2021-09-24,Pfizer/BioNTech,9772101
2021-09-25,Pfizer/BioNTech,9774515
2021-09-25,Johnson&Johnson,233644
2021-09-25,Moderna,922264
2021-09-25,Oxford/AstraZeneca,886037
2021-09-26,Pfizer/BioNTech,9776337
2021-09-26,Oxford/AstraZeneca,886040
2021-09-26,Johnson&Johnson,233944
2021-09-26,Moderna,922301
2021-09-27,Johnson&Johnson,235007
2021-09-27,Moderna,923040
2021-09-27,Oxford/AstraZeneca,886084
2021-09-27,Pfizer/BioNTech,9784581
2021-09-28,Oxford/AstraZeneca,886088
2021-09-28,Johnson&Johnson,235192
2021-09-28,Moderna,923093
2021-09-28,Pfizer/BioNTech,9785229
2021-09-29,Pfizer/BioNTech,9794301
2021-09-29,Oxford/AstraZeneca,886127
2021-09-29,Johnson&Johnson,236249
2021-09-29,Moderna,924129
2021-09-30,Johnson&Johnson,237393
2021-09-30,Moderna,925424
2021-09-30,Oxford/AstraZeneca,886163
2021-09-30,Pfizer/BioNTech,9804085
2021-10-01,Johnson&Johnson,238501
2021-10-01,Moderna,926352
2021-10-01,Oxford/AstraZeneca,886192
2021-10-01,Pfizer/BioNTech,9815086
2021-10-02,Johnson&Johnson,238843
2021-10-02,Moderna,926422
2021-10-02,Oxford/AstraZeneca,886193
2021-10-02,Pfizer/BioNTech,9817045
2021-10-03,Pfizer/BioNTech,9818105
2021-10-03,Oxford/AstraZeneca,886195
2021-10-03,Johnson&Johnson,239144
2021-10-03,Moderna,926440
2021-10-04,Johnson&Johnson,239975
2021-10-04,Moderna,927352
2021-10-04,Oxford/AstraZeneca,886216
2021-10-04,Pfizer/BioNTech,9825909
2021-10-05,Johnson&Johnson,240951
2021-10-05,Moderna,928150
2021-10-05,Oxford/AstraZeneca,886244
2021-10-05,Pfizer/BioNTech,9833527
2021-10-06,Oxford/AstraZeneca,886275
2021-10-06,Pfizer/BioNTech,9842075
2021-10-06,Moderna,929005
2021-10-06,Johnson&Johnson,241901
2021-10-07,Johnson&Johnson,242861
2021-10-07,Moderna,930053
2021-10-07,Oxford/AstraZeneca,886312
2021-10-07,Pfizer/BioNTech,9850036
2021-10-08,Pfizer/BioNTech,9861938
2021-10-08,Johnson&Johnson,244116
2021-10-08,Moderna,931003
2021-10-08,Oxford/AstraZeneca,886334
2021-10-09,Pfizer/BioNTech,9864482
2021-10-09,Oxford/AstraZeneca,886338
2021-10-09,Moderna,931067
2021-10-09,Johnson&Johnson,244497
2021-10-10,Pfizer/BioNTech,9865966
2021-10-10,Johnson&Johnson,244755
2021-10-10,Moderna,931087
2021-10-10,Oxford/AstraZeneca,886341
2021-10-11,Oxford/AstraZeneca,886382
2021-10-11,Pfizer/BioNTech,9873689
2021-10-11,Johnson&Johnson,245468
2021-10-11,Moderna,931914
2021-10-12,Oxford/AstraZeneca,886422
2021-10-12,Pfizer/BioNTech,9881604
2021-10-12,Johnson&Johnson,246188
2021-10-12,Moderna,932920
2021-10-13,Moderna,933799
2021-10-13,Pfizer/BioNTech,9890994
2021-10-13,Oxford/AstraZeneca,886447
2021-10-13,Johnson&Johnson,247095
2021-10-14,Johnson&Johnson,248235
2021-10-14,Moderna,934689
2021-10-14,Oxford/AstraZeneca,886455
2021-10-14,Pfizer/BioNTech,9901225
2021-10-15,Johnson&Johnson,249598
2021-10-15,Moderna,935667
2021-10-15,Oxford/AstraZeneca,886460
2021-10-15,Pfizer/BioNTech,9913999
2021-10-16,Johnson&Johnson,250083
2021-10-16,Moderna,935715
2021-10-16,Oxford/AstraZeneca,886464
2021-10-16,Pfizer/BioNTech,9917011
2021-10-17,Moderna,935785
2021-10-17,Pfizer/BioNTech,9918792
2021-10-17,Johnson&Johnson,250630
2021-10-18,Johnson&Johnson,251729
2021-10-18,Moderna,936754
2021-10-18,Oxford/AstraZeneca,886493
2021-10-18,Pfizer/BioNTech,9931015
2021-10-19,Johnson&Johnson,252741
2021-10-19,Moderna,938133
2021-10-19,Oxford/AstraZeneca,886517
2021-10-19,Pfizer/BioNTech,9944238
2021-10-20,Johnson&Johnson,254171
2021-10-20,Moderna,939836
2021-10-20,Oxford/AstraZeneca,886547
2021-10-20,Pfizer/BioNTech,9964032
2021-10-21,Pfizer/BioNTech,9988009
2021-10-21,Oxford/AstraZeneca,886567
2021-10-21,Moderna,942320
2021-10-21,Johnson&Johnson,256428
2021-10-22,Johnson&Johnson,259249
2021-10-22,Moderna,944345
2021-10-22,Oxford/AstraZeneca,886581
2021-10-22,Pfizer/BioNTech,10016162
2021-10-23,Johnson&Johnson,260605
2021-10-23,Moderna,944634
2021-10-23,Oxford/AstraZeneca,886583
2021-10-23,Pfizer/BioNTech,10022726
2021-10-24,Johnson&Johnson,261867
2021-10-24,Moderna,944695
2021-10-24,Oxford/AstraZeneca,886584
2021-10-24,Pfizer/BioNTech,10027116
2021-10-25,Pfizer/BioNTech,10054513
2021-10-25,Oxford/AstraZeneca,886612
2021-10-25,Johnson&Johnson,265033
2021-10-25,Moderna,947167
2021-10-26,Johnson&Johnson,269142
2021-10-26,Moderna,949863
2021-10-26,Oxford/AstraZeneca,886660
2021-10-26,Pfizer/BioNTech,10084635
2021-10-27,Johnson&Johnson,273398
2021-10-27,Moderna,953999
2021-10-27,Oxford/AstraZeneca,886710
2021-10-27,Pfizer/BioNTech,10120395
2021-10-28,Pfizer/BioNTech,10126926
2021-10-28,Oxford/AstraZeneca,886717
2021-10-28,Moderna,954400
2021-10-28,Johnson&Johnson,274616
2021-10-29,Johnson&Johnson,278765
2021-10-29,Moderna,956920
2021-10-29,Oxford/AstraZeneca,886768
2021-10-29,Pfizer/BioNTech,10157590
2021-10-30,Johnson&Johnson,280778
2021-10-30,Moderna,957075
2021-10-30,Oxford/AstraZeneca,886770
2021-10-30,Pfizer/BioNTech,10164727
2021-10-31,Pfizer/BioNTech,10171299
2021-10-31,Johnson&Johnson,282438
2021-10-31,Moderna,957127
2021-10-31,Oxford/AstraZeneca,886773
2021-11-01,Pfizer/BioNTech,10203194
2021-11-01,Oxford/AstraZeneca,886782
2021-11-01,Johnson&Johnson,287112
2021-11-01,Moderna,960733
2021-11-02,Johnson&Johnson,291935
2021-11-02,Moderna,964756
2021-11-02,Oxford/AstraZeneca,886792
2021-11-02,Pfizer/BioNTech,10238054
2021-11-03,Oxford/AstraZeneca,886800
2021-11-03,Johnson&Johnson,296129
2021-11-03,Moderna,970082
2021-11-03,Pfizer/BioNTech,10279126
2021-11-04,Pfizer/BioNTech,10320556
2021-11-04,Oxford/AstraZeneca,886806
2021-11-04,Moderna,976232
2021-11-04,Johnson&Johnson,301201
2021-11-05,Johnson&Johnson,308012
2021-11-05,Moderna,981892
2021-11-05,Oxford/AstraZeneca,886815
2021-11-05,Pfizer/BioNTech,10366355
2021-11-06,Johnson&Johnson,310071
2021-11-06,Moderna,982504
2021-11-06,Oxford/AstraZeneca,886817
2021-11-06,Pfizer/BioNTech,10378019
2021-11-07,Oxford/AstraZeneca,886819
2021-11-07,Pfizer/BioNTech,10385659
2021-11-07,Johnson&Johnson,311709
2021-11-07,Moderna,982717
2021-11-08,Johnson&Johnson,316214
2021-11-08,Moderna,986944
2021-11-08,Oxford/AstraZeneca,886827
2021-11-08,Pfizer/BioNTech,10421607
2021-11-09,Johnson&Johnson,320919
2021-11-09,Moderna,992447
2021-11-09,Oxford/AstraZeneca,886833
2021-11-09,Pfizer/BioNTech,10457055
2021-11-10,Pfizer/BioNTech,10495612
2021-11-10,Johnson&Johnson,324896
2021-11-10,Moderna,997851
2021-11-10,Oxford/AstraZeneca,886840
2021-11-11,Oxford/AstraZeneca,886849
2021-11-11,Pfizer/BioNTech,10533823
2021-11-11,Johnson&Johnson,329262
2021-11-11,Moderna,1003196
2021-11-12,Pfizer/BioNTech,10578093
2021-11-12,Oxford/AstraZeneca,886861
2021-11-12,Johnson&Johnson,334980
2021-11-12,Moderna,1007664
2021-11-13,Johnson&Johnson,336860
2021-11-13,Moderna,1008173
2021-11-13,Oxford/AstraZeneca,886867
2021-11-13,Pfizer/BioNTech,10588842
2021-11-14,Johnson&Johnson,338468
2021-11-14,Moderna,1008311
2021-11-14,Oxford/AstraZeneca,886870
2021-11-14,Pfizer/BioNTech,10596044
2021-11-15,Johnson&Johnson,342796
2021-11-15,Moderna,1012674
2021-11-15,Oxford/AstraZeneca,886883
2021-11-15,Pfizer/BioNTech,10631390
2021-11-16,Pfizer/BioNTech,10673002
2021-11-16,Oxford/AstraZeneca,886889
2021-11-16,Johnson&Johnson,347362
2021-11-16,Moderna,1018567
2021-11-17,Johnson&Johnson,348640
2021-11-17,Moderna,1019353
2021-11-17,Oxford/AstraZeneca,886896
2021-11-17,Pfizer/BioNTech,10681986
2021-11-18,Pfizer/BioNTech,10723060
2021-11-18,Johnson&Johnson,353647
2021-11-18,Moderna,1025136
2021-11-18,Oxford/AstraZeneca,886901
2021-11-19,Oxford/AstraZeneca,886910
2021-11-19,Pfizer/BioNTech,10772309
2021-11-19,Johnson&Johnson,359728
2021-11-19,Moderna,1030823
2021-11-20,Pfizer/BioNTech,10786023
2021-11-20,Oxford/AstraZeneca,886911
2021-11-20,Johnson&Johnson,362078
2021-11-20,Moderna,1031552
2021-11-21,Johnson&Johnson,363867
2021-11-21,Moderna,1032058
2021-11-21,Oxford/AstraZeneca,886912
2021-11-21,Pfizer/BioNTech,10795489
2021-11-22,Johnson&Johnson,368182
2021-11-22,Moderna,1036845
2021-11-22,Oxford/AstraZeneca,886919
2021-11-22,Pfizer/BioNTech,10837350
2021-11-23,Moderna,1044146
2021-11-23,Johnson&Johnson,371930
2021-11-23,Oxford/AstraZeneca,886928
2021-11-23,Pfizer/BioNTech,10883618
2021-11-24,Pfizer/BioNTech,10933075
2021-11-24,Oxford/AstraZeneca,886949
2021-11-24,Johnson&Johnson,375622
2021-11-24,Moderna,1051305
2021-11-25,Johnson&Johnson,379137
2021-11-25,Moderna,1059033
2021-11-25,Oxford/AstraZeneca,886953
2021-11-25,Pfizer/BioNTech,10986042
2021-11-26,Johnson&Johnson,383308
2021-11-26,Moderna,1066629
2021-11-26,Oxford/AstraZeneca,886958
2021-11-26,Pfizer/BioNTech,11045797
2021-11-27,Oxford/AstraZeneca,886959
2021-11-27,Pfizer/BioNTech,11062471
2021-11-27,Moderna,1067864
2021-11-27,Johnson&Johnson,384852
2021-11-28,Johnson&Johnson,385724
2021-11-28,Moderna,1068647
2021-11-28,Oxford/AstraZeneca,886962
2021-11-28,Pfizer/BioNTech,11073423
2021-11-29,Johnson&Johnson,388094
2021-11-29,Moderna,1076134
2021-11-29,Oxford/AstraZeneca,886980
2021-11-29,Pfizer/BioNTech,11129206
2021-11-30,Pfizer/BioNTech,11190355
2021-11-30,Johnson&Johnson,390096
2021-11-30,Moderna,1086771
2021-11-30,Oxford/AstraZeneca,886989
2021-12-01,Pfizer/BioNTech,11264519
2021-12-01,Oxford/AstraZeneca,887002
2021-12-01,Moderna,1099695
2021-12-01,Johnson&Johnson,391942
2021-12-02,Johnson&Johnson,393767
2021-12-02,Moderna,1114073
2021-12-02,Oxford/AstraZeneca,887010
2021-12-02,Pfizer/BioNTech,11342932
2021-12-03,Pfizer/BioNTech,11426256
2021-12-03,Johnson&Johnson,395818
2021-12-03,Moderna,1127846
2021-12-03,Oxford/AstraZeneca,887012
2021-12-04,Moderna,1129989
2021-12-04,Pfizer/BioNTech,11455846
2021-12-04,Johnson&Johnson,396473
2021-12-05,Pfizer/BioNTech,11476772
2021-12-05,Oxford/AstraZeneca,887014
2021-12-05,Johnson&Johnson,396811
2021-12-05,Moderna,1131158
2021-12-06,Johnson&Johnson,397897
2021-12-06,Moderna,1141423
2021-12-06,Oxford/AstraZeneca,887025
2021-12-06,Pfizer/BioNTech,11550942
2021-12-07,Johnson&Johnson,398851
2021-12-07,Moderna,1155169
2021-12-07,Oxford/AstraZeneca,887045
2021-12-07,Pfizer/BioNTech,11633364
2021-12-08,Pfizer/BioNTech,11713500
2021-12-08,Oxford/AstraZeneca,887049
2021-12-08,Moderna,1169473
2021-12-08,Johnson&Johnson,399721
2021-12-09,Johnson&Johnson,400426
2021-12-09,Moderna,1184336
2021-12-09,Oxford/AstraZeneca,887055
2021-12-09,Pfizer/BioNTech,11798352
2021-12-10,Johnson&Johnson,401287
2021-12-10,Moderna,1198007
2021-12-10,Oxford/AstraZeneca,887059
2021-12-10,Pfizer/BioNTech,11884263
2021-12-11,Moderna,1200079
2021-12-11,Oxford/AstraZeneca,887060
2021-12-11,Johnson&Johnson,401538
2021-12-11,Pfizer/BioNTech,11914679
2021-12-12,Pfizer/BioNTech,11935120
2021-12-12,Oxford/AstraZeneca,887061
2021-12-12,Johnson&Johnson,401708
2021-12-12,Moderna,1201089
2021-12-13,Johnson&Johnson,402133
2021-12-13,Moderna,1210243
2021-12-13,Oxford/AstraZeneca,887066
2021-12-13,Pfizer/BioNTech,12005529
2021-12-14,Johnson&Johnson,402679
2021-12-14,Moderna,1224082
2021-12-14,Oxford/AstraZeneca,887076
2021-12-14,Pfizer/BioNTech,12083989
2021-12-15,Johnson&Johnson,403150
2021-12-15,Moderna,1237081
2021-12-15,Oxford/AstraZeneca,887084
2021-12-15,Pfizer/BioNTech,12163680
2021-12-16,Pfizer/BioNTech,12244475
2021-12-16,Oxford/AstraZeneca,887086
2021-12-16,Moderna,1252072
2021-12-16,Johnson&Johnson,403629
2021-12-17,Johnson&Johnson,404079
2021-12-17,Moderna,1264860
2021-12-17,Oxford/AstraZeneca,887093
2021-12-17,Pfizer/BioNTech,12330596
2021-12-18,Johnson&Johnson,404271
2021-12-18,Moderna,1267321
2021-12-18,Oxford/AstraZeneca,887095
2021-12-18,Pfizer/BioNTech,12361472
2021-12-19,Johnson&Johnson,404362
2021-12-19,Moderna,1269088
2021-12-19,Pfizer/BioNTech,12381954
2021-12-20,Pfizer/BioNTech,12456475
2021-12-20,Oxford/AstraZeneca,887100
2021-12-20,Johnson&Johnson,404729
2021-12-20,Moderna,1279099
2021-12-21,Johnson&Johnson,405083
2021-12-21,Moderna,1290924
2021-12-21,Oxford/AstraZeneca,887105
2021-12-21,Pfizer/BioNTech,12532065
2021-12-22,Johnson&Johnson,405347
2021-12-22,Moderna,1300579
2021-12-22,Oxford/AstraZeneca,887106
2021-12-22,Pfizer/BioNTech,12597880
2021-12-23,Pfizer/BioNTech,12629728
2021-12-23,Oxford/AstraZeneca,887108
2021-12-23,Johnson&Johnson,405560
2021-12-23,Moderna,1304341
2021-12-24,Johnson&Johnson,405572
2021-12-24,Moderna,1304442
2021-12-24,Oxford/AstraZeneca,887110
2021-12-24,Pfizer/BioNTech,12630174
2021-12-25,Moderna,1304463
2021-12-25,Pfizer/BioNTech,12630186
2021-12-26,Moderna,1304640
2021-12-26,Pfizer/BioNTech,12631314
2021-12-27,Moderna,1311810
2021-12-27,Johnson&Johnson,405786
2021-12-27,Pfizer/BioNTech,12686958
2021-12-28,Pfizer/BioNTech,12749504
2021-12-28,Oxford/AstraZeneca,887111
2021-12-28,Moderna,1320635
2021-12-28,Johnson&Johnson,405992
2021-12-29,Johnson&Johnson,406198
2021-12-29,Moderna,1329596
2021-12-29,Oxford/AstraZeneca,887115
2021-12-29,Pfizer/BioNTech,12808827
2021-12-30,Johnson&Johnson,406346
2021-12-30,Moderna,1335770
2021-12-30,Pfizer/BioNTech,12855804
2021-12-31,Johnson&Johnson,406380
2021-12-31,Moderna,1336413
2021-12-31,Pfizer/BioNTech,12866086
2022-01-01,Pfizer/BioNTech,12866131
2022-01-01,Moderna,1336427
2022-01-01,Johnson&Johnson,406385
2022-01-02,Johnson&Johnson,406430
2022-01-02,Moderna,1337867
2022-01-02,Pfizer/BioNTech,12879906
2022-01-03,Johnson&Johnson,406664
2022-01-03,Moderna,1346688
2022-01-03,Oxford/AstraZeneca,887123
2022-01-03,Pfizer/BioNTech,12942915
2022-01-04,Johnson&Johnson,406924
2022-01-04,Moderna,1358855
2022-01-04,Oxford/AstraZeneca,887130
2022-01-04,Pfizer/BioNTech,13019735
2022-01-05,Pfizer/BioNTech,13101225
2022-01-05,Oxford/AstraZeneca,887142
2022-01-05,Johnson&Johnson,407166
2022-01-05,Moderna,1371519
2022-01-06,Johnson&Johnson,407372
2022-01-06,Moderna,1385696
2022-01-06,Oxford/AstraZeneca,887153
2022-01-06,Pfizer/BioNTech,13188740
2022-01-07,Johnson&Johnson,407713
2022-01-07,Moderna,1402445
2022-01-07,Oxford/AstraZeneca,887174
2022-01-07,Pfizer/BioNTech,13283479
2022-01-08,Oxford/AstraZeneca,887176
2022-01-08,Johnson&Johnson,407810
2022-01-08,Moderna,1405918
2022-01-08,Pfizer/BioNTech,13314335
