date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,839108
2021-07-26,Pfizer/BioNTech,8283322
2021-07-27,Pfizer/BioNTech,8338083
2021-07-27,Oxford/AstraZeneca,843312
2021-07-27,Johnson&Johnson,130275
2021-07-27,Moderna,850087
2021-07-28,Johnson&Johnson,134016
2021-07-28,Moderna,853211
2021-07-28,Oxford/AstraZeneca,847504
2021-07-28,Pfizer/BioNTech,8390201
2021-07-29,Johnson&Johnson,137317
2021-07-29,Moderna,855951
2021-07-29,Oxford/AstraZeneca,851554
2021-07-29,Pfizer/BioNTech,8439758
2021-07-30,Oxford/AstraZeneca,854281
2021-07-30,Pfizer/BioNTech,8493713
2021-07-30,Moderna,858177
2021-07-30,Johnson&Johnson,140624
2021-07-31,Johnson&Johnson,142178
2021-07-31,Moderna,858469
2021-07-31,Oxford/AstraZeneca,854472
2021-07-31,Pfizer/BioNTech,8518461
2021-08-01,Johnson&Johnson,143503
2021-08-01,Moderna,858882
2021-08-01,Oxford/AstraZeneca,854486
2021-08-01,Pfizer/BioNTech,8538159
2021-08-02,Moderna,860792
2021-08-02,Oxford/AstraZeneca,856635
2021-08-02,Johnson&Johnson,145896
2021-08-02,Pfizer/BioNTech,8585123
2021-08-03,Pfizer/BioNTech,8629912
2021-08-03,Oxford/AstraZeneca,859560
2021-08-03,Moderna,862125
2021-08-03,Johnson&Johnson,149110
2021-08-04,Johnson&Johnson,152085
2021-08-04,Moderna,864257
2021-08-04,Oxford/AstraZeneca,862060
2021-08-04,Pfizer/BioNTech,8671898
2021-08-05,Johnson&Johnson,155102
2021-08-05,Moderna,866173
2021-08-05,Oxford/AstraZeneca,864296
2021-08-05,Pfizer/BioNTech,8717709
2021-08-06,Johnson&Johnson,158107
2021-08-06,Moderna,867853
2021-08-06,Oxford/AstraZeneca,865887
2021-08-06,Pfizer/BioNTech,8767830
2021-08-07,Pfizer/BioNTech,8788343
2021-08-07,Oxford/AstraZeneca,866019
2021-08-07,Johnson&Johnson,159487
2021-08-07,Moderna,867976
2021-08-08,Johnson&Johnson,160562
2021-08-08,Moderna,868050
2021-08-08,Oxford/AstraZeneca,866030
2021-08-08,Pfizer/BioNTech,8805944
2021-08-09,Johnson&Johnson,162770
2021-08-09,Moderna,869568
2021-08-09,Oxford/AstraZeneca,867135
2021-08-09,Pfizer/BioNTech,8856369
2021-08-10,Pfizer/BioNTech,8900086
2021-08-10,Oxford/AstraZeneca,868824
2021-08-10,Johnson&Johnson,164953
2021-08-10,Moderna,870903
2021-08-11,Johnson&Johnson,167151
2021-08-11,Moderna,872636
2021-08-11,Oxford/AstraZeneca,870279
2021-08-11,Pfizer/BioNTech,8946735
2021-08-12,Johnson&Johnson,169597
2021-08-12,Moderna,874309
2021-08-12,Oxford/AstraZeneca,871530
2021-08-12,Pfizer/BioNTech,8987053
2021-08-13,Oxford/AstraZeneca,872374
2021-08-13,Pfizer/BioNTech,9030522
2021-08-13,Moderna,876396
2021-08-13,Johnson&Johnson,171710
2021-08-14,Johnson&Johnson,172747
2021-08-14,Moderna,876718
2021-08-14,Oxford/AstraZeneca,872412
2021-08-14,Pfizer/BioNTech,9041968
2021-08-15,Johnson&Johnson,173368
2021-08-15,Moderna,876822
2021-08-15,Oxford/AstraZeneca,872425
2021-08-15,Pfizer/BioNTech,9053485
2021-08-16,Pfizer/BioNTech,9090916
2021-08-16,Oxford/AstraZeneca,873081
2021-08-16,Moderna,878582
2021-08-16,Johnson&Johnson,175242
2021-08-17,Johnson&Johnson,177147
2021-08-17,Moderna,879991
2021-08-17,Oxford/AstraZeneca,873971
2021-08-17,Pfizer/BioNTech,9121139
2021-08-18,Johnson&Johnson,179217
2021-08-18,Moderna,881635
2021-08-18,Oxford/AstraZeneca,874687
2021-08-18,Pfizer/BioNTech,9162549
2021-08-19,Pfizer/BioNTech,9203232
2021-08-19,Oxford/AstraZeneca,875374
2021-08-19,Moderna,883126
2021-08-19,Johnson&Johnson,181650
2021-08-20,Johnson&Johnson,184223
2021-08-20,Moderna,885038
2021-08-20,Oxford/AstraZeneca,875912
2021-08-20,Pfizer/BioNTech,9246830
2021-08-21,Johnson&Johnson,185119
2021-08-21,Moderna,885356
2021-08-21,Oxford/AstraZeneca,875995
2021-08-21,Pfizer/BioNTech,9260000
2021-08-22,Oxford/AstraZeneca,875998
2021-08-22,Pfizer/BioNTech,9272327
2021-08-22,Johnson&Johnson,185908
2021-08-22,Moderna,885667
2021-08-23,Johnson&Johnson,188354
2021-08-23,Moderna,887102
2021-08-23,Oxford/AstraZeneca,876391
2021-08-23,Pfizer/BioNTech,9314926
2021-08-24,Johnson&Johnson,190522
2021-08-24,Moderna,888343
2021-08-24,Oxford/AstraZeneca,876678
2021-08-24,Pfizer/BioNTech,9351795
2021-08-25,Oxford/AstraZeneca,877060
2021-08-25,Pfizer/BioNTech,9382383
2021-08-25,Johnson&Johnson,192534
2021-08-25,Moderna,889879
2021-08-26,Johnson&Johnson,194190
2021-08-26,Moderna,891242
2021-08-26,Oxford/AstraZeneca,877386
2021-08-26,Pfizer/BioNTech,9411180
2021-08-27,Johnson&Johnson,196198
2021-08-27,Moderna,892517
2021-08-27,Oxford/AstraZeneca,877652
2021-08-27,Pfizer/BioNTech,9440653
2021-08-28,Pfizer/BioNTech,9448580
2021-08-28,Johnson&Johnson,196855
2021-08-28,Moderna,892728
2021-08-28,Oxford/AstraZeneca,877658
2021-08-29,Moderna,893018
2021-08-29,Oxford/AstraZeneca,877659
2021-08-29,Johnson&Johnson,197254
2021-08-29,Pfizer/BioNTech,9455347
