date,vaccine,total_vaccinations
2021-07-09,Moderna,771631
2021-07-09,Oxford/AstraZeneca,786566
2021-07-09,Pfizer/BioNTech,7313733
2021-07-10,Čína,35
2021-07-10,Indie/AstraZeneca,36
2021-07-10,Johnson&Johnson,99472
2021-07-10,Moderna,772625
2021-07-10,Oxford/AstraZeneca,786933
2021-07-10,Pfizer/BioNTech,7350395
2021-07-11,Oxford/AstraZeneca,787358
2021-07-11,Pfizer/BioNTech,7380905
2021-07-11,Johnson&Johnson,99520
2021-07-11,Moderna,773054
2021-07-12,Johnson&Johnson,100844
2021-07-12,Moderna,783261
2021-07-12,Oxford/AstraZeneca,792797
2021-07-12,Pfizer/BioNTech,7459280
2021-07-12,Čína,39
2021-07-13,Johnson&Johnson,102685
2021-07-13,Oxford/AstraZeneca,799750
2021-07-13,Pfizer/BioNTech,7535603
2021-07-13,Moderna,792451
2021-07-14,Johnson&Johnson,104681
2021-07-14,Moderna,800879
2021-07-14,Oxford/AstraZeneca,806633
2021-07-14,Pfizer/BioNTech,7614178
2021-07-15,Pfizer/BioNTech,7690032
2021-07-15,Čína,40
2021-07-15,Oxford/AstraZeneca,813741
2021-07-15,Johnson&Johnson,107022
2021-07-15,Indie/AstraZeneca,37
2021-07-15,Moderna,808485
2021-07-16,Johnson&Johnson,109502
2021-07-16,Moderna,816755
2021-07-16,Oxford/AstraZeneca,818864
2021-07-16,Pfizer/BioNTech,7772406
2021-07-17,Čína,41
2021-07-17,Pfizer/BioNTech,7811058
2021-07-17,Oxford/AstraZeneca,819022
2021-07-17,Johnson&Johnson,110008
2021-07-17,Moderna,817239
2021-07-18,Johnson&Johnson,110548
2021-07-18,Moderna,817802
2021-07-18,Oxford/AstraZeneca,819052
2021-07-18,Pfizer/BioNTech,7843858
2021-07-18,Čína,43
2021-07-19,Pfizer/BioNTech,7920490
2021-07-19,Oxford/AstraZeneca,823137
2021-07-19,Johnson&Johnson,112017
2021-07-19,Moderna,824573
2021-07-20,Johnson&Johnson,113939
2021-07-20,Moderna,831019
2021-07-20,Oxford/AstraZeneca,828643
2021-07-20,Pfizer/BioNTech,7993229
2021-07-20,Čína,44
2021-07-21,Moderna,837198
2021-07-21,Indie/AstraZeneca,38
2021-07-21,Johnson&Johnson,116780
2021-07-21,Oxford/AstraZeneca,833906
2021-07-21,Pfizer/BioNTech,8063080
2021-07-22,Oxford/AstraZeneca,838491
2021-07-22,Pfizer/BioNTech,8127706
2021-07-22,Johnson&Johnson,119824
2021-07-22,Moderna,842956
2021-07-23,Pfizer/BioNTech,8191769
2021-07-23,Oxford/AstraZeneca,841367
2021-07-23,Johnson&Johnson,122939
2021-07-23,Moderna,847844
2021-07-24,Indie/AstraZeneca,39
2021-07-24,Johnson&Johnson,124138
2021-07-24,Moderna,848303
2021-07-24,Oxford/AstraZeneca,841490
2021-07-24,Pfizer/BioNTech,8223853
2021-07-24,Čína,45
2021-07-25,Oxford/AstraZeneca,841525
2021-07-25,Johnson&Johnson,125298
2021-07-25,Moderna,848716
2021-07-25,Pfizer/BioNTech,8249890
2021-07-26,Pfizer/BioNTech,8310456
2021-07-26,Oxford/AstraZeneca,844621
2021-07-26,Moderna,852015
2021-07-26,Johnson&Johnson,127961
2021-07-27,Johnson&Johnson,131258
2021-07-27,Moderna,855598
2021-07-27,Oxford/AstraZeneca,848861
2021-07-27,Pfizer/BioNTech,8365500
2021-07-27,Čína,46
2021-07-28,Johnson&Johnson,135017
2021-07-28,Moderna,858781
2021-07-28,Oxford/AstraZeneca,853099
2021-07-28,Pfizer/BioNTech,8417925
2021-07-29,Johnson&Johnson,138338
2021-07-29,Moderna,861596
2021-07-29,Oxford/AstraZeneca,857177
2021-07-29,Pfizer/BioNTech,8467760
2021-07-30,Pfizer/BioNTech,8521950
2021-07-30,Oxford/AstraZeneca,859932
2021-07-30,Johnson&Johnson,141661
2021-07-30,Moderna,863930
2021-07-31,Indie/AstraZeneca,40
2021-07-31,Johnson&Johnson,143224
2021-07-31,Moderna,864243
2021-07-31,Oxford/AstraZeneca,860134
2021-07-31,Pfizer/BioNTech,8546846
2021-07-31,Čína,47
2021-08-01,Čína,48
2021-08-01,Johnson&Johnson,144557
2021-08-01,Moderna,864676
2021-08-01,Oxford/AstraZeneca,860158
2021-08-01,Pfizer/BioNTech,8566654
2021-08-02,Oxford/AstraZeneca,862338
2021-08-02,Pfizer/BioNTech,8613848
2021-08-02,Johnson&Johnson,147004
2021-08-02,Moderna,866668
2021-08-03,Oxford/AstraZeneca,865267
2021-08-03,Pfizer/BioNTech,8658845
2021-08-03,Johnson&Johnson,150228
2021-08-03,Moderna,868131
2021-08-04,Johnson&Johnson,153207
2021-08-04,Moderna,870354
2021-08-04,Oxford/AstraZeneca,867804
2021-08-04,Pfizer/BioNTech,8701085
2021-08-05,Johnson&Johnson,156257
2021-08-05,Moderna,872438
2021-08-05,Oxford/AstraZeneca,870070
2021-08-05,Pfizer/BioNTech,8747238
2021-08-06,Pfizer/BioNTech,8797860
2021-08-06,Oxford/AstraZeneca,871700
2021-08-06,Johnson&Johnson,159354
2021-08-06,Moderna,874198
2021-08-07,Johnson&Johnson,160773
2021-08-07,Moderna,874326
2021-08-07,Oxford/AstraZeneca,871842
2021-08-07,Pfizer/BioNTech,8818575
2021-08-08,Pfizer/BioNTech,8836443
2021-08-08,Oxford/AstraZeneca,871857
2021-08-08,Johnson&Johnson,161858
2021-08-08,Moderna,874434
2021-08-09,Indie/AstraZeneca,42
2021-08-09,Johnson&Johnson,164075
2021-08-09,Moderna,875939
2021-08-09,Oxford/AstraZeneca,872977
2021-08-09,Pfizer/BioNTech,8887132
2021-08-10,Johnson&Johnson,166274
2021-08-10,Moderna,877307
2021-08-10,Oxford/AstraZeneca,874687
2021-08-10,Pfizer/BioNTech,8931137
2021-08-10,Čína,49
2021-08-11,Pfizer/BioNTech,8978055
2021-08-11,Čína,50
2021-08-11,Oxford/AstraZeneca,876155
2021-08-11,Johnson&Johnson,168498
2021-08-11,Indie/AstraZeneca,43
2021-08-11,Moderna,879027
2021-08-12,Johnson&Johnson,170984
2021-08-12,Moderna,880745
2021-08-12,Oxford/AstraZeneca,877421
2021-08-12,Pfizer/BioNTech,9018700
2021-08-13,Johnson&Johnson,173190
2021-08-13,Moderna,882809
2021-08-13,Oxford/AstraZeneca,878293
2021-08-13,Pfizer/BioNTech,9062489
2021-08-14,Oxford/AstraZeneca,878342
2021-08-14,Johnson&Johnson,174250
2021-08-14,Moderna,883158
2021-08-14,Pfizer/BioNTech,9074054
2021-08-15,Pfizer/BioNTech,9085657
2021-08-15,Oxford/AstraZeneca,878359
2021-08-15,Johnson&Johnson,174879
2021-08-15,Moderna,883278
2021-08-16,Čína,51
2021-08-16,Indie/AstraZeneca,44
2021-08-16,Johnson&Johnson,176775
2021-08-16,Moderna,885035
2021-08-16,Oxford/AstraZeneca,879037
2021-08-16,Pfizer/BioNTech,9123349
2021-08-17,Oxford/AstraZeneca,879945
2021-08-17,Pfizer/BioNTech,9153805
2021-08-17,Johnson&Johnson,178750
2021-08-17,Moderna,886466
2021-08-18,Oxford/AstraZeneca,880686
2021-08-18,Pfizer/BioNTech,9195502
2021-08-18,Johnson&Johnson,180883
2021-08-18,Moderna,888093
2021-08-19,Pfizer/BioNTech,9236435
2021-08-19,Oxford/AstraZeneca,881391
2021-08-19,Johnson&Johnson,183344
2021-08-19,Moderna,889599
2021-08-20,Johnson&Johnson,185972
2021-08-20,Moderna,891556
2021-08-20,Oxford/AstraZeneca,881950
2021-08-20,Pfizer/BioNTech,9280304
2021-08-21,Pfizer/BioNTech,9293580
2021-08-21,Moderna,891885
2021-08-21,Oxford/AstraZeneca,882047
2021-08-21,Indie/AstraZeneca,45
2021-08-21,Johnson&Johnson,186884
2021-08-22,Johnson&Johnson,187675
2021-08-22,Moderna,892208
2021-08-22,Oxford/AstraZeneca,882056
2021-08-22,Pfizer/BioNTech,9305998
2021-08-23,Oxford/AstraZeneca,882471
2021-08-23,Pfizer/BioNTech,9348903
2021-08-23,Moderna,893710
2021-08-23,Indie/AstraZeneca,46
2021-08-23,Johnson&Johnson,190194
2021-08-24,Johnson&Johnson,192446
2021-08-24,Moderna,894968
2021-08-24,Oxford/AstraZeneca,882771
2021-08-24,Pfizer/BioNTech,9385997
2021-08-25,Indie/AstraZeneca,47
2021-08-25,Johnson&Johnson,194614
2021-08-25,Moderna,896593
2021-08-25,Oxford/AstraZeneca,883175
2021-08-25,Pfizer/BioNTech,9416923
2021-08-26,Pfizer/BioNTech,9446085
2021-08-26,Oxford/AstraZeneca,883526
2021-08-26,Moderna,898100
2021-08-26,Johnson&Johnson,196421
2021-08-27,Pfizer/BioNTech,9476258
2021-08-27,Oxford/AstraZeneca,883822
2021-08-27,Indie/AstraZeneca,49
2021-08-27,Johnson&Johnson,198630
2021-08-27,Moderna,899573
2021-08-28,Johnson&Johnson,199353
2021-08-28,Moderna,899833
2021-08-28,Oxford/AstraZeneca,883833
2021-08-28,Pfizer/BioNTech,9484379
2021-08-29,Johnson&Johnson,200084
2021-08-29,Moderna,900142
2021-08-29,Oxford/AstraZeneca,883837
2021-08-29,Pfizer/BioNTech,9491656
2021-08-29,Čína,52
2021-08-30,Oxford/AstraZeneca,884227
2021-08-30,Pfizer/BioNTech,9516496
2021-08-30,Johnson&Johnson,201772
2021-08-30,Moderna,901975
2021-08-31,Indie/AstraZeneca,50
2021-08-31,Johnson&Johnson,203534
2021-08-31,Moderna,903138
2021-08-31,Oxford/AstraZeneca,884547
2021-08-31,Pfizer/BioNTech,9537328
2021-08-31,Čína,53
2021-09-01,Pfizer/BioNTech,9553158
2021-09-01,Oxford/AstraZeneca,884719
2021-09-01,Johnson&Johnson,204875
2021-09-01,Moderna,904427
2021-09-02,Pfizer/BioNTech,9568655
2021-09-02,Johnson&Johnson,206729
2021-09-02,Moderna,906298
2021-09-02,Oxford/AstraZeneca,884901
2021-09-03,Pfizer/BioNTech,9588444
2021-09-03,Oxford/AstraZeneca,884995
2021-09-03,Johnson&Johnson,208694
2021-09-03,Moderna,907814
2021-09-04,Indie/AstraZeneca,51
2021-09-04,Johnson&Johnson,209321
2021-09-04,Moderna,907916
2021-09-04,Oxford/AstraZeneca,885023
2021-09-04,Pfizer/BioNTech,9592724
2021-09-05,Johnson&Johnson,209849
2021-09-05,Moderna,908004
2021-09-05,Oxford/AstraZeneca,885030
2021-09-05,Pfizer/BioNTech,9596479
2021-09-06,Oxford/AstraZeneca,885097
2021-09-06,Moderna,909152
2021-09-06,Pfizer/BioNTech,9611239
2021-09-06,Indie/AstraZeneca,52
2021-09-06,Johnson&Johnson,211268
2021-09-07,Johnson&Johnson,212764
2021-09-07,Moderna,910314
2021-09-07,Oxford/AstraZeneca,885207
2021-09-07,Pfizer/BioNTech,9622480
2021-09-08,Čína,54
2021-09-08,Pfizer/BioNTech,9634455
2021-09-08,Oxford/AstraZeneca,885317
2021-09-08,Johnson&Johnson,214019
2021-09-08,Moderna,911289
2021-09-09,Indie/AstraZeneca,53
2021-09-09,Johnson&Johnson,215586
2021-09-09,Moderna,912327
2021-09-09,Oxford/AstraZeneca,885422
2021-09-09,Pfizer/BioNTech,9646962
2021-09-10,Čína,55
2021-09-10,Pfizer/BioNTech,9662730
2021-09-10,Oxford/AstraZeneca,885475
2021-09-10,Moderna,913338
2021-09-10,Johnson&Johnson,217130
2021-09-11,Indie/AstraZeneca,54
2021-09-11,Johnson&Johnson,217747
2021-09-11,Moderna,913511
2021-09-11,Oxford/AstraZeneca,885482
2021-09-11,Pfizer/BioNTech,9665701
2021-09-12,Pfizer/BioNTech,9667492
2021-09-12,Oxford/AstraZeneca,885489
2021-09-12,Moderna,913584
2021-09-12,Johnson&Johnson,218194
2021-09-13,Johnson&Johnson,219675
2021-09-13,Moderna,914419
2021-09-13,Oxford/AstraZeneca,885551
2021-09-13,Pfizer/BioNTech,9679415
2021-09-14,Pfizer/BioNTech,9689973
2021-09-14,Oxford/AstraZeneca,885617
2021-09-14,Moderna,915360
2021-09-14,Johnson&Johnson,221109
2021-09-15,Johnson&Johnson,222427
2021-09-15,Moderna,916399
2021-09-15,Oxford/AstraZeneca,885688
2021-09-15,Pfizer/BioNTech,9699994
2021-09-16,Johnson&Johnson,223989
2021-09-16,Moderna,917327
2021-09-16,Oxford/AstraZeneca,885743
2021-09-16,Pfizer/BioNTech,9709551
2021-09-17,Johnson&Johnson,225767
2021-09-17,Moderna,918326
2021-09-17,Oxford/AstraZeneca,885791
2021-09-17,Pfizer/BioNTech,9721792
2021-09-18,Pfizer/BioNTech,9724663
2021-09-18,Oxford/AstraZeneca,885799
2021-09-18,Čína,56
2021-09-18,Johnson&Johnson,226324
2021-09-18,Moderna,918441
2021-09-19,Johnson&Johnson,226720
2021-09-19,Moderna,918488
2021-09-19,Oxford/AstraZeneca,885805
2021-09-19,Pfizer/BioNTech,9726347
2021-09-20,Johnson&Johnson,227809
2021-09-20,Moderna,919199
2021-09-20,Oxford/AstraZeneca,885859
2021-09-20,Pfizer/BioNTech,9736081
2021-09-21,Johnson&Johnson,228938
2021-09-21,Moderna,919941
2021-09-21,Oxford/AstraZeneca,885932
2021-09-21,Pfizer/BioNTech,9745258
2021-09-22,Pfizer/BioNTech,9752230
2021-09-22,Oxford/AstraZeneca,886028
2021-09-22,Čína,57
2021-09-22,Johnson&Johnson,230048
2021-09-22,Moderna,920851
2021-09-23,Johnson&Johnson,231421
2021-09-23,Moderna,921674
2021-09-23,Oxford/AstraZeneca,886086
2021-09-23,Pfizer/BioNTech,9761007
2021-09-24,Johnson&Johnson,233017
2021-09-24,Moderna,922562
2021-09-24,Oxford/AstraZeneca,886109
2021-09-24,Pfizer/BioNTech,9772794
2021-09-25,Pfizer/BioNTech,9775210
2021-09-25,Oxford/AstraZeneca,886113
2021-09-25,Johnson&Johnson,233551
2021-09-25,Moderna,922660
2021-09-26,Johnson&Johnson,233851
2021-09-26,Moderna,922698
2021-09-26,Oxford/AstraZeneca,886116
2021-09-26,Pfizer/BioNTech,9777035
2021-09-27,Pfizer/BioNTech,9785294
2021-09-27,Čína,59
2021-09-27,Oxford/AstraZeneca,886161
2021-09-27,Indie/AstraZeneca,55
2021-09-27,Johnson&Johnson,234912
2021-09-27,Moderna,923439
2021-09-28,Johnson&Johnson,235098
2021-09-28,Moderna,923492
2021-09-28,Oxford/AstraZeneca,886165
2021-09-28,Pfizer/BioNTech,9785949
2021-09-29,Indie/AstraZeneca,56
2021-09-29,Johnson&Johnson,236155
2021-09-29,Moderna,924529
2021-09-29,Oxford/AstraZeneca,886205
2021-09-29,Pfizer/BioNTech,9795022
2021-09-29,Čína,60
2021-09-30,Oxford/AstraZeneca,886242
2021-09-30,Pfizer/BioNTech,9804810
2021-09-30,Johnson&Johnson,237299
2021-09-30,Moderna,925830
2021-10-01,Indie/AstraZeneca,57
2021-10-01,Johnson&Johnson,238405
2021-10-01,Moderna,926759
2021-10-01,Oxford/AstraZeneca,886272
2021-10-01,Pfizer/BioNTech,9815825
2021-10-01,Čína,61
2021-10-02,Čína,62
2021-10-02,Pfizer/BioNTech,9817795
2021-10-02,Johnson&Johnson,238748
2021-10-02,Moderna,926831
2021-10-02,Oxford/AstraZeneca,886273
2021-10-03,Pfizer/BioNTech,9818858
2021-10-03,Johnson&Johnson,239049
2021-10-03,Moderna,926849
2021-10-03,Oxford/AstraZeneca,886275
2021-10-04,Oxford/AstraZeneca,886296
2021-10-04,Pfizer/BioNTech,9826669
2021-10-04,Johnson&Johnson,239880
2021-10-04,Moderna,927760
2021-10-05,Johnson&Johnson,240856
2021-10-05,Moderna,928558
2021-10-05,Oxford/AstraZeneca,886324
2021-10-05,Pfizer/BioNTech,9834288
2021-10-05,Čína,63
2021-10-06,Johnson&Johnson,241806
2021-10-06,Moderna,929413
2021-10-06,Oxford/AstraZeneca,886355
2021-10-06,Pfizer/BioNTech,9842843
2021-10-07,Johnson&Johnson,242761
2021-10-07,Moderna,930465
2021-10-07,Oxford/AstraZeneca,886392
2021-10-07,Pfizer/BioNTech,9850810
2021-10-08,Pfizer/BioNTech,9862722
2021-10-08,Oxford/AstraZeneca,886414
2021-10-08,Johnson&Johnson,244015
2021-10-08,Moderna,931418
2021-10-09,Indie/AstraZeneca,58
2021-10-09,Johnson&Johnson,244396
2021-10-09,Moderna,931484
2021-10-09,Oxford/AstraZeneca,886418
2021-10-09,Pfizer/BioNTech,9865272
2021-10-10,Moderna,931504
2021-10-10,Johnson&Johnson,244654
2021-10-10,Oxford/AstraZeneca,886421
2021-10-10,Pfizer/BioNTech,9866764
2021-10-11,Johnson&Johnson,245368
2021-10-11,Moderna,932335
2021-10-11,Oxford/AstraZeneca,886463
2021-10-11,Pfizer/BioNTech,9874490
2021-10-12,Pfizer/BioNTech,9882414
2021-10-12,Oxford/AstraZeneca,886504
2021-10-12,Moderna,933341
2021-10-12,Johnson&Johnson,246088
2021-10-13,Johnson&Johnson,246997
2021-10-13,Moderna,934223
2021-10-13,Oxford/AstraZeneca,886530
2021-10-13,Pfizer/BioNTech,9891813
2021-10-14,Johnson&Johnson,248136
2021-10-14,Moderna,935115
2021-10-14,Oxford/AstraZeneca,886538
2021-10-14,Pfizer/BioNTech,9902046
2021-10-15,Johnson&Johnson,249501
2021-10-15,Moderna,936098
2021-10-15,Oxford/AstraZeneca,886543
2021-10-15,Pfizer/BioNTech,9914824
2021-10-16,Pfizer/BioNTech,9917843
2021-10-16,Oxford/AstraZeneca,886548
2021-10-16,Moderna,936147
2021-10-16,Johnson&Johnson,249986
2021-10-17,Johnson&Johnson,250533
2021-10-17,Moderna,936218
2021-10-17,Pfizer/BioNTech,9919627
2021-10-17,Čína,65
2021-10-18,Johnson&Johnson,251629
2021-10-18,Moderna,937188
2021-10-18,Oxford/AstraZeneca,886579
2021-10-18,Pfizer/BioNTech,9931855
2021-10-19,Johnson&Johnson,252638
2021-10-19,Moderna,938562
2021-10-19,Oxford/AstraZeneca,886603
2021-10-19,Pfizer/BioNTech,9945085
2021-10-20,Oxford/AstraZeneca,886634
2021-10-20,Pfizer/BioNTech,9964880
2021-10-20,Johnson&Johnson,254069
2021-10-20,Moderna,940266
2021-10-21,Johnson&Johnson,256325
2021-10-21,Moderna,942752
2021-10-21,Oxford/AstraZeneca,886654
2021-10-21,Pfizer/BioNTech,9988858
2021-10-22,Johnson&Johnson,259145
2021-10-22,Moderna,944777
2021-10-22,Oxford/AstraZeneca,886668
2021-10-22,Pfizer/BioNTech,10017020
2021-10-23,Johnson&Johnson,260501
2021-10-23,Moderna,945066
2021-10-23,Oxford/AstraZeneca,886670
2021-10-23,Pfizer/BioNTech,10023592
2021-10-24,Oxford/AstraZeneca,886671
2021-10-24,Pfizer/BioNTech,10027985
2021-10-24,Johnson&Johnson,261764
2021-10-24,Moderna,945129
2021-10-25,Johnson&Johnson,264929
2021-10-25,Moderna,947605
2021-10-25,Oxford/AstraZeneca,886699
2021-10-25,Pfizer/BioNTech,10055396
2021-10-25,Čína,66
2021-10-26,Čína,67
2021-10-26,Pfizer/BioNTech,10085517
2021-10-26,Oxford/AstraZeneca,886747
2021-10-26,Johnson&Johnson,269037
2021-10-26,Moderna,950303
2021-10-27,Johnson&Johnson,273291
2021-10-27,Moderna,954441
2021-10-27,Oxford/AstraZeneca,886797
2021-10-27,Pfizer/BioNTech,10121276
2021-10-27,Čína,69
2021-10-28,Pfizer/BioNTech,10127820
2021-10-28,Oxford/AstraZeneca,886805
2021-10-28,Johnson&Johnson,274507
2021-10-28,Moderna,954846
2021-10-29,Johnson&Johnson,278656
2021-10-29,Moderna,957367
2021-10-29,Oxford/AstraZeneca,886856
2021-10-29,Pfizer/BioNTech,10158494
2021-10-30,Johnson&Johnson,280665
2021-10-30,Moderna,957522
2021-10-30,Oxford/AstraZeneca,886859
2021-10-30,Pfizer/BioNTech,10165635
2021-10-31,Johnson&Johnson,282324
2021-10-31,Moderna,957576
2021-10-31,Oxford/AstraZeneca,886862
2021-10-31,Pfizer/BioNTech,10172212
2021-11-01,Oxford/AstraZeneca,886871
2021-11-01,Pfizer/BioNTech,10204113
2021-11-01,Johnson&Johnson,286993
2021-11-01,Moderna,961182
2021-11-02,Johnson&Johnson,291814
2021-11-02,Moderna,965206
2021-11-02,Oxford/AstraZeneca,886881
2021-11-02,Pfizer/BioNTech,10238980
2021-11-02,Čína,70
2021-11-03,Čína,71
2021-11-03,Johnson&Johnson,296008
2021-11-03,Moderna,970531
2021-11-03,Oxford/AstraZeneca,886891
2021-11-03,Pfizer/BioNTech,10280063
2021-11-04,Oxford/AstraZeneca,886897
2021-11-04,Pfizer/BioNTech,10321498
2021-11-04,Johnson&Johnson,301072
2021-11-04,Moderna,976684
2021-11-05,Oxford/AstraZeneca,886907
2021-11-05,Pfizer/BioNTech,10367302
2021-11-05,Johnson&Johnson,307883
2021-11-05,Moderna,982347
2021-11-06,Johnson&Johnson,309942
2021-11-06,Moderna,982964
2021-11-06,Oxford/AstraZeneca,886910
2021-11-06,Pfizer/BioNTech,10378966
2021-11-07,Johnson&Johnson,311583
2021-11-07,Moderna,983179
2021-11-07,Oxford/AstraZeneca,886912
2021-11-07,Pfizer/BioNTech,10386611
2021-11-08,Johnson&Johnson,316090
2021-11-08,Moderna,987407
2021-11-08,Oxford/AstraZeneca,886921
2021-11-08,Pfizer/BioNTech,10422561
2021-11-09,Pfizer/BioNTech,10458024
2021-11-09,Oxford/AstraZeneca,886927
2021-11-09,Johnson&Johnson,320795
2021-11-09,Moderna,992912
2021-11-10,Johnson&Johnson,324770
2021-11-10,Moderna,998313
2021-11-10,Oxford/AstraZeneca,886934
2021-11-10,Pfizer/BioNTech,10496585
2021-11-11,Johnson&Johnson,329138
2021-11-11,Moderna,1003659
2021-11-11,Oxford/AstraZeneca,886944
2021-11-11,Pfizer/BioNTech,10534796
2021-11-11,Čína,72
2021-11-12,Pfizer/BioNTech,10579074
2021-11-12,Johnson&Johnson,334855
2021-11-12,Moderna,1008134
2021-11-12,Oxford/AstraZeneca,886956
2021-11-13,Oxford/AstraZeneca,886962
2021-11-13,Pfizer/BioNTech,10589831
2021-11-13,Johnson&Johnson,336735
2021-11-13,Moderna,1008643
2021-11-14,Pfizer/BioNTech,10597033
2021-11-14,Oxford/AstraZeneca,886965
2021-11-14,Johnson&Johnson,338343
2021-11-14,Moderna,1008793
2021-11-15,Johnson&Johnson,342679
2021-11-15,Moderna,1013158
2021-11-15,Oxford/AstraZeneca,886978
2021-11-15,Pfizer/BioNTech,10632389
2021-11-16,Johnson&Johnson,347236
2021-11-16,Moderna,1019055
2021-11-16,Oxford/AstraZeneca,886985
2021-11-16,Pfizer/BioNTech,10674004
2021-11-17,Pfizer/BioNTech,10682998
2021-11-17,Johnson&Johnson,348514
2021-11-17,Moderna,1019842
2021-11-17,Oxford/AstraZeneca,886993
2021-11-18,Pfizer/BioNTech,10724084
2021-11-18,Oxford/AstraZeneca,886998
2021-11-18,Johnson&Johnson,353516
2021-11-18,Moderna,1025628
2021-11-19,Johnson&Johnson,359596
2021-11-19,Moderna,1031317
2021-11-19,Oxford/AstraZeneca,887007
2021-11-19,Pfizer/BioNTech,10773330
2021-11-20,Johnson&Johnson,361946
2021-11-20,Moderna,1032049
2021-11-20,Oxford/AstraZeneca,887008
2021-11-20,Pfizer/BioNTech,10787048
2021-11-21,Johnson&Johnson,363734
2021-11-21,Moderna,1032556
2021-11-21,Oxford/AstraZeneca,887009
2021-11-21,Pfizer/BioNTech,10796517
2021-11-22,Pfizer/BioNTech,10838386
2021-11-22,Čína,73
2021-11-22,Moderna,1037346
2021-11-22,Johnson&Johnson,368048
2021-11-22,Oxford/AstraZeneca,887016
2021-11-23,Johnson&Johnson,371792
2021-11-23,Moderna,1044653
2021-11-23,Oxford/AstraZeneca,887026
2021-11-23,Pfizer/BioNTech,10884658
2021-11-24,Johnson&Johnson,375484
2021-11-24,Moderna,1051809
2021-11-24,Oxford/AstraZeneca,887047
2021-11-24,Pfizer/BioNTech,10934118
2021-11-25,Johnson&Johnson,378999
2021-11-25,Moderna,1059536
2021-11-25,Oxford/AstraZeneca,887051
2021-11-25,Pfizer/BioNTech,10987094
2021-11-26,Pfizer/BioNTech,11046866
2021-11-26,Oxford/AstraZeneca,887057
2021-11-26,Moderna,1067132
2021-11-26,Johnson&Johnson,383170
2021-11-27,Johnson&Johnson,384716
2021-11-27,Moderna,1068369
2021-11-27,Oxford/AstraZeneca,887058
2021-11-27,Pfizer/BioNTech,11063547
2021-11-28,Johnson&Johnson,385588
2021-11-28,Moderna,1069154
2021-11-28,Oxford/AstraZeneca,887061
2021-11-28,Pfizer/BioNTech,11074503
2021-11-29,Johnson&Johnson,387957
2021-11-29,Moderna,1076639
2021-11-29,Oxford/AstraZeneca,887079
2021-11-29,Pfizer/BioNTech,11130282
2021-11-30,Oxford/AstraZeneca,887088
2021-11-30,Pfizer/BioNTech,11191431
2021-11-30,Johnson&Johnson,389959
2021-11-30,Moderna,1087282
2021-12-01,Johnson&Johnson,391805
2021-12-01,Moderna,1100207
2021-12-01,Oxford/AstraZeneca,887101
2021-12-01,Pfizer/BioNTech,11265597
2021-12-02,Johnson&Johnson,393632
2021-12-02,Moderna,1114588
2021-12-02,Oxford/AstraZeneca,887109
2021-12-02,Pfizer/BioNTech,11344009
2021-12-02,Čína,74
2021-12-03,Johnson&Johnson,395684
2021-12-03,Moderna,1128360
2021-12-03,Oxford/AstraZeneca,887111
2021-12-03,Pfizer/BioNTech,11427333
2021-12-04,Moderna,1130512
2021-12-04,Pfizer/BioNTech,11456926
2021-12-04,Johnson&Johnson,396339
2021-12-05,Johnson&Johnson,396676
2021-12-05,Moderna,1131687
2021-12-05,Oxford/AstraZeneca,887113
2021-12-05,Pfizer/BioNTech,11477852
2021-12-06,Pfizer/BioNTech,11552021
2021-12-06,Johnson&Johnson,397764
2021-12-06,Moderna,1141956
2021-12-06,Oxford/AstraZeneca,887124
2021-12-07,Johnson&Johnson,398716
2021-12-07,Moderna,1155700
2021-12-07,Oxford/AstraZeneca,887144
2021-12-07,Pfizer/BioNTech,11634448
2021-12-08,Oxford/AstraZeneca,887148
2021-12-08,Pfizer/BioNTech,11714586
2021-12-08,Johnson&Johnson,399584
2021-12-08,Moderna,1170007
2021-12-09,Oxford/AstraZeneca,887154
2021-12-09,Pfizer/BioNTech,11799422
2021-12-09,Johnson&Johnson,400290
2021-12-09,Moderna,1184867
2021-12-10,Pfizer/BioNTech,11885343
2021-12-10,Oxford/AstraZeneca,887158
2021-12-10,Johnson&Johnson,401150
2021-12-10,Moderna,1198540
2021-12-11,Johnson&Johnson,401401
2021-12-11,Moderna,1200614
2021-12-11,Oxford/AstraZeneca,887159
2021-12-11,Pfizer/BioNTech,11915760
2021-12-12,Johnson&Johnson,401572
2021-12-12,Moderna,1201634
2021-12-12,Oxford/AstraZeneca,887161
2021-12-12,Pfizer/BioNTech,11936203
2021-12-13,Johnson&Johnson,401995
2021-12-13,Moderna,1210787
2021-12-13,Oxford/AstraZeneca,887166
2021-12-13,Pfizer/BioNTech,12006616
2021-12-14,Oxford/AstraZeneca,887176
2021-12-14,Pfizer/BioNTech,12085075
2021-12-14,Johnson&Johnson,402540
2021-12-14,Moderna,1224627
2021-12-15,Johnson&Johnson,403012
2021-12-15,Moderna,1237624
2021-12-15,Oxford/AstraZeneca,887185
2021-12-15,Pfizer/BioNTech,12164769
2021-12-16,Oxford/AstraZeneca,887187
2021-12-16,Pfizer/BioNTech,12245571
2021-12-16,Johnson&Johnson,403491
2021-12-16,Moderna,1252615
2021-12-17,Johnson&Johnson,403941
2021-12-17,Moderna,1265403
2021-12-17,Oxford/AstraZeneca,887194
2021-12-17,Pfizer/BioNTech,12331697
