date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833497
2021-07-21,Pfizer/BioNTech,8060957
2021-07-22,Johnson&Johnson,119865
2021-07-22,Moderna,843795
2021-07-22,Oxford/AstraZeneca,838074
2021-07-22,Pfizer/BioNTech,8125540
2021-07-23,Pfizer/BioNTech,8189569
2021-07-23,Oxford/AstraZeneca,840940
2021-07-23,Moderna,848675
2021-07-23,Johnson&Johnson,122977
2021-07-24,Johnson&Johnson,124168
2021-07-24,Moderna,849145
2021-07-24,Oxford/AstraZeneca,841058
2021-07-24,Pfizer/BioNTech,8221622
2021-07-25,Pfizer/BioNTech,8247628
2021-07-25,Johnson&Johnson,125327
2021-07-25,Moderna,849558
2021-07-25,Oxford/AstraZeneca,841090
2021-07-26,Oxford/AstraZeneca,844181
2021-07-26,Pfizer/BioNTech,8308163
2021-07-26,Johnson&Johnson,127992
2021-07-26,Moderna,852861
2021-07-27,Pfizer/BioNTech,8363143
2021-07-27,Oxford/AstraZeneca,848414
2021-07-27,Moderna,856436
2021-07-27,Johnson&Johnson,131292
2021-07-28,Johnson&Johnson,135051
2021-07-28,Moderna,859607
2021-07-28,Oxford/AstraZeneca,852643
2021-07-28,Pfizer/BioNTech,8415499
2021-07-29,Oxford/AstraZeneca,856723
2021-07-29,Pfizer/BioNTech,8465286
2021-07-29,Johnson&Johnson,138373
2021-07-29,Moderna,862402
2021-07-30,Johnson&Johnson,141698
2021-07-30,Moderna,864724
2021-07-30,Oxford/AstraZeneca,859475
2021-07-30,Pfizer/BioNTech,8519426
2021-07-31,Pfizer/BioNTech,8544283
2021-07-31,Johnson&Johnson,143258
2021-07-31,Moderna,865026
2021-07-31,Oxford/AstraZeneca,859674
2021-08-01,Oxford/AstraZeneca,859696
2021-08-01,Pfizer/BioNTech,8564070
2021-08-01,Johnson&Johnson,144593
2021-08-01,Moderna,865453
2021-08-02,Johnson&Johnson,147048
2021-08-02,Moderna,867439
2021-08-02,Oxford/AstraZeneca,861867
2021-08-02,Pfizer/BioNTech,8611205
2021-08-03,Johnson&Johnson,150276
2021-08-03,Moderna,868872
2021-08-03,Oxford/AstraZeneca,864793
2021-08-03,Pfizer/BioNTech,8656148
2021-08-04,Pfizer/BioNTech,8698313
2021-08-04,Oxford/AstraZeneca,867324
2021-08-04,Moderna,871071
2021-08-04,Johnson&Johnson,153257
2021-08-05,Johnson&Johnson,156306
2021-08-05,Moderna,873148
2021-08-05,Oxford/AstraZeneca,869589
2021-08-05,Pfizer/BioNTech,8744413
2021-08-06,Johnson&Johnson,159400
2021-08-06,Moderna,874889
2021-08-06,Oxford/AstraZeneca,871205
2021-08-06,Pfizer/BioNTech,8794956
2021-08-07,Pfizer/BioNTech,8815634
2021-08-07,Oxford/AstraZeneca,871343
2021-08-07,Moderna,875022
2021-08-07,Johnson&Johnson,160815
2021-08-08,Johnson&Johnson,161902
2021-08-08,Moderna,875114
2021-08-08,Oxford/AstraZeneca,871356
2021-08-08,Pfizer/BioNTech,8833472
2021-08-09,Oxford/AstraZeneca,872472
2021-08-09,Pfizer/BioNTech,8884115
2021-08-09,Johnson&Johnson,164122
2021-08-09,Moderna,876613
2021-08-10,Johnson&Johnson,166325
2021-08-10,Moderna,877968
2021-08-10,Oxford/AstraZeneca,874175
2021-08-10,Pfizer/BioNTech,8928063
2021-08-11,Pfizer/BioNTech,8974919
2021-08-11,Johnson&Johnson,168554
2021-08-11,Moderna,879673
2021-08-11,Oxford/AstraZeneca,875642
2021-08-12,Oxford/AstraZeneca,876905
2021-08-12,Pfizer/BioNTech,9015520
2021-08-12,Johnson&Johnson,171045
2021-08-12,Moderna,881377
2021-08-13,Johnson&Johnson,173253
2021-08-13,Moderna,883433
2021-08-13,Oxford/AstraZeneca,877772
2021-08-13,Pfizer/BioNTech,9059253
2021-08-14,Johnson&Johnson,174310
2021-08-14,Moderna,883776
2021-08-14,Oxford/AstraZeneca,877815
2021-08-14,Pfizer/BioNTech,9070791
2021-08-15,Pfizer/BioNTech,9082371
2021-08-15,Oxford/AstraZeneca,877830
2021-08-15,Moderna,883889
2021-08-15,Johnson&Johnson,174936
2021-08-16,Johnson&Johnson,176834
2021-08-16,Moderna,885639
2021-08-16,Oxford/AstraZeneca,878506
2021-08-16,Pfizer/BioNTech,9120017
2021-08-17,Pfizer/BioNTech,9150423
2021-08-17,Johnson&Johnson,178807
2021-08-17,Moderna,887065
2021-08-17,Oxford/AstraZeneca,879414
2021-08-18,Oxford/AstraZeneca,880149
2021-08-18,Pfizer/BioNTech,9192049
2021-08-18,Johnson&Johnson,180944
2021-08-18,Moderna,888687
2021-08-19,Johnson&Johnson,183405
2021-08-19,Moderna,890183
2021-08-19,Oxford/AstraZeneca,880851
2021-08-19,Pfizer/BioNTech,9232943
2021-08-20,Oxford/AstraZeneca,881401
2021-08-20,Pfizer/BioNTech,9276783
2021-08-20,Johnson&Johnson,186031
2021-08-20,Moderna,892115
2021-08-21,Johnson&Johnson,186943
2021-08-21,Moderna,892434
2021-08-21,Oxford/AstraZeneca,881489
2021-08-21,Pfizer/BioNTech,9290033
2021-08-22,Pfizer/BioNTech,9302428
2021-08-22,Johnson&Johnson,187736
2021-08-22,Moderna,892750
2021-08-22,Oxford/AstraZeneca,881493
2021-08-23,Oxford/AstraZeneca,881904
2021-08-23,Pfizer/BioNTech,9345289
2021-08-23,Johnson&Johnson,190255
2021-08-23,Moderna,894238
2021-08-24,Johnson&Johnson,192507
2021-08-24,Moderna,895492
2021-08-24,Oxford/AstraZeneca,882199
2021-08-24,Pfizer/BioNTech,9382350
2021-08-25,Johnson&Johnson,194676
2021-08-25,Moderna,897100
2021-08-25,Oxford/AstraZeneca,882598
2021-08-25,Pfizer/BioNTech,9413251
2021-08-26,Pfizer/BioNTech,9442379
2021-08-26,Oxford/AstraZeneca,882949
2021-08-26,Moderna,898584
2021-08-26,Johnson&Johnson,196484
2021-08-27,Johnson&Johnson,198701
2021-08-27,Moderna,900033
2021-08-27,Oxford/AstraZeneca,883240
2021-08-27,Pfizer/BioNTech,9472497
2021-08-28,Pfizer/BioNTech,9480576
2021-08-28,Johnson&Johnson,199421
2021-08-28,Moderna,900280
2021-08-28,Oxford/AstraZeneca,883249
2021-08-29,Oxford/AstraZeneca,883251
2021-08-29,Pfizer/BioNTech,9487836
2021-08-29,Johnson&Johnson,200151
2021-08-29,Moderna,900585
2021-08-30,Johnson&Johnson,201842
2021-08-30,Moderna,902412
2021-08-30,Oxford/AstraZeneca,883636
2021-08-30,Pfizer/BioNTech,9512643
2021-08-31,Johnson&Johnson,203608
2021-08-31,Moderna,903548
2021-08-31,Oxford/AstraZeneca,883947
2021-08-31,Pfizer/BioNTech,9533425
2021-09-01,Pfizer/BioNTech,9549196
2021-09-01,Oxford/AstraZeneca,884117
2021-09-01,Johnson&Johnson,204949
2021-09-01,Moderna,904820
2021-09-02,Johnson&Johnson,206805
2021-09-02,Moderna,906675
2021-09-02,Oxford/AstraZeneca,884295
2021-09-02,Pfizer/BioNTech,9564676
2021-09-03,Johnson&Johnson,208770
2021-09-03,Moderna,908167
2021-09-03,Oxford/AstraZeneca,884387
2021-09-03,Pfizer/BioNTech,9584431
2021-09-04,Pfizer/BioNTech,9588689
2021-09-04,Oxford/AstraZeneca,884412
2021-09-04,Moderna,908258
2021-09-04,Johnson&Johnson,209392
2021-09-05,Johnson&Johnson,209920
2021-09-05,Moderna,908338
2021-09-05,Oxford/AstraZeneca,884417
2021-09-05,Pfizer/BioNTech,9592429
2021-09-06,Johnson&Johnson,211336
2021-09-06,Moderna,909478
2021-09-06,Oxford/AstraZeneca,884482
2021-09-06,Pfizer/BioNTech,9607159
2021-09-07,Oxford/AstraZeneca,884591
2021-09-07,Pfizer/BioNTech,9618391
2021-09-07,Moderna,910629
2021-09-07,Johnson&Johnson,212832
2021-09-08,Johnson&Johnson,214090
2021-09-08,Moderna,911586
2021-09-08,Oxford/AstraZeneca,884701
2021-09-08,Pfizer/BioNTech,9630327
2021-09-09,Johnson&Johnson,215666
2021-09-09,Moderna,912608
2021-09-09,Oxford/AstraZeneca,884799
2021-09-09,Pfizer/BioNTech,9642811
2021-09-10,Pfizer/BioNTech,9658539
2021-09-10,Oxford/AstraZeneca,884847
2021-09-10,Moderna,913605
2021-09-10,Johnson&Johnson,217210
2021-09-11,Johnson&Johnson,217828
2021-09-11,Moderna,913757
2021-09-11,Oxford/AstraZeneca,884850
2021-09-11,Pfizer/BioNTech,9661492
2021-09-12,Oxford/AstraZeneca,884856
2021-09-12,Pfizer/BioNTech,9663267
2021-09-12,Johnson&Johnson,218274
2021-09-12,Moderna,913828
2021-09-13,Johnson&Johnson,219759
2021-09-13,Moderna,914643
2021-09-13,Oxford/AstraZeneca,884911
2021-09-13,Pfizer/BioNTech,9675164
2021-09-14,Pfizer/BioNTech,9685709
2021-09-14,Johnson&Johnson,221190
2021-09-14,Moderna,915575
2021-09-14,Oxford/AstraZeneca,884977
2021-09-15,Oxford/AstraZeneca,885044
2021-09-15,Pfizer/BioNTech,9695690
2021-09-15,Johnson&Johnson,222510
2021-09-15,Moderna,916612
2021-09-16,Johnson&Johnson,224073
2021-09-16,Moderna,917538
2021-09-16,Oxford/AstraZeneca,885093
2021-09-16,Pfizer/BioNTech,9705210
2021-09-17,Johnson&Johnson,225855
2021-09-17,Moderna,918530
2021-09-17,Oxford/AstraZeneca,885132
2021-09-17,Pfizer/BioNTech,9717426
2021-09-18,Pfizer/BioNTech,9720276
2021-09-18,Oxford/AstraZeneca,885137
2021-09-18,Moderna,918644
2021-09-18,Johnson&Johnson,226412
2021-09-19,Johnson&Johnson,226809
2021-09-19,Moderna,918687
2021-09-19,Oxford/AstraZeneca,885141
2021-09-19,Pfizer/BioNTech,9721946
2021-09-20,Pfizer/BioNTech,9731659
2021-09-20,Johnson&Johnson,227898
2021-09-20,Moderna,919396
2021-09-20,Oxford/AstraZeneca,885190
2021-09-21,Oxford/AstraZeneca,885261
2021-09-21,Pfizer/BioNTech,9740804
2021-09-21,Johnson&Johnson,229028
2021-09-21,Moderna,920131
2021-09-22,Johnson&Johnson,230138
2021-09-22,Moderna,921032
2021-09-22,Oxford/AstraZeneca,885353
2021-09-22,Pfizer/BioNTech,9747744
2021-09-23,Johnson&Johnson,231515
2021-09-23,Moderna,921858
2021-09-23,Oxford/AstraZeneca,885409
2021-09-23,Pfizer/BioNTech,9756494
2021-09-24,Pfizer/BioNTech,9768268
2021-09-24,Oxford/AstraZeneca,885431
2021-09-24,Moderna,922743
2021-09-24,Johnson&Johnson,233112
2021-09-25,Johnson&Johnson,233646
2021-09-25,Moderna,922836
2021-09-25,Oxford/AstraZeneca,885435
2021-09-25,Pfizer/BioNTech,9770675
2021-09-26,Johnson&Johnson,233945
2021-09-26,Moderna,922873
2021-09-26,Oxford/AstraZeneca,885438
2021-09-26,Pfizer/BioNTech,9772491
2021-09-27,Pfizer/BioNTech,9780716
2021-09-27,Oxford/AstraZeneca,885480
2021-09-27,Johnson&Johnson,235010
2021-09-27,Moderna,923610
2021-09-28,Johnson&Johnson,235194
2021-09-28,Moderna,923659
2021-09-28,Pfizer/BioNTech,9781342
2021-09-29,Johnson&Johnson,236255
2021-09-29,Moderna,924690
2021-09-29,Oxford/AstraZeneca,885517
2021-09-29,Pfizer/BioNTech,9790409
2021-09-30,Oxford/AstraZeneca,885552
2021-09-30,Pfizer/BioNTech,9800173
2021-09-30,Johnson&Johnson,237395
2021-09-30,Moderna,925976
2021-10-01,Pfizer/BioNTech,9811136
2021-10-01,Johnson&Johnson,238505
2021-10-01,Moderna,926903
2021-10-01,Oxford/AstraZeneca,885579
2021-10-02,Oxford/AstraZeneca,885581
2021-10-02,Pfizer/BioNTech,9813090
2021-10-02,Johnson&Johnson,238845
2021-10-02,Moderna,926973
2021-10-03,Pfizer/BioNTech,9814146
2021-10-03,Johnson&Johnson,239145
2021-10-03,Moderna,926989
2021-10-04,Johnson&Johnson,239976
2021-10-04,Moderna,927899
2021-10-04,Oxford/AstraZeneca,885598
2021-10-04,Pfizer/BioNTech,9821937
2021-10-05,Johnson&Johnson,240958
2021-10-05,Moderna,928696
2021-10-05,Oxford/AstraZeneca,885622
2021-10-05,Pfizer/BioNTech,9829539
2021-10-06,Pfizer/BioNTech,9838071
2021-10-06,Oxford/AstraZeneca,885652
2021-10-06,Johnson&Johnson,241910
2021-10-06,Moderna,929551
2021-10-07,Johnson&Johnson,242866
2021-10-07,Moderna,930596
2021-10-07,Oxford/AstraZeneca,885686
2021-10-07,Pfizer/BioNTech,9846025
2021-10-08,Johnson&Johnson,244121
2021-10-08,Moderna,931545
2021-10-08,Oxford/AstraZeneca,885707
2021-10-08,Pfizer/BioNTech,9857909
2021-10-09,Pfizer/BioNTech,9860442
2021-10-09,Oxford/AstraZeneca,885709
2021-10-09,Johnson&Johnson,244501
2021-10-09,Moderna,931607
2021-10-10,Johnson&Johnson,244756
2021-10-10,Moderna,931627
2021-10-10,Oxford/AstraZeneca,885711
2021-10-10,Pfizer/BioNTech,9861919
2021-10-11,Pfizer/BioNTech,9869633
2021-10-11,Johnson&Johnson,245471
2021-10-11,Moderna,932452
2021-10-11,Oxford/AstraZeneca,885749
2021-10-12,Pfizer/BioNTech,9877542
2021-10-12,Oxford/AstraZeneca,885788
2021-10-12,Johnson&Johnson,246192
2021-10-12,Moderna,933452
2021-10-13,Oxford/AstraZeneca,885809
2021-10-13,Johnson&Johnson,247102
2021-10-13,Moderna,934328
2021-10-13,Pfizer/BioNTech,9886925
2021-10-14,Pfizer/BioNTech,9897148
2021-10-14,Oxford/AstraZeneca,885816
2021-10-14,Johnson&Johnson,248244
2021-10-14,Moderna,935215
2021-10-15,Johnson&Johnson,249609
2021-10-15,Moderna,936188
2021-10-15,Oxford/AstraZeneca,885819
2021-10-15,Pfizer/BioNTech,9909911
2021-10-16,Oxford/AstraZeneca,885820
2021-10-16,Pfizer/BioNTech,9912913
2021-10-16,Johnson&Johnson,250096
2021-10-16,Moderna,936234
2021-10-17,Johnson&Johnson,250644
2021-10-17,Moderna,936303
2021-10-17,Pfizer/BioNTech,9914689
2021-10-18,Pfizer/BioNTech,9926895
2021-10-18,Johnson&Johnson,251744
2021-10-18,Moderna,937270
2021-10-18,Oxford/AstraZeneca,885846
2021-10-19,Pfizer/BioNTech,9940107
2021-10-19,Oxford/AstraZeneca,885869
2021-10-19,Johnson&Johnson,252755
2021-10-19,Moderna,938637
2021-10-20,Johnson&Johnson,254186
2021-10-20,Moderna,940335
2021-10-20,Oxford/AstraZeneca,885898
2021-10-20,Pfizer/BioNTech,9959870
2021-10-21,Pfizer/BioNTech,9983827
2021-10-21,Johnson&Johnson,256443
2021-10-21,Moderna,942812
2021-10-21,Oxford/AstraZeneca,885919
2021-10-22,Johnson&Johnson,259268
2021-10-22,Moderna,944831
2021-10-22,Oxford/AstraZeneca,885931
2021-10-22,Pfizer/BioNTech,10011960
2021-10-23,Oxford/AstraZeneca,885932
2021-10-23,Pfizer/BioNTech,10018519
2021-10-23,Johnson&Johnson,260625
2021-10-23,Moderna,945119
2021-10-24,Moderna,945180
2021-10-24,Pfizer/BioNTech,10022906
2021-10-24,Johnson&Johnson,261885
2021-10-25,Oxford/AstraZeneca,885957
2021-10-25,Pfizer/BioNTech,10050286
2021-10-25,Johnson&Johnson,265051
2021-10-25,Moderna,947646
2021-10-26,Pfizer/BioNTech,10080384
2021-10-26,Oxford/AstraZeneca,886003
2021-10-26,Moderna,950340
2021-10-26,Johnson&Johnson,269166
2021-10-27,Johnson&Johnson,273422
2021-10-27,Moderna,954470
2021-10-27,Oxford/AstraZeneca,886047
2021-10-27,Pfizer/BioNTech,10116122
2021-10-28,Johnson&Johnson,274636
2021-10-28,Moderna,954870
2021-10-28,Oxford/AstraZeneca,886051
2021-10-28,Pfizer/BioNTech,10122635
2021-10-29,Pfizer/BioNTech,10153275
2021-10-29,Oxford/AstraZeneca,886099
2021-10-29,Moderna,957386
2021-10-29,Johnson&Johnson,278786
2021-10-30,Johnson&Johnson,280799
2021-10-30,Moderna,957539
2021-10-30,Oxford/AstraZeneca,886100
2021-10-30,Pfizer/BioNTech,10160402
2021-10-31,Johnson&Johnson,282458
2021-10-31,Moderna,957590
2021-10-31,Oxford/AstraZeneca,886103
2021-10-31,Pfizer/BioNTech,10166966
2021-11-01,Pfizer/BioNTech,10198851
2021-11-01,Oxford/AstraZeneca,886109
2021-11-01,Moderna,961193
2021-11-01,Johnson&Johnson,287133
2021-11-02,Johnson&Johnson,291956
2021-11-02,Moderna,965218
2021-11-02,Oxford/AstraZeneca,886118
2021-11-02,Pfizer/BioNTech,10233700
2021-11-03,Johnson&Johnson,296152
2021-11-03,Moderna,970543
2021-11-03,Oxford/AstraZeneca,886124
2021-11-03,Pfizer/BioNTech,10274756
2021-11-04,Pfizer/BioNTech,10316172
2021-11-04,Oxford/AstraZeneca,886127
2021-11-04,Moderna,976693
2021-11-04,Johnson&Johnson,301229
2021-11-05,Johnson&Johnson,308035
2021-11-05,Moderna,982359
2021-11-05,Oxford/AstraZeneca,886135
2021-11-05,Pfizer/BioNTech,10361937
2021-11-06,Johnson&Johnson,310092
2021-11-06,Moderna,982969
2021-11-06,Pfizer/BioNTech,10373596
2021-11-07,Pfizer/BioNTech,10381230
2021-11-07,Oxford/AstraZeneca,886136
2021-11-07,Johnson&Johnson,311731
2021-11-07,Moderna,983182
2021-11-08,Johnson&Johnson,316242
2021-11-08,Moderna,987408
2021-11-08,Oxford/AstraZeneca,886144
2021-11-08,Pfizer/BioNTech,10417165
2021-11-09,Pfizer/BioNTech,10452598
2021-11-09,Johnson&Johnson,320946
2021-11-09,Moderna,992906
2021-11-09,Oxford/AstraZeneca,886150
2021-11-10,Pfizer/BioNTech,10491136
2021-11-10,Oxford/AstraZeneca,886154
2021-11-10,Johnson&Johnson,324923
2021-11-10,Moderna,998301
2021-11-11,Pfizer/BioNTech,10529333
2021-11-11,Johnson&Johnson,329288
2021-11-11,Moderna,1003647
2021-11-11,Oxford/AstraZeneca,886162
2021-11-12,Oxford/AstraZeneca,886170
2021-11-12,Pfizer/BioNTech,10573575
2021-11-12,Johnson&Johnson,335010
2021-11-12,Moderna,1008117
2021-11-13,Pfizer/BioNTech,10584319
2021-11-13,Oxford/AstraZeneca,886172
2021-11-13,Johnson&Johnson,336884
2021-11-13,Moderna,1008625
2021-11-14,Johnson&Johnson,338492
2021-11-14,Moderna,1008762
2021-11-14,Oxford/AstraZeneca,886173
2021-11-14,Pfizer/BioNTech,10591510
2021-11-15,Pfizer/BioNTech,10626836
2021-11-15,Johnson&Johnson,342820
2021-11-15,Moderna,1013130
2021-11-15,Oxford/AstraZeneca,886183
2021-11-16,Johnson&Johnson,347401
2021-11-16,Moderna,1019017
2021-11-16,Oxford/AstraZeneca,886185
2021-11-16,Pfizer/BioNTech,10668440
2021-11-17,Moderna,1019802
2021-11-17,Oxford/AstraZeneca,886192
2021-11-17,Johnson&Johnson,348680
2021-11-17,Pfizer/BioNTech,10677412
2021-11-18,Pfizer/BioNTech,10718459
2021-11-18,Oxford/AstraZeneca,886196
2021-11-18,Johnson&Johnson,353687
2021-11-18,Moderna,1025589
2021-11-19,Johnson&Johnson,359766
2021-11-19,Moderna,1031280
2021-11-19,Oxford/AstraZeneca,886203
2021-11-19,Pfizer/BioNTech,10767694
2021-11-20,Johnson&Johnson,362116
2021-11-20,Moderna,1032008
2021-11-20,Pfizer/BioNTech,10781394
2021-11-21,Pfizer/BioNTech,10790859
2021-11-21,Moderna,1032511
2021-11-21,Johnson&Johnson,363904
2021-11-22,Johnson&Johnson,368219
2021-11-22,Moderna,1037300
2021-11-22,Oxford/AstraZeneca,886209
2021-11-22,Pfizer/BioNTech,10832703
2021-11-23,Johnson&Johnson,371967
2021-11-23,Moderna,1044596
2021-11-23,Oxford/AstraZeneca,886218
2021-11-23,Pfizer/BioNTech,10878948
2021-11-24,Pfizer/BioNTech,10928336
2021-11-24,Oxford/AstraZeneca,886239
2021-11-24,Johnson&Johnson,375656
2021-11-24,Moderna,1051752
2021-11-25,Johnson&Johnson,379174
2021-11-25,Moderna,1059478
2021-11-25,Oxford/AstraZeneca,886243
2021-11-25,Pfizer/BioNTech,10981279
2021-11-26,Pfizer/BioNTech,11041012
2021-11-26,Johnson&Johnson,383348
2021-11-26,Moderna,1067075
2021-11-26,Oxford/AstraZeneca,886247
2021-11-27,Johnson&Johnson,384893
2021-11-27,Moderna,1068312
2021-11-27,Oxford/AstraZeneca,886248
2021-11-27,Pfizer/BioNTech,11057674
2021-11-28,Oxford/AstraZeneca,886249
2021-11-28,Pfizer/BioNTech,11068625
2021-11-28,Johnson&Johnson,385765
2021-11-28,Moderna,1069097
2021-11-29,Pfizer/BioNTech,11124389
2021-11-29,Oxford/AstraZeneca,886264
2021-11-29,Johnson&Johnson,388134
2021-11-29,Moderna,1076592
2021-11-30,Pfizer/BioNTech,11185510
2021-11-30,Oxford/AstraZeneca,886273
2021-11-30,Johnson&Johnson,390144
2021-11-30,Moderna,1087224
2021-12-01,Johnson&Johnson,391990
2021-12-01,Moderna,1100155
2021-12-01,Oxford/AstraZeneca,886284
2021-12-01,Pfizer/BioNTech,11259648
2021-12-02,Oxford/AstraZeneca,886292
2021-12-02,Pfizer/BioNTech,11338037
2021-12-02,Johnson&Johnson,393810
2021-12-02,Moderna,1114528
2021-12-03,Johnson&Johnson,395858
2021-12-03,Moderna,1128300
2021-12-03,Oxford/AstraZeneca,886293
2021-12-03,Pfizer/BioNTech,11421336
2021-12-04,Johnson&Johnson,396513
2021-12-04,Moderna,1130443
2021-12-04,Pfizer/BioNTech,11450917
2021-12-05,Pfizer/BioNTech,11471835
2021-12-05,Oxford/AstraZeneca,886294
2021-12-05,Johnson&Johnson,396853
2021-12-05,Moderna,1131613
2021-12-06,Johnson&Johnson,397941
2021-12-06,Moderna,1141884
2021-12-06,Oxford/AstraZeneca,886304
2021-12-06,Pfizer/BioNTech,11545958
2021-12-07,Johnson&Johnson,398895
2021-12-07,Moderna,1155615
2021-12-07,Oxford/AstraZeneca,886324
2021-12-07,Pfizer/BioNTech,11628363
2021-12-08,Pfizer/BioNTech,11708472
2021-12-08,Johnson&Johnson,399766
2021-12-08,Moderna,1169915
2021-12-08,Oxford/AstraZeneca,886327
2021-12-09,Oxford/AstraZeneca,886332
2021-12-09,Pfizer/BioNTech,11793297
2021-12-09,Johnson&Johnson,400470
2021-12-09,Moderna,1184774
2021-12-10,Oxford/AstraZeneca,886336
2021-12-10,Pfizer/BioNTech,11879176
2021-12-10,Johnson&Johnson,401329
2021-12-10,Moderna,1198446
2021-12-11,Pfizer/BioNTech,11909581
2021-12-11,Johnson&Johnson,401583
2021-12-11,Moderna,1200516
2021-12-12,Johnson&Johnson,401753
2021-12-12,Moderna,1201523
2021-12-12,Oxford/AstraZeneca,886337
2021-12-12,Pfizer/BioNTech,11930014
2021-12-13,Johnson&Johnson,402181
2021-12-13,Moderna,1210683
2021-12-13,Oxford/AstraZeneca,886341
2021-12-13,Pfizer/BioNTech,12000391
2021-12-14,Pfizer/BioNTech,12078830
2021-12-14,Oxford/AstraZeneca,886351
2021-12-14,Johnson&Johnson,402726
2021-12-14,Moderna,1224528
2021-12-15,Johnson&Johnson,403201
2021-12-15,Moderna,1237502
2021-12-15,Oxford/AstraZeneca,886358
2021-12-15,Pfizer/BioNTech,12158484
2021-12-16,Johnson&Johnson,403680
2021-12-16,Moderna,1252483
2021-12-16,Oxford/AstraZeneca,886361
2021-12-16,Pfizer/BioNTech,12239249
2021-12-17,Pfizer/BioNTech,12325317
2021-12-17,Oxford/AstraZeneca,886367
2021-12-17,Moderna,1265223
2021-12-17,Johnson&Johnson,404132
2021-12-18,Johnson&Johnson,404323
2021-12-18,Moderna,1267688
2021-12-18,Oxford/AstraZeneca,886368
2021-12-18,Pfizer/BioNTech,12356164
2021-12-19,Johnson&Johnson,404414
2021-12-19,Moderna,1269452
2021-12-19,Pfizer/BioNTech,12376621
2021-12-20,Pfizer/BioNTech,12451044
2021-12-20,Oxford/AstraZeneca,886373
2021-12-20,Johnson&Johnson,404781
2021-12-20,Moderna,1279449
2021-12-21,Johnson&Johnson,405134
2021-12-21,Moderna,1291262
2021-12-21,Oxford/AstraZeneca,886376
2021-12-21,Pfizer/BioNTech,12526597
2021-12-22,Johnson&Johnson,405398
2021-12-22,Moderna,1300917
2021-12-22,Oxford/AstraZeneca,886377
2021-12-22,Pfizer/BioNTech,12592347
2021-12-23,Pfizer/BioNTech,12624101
2021-12-23,Oxford/AstraZeneca,886379
2021-12-23,Johnson&Johnson,405610
2021-12-23,Moderna,1304724
2021-12-24,Johnson&Johnson,405623
2021-12-24,Moderna,1304824
2021-12-24,Oxford/AstraZeneca,886380
2021-12-24,Pfizer/BioNTech,12624539
2021-12-25,Moderna,1304845
2021-12-25,Pfizer/BioNTech,12624548
2021-12-26,Moderna,1305020
2021-12-26,Pfizer/BioNTech,12625660
2021-12-27,Pfizer/BioNTech,12681222
2021-12-27,Moderna,1312185
2021-12-27,Johnson&Johnson,405836
2021-12-28,Johnson&Johnson,406039
2021-12-28,Moderna,1321005
2021-12-28,Oxford/AstraZeneca,886381
2021-12-28,Pfizer/BioNTech,12743689
2021-12-29,Johnson&Johnson,406245
2021-12-29,Moderna,1329955
2021-12-29,Pfizer/BioNTech,12802972
2021-12-29,Oxford/AstraZeneca,886383
2021-12-30,Pfizer/BioNTech,12849907
2021-12-30,Johnson&Johnson,406394
2021-12-30,Moderna,1336107
2021-12-31,Johnson&Johnson,406428
2021-12-31,Moderna,1336738
2021-12-31,Pfizer/BioNTech,12860177
2022-01-01,Johnson&Johnson,406433
2022-01-01,Moderna,1336751
2022-01-01,Pfizer/BioNTech,12860217
2022-01-02,Johnson&Johnson,406478
2022-01-02,Moderna,1338232
2022-01-02,Pfizer/BioNTech,12873980
2022-01-03,Pfizer/BioNTech,12936898
2022-01-03,Johnson&Johnson,406713
2022-01-03,Moderna,1347092
2022-01-03,Oxford/AstraZeneca,886392
2022-01-04,Oxford/AstraZeneca,886399
2022-01-04,Pfizer/BioNTech,13013683
2022-01-04,Johnson&Johnson,406974
2022-01-04,Moderna,1359319
2022-01-05,Pfizer/BioNTech,13095102
2022-01-05,Oxford/AstraZeneca,886410
2022-01-05,Moderna,1372031
2022-01-05,Johnson&Johnson,407208
2022-01-06,Johnson&Johnson,407415
2022-01-06,Moderna,1386303
2022-01-06,Oxford/AstraZeneca,886423
2022-01-06,Pfizer/BioNTech,13182553
2022-01-07,Johnson&Johnson,407756
2022-01-07,Moderna,1403118
2022-01-07,Oxford/AstraZeneca,886447
2022-01-07,Pfizer/BioNTech,13277169
2022-01-08,Pfizer/BioNTech,13308002
2022-01-08,Oxford/AstraZeneca,886449
2022-01-08,Moderna,1406656
2022-01-08,Johnson&Johnson,407854
2022-01-09,Johnson&Johnson,407926
2022-01-09,Moderna,1408529
2022-01-09,Pfizer/BioNTech,13326057
2022-01-10,Johnson&Johnson,408131
2022-01-10,Moderna,1418565
2022-01-10,Oxford/AstraZeneca,886453
2022-01-10,Pfizer/BioNTech,13395219
2022-01-11,Pfizer/BioNTech,13471067
2022-01-11,Oxford/AstraZeneca,886462
2022-01-11,Johnson&Johnson,408382
2022-01-11,Moderna,1430299
2022-01-12,Johnson&Johnson,408588
2022-01-12,Moderna,1442740
2022-01-12,Oxford/AstraZeneca,886474
2022-01-12,Pfizer/BioNTech,13545487
2022-01-13,Johnson&Johnson,408839
2022-01-13,Moderna,1455732
2022-01-13,Oxford/AstraZeneca,886484
2022-01-13,Pfizer/BioNTech,13617499
2022-01-14,Johnson&Johnson,409114
2022-01-14,Moderna,1468823
2022-01-14,Oxford/AstraZeneca,886497
