date,vaccine,total_vaccinations
2021-07-28,Moderna,848957
2021-07-28,Oxford/AstraZeneca,845924
2021-07-29,Pfizer/BioNTech,8421318
2021-07-29,Oxford/AstraZeneca,849906
2021-07-29,Moderna,851568
2021-07-29,Johnson&Johnson,133461
2021-07-30,Pfizer/BioNTech,8473703
2021-07-30,Johnson&Johnson,135991
2021-07-30,Moderna,853518
2021-07-30,Oxford/AstraZeneca,852582
2021-07-31,Moderna,853786
2021-07-31,Oxford/AstraZeneca,852772
2021-07-31,Johnson&Johnson,137043
2021-07-31,Pfizer/BioNTech,8498102
