date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Oxford/AstraZeneca,7525,653027
2021-06-14,Pfizer/BioNTech,96930,5419939
2021-06-14,Čína,4,47
2021-06-15,Pfizer/BioNTech,93330,5513269
2021-06-15,Oxford/AstraZeneca,8857,661884
2021-06-15,Čína,3,50
2021-06-15,Johnson&Johnson,2184,72669
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Moderna,10546,609812
2021-06-16,Johnson&Johnson,2548,75217
2021-06-16,Moderna,9453,619265
2021-06-16,Oxford/AstraZeneca,8576,670460
2021-06-16,Pfizer/BioNTech,97972,5611241
2021-06-17,Čína,1,51
2021-06-17,Pfizer/BioNTech,102067,5713308
2021-06-17,Oxford/AstraZeneca,8134,678594
2021-06-17,Moderna,7989,627254
2021-06-17,Johnson&Johnson,2193,77410
2021-06-17,Indie/AstraZeneca,1,57
2021-06-18,Johnson&Johnson,2060,79470
2021-06-18,Moderna,8021,635275
2021-06-18,Oxford/AstraZeneca,5820,684414
2021-06-18,Pfizer/BioNTech,105119,5818427
2021-06-18,Čína,1,52
2021-06-19,Čína,2,54
2021-06-19,Pfizer/BioNTech,49264,5867691
2021-06-19,Oxford/AstraZeneca,634,685048
2021-06-19,Moderna,1212,636487
2021-06-19,Johnson&Johnson,29,79499
2021-06-20,Johnson&Johnson,40,79539
2021-06-20,Moderna,1309,637796
2021-06-20,Oxford/AstraZeneca,129,685177
2021-06-20,Pfizer/BioNTech,39780,5907471
2021-06-20,Čína,3,57
2021-06-21,Čína,2,59
2021-06-21,Pfizer/BioNTech,92567,6000038
2021-06-21,Oxford/AstraZeneca,6458,691635
2021-06-21,Moderna,9266,647062
2021-06-21,Johnson&Johnson,1435,80974
2021-06-22,Indie/AstraZeneca,1,58
2021-06-22,Johnson&Johnson,1618,82592
2021-06-22,Moderna,9506,656568
2021-06-22,Oxford/AstraZeneca,8602,700237
2021-06-22,Pfizer/BioNTech,93996,6094034
2021-06-22,Čína,1,60
2021-06-23,Pfizer/BioNTech,93964,6187998
2021-06-23,Oxford/AstraZeneca,8442,708679
2021-06-23,Čína,1,61
2021-06-23,Johnson&Johnson,1808,84400
2021-06-23,Indie/AstraZeneca,2,60
2021-06-23,Moderna,11004,667572
2021-06-24,Indie/AstraZeneca,1,61
2021-06-24,Johnson&Johnson,1825,86225
2021-06-24,Moderna,9905,677477
2021-06-24,Oxford/AstraZeneca,8192,716871
2021-06-24,Pfizer/BioNTech,98224,6286222
2021-06-24,Čína,2,63
2021-06-25,Čína,1,64
2021-06-25,Oxford/AstraZeneca,6049,722920
2021-06-25,Pfizer/BioNTech,98804,6385026
2021-06-25,Johnson&Johnson,1707,87932
2021-06-25,Moderna,9119,686596
2021-06-26,Johnson&Johnson,43,87975
2021-06-26,Moderna,1489,688085
2021-06-26,Oxford/AstraZeneca,1660,724580
2021-06-26,Pfizer/BioNTech,47581,6432607
2021-06-27,Johnson&Johnson,16,87991
2021-06-27,Moderna,1084,689169
2021-06-27,Oxford/AstraZeneca,150,724730
2021-06-27,Pfizer/BioNTech,39428,6472035
2021-06-27,Čína,1,65
2021-06-28,Pfizer/BioNTech,95353,6567388
2021-06-28,Čína,1,66
2021-06-28,Oxford/AstraZeneca,6961,731691
2021-06-28,Indie/AstraZeneca,3,64
2021-06-28,Johnson&Johnson,1265,89256
2021-06-28,Moderna,8842,698011
2021-06-29,Johnson&Johnson,1455,90711
2021-06-29,Moderna,10977,708988
2021-06-29,Oxford/AstraZeneca,9624,741315
2021-06-29,Pfizer/BioNTech,92362,6659750
2021-06-29,Čína,3,69
2021-06-30,Oxford/AstraZeneca,9094,750409
2021-06-30,Pfizer/BioNTech,94462,6754212
2021-06-30,Johnson&Johnson,1356,92067
2021-06-30,Moderna,12337,721325
2021-07-01,Johnson&Johnson,1778,93845
2021-07-01,Moderna,10962,732287
2021-07-01,Oxford/AstraZeneca,9519,759928
2021-07-01,Pfizer/BioNTech,90123,6844335
2021-07-01,Čína,1,70
2021-07-02,Oxford/AstraZeneca,7136,767064
2021-07-02,Indie/AstraZeneca,1,65
2021-07-02,Johnson&Johnson,1729,95574
2021-07-02,Moderna,11056,743343
2021-07-02,Pfizer/BioNTech,91097,6935432
2021-07-03,Pfizer/BioNTech,36719,6972151
2021-07-03,Čína,2,72
2021-07-03,Oxford/AstraZeneca,666,767730
2021-07-03,Indie/AstraZeneca,4,69
2021-07-03,Johnson&Johnson,27,95601
2021-07-03,Moderna,1278,744621
2021-07-04,Johnson&Johnson,12,95613
2021-07-04,Moderna,520,745141
2021-07-04,Oxford/AstraZeneca,64,767794
2021-07-04,Pfizer/BioNTech,28825,7000976
2021-07-05,Indie/AstraZeneca,1,70
2021-07-05,Johnson&Johnson,25,95638
2021-07-05,Moderna,279,745420
2021-07-05,Oxford/AstraZeneca,80,767874
2021-07-05,Pfizer/BioNTech,32470,7033446
2021-07-05,Čína,1,73
2021-07-06,Čína,4,77
2021-07-06,Pfizer/BioNTech,32228,7065674
2021-07-06,Johnson&Johnson,38,95676
2021-07-06,Moderna,717,746137
2021-07-06,Oxford/AstraZeneca,244,768118
2021-07-07,Johnson&Johnson,990,96666
2021-07-07,Moderna,8570,754707
2021-07-07,Oxford/AstraZeneca,6205,774323
2021-07-07,Pfizer/BioNTech,88129,7153803
2021-07-07,Čína,4,81
2021-07-08,Čína,3,84
2021-07-08,Pfizer/BioNTech,78694,7232497
2021-07-08,Moderna,8813,763520
2021-07-08,Johnson&Johnson,1320,97986
2021-07-08,Oxford/AstraZeneca,6871,781194
2021-07-09,Indie/AstraZeneca,1,71
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1435,99421
2021-07-09,Moderna,8113,771633
2021-07-09,Oxford/AstraZeneca,5327,786521
2021-07-09,Pfizer/BioNTech,81023,7313520
2021-07-09,Čína,3,87
2021-07-10,Johnson&Johnson,27,99448
2021-07-10,Čína,1,88
2021-07-10,Pfizer/BioNTech,36674,7350194
2021-07-10,Indie/AstraZeneca,2,73
2021-07-10,Moderna,996,772629
2021-07-10,Oxford/AstraZeneca,368,786889
2021-07-11,Oxford/AstraZeneca,426,787315
2021-07-11,Johnson&Johnson,48,99496
2021-07-11,Moderna,429,773058
2021-07-11,Pfizer/BioNTech,30515,7380709
2021-07-12,Čína,5,93
2021-07-12,Pfizer/BioNTech,78384,7459093
2021-07-12,Johnson&Johnson,1324,100820
2021-07-12,Moderna,10208,783266
2021-07-12,Oxford/AstraZeneca,5440,792755
2021-07-13,Johnson&Johnson,1840,102660
2021-07-13,Moderna,9190,792456
2021-07-13,Oxford/AstraZeneca,6952,799707
2021-07-13,Pfizer/BioNTech,76336,7535429
2021-07-13,Čína,1,94
2021-07-14,Pfizer/BioNTech,78590,7614019
2021-07-14,Oxford/AstraZeneca,6884,806591
2021-07-14,Indie/AstraZeneca,1,74
2021-07-14,Johnson&Johnson,1996,104656
2021-07-14,Moderna,8429,800885
2021-07-15,Indie/AstraZeneca,1,75
2021-07-15,Johnson&Johnson,2338,106994
2021-07-15,Moderna,7606,808491
2021-07-15,Oxford/AstraZeneca,7106,813697
2021-07-15,Pfizer/BioNTech,75870,7689889
2021-07-15,Čína,4,98
2021-07-16,Pfizer/BioNTech,82397,7772286
2021-07-16,Čína,3,101
2021-07-16,Oxford/AstraZeneca,5118,818815
2021-07-16,Johnson&Johnson,2479,109473
2021-07-16,Moderna,8270,816761
2021-07-17,Johnson&Johnson,506,109979
2021-07-17,Moderna,485,817246
2021-07-17,Oxford/AstraZeneca,160,818975
2021-07-17,Pfizer/BioNTech,38662,7810948
2021-07-17,Čína,1,102
2021-07-18,Čína,4,106
2021-07-18,Pfizer/BioNTech,32804,7843752
2021-07-18,Oxford/AstraZeneca,32,819007
2021-07-18,Moderna,563,817809
2021-07-18,Indie/AstraZeneca,1,76
2021-07-18,Johnson&Johnson,541,110520
2021-07-19,Johnson&Johnson,1469,111989
2021-07-19,Moderna,6772,824581
2021-07-19,Oxford/AstraZeneca,4084,823091
2021-07-19,Pfizer/BioNTech,76640,7920392
2021-07-19,Čína,1,107
2021-07-20,Čína,2,109
2021-07-20,Oxford/AstraZeneca,5506,828597
2021-07-20,Pfizer/BioNTech,72742,7993134
2021-07-20,Moderna,6449,831030
2021-07-20,Johnson&Johnson,1923,113912
2021-07-21,Indie/AstraZeneca,1,77
2021-07-21,Johnson&Johnson,2844,116756
2021-07-21,Moderna,6181,837211
2021-07-21,Oxford/AstraZeneca,5265,833862
2021-07-21,Pfizer/BioNTech,69857,8062991
2021-07-21,Čína,3,112
2021-07-22,Pfizer/BioNTech,64635,8127626
2021-07-22,Oxford/AstraZeneca,4591,838453
2021-07-22,Johnson&Johnson,3044,119800
2021-07-22,Indie/AstraZeneca,1,78
2021-07-22,Moderna,5765,842976
2021-07-23,Johnson&Johnson,3116,122916
2021-07-23,Moderna,4894,847870
2021-07-23,Oxford/AstraZeneca,2882,841335
2021-07-23,Pfizer/BioNTech,64074,8191700
2021-07-23,Čína,1,113
2021-07-24,Čína,2,115
2021-07-24,Oxford/AstraZeneca,124,841459
2021-07-24,Pfizer/BioNTech,32095,8223795
2021-07-24,Johnson&Johnson,1199,124115
2021-07-24,Indie/AstraZeneca,1,79
2021-07-24,Moderna,464,848334
2021-07-25,Johnson&Johnson,1160,125275
2021-07-25,Moderna,417,848751
2021-07-25,Oxford/AstraZeneca,37,841496
2021-07-25,Pfizer/BioNTech,26043,8249838
2021-07-25,Čína,1,116
2021-07-26,Pfizer/BioNTech,60570,8310408
2021-07-26,Moderna,3307,852058
2021-07-26,Oxford/AstraZeneca,3096,844592
2021-07-26,Indie/AstraZeneca,1,80
2021-07-26,Johnson&Johnson,2663,127938
2021-07-27,Johnson&Johnson,3297,131235
2021-07-27,Moderna,3590,855648
2021-07-27,Oxford/AstraZeneca,4236,848828
2021-07-27,Pfizer/BioNTech,55056,8365464
2021-07-27,Čína,2,118
2021-07-28,Johnson&Johnson,3759,134994
2021-07-28,Moderna,3198,858846
2021-07-28,Oxford/AstraZeneca,4240,853068
2021-07-28,Pfizer/BioNTech,52441,8417905
2021-07-29,Pfizer/BioNTech,49837,8467742
2021-07-29,Moderna,2825,861671
2021-07-29,Johnson&Johnson,3321,138315
2021-07-29,Oxford/AstraZeneca,4082,857150
2021-07-30,Indie/AstraZeneca,1,81
2021-07-30,Johnson&Johnson,3322,141637
2021-07-30,Moderna,2346,864017
2021-07-30,Oxford/AstraZeneca,2757,859907
2021-07-30,Pfizer/BioNTech,54204,8521946
2021-07-31,Oxford/AstraZeneca,202,860109
2021-07-31,Čína,1,119
2021-07-31,Pfizer/BioNTech,24902,8546848
2021-07-31,Moderna,318,864335
2021-07-31,Johnson&Johnson,1564,143201
2021-07-31,Indie/AstraZeneca,2,83
2021-08-01,Johnson&Johnson,1333,144534
2021-08-01,Moderna,438,864773
2021-08-01,Oxford/AstraZeneca,24,860133
2021-08-01,Pfizer/BioNTech,19815,8566663
2021-08-01,Čína,1,120
2021-08-02,Pfizer/BioNTech,47209,8613872
2021-08-02,Oxford/AstraZeneca,2182,862315
2021-08-02,Moderna,2003,866776
2021-08-02,Johnson&Johnson,2448,146982
2021-08-03,Johnson&Johnson,3226,150208
2021-08-03,Moderna,1475,868251
2021-08-03,Oxford/AstraZeneca,2931,865246
2021-08-03,Pfizer/BioNTech,45009,8658881
2021-08-03,Čína,4,124
2021-08-04,Čína,1,125
2021-08-04,Pfizer/BioNTech,42250,8701131
2021-08-04,Oxford/AstraZeneca,2537,867783
2021-08-04,Moderna,2227,870478
2021-08-04,Johnson&Johnson,2978,153186
2021-08-05,Indie/AstraZeneca,1,84
2021-08-05,Johnson&Johnson,3049,156235
2021-08-05,Moderna,2091,872569
2021-08-05,Oxford/AstraZeneca,2267,870050
2021-08-05,Pfizer/BioNTech,46165,8747296
2021-08-06,Moderna,1770,874339
2021-08-06,Oxford/AstraZeneca,1629,871679
2021-08-06,Indie/AstraZeneca,2,86
2021-08-06,Johnson&Johnson,3098,159333
2021-08-06,Pfizer/BioNTech,50633,8797929
2021-08-07,Pfizer/BioNTech,20726,8818655
2021-08-07,Oxford/AstraZeneca,143,871822
2021-08-07,Čína,1,126
2021-08-07,Johnson&Johnson,1419,160752
2021-08-07,Moderna,135,874474
2021-08-08,Pfizer/BioNTech,17877,8836532
2021-08-08,Oxford/AstraZeneca,15,871837
2021-08-08,Johnson&Johnson,1085,161837
2021-08-08,Moderna,109,874583
2021-08-09,Indie/AstraZeneca,2,88
2021-08-09,Johnson&Johnson,2218,164055
2021-08-09,Moderna,1511,876094
2021-08-09,Oxford/AstraZeneca,1123,872960
2021-08-09,Pfizer/BioNTech,50701,8887233
2021-08-09,Čína,1,127
2021-08-10,Čína,3,130
2021-08-10,Pfizer/BioNTech,44023,8931256
2021-08-10,Oxford/AstraZeneca,1713,874673
2021-08-10,Moderna,1374,877468
2021-08-10,Johnson&Johnson,2200,166255
2021-08-10,Indie/AstraZeneca,1,89
2021-08-11,Indie/AstraZeneca,1,90
2021-08-11,Johnson&Johnson,2223,168478
2021-08-11,Moderna,1726,879194
2021-08-11,Oxford/AstraZeneca,1468,876141
2021-08-11,Pfizer/BioNTech,46928,8978184
2021-08-11,Čína,2,132
2021-08-12,Pfizer/BioNTech,40662,9018846
2021-08-12,Oxford/AstraZeneca,1267,877408
2021-08-12,Johnson&Johnson,2484,170962
2021-08-12,Moderna,1722,880916
2021-08-13,Johnson&Johnson,2208,173170
2021-08-13,Moderna,2064,882980
2021-08-13,Oxford/AstraZeneca,873,878281
2021-08-13,Pfizer/BioNTech,43802,9062648
2021-08-13,Čína,4,136
2021-08-14,Pfizer/BioNTech,11575,9074223
2021-08-14,Oxford/AstraZeneca,49,878330
2021-08-14,Moderna,351,883331
2021-08-14,Johnson&Johnson,1060,174230
2021-08-15,Johnson&Johnson,629,174859
2021-08-15,Moderna,122,883453
2021-08-15,Oxford/AstraZeneca,18,878348
2021-08-15,Pfizer/BioNTech,11606,9085829
2021-08-16,Pfizer/BioNTech,37695,9123524
2021-08-16,Oxford/AstraZeneca,678,879026
2021-08-16,Čína,2,138
2021-08-16,Johnson&Johnson,1896,176755
2021-08-16,Indie/AstraZeneca,3,93
2021-08-16,Moderna,1762,885215
2021-08-17,Pfizer/BioNTech,30475,9153999
2021-08-17,Oxford/AstraZeneca,908,879934
2021-08-17,Moderna,1431,886646
2021-08-17,Johnson&Johnson,1974,178729
2021-08-18,Indie/AstraZeneca,1,94
2021-08-18,Johnson&Johnson,2133,180862
2021-08-18,Moderna,1631,888277
2021-08-18,Oxford/AstraZeneca,741,880675
2021-08-18,Pfizer/BioNTech,41709,9195708
2021-08-18,Čína,1,139
2021-08-19,Čína,3,142
2021-08-19,Pfizer/BioNTech,40947,9236655
2021-08-19,Oxford/AstraZeneca,706,881381
2021-08-19,Moderna,1511,889788
2021-08-19,Johnson&Johnson,2460,183322
2021-08-20,Indie/AstraZeneca,1,95
2021-08-20,Johnson&Johnson,2628,185950
2021-08-20,Moderna,1963,891751
2021-08-20,Oxford/AstraZeneca,559,881940
2021-08-20,Pfizer/BioNTech,43884,9280539
2021-08-20,Čína,1,143
2021-08-21,Pfizer/BioNTech,13282,9293821
2021-08-21,Oxford/AstraZeneca,97,882037
2021-08-21,Indie/AstraZeneca,1,96
2021-08-21,Johnson&Johnson,912,186862
2021-08-21,Moderna,337,892088
2021-08-22,Johnson&Johnson,793,187655
2021-08-22,Moderna,332,892420
2021-08-22,Oxford/AstraZeneca,9,882046
2021-08-22,Pfizer/BioNTech,12419,9306240
2021-08-23,Pfizer/BioNTech,42906,9349146
2021-08-23,Oxford/AstraZeneca,420,882466
2021-08-23,Moderna,1509,893929
2021-08-23,Indie/AstraZeneca,1,97
2021-08-23,Johnson&Johnson,2519,190174
2021-08-24,Johnson&Johnson,2250,192424
2021-08-24,Moderna,1259,895188
2021-08-24,Oxford/AstraZeneca,301,882767
2021-08-24,Pfizer/BioNTech,37100,9386246
2021-08-25,Čína,1,144
2021-08-25,Oxford/AstraZeneca,404,883171
2021-08-25,Pfizer/BioNTech,30942,9417188
2021-08-25,Johnson&Johnson,2167,194591
2021-08-25,Indie/AstraZeneca,2,99
2021-08-25,Moderna,1644,896832
2021-08-26,Pfizer/BioNTech,29179,9446367
2021-08-26,Oxford/AstraZeneca,351,883522
2021-08-26,Johnson&Johnson,1808,196399
2021-08-26,Indie/AstraZeneca,1,100
2021-08-26,Moderna,1524,898356
2021-08-27,Indie/AstraZeneca,3,103
2021-08-27,Johnson&Johnson,2209,198608
2021-08-27,Moderna,1482,899838
2021-08-27,Oxford/AstraZeneca,297,883819
2021-08-27,Pfizer/BioNTech,30180,9476547
2021-08-28,Johnson&Johnson,724,199332
2021-08-28,Moderna,266,900104
2021-08-28,Oxford/AstraZeneca,11,883830
2021-08-28,Pfizer/BioNTech,8127,9484674
2021-08-28,Čína,1,145
2021-08-29,Čína,1,146
2021-08-29,Pfizer/BioNTech,7284,9491958
2021-08-29,Johnson&Johnson,731,200063
2021-08-29,Moderna,311,900415
2021-08-29,Oxford/AstraZeneca,4,883834
2021-08-30,Johnson&Johnson,1691,201754
2021-08-30,Moderna,1843,902258
2021-08-30,Oxford/AstraZeneca,391,884225
2021-08-30,Pfizer/BioNTech,24849,9516807
2021-08-31,Pfizer/BioNTech,20843,9537650
2021-08-31,Čína,4,150
2021-08-31,Oxford/AstraZeneca,321,884546
2021-08-31,Johnson&Johnson,1759,203513
2021-08-31,Indie/AstraZeneca,1,104
2021-08-31,Moderna,1173,903431
2021-09-01,Johnson&Johnson,1342,204855
2021-09-01,Moderna,1298,904729
2021-09-01,Oxford/AstraZeneca,173,884719
2021-09-01,Pfizer/BioNTech,15844,9553494
2021-09-01,Čína,1,151
2021-09-02,Pfizer/BioNTech,15511,9569005
2021-09-02,Oxford/AstraZeneca,183,884902
2021-09-02,Moderna,1879,906608
2021-09-02,Indie/AstraZeneca,1,105
2021-09-02,Johnson&Johnson,1854,206709
2021-09-03,Johnson&Johnson,1963,208672
2021-09-03,Moderna,1524,908132
2021-09-03,Oxford/AstraZeneca,95,884997
2021-09-03,Pfizer/BioNTech,19798,9588803
2021-09-03,Čína,1,152
2021-09-04,Oxford/AstraZeneca,28,885025
2021-09-04,Pfizer/BioNTech,4283,9593086
2021-09-04,Johnson&Johnson,627,209299
2021-09-04,Indie/AstraZeneca,1,106
2021-09-04,Moderna,106,908238
2021-09-05,Johnson&Johnson,528,209827
2021-09-05,Moderna,91,908329
2021-09-05,Oxford/AstraZeneca,7,885032
2021-09-05,Pfizer/BioNTech,3759,9596845
2021-09-05,Čína,1,153
2021-09-06,Čína,1,154
2021-09-06,Pfizer/BioNTech,14768,9611613
2021-09-06,Oxford/AstraZeneca,69,885101
2021-09-06,Johnson&Johnson,1418,211245
2021-09-06,Indie/AstraZeneca,1,107
2021-09-06,Moderna,1156,909485
2021-09-07,Johnson&Johnson,1496,212741
2021-09-07,Moderna,1168,910653
2021-09-07,Oxford/AstraZeneca,111,885212
2021-09-07,Pfizer/BioNTech,11247,9622860
2021-09-07,Čína,1,155
2021-09-08,Čína,2,157
2021-09-08,Pfizer/BioNTech,11989,9634849
2021-09-08,Oxford/AstraZeneca,110,885322
2021-09-08,Johnson&Johnson,1255,213996
2021-09-08,Moderna,977,911630
2021-09-09,Indie/AstraZeneca,1,108
2021-09-09,Johnson&Johnson,1565,215561
2021-09-09,Moderna,1045,912675
2021-09-09,Oxford/AstraZeneca,105,885427
2021-09-09,Pfizer/BioNTech,12512,9647361
2021-09-09,Čína,2,159
2021-09-10,Čína,1,160
2021-09-10,Pfizer/BioNTech,15779,9663140
2021-09-10,Oxford/AstraZeneca,55,885482
2021-09-10,Johnson&Johnson,1545,217106
2021-09-10,Moderna,1017,913692
2021-09-11,Indie/AstraZeneca,1,109
2021-09-11,Johnson&Johnson,618,217724
2021-09-11,Moderna,178,913870
2021-09-11,Oxford/AstraZeneca,8,885490
2021-09-11,Pfizer/BioNTech,2982,9666122
2021-09-11,Čína,1,161
2021-09-12,Oxford/AstraZeneca,7,885497
2021-09-12,Pfizer/BioNTech,1792,9667914
2021-09-12,Moderna,76,913946
2021-09-12,Johnson&Johnson,449,218173
2021-09-13,Johnson&Johnson,1482,219655
2021-09-13,Moderna,838,914784
2021-09-13,Oxford/AstraZeneca,66,885563
2021-09-13,Pfizer/BioNTech,11930,9679844
2021-09-13,Čína,2,163
2021-09-14,Oxford/AstraZeneca,66,885629
2021-09-14,Moderna,946,915730
2021-09-14,Pfizer/BioNTech,10570,9690414
2021-09-14,Indie/AstraZeneca,1,110
2021-09-14,Johnson&Johnson,1435,221090
2021-09-15,Johnson&Johnson,1319,222409
2021-09-15,Moderna,1040,916770
2021-09-15,Oxford/AstraZeneca,74,885703
2021-09-15,Pfizer/BioNTech,10034,9700448
2021-09-16,Johnson&Johnson,1562,223971
2021-09-16,Moderna,930,917700
2021-09-16,Oxford/AstraZeneca,55,885758
2021-09-16,Pfizer/BioNTech,9565,9710013
2021-09-16,Čína,1,164
2021-09-17,Čína,1,165
2021-09-17,Pfizer/BioNTech,12249,9722262
2021-09-17,Johnson&Johnson,1778,225749
2021-09-17,Moderna,1000,918700
2021-09-17,Oxford/AstraZeneca,48,885806
2021-09-18,Indie/AstraZeneca,1,111
2021-09-18,Johnson&Johnson,557,226306
2021-09-18,Moderna,115,918815
2021-09-18,Oxford/AstraZeneca,8,885814
2021-09-18,Pfizer/BioNTech,2881,9725143
2021-09-18,Čína,2,167
2021-09-19,Pfizer/BioNTech,1687,9726830
2021-09-19,Oxford/AstraZeneca,6,885820
2021-09-19,Johnson&Johnson,397,226703
2021-09-19,Moderna,47,918862
2021-09-20,Pfizer/BioNTech,9751,9736581
2021-09-20,Indie/AstraZeneca,1,112
2021-09-20,Johnson&Johnson,1089,227792
2021-09-20,Moderna,711,919573
2021-09-20,Oxford/AstraZeneca,57,885877
2021-09-21,Oxford/AstraZeneca,74,885951
2021-09-21,Pfizer/BioNTech,9188,9745769
2021-09-21,Johnson&Johnson,1129,228921
2021-09-21,Moderna,745,920318
2021-09-22,Johnson&Johnson,1110,230031
2021-09-22,Moderna,912,921230
2021-09-22,Oxford/AstraZeneca,96,886047
2021-09-22,Pfizer/BioNTech,6983,9752752
2021-09-22,Čína,2,169
2021-09-23,Pfizer/BioNTech,8793,9761545
2021-09-23,Oxford/AstraZeneca,59,886106
2021-09-23,Čína,1,170
2021-09-23,Johnson&Johnson,1373,231404
2021-09-23,Moderna,824,922054
2021-09-24,Indie/AstraZeneca,1,113
2021-09-24,Johnson&Johnson,1595,232999
2021-09-24,Moderna,888,922942
2021-09-24,Oxford/AstraZeneca,23,886129
2021-09-24,Pfizer/BioNTech,11798,9773343
2021-09-25,Indie/AstraZeneca,1,114
2021-09-25,Johnson&Johnson,533,233532
2021-09-25,Moderna,98,923040
2021-09-25,Oxford/AstraZeneca,4,886133
2021-09-25,Pfizer/BioNTech,2426,9775769
2021-09-26,Čína,1,171
2021-09-26,Pfizer/BioNTech,1827,9777596
2021-09-26,Johnson&Johnson,300,233832
2021-09-26,Moderna,38,923078
2021-09-26,Oxford/AstraZeneca,3,886136
2021-09-27,Indie/AstraZeneca,1,115
2021-09-27,Johnson&Johnson,1061,234893
2021-09-27,Moderna,742,923820
2021-09-27,Oxford/AstraZeneca,46,886182
2021-09-27,Pfizer/BioNTech,8274,9785870
2021-09-27,Čína,3,174
2021-09-28,Čína,2,176
2021-09-28,Pfizer/BioNTech,661,9786531
2021-09-28,Moderna,53,923873
2021-09-28,Johnson&Johnson,186,235079
2021-09-28,Oxford/AstraZeneca,4,886186
2021-09-29,Čína,1,177
2021-09-29,Indie/AstraZeneca,1,116
2021-09-29,Johnson&Johnson,1056,236135
2021-09-29,Moderna,1039,924912
2021-09-29,Oxford/AstraZeneca,40,886226
2021-09-29,Pfizer/BioNTech,9084,9795615
2021-09-30,Pfizer/BioNTech,9794,9805409
2021-09-30,Oxford/AstraZeneca,38,886264
2021-09-30,Moderna,1300,926212
2021-09-30,Johnson&Johnson,1144,237279
2021-10-01,Indie/AstraZeneca,1,117
2021-10-01,Johnson&Johnson,1107,238386
2021-10-01,Moderna,930,927142
2021-10-01,Oxford/AstraZeneca,31,886295
2021-10-01,Pfizer/BioNTech,11028,9816437
2021-10-01,Čína,1,178
2021-10-02,Čína,1,179
2021-10-02,Pfizer/BioNTech,1980,9818417
2021-10-02,Moderna,72,927214
2021-10-02,Johnson&Johnson,343,238729
2021-10-02,Oxford/AstraZeneca,1,886296
2021-10-03,Johnson&Johnson,301,239030
2021-10-03,Moderna,18,927232
2021-10-03,Oxford/AstraZeneca,3,886299
2021-10-03,Pfizer/BioNTech,1066,9819483
2021-10-04,Pfizer/BioNTech,7821,9827304
2021-10-04,Oxford/AstraZeneca,21,886320
2021-10-04,Čína,2,181
2021-10-04,Johnson&Johnson,831,239861
2021-10-04,Moderna,910,928142
2021-10-05,Johnson&Johnson,976,240837
2021-10-05,Moderna,801,928943
2021-10-05,Oxford/AstraZeneca,30,886350
2021-10-05,Pfizer/BioNTech,7630,9834934
2021-10-05,Čína,1,182
2021-10-06,Pfizer/BioNTech,8565,9843499
2021-10-06,Oxford/AstraZeneca,33,886383
2021-10-06,Čína,2,184
2021-10-06,Johnson&Johnson,950,241787
2021-10-06,Moderna,854,929797
2021-10-07,Johnson&Johnson,954,242741
2021-10-07,Moderna,1051,930848
2021-10-07,Oxford/AstraZeneca,38,886421
2021-10-07,Pfizer/BioNTech,7977,9851476
2021-10-08,Johnson&Johnson,1254,243995
2021-10-08,Moderna,953,931801
2021-10-08,Oxford/AstraZeneca,22,886443
2021-10-08,Pfizer/BioNTech,11923,9863399
2021-10-08,Čína,3,187
2021-10-09,Pfizer/BioNTech,2554,9865953
2021-10-09,Oxford/AstraZeneca,4,886447
2021-10-09,Johnson&Johnson,381,244376
2021-10-09,Moderna,66,931867
2021-10-09,Indie/AstraZeneca,1,118
2021-10-10,Johnson&Johnson,258,244634
2021-10-10,Moderna,20,931887
2021-10-10,Oxford/AstraZeneca,3,886450
2021-10-10,Pfizer/BioNTech,1496,9867449
2021-10-11,Čína,1,188
2021-10-11,Pfizer/BioNTech,7733,9875182
2021-10-11,Oxford/AstraZeneca,45,886495
2021-10-11,Johnson&Johnson,714,245348
2021-10-11,Indie/AstraZeneca,1,119
2021-10-11,Moderna,832,932719
2021-10-12,Johnson&Johnson,720,246068
2021-10-12,Moderna,1006,933725
2021-10-12,Oxford/AstraZeneca,42,886537
2021-10-12,Pfizer/BioNTech,7932,9883114
2021-10-12,Čína,1,189
2021-10-13,Čína,1,190
2021-10-13,Pfizer/BioNTech,9414,9892528
2021-10-13,Oxford/AstraZeneca,28,886565
2021-10-13,Moderna,882,934607
2021-10-13,Johnson&Johnson,908,246976
2021-10-14,Johnson&Johnson,1139,248115
2021-10-14,Moderna,893,935500
2021-10-14,Oxford/AstraZeneca,8,886573
2021-10-14,Pfizer/BioNTech,10237,9902765
2021-10-15,Čína,2,192
2021-10-15,Oxford/AstraZeneca,7,886580
2021-10-15,Pfizer/BioNTech,12798,9915563
2021-10-15,Johnson&Johnson,1365,249480
2021-10-15,Moderna,984,936484
2021-10-16,Johnson&Johnson,485,249965
2021-10-16,Moderna,49,936533
2021-10-16,Oxford/AstraZeneca,7,886587
2021-10-16,Pfizer/BioNTech,3030,9918593
2021-10-17,Pfizer/BioNTech,1786,9920379
2021-10-17,Johnson&Johnson,547,250512
2021-10-17,Moderna,73,936606
2021-10-17,Čína,2,194
2021-10-18,Pfizer/BioNTech,12239,9932618
2021-10-18,Oxford/AstraZeneca,34,886621
2021-10-18,Čína,4,198
2021-10-18,Johnson&Johnson,1096,251608
2021-10-18,Moderna,971,937577
