date,vaccine,pocet_davek,total_vaccinations
2021-10-01,Pfizer/BioNTech,11028,9809297
2021-10-01,Čína,1,322
2021-10-02,Čína,1,323
2021-10-02,Pfizer/BioNTech,1984,9811281
2021-10-02,Oxford/AstraZeneca,2,884584
2021-10-02,Moderna,72,926410
2021-10-02,Johnson&Johnson,342,238296
2021-10-03,Johnson&Johnson,299,238595
2021-10-03,Moderna,20,926430
2021-10-03,Oxford/AstraZeneca,3,884587
2021-10-03,Pfizer/BioNTech,1068,9812349
2021-10-04,Čína,2,325
2021-10-04,Oxford/AstraZeneca,21,884608
2021-10-04,Pfizer/BioNTech,7830,9820179
2021-10-04,Johnson&Johnson,827,239422
2021-10-04,Moderna,910,927340
2021-10-05,Johnson&Johnson,974,240396
2021-10-05,Moderna,799,928139
2021-10-05,Oxford/AstraZeneca,29,884637
2021-10-05,Pfizer/BioNTech,7632,9827811
2021-10-05,Sputnik,1,13
2021-10-05,Čína,1,326
2021-10-06,Čína,3,329
2021-10-06,Pfizer/BioNTech,8555,9836366
2021-10-06,Moderna,852,928991
2021-10-06,Johnson&Johnson,948,241344
2021-10-06,Oxford/AstraZeneca,33,884670
2021-10-07,Johnson&Johnson,953,242297
2021-10-07,Moderna,1052,930043
2021-10-07,Oxford/AstraZeneca,38,884708
2021-10-07,Pfizer/BioNTech,7976,9844342
2021-10-08,Oxford/AstraZeneca,24,884732
2021-10-08,Johnson&Johnson,1254,243551
2021-10-08,Moderna,952,930995
2021-10-08,Pfizer/BioNTech,11911,9856253
2021-10-08,Čína,3,332
2021-10-09,Oxford/AstraZeneca,4,884736
2021-10-09,Moderna,68,931063
2021-10-09,Pfizer/BioNTech,2558,9858811
2021-10-09,Indie/AstraZeneca,1,187
2021-10-09,Johnson&Johnson,380,243931
2021-10-10,Oxford/AstraZeneca,3,884739
2021-10-10,Pfizer/BioNTech,1505,9860316
2021-10-10,Johnson&Johnson,257,244188
2021-10-10,Moderna,20,931083
2021-10-11,Indie/AstraZeneca,1,188
2021-10-11,Johnson&Johnson,713,244901
2021-10-11,Moderna,834,931917
2021-10-11,Oxford/AstraZeneca,46,884785
2021-10-11,Pfizer/BioNTech,7717,9868033
2021-10-11,Čína,1,333
2021-10-12,Johnson&Johnson,715,245616
2021-10-12,Moderna,1005,932922
2021-10-12,Oxford/AstraZeneca,42,884827
2021-10-12,Pfizer/BioNTech,7921,9875954
2021-10-12,Čína,2,335
2021-10-13,Pfizer/BioNTech,9397,9885351
2021-10-13,Oxford/AstraZeneca,29,884856
2021-10-13,Čína,1,336
2021-10-13,Johnson&Johnson,908,246524
2021-10-13,Moderna,883,933805
2021-10-14,Johnson&Johnson,1138,247662
2021-10-14,Moderna,892,934697
2021-10-14,Oxford/AstraZeneca,8,884864
2021-10-14,Pfizer/BioNTech,10225,9895576
2021-10-15,Čína,2,338
2021-10-15,Pfizer/BioNTech,12786,9908362
2021-10-15,Oxford/AstraZeneca,7,884871
2021-10-15,Johnson&Johnson,1360,249022
2021-10-15,Indie,1,49
2021-10-15,Moderna,978,935675
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,249502
2021-10-16,Moderna,49,935724
2021-10-16,Oxford/AstraZeneca,8,884879
2021-10-16,Pfizer/BioNTech,3028,9911390
2021-10-16,Čína,1,339
2021-10-17,Pfizer/BioNTech,1794,9913184
2021-10-17,Oxford/AstraZeneca,1,884880
2021-10-17,Čína,2,341
2021-10-17,Johnson&Johnson,544,250046
2021-10-17,Moderna,74,935798
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251136
2021-10-18,Moderna,967,936765
2021-10-18,Oxford/AstraZeneca,40,884920
2021-10-18,Pfizer/BioNTech,12210,9925394
2021-10-18,Čína,5,346
2021-10-19,Pfizer/BioNTech,13208,9938602
2021-10-19,Oxford/AstraZeneca,30,884950
2021-10-19,Johnson&Johnson,1006,252142
2021-10-19,Moderna,1376,938141
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253568
2021-10-20,Moderna,1704,939845
2021-10-20,Oxford/AstraZeneca,35,884985
2021-10-20,Pfizer/BioNTech,19749,9958351
2021-10-20,Čína,4,350
2021-10-21,Čína,2,352
2021-10-21,Pfizer/BioNTech,23952,9982303
2021-10-21,Oxford/AstraZeneca,22,885007
2021-10-21,Johnson&Johnson,2246,255814
2021-10-21,Moderna,2470,942315
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258627
2021-10-22,Moderna,2017,944332
2021-10-22,Oxford/AstraZeneca,15,885022
2021-10-22,Pfizer/BioNTech,28112,10010415
2021-10-23,Čína,1,353
2021-10-23,Pfizer/BioNTech,6567,10016982
2021-10-23,Oxford/AstraZeneca,2,885024
2021-10-23,Moderna,287,944619
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259981
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261239
2021-10-24,Moderna,64,944683
2021-10-24,Oxford/AstraZeneca,1,885025
2021-10-24,Pfizer/BioNTech,4397,10021379
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27367,10048746
2021-10-25,Oxford/AstraZeneca,28,885053
2021-10-25,Moderna,2474,947157
2021-10-25,Johnson&Johnson,3157,264396
2021-10-25,Indie/AstraZeneca,1,194
2021-10-26,Johnson&Johnson,4097,268493
2021-10-26,Moderna,2690,949847
2021-10-26,Oxford/AstraZeneca,49,885102
2021-10-26,Pfizer/BioNTech,30106,10078852
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35715,10114567
2021-10-27,Oxford/AstraZeneca,58,885160
2021-10-27,Moderna,4128,953975
2021-10-27,Johnson&Johnson,4242,272735
2021-10-28,Johnson&Johnson,1217,273952
2021-10-28,Moderna,405,954380
2021-10-28,Oxford/AstraZeneca,8,885168
2021-10-28,Pfizer/BioNTech,6560,10121127
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30619,10151746
2021-10-29,Oxford/AstraZeneca,53,885221
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278090
2021-10-29,Moderna,2504,956884
2021-10-30,Johnson&Johnson,2005,280095
2021-10-30,Moderna,154,957038
2021-10-30,Oxford/AstraZeneca,4,885225
2021-10-30,Pfizer/BioNTech,7137,10158883
2021-10-31,Johnson&Johnson,1656,281751
2021-10-31,Moderna,54,957092
2021-10-31,Oxford/AstraZeneca,3,885228
2021-10-31,Pfizer/BioNTech,6583,10165466
2021-11-01,Johnson&Johnson,4666,286417
2021-11-01,Moderna,3588,960680
2021-11-01,Oxford/AstraZeneca,15,885243
2021-11-01,Pfizer/BioNTech,31849,10197315
2021-11-02,Čína,1,362
2021-11-02,Pfizer/BioNTech,34816,10232131
2021-11-02,Johnson&Johnson,4806,291223
2021-11-02,Moderna,4017,964697
2021-11-02,Oxford/AstraZeneca,12,885255
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Johnson&Johnson,4183,295406
2021-11-03,Moderna,5315,970012
2021-11-03,Oxford/AstraZeneca,12,885267
2021-11-03,Pfizer/BioNTech,41038,10273169
2021-11-03,Sputnik,1,14
2021-11-03,Čína,4,366
2021-11-04,Johnson&Johnson,5056,300462
2021-11-04,Moderna,6147,976159
2021-11-04,Oxford/AstraZeneca,7,885274
2021-11-04,Pfizer/BioNTech,41373,10314542
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45768,10360310
2021-11-05,Moderna,5651,981810
2021-11-05,Oxford/AstraZeneca,12,885286
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307260
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309319
2021-11-06,Moderna,618,982428
2021-11-06,Oxford/AstraZeneca,3,885289
2021-11-06,Pfizer/BioNTech,11661,10371971
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10379605
2021-11-07,Oxford/AstraZeneca,2,885291
2021-11-07,Johnson&Johnson,1638,310957
2021-11-07,Moderna,213,982641
2021-11-08,Čína,1,370
2021-11-08,Johnson&Johnson,4493,315450
2021-11-08,Moderna,4218,986859
2021-11-08,Oxford/AstraZeneca,11,885302
2021-11-08,Pfizer/BioNTech,35916,10415521
2021-11-09,Oxford/AstraZeneca,6,885308
2021-11-09,Pfizer/BioNTech,35425,10450946
2021-11-09,Johnson&Johnson,4694,320144
2021-11-09,Moderna,5485,992344
2021-11-10,Čína,4,374
2021-11-10,Pfizer/BioNTech,38528,10489474
2021-11-10,Johnson&Johnson,3972,324116
2021-11-10,Moderna,5383,997727
2021-11-10,Oxford/AstraZeneca,7,885315
2021-11-11,Johnson&Johnson,4359,328475
2021-11-11,Moderna,5330,1003057
2021-11-11,Oxford/AstraZeneca,11,885326
2021-11-11,Pfizer/BioNTech,38204,10527678
2021-11-11,Čína,3,377
2021-11-12,Johnson&Johnson,5706,334181
2021-11-12,Moderna,4471,1007528
2021-11-12,Oxford/AstraZeneca,14,885340
2021-11-12,Pfizer/BioNTech,44239,10571917
2021-11-13,Johnson&Johnson,1874,336055
2021-11-13,Moderna,508,1008036
2021-11-13,Oxford/AstraZeneca,7,885347
2021-11-13,Pfizer/BioNTech,10772,10582689
2021-11-14,Oxford/AstraZeneca,4,885351
2021-11-14,Čína,2,379
2021-11-14,Johnson&Johnson,1605,337660
2021-11-14,Moderna,151,1008187
2021-11-14,Pfizer/BioNTech,7207,10589896
2021-11-15,Johnson&Johnson,4325,341985
2021-11-15,Moderna,4353,1012540
2021-11-15,Oxford/AstraZeneca,16,885367
2021-11-15,Pfizer/BioNTech,35338,10625234
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Oxford/AstraZeneca,11,885378
2021-11-16,Pfizer/BioNTech,41590,10666824
2021-11-16,Johnson&Johnson,4546,346531
2021-11-16,Moderna,5885,1018425
2021-11-17,Johnson&Johnson,1275,347806
2021-11-17,Moderna,787,1019212
2021-11-17,Oxford/AstraZeneca,12,885390
2021-11-17,Pfizer/BioNTech,9011,10675835
2021-11-17,Čína,2,385
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41069,10716904
2021-11-18,Moderna,5778,1024990
2021-11-18,Johnson&Johnson,4986,352792
2021-11-18,Oxford/AstraZeneca,8,885398
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358861
2021-11-19,Moderna,5681,1030671
2021-11-19,Oxford/AstraZeneca,12,885410
2021-11-19,Pfizer/BioNTech,49202,10766106
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,734,1031405
2021-11-20,Oxford/AstraZeneca,1,885411
2021-11-20,Pfizer/BioNTech,13728,10779834
2021-11-20,Johnson&Johnson,2344,361205
2021-11-21,Johnson&Johnson,1780,362985
2021-11-21,Moderna,504,1031909
2021-11-21,Oxford/AstraZeneca,3,885414
2021-11-21,Pfizer/BioNTech,9480,10789314
2021-11-22,Pfizer/BioNTech,41836,10831150
2021-11-22,Čína,4,391
2021-11-22,Moderna,4782,1036691
2021-11-22,Johnson&Johnson,4299,367284
2021-11-22,Oxford/AstraZeneca,8,885422
2021-11-23,Johnson&Johnson,3733,371017
2021-11-23,Moderna,7288,1043979
2021-11-23,Oxford/AstraZeneca,11,885433
2021-11-23,Pfizer/BioNTech,46214,10877364
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Pfizer/BioNTech,49424,10926788
2021-11-24,Moderna,7140,1051119
2021-11-24,Johnson&Johnson,3685,374702
2021-11-24,Oxford/AstraZeneca,23,885456
2021-11-25,Pfizer/BioNTech,52919,10979707
2021-11-25,Johnson&Johnson,3498,378200
2021-11-25,Moderna,7712,1058831
2021-11-25,Oxford/AstraZeneca,4,885460
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59703,11039410
2021-11-26,Oxford/AstraZeneca,6,885466
2021-11-26,Johnson&Johnson,4163,382363
2021-11-26,Moderna,7585,1066416
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1539,383902
2021-11-27,Moderna,1234,1067650
2021-11-27,Oxford/AstraZeneca,5,885471
2021-11-27,Pfizer/BioNTech,16659,11056069
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10944,11067013
2021-11-28,Oxford/AstraZeneca,3,885474
2021-11-28,Moderna,782,1068432
2021-11-28,Johnson&Johnson,869,384771
2021-11-29,Johnson&Johnson,2359,387130
2021-11-29,Moderna,7480,1075912
2021-11-29,Oxford/AstraZeneca,18,885492
2021-11-29,Pfizer/BioNTech,55689,11122702
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61085,11183787
2021-11-30,Johnson&Johnson,1998,389128
2021-11-30,Moderna,10621,1086533
2021-11-30,Oxford/AstraZeneca,8,885500
2021-12-01,Johnson&Johnson,1841,390969
2021-12-01,Moderna,12896,1099429
2021-12-01,Oxford/AstraZeneca,14,885514
2021-12-01,Pfizer/BioNTech,74064,11257851
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78255,11336106
2021-12-02,Johnson&Johnson,1816,392785
2021-12-02,Moderna,14360,1113789
2021-12-02,Oxford/AstraZeneca,9,885523
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech,83212,11419318
2021-12-03,Oxford/AstraZeneca,3,885526
2021-12-03,Moderna,13762,1127551
2021-12-03,Johnson&Johnson,2041,394826
2021-12-03,Indie/AstraZeneca,2,199
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395479
2021-12-04,Moderna,2155,1129706
2021-12-04,Pfizer/BioNTech,29551,11448869
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Johnson&Johnson,338,395817
2021-12-05,Moderna,1174,1130880
2021-12-05,Oxford/AstraZeneca,2,885528
2021-12-05,Pfizer/BioNTech,20913,11469782
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Pfizer/BioNTech,74048,11543830
2021-12-06,Čína,1,404
2021-12-06,Moderna,10260,1141140
2021-12-06,Johnson&Johnson,1085,396902
2021-12-06,Oxford/AstraZeneca,13,885541
2021-12-07,Johnson&Johnson,941,397843
2021-12-07,Moderna,13701,1154841
2021-12-07,Oxford/AstraZeneca,22,885563
2021-12-07,Pfizer/BioNTech,82279,11626109
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80018,11706127
2021-12-08,Oxford/AstraZeneca,6,885569
2021-12-08,Johnson&Johnson,864,398707
2021-12-08,Moderna,14279,1169120
2021-12-09,Johnson&Johnson,694,399401
2021-12-09,Moderna,14837,1183957
2021-12-09,Oxford/AstraZeneca,5,885574
2021-12-09,Pfizer/BioNTech,84731,11790858
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech,85799,11876657
2021-12-10,Moderna,13669,1197626
2021-12-10,Oxford/AstraZeneca,8,885582
2021-12-10,Johnson&Johnson,852,400253
2021-12-11,Johnson&Johnson,250,400503
2021-12-11,Moderna,2075,1199701
2021-12-11,Oxford/AstraZeneca,1,885583
2021-12-11,Pfizer/BioNTech,30385,11907042
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20432,11927474
2021-12-12,Oxford/AstraZeneca,2,885585
2021-12-12,Moderna,1023,1200724
2021-12-12,Johnson&Johnson,167,400670
2021-12-13,Johnson&Johnson,419,401089
2021-12-13,Moderna,9141,1209865
2021-12-13,Oxford/AstraZeneca,5,885590
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70329,11997803
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Pfizer/BioNTech,78332,12076135
2021-12-14,Moderna,13833,1223698
2021-12-14,Johnson&Johnson,541,401630
2021-12-14,Oxford/AstraZeneca,10,885600
2021-12-15,Johnson&Johnson,471,402101
2021-12-15,Moderna,12979,1236677
2021-12-15,Oxford/AstraZeneca,11,885611
2021-12-15,Pfizer/BioNTech,79517,12155652
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech,80199,12235851
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Oxford/AstraZeneca,3,885614
2021-12-16,Čína,1,409
2021-12-16,Johnson&Johnson,475,402576
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14974,1251651
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Pfizer/BioNTech,84849,12320700
2021-12-17,Oxford/AstraZeneca,8,885622
2021-12-17,Johnson&Johnson,446,403022
2021-12-17,Indie,1,56
2021-12-17,Moderna,12783,1264434
2021-12-18,Johnson&Johnson,189,403211
2021-12-18,Moderna,2463,1266897
2021-12-18,Oxford/AstraZeneca,3,885625
2021-12-18,Pfizer/BioNTech,30139,12350839
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Johnson&Johnson,90,403301
2021-12-19,Moderna,1765,1268662
2021-12-19,Pfizer/BioNTech,19611,12370450
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73245,12443695
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Moderna,10003,1278665
2021-12-20,Johnson&Johnson,365,403666
2021-12-20,Oxford/AstraZeneca,5,885630
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Pfizer/BioNTech,73052,12516747
2021-12-21,Čína,1,411
2021-12-21,Moderna,11820,1290485
2021-12-21,Johnson&Johnson,352,404018
2021-12-21,Oxford/AstraZeneca,7,885637
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404275
2021-12-22,Moderna,9649,1300134
2021-12-22,Oxford/AstraZeneca,1,885638
2021-12-22,Pfizer/BioNTech,64496,12581243
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech,30833,12612076
2021-12-23,Oxford/AstraZeneca,3,885641
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Johnson&Johnson,212,404487
2021-12-23,Moderna,3766,1303900
2021-12-24,Oxford/AstraZeneca,2,885643
2021-12-24,Pfizer/BioNTech,461,12612537
2021-12-24,Johnson&Johnson,12,404499
2021-12-24,Moderna,104,1304004
2021-12-25,Moderna,22,1304026
2021-12-25,Pfizer/BioNTech,22,12612559
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304202
2021-12-26,Pfizer/BioNTech,1073,12613632
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-27,Pfizer/BioNTech,54530,12668162
2021-12-27,Johnson&Johnson,211,404710
2021-12-27,Moderna,7164,1311366
2021-12-28,Johnson&Johnson,204,404914
2021-12-28,Moderna,8819,1320185
2021-12-28,Oxford/AstraZeneca,2,885645
2021-12-28,Pfizer/BioNTech,60225,12728387
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech,57546,12785933
2021-12-29,Oxford/AstraZeneca,4,885649
2021-12-29,Moderna,8969,1329154
2021-12-29,Johnson&Johnson,201,405115
2021-12-30,Johnson&Johnson,147,405262
2021-12-30,Moderna,6182,1335336
2021-12-30,Pfizer/BioNTech,44946,12830879
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Johnson&Johnson,33,405295
2021-12-31,Moderna,646,1335982
2021-12-31,Pfizer/BioNTech,10162,12841041
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405296
2022-01-01,Moderna,14,1335996
2022-01-01,Pfizer/BioNTech,48,12841089
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech,13376,12854465
2022-01-02,Oxford/AstraZeneca,1,885650
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Johnson&Johnson,43,405339
2022-01-02,Moderna,1442,1337438
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Pfizer/BioNTech,61878,12916343
2022-01-03,Johnson&Johnson,234,405573
2022-01-03,Moderna,8825,1346263
2022-01-03,Oxford/AstraZeneca,8,885658
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405833
2022-01-04,Moderna,12153,1358416
2022-01-04,Oxford/AstraZeneca,8,885666
2022-01-04,Pfizer/BioNTech,74823,12991166
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Johnson&Johnson,243,406076
2022-01-05,Moderna,12657,1371073
2022-01-05,Oxford/AstraZeneca,11,885677
2022-01-05,Pfizer/BioNTech,79373,13070539
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-06,Oxford/AstraZeneca,11,885688
2022-01-06,Pfizer/BioNTech,84680,13155219
2022-01-06,Johnson&Johnson,206,406282
2022-01-06,Moderna,14165,1385238
2022-01-07,Johnson&Johnson,341,406623
2022-01-07,Moderna,16743,1401981
2022-01-07,Oxford/AstraZeneca,21,885709
2022-01-07,Pfizer/BioNTech,91636,13246855
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-08,Pfizer/BioNTech,28769,13275624
2022-01-08,Johnson&Johnson,96,406719
2022-01-08,Moderna,3471,1405452
2022-01-08,Oxford/AstraZeneca,2,885711
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406792
2022-01-09,Moderna,1836,1407288
2022-01-09,Pfizer/BioNTech,17062,13292686
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-10,Pfizer/BioNTech,66774,13359460
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-10,Moderna,9999,1417287
2022-01-10,Johnson&Johnson,204,406996
2022-01-10,Oxford/AstraZeneca,4,885715
2022-01-11,Johnson&Johnson,253,407249
2022-01-11,Moderna,11651,1428938
2022-01-11,Oxford/AstraZeneca,9,885724
2022-01-11,Pfizer/BioNTech,72045,13431505
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-12,Pfizer/BioNTech,71301,13502806
2022-01-12,Oxford/AstraZeneca,15,885739
2022-01-12,Moderna,12370,1441308
2022-01-12,Johnson&Johnson,205,407454
2022-01-13,Johnson&Johnson,254,407708
2022-01-13,Moderna,12900,1454208
2022-01-13,Oxford/AstraZeneca,11,885750
2022-01-13,Pfizer/BioNTech,68955,13571761
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-14,Čína,1,416
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Pfizer/BioNTech,77416,13649177
2022-01-14,Johnson&Johnson,273,407981
2022-01-14,Moderna,12936,1467144
2022-01-14,Oxford/AstraZeneca,14,885764
2022-01-15,Johnson&Johnson,103,408084
2022-01-15,Moderna,2352,1469496
2022-01-15,Oxford/AstraZeneca,6,885770
2022-01-15,Pfizer/BioNTech,21560,13670737
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-16,Johnson&Johnson,59,408143
2022-01-16,Moderna,1210,1470706
2022-01-16,Oxford/AstraZeneca,4,885774
2022-01-16,Pfizer/BioNTech,11266,13682003
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech,45337,13727340
2022-01-17,Oxford/AstraZeneca,7,885781
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Johnson&Johnson,165,408308
2022-01-17,Moderna,6877,1477583
2022-01-18,Johnson&Johnson,166,408474
2022-01-18,Moderna,8133,1485716
2022-01-18,Oxford/AstraZeneca,5,885786
2022-01-18,Pfizer/BioNTech,46561,13773901
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Čína,1,417
2022-01-19,Oxford/AstraZeneca,25,885811
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Johnson&Johnson,170,408644
2022-01-19,Moderna,6863,1492579
2022-01-19,Pfizer/BioNTech,42594,13816495
2022-01-20,Johnson&Johnson,152,408796
2022-01-20,Moderna,7659,1500238
2022-01-20,Oxford/AstraZeneca,12,885823
2022-01-20,Pfizer/BioNTech,44109,13860604
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Pfizer/BioNTech,52738,13913342
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Oxford/AstraZeneca,6,885829
2022-01-21,Johnson&Johnson,190,408986
2022-01-21,Moderna,7590,1507828
2022-01-22,Johnson&Johnson,63,409049
2022-01-22,Moderna,914,1508742
2022-01-22,Pfizer/BioNTech,9651,13922993
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Pfizer/BioNTech,5436,13928429
2022-01-23,Johnson&Johnson,35,409084
2022-01-23,Moderna,673,1509415
2022-01-24,Johnson&Johnson,126,409210
2022-01-24,Moderna,4123,1513538
2022-01-24,Oxford/AstraZeneca,4,885833
2022-01-24,Pfizer/BioNTech,32516,13960945
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Pfizer/BioNTech,30376,13991321
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Oxford/AstraZeneca,8,885841
2022-01-25,Johnson&Johnson,147,409357
2022-01-25,Moderna,4574,1518112
2022-01-26,Johnson&Johnson,87,409444
2022-01-26,Moderna,4579,1522691
2022-01-26,Oxford/AstraZeneca,3,885844
2022-01-26,Pfizer/BioNTech,32711,14024032
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Oxford/AstraZeneca,5,885849
2022-01-27,Pfizer/BioNTech,32147,14056179
2022-01-27,Johnson&Johnson,103,409547
2022-01-27,Moderna,5181,1527872
2022-01-28,Johnson&Johnson,139,409686
2022-01-28,Moderna,5461,1533333
2022-01-28,Oxford/AstraZeneca,9,885858
2022-01-28,Pfizer/BioNTech,48607,14104786
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech,10061,14114847
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Moderna,890,1534223
2022-01-29,Oxford/AstraZeneca,1,885859
2022-01-29,Johnson&Johnson,38,409724
2022-01-30,Johnson&Johnson,32,409756
2022-01-30,Moderna,376,1534599
2022-01-30,Pfizer/BioNTech,4081,14118928
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Pfizer/BioNTech,25727,14144655
2022-01-31,Pfizer/BioNTech Kids,1500,72810
