date,vaccine,total_vaccinations
2021-07-17,Oxford/AstraZeneca,818984
2021-07-17,Pfizer/BioNTech,7811133
2021-07-17,Čína,15
2021-07-18,Pfizer/BioNTech,7843931
2021-07-18,Johnson&Johnson,110572
2021-07-18,Moderna,817778
2021-07-18,Oxford/AstraZeneca,819014
2021-07-19,Pfizer/BioNTech,7920557
2021-07-19,Oxford/AstraZeneca,823099
2021-07-19,Moderna,824551
2021-07-19,Johnson&Johnson,112043
2021-07-20,Pfizer/BioNTech,7993286
2021-07-20,Johnson&Johnson,113966
2021-07-20,Moderna,830993
2021-07-20,Oxford/AstraZeneca,828605
2021-07-21,Oxford/AstraZeneca,833867
2021-07-21,Pfizer/BioNTech,8063130
2021-07-21,Johnson&Johnson,116806
2021-07-21,Moderna,837170
2021-07-22,Moderna,842925
2021-07-22,Oxford/AstraZeneca,838450
2021-07-22,Johnson&Johnson,119854
2021-07-22,Pfizer/BioNTech,8127751
2021-07-23,Pfizer/BioNTech,8191813
2021-07-23,Oxford/AstraZeneca,841323
2021-07-23,Moderna,847806
2021-07-23,Johnson&Johnson,122969
2021-07-24,Johnson&Johnson,124167
2021-07-24,Moderna,848260
2021-07-24,Oxford/AstraZeneca,841446
2021-07-24,Pfizer/BioNTech,8223894
2021-07-25,Johnson&Johnson,125327
2021-07-25,Moderna,848673
2021-07-25,Oxford/AstraZeneca,841480
2021-07-25,Pfizer/BioNTech,8249925
2021-07-26,Johnson&Johnson,127991
2021-07-26,Moderna,851974
2021-07-26,Oxford/AstraZeneca,844573
2021-07-26,Pfizer/BioNTech,8310490
2021-07-27,Čína,16
2021-07-27,Pfizer/BioNTech,8365526
2021-07-27,Johnson&Johnson,131287
2021-07-27,Moderna,855554
2021-07-27,Oxford/AstraZeneca,848813
2021-07-28,Johnson&Johnson,135047
2021-07-28,Moderna,858733
2021-07-28,Oxford/AstraZeneca,853049
2021-07-28,Pfizer/BioNTech,8417945
2021-07-29,Pfizer/BioNTech,8467769
2021-07-29,Johnson&Johnson,138371
2021-07-29,Moderna,861546
2021-07-29,Oxford/AstraZeneca,857127
2021-07-30,Oxford/AstraZeneca,859881
2021-07-30,Pfizer/BioNTech,8521948
2021-07-30,Johnson&Johnson,141693
2021-07-30,Moderna,863876
2021-07-31,Johnson&Johnson,143255
2021-07-31,Moderna,864186
2021-07-31,Oxford/AstraZeneca,860083
2021-07-31,Pfizer/BioNTech,8546840
2021-08-01,Johnson&Johnson,144588
2021-08-01,Moderna,864617
2021-08-01,Oxford/AstraZeneca,860107
2021-08-01,Pfizer/BioNTech,8566646
2021-08-02,Johnson&Johnson,147038
2021-08-02,Moderna,866605
2021-08-02,Oxford/AstraZeneca,862286
2021-08-02,Pfizer/BioNTech,8613836
2021-08-03,Pfizer/BioNTech,8658827
2021-08-03,Oxford/AstraZeneca,865213
2021-08-03,Moderna,868064
2021-08-03,Johnson&Johnson,150262
2021-08-04,Johnson&Johnson,153242
2021-08-04,Moderna,870280
2021-08-04,Oxford/AstraZeneca,867747
2021-08-04,Pfizer/BioNTech,8701062
2021-08-05,Johnson&Johnson,156291
2021-08-05,Moderna,872359
2021-08-05,Oxford/AstraZeneca,870010
2021-08-05,Pfizer/BioNTech,8747203
2021-08-06,Johnson&Johnson,159389
2021-08-06,Moderna,874118
2021-08-06,Oxford/AstraZeneca,871638
2021-08-06,Pfizer/BioNTech,8797810
2021-08-07,Pfizer/BioNTech,8818520
2021-08-07,Oxford/AstraZeneca,871780
2021-08-07,Johnson&Johnson,160808
2021-08-07,Moderna,874244
2021-08-08,Johnson&Johnson,161893
2021-08-08,Moderna,874347
2021-08-08,Oxford/AstraZeneca,871795
2021-08-08,Pfizer/BioNTech,8836384
2021-08-09,Indie/AstraZeneca,8
2021-08-09,Johnson&Johnson,164112
2021-08-09,Moderna,875852
2021-08-09,Oxford/AstraZeneca,872915
2021-08-09,Pfizer/BioNTech,8887063
2021-08-10,Moderna,877215
2021-08-10,Johnson&Johnson,166311
2021-08-10,Oxford/AstraZeneca,874625
2021-08-10,Pfizer/BioNTech,8931060
2021-08-11,Pfizer/BioNTech,8977966
2021-08-11,Oxford/AstraZeneca,876093
2021-08-11,Indie/AstraZeneca,9
2021-08-11,Johnson&Johnson,168538
2021-08-11,Moderna,878932
2021-08-12,Pfizer/BioNTech,9018608
2021-08-12,Johnson&Johnson,171026
2021-08-12,Moderna,880648
2021-08-12,Oxford/AstraZeneca,877358
2021-08-13,Pfizer/BioNTech,9062386
2021-08-13,Oxford/AstraZeneca,878227
2021-08-13,Johnson&Johnson,173234
2021-08-13,Moderna,882706
2021-08-14,Pfizer/BioNTech,9073949
2021-08-14,Oxford/AstraZeneca,878276
2021-08-14,Johnson&Johnson,174294
2021-08-14,Moderna,883054
2021-08-15,Johnson&Johnson,174923
2021-08-15,Moderna,883174
2021-08-15,Oxford/AstraZeneca,878293
2021-08-15,Pfizer/BioNTech,9085549
2021-08-16,Pfizer/BioNTech,9123232
2021-08-16,Johnson&Johnson,176821
2021-08-16,Moderna,884927
2021-08-16,Oxford/AstraZeneca,878970
2021-08-17,Pfizer/BioNTech,9153683
2021-08-17,Oxford/AstraZeneca,879878
2021-08-17,Moderna,886357
2021-08-17,Johnson&Johnson,178796
2021-08-18,Pfizer/BioNTech,9195366
2021-08-18,Johnson&Johnson,180931
2021-08-18,Moderna,887984
2021-08-18,Oxford/AstraZeneca,880619
2021-08-19,Oxford/AstraZeneca,881323
2021-08-19,Pfizer/BioNTech,9236297
2021-08-19,Johnson&Johnson,183392
2021-08-19,Moderna,889488
2021-08-20,Oxford/AstraZeneca,881881
2021-08-20,Pfizer/BioNTech,9280158
2021-08-20,Johnson&Johnson,186020
2021-08-20,Moderna,891436
2021-08-21,Oxford/AstraZeneca,881978
2021-08-21,Pfizer/BioNTech,9293430
2021-08-21,Johnson&Johnson,186932
2021-08-21,Moderna,891764
2021-08-22,Johnson&Johnson,187722
2021-08-22,Moderna,892087
2021-08-22,Oxford/AstraZeneca,881986
2021-08-22,Pfizer/BioNTech,9305849
2021-08-23,Johnson&Johnson,190240
2021-08-23,Moderna,893588
2021-08-23,Oxford/AstraZeneca,882401
2021-08-23,Pfizer/BioNTech,9348743
2021-08-24,Oxford/AstraZeneca,882700
2021-08-24,Pfizer/BioNTech,9385836
2021-08-24,Johnson&Johnson,192491
2021-08-24,Moderna,894846
2021-08-25,Indie/AstraZeneca,10
2021-08-25,Johnson&Johnson,194657
2021-08-25,Moderna,896467
2021-08-25,Oxford/AstraZeneca,883103
2021-08-25,Pfizer/BioNTech,9416758
2021-08-26,Johnson&Johnson,196462
2021-08-26,Moderna,897969
2021-08-26,Oxford/AstraZeneca,883454
2021-08-26,Pfizer/BioNTech,9445912
2021-08-27,Pfizer/BioNTech,9476069
2021-08-27,Johnson&Johnson,198674
2021-08-27,Moderna,899434
2021-08-27,Oxford/AstraZeneca,883749
2021-08-28,Oxford/AstraZeneca,883760
2021-08-28,Pfizer/BioNTech,9484184
2021-08-28,Johnson&Johnson,199398
2021-08-28,Moderna,899692
2021-08-29,Johnson&Johnson,200129
2021-08-29,Moderna,900000
2021-08-29,Oxford/AstraZeneca,883764
2021-08-29,Pfizer/BioNTech,9491462
2021-08-30,Johnson&Johnson,201819
2021-08-30,Moderna,901833
2021-08-30,Pfizer/BioNTech,9516294
2021-08-30,Oxford/AstraZeneca,884153
2021-08-31,Indie/AstraZeneca,11
2021-08-31,Johnson&Johnson,203582
2021-08-31,Moderna,902994
2021-08-31,Oxford/AstraZeneca,884472
2021-08-31,Pfizer/BioNTech,9537118
2021-09-01,Oxford/AstraZeneca,884644
2021-09-01,Pfizer/BioNTech,9552938
2021-09-01,Moderna,904280
2021-09-01,Johnson&Johnson,204923
2021-09-02,Johnson&Johnson,206777
2021-09-02,Moderna,906151
2021-09-02,Oxford/AstraZeneca,884827
2021-09-02,Pfizer/BioNTech,9568434
2021-09-03,Johnson&Johnson,208742
2021-09-03,Moderna,907662
2021-09-03,Oxford/AstraZeneca,884920
2021-09-03,Pfizer/BioNTech,9588216
2021-09-04,Johnson&Johnson,209367
2021-09-04,Moderna,907761
2021-09-04,Oxford/AstraZeneca,884948
2021-09-04,Pfizer/BioNTech,9592492
2021-09-05,Pfizer/BioNTech,9596245
2021-09-05,Oxford/AstraZeneca,884955
2021-09-05,Johnson&Johnson,209894
2021-09-05,Moderna,907847
2021-09-06,Johnson&Johnson,211312
2021-09-06,Moderna,908995
2021-09-06,Oxford/AstraZeneca,885022
2021-09-06,Pfizer/BioNTech,9610994
2021-09-07,Johnson&Johnson,212808
2021-09-07,Moderna,910154
2021-09-07,Oxford/AstraZeneca,885131
2021-09-07,Pfizer/BioNTech,9622236
2021-09-08,Pfizer/BioNTech,9634205
2021-09-08,Johnson&Johnson,214065
2021-09-08,Moderna,911124
2021-09-08,Oxford/AstraZeneca,885241
2021-09-09,Pfizer/BioNTech,9646711
2021-09-09,Oxford/AstraZeneca,885346
2021-09-09,Johnson&Johnson,215635
2021-09-09,Moderna,912159
2021-09-10,Johnson&Johnson,217179
2021-09-10,Moderna,913164
2021-09-10,Oxford/AstraZeneca,885399
2021-09-10,Pfizer/BioNTech,9662469
2021-09-11,Pfizer/BioNTech,9665436
2021-09-11,Johnson&Johnson,217796
2021-09-11,Moderna,913334
2021-09-11,Oxford/AstraZeneca,885406
2021-09-12,Oxford/AstraZeneca,885413
2021-09-12,Pfizer/BioNTech,9667221
2021-09-12,Johnson&Johnson,218243
2021-09-12,Moderna,913407
2021-09-13,Pfizer/BioNTech,9679138
2021-09-13,Oxford/AstraZeneca,885475
2021-09-13,Johnson&Johnson,219722
2021-09-13,Moderna,914239
2021-09-14,Johnson&Johnson,221158
2021-09-14,Moderna,915179
2021-09-14,Oxford/AstraZeneca,885541
2021-09-14,Pfizer/BioNTech,9689695
2021-09-15,Johnson&Johnson,222476
2021-09-15,Moderna,916218
2021-09-15,Oxford/AstraZeneca,885611
2021-09-15,Pfizer/BioNTech,9699710
2021-09-16,Pfizer/BioNTech,9709260
2021-09-16,Oxford/AstraZeneca,885666
2021-09-16,Moderna,917146
2021-09-16,Johnson&Johnson,224039
2021-09-17,Johnson&Johnson,225817
2021-09-17,Moderna,918144
2021-09-17,Oxford/AstraZeneca,885712
2021-09-17,Pfizer/BioNTech,9721495
2021-09-18,Johnson&Johnson,226374
2021-09-18,Moderna,918259
2021-09-18,Oxford/AstraZeneca,885720
2021-09-18,Pfizer/BioNTech,9724362
2021-09-19,Moderna,918304
2021-09-19,Oxford/AstraZeneca,885725
2021-09-19,Johnson&Johnson,226770
2021-09-19,Pfizer/BioNTech,9726043
2021-09-20,Pfizer/BioNTech,9735778
2021-09-20,Oxford/AstraZeneca,885779
2021-09-20,Moderna,919013
2021-09-20,Johnson&Johnson,227859
2021-09-21,Johnson&Johnson,228987
2021-09-21,Moderna,919754
2021-09-21,Oxford/AstraZeneca,885852
2021-09-21,Pfizer/BioNTech,9744948
2021-09-22,Johnson&Johnson,230098
2021-09-22,Moderna,920663
2021-09-22,Oxford/AstraZeneca,885948
2021-09-22,Pfizer/BioNTech,9751913
2021-09-23,Johnson&Johnson,231472
2021-09-23,Moderna,921484
2021-09-23,Oxford/AstraZeneca,886006
2021-09-23,Pfizer/BioNTech,9760687
2021-09-24,Pfizer/BioNTech,9772471
2021-09-24,Oxford/AstraZeneca,886029
2021-09-24,Johnson&Johnson,233070
2021-09-24,Moderna,922370
2021-09-25,Johnson&Johnson,233604
2021-09-25,Moderna,922468
2021-09-25,Oxford/AstraZeneca,886033
2021-09-25,Pfizer/BioNTech,9774887
2021-09-26,Johnson&Johnson,233904
2021-09-26,Moderna,922506
2021-09-26,Oxford/AstraZeneca,886036
2021-09-26,Pfizer/BioNTech,9776711
2021-09-27,Johnson&Johnson,234965
2021-09-27,Moderna,923247
2021-09-27,Oxford/AstraZeneca,886080
2021-09-27,Pfizer/BioNTech,9784959
2021-09-28,Pfizer/BioNTech,9785610
2021-09-28,Oxford/AstraZeneca,886084
2021-09-28,Johnson&Johnson,235150
2021-09-28,Moderna,923300
2021-09-29,Johnson&Johnson,236207
2021-09-29,Moderna,924336
2021-09-29,Oxford/AstraZeneca,886123
2021-09-29,Pfizer/BioNTech,9794683
2021-09-30,Johnson&Johnson,237351
2021-09-30,Moderna,925634
2021-09-30,Oxford/AstraZeneca,886159
2021-09-30,Pfizer/BioNTech,9804469
2021-10-01,Pfizer/BioNTech,9815474
2021-10-01,Johnson&Johnson,238458
2021-10-01,Moderna,926562
2021-10-01,Oxford/AstraZeneca,886188
2021-10-02,Pfizer/BioNTech,9817438
2021-10-02,Oxford/AstraZeneca,886189
2021-10-02,Johnson&Johnson,238800
2021-10-02,Moderna,926633
2021-10-03,Johnson&Johnson,239101
2021-10-03,Moderna,926651
2021-10-03,Oxford/AstraZeneca,886191
2021-10-03,Pfizer/BioNTech,9818500
2021-10-04,Oxford/AstraZeneca,886212
2021-10-04,Johnson&Johnson,239932
2021-10-04,Moderna,927563
2021-10-04,Pfizer/BioNTech,9826306
2021-10-05,Pfizer/BioNTech,9833925
2021-10-05,Oxford/AstraZeneca,886240
2021-10-05,Moderna,928361
2021-10-05,Johnson&Johnson,240908
2021-10-06,Johnson&Johnson,241860
2021-10-06,Moderna,929217
2021-10-06,Oxford/AstraZeneca,886271
2021-10-06,Pfizer/BioNTech,9842477
2021-10-07,Johnson&Johnson,242817
2021-10-07,Moderna,930268
2021-10-07,Oxford/AstraZeneca,886308
2021-10-07,Pfizer/BioNTech,9850440
2021-10-08,Oxford/AstraZeneca,886330
2021-10-08,Pfizer/BioNTech,9862347
2021-10-08,Johnson&Johnson,244071
2021-10-08,Moderna,931221
2021-10-09,Johnson&Johnson,244452
2021-10-09,Moderna,931286
2021-10-09,Oxford/AstraZeneca,886334
2021-10-09,Pfizer/BioNTech,9864892
2021-10-10,Johnson&Johnson,244710
2021-10-10,Moderna,931307
2021-10-10,Oxford/AstraZeneca,886337
2021-10-10,Pfizer/BioNTech,9866379
2021-10-11,Pfizer/BioNTech,9874103
2021-10-11,Johnson&Johnson,245424
2021-10-11,Moderna,932136
2021-10-11,Oxford/AstraZeneca,886378
2021-10-12,Oxford/AstraZeneca,886418
2021-10-12,Pfizer/BioNTech,9882022
2021-10-12,Johnson&Johnson,246144
2021-10-12,Moderna,933142
2021-10-13,Johnson&Johnson,247051
2021-10-13,Moderna,934023
2021-10-13,Oxford/AstraZeneca,886443
2021-10-13,Pfizer/BioNTech,9891418
2021-10-14,Johnson&Johnson,248190
2021-10-14,Moderna,934914
2021-10-14,Oxford/AstraZeneca,886451
2021-10-14,Pfizer/BioNTech,9901654
2021-10-15,Johnson&Johnson,249553
2021-10-15,Moderna,935896
2021-10-15,Oxford/AstraZeneca,886456
2021-10-15,Pfizer/BioNTech,9914429
2021-10-16,Pfizer/BioNTech,9917444
2021-10-16,Oxford/AstraZeneca,886461
2021-10-16,Johnson&Johnson,250038
2021-10-16,Moderna,935945
2021-10-17,Johnson&Johnson,250585
2021-10-17,Moderna,936015
2021-10-17,Pfizer/BioNTech,9919226
2021-10-18,Johnson&Johnson,251683
2021-10-18,Moderna,936985
2021-10-18,Oxford/AstraZeneca,886490
2021-10-18,Pfizer/BioNTech,9931451
2021-10-19,Pfizer/BioNTech,9944677
2021-10-19,Johnson&Johnson,252695
2021-10-19,Moderna,938358
2021-10-19,Oxford/AstraZeneca,886514
2021-10-20,Oxford/AstraZeneca,886545
2021-10-20,Pfizer/BioNTech,9964473
2021-10-20,Johnson&Johnson,254125
2021-10-20,Moderna,940062
2021-10-21,Johnson&Johnson,256382
2021-10-21,Moderna,942549
2021-10-21,Oxford/AstraZeneca,886565
2021-10-21,Pfizer/BioNTech,9988452
2021-10-22,Johnson&Johnson,259201
2021-10-22,Moderna,944574
2021-10-22,Oxford/AstraZeneca,886579
2021-10-22,Pfizer/BioNTech,10016610
2021-10-23,Johnson&Johnson,260557
2021-10-23,Moderna,944863
2021-10-23,Oxford/AstraZeneca,886581
2021-10-23,Pfizer/BioNTech,10023177
2021-10-24,Pfizer/BioNTech,10027567
2021-10-24,Oxford/AstraZeneca,886582
2021-10-24,Johnson&Johnson,261819
2021-10-24,Moderna,944925
2021-10-25,Johnson&Johnson,264985
2021-10-25,Moderna,947400
2021-10-25,Oxford/AstraZeneca,886610
2021-10-25,Pfizer/BioNTech,10054969
2021-10-26,Johnson&Johnson,269094
2021-10-26,Moderna,950098
2021-10-26,Oxford/AstraZeneca,886658
2021-10-26,Pfizer/BioNTech,10085090
2021-10-27,Pfizer/BioNTech,10120852
2021-10-27,Oxford/AstraZeneca,886708
2021-10-27,Čína,17
2021-10-27,Johnson&Johnson,273351
2021-10-27,Moderna,954237
2021-10-28,Pfizer/BioNTech,10127385
2021-10-28,Oxford/AstraZeneca,886715
2021-10-28,Johnson&Johnson,274567
2021-10-28,Moderna,954641
2021-10-29,Johnson&Johnson,278716
2021-10-29,Moderna,957163
2021-10-29,Oxford/AstraZeneca,886766
2021-10-29,Pfizer/BioNTech,10158052
2021-10-30,Johnson&Johnson,280729
2021-10-30,Moderna,957318
2021-10-30,Oxford/AstraZeneca,886768
2021-10-30,Pfizer/BioNTech,10165191
2021-10-31,Moderna,957370
2021-10-31,Johnson&Johnson,282387
2021-10-31,Oxford/AstraZeneca,886771
2021-10-31,Pfizer/BioNTech,10171764
2021-11-01,Pfizer/BioNTech,10203661
2021-11-01,Oxford/AstraZeneca,886780
2021-11-01,Johnson&Johnson,287057
2021-11-01,Moderna,960978
2021-11-02,Johnson&Johnson,291880
2021-11-02,Moderna,965002
2021-11-02,Oxford/AstraZeneca,886790
2021-11-02,Pfizer/BioNTech,10238525
2021-11-03,Johnson&Johnson,296073
2021-11-03,Moderna,970327
2021-11-03,Oxford/AstraZeneca,886798
2021-11-03,Pfizer/BioNTech,10279598
2021-11-04,Oxford/AstraZeneca,886804
2021-11-04,Pfizer/BioNTech,10321033
2021-11-04,Moderna,976480
2021-11-04,Johnson&Johnson,301143
2021-11-05,Johnson&Johnson,307954
2021-11-05,Moderna,982142
2021-11-05,Oxford/AstraZeneca,886813
2021-11-05,Pfizer/BioNTech,10366833
2021-11-06,Johnson&Johnson,310013
2021-11-06,Moderna,982759
2021-11-06,Oxford/AstraZeneca,886816
2021-11-06,Pfizer/BioNTech,10378497
2021-11-07,Pfizer/BioNTech,10386137
2021-11-07,Johnson&Johnson,311651
2021-11-07,Moderna,982974
2021-11-07,Oxford/AstraZeneca,886818
2021-11-08,Pfizer/BioNTech,10422082
2021-11-08,Oxford/AstraZeneca,886826
2021-11-08,Johnson&Johnson,316158
2021-11-08,Moderna,987202
2021-11-09,Johnson&Johnson,320863
2021-11-09,Moderna,992706
2021-11-09,Oxford/AstraZeneca,886832
2021-11-09,Pfizer/BioNTech,10457531
2021-11-10,Oxford/AstraZeneca,886839
2021-11-10,Johnson&Johnson,324839
2021-11-10,Moderna,998109
2021-11-10,Pfizer/BioNTech,10496091
2021-11-11,Čína,18
2021-11-11,Pfizer/BioNTech,10534304
2021-11-11,Oxford/AstraZeneca,886848
2021-11-11,Moderna,1003455
2021-11-11,Johnson&Johnson,329207
2021-11-12,Johnson&Johnson,334924
2021-11-12,Moderna,1007928
2021-11-12,Oxford/AstraZeneca,886860
2021-11-12,Pfizer/BioNTech,10578579
2021-11-13,Johnson&Johnson,336804
2021-11-13,Moderna,1008437
2021-11-13,Oxford/AstraZeneca,886866
2021-11-13,Pfizer/BioNTech,10589329
2021-11-14,Oxford/AstraZeneca,886869
2021-11-14,Pfizer/BioNTech,10596530
2021-11-14,Johnson&Johnson,338412
2021-11-14,Moderna,1008579
2021-11-15,Johnson&Johnson,342748
2021-11-15,Moderna,1012942
2021-11-15,Oxford/AstraZeneca,886882
2021-11-15,Pfizer/BioNTech,10631882
2021-11-16,Johnson&Johnson,347307
2021-11-16,Moderna,1018839
2021-11-16,Oxford/AstraZeneca,886888
2021-11-16,Pfizer/BioNTech,10673498
2021-11-17,Pfizer/BioNTech,10682486
2021-11-17,Johnson&Johnson,348585
2021-11-17,Moderna,1019625
2021-11-17,Oxford/AstraZeneca,886895
2021-11-18,Oxford/AstraZeneca,886900
2021-11-18,Pfizer/BioNTech,10723564
2021-11-18,Johnson&Johnson,353589
2021-11-18,Moderna,1025412
2021-11-19,Pfizer/BioNTech,10772813
2021-11-19,Oxford/AstraZeneca,886909
2021-11-19,Moderna,1031101
2021-11-19,Johnson&Johnson,359670
2021-11-20,Johnson&Johnson,362020
2021-11-20,Moderna,1031833
2021-11-20,Oxford/AstraZeneca,886910
2021-11-20,Pfizer/BioNTech,10786529
2021-11-21,Johnson&Johnson,363808
2021-11-21,Moderna,1032340
2021-11-21,Oxford/AstraZeneca,886911
2021-11-21,Pfizer/BioNTech,10795996
2021-11-22,Oxford/AstraZeneca,886918
2021-11-22,Pfizer/BioNTech,10837859
2021-11-22,Johnson&Johnson,368122
2021-11-22,Moderna,1037129
2021-11-23,Johnson&Johnson,371870
2021-11-23,Moderna,1044433
2021-11-23,Oxford/AstraZeneca,886927
2021-11-23,Pfizer/BioNTech,10884129
2021-11-24,Johnson&Johnson,375563
2021-11-24,Moderna,1051593
2021-11-24,Oxford/AstraZeneca,886948
2021-11-24,Pfizer/BioNTech,10933586
2021-11-25,Pfizer/BioNTech,10986556
2021-11-25,Johnson&Johnson,379078
2021-11-25,Moderna,1059321
2021-11-25,Oxford/AstraZeneca,886952
2021-11-26,Oxford/AstraZeneca,886957
2021-11-26,Pfizer/BioNTech,11046314
2021-11-26,Johnson&Johnson,383249
2021-11-26,Moderna,1066919
2021-11-27,Johnson&Johnson,384793
2021-11-27,Moderna,1068155
2021-11-27,Oxford/AstraZeneca,886958
2021-11-27,Pfizer/BioNTech,11062991
2021-11-28,Johnson&Johnson,385665
2021-11-28,Moderna,1068940
2021-11-28,Oxford/AstraZeneca,886961
2021-11-28,Pfizer/BioNTech,11073944
2021-11-29,Johnson&Johnson,388035
2021-11-29,Moderna,1076428
2021-11-29,Oxford/AstraZeneca,886979
2021-11-29,Pfizer/BioNTech,11129729
2021-11-30,Pfizer/BioNTech,11190879
2021-11-30,Oxford/AstraZeneca,886988
2021-11-30,Moderna,1087067
2021-11-30,Johnson&Johnson,390037
2021-12-01,Johnson&Johnson,391883
2021-12-01,Moderna,1099990
2021-12-01,Oxford/AstraZeneca,887001
2021-12-01,Pfizer/BioNTech,11265043
2021-12-02,Johnson&Johnson,393709
2021-12-02,Moderna,1114369
2021-12-02,Oxford/AstraZeneca,887009
2021-12-02,Pfizer/BioNTech,11343461
2021-12-03,Pfizer/BioNTech,11426785
2021-12-03,Johnson&Johnson,395760
2021-12-03,Moderna,1128140
2021-12-03,Oxford/AstraZeneca,887011
2021-12-04,Pfizer/BioNTech,11456377
2021-12-04,Johnson&Johnson,396415
2021-12-04,Moderna,1130288
2021-12-05,Johnson&Johnson,396753
2021-12-05,Moderna,1131461
2021-12-05,Oxford/AstraZeneca,887013
2021-12-05,Pfizer/BioNTech,11477304
2021-12-06,Johnson&Johnson,397839
2021-12-06,Moderna,1141727
2021-12-06,Oxford/AstraZeneca,887024
2021-12-06,Pfizer/BioNTech,11551475
2021-12-07,Pfizer/BioNTech,11633900
2021-12-07,Johnson&Johnson,398793
2021-12-07,Moderna,1155473
2021-12-07,Oxford/AstraZeneca,887044
2021-12-08,Pfizer/BioNTech,11714038
2021-12-08,Oxford/AstraZeneca,887048
2021-12-08,Johnson&Johnson,399661
2021-12-08,Moderna,1169777
2021-12-09,Johnson&Johnson,400366
2021-12-09,Moderna,1184641
2021-12-09,Oxford/AstraZeneca,887054
2021-12-09,Pfizer/BioNTech,11798887
2021-12-10,Oxford/AstraZeneca,887058
2021-12-10,Johnson&Johnson,401227
2021-12-10,Moderna,1198316
2021-12-10,Pfizer/BioNTech,11884802
2021-12-11,Pfizer/BioNTech,11915218
2021-12-11,Oxford/AstraZeneca,887059
2021-12-11,Moderna,1200388
2021-12-11,Johnson&Johnson,401478
2021-12-12,Johnson&Johnson,401648
2021-12-12,Moderna,1201402
2021-12-12,Oxford/AstraZeneca,887060
2021-12-12,Pfizer/BioNTech,11935662
2021-12-13,Johnson&Johnson,402072
2021-12-13,Moderna,1210555
2021-12-13,Oxford/AstraZeneca,887065
2021-12-13,Pfizer/BioNTech,12006072
2021-12-14,Oxford/AstraZeneca,887075
2021-12-14,Pfizer/BioNTech,12084533
2021-12-14,Johnson&Johnson,402618
2021-12-14,Moderna,1224394
2021-12-15,Johnson&Johnson,403089
2021-12-15,Moderna,1237393
2021-12-15,Oxford/AstraZeneca,887083
2021-12-15,Pfizer/BioNTech,12164227
2021-12-16,Johnson&Johnson,403568
2021-12-16,Moderna,1252383
2021-12-16,Oxford/AstraZeneca,887085
2021-12-16,Pfizer/BioNTech,12245026
2021-12-17,Pfizer/BioNTech,12331147
2021-12-17,Johnson&Johnson,404018
2021-12-17,Moderna,1265173
2021-12-17,Oxford/AstraZeneca,887092
2021-12-18,Oxford/AstraZeneca,887094
2021-12-18,Pfizer/BioNTech,12362028
2021-12-18,Johnson&Johnson,404210
2021-12-18,Moderna,1267634
2021-12-19,Pfizer/BioNTech,12382509
2021-12-19,Moderna,1269402
2021-12-19,Johnson&Johnson,404301
2021-12-20,Pfizer/BioNTech,12457029
2021-12-20,Oxford/AstraZeneca,887099
2021-12-20,Johnson&Johnson,404667
2021-12-20,Moderna,1279413
2021-12-21,Johnson&Johnson,405021
2021-12-21,Moderna,1291240
2021-12-21,Oxford/AstraZeneca,887104
2021-12-21,Pfizer/BioNTech,12532617
2021-12-22,Johnson&Johnson,405285
2021-12-22,Moderna,1300894
2021-12-22,Oxford/AstraZeneca,887105
2021-12-22,Pfizer/BioNTech,12598434
2021-12-23,Johnson&Johnson,405498
2021-12-23,Moderna,1304656
2021-12-23,Oxford/AstraZeneca,887107
2021-12-23,Pfizer/BioNTech,12630284
2021-12-24,Pfizer/BioNTech,12630732
2021-12-24,Oxford/AstraZeneca,887109
2021-12-24,Moderna,1304758
2021-12-24,Johnson&Johnson,405510
2021-12-25,Moderna,1304779
2021-12-25,Pfizer/BioNTech,12630744
2021-12-26,Moderna,1304956
2021-12-26,Pfizer/BioNTech,12631873
2021-12-27,Johnson&Johnson,405724
2021-12-27,Moderna,1312127
2021-12-27,Pfizer/BioNTech,12687517
2021-12-28,Johnson&Johnson,405930
2021-12-28,Moderna,1320955
2021-12-28,Oxford/AstraZeneca,887110
2021-12-28,Pfizer/BioNTech,12750062
2021-12-29,Pfizer/BioNTech,12809389
2021-12-29,Oxford/AstraZeneca,887114
2021-12-29,Johnson&Johnson,406136
2021-12-29,Moderna,1329918
2021-12-30,Johnson&Johnson,406284
2021-12-30,Moderna,1336093
2021-12-30,Pfizer/BioNTech,12856366
2021-12-31,Johnson&Johnson,406318
2021-12-31,Moderna,1336737
2021-12-31,Pfizer/BioNTech,12866648
2022-01-01,Moderna,1336751
2022-01-01,Pfizer/BioNTech,12866693
2022-01-02,Pfizer/BioNTech,12880468
2022-01-02,Johnson&Johnson,406363
2022-01-02,Moderna,1338191
2022-01-03,Pfizer/BioNTech,12943477
2022-01-03,Oxford/AstraZeneca,887122
2022-01-03,Johnson&Johnson,406597
2022-01-03,Moderna,1347014
2022-01-04,Johnson&Johnson,406857
2022-01-04,Moderna,1359181
2022-01-04,Oxford/AstraZeneca,887129
2022-01-04,Pfizer/BioNTech,13020298
2022-01-05,Oxford/AstraZeneca,887141
2022-01-05,Johnson&Johnson,407099
2022-01-05,Moderna,1371845
2022-01-05,Pfizer/BioNTech,13101786
2022-01-06,Pfizer/BioNTech,13189302
2022-01-06,Oxford/AstraZeneca,887152
2022-01-06,Johnson&Johnson,407305
2022-01-06,Moderna,1386023
2022-01-07,Johnson&Johnson,407646
