date,vaccine,pocet_davek,total_vaccinations
2021-06-13,Pfizer/BioNTech,41770,5322831
2021-06-13,Čína,1,55
2021-06-14,Čína,4,59
2021-06-14,Oxford/AstraZeneca,7524,652966
2021-06-14,Pfizer/BioNTech,96931,5419762
2021-06-14,Johnson&Johnson,2406,70483
2021-06-14,Moderna,8241,599242
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72667
2021-06-15,Moderna,10544,609786
2021-06-15,Oxford/AstraZeneca,8856,661822
2021-06-15,Pfizer/BioNTech,93330,5513092
2021-06-15,Čína,3,62
2021-06-16,Johnson&Johnson,2548,75215
2021-06-16,Moderna,9452,619238
2021-06-16,Oxford/AstraZeneca,8576,670398
2021-06-16,Pfizer/BioNTech,97971,5611063
2021-06-17,Čína,1,63
2021-06-17,Pfizer/BioNTech,102066,5713129
2021-06-17,Oxford/AstraZeneca,8132,678530
2021-06-17,Indie/AstraZeneca,1,57
2021-06-17,Johnson&Johnson,2192,77407
2021-06-17,Moderna,7988,627226
2021-06-18,Johnson&Johnson,2060,79467
2021-06-18,Moderna,8021,635247
2021-06-18,Oxford/AstraZeneca,5819,684349
2021-06-18,Pfizer/BioNTech,105117,5818246
2021-06-18,Čína,1,64
2021-06-19,Pfizer/BioNTech,49265,5867511
2021-06-19,Oxford/AstraZeneca,635,684984
2021-06-19,Čína,2,66
2021-06-19,Johnson&Johnson,28,79495
2021-06-19,Moderna,1212,636459
2021-06-19,Indie/AstraZeneca,1,58
2021-06-20,Johnson&Johnson,40,79535
2021-06-20,Moderna,1309,637768
2021-06-20,Oxford/AstraZeneca,129,685113
2021-06-20,Pfizer/BioNTech,39780,5907291
2021-06-20,Čína,3,69
2021-06-21,Pfizer/BioNTech,92568,5999859
2021-06-21,Čína,2,71
2021-06-21,Oxford/AstraZeneca,6459,691572
2021-06-21,Moderna,9268,647036
2021-06-21,Johnson&Johnson,1435,80970
2021-06-22,Indie/AstraZeneca,1,59
2021-06-22,Johnson&Johnson,1618,82588
2021-06-22,Moderna,9506,656542
2021-06-22,Oxford/AstraZeneca,8602,700174
2021-06-22,Pfizer/BioNTech,93992,6093851
2021-06-22,Čína,1,72
2021-06-23,Čína,1,73
2021-06-23,Oxford/AstraZeneca,8440,708614
2021-06-23,Pfizer/BioNTech,93966,6187817
2021-06-23,Johnson&Johnson,1807,84395
2021-06-23,Indie/AstraZeneca,2,61
2021-06-23,Moderna,11003,667545
2021-06-24,Indie/AstraZeneca,1,62
2021-06-24,Johnson&Johnson,1825,86220
2021-06-24,Moderna,9906,677451
2021-06-24,Oxford/AstraZeneca,8191,716805
2021-06-24,Pfizer/BioNTech,98226,6286043
2021-06-24,Čína,3,76
2021-06-25,Čína,1,77
2021-06-25,Oxford/AstraZeneca,6049,722854
2021-06-25,Pfizer/BioNTech,98806,6384849
2021-06-25,Johnson&Johnson,1707,87927
2021-06-25,Moderna,9118,686569
2021-06-26,Johnson&Johnson,43,87970
2021-06-26,Moderna,1489,688058
2021-06-26,Oxford/AstraZeneca,1660,724514
2021-06-26,Pfizer/BioNTech,47581,6432430
2021-06-27,Johnson&Johnson,16,87986
2021-06-27,Moderna,1084,689142
2021-06-27,Oxford/AstraZeneca,150,724664
2021-06-27,Pfizer/BioNTech,39430,6471860
2021-06-27,Čína,2,79
2021-06-28,Oxford/AstraZeneca,6961,731625
2021-06-28,Pfizer/BioNTech,95353,6567213
2021-06-28,Čína,1,80
2021-06-28,Moderna,8842,697984
2021-06-28,Indie/AstraZeneca,3,65
2021-06-28,Johnson&Johnson,1265,89251
2021-06-29,Johnson&Johnson,1455,90706
2021-06-29,Moderna,10977,708961
2021-06-29,Oxford/AstraZeneca,9624,741249
2021-06-29,Pfizer/BioNTech,92365,6659578
2021-06-29,Čína,3,83
2021-06-30,Johnson&Johnson,1356,92062
2021-06-30,Moderna,12336,721297
2021-06-30,Oxford/AstraZeneca,9092,750341
2021-06-30,Pfizer/BioNTech,94463,6754041
2021-07-01,Čína,1,84
2021-07-01,Pfizer/BioNTech,90121,6844162
2021-07-01,Moderna,10962,732259
2021-07-01,Oxford/AstraZeneca,9519,759860
2021-07-01,Johnson&Johnson,1778,93840
2021-07-02,Indie/AstraZeneca,1,66
2021-07-02,Johnson&Johnson,1729,95569
2021-07-02,Moderna,11057,743316
2021-07-02,Oxford/AstraZeneca,7136,766996
2021-07-02,Pfizer/BioNTech,91097,6935259
2021-07-03,Čína,2,86
2021-07-03,Oxford/AstraZeneca,666,767662
2021-07-03,Pfizer/BioNTech,36720,6971979
2021-07-03,Moderna,1279,744595
2021-07-03,Indie/AstraZeneca,4,70
2021-07-03,Johnson&Johnson,27,95596
2021-07-04,Johnson&Johnson,12,95608
2021-07-04,Moderna,520,745115
2021-07-04,Oxford/AstraZeneca,64,767726
2021-07-04,Pfizer/BioNTech,28825,7000804
2021-07-05,Čína,7,93
2021-07-05,Oxford/AstraZeneca,81,767807
2021-07-05,Pfizer/BioNTech,32476,7033280
2021-07-05,Johnson&Johnson,25,95633
2021-07-05,Indie/AstraZeneca,1,71
2021-07-05,Moderna,280,745395
2021-07-06,Johnson&Johnson,38,95671
2021-07-06,Moderna,718,746113
2021-07-06,Oxford/AstraZeneca,244,768051
2021-07-06,Pfizer/BioNTech,32230,7065510
2021-07-06,Čína,4,97
2021-07-07,Pfizer/BioNTech,88130,7153640
2021-07-07,Johnson&Johnson,990,96661
2021-07-07,Moderna,8570,754683
2021-07-07,Oxford/AstraZeneca,6205,774256
2021-07-07,Čína,4,101
2021-07-08,Čína,3,104
2021-07-08,Pfizer/BioNTech,78692,7232332
2021-07-08,Oxford/AstraZeneca,6871,781127
2021-07-08,Moderna,8813,763496
2021-07-08,Johnson&Johnson,1320,97981
2021-07-09,Indie/AstraZeneca,1,72
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1435,99416
2021-07-09,Moderna,8113,771609
2021-07-09,Oxford/AstraZeneca,5327,786454
2021-07-09,Pfizer/BioNTech,81022,7313354
2021-07-09,Čína,3,107
2021-07-10,Čína,3,110
2021-07-10,Pfizer/BioNTech,36675,7350029
2021-07-10,Oxford/AstraZeneca,369,786823
2021-07-10,Johnson&Johnson,27,99443
2021-07-10,Indie/AstraZeneca,2,74
2021-07-10,Moderna,997,772606
2021-07-11,Johnson&Johnson,48,99491
2021-07-11,Moderna,429,773035
2021-07-11,Oxford/AstraZeneca,426,787249
2021-07-11,Pfizer/BioNTech,30518,7380547
2021-07-12,Pfizer/BioNTech,78385,7458932
2021-07-12,Oxford/AstraZeneca,5441,792690
2021-07-12,Čína,5,115
2021-07-12,Johnson&Johnson,1324,100815
2021-07-12,Moderna,10208,783243
2021-07-13,Johnson&Johnson,1840,102655
2021-07-13,Moderna,9189,792432
2021-07-13,Oxford/AstraZeneca,6952,799642
2021-07-13,Pfizer/BioNTech,76332,7535264
2021-07-13,Čína,1,116
2021-07-14,Indie/AstraZeneca,1,75
2021-07-14,Johnson&Johnson,1996,104651
2021-07-14,Moderna,8429,800861
2021-07-14,Oxford/AstraZeneca,6885,806527
2021-07-14,Pfizer/BioNTech,78590,7613854
2021-07-15,Čína,4,120
2021-07-15,Pfizer/BioNTech,75874,7689728
2021-07-15,Oxford/AstraZeneca,7106,813633
2021-07-15,Indie/AstraZeneca,1,76
2021-07-15,Johnson&Johnson,2337,106988
2021-07-15,Moderna,7606,808467
2021-07-16,Johnson&Johnson,2478,109466
2021-07-16,Moderna,8270,816737
2021-07-16,Oxford/AstraZeneca,5117,818750
2021-07-16,Pfizer/BioNTech,82399,7772127
2021-07-16,Čína,3,123
2021-07-17,Čína,1,124
2021-07-17,Pfizer/BioNTech,38664,7810791
2021-07-17,Oxford/AstraZeneca,160,818910
2021-07-17,Moderna,485,817222
2021-07-17,Johnson&Johnson,506,109972
2021-07-18,Indie/AstraZeneca,1,77
2021-07-18,Johnson&Johnson,541,110513
2021-07-18,Moderna,564,817786
2021-07-18,Oxford/AstraZeneca,32,818942
2021-07-18,Pfizer/BioNTech,32803,7843594
2021-07-18,Čína,4,128
2021-07-19,Čína,1,129
2021-07-19,Pfizer/BioNTech,76642,7920236
2021-07-19,Moderna,6773,824559
2021-07-19,Johnson&Johnson,1467,111980
2021-07-19,Oxford/AstraZeneca,4084,823026
2021-07-20,Johnson&Johnson,1919,113899
2021-07-20,Moderna,6450,831009
2021-07-20,Oxford/AstraZeneca,5504,828530
2021-07-20,Pfizer/BioNTech,72745,7992981
2021-07-20,Čína,2,131
2021-07-21,Pfizer/BioNTech,69858,8062839
2021-07-21,Oxford/AstraZeneca,5263,833793
2021-07-21,Čína,3,134
2021-07-21,Johnson&Johnson,2844,116743
2021-07-21,Indie/AstraZeneca,1,78
2021-07-21,Moderna,6182,837191
2021-07-22,Indie/AstraZeneca,1,79
2021-07-22,Johnson&Johnson,3044,119787
2021-07-22,Moderna,5765,842956
2021-07-22,Oxford/AstraZeneca,4591,838384
2021-07-22,Pfizer/BioNTech,64634,8127473
2021-07-22,Čína,1,135
2021-07-23,Oxford/AstraZeneca,2882,841266
2021-07-23,Pfizer/BioNTech,64077,8191550
2021-07-23,Johnson&Johnson,3116,122903
2021-07-23,Moderna,4894,847850
2021-07-24,Indie/AstraZeneca,1,80
2021-07-24,Johnson&Johnson,1199,124102
2021-07-24,Moderna,464,848314
2021-07-24,Oxford/AstraZeneca,125,841391
2021-07-24,Pfizer/BioNTech,32094,8223644
2021-07-24,Čína,2,137
2021-07-25,Johnson&Johnson,1160,125262
2021-07-25,Moderna,417,848731
2021-07-25,Oxford/AstraZeneca,37,841428
2021-07-25,Pfizer/BioNTech,26045,8249689
2021-07-25,Čína,1,138
2021-07-26,Pfizer/BioNTech,60570,8310259
2021-07-26,Oxford/AstraZeneca,3096,844524
2021-07-26,Johnson&Johnson,2663,127925
2021-07-26,Moderna,3310,852041
2021-07-26,Indie/AstraZeneca,1,81
2021-07-27,Johnson&Johnson,3297,131222
2021-07-27,Moderna,3591,855632
2021-07-27,Oxford/AstraZeneca,4236,848760
2021-07-27,Pfizer/BioNTech,55060,8365319
2021-07-27,Čína,2,140
2021-07-28,Johnson&Johnson,3759,134981
2021-07-28,Moderna,3199,858831
2021-07-28,Oxford/AstraZeneca,4241,853001
2021-07-28,Pfizer/BioNTech,52442,8417761
2021-07-29,Pfizer/BioNTech,49837,8467598
2021-07-29,Oxford/AstraZeneca,4084,857085
2021-07-29,Johnson&Johnson,3321,138302
2021-07-29,Moderna,2825,861656
2021-07-30,Indie/AstraZeneca,1,82
2021-07-30,Johnson&Johnson,3321,141623
2021-07-30,Moderna,2348,864004
2021-07-30,Oxford/AstraZeneca,2756,859841
2021-07-30,Pfizer/BioNTech,54206,8521804
2021-07-30,Čína,1,141
2021-07-31,Pfizer/BioNTech,24904,8546708
2021-07-31,Čína,1,142
2021-07-31,Moderna,319,864323
2021-07-31,Indie/AstraZeneca,2,84
2021-07-31,Johnson&Johnson,1564,143187
2021-07-31,Oxford/AstraZeneca,202,860043
2021-08-01,Johnson&Johnson,1333,144520
2021-08-01,Moderna,438,864761
2021-08-01,Oxford/AstraZeneca,24,860067
2021-08-01,Pfizer/BioNTech,19817,8566525
2021-08-01,Čína,1,143
2021-08-02,Pfizer/BioNTech,47211,8613736
2021-08-02,Oxford/AstraZeneca,2182,862249
2021-08-02,Moderna,2006,866767
2021-08-02,Johnson&Johnson,2448,146968
2021-08-03,Johnson&Johnson,3226,150194
2021-08-03,Moderna,1476,868243
2021-08-03,Oxford/AstraZeneca,2931,865180
2021-08-03,Pfizer/BioNTech,45009,8658745
2021-08-03,Čína,4,147
2021-08-04,Pfizer/BioNTech,42253,8700998
2021-08-04,Oxford/AstraZeneca,2537,867717
2021-08-04,Čína,1,148
2021-08-04,Johnson&Johnson,2978,153172
2021-08-04,Moderna,2228,870471
2021-08-05,Pfizer/BioNTech,46168,8747166
2021-08-05,Oxford/AstraZeneca,2267,869984
2021-08-05,Indie/AstraZeneca,2,86
2021-08-05,Johnson&Johnson,3049,156221
2021-08-05,Moderna,2091,872562
2021-08-06,Indie/AstraZeneca,2,88
2021-08-06,Johnson&Johnson,3096,159317
2021-08-06,Moderna,1770,874332
2021-08-06,Oxford/AstraZeneca,1628,871612
2021-08-06,Pfizer/BioNTech,50636,8797802
2021-08-07,Čína,1,149
2021-08-07,Pfizer/BioNTech,20726,8818528
2021-08-07,Moderna,135,874467
2021-08-07,Johnson&Johnson,1419,160736
2021-08-07,Oxford/AstraZeneca,143,871755
2021-08-08,Johnson&Johnson,1085,161821
2021-08-08,Moderna,111,874578
2021-08-08,Oxford/AstraZeneca,15,871770
2021-08-08,Pfizer/BioNTech,17875,8836403
2021-08-09,Pfizer/BioNTech,50704,8887107
2021-08-09,Oxford/AstraZeneca,1123,872893
2021-08-09,Čína,1,150
2021-08-09,Johnson&Johnson,2218,164039
2021-08-09,Indie/AstraZeneca,2,90
2021-08-09,Moderna,1511,876089
2021-08-10,Indie/AstraZeneca,1,91
2021-08-10,Johnson&Johnson,2200,166239
2021-08-10,Moderna,1375,877464
2021-08-10,Oxford/AstraZeneca,1713,874606
2021-08-10,Pfizer/BioNTech,44025,8931132
2021-08-10,Čína,3,153
2021-08-11,Čína,2,155
2021-08-11,Pfizer/BioNTech,46930,8978062
2021-08-11,Oxford/AstraZeneca,1468,876074
2021-08-11,Moderna,1726,879190
2021-08-11,Indie/AstraZeneca,1,92
2021-08-11,Johnson&Johnson,2223,168462
2021-08-12,Johnson&Johnson,2484,170946
2021-08-12,Moderna,1724,880914
2021-08-12,Oxford/AstraZeneca,1268,877342
2021-08-12,Pfizer/BioNTech,40663,9018725
2021-08-13,Pfizer/BioNTech,43802,9062527
2021-08-13,Johnson&Johnson,2208,173154
2021-08-13,Moderna,2064,882978
2021-08-13,Oxford/AstraZeneca,874,878216
2021-08-13,Čína,3,158
2021-08-14,Pfizer/BioNTech,11575,9074102
2021-08-14,Oxford/AstraZeneca,49,878265
2021-08-14,Moderna,351,883329
2021-08-14,Johnson&Johnson,1060,174214
2021-08-15,Johnson&Johnson,629,174843
2021-08-15,Moderna,123,883452
2021-08-15,Oxford/AstraZeneca,19,878284
2021-08-15,Pfizer/BioNTech,11607,9085709
2021-08-16,Indie/AstraZeneca,3,95
2021-08-16,Johnson&Johnson,1896,176739
2021-08-16,Moderna,1762,885214
2021-08-16,Oxford/AstraZeneca,678,878962
2021-08-16,Pfizer/BioNTech,37695,9123404
2021-08-16,Čína,2,160
2021-08-17,Pfizer/BioNTech,30478,9153882
2021-08-17,Oxford/AstraZeneca,908,879870
2021-08-17,Johnson&Johnson,1974,178713
2021-08-17,Moderna,1431,886645
2021-08-18,Indie/AstraZeneca,1,96
2021-08-18,Johnson&Johnson,2133,180846
2021-08-18,Moderna,1631,888276
2021-08-18,Oxford/AstraZeneca,741,880611
2021-08-18,Pfizer/BioNTech,41711,9195593
2021-08-18,Čína,1,161
2021-08-19,Čína,3,164
2021-08-19,Pfizer/BioNTech,40949,9236542
2021-08-19,Johnson&Johnson,2459,183305
2021-08-19,Moderna,1512,889788
2021-08-19,Oxford/AstraZeneca,706,881317
2021-08-20,Indie/AstraZeneca,1,97
2021-08-20,Johnson&Johnson,2628,185933
2021-08-20,Moderna,1964,891752
2021-08-20,Oxford/AstraZeneca,560,881877
2021-08-20,Pfizer/BioNTech,43887,9280429
2021-08-20,Čína,1,165
2021-08-21,Pfizer/BioNTech,13285,9293714
2021-08-21,Oxford/AstraZeneca,97,881974
2021-08-21,Johnson&Johnson,912,186845
2021-08-21,Indie/AstraZeneca,1,98
2021-08-21,Moderna,339,892091
2021-08-22,Johnson&Johnson,793,187638
2021-08-22,Moderna,333,892424
2021-08-22,Oxford/AstraZeneca,10,881984
2021-08-22,Pfizer/BioNTech,12420,9306134
2021-08-23,Pfizer/BioNTech,42905,9349039
2021-08-23,Oxford/AstraZeneca,420,882404
2021-08-23,Čína,1,166
2021-08-23,Johnson&Johnson,2519,190157
2021-08-23,Moderna,1510,893934
2021-08-23,Indie/AstraZeneca,1,99
2021-08-24,Johnson&Johnson,2250,192407
2021-08-24,Moderna,1259,895193
2021-08-24,Oxford/AstraZeneca,301,882705
2021-08-24,Pfizer/BioNTech,37102,9386141
2021-08-25,Čína,1,167
2021-08-25,Indie/AstraZeneca,2,101
2021-08-25,Johnson&Johnson,2167,194574
2021-08-25,Moderna,1646,896839
2021-08-25,Oxford/AstraZeneca,405,883110
2021-08-25,Pfizer/BioNTech,30944,9417085
2021-08-26,Pfizer/BioNTech,29180,9446265
2021-08-26,Oxford/AstraZeneca,352,883462
2021-08-26,Indie/AstraZeneca,1,102
2021-08-26,Johnson&Johnson,1808,196382
2021-08-26,Moderna,1525,898364
2021-08-27,Indie/AstraZeneca,3,105
2021-08-27,Johnson&Johnson,2209,198591
2021-08-27,Moderna,1484,899848
2021-08-27,Oxford/AstraZeneca,297,883759
2021-08-27,Pfizer/BioNTech,30182,9476447
2021-08-28,Pfizer/BioNTech,8126,9484573
2021-08-28,Čína,1,168
2021-08-28,Moderna,267,900115
2021-08-28,Johnson&Johnson,725,199316
2021-08-28,Oxford/AstraZeneca,11,883770
2021-08-29,Johnson&Johnson,731,200047
2021-08-29,Moderna,311,900426
2021-08-29,Oxford/AstraZeneca,4,883774
2021-08-29,Pfizer/BioNTech,7284,9491857
2021-08-29,Čína,1,169
2021-08-30,Johnson&Johnson,1691,201738
2021-08-30,Moderna,1843,902269
2021-08-30,Oxford/AstraZeneca,391,884165
2021-08-30,Pfizer/BioNTech,24851,9516708
2021-08-31,Čína,4,173
2021-08-31,Pfizer/BioNTech,20844,9537552
2021-08-31,Oxford/AstraZeneca,321,884486
2021-08-31,Indie/AstraZeneca,1,106
2021-08-31,Johnson&Johnson,1758,203496
2021-08-31,Moderna,1174,903443
2021-09-01,Johnson&Johnson,1342,204838
2021-09-01,Moderna,1298,904741
2021-09-01,Oxford/AstraZeneca,173,884659
2021-09-01,Pfizer/BioNTech,15845,9553397
2021-09-01,Čína,1,174
2021-09-02,Pfizer/BioNTech,15513,9568910
2021-09-02,Oxford/AstraZeneca,183,884842
2021-09-02,Johnson&Johnson,1854,206692
2021-09-02,Indie/AstraZeneca,1,107
2021-09-02,Moderna,1879,906620
2021-09-03,Johnson&Johnson,1963,208655
2021-09-03,Moderna,1525,908145
2021-09-03,Oxford/AstraZeneca,96,884938
2021-09-03,Pfizer/BioNTech,19798,9588708
2021-09-03,Čína,1,175
2021-09-04,Moderna,106,908251
2021-09-04,Indie/AstraZeneca,1,108
2021-09-04,Johnson&Johnson,627,209282
2021-09-04,Oxford/AstraZeneca,28,884966
2021-09-04,Pfizer/BioNTech,4284,9592992
2021-09-05,Čína,1,176
2021-09-05,Pfizer/BioNTech,3760,9596752
2021-09-05,Johnson&Johnson,528,209810
2021-09-05,Moderna,92,908343
2021-09-05,Oxford/AstraZeneca,7,884973
2021-09-06,Pfizer/BioNTech,14770,9611522
2021-09-06,Oxford/AstraZeneca,69,885042
2021-09-06,Čína,1,177
2021-09-06,Johnson&Johnson,1418,211228
2021-09-06,Indie/AstraZeneca,1,109
2021-09-06,Moderna,1156,909499
2021-09-07,Čína,2,179
2021-09-07,Pfizer/BioNTech,11249,9622771
2021-09-07,Oxford/AstraZeneca,111,885153
2021-09-07,Indie/AstraZeneca,1,110
2021-09-07,Johnson&Johnson,1496,212724
2021-09-07,Moderna,1171,910670
2021-09-08,Johnson&Johnson,1255,213979
2021-09-08,Moderna,978,911648
2021-09-08,Oxford/AstraZeneca,110,885263
2021-09-08,Pfizer/BioNTech,11989,9634760
2021-09-08,Čína,2,181
2021-09-09,Čína,2,183
2021-09-09,Pfizer/BioNTech,12515,9647275
2021-09-09,Oxford/AstraZeneca,105,885368
2021-09-09,Johnson&Johnson,1565,215544
2021-09-09,Indie/AstraZeneca,1,111
2021-09-09,Moderna,1045,912693
2021-09-10,Pfizer/BioNTech,15783,9663058
2021-09-10,Johnson&Johnson,1546,217090
2021-09-10,Moderna,1019,913712
2021-09-10,Oxford/AstraZeneca,55,885423
2021-09-10,Čína,1,184
2021-09-11,Johnson&Johnson,618,217708
2021-09-11,Čína,1,185
2021-09-11,Pfizer/BioNTech,2983,9666041
2021-09-11,Indie/AstraZeneca,1,112
2021-09-11,Moderna,179,913891
2021-09-11,Oxford/AstraZeneca,8,885431
2021-09-12,Johnson&Johnson,449,218157
2021-09-12,Moderna,76,913967
2021-09-12,Oxford/AstraZeneca,7,885438
2021-09-12,Pfizer/BioNTech,1793,9667834
2021-09-13,Čína,2,187
2021-09-13,Oxford/AstraZeneca,66,885504
2021-09-13,Pfizer/BioNTech,11930,9679764
2021-09-13,Johnson&Johnson,1482,219639
2021-09-13,Moderna,838,914805
2021-09-14,Indie/AstraZeneca,1,113
2021-09-14,Johnson&Johnson,1435,221074
2021-09-14,Moderna,946,915751
2021-09-14,Oxford/AstraZeneca,66,885570
2021-09-14,Pfizer/BioNTech,10570,9690334
2021-09-14,Čína,1,188
2021-09-15,Pfizer/BioNTech,10037,9700371
2021-09-15,Moderna,1040,916791
2021-09-15,Oxford/AstraZeneca,74,885644
2021-09-15,Indie/AstraZeneca,1,114
2021-09-15,Johnson&Johnson,1319,222393
2021-09-16,Johnson&Johnson,1562,223955
2021-09-16,Moderna,930,917721
2021-09-16,Oxford/AstraZeneca,56,885700
2021-09-16,Pfizer/BioNTech,9565,9709936
2021-09-16,Čína,1,189
2021-09-17,Čína,1,190
2021-09-17,Oxford/AstraZeneca,48,885748
2021-09-17,Pfizer/BioNTech,12248,9722184
2021-09-17,Johnson&Johnson,1778,225733
2021-09-17,Moderna,1000,918721
2021-09-18,Indie/AstraZeneca,1,115
2021-09-18,Johnson&Johnson,557,226290
2021-09-18,Moderna,115,918836
2021-09-18,Oxford/AstraZeneca,8,885756
2021-09-18,Pfizer/BioNTech,2882,9725066
2021-09-18,Čína,2,192
2021-09-19,Oxford/AstraZeneca,6,885762
2021-09-19,Johnson&Johnson,397,226687
2021-09-19,Moderna,47,918883
2021-09-19,Pfizer/BioNTech,1687,9726753
2021-09-20,Pfizer/BioNTech,9751,9736504
2021-09-20,Oxford/AstraZeneca,57,885819
2021-09-20,Johnson&Johnson,1089,227776
2021-09-20,Moderna,711,919594
2021-09-20,Indie/AstraZeneca,1,116
2021-09-21,Johnson&Johnson,1129,228905
2021-09-21,Moderna,745,920339
2021-09-21,Oxford/AstraZeneca,74,885893
2021-09-21,Pfizer/BioNTech,9191,9745695
2021-09-22,Johnson&Johnson,1110,230015
2021-09-22,Moderna,910,921249
2021-09-22,Oxford/AstraZeneca,96,885989
2021-09-22,Pfizer/BioNTech,6983,9752678
2021-09-22,Čína,2,194
2021-09-23,Čína,1,195
2021-09-23,Pfizer/BioNTech,8795,9761473
2021-09-23,Johnson&Johnson,1373,231388
2021-09-23,Moderna,824,922073
2021-09-23,Oxford/AstraZeneca,59,886048
2021-09-24,Indie/AstraZeneca,1,117
2021-09-24,Johnson&Johnson,1594,232982
2021-09-24,Moderna,888,922961
2021-09-24,Oxford/AstraZeneca,25,886073
2021-09-24,Pfizer/BioNTech,11799,9773272
2021-09-25,Pfizer/BioNTech,2426,9775698
2021-09-25,Oxford/AstraZeneca,4,886077
2021-09-25,Indie/AstraZeneca,1,118
2021-09-25,Johnson&Johnson,533,233515
2021-09-25,Moderna,98,923059
2021-09-26,Johnson&Johnson,300,233815
2021-09-26,Moderna,38,923097
2021-09-26,Oxford/AstraZeneca,3,886080
2021-09-26,Pfizer/BioNTech,1827,9777525
2021-09-26,Čína,1,196
2021-09-27,Čína,3,199
2021-09-27,Pfizer/BioNTech,8278,9785803
2021-09-27,Oxford/AstraZeneca,46,886126
2021-09-27,Moderna,742,923839
2021-09-27,Indie/AstraZeneca,1,119
2021-09-27,Johnson&Johnson,1061,234876
2021-09-28,Johnson&Johnson,186,235062
2021-09-28,Moderna,53,923892
2021-09-28,Oxford/AstraZeneca,5,886131
2021-09-28,Pfizer/BioNTech,661,9786464
2021-09-28,Čína,2,201
2021-09-29,Čína,1,202
2021-09-29,Oxford/AstraZeneca,40,886171
2021-09-29,Pfizer/BioNTech,9085,9795549
2021-09-29,Johnson&Johnson,1056,236118
2021-09-29,Indie/AstraZeneca,1,120
2021-09-29,Moderna,1039,924931
2021-09-30,Johnson&Johnson,1144,237262
2021-09-30,Moderna,1301,926232
2021-09-30,Oxford/AstraZeneca,38,886209
2021-09-30,Pfizer/BioNTech,9797,9805346
2021-10-01,Čína,1,203
2021-10-01,Oxford/AstraZeneca,31,886240
2021-10-01,Pfizer/BioNTech,11029,9816375
2021-10-01,Johnson&Johnson,1107,238369
2021-10-01,Indie/AstraZeneca,1,121
2021-10-01,Moderna,930,927162
2021-10-02,Moderna,72,927234
2021-10-02,Oxford/AstraZeneca,1,886241
2021-10-02,Pfizer/BioNTech,1981,9818356
2021-10-02,Čína,1,204
2021-10-02,Johnson&Johnson,343,238712
2021-10-03,Johnson&Johnson,301,239013
2021-10-03,Moderna,18,927252
2021-10-03,Oxford/AstraZeneca,3,886244
2021-10-03,Pfizer/BioNTech,1067,9819423
2021-10-04,Pfizer/BioNTech,7822,9827245
2021-10-04,Čína,2,206
2021-10-04,Moderna,910,928162
2021-10-04,Johnson&Johnson,830,239843
2021-10-04,Oxford/AstraZeneca,21,886265
2021-10-05,Johnson&Johnson,976,240819
2021-10-05,Moderna,802,928964
2021-10-05,Oxford/AstraZeneca,30,886295
2021-10-05,Pfizer/BioNTech,7635,9834880
2021-10-05,Čína,1,207
2021-10-06,Pfizer/BioNTech,8565,9843445
2021-10-06,Oxford/AstraZeneca,33,886328
2021-10-06,Čína,2,209
2021-10-06,Johnson&Johnson,951,241770
2021-10-06,Moderna,853,929817
2021-10-07,Johnson&Johnson,954,242724
2021-10-07,Moderna,1052,930869
2021-10-07,Oxford/AstraZeneca,38,886366
2021-10-07,Pfizer/BioNTech,7979,9851424
2021-10-08,Johnson&Johnson,1254,243978
2021-10-08,Moderna,953,931822
2021-10-08,Oxford/AstraZeneca,24,886390
2021-10-08,Pfizer/BioNTech,11927,9863351
2021-10-08,Čína,3,212
2021-10-09,Pfizer/BioNTech,2556,9865907
2021-10-09,Moderna,67,931889
2021-10-09,Oxford/AstraZeneca,4,886394
2021-10-09,Johnson&Johnson,381,244359
2021-10-09,Indie/AstraZeneca,1,122
2021-10-10,Johnson&Johnson,258,244617
2021-10-10,Moderna,20,931909
2021-10-10,Oxford/AstraZeneca,3,886397
2021-10-10,Pfizer/BioNTech,1499,9867406
2021-10-11,Pfizer/BioNTech,7734,9875140
2021-10-11,Oxford/AstraZeneca,45,886442
2021-10-11,Čína,1,213
2021-10-11,Johnson&Johnson,714,245331
2021-10-11,Indie/AstraZeneca,1,123
2021-10-11,Moderna,832,932741
2021-10-12,Johnson&Johnson,720,246051
2021-10-12,Moderna,1006,933747
2021-10-12,Oxford/AstraZeneca,42,886484
2021-10-12,Pfizer/BioNTech,7935,9883075
2021-10-12,Čína,1,214
2021-10-13,Johnson&Johnson,908,246959
2021-10-13,Moderna,883,934630
2021-10-13,Oxford/AstraZeneca,28,886512
2021-10-13,Pfizer/BioNTech,9414,9892489
2021-10-13,Čína,1,215
2021-10-14,Pfizer/BioNTech,10236,9902725
2021-10-14,Oxford/AstraZeneca,8,886520
2021-10-14,Johnson&Johnson,1139,248098
2021-10-14,Moderna,893,935523
2021-10-15,Johnson&Johnson,1364,249462
2021-10-15,Moderna,984,936507
2021-10-15,Oxford/AstraZeneca,7,886527
2021-10-15,Pfizer/BioNTech,12800,9915525
2021-10-15,Čína,2,217
2021-10-16,Oxford/AstraZeneca,7,886534
2021-10-16,Johnson&Johnson,485,249947
2021-10-16,Moderna,49,936556
2021-10-16,Pfizer/BioNTech,3030,9918555
