date,vaccine,total_vaccinations
2021-07-23,Moderna,845737
2021-07-23,Oxford/AstraZeneca,837982
2021-07-23,Pfizer/BioNTech,8176820
2021-07-24,Oxford/AstraZeneca,838090
2021-07-24,Pfizer/BioNTech,8208806
2021-07-24,Johnson&Johnson,123505
2021-07-24,Moderna,846195
2021-07-25,Johnson&Johnson,124651
2021-07-25,Moderna,846597
2021-07-25,Oxford/AstraZeneca,838115
2021-07-25,Pfizer/BioNTech,8234774
2021-07-26,Oxford/AstraZeneca,841190
2021-07-26,Pfizer/BioNTech,8295221
2021-07-26,Johnson&Johnson,127298
2021-07-26,Moderna,849878
2021-07-27,Johnson&Johnson,130597
2021-07-27,Moderna,853440
2021-07-27,Oxford/AstraZeneca,845407
2021-07-27,Pfizer/BioNTech,8350113
2021-07-28,Pfizer/BioNTech,8402379
2021-07-28,Johnson&Johnson,134346
2021-07-28,Moderna,856585
2021-07-28,Oxford/AstraZeneca,849617
2021-07-29,Oxford/AstraZeneca,853681
2021-07-29,Pfizer/BioNTech,8452080
2021-07-29,Johnson&Johnson,137654
2021-07-29,Moderna,859367
2021-07-30,Johnson&Johnson,140971
2021-07-30,Moderna,861657
2021-07-30,Oxford/AstraZeneca,856415
2021-07-30,Pfizer/BioNTech,8506147
2021-07-31,Johnson&Johnson,142528
2021-07-31,Moderna,861955
2021-07-31,Oxford/AstraZeneca,856606
2021-07-31,Pfizer/BioNTech,8530952
2021-08-01,Johnson&Johnson,143857
2021-08-01,Moderna,862376
2021-08-01,Oxford/AstraZeneca,856622
2021-08-01,Pfizer/BioNTech,8550700
2021-08-02,Oxford/AstraZeneca,858782
2021-08-02,Pfizer/BioNTech,8597765
2021-08-02,Johnson&Johnson,146306
2021-08-02,Moderna,864346
2021-08-03,Johnson&Johnson,149528
2021-08-03,Moderna,865757
2021-08-03,Oxford/AstraZeneca,861707
2021-08-03,Pfizer/BioNTech,8642634
2021-08-04,Oxford/AstraZeneca,864222
2021-08-04,Pfizer/BioNTech,8684715
2021-08-04,Johnson&Johnson,152507
2021-08-04,Moderna,867931
2021-08-05,Johnson&Johnson,155546
2021-08-05,Moderna,869989
2021-08-05,Oxford/AstraZeneca,866468
2021-08-05,Pfizer/BioNTech,8730728
2021-08-06,Johnson&Johnson,158636
2021-08-06,Moderna,871710
2021-08-06,Oxford/AstraZeneca,868075
2021-08-06,Pfizer/BioNTech,8781198
2021-08-07,Pfizer/BioNTech,8801821
2021-08-07,Oxford/AstraZeneca,868209
2021-08-07,Moderna,871836
2021-08-07,Johnson&Johnson,160049
2021-08-08,Johnson&Johnson,161135
2021-08-08,Moderna,871917
2021-08-08,Oxford/AstraZeneca,868221
2021-08-08,Pfizer/BioNTech,8819626
2021-08-09,Johnson&Johnson,163354
2021-08-09,Moderna,873410
2021-08-09,Oxford/AstraZeneca,869330
2021-08-09,Pfizer/BioNTech,8870207
2021-08-10,Johnson&Johnson,165555
2021-08-10,Moderna,874752
2021-08-10,Oxford/AstraZeneca,871026
2021-08-10,Pfizer/BioNTech,8914097
2021-08-11,Oxford/AstraZeneca,872486
2021-08-11,Pfizer/BioNTech,8960900
2021-08-11,Johnson&Johnson,167784
2021-08-11,Moderna,876451
2021-08-12,Johnson&Johnson,170270
2021-08-12,Moderna,878145
2021-08-12,Oxford/AstraZeneca,873741
2021-08-12,Pfizer/BioNTech,9001445
2021-08-13,Oxford/AstraZeneca,874596
2021-08-13,Pfizer/BioNTech,9045115
2021-08-13,Johnson&Johnson,172466
2021-08-13,Moderna,880187
2021-08-14,Johnson&Johnson,173523
2021-08-14,Moderna,880523
2021-08-14,Oxford/AstraZeneca,874637
2021-08-14,Pfizer/BioNTech,9056633
2021-08-15,Pfizer/BioNTech,9068184
2021-08-15,Johnson&Johnson,174149
2021-08-15,Moderna,880633
2021-08-15,Oxford/AstraZeneca,874651
2021-08-16,Oxford/AstraZeneca,875317
2021-08-16,Pfizer/BioNTech,9105770
2021-08-16,Johnson&Johnson,176045
2021-08-16,Moderna,882375
2021-08-17,Johnson&Johnson,178016
2021-08-17,Moderna,883793
2021-08-17,Oxford/AstraZeneca,876222
2021-08-17,Pfizer/BioNTech,9136140
2021-08-18,Johnson&Johnson,180146
2021-08-18,Moderna,885409
2021-08-18,Oxford/AstraZeneca,876951
2021-08-18,Pfizer/BioNTech,9177723
2021-08-19,Johnson&Johnson,182607
2021-08-19,Moderna,886891
2021-08-19,Oxford/AstraZeneca,877651
2021-08-19,Pfizer/BioNTech,9218584
2021-08-20,Oxford/AstraZeneca,878198
2021-08-20,Pfizer/BioNTech,9262354
2021-08-20,Johnson&Johnson,185232
2021-08-20,Moderna,888809
2021-08-21,Johnson&Johnson,186139
2021-08-21,Moderna,889124
2021-08-21,Oxford/AstraZeneca,878283
2021-08-21,Pfizer/BioNTech,9275580
2021-08-22,Oxford/AstraZeneca,878286
2021-08-22,Pfizer/BioNTech,9287961
2021-08-22,Johnson&Johnson,186932
2021-08-22,Moderna,889440
2021-08-23,Johnson&Johnson,189446
2021-08-23,Moderna,890922
2021-08-23,Oxford/AstraZeneca,878689
2021-08-23,Pfizer/BioNTech,9330781
2021-08-24,Pfizer/BioNTech,9367800
2021-08-24,Johnson&Johnson,191695
2021-08-24,Moderna,892170
2021-08-24,Oxford/AstraZeneca,878984
2021-08-25,Oxford/AstraZeneca,879376
2021-08-25,Pfizer/BioNTech,9398652
2021-08-25,Johnson&Johnson,193865
2021-08-25,Moderna,893761
2021-08-26,Johnson&Johnson,195673
2021-08-26,Moderna,895237
2021-08-26,Oxford/AstraZeneca,879720
2021-08-26,Pfizer/BioNTech,9427748
2021-08-27,Oxford/AstraZeneca,880008
2021-08-27,Pfizer/BioNTech,9457812
2021-08-27,Johnson&Johnson,197883
2021-08-27,Moderna,896679
2021-08-28,Moderna,896920
2021-08-28,Oxford/AstraZeneca,880012
2021-08-28,Pfizer/BioNTech,9465874
2021-08-28,Johnson&Johnson,198598
2021-08-29,Johnson&Johnson,199322
2021-08-29,Moderna,897224
2021-08-29,Oxford/AstraZeneca,880013
2021-08-29,Pfizer/BioNTech,9473128
2021-08-30,Oxford/AstraZeneca,880388
2021-08-30,Pfizer/BioNTech,9497908
2021-08-30,Moderna,899037
2021-08-30,Johnson&Johnson,201011
2021-08-31,Johnson&Johnson,202774
2021-08-31,Moderna,900162
2021-08-31,Oxford/AstraZeneca,880693
2021-08-31,Pfizer/BioNTech,9518653
2021-09-01,Pfizer/BioNTech,9534395
2021-09-01,Johnson&Johnson,204113
2021-09-01,Moderna,901432
2021-09-01,Oxford/AstraZeneca,880859
2021-09-02,Pfizer/BioNTech,9549843
2021-09-02,Oxford/AstraZeneca,881029
2021-09-02,Johnson&Johnson,205967
2021-09-02,Moderna,903269
2021-09-03,Oxford/AstraZeneca,881112
2021-09-03,Johnson&Johnson,207932
2021-09-03,Moderna,904745
2021-09-03,Pfizer/BioNTech,9569564
2021-09-04,Pfizer/BioNTech,9573807
2021-09-04,Oxford/AstraZeneca,881135
2021-09-04,Johnson&Johnson,208556
2021-09-04,Moderna,904829
2021-09-05,Johnson&Johnson,209084
2021-09-05,Moderna,904908
2021-09-05,Oxford/AstraZeneca,881139
2021-09-05,Pfizer/BioNTech,9577528
2021-09-06,Johnson&Johnson,210503
2021-09-06,Moderna,906024
2021-09-06,Oxford/AstraZeneca,881195
2021-09-06,Pfizer/BioNTech,9592203
2021-09-07,Pfizer/BioNTech,9603399
2021-09-07,Oxford/AstraZeneca,881299
2021-09-07,Johnson&Johnson,212001
2021-09-07,Moderna,907157
2021-09-08,Johnson&Johnson,213258
2021-09-08,Moderna,908105
2021-09-08,Oxford/AstraZeneca,881401
2021-09-08,Pfizer/BioNTech,9615307
2021-09-09,Pfizer/BioNTech,9627759
2021-09-09,Oxford/AstraZeneca,881490
2021-09-09,Johnson&Johnson,214830
2021-09-09,Moderna,909108
2021-09-10,Johnson&Johnson,216375
2021-09-10,Moderna,910080
2021-09-10,Oxford/AstraZeneca,881534
2021-09-10,Pfizer/BioNTech,9643450
2021-09-11,Johnson&Johnson,216992
2021-09-11,Moderna,910226
2021-09-11,Oxford/AstraZeneca,881536
2021-09-11,Pfizer/BioNTech,9646393
2021-09-12,Johnson&Johnson,217437
2021-09-12,Moderna,910294
2021-09-12,Oxford/AstraZeneca,881542
2021-09-12,Pfizer/BioNTech,9648160
2021-09-13,Pfizer/BioNTech,9660006
2021-09-13,Oxford/AstraZeneca,881591
2021-09-13,Moderna,911100
2021-09-13,Johnson&Johnson,218920
2021-09-14,Johnson&Johnson,220346
2021-09-14,Moderna,912019
2021-09-14,Oxford/AstraZeneca,881653
2021-09-14,Pfizer/BioNTech,9670535
2021-09-15,Johnson&Johnson,221660
2021-09-15,Moderna,913044
2021-09-15,Oxford/AstraZeneca,881728
2021-09-15,Pfizer/BioNTech,9680502
2021-09-16,Johnson&Johnson,223224
2021-09-16,Moderna,913957
2021-09-16,Oxford/AstraZeneca,881774
2021-09-16,Pfizer/BioNTech,9689953
2021-09-17,Oxford/AstraZeneca,881808
2021-09-17,Pfizer/BioNTech,9702137
2021-09-17,Johnson&Johnson,225002
2021-09-17,Moderna,914931
2021-09-18,Johnson&Johnson,225557
2021-09-18,Moderna,915041
2021-09-18,Oxford/AstraZeneca,881810
2021-09-18,Pfizer/BioNTech,9704984
2021-09-19,Oxford/AstraZeneca,881812
2021-09-19,Pfizer/BioNTech,9706647
2021-09-19,Johnson&Johnson,225954
2021-09-19,Moderna,915084
2021-09-20,Johnson&Johnson,227039
2021-09-20,Moderna,915783
2021-09-20,Oxford/AstraZeneca,881859
2021-09-20,Pfizer/BioNTech,9716338
2021-09-21,Pfizer/BioNTech,9725402
2021-09-21,Johnson&Johnson,228175
2021-09-21,Moderna,916501
2021-09-21,Oxford/AstraZeneca,881924
2021-09-22,Pfizer/BioNTech,9732319
2021-09-22,Oxford/AstraZeneca,882011
2021-09-22,Moderna,917389
2021-09-22,Johnson&Johnson,229288
2021-09-23,Johnson&Johnson,230671
2021-09-23,Moderna,918208
2021-09-23,Oxford/AstraZeneca,882061
2021-09-23,Pfizer/BioNTech,9741044
2021-09-24,Pfizer/BioNTech,9752795
2021-09-24,Oxford/AstraZeneca,882079
2021-09-24,Johnson&Johnson,232264
2021-09-24,Moderna,919083
2021-09-25,Johnson&Johnson,232797
2021-09-25,Moderna,919174
2021-09-25,Pfizer/BioNTech,9755190
2021-09-26,Pfizer/BioNTech,9756992
2021-09-26,Johnson&Johnson,233095
2021-09-26,Moderna,919210
2021-09-27,Pfizer/BioNTech,9765180
2021-09-27,Oxford/AstraZeneca,882114
2021-09-27,Johnson&Johnson,234161
2021-09-27,Moderna,919928
2021-09-28,Johnson&Johnson,234342
2021-09-28,Moderna,919975
2021-09-28,Pfizer/BioNTech,9765781
2021-09-29,Pfizer/BioNTech,9774821
2021-09-29,Johnson&Johnson,235399
2021-09-29,Moderna,921000
2021-09-29,Oxford/AstraZeneca,882148
2021-09-30,Pfizer/BioNTech,9784547
2021-09-30,Oxford/AstraZeneca,882180
2021-09-30,Johnson&Johnson,236537
2021-09-30,Moderna,922283
2021-10-01,Oxford/AstraZeneca,882205
2021-10-01,Johnson&Johnson,237636
2021-10-01,Moderna,923182
2021-10-01,Pfizer/BioNTech,9795473
2021-10-02,Pfizer/BioNTech,9797414
2021-10-02,Moderna,923237
2021-10-02,Johnson&Johnson,237973
2021-10-03,Johnson&Johnson,238271
2021-10-03,Moderna,923241
2021-10-03,Pfizer/BioNTech,9798461
2021-10-04,Johnson&Johnson,239102
2021-10-04,Moderna,924125
2021-10-04,Oxford/AstraZeneca,882221
2021-10-04,Pfizer/BioNTech,9806234
2021-10-05,Pfizer/BioNTech,9813771
2021-10-05,Oxford/AstraZeneca,882239
2021-10-05,Moderna,924884
2021-10-05,Johnson&Johnson,240080
2021-10-06,Johnson&Johnson,241032
2021-10-06,Moderna,925716
2021-10-06,Oxford/AstraZeneca,882266
2021-10-06,Pfizer/BioNTech,9822281
2021-10-07,Pfizer/BioNTech,9830156
2021-10-07,Oxford/AstraZeneca,882299
2021-10-07,Moderna,926734
2021-10-07,Johnson&Johnson,241988
2021-10-08,Johnson&Johnson,243237
2021-10-08,Moderna,927661
2021-10-08,Oxford/AstraZeneca,882319
2021-10-08,Pfizer/BioNTech,9842009
2021-10-09,Johnson&Johnson,243616
2021-10-09,Moderna,927720
2021-10-09,Pfizer/BioNTech,9844528
2021-10-10,Johnson&Johnson,243870
2021-10-10,Moderna,927739
2021-10-10,Pfizer/BioNTech,9846001
2021-10-11,Johnson&Johnson,244581
2021-10-11,Moderna,928534
2021-10-11,Oxford/AstraZeneca,882355
2021-10-11,Pfizer/BioNTech,9853693
2021-10-12,Pfizer/BioNTech,9861492
2021-10-12,Oxford/AstraZeneca,882393
2021-10-12,Johnson&Johnson,245298
2021-10-12,Moderna,929414
2021-10-13,Johnson&Johnson,246208
2021-10-13,Moderna,930189
2021-10-13,Oxford/AstraZeneca,882411
2021-10-13,Pfizer/BioNTech,9870813
2021-10-14,Johnson&Johnson,247348
2021-10-14,Moderna,931004
2021-10-14,Oxford/AstraZeneca,882417
2021-10-14,Pfizer/BioNTech,9881004
2021-10-15,Johnson&Johnson,248711
2021-10-15,Moderna,931869
2021-10-15,Oxford/AstraZeneca,882418
2021-10-15,Pfizer/BioNTech,9893714
2021-10-16,Oxford/AstraZeneca,882419
2021-10-16,Pfizer/BioNTech,9896665
2021-10-16,Johnson&Johnson,249196
2021-10-16,Moderna,931914
2021-10-17,Johnson&Johnson,249744
2021-10-17,Moderna,931980
2021-10-17,Pfizer/BioNTech,9898432
2021-10-18,Oxford/AstraZeneca,882443
2021-10-18,Pfizer/BioNTech,9910610
2021-10-18,Johnson&Johnson,250844
2021-10-18,Moderna,932835
2021-10-19,Johnson&Johnson,251854
2021-10-19,Moderna,934095
2021-10-19,Oxford/AstraZeneca,882466
2021-10-19,Pfizer/BioNTech,9923763
2021-10-20,Pfizer/BioNTech,9943473
2021-10-20,Johnson&Johnson,253274
2021-10-20,Moderna,935722
2021-10-20,Oxford/AstraZeneca,882496
2021-10-21,Pfizer/BioNTech,9967321
2021-10-21,Oxford/AstraZeneca,882513
2021-10-21,Moderna,938111
2021-10-21,Johnson&Johnson,255531
2021-10-22,Johnson&Johnson,258350
2021-10-22,Moderna,940036
2021-10-22,Oxford/AstraZeneca,882524
2021-10-22,Pfizer/BioNTech,9995385
2021-10-23,Moderna,940314
2021-10-23,Pfizer/BioNTech,10001911
2021-10-23,Johnson&Johnson,259705
2021-10-24,Johnson&Johnson,260966
2021-10-24,Moderna,940372
2021-10-24,Pfizer/BioNTech,10006282
2021-10-25,Johnson&Johnson,264131
2021-10-25,Moderna,942703
2021-10-25,Oxford/AstraZeneca,882553
2021-10-25,Pfizer/BioNTech,10033512
2021-10-26,Pfizer/BioNTech,10063335
2021-10-26,Moderna,945307
2021-10-26,Johnson&Johnson,268239
2021-10-26,Oxford/AstraZeneca,882601
2021-10-27,Johnson&Johnson,272498
2021-10-27,Moderna,949295
2021-10-27,Oxford/AstraZeneca,882645
2021-10-27,Pfizer/BioNTech,10098943
2021-10-28,Johnson&Johnson,273708
2021-10-28,Moderna,949634
2021-10-28,Pfizer/BioNTech,10105422
2021-10-29,Johnson&Johnson,277844
2021-10-29,Moderna,952113
2021-10-29,Oxford/AstraZeneca,882690
2021-10-29,Pfizer/BioNTech,10135729
2021-10-30,Moderna,952262
2021-10-30,Johnson&Johnson,279854
2021-10-30,Pfizer/BioNTech,10142805
2021-10-31,Pfizer/BioNTech,10149326
2021-10-31,Oxford/AstraZeneca,882691
2021-10-31,Johnson&Johnson,281508
2021-10-31,Moderna,952312
2021-11-01,Johnson&Johnson,286158
2021-11-01,Moderna,955797
2021-11-01,Oxford/AstraZeneca,882710
2021-11-01,Pfizer/BioNTech,10181030
2021-11-02,Johnson&Johnson,290965
2021-11-02,Moderna,959748
2021-11-02,Oxford/AstraZeneca,882723
2021-11-02,Pfizer/BioNTech,10215442
2021-11-03,Johnson&Johnson,295145
2021-11-03,Moderna,964990
2021-11-03,Oxford/AstraZeneca,882728
2021-11-03,Pfizer/BioNTech,10256141
2021-11-04,Oxford/AstraZeneca,882745
2021-11-04,Pfizer/BioNTech,10297232
2021-11-04,Moderna,971054
2021-11-04,Johnson&Johnson,300191
2021-11-05,Johnson&Johnson,306968
2021-11-05,Moderna,976604
2021-11-05,Oxford/AstraZeneca,882758
2021-11-05,Pfizer/BioNTech,10342749
2021-11-06,Johnson&Johnson,309011
2021-11-06,Moderna,977213
2021-11-06,Oxford/AstraZeneca,882759
2021-11-06,Pfizer/BioNTech,10354292
2021-11-07,Johnson&Johnson,310644
2021-11-07,Moderna,977427
2021-11-07,Oxford/AstraZeneca,882760
2021-11-07,Pfizer/BioNTech,10361887
2021-11-08,Pfizer/BioNTech,10397538
2021-11-08,Oxford/AstraZeneca,882771
2021-11-08,Moderna,981491
2021-11-08,Johnson&Johnson,315130
2021-11-09,Johnson&Johnson,319473
2021-11-09,Moderna,986788
2021-11-09,Oxford/AstraZeneca,882785
2021-11-09,Pfizer/BioNTech,10432499
2021-11-10,Johnson&Johnson,323218
2021-11-10,Moderna,992079
2021-11-10,Oxford/AstraZeneca,882793
2021-11-10,Pfizer/BioNTech,10470730
2021-11-11,Johnson&Johnson,327354
2021-11-11,Moderna,997357
2021-11-11,Oxford/AstraZeneca,882808
2021-11-11,Pfizer/BioNTech,10508474
2021-11-12,Pfizer/BioNTech,10552088
2021-11-12,Oxford/AstraZeneca,882817
2021-11-12,Moderna,1001738
2021-11-12,Johnson&Johnson,332833
2021-11-13,Johnson&Johnson,334494
2021-11-13,Moderna,1002244
2021-11-13,Oxford/AstraZeneca,882818
2021-11-13,Pfizer/BioNTech,10562755
2021-11-14,Johnson&Johnson,335819
2021-11-14,Moderna,1002368
2021-11-14,Oxford/AstraZeneca,882819
2021-11-14,Pfizer/BioNTech,10569901
2021-11-15,Johnson&Johnson,339501
2021-11-15,Moderna,1006353
2021-11-15,Oxford/AstraZeneca,882832
2021-11-15,Pfizer/BioNTech,10604559
2021-11-16,Oxford/AstraZeneca,882844
2021-11-16,Pfizer/BioNTech,10644649
2021-11-16,Johnson&Johnson,343760
2021-11-16,Moderna,1011989
2021-11-17,Oxford/AstraZeneca,882851
2021-11-17,Pfizer/BioNTech,10652949
2021-11-17,Johnson&Johnson,344574
2021-11-17,Moderna,1012741
2021-11-18,Moderna,1017666
2021-11-18,Oxford/AstraZeneca,882861
2021-11-18,Johnson&Johnson,348708
2021-11-18,Pfizer/BioNTech,10690369
