date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122317
2021-07-23,Moderna,846678
2021-07-23,Oxford/AstraZeneca,839017
2021-07-23,Pfizer/BioNTech,8180503
2021-07-24,Moderna,847137
2021-07-24,Oxford/AstraZeneca,839127
2021-07-24,Johnson&Johnson,123500
2021-07-24,Pfizer/BioNTech,8212496
2021-07-25,Pfizer/BioNTech,8238470
2021-07-25,Oxford/AstraZeneca,839153
2021-07-25,Johnson&Johnson,124651
2021-07-25,Moderna,847539
2021-07-26,Johnson&Johnson,127306
2021-07-26,Moderna,850827
2021-07-26,Oxford/AstraZeneca,842230
2021-07-26,Pfizer/BioNTech,8298938
2021-07-27,Oxford/AstraZeneca,846450
2021-07-27,Pfizer/BioNTech,8353840
2021-07-27,Johnson&Johnson,130603
2021-07-27,Moderna,854391
2021-07-28,Johnson&Johnson,134354
2021-07-28,Moderna,857545
2021-07-28,Oxford/AstraZeneca,850664
2021-07-28,Pfizer/BioNTech,8406126
2021-07-29,Johnson&Johnson,137667
2021-07-29,Moderna,860328
2021-07-29,Oxford/AstraZeneca,854731
2021-07-29,Pfizer/BioNTech,8455840
2021-07-30,Pfizer/BioNTech,8509918
2021-07-30,Oxford/AstraZeneca,857470
2021-07-30,Johnson&Johnson,140984
2021-07-30,Moderna,862625
2021-07-31,Johnson&Johnson,142541
2021-07-31,Moderna,862923
2021-07-31,Oxford/AstraZeneca,857667
2021-07-31,Pfizer/BioNTech,8534726
2021-08-01,Johnson&Johnson,143870
2021-08-01,Moderna,863348
2021-08-01,Oxford/AstraZeneca,857687
2021-08-01,Pfizer/BioNTech,8554482
2021-08-02,Pfizer/BioNTech,8601562
2021-08-02,Johnson&Johnson,146319
2021-08-02,Moderna,865321
2021-08-02,Oxford/AstraZeneca,859851
2021-08-03,Oxford/AstraZeneca,862777
2021-08-03,Pfizer/BioNTech,8646442
2021-08-03,Johnson&Johnson,149540
2021-08-03,Moderna,866741
2021-08-04,Pfizer/BioNTech,8688539
2021-08-04,Oxford/AstraZeneca,865297
2021-08-04,Johnson&Johnson,152521
2021-08-04,Moderna,868926
2021-08-05,Johnson&Johnson,155564
2021-08-05,Moderna,870989
2021-08-05,Oxford/AstraZeneca,867552
2021-08-05,Pfizer/BioNTech,8734571
2021-08-06,Johnson&Johnson,158655
2021-08-06,Moderna,872715
2021-08-06,Oxford/AstraZeneca,869163
2021-08-06,Pfizer/BioNTech,8785059
2021-08-07,Johnson&Johnson,160069
2021-08-07,Moderna,872844
2021-08-07,Oxford/AstraZeneca,869299
2021-08-07,Pfizer/BioNTech,8805693
2021-08-08,Pfizer/BioNTech,8823507
2021-08-08,Oxford/AstraZeneca,869311
2021-08-08,Moderna,872929
2021-08-08,Johnson&Johnson,161154
2021-08-09,Johnson&Johnson,163372
2021-08-09,Moderna,874425
2021-08-09,Oxford/AstraZeneca,870422
2021-08-09,Pfizer/BioNTech,8874101
2021-08-10,Johnson&Johnson,165570
2021-08-10,Moderna,875772
2021-08-10,Oxford/AstraZeneca,872118
2021-08-10,Pfizer/BioNTech,8918007
2021-08-11,Johnson&Johnson,167798
2021-08-11,Moderna,877473
2021-08-11,Oxford/AstraZeneca,873581
2021-08-11,Pfizer/BioNTech,8964823
2021-08-12,Moderna,879168
2021-08-12,Oxford/AstraZeneca,874836
2021-08-12,Johnson&Johnson,170286
2021-08-12,Pfizer/BioNTech,9005386
2021-08-13,Pfizer/BioNTech,9049077
2021-08-13,Oxford/AstraZeneca,875698
2021-08-13,Moderna,881217
2021-08-13,Johnson&Johnson,172489
2021-08-14,Johnson&Johnson,173546
2021-08-14,Moderna,881555
2021-08-14,Oxford/AstraZeneca,875739
2021-08-14,Pfizer/BioNTech,9060596
2021-08-15,Johnson&Johnson,174172
2021-08-15,Moderna,881666
2021-08-15,Oxford/AstraZeneca,875754
2021-08-15,Pfizer/BioNTech,9072158
2021-08-16,Johnson&Johnson,176072
2021-08-16,Moderna,883407
2021-08-16,Oxford/AstraZeneca,876422
2021-08-16,Pfizer/BioNTech,9109763
2021-08-17,Oxford/AstraZeneca,877327
2021-08-17,Pfizer/BioNTech,9140148
2021-08-17,Johnson&Johnson,178043
2021-08-17,Moderna,884827
2021-08-18,Johnson&Johnson,180172
2021-08-18,Moderna,886447
2021-08-18,Oxford/AstraZeneca,878060
2021-08-18,Pfizer/BioNTech,9181742
2021-08-19,Oxford/AstraZeneca,878758
2021-08-19,Pfizer/BioNTech,9222614
2021-08-19,Johnson&Johnson,182634
2021-08-19,Moderna,887930
2021-08-20,Johnson&Johnson,185257
2021-08-20,Moderna,889852
2021-08-20,Oxford/AstraZeneca,879307
2021-08-20,Pfizer/BioNTech,9266433
2021-08-21,Pfizer/BioNTech,9279664
2021-08-21,Johnson&Johnson,186165
2021-08-21,Moderna,890167
2021-08-21,Oxford/AstraZeneca,879394
2021-08-22,Oxford/AstraZeneca,879397
2021-08-22,Pfizer/BioNTech,9292050
2021-08-22,Johnson&Johnson,186958
2021-08-22,Moderna,890483
2021-08-23,Johnson&Johnson,189476
2021-08-23,Moderna,891967
2021-08-23,Oxford/AstraZeneca,879804
2021-08-23,Pfizer/BioNTech,9334888
2021-08-24,Oxford/AstraZeneca,880099
2021-08-24,Pfizer/BioNTech,9371926
2021-08-24,Johnson&Johnson,191726
2021-08-24,Moderna,893219
2021-08-25,Moderna,894816
2021-08-25,Oxford/AstraZeneca,880492
2021-08-25,Pfizer/BioNTech,9402797
2021-08-25,Johnson&Johnson,193897
2021-08-26,Johnson&Johnson,195704
2021-08-26,Moderna,896296
2021-08-26,Oxford/AstraZeneca,880838
2021-08-26,Pfizer/BioNTech,9431908
2021-08-27,Oxford/AstraZeneca,881127
2021-08-27,Pfizer/BioNTech,9461988
2021-08-27,Moderna,897739
2021-08-27,Johnson&Johnson,197914
2021-08-28,Johnson&Johnson,198631
2021-08-28,Moderna,897982
2021-08-28,Oxford/AstraZeneca,881133
2021-08-28,Pfizer/BioNTech,9470054
2021-08-29,Pfizer/BioNTech,9477311
2021-08-29,Johnson&Johnson,199356
2021-08-29,Moderna,898288
2021-08-29,Oxford/AstraZeneca,881134
2021-08-30,Johnson&Johnson,201046
2021-08-30,Moderna,900107
2021-08-30,Oxford/AstraZeneca,881512
2021-08-30,Pfizer/BioNTech,9502099
2021-08-31,Oxford/AstraZeneca,881821
2021-08-31,Pfizer/BioNTech,9522855
2021-08-31,Johnson&Johnson,202812
2021-08-31,Moderna,901235
2021-09-01,Oxford/AstraZeneca,881987
2021-09-01,Pfizer/BioNTech,9538613
2021-09-01,Johnson&Johnson,204149
2021-09-01,Moderna,902502
2021-09-02,Johnson&Johnson,206005
2021-09-02,Moderna,904350
2021-09-02,Oxford/AstraZeneca,882159
2021-09-02,Pfizer/BioNTech,9554072
2021-09-03,Oxford/AstraZeneca,882242
2021-09-03,Pfizer/BioNTech,9573805
2021-09-03,Johnson&Johnson,207972
2021-09-03,Moderna,905836
2021-09-04,Moderna,905923
2021-09-04,Oxford/AstraZeneca,882266
2021-09-04,Pfizer/BioNTech,9578056
2021-09-04,Johnson&Johnson,208596
2021-09-05,Johnson&Johnson,209124
2021-09-05,Moderna,906002
2021-09-05,Oxford/AstraZeneca,882271
2021-09-05,Pfizer/BioNTech,9581787
2021-09-06,Oxford/AstraZeneca,882330
2021-09-06,Pfizer/BioNTech,9596495
2021-09-06,Moderna,907140
2021-09-06,Johnson&Johnson,210542
2021-09-07,Johnson&Johnson,212040
2021-09-07,Moderna,908291
2021-09-07,Oxford/AstraZeneca,882435
2021-09-07,Pfizer/BioNTech,9607705
2021-09-08,Pfizer/BioNTech,9619619
2021-09-08,Johnson&Johnson,213297
2021-09-08,Moderna,909247
2021-09-08,Oxford/AstraZeneca,882539
2021-09-09,Pfizer/BioNTech,9632091
2021-09-09,Oxford/AstraZeneca,882629
2021-09-09,Johnson&Johnson,214870
2021-09-09,Moderna,910263
2021-09-10,Oxford/AstraZeneca,882676
2021-09-10,Johnson&Johnson,216415
2021-09-10,Moderna,911259
2021-09-10,Pfizer/BioNTech,9647801
2021-09-11,Pfizer/BioNTech,9650747
2021-09-11,Oxford/AstraZeneca,882678
2021-09-11,Johnson&Johnson,217033
2021-09-11,Moderna,911407
2021-09-12,Johnson&Johnson,217479
2021-09-12,Moderna,911475
2021-09-12,Oxford/AstraZeneca,882684
2021-09-12,Pfizer/BioNTech,9652517
2021-09-13,Johnson&Johnson,218962
2021-09-13,Moderna,912289
2021-09-13,Oxford/AstraZeneca,882735
2021-09-13,Pfizer/BioNTech,9664397
2021-09-14,Pfizer/BioNTech,9674932
2021-09-14,Oxford/AstraZeneca,882797
2021-09-14,Johnson&Johnson,220389
2021-09-14,Moderna,913220
2021-09-15,Johnson&Johnson,221704
2021-09-15,Moderna,914257
2021-09-15,Oxford/AstraZeneca,882862
2021-09-15,Pfizer/BioNTech,9684902
2021-09-16,Oxford/AstraZeneca,882909
2021-09-16,Pfizer/BioNTech,9694411
2021-09-16,Moderna,915183
2021-09-16,Johnson&Johnson,223266
2021-09-17,Johnson&Johnson,225046
2021-09-17,Moderna,916172
2021-09-17,Oxford/AstraZeneca,882944
2021-09-17,Pfizer/BioNTech,9706612
2021-09-18,Johnson&Johnson,225601
2021-09-18,Moderna,916283
2021-09-18,Oxford/AstraZeneca,882949
2021-09-18,Pfizer/BioNTech,9709461
2021-09-19,Pfizer/BioNTech,9711127
2021-09-19,Johnson&Johnson,225998
2021-09-19,Moderna,916326
2021-09-19,Oxford/AstraZeneca,882951
2021-09-20,Moderna,917034
2021-09-20,Oxford/AstraZeneca,882998
2021-09-20,Johnson&Johnson,227084
2021-09-20,Pfizer/BioNTech,9720827
2021-09-21,Pfizer/BioNTech,9729965
2021-09-21,Oxford/AstraZeneca,883065
2021-09-21,Moderna,917765
2021-09-21,Johnson&Johnson,228219
2021-09-22,Johnson&Johnson,229328
2021-09-22,Moderna,918664
2021-09-22,Oxford/AstraZeneca,883152
2021-09-22,Pfizer/BioNTech,9736895
2021-09-23,Oxford/AstraZeneca,883204
2021-09-23,Pfizer/BioNTech,9745633
2021-09-23,Johnson&Johnson,230706
2021-09-23,Moderna,919497
2021-09-24,Johnson&Johnson,232298
2021-09-24,Moderna,920382
2021-09-24,Oxford/AstraZeneca,883225
2021-09-24,Pfizer/BioNTech,9757392
2021-09-25,Pfizer/BioNTech,9759789
2021-09-25,Johnson&Johnson,232831
2021-09-25,Moderna,920473
2021-09-25,Oxford/AstraZeneca,883227
2021-09-26,Pfizer/BioNTech,9761598
2021-09-26,Johnson&Johnson,233129
2021-09-26,Moderna,920510
2021-09-27,Johnson&Johnson,234193
2021-09-27,Moderna,921242
2021-09-27,Oxford/AstraZeneca,883266
2021-09-27,Pfizer/BioNTech,9769805
2021-09-28,Johnson&Johnson,234374
2021-09-28,Moderna,921289
2021-09-28,Pfizer/BioNTech,9770410
2021-09-29,Johnson&Johnson,235431
2021-09-29,Moderna,922318
2021-09-29,Oxford/AstraZeneca,883301
2021-09-29,Pfizer/BioNTech,9779461
2021-09-30,Oxford/AstraZeneca,883334
2021-09-30,Pfizer/BioNTech,9789207
2021-09-30,Johnson&Johnson,236572
2021-09-30,Moderna,923604
2021-10-01,Pfizer/BioNTech,9800154
2021-10-01,Oxford/AstraZeneca,883360
2021-10-01,Moderna,924530
2021-10-01,Johnson&Johnson,237673
2021-10-02,Johnson&Johnson,238010
2021-10-02,Moderna,924599
2021-10-02,Oxford/AstraZeneca,883362
2021-10-02,Pfizer/BioNTech,9802104
2021-10-03,Johnson&Johnson,238308
2021-10-03,Moderna,924613
2021-10-03,Pfizer/BioNTech,9803153
2021-10-04,Pfizer/BioNTech,9810934
2021-10-04,Oxford/AstraZeneca,883378
2021-10-04,Johnson&Johnson,239140
2021-10-04,Moderna,925515
2021-10-05,Johnson&Johnson,240118
2021-10-05,Moderna,926307
2021-10-05,Oxford/AstraZeneca,883396
2021-10-05,Pfizer/BioNTech,9818519
2021-10-06,Oxford/AstraZeneca,883424
2021-10-06,Pfizer/BioNTech,9827035
2021-10-06,Moderna,927158
2021-10-06,Johnson&Johnson,241072
2021-10-07,Johnson&Johnson,242029
2021-10-07,Moderna,928199
2021-10-07,Oxford/AstraZeneca,883457
2021-10-07,Pfizer/BioNTech,9834976
2021-10-08,Johnson&Johnson,243278
2021-10-08,Moderna,929143
2021-10-08,Oxford/AstraZeneca,883477
2021-10-08,Pfizer/BioNTech,9846838
2021-10-09,Pfizer/BioNTech,9849365
2021-10-09,Johnson&Johnson,243657
2021-10-09,Moderna,929204
2021-10-09,Oxford/AstraZeneca,883478
2021-10-10,Oxford/AstraZeneca,883479
2021-10-10,Pfizer/BioNTech,9850840
2021-10-10,Johnson&Johnson,243912
2021-10-10,Moderna,929224
2021-10-11,Oxford/AstraZeneca,883517
2021-10-11,Pfizer/BioNTech,9858545
2021-10-11,Johnson&Johnson,244626
2021-10-11,Moderna,930048
2021-10-12,Johnson&Johnson,245342
2021-10-12,Moderna,931045
2021-10-12,Oxford/AstraZeneca,883555
2021-10-12,Pfizer/BioNTech,9866440
2021-10-13,Johnson&Johnson,246254
2021-10-13,Moderna,931920
2021-10-13,Oxford/AstraZeneca,883575
2021-10-13,Pfizer/BioNTech,9875813
2021-10-14,Pfizer/BioNTech,9886025
2021-10-14,Oxford/AstraZeneca,883581
2021-10-14,Johnson&Johnson,247397
2021-10-14,Moderna,932811
2021-10-15,Johnson&Johnson,248761
2021-10-15,Moderna,933778
2021-10-15,Oxford/AstraZeneca,883582
2021-10-15,Pfizer/BioNTech,9898758
2021-10-16,Pfizer/BioNTech,9901740
2021-10-16,Oxford/AstraZeneca,883583
2021-10-16,Moderna,933824
2021-10-16,Johnson&Johnson,249246
2021-10-17,Johnson&Johnson,249794
2021-10-17,Moderna,933891
2021-10-17,Pfizer/BioNTech,9903510
2021-10-18,Johnson&Johnson,250893
2021-10-18,Moderna,934856
2021-10-18,Oxford/AstraZeneca,883608
2021-10-18,Pfizer/BioNTech,9915712
2021-10-19,Pfizer/BioNTech,9928894
2021-10-19,Oxford/AstraZeneca,883630
2021-10-19,Johnson&Johnson,251903
2021-10-19,Moderna,936221
2021-10-20,Johnson&Johnson,253329
2021-10-20,Moderna,937916
2021-10-20,Oxford/AstraZeneca,883659
2021-10-20,Pfizer/BioNTech,9948641
2021-10-21,Pfizer/BioNTech,9972575
2021-10-21,Oxford/AstraZeneca,883677
2021-10-21,Johnson&Johnson,255586
2021-10-21,Moderna,940387
2021-10-22,Johnson&Johnson,258410
2021-10-22,Moderna,942405
2021-10-22,Oxford/AstraZeneca,883688
2021-10-22,Pfizer/BioNTech,10000676
2021-10-23,Johnson&Johnson,259764
2021-10-23,Moderna,942691
2021-10-23,Pfizer/BioNTech,10007222
2021-10-24,Pfizer/BioNTech,10011598
2021-10-24,Moderna,942750
2021-10-24,Johnson&Johnson,261025
2021-10-25,Johnson&Johnson,264193
2021-10-25,Moderna,945207
2021-10-25,Oxford/AstraZeneca,883714
2021-10-25,Pfizer/BioNTech,10038940
2021-10-26,Johnson&Johnson,268307
2021-10-26,Moderna,947896
2021-10-26,Oxford/AstraZeneca,883759
2021-10-26,Pfizer/BioNTech,10068947
2021-10-27,Pfizer/BioNTech,10104649
2021-10-27,Oxford/AstraZeneca,883804
2021-10-27,Johnson&Johnson,272567
2021-10-27,Moderna,952024
2021-10-28,Johnson&Johnson,273779
2021-10-28,Moderna,952417
2021-10-28,Oxford/AstraZeneca,883805
2021-10-28,Pfizer/BioNTech,10111144
2021-10-29,Pfizer/BioNTech,10141767
2021-10-29,Johnson&Johnson,277921
2021-10-29,Moderna,954927
2021-10-29,Oxford/AstraZeneca,883849
2021-10-30,Johnson&Johnson,279936
2021-10-30,Moderna,955078
2021-10-30,Pfizer/BioNTech,10148881
2021-10-31,Johnson&Johnson,281597
2021-10-31,Moderna,955127
2021-10-31,Oxford/AstraZeneca,883851
2021-10-31,Pfizer/BioNTech,10155436
2021-11-01,Pfizer/BioNTech,10187292
2021-11-01,Oxford/AstraZeneca,883868
2021-11-01,Johnson&Johnson,286276
2021-11-01,Moderna,958710
2021-11-02,Johnson&Johnson,291097
2021-11-02,Moderna,962716
2021-11-02,Oxford/AstraZeneca,883881
2021-11-02,Pfizer/BioNTech,10222016
2021-11-03,Oxford/AstraZeneca,883888
2021-11-03,Pfizer/BioNTech,10262999
2021-11-03,Johnson&Johnson,295296
2021-11-03,Moderna,968022
2021-11-04,Johnson&Johnson,300373
2021-11-04,Moderna,974149
2021-11-04,Oxford/AstraZeneca,883902
2021-11-04,Pfizer/BioNTech,10304317
2021-11-05,Johnson&Johnson,307179
2021-11-05,Moderna,979785
2021-11-05,Oxford/AstraZeneca,883915
2021-11-05,Pfizer/BioNTech,10350014
2021-11-06,Pfizer/BioNTech,10361660
2021-11-06,Oxford/AstraZeneca,883916
2021-11-06,Johnson&Johnson,309231
2021-11-06,Moderna,980395
2021-11-07,Johnson&Johnson,310867
2021-11-07,Moderna,980607
2021-11-07,Oxford/AstraZeneca,883917
2021-11-07,Pfizer/BioNTech,10369285
2021-11-08,Johnson&Johnson,315385
2021-11-08,Moderna,984784
2021-11-08,Oxford/AstraZeneca,883927
2021-11-08,Pfizer/BioNTech,10405119
2021-11-09,Pfizer/BioNTech,10440477
2021-11-09,Johnson&Johnson,320089
2021-11-09,Moderna,990203
2021-11-09,Oxford/AstraZeneca,883940
2021-11-10,Oxford/AstraZeneca,883948
2021-11-10,Pfizer/BioNTech,10478933
2021-11-10,Johnson&Johnson,324069
2021-11-10,Moderna,995547
2021-11-11,Pfizer/BioNTech,10517026
2021-11-11,Oxford/AstraZeneca,883962
2021-11-11,Johnson&Johnson,328429
2021-11-11,Moderna,1000862
2021-11-12,Johnson&Johnson,334142
2021-11-12,Moderna,1005280
2021-11-12,Oxford/AstraZeneca,883971
2021-11-12,Pfizer/BioNTech,10561185
2021-11-13,Johnson&Johnson,336013
2021-11-13,Moderna,1005787
2021-11-13,Oxford/AstraZeneca,883972
2021-11-13,Pfizer/BioNTech,10571911
2021-11-14,Johnson&Johnson,337619
2021-11-14,Moderna,1005922
2021-11-14,Oxford/AstraZeneca,883973
2021-11-14,Pfizer/BioNTech,10579083
2021-11-15,Pfizer/BioNTech,10614354
2021-11-15,Oxford/AstraZeneca,883987
2021-11-15,Moderna,1010175
2021-11-15,Johnson&Johnson,341945
2021-11-16,Johnson&Johnson,346514
2021-11-16,Moderna,1015946
2021-11-16,Oxford/AstraZeneca,883995
2021-11-16,Pfizer/BioNTech,10655825
2021-11-17,Johnson&Johnson,347791
2021-11-17,Moderna,1016714
2021-11-17,Oxford/AstraZeneca,884003
2021-11-17,Pfizer/BioNTech,10664758
2021-11-18,Johnson&Johnson,352790
2021-11-18,Moderna,1022446
2021-11-18,Oxford/AstraZeneca,884012
2021-11-18,Pfizer/BioNTech,10705600
2021-11-19,Moderna,1028039
2021-11-19,Oxford/AstraZeneca,884028
2021-11-19,Johnson&Johnson,358873
2021-11-19,Pfizer/BioNTech,10754663
2021-11-20,Pfizer/BioNTech,10768281
2021-11-20,Oxford/AstraZeneca,884030
2021-11-20,Moderna,1028794
2021-11-20,Johnson&Johnson,361216
2021-11-21,Johnson&Johnson,362998
2021-11-21,Moderna,1029305
2021-11-21,Oxford/AstraZeneca,884035
2021-11-21,Pfizer/BioNTech,10777696
2021-11-22,Johnson&Johnson,367307
2021-11-22,Moderna,1034095
2021-11-22,Oxford/AstraZeneca,884050
2021-11-22,Pfizer/BioNTech,10819229
2021-11-23,Pfizer/BioNTech,10865200
2021-11-23,Oxford/AstraZeneca,884070
2021-11-23,Johnson&Johnson,371049
2021-11-23,Moderna,1041414
2021-11-24,Johnson&Johnson,374725
2021-11-24,Moderna,1048528
2021-11-24,Oxford/AstraZeneca,884108
2021-11-24,Pfizer/BioNTech,10914347
2021-11-25,Pfizer/BioNTech,10966996
2021-11-25,Oxford/AstraZeneca,884126
2021-11-25,Moderna,1056282
2021-11-25,Johnson&Johnson,378228
2021-11-26,Johnson&Johnson,382388
2021-11-26,Moderna,1063868
2021-11-26,Oxford/AstraZeneca,884149
2021-11-26,Pfizer/BioNTech,11026336
2021-11-27,Oxford/AstraZeneca,884152
2021-11-27,Pfizer/BioNTech,11042844
2021-11-27,Johnson&Johnson,383917
2021-11-27,Moderna,1065103
2021-11-28,Johnson&Johnson,384789
2021-11-28,Moderna,1065896
2021-11-28,Pfizer/BioNTech,11053722
2021-11-29,Johnson&Johnson,387155
2021-11-29,Moderna,1073351
2021-11-29,Oxford/AstraZeneca,884167
2021-11-29,Pfizer/BioNTech,11109270
2021-11-30,Pfizer/BioNTech,11169992
2021-11-30,Oxford/AstraZeneca,884205
2021-11-30,Johnson&Johnson,389139
2021-11-30,Moderna,1083866
2021-12-01,Johnson&Johnson,390958
2021-12-01,Moderna,1096703
2021-12-01,Oxford/AstraZeneca,884256
2021-12-01,Pfizer/BioNTech,11243659
2021-12-02,Johnson&Johnson,392760
2021-12-02,Moderna,1110874
2021-12-02,Oxford/AstraZeneca,884300
2021-12-02,Pfizer/BioNTech,11321555
2021-12-03,Johnson&Johnson,394739
2021-12-03,Moderna,1124443
2021-12-03,Oxford/AstraZeneca,884312
2021-12-03,Pfizer/BioNTech,11404331
2021-12-04,Pfizer/BioNTech,11433791
2021-12-04,Oxford/AstraZeneca,884323
2021-12-04,Moderna,1126577
2021-12-04,Johnson&Johnson,395374
2021-12-05,Johnson&Johnson,395706
2021-12-05,Moderna,1127732
2021-12-05,Oxford/AstraZeneca,884325
2021-12-05,Pfizer/BioNTech,11454642
2021-12-06,Johnson&Johnson,396755
2021-12-06,Moderna,1137826
2021-12-06,Oxford/AstraZeneca,884352
2021-12-06,Pfizer/BioNTech,11528229
2021-12-07,Johnson&Johnson,397660
2021-12-07,Moderna,1151170
2021-12-07,Oxford/AstraZeneca,884402
2021-12-07,Pfizer/BioNTech,11609978
2021-12-08,Oxford/AstraZeneca,884425
2021-12-08,Pfizer/BioNTech,11689272
2021-12-08,Johnson&Johnson,398504
2021-12-08,Moderna,1165181
2021-12-09,Oxford/AstraZeneca,884459
2021-12-09,Pfizer/BioNTech,11773078
2021-12-09,Johnson&Johnson,399176
2021-12-09,Moderna,1179506
2021-12-10,Moderna,1192063
2021-12-10,Oxford/AstraZeneca,884525
2021-12-10,Johnson&Johnson,399951
2021-12-10,Pfizer/BioNTech,11854412
