date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8118853
2021-07-22,Johnson&Johnson,119399
2021-07-22,Moderna,842389
2021-07-23,Pfizer/BioNTech,8182815
2021-07-23,Oxford/AstraZeneca,839587
2021-07-23,Johnson&Johnson,122501
2021-07-23,Moderna,847255
2021-07-24,Johnson&Johnson,123687
2021-07-24,Moderna,847715
2021-07-24,Oxford/AstraZeneca,839701
2021-07-24,Pfizer/BioNTech,8214815
2021-07-25,Oxford/AstraZeneca,839727
2021-07-25,Pfizer/BioNTech,8240792
2021-07-25,Johnson&Johnson,124837
2021-07-25,Moderna,848120
2021-07-26,Johnson&Johnson,127493
2021-07-26,Moderna,851410
2021-07-26,Oxford/AstraZeneca,842810
2021-07-26,Pfizer/BioNTech,8301272
2021-07-27,Johnson&Johnson,130791
2021-07-27,Moderna,854977
2021-07-27,Oxford/AstraZeneca,847033
2021-07-27,Pfizer/BioNTech,8356187
2021-07-28,Pfizer/BioNTech,8408483
2021-07-28,Oxford/AstraZeneca,851254
2021-07-28,Johnson&Johnson,134541
2021-07-28,Moderna,858132
2021-07-29,Johnson&Johnson,137854
2021-07-29,Moderna,860917
2021-07-29,Oxford/AstraZeneca,855326
2021-07-29,Pfizer/BioNTech,8458209
2021-07-30,Oxford/AstraZeneca,858065
2021-07-30,Pfizer/BioNTech,8512296
2021-07-30,Johnson&Johnson,141172
2021-07-30,Moderna,863217
2021-07-31,Johnson&Johnson,142728
2021-07-31,Moderna,863516
2021-07-31,Oxford/AstraZeneca,858263
2021-07-31,Pfizer/BioNTech,8537108
2021-08-01,Johnson&Johnson,144058
2021-08-01,Moderna,863941
2021-08-01,Oxford/AstraZeneca,858283
2021-08-01,Pfizer/BioNTech,8556867
2021-08-02,Oxford/AstraZeneca,860447
2021-08-02,Pfizer/BioNTech,8603947
2021-08-02,Moderna,865916
2021-08-02,Johnson&Johnson,146506
2021-08-03,Johnson&Johnson,149726
2021-08-03,Moderna,867340
2021-08-03,Oxford/AstraZeneca,863373
2021-08-03,Pfizer/BioNTech,8648832
2021-08-04,Johnson&Johnson,152705
2021-08-04,Moderna,869527
2021-08-04,Oxford/AstraZeneca,865895
2021-08-04,Pfizer/BioNTech,8690937
2021-08-05,Oxford/AstraZeneca,868149
2021-08-05,Pfizer/BioNTech,8736985
2021-08-05,Johnson&Johnson,155745
2021-08-05,Moderna,871594
2021-08-06,Johnson&Johnson,158836
2021-08-06,Moderna,873320
2021-08-06,Oxford/AstraZeneca,869761
2021-08-06,Pfizer/BioNTech,8787484
2021-08-07,Pfizer/BioNTech,8808116
2021-08-07,Oxford/AstraZeneca,869897
2021-08-07,Moderna,873450
2021-08-07,Johnson&Johnson,160251
2021-08-08,Pfizer/BioNTech,8825934
2021-08-08,Oxford/AstraZeneca,869909
2021-08-08,Johnson&Johnson,161337
2021-08-08,Moderna,873536
2021-08-09,Johnson&Johnson,163555
2021-08-09,Moderna,875032
2021-08-09,Oxford/AstraZeneca,871021
2021-08-09,Pfizer/BioNTech,8876534
2021-08-10,Johnson&Johnson,165754
2021-08-10,Moderna,876382
2021-08-10,Oxford/AstraZeneca,872718
2021-08-10,Pfizer/BioNTech,8920443
2021-08-11,Pfizer/BioNTech,8967264
2021-08-11,Johnson&Johnson,167981
2021-08-11,Moderna,878084
2021-08-11,Oxford/AstraZeneca,874182
2021-08-12,Oxford/AstraZeneca,875438
2021-08-12,Pfizer/BioNTech,9007833
2021-08-12,Johnson&Johnson,170469
2021-08-12,Moderna,879777
2021-08-13,Pfizer/BioNTech,9051527
2021-08-13,Oxford/AstraZeneca,876300
2021-08-13,Johnson&Johnson,172675
2021-08-13,Moderna,881830
2021-08-14,Johnson&Johnson,173731
2021-08-14,Moderna,882168
2021-08-14,Oxford/AstraZeneca,876342
2021-08-14,Pfizer/BioNTech,9063047
2021-08-15,Johnson&Johnson,174356
2021-08-15,Moderna,882279
2021-08-15,Oxford/AstraZeneca,876357
2021-08-15,Pfizer/BioNTech,9074611
2021-08-16,Pfizer/BioNTech,9112230
2021-08-16,Oxford/AstraZeneca,877028
2021-08-16,Johnson&Johnson,176254
2021-08-16,Moderna,884024
2021-08-17,Johnson&Johnson,178224
2021-08-17,Moderna,885447
2021-08-17,Oxford/AstraZeneca,877934
2021-08-17,Pfizer/BioNTech,9142619
2021-08-18,Oxford/AstraZeneca,878667
2021-08-18,Pfizer/BioNTech,9184218
2021-08-18,Moderna,887070
2021-08-18,Johnson&Johnson,180355
2021-08-19,Johnson&Johnson,182816
2021-08-19,Moderna,888554
2021-08-19,Oxford/AstraZeneca,879366
2021-08-19,Pfizer/BioNTech,9225092
2021-08-20,Johnson&Johnson,185437
2021-08-20,Moderna,890479
2021-08-20,Oxford/AstraZeneca,879915
2021-08-20,Pfizer/BioNTech,9268922
2021-08-21,Pfizer/BioNTech,9282157
2021-08-21,Johnson&Johnson,186345
2021-08-21,Moderna,890795
2021-08-21,Oxford/AstraZeneca,880002
2021-08-22,Moderna,891111
2021-08-22,Oxford/AstraZeneca,880006
2021-08-22,Johnson&Johnson,187138
2021-08-22,Pfizer/BioNTech,9294544
2021-08-23,Pfizer/BioNTech,9337384
2021-08-23,Oxford/AstraZeneca,880414
2021-08-23,Johnson&Johnson,189655
2021-08-23,Moderna,892595
2021-08-24,Johnson&Johnson,191904
2021-08-24,Moderna,893847
2021-08-24,Oxford/AstraZeneca,880711
2021-08-24,Pfizer/BioNTech,9374423
2021-08-25,Pfizer/BioNTech,9405302
2021-08-25,Johnson&Johnson,194073
2021-08-25,Moderna,895446
2021-08-25,Oxford/AstraZeneca,881105
2021-08-26,Pfizer/BioNTech,9434422
2021-08-26,Oxford/AstraZeneca,881452
2021-08-26,Johnson&Johnson,195879
2021-08-26,Moderna,896927
2021-08-27,Pfizer/BioNTech,9464511
2021-08-27,Johnson&Johnson,198092
2021-08-27,Moderna,898371
2021-08-27,Oxford/AstraZeneca,881740
2021-08-28,Pfizer/BioNTech,9472578
2021-08-28,Oxford/AstraZeneca,881747
2021-08-28,Johnson&Johnson,198810
2021-08-28,Moderna,898614
2021-08-29,Pfizer/BioNTech,9479837
2021-08-29,Oxford/AstraZeneca,881748
2021-08-29,Johnson&Johnson,199538
2021-08-29,Moderna,898920
2021-08-30,Johnson&Johnson,201228
2021-08-30,Moderna,900740
2021-08-30,Oxford/AstraZeneca,882129
2021-08-30,Pfizer/BioNTech,9504630
2021-08-31,Johnson&Johnson,202994
2021-08-31,Moderna,901871
2021-08-31,Oxford/AstraZeneca,882438
2021-08-31,Pfizer/BioNTech,9525389
2021-09-01,Johnson&Johnson,204330
2021-09-01,Moderna,903139
2021-09-01,Oxford/AstraZeneca,882605
2021-09-01,Pfizer/BioNTech,9541152
2021-09-02,Pfizer/BioNTech,9556618
2021-09-02,Oxford/AstraZeneca,882778
2021-09-02,Moderna,904989
2021-09-02,Johnson&Johnson,206189
2021-09-03,Pfizer/BioNTech,9576356
2021-09-03,Oxford/AstraZeneca,882866
2021-09-03,Johnson&Johnson,208155
2021-09-03,Moderna,906475
2021-09-04,Johnson&Johnson,208779
2021-09-04,Moderna,906563
2021-09-04,Oxford/AstraZeneca,882891
2021-09-04,Pfizer/BioNTech,9580613
2021-09-05,Johnson&Johnson,209308
2021-09-05,Moderna,906642
2021-09-05,Oxford/AstraZeneca,882896
2021-09-05,Pfizer/BioNTech,9584351
2021-09-06,Johnson&Johnson,210724
2021-09-06,Moderna,907780
2021-09-06,Oxford/AstraZeneca,882956
2021-09-06,Pfizer/BioNTech,9599069
2021-09-07,Pfizer/BioNTech,9610291
2021-09-07,Oxford/AstraZeneca,883062
2021-09-07,Moderna,908931
2021-09-07,Johnson&Johnson,212223
2021-09-08,Johnson&Johnson,213482
2021-09-08,Moderna,909888
2021-09-08,Oxford/AstraZeneca,883168
2021-09-08,Pfizer/BioNTech,9622213
2021-09-09,Johnson&Johnson,215054
2021-09-09,Moderna,910904
2021-09-09,Oxford/AstraZeneca,883259
2021-09-09,Pfizer/BioNTech,9634688
2021-09-10,Johnson&Johnson,216598
2021-09-10,Moderna,911903
2021-09-10,Oxford/AstraZeneca,883306
2021-09-10,Pfizer/BioNTech,9650405
2021-09-11,Oxford/AstraZeneca,883308
2021-09-11,Pfizer/BioNTech,9653353
2021-09-11,Johnson&Johnson,217216
2021-09-11,Moderna,912052
2021-09-12,Oxford/AstraZeneca,883314
2021-09-12,Pfizer/BioNTech,9655124
2021-09-12,Johnson&Johnson,217662
2021-09-12,Moderna,912121
2021-09-13,Pfizer/BioNTech,9667007
2021-09-13,Oxford/AstraZeneca,883366
2021-09-13,Johnson&Johnson,219144
2021-09-13,Moderna,912935
2021-09-14,Johnson&Johnson,220572
2021-09-14,Moderna,913863
2021-09-14,Oxford/AstraZeneca,883430
2021-09-14,Pfizer/BioNTech,9677546
2021-09-15,Oxford/AstraZeneca,883495
2021-09-15,Pfizer/BioNTech,9687520
2021-09-15,Johnson&Johnson,221891
2021-09-15,Moderna,914899
2021-09-16,Johnson&Johnson,223451
2021-09-16,Moderna,915825
2021-09-16,Oxford/AstraZeneca,883543
2021-09-16,Pfizer/BioNTech,9697035
2021-09-17,Pfizer/BioNTech,9709247
2021-09-17,Johnson&Johnson,225231
2021-09-17,Moderna,916815
2021-09-17,Oxford/AstraZeneca,883581
2021-09-18,Pfizer/BioNTech,9712094
2021-09-18,Oxford/AstraZeneca,883586
2021-09-18,Johnson&Johnson,225786
2021-09-18,Moderna,916928
2021-09-19,Johnson&Johnson,226183
2021-09-19,Moderna,916971
2021-09-19,Oxford/AstraZeneca,883588
2021-09-19,Pfizer/BioNTech,9713760
2021-09-20,Pfizer/BioNTech,9723467
2021-09-20,Oxford/AstraZeneca,883636
2021-09-20,Johnson&Johnson,227268
2021-09-20,Moderna,917680
2021-09-21,Johnson&Johnson,228400
2021-09-21,Moderna,918411
2021-09-21,Oxford/AstraZeneca,883703
2021-09-21,Pfizer/BioNTech,9732611
2021-09-22,Oxford/AstraZeneca,883792
2021-09-22,Johnson&Johnson,229508
2021-09-22,Moderna,919311
2021-09-22,Pfizer/BioNTech,9739545
2021-09-23,Pfizer/BioNTech,9748291
2021-09-23,Moderna,920144
2021-09-23,Johnson&Johnson,230883
2021-09-23,Oxford/AstraZeneca,883844
2021-09-24,Johnson&Johnson,232477
2021-09-24,Moderna,921029
2021-09-24,Oxford/AstraZeneca,883865
2021-09-24,Pfizer/BioNTech,9760055
2021-09-25,Oxford/AstraZeneca,883867
2021-09-25,Pfizer/BioNTech,9762460
2021-09-25,Johnson&Johnson,233011
2021-09-25,Moderna,921121
2021-09-26,Johnson&Johnson,233309
2021-09-26,Moderna,921158
2021-09-26,Pfizer/BioNTech,9764277
2021-09-27,Johnson&Johnson,234373
2021-09-27,Moderna,921892
2021-09-27,Oxford/AstraZeneca,883907
2021-09-27,Pfizer/BioNTech,9772495
2021-09-28,Pfizer/BioNTech,9773112
2021-09-28,Moderna,921939
2021-09-28,Johnson&Johnson,234555
2021-09-29,Johnson&Johnson,235614
2021-09-29,Moderna,922968
2021-09-29,Oxford/AstraZeneca,883943
2021-09-29,Pfizer/BioNTech,9782170
2021-09-30,Johnson&Johnson,236753
2021-09-30,Moderna,924254
2021-09-30,Oxford/AstraZeneca,883978
2021-09-30,Pfizer/BioNTech,9791926
2021-10-01,Pfizer/BioNTech,9802881
2021-10-01,Johnson&Johnson,237857
2021-10-01,Moderna,925182
2021-10-01,Oxford/AstraZeneca,884003
2021-10-02,Moderna,925251
2021-10-02,Oxford/AstraZeneca,884005
2021-10-02,Johnson&Johnson,238195
2021-10-02,Pfizer/BioNTech,9804831
2021-10-03,Moderna,925265
2021-10-03,Johnson&Johnson,238495
2021-10-03,Pfizer/BioNTech,9805881
2021-10-04,Pfizer/BioNTech,9813666
2021-10-04,Oxford/AstraZeneca,884021
2021-10-04,Johnson&Johnson,239327
2021-10-04,Moderna,926167
2021-10-05,Johnson&Johnson,240304
2021-10-05,Moderna,926959
2021-10-05,Oxford/AstraZeneca,884040
2021-10-05,Pfizer/BioNTech,9821260
2021-10-06,Johnson&Johnson,241255
2021-10-06,Moderna,927810
2021-10-06,Oxford/AstraZeneca,884070
2021-10-06,Pfizer/BioNTech,9829780
2021-10-07,Pfizer/BioNTech,9837722
2021-10-07,Oxford/AstraZeneca,884103
2021-10-07,Johnson&Johnson,242211
2021-10-07,Moderna,928852
2021-10-08,Johnson&Johnson,243462
2021-10-08,Moderna,929796
2021-10-08,Oxford/AstraZeneca,884123
2021-10-08,Pfizer/BioNTech,9849594
2021-10-09,Pfizer/BioNTech,9852123
2021-10-09,Oxford/AstraZeneca,884125
2021-10-09,Moderna,929858
2021-10-09,Johnson&Johnson,243842
2021-10-10,Johnson&Johnson,244097
2021-10-10,Moderna,929878
2021-10-10,Oxford/AstraZeneca,884126
2021-10-10,Pfizer/BioNTech,9853601
2021-10-11,Oxford/AstraZeneca,884164
2021-10-11,Pfizer/BioNTech,9861312
2021-10-11,Johnson&Johnson,244811
2021-10-11,Moderna,930703
2021-10-12,Johnson&Johnson,245529
2021-10-12,Moderna,931701
2021-10-12,Oxford/AstraZeneca,884202
2021-10-12,Pfizer/BioNTech,9869212
2021-10-13,Pfizer/BioNTech,9878591
2021-10-13,Johnson&Johnson,246440
2021-10-13,Moderna,932577
2021-10-13,Oxford/AstraZeneca,884223
2021-10-14,Pfizer/BioNTech,9888809
2021-10-14,Oxford/AstraZeneca,884229
2021-10-14,Moderna,933464
2021-10-14,Johnson&Johnson,247581
2021-10-15,Johnson&Johnson,248944
2021-10-15,Moderna,934434
2021-10-15,Oxford/AstraZeneca,884231
2021-10-15,Pfizer/BioNTech,9901562
2021-10-16,Oxford/AstraZeneca,884232
2021-10-16,Pfizer/BioNTech,9904558
2021-10-16,Johnson&Johnson,249429
2021-10-16,Moderna,934480
2021-10-17,Johnson&Johnson,249977
2021-10-17,Moderna,934548
2021-10-17,Pfizer/BioNTech,9906330
2021-10-18,Johnson&Johnson,251078
2021-10-18,Moderna,935516
2021-10-18,Oxford/AstraZeneca,884257
2021-10-18,Pfizer/BioNTech,9918535
2021-10-19,Pfizer/BioNTech,9931733
2021-10-19,Oxford/AstraZeneca,884277
2021-10-19,Moderna,936882
2021-10-19,Johnson&Johnson,252089
2021-10-20,Johnson&Johnson,253518
2021-10-20,Moderna,938580
2021-10-20,Oxford/AstraZeneca,884307
2021-10-20,Pfizer/BioNTech,9951485
2021-10-21,Oxford/AstraZeneca,884327
2021-10-21,Pfizer/BioNTech,9975432
2021-10-21,Johnson&Johnson,255776
2021-10-21,Moderna,941051
2021-10-22,Johnson&Johnson,258600
2021-10-22,Moderna,943069
2021-10-22,Oxford/AstraZeneca,884338
2021-10-22,Pfizer/BioNTech,10003543
2021-10-23,Pfizer/BioNTech,10010093
2021-10-23,Johnson&Johnson,259955
2021-10-23,Moderna,943356
2021-10-24,Moderna,943415
2021-10-24,Pfizer/BioNTech,10014474
2021-10-24,Johnson&Johnson,261217
2021-10-25,Pfizer/BioNTech,10041831
2021-10-25,Oxford/AstraZeneca,884364
2021-10-25,Moderna,945874
2021-10-25,Johnson&Johnson,264382
2021-10-26,Johnson&Johnson,268496
2021-10-26,Moderna,948567
2021-10-26,Oxford/AstraZeneca,884407
2021-10-26,Pfizer/BioNTech,10071911
2021-10-27,Oxford/AstraZeneca,884452
2021-10-27,Pfizer/BioNTech,10107628
2021-10-27,Johnson&Johnson,272754
2021-10-27,Moderna,952696
2021-10-28,Johnson&Johnson,273967
2021-10-28,Moderna,953095
2021-10-28,Oxford/AstraZeneca,884453
2021-10-28,Pfizer/BioNTech,10114135
2021-10-29,Johnson&Johnson,278110
2021-10-29,Moderna,955607
2021-10-29,Oxford/AstraZeneca,884497
2021-10-29,Pfizer/BioNTech,10144761
2021-10-30,Pfizer/BioNTech,10151881
2021-10-30,Moderna,955758
2021-10-30,Johnson&Johnson,280125
2021-10-31,Johnson&Johnson,281786
2021-10-31,Moderna,955808
2021-10-31,Oxford/AstraZeneca,884499
2021-10-31,Pfizer/BioNTech,10158442
2021-11-01,Johnson&Johnson,286460
2021-11-01,Moderna,959400
2021-11-01,Oxford/AstraZeneca,884515
2021-11-01,Pfizer/BioNTech,10190312
2021-11-02,Johnson&Johnson,291282
2021-11-02,Moderna,963416
2021-11-02,Oxford/AstraZeneca,884529
2021-11-02,Pfizer/BioNTech,10225149
2021-11-03,Johnson&Johnson,295481
2021-11-03,Moderna,968740
2021-11-03,Oxford/AstraZeneca,884536
2021-11-03,Pfizer/BioNTech,10266191
2021-11-04,Pfizer/BioNTech,10307572
2021-11-04,Oxford/AstraZeneca,884550
2021-11-04,Moderna,974887
2021-11-04,Johnson&Johnson,300560
2021-11-05,Johnson&Johnson,307363
2021-11-05,Moderna,980547
2021-11-05,Oxford/AstraZeneca,884563
2021-11-05,Pfizer/BioNTech,10353312
2021-11-06,Johnson&Johnson,309416
2021-11-06,Moderna,981158
2021-11-06,Oxford/AstraZeneca,884564
2021-11-06,Pfizer/BioNTech,10364963
2021-11-07,Pfizer/BioNTech,10372591
2021-11-07,Oxford/AstraZeneca,884565
2021-11-07,Johnson&Johnson,311051
2021-11-07,Moderna,981371
2021-11-08,Johnson&Johnson,315564
2021-11-08,Moderna,985589
2021-11-08,Oxford/AstraZeneca,884576
2021-11-08,Pfizer/BioNTech,10408508
2021-11-09,Pfizer/BioNTech,10443920
2021-11-09,Oxford/AstraZeneca,884591
2021-11-09,Moderna,991080
2021-11-09,Johnson&Johnson,320270
2021-11-10,Johnson&Johnson,324249
2021-11-10,Moderna,996461
2021-11-10,Oxford/AstraZeneca,884600
2021-11-10,Pfizer/BioNTech,10482415
2021-11-11,Oxford/AstraZeneca,884613
2021-11-11,Pfizer/BioNTech,10520586
2021-11-11,Johnson&Johnson,328609
2021-11-11,Moderna,1001803
2021-11-12,Johnson&Johnson,334330
2021-11-12,Moderna,1006274
2021-11-12,Oxford/AstraZeneca,884621
2021-11-12,Pfizer/BioNTech,10564783
2021-11-13,Pfizer/BioNTech,10575521
2021-11-13,Johnson&Johnson,336201
2021-11-13,Moderna,1006781
2021-11-13,Oxford/AstraZeneca,884622
2021-11-14,Moderna,1006916
2021-11-14,Oxford/AstraZeneca,884623
2021-11-14,Johnson&Johnson,337808
2021-11-14,Pfizer/BioNTech,10582697
2021-11-15,Pfizer/BioNTech,10617991
2021-11-15,Oxford/AstraZeneca,884637
2021-11-15,Moderna,1011248
2021-11-15,Johnson&Johnson,342134
2021-11-16,Johnson&Johnson,346701
2021-11-16,Moderna,1017118
2021-11-16,Oxford/AstraZeneca,884645
2021-11-16,Pfizer/BioNTech,10659567
2021-11-17,Oxford/AstraZeneca,884653
2021-11-17,Pfizer/BioNTech,10668516
2021-11-17,Johnson&Johnson,347979
2021-11-17,Moderna,1017896
2021-11-18,Johnson&Johnson,352987
2021-11-18,Moderna,1023661
2021-11-18,Oxford/AstraZeneca,884662
2021-11-18,Pfizer/BioNTech,10709517
2021-11-19,Pfizer/BioNTech,10758693
2021-11-19,Johnson&Johnson,359072
2021-11-19,Moderna,1029350
2021-11-19,Oxford/AstraZeneca,884677
2021-11-20,Pfizer/BioNTech,10772377
2021-11-20,Oxford/AstraZeneca,884679
2021-11-20,Johnson&Johnson,361422
2021-11-20,Moderna,1030073
2021-11-21,Johnson&Johnson,363210
2021-11-21,Moderna,1030574
2021-11-21,Oxford/AstraZeneca,884684
2021-11-21,Pfizer/BioNTech,10781826
2021-11-22,Pfizer/BioNTech,10823609
2021-11-22,Oxford/AstraZeneca,884700
2021-11-22,Johnson&Johnson,367526
2021-11-22,Moderna,1035345
2021-11-23,Johnson&Johnson,371273
2021-11-23,Moderna,1042627
2021-11-23,Oxford/AstraZeneca,884719
2021-11-23,Pfizer/BioNTech,10869783
2021-11-24,Oxford/AstraZeneca,884756
2021-11-24,Johnson&Johnson,374958
2021-11-24,Moderna,1049761
2021-11-24,Pfizer/BioNTech,10919084
2021-11-25,Pfizer/BioNTech,10971951
2021-11-25,Oxford/AstraZeneca,884773
2021-11-25,Moderna,1057470
2021-11-25,Johnson&Johnson,378475
2021-11-26,Johnson&Johnson,382646
2021-11-26,Moderna,1064982
2021-11-26,Oxford/AstraZeneca,884795
2021-11-26,Pfizer/BioNTech,11031574
2021-11-27,Johnson&Johnson,384188
2021-11-27,Moderna,1066203
2021-11-27,Oxford/AstraZeneca,884798
2021-11-27,Pfizer/BioNTech,11048186
2021-11-28,Pfizer/BioNTech,11059112
2021-11-28,Oxford/AstraZeneca,884799
2021-11-28,Johnson&Johnson,385061
2021-11-28,Moderna,1066989
2021-11-29,Johnson&Johnson,387432
2021-11-29,Moderna,1074410
2021-11-29,Oxford/AstraZeneca,884815
2021-11-29,Pfizer/BioNTech,11114807
2021-11-30,Pfizer/BioNTech,11175762
2021-11-30,Oxford/AstraZeneca,884849
2021-11-30,Moderna,1084986
2021-11-30,Johnson&Johnson,389431
2021-12-01,Johnson&Johnson,391280
2021-12-01,Moderna,1097838
2021-12-01,Oxford/AstraZeneca,884901
2021-12-01,Pfizer/BioNTech,11249711
2021-12-02,Oxford/AstraZeneca,884945
2021-12-02,Pfizer/BioNTech,11327953
2021-12-02,Johnson&Johnson,393095
2021-12-02,Moderna,1112070
2021-12-03,Johnson&Johnson,395142
2021-12-03,Moderna,1125741
2021-12-03,Oxford/AstraZeneca,884955
2021-12-03,Pfizer/BioNTech,11411091
2021-12-04,Pfizer/BioNTech,11440615
2021-12-04,Johnson&Johnson,395792
2021-12-04,Moderna,1127872
2021-12-04,Oxford/AstraZeneca,884963
2021-12-05,Oxford/AstraZeneca,884965
2021-12-05,Pfizer/BioNTech,11461498
2021-12-05,Johnson&Johnson,396131
2021-12-05,Moderna,1129023
2021-12-06,Johnson&Johnson,397219
2021-12-06,Moderna,1139192
2021-12-06,Oxford/AstraZeneca,884990
2021-12-06,Pfizer/BioNTech,11535457
2021-12-07,Oxford/AstraZeneca,885037
2021-12-07,Pfizer/BioNTech,11617663
2021-12-07,Johnson&Johnson,398172
2021-12-07,Moderna,1152795
2021-12-08,Johnson&Johnson,399031
2021-12-08,Moderna,1167042
2021-12-08,Oxford/AstraZeneca,885056
2021-12-08,Pfizer/BioNTech,11697618
2021-12-09,Johnson&Johnson,399739
2021-12-09,Moderna,1181859
2021-12-09,Oxford/AstraZeneca,885084
2021-12-09,Pfizer/BioNTech,11782244
2021-12-10,Pfizer/BioNTech,11867872
2021-12-10,Oxford/AstraZeneca,885141
2021-12-10,Moderna,1195466
2021-12-10,Johnson&Johnson,400596
2021-12-11,Johnson&Johnson,400849
2021-12-11,Moderna,1197516
2021-12-11,Oxford/AstraZeneca,885143
2021-12-11,Pfizer/BioNTech,11898233
2021-12-12,Oxford/AstraZeneca,885149
2021-12-12,Pfizer/BioNTech,11918624
2021-12-12,Johnson&Johnson,401021
2021-12-12,Moderna,1198527
2021-12-13,Johnson&Johnson,401447
2021-12-13,Moderna,1207657
2021-12-13,Oxford/AstraZeneca,885178
2021-12-13,Pfizer/BioNTech,11988846
2021-12-14,Pfizer/BioNTech,12067102
2021-12-14,Johnson&Johnson,401989
2021-12-14,Moderna,1221449
2021-12-14,Oxford/AstraZeneca,885209
2021-12-15,Oxford/AstraZeneca,885232
2021-12-15,Pfizer/BioNTech,12146531
2021-12-15,Johnson&Johnson,402465
2021-12-15,Moderna,1234341
2021-12-16,Johnson&Johnson,402942
2021-12-16,Moderna,1249288
2021-12-16,Oxford/AstraZeneca,885260
2021-12-16,Pfizer/BioNTech,12226933
2021-12-17,Johnson&Johnson,403399
2021-12-17,Moderna,1261910
2021-12-17,Oxford/AstraZeneca,885290
2021-12-17,Pfizer/BioNTech,12312559
2021-12-18,Pfizer/BioNTech,12343327
2021-12-18,Oxford/AstraZeneca,885296
2021-12-18,Moderna,1264355
2021-12-18,Johnson&Johnson,403587
2021-12-19,Johnson&Johnson,403677
2021-12-19,Moderna,1266102
2021-12-19,Pfizer/BioNTech,12363719
2021-12-20,Johnson&Johnson,404036
2021-12-20,Moderna,1276048
2021-12-20,Oxford/AstraZeneca,885315
2021-12-20,Pfizer/BioNTech,12437688
2021-12-21,Pfizer/BioNTech,12512715
2021-12-21,Oxford/AstraZeneca,885332
2021-12-21,Johnson&Johnson,404388
2021-12-21,Moderna,1287721
2021-12-22,Johnson&Johnson,404653
2021-12-22,Moderna,1297317
2021-12-22,Oxford/AstraZeneca,885338
2021-12-22,Pfizer/BioNTech,12577909
2021-12-23,Johnson&Johnson,404864
2021-12-23,Moderna,1300973
2021-12-23,Oxford/AstraZeneca,885343
2021-12-23,Pfizer/BioNTech,12609367
2021-12-24,Johnson&Johnson,404877
2021-12-24,Moderna,1301059
2021-12-24,Oxford/AstraZeneca,885346
2021-12-24,Pfizer/BioNTech,12609799
2021-12-25,Moderna,1301071
2021-12-25,Oxford/AstraZeneca,885349
2021-12-25,Pfizer/BioNTech,12609802
2021-12-26,Pfizer/BioNTech,12610901
2021-12-26,Moderna,1301144
2021-12-27,Moderna,1307555
2021-12-27,Oxford/AstraZeneca,885358
2021-12-27,Johnson&Johnson,405070
2021-12-27,Pfizer/BioNTech,12664638
