date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116929
2021-07-21,Moderna,837057
2021-07-21,Oxford/AstraZeneca,833772
2021-07-21,Pfizer/BioNTech,8062393
2021-07-22,Johnson&Johnson,119975
2021-07-22,Moderna,842807
2021-07-22,Oxford/AstraZeneca,838351
2021-07-22,Pfizer/BioNTech,8127001
2021-07-23,Pfizer/BioNTech,8191043
2021-07-23,Johnson&Johnson,123093
2021-07-23,Moderna,847677
2021-07-23,Oxford/AstraZeneca,841219
2021-07-24,Oxford/AstraZeneca,841341
2021-07-24,Pfizer/BioNTech,8223116
2021-07-24,Johnson&Johnson,124289
2021-07-24,Moderna,848126
2021-07-25,Johnson&Johnson,125448
2021-07-25,Moderna,848532
2021-07-25,Oxford/AstraZeneca,841374
2021-07-25,Pfizer/BioNTech,8249141
2021-07-26,Johnson&Johnson,128115
2021-07-26,Moderna,851827
2021-07-26,Oxford/AstraZeneca,844465
2021-07-26,Pfizer/BioNTech,8309693
2021-07-27,Pfizer/BioNTech,8364709
2021-07-27,Oxford/AstraZeneca,848703
2021-07-27,Moderna,855405
2021-07-27,Johnson&Johnson,131416
2021-07-28,Johnson&Johnson,135177
2021-07-28,Moderna,858571
2021-07-28,Oxford/AstraZeneca,852937
2021-07-28,Pfizer/BioNTech,8417110
2021-07-29,Johnson&Johnson,138501
2021-07-29,Moderna,861376
2021-07-29,Oxford/AstraZeneca,857016
2021-07-29,Pfizer/BioNTech,8466921
2021-07-30,Oxford/AstraZeneca,859770
2021-07-30,Pfizer/BioNTech,8521081
2021-07-30,Johnson&Johnson,141826
2021-07-30,Moderna,863698
2021-07-31,Johnson&Johnson,143387
2021-07-31,Moderna,863998
2021-07-31,Oxford/AstraZeneca,859972
2021-07-31,Pfizer/BioNTech,8545961
2021-08-01,Johnson&Johnson,144722
2021-08-01,Moderna,864427
2021-08-01,Oxford/AstraZeneca,859996
2021-08-01,Pfizer/BioNTech,8565758
2021-08-02,Oxford/AstraZeneca,862171
2021-08-02,Pfizer/BioNTech,8612932
2021-08-02,Johnson&Johnson,147177
2021-08-02,Moderna,866401
2021-08-03,Johnson&Johnson,150404
2021-08-03,Moderna,867844
2021-08-03,Oxford/AstraZeneca,865097
2021-08-03,Pfizer/BioNTech,8657897
2021-08-04,Johnson&Johnson,153385
2021-08-04,Moderna,870050
2021-08-04,Oxford/AstraZeneca,867629
2021-08-04,Pfizer/BioNTech,8700113
2021-08-05,Johnson&Johnson,156435
2021-08-05,Moderna,872122
2021-08-05,Oxford/AstraZeneca,869892
2021-08-05,Pfizer/BioNTech,8746235
2021-08-06,Pfizer/BioNTech,8796810
2021-08-06,Oxford/AstraZeneca,871517
2021-08-06,Johnson&Johnson,159533
2021-08-06,Moderna,873867
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,873992
2021-08-07,Oxford/AstraZeneca,871657
2021-08-07,Pfizer/BioNTech,8817511
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874090
2021-08-08,Oxford/AstraZeneca,871671
2021-08-08,Pfizer/BioNTech,8835364
2021-08-09,Oxford/AstraZeneca,872790
2021-08-09,Pfizer/BioNTech,8886026
2021-08-09,Moderna,875590
2021-08-09,Johnson&Johnson,164258
2021-08-10,Johnson&Johnson,166460
2021-08-10,Moderna,876944
2021-08-10,Oxford/AstraZeneca,874496
2021-08-10,Pfizer/BioNTech,8930005
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878651
2021-08-11,Oxford/AstraZeneca,875964
2021-08-11,Pfizer/BioNTech,8976899
2021-08-12,Pfizer/BioNTech,9017525
2021-08-12,Oxford/AstraZeneca,877228
2021-08-12,Moderna,880366
2021-08-12,Johnson&Johnson,171178
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882418
2021-08-13,Oxford/AstraZeneca,878097
2021-08-13,Pfizer/BioNTech,9061286
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882759
2021-08-14,Oxford/AstraZeneca,878145
2021-08-14,Pfizer/BioNTech,9072835
2021-08-15,Pfizer/BioNTech,9084431
2021-08-15,Oxford/AstraZeneca,878162
2021-08-15,Moderna,882875
2021-08-15,Johnson&Johnson,175075
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884622
2021-08-16,Oxford/AstraZeneca,878839
2021-08-16,Pfizer/BioNTech,9122098
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,886046
2021-08-17,Oxford/AstraZeneca,879746
2021-08-17,Pfizer/BioNTech,9152524
2021-08-18,Moderna,887674
2021-08-18,Oxford/AstraZeneca,880483
2021-08-18,Johnson&Johnson,181086
2021-08-18,Pfizer/BioNTech,9194184
2021-08-19,Pfizer/BioNTech,9235102
2021-08-19,Oxford/AstraZeneca,881186
2021-08-19,Moderna,889172
2021-08-19,Johnson&Johnson,183550
2021-08-20,Johnson&Johnson,186179
2021-08-20,Moderna,891104
2021-08-20,Oxford/AstraZeneca,881742
2021-08-20,Pfizer/BioNTech,9278954
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891427
2021-08-21,Oxford/AstraZeneca,881835
2021-08-21,Pfizer/BioNTech,9292218
2021-08-22,Pfizer/BioNTech,9304627
2021-08-22,Oxford/AstraZeneca,881841
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891746
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893236
2021-08-23,Oxford/AstraZeneca,882254
2021-08-23,Pfizer/BioNTech,9347507
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894492
2021-08-24,Oxford/AstraZeneca,882552
2021-08-24,Pfizer/BioNTech,9384596
2021-08-25,Pfizer/BioNTech,9415507
2021-08-25,Oxford/AstraZeneca,882951
2021-08-25,Moderna,896097
2021-08-25,Johnson&Johnson,194820
2021-08-26,Johnson&Johnson,196627
2021-08-26,Moderna,897590
2021-08-26,Oxford/AstraZeneca,883301
2021-08-26,Pfizer/BioNTech,9444644
2021-08-27,Johnson&Johnson,198845
2021-08-27,Moderna,899043
2021-08-27,Oxford/AstraZeneca,883595
2021-08-27,Pfizer/BioNTech,9474782
2021-08-28,Pfizer/BioNTech,9482885
2021-08-28,Oxford/AstraZeneca,883604
2021-08-28,Moderna,899295
2021-08-28,Johnson&Johnson,199567
2021-08-29,Johnson&Johnson,200296
2021-08-29,Moderna,899600
2021-08-29,Oxford/AstraZeneca,883608
2021-08-29,Pfizer/BioNTech,9490154
2021-08-30,Johnson&Johnson,201987
2021-08-30,Moderna,901424
2021-08-30,Oxford/AstraZeneca,883995
2021-08-30,Pfizer/BioNTech,9514972
2021-08-31,Oxford/AstraZeneca,884314
2021-08-31,Pfizer/BioNTech,9535783
2021-08-31,Johnson&Johnson,203750
2021-08-31,Moderna,902572
2021-09-01,Johnson&Johnson,205093
2021-09-01,Moderna,903850
2021-09-01,Oxford/AstraZeneca,884486
2021-09-01,Pfizer/BioNTech,9551593
2021-09-02,Johnson&Johnson,206952
2021-09-02,Moderna,905709
2021-09-02,Oxford/AstraZeneca,884667
2021-09-02,Pfizer/BioNTech,9567082
2021-09-03,Pfizer/BioNTech,9586856
2021-09-03,Oxford/AstraZeneca,884760
2021-09-03,Moderna,907206
2021-09-03,Johnson&Johnson,208922
2021-09-04,Johnson&Johnson,209545
2021-09-04,Moderna,907299
2021-09-04,Oxford/AstraZeneca,884786
2021-09-04,Pfizer/BioNTech,9591121
2021-09-05,Johnson&Johnson,210073
2021-09-05,Moderna,907381
2021-09-05,Oxford/AstraZeneca,884792
2021-09-05,Pfizer/BioNTech,9594867
2021-09-06,Oxford/AstraZeneca,884858
2021-09-06,Pfizer/BioNTech,9609614
2021-09-06,Johnson&Johnson,211491
2021-09-06,Moderna,908521
2021-09-07,Johnson&Johnson,212988
2021-09-07,Moderna,909672
2021-09-07,Oxford/AstraZeneca,884967
2021-09-07,Pfizer/BioNTech,9620843
2021-09-08,Johnson&Johnson,214246
2021-09-08,Moderna,910635
2021-09-08,Oxford/AstraZeneca,885077
2021-09-08,Pfizer/BioNTech,9632802
2021-09-09,Oxford/AstraZeneca,885181
2021-09-09,Pfizer/BioNTech,9645291
2021-09-09,Johnson&Johnson,215822
2021-09-09,Moderna,911667
2021-09-10,Johnson&Johnson,217366
2021-09-10,Moderna,912663
2021-09-10,Oxford/AstraZeneca,885233
2021-09-10,Pfizer/BioNTech,9661038
2021-09-11,Johnson&Johnson,217983
2021-09-11,Moderna,912821
2021-09-11,Oxford/AstraZeneca,885238
2021-09-11,Pfizer/BioNTech,9663998
2021-09-12,Pfizer/BioNTech,9665781
2021-09-12,Johnson&Johnson,218429
2021-09-12,Moderna,912893
2021-09-12,Oxford/AstraZeneca,885245
2021-09-13,Oxford/AstraZeneca,885304
2021-09-13,Pfizer/BioNTech,9677687
2021-09-13,Johnson&Johnson,219914
2021-09-13,Moderna,913711
2021-09-14,Johnson&Johnson,221351
2021-09-14,Moderna,914643
2021-09-14,Oxford/AstraZeneca,885370
2021-09-14,Pfizer/BioNTech,9688233
2021-09-15,Johnson&Johnson,222670
2021-09-15,Moderna,915681
2021-09-15,Oxford/AstraZeneca,885436
2021-09-15,Pfizer/BioNTech,9698233
2021-09-16,Pfizer/BioNTech,9707770
2021-09-16,Oxford/AstraZeneca,885490
2021-09-16,Johnson&Johnson,224234
2021-09-16,Moderna,916608
2021-09-17,Johnson&Johnson,226017
2021-09-17,Moderna,917603
2021-09-17,Oxford/AstraZeneca,885533
2021-09-17,Pfizer/BioNTech,9719991
2021-09-18,Pfizer/BioNTech,9722851
2021-09-18,Johnson&Johnson,226575
2021-09-18,Moderna,917717
2021-09-18,Oxford/AstraZeneca,885539
2021-09-19,Oxford/AstraZeneca,885544
2021-09-19,Pfizer/BioNTech,9724524
2021-09-19,Johnson&Johnson,226972
2021-09-19,Moderna,917762
2021-09-20,Pfizer/BioNTech,9734243
2021-09-20,Oxford/AstraZeneca,885597
2021-09-20,Johnson&Johnson,228061
2021-09-20,Moderna,918471
2021-09-21,Johnson&Johnson,229193
2021-09-21,Moderna,919208
2021-09-21,Oxford/AstraZeneca,885668
2021-09-21,Pfizer/BioNTech,9743405
2021-09-22,Pfizer/BioNTech,9750362
2021-09-22,Johnson&Johnson,230304
2021-09-22,Moderna,920113
2021-09-22,Oxford/AstraZeneca,885763
2021-09-23,Pfizer/BioNTech,9759130
2021-09-23,Oxford/AstraZeneca,885820
2021-09-23,Johnson&Johnson,231681
2021-09-23,Moderna,920941
2021-09-24,Johnson&Johnson,233278
2021-09-24,Moderna,921826
2021-09-24,Oxford/AstraZeneca,885843
2021-09-24,Pfizer/BioNTech,9770903
2021-09-25,Johnson&Johnson,233812
2021-09-25,Moderna,921921
2021-09-25,Oxford/AstraZeneca,885847
2021-09-25,Pfizer/BioNTech,9773314
2021-09-26,Oxford/AstraZeneca,885850
2021-09-26,Pfizer/BioNTech,9775132
2021-09-26,Moderna,921958
2021-09-26,Johnson&Johnson,234112
2021-09-27,Johnson&Johnson,235176
2021-09-27,Moderna,922696
2021-09-27,Oxford/AstraZeneca,885895
2021-09-27,Pfizer/BioNTech,9783369
2021-09-28,Johnson&Johnson,235361
2021-09-28,Moderna,922747
2021-09-28,Oxford/AstraZeneca,885898
2021-09-28,Pfizer/BioNTech,9784004
2021-09-29,Oxford/AstraZeneca,885937
2021-09-29,Pfizer/BioNTech,9793076
2021-09-29,Moderna,923781
2021-09-29,Johnson&Johnson,236421
2021-09-30,Johnson&Johnson,237563
2021-09-30,Moderna,925074
2021-09-30,Oxford/AstraZeneca,885973
2021-09-30,Pfizer/BioNTech,9802853
2021-10-01,Johnson&Johnson,238672
2021-10-01,Moderna,926001
2021-10-01,Oxford/AstraZeneca,886002
2021-10-01,Pfizer/BioNTech,9813838
2021-10-02,Pfizer/BioNTech,9815798
2021-10-02,Oxford/AstraZeneca,886003
2021-10-02,Moderna,926071
2021-10-02,Johnson&Johnson,239014
2021-10-03,Johnson&Johnson,239315
2021-10-03,Moderna,926088
2021-10-03,Oxford/AstraZeneca,886005
2021-10-03,Pfizer/BioNTech,9816857
2021-10-04,Johnson&Johnson,240146
2021-10-04,Moderna,927000
2021-10-04,Oxford/AstraZeneca,886025
2021-10-04,Pfizer/BioNTech,9824650
2021-10-05,Pfizer/BioNTech,9832260
2021-10-05,Oxford/AstraZeneca,886051
2021-10-05,Moderna,927798
2021-10-05,Johnson&Johnson,241124
2021-10-06,Johnson&Johnson,242075
2021-10-06,Moderna,928653
2021-10-06,Oxford/AstraZeneca,886081
2021-10-06,Pfizer/BioNTech,9840801
2021-10-07,Johnson&Johnson,243034
2021-10-07,Moderna,929702
2021-10-07,Oxford/AstraZeneca,886117
2021-10-07,Pfizer/BioNTech,9848760
2021-10-08,Oxford/AstraZeneca,886139
2021-10-08,Pfizer/BioNTech,9860656
2021-10-08,Johnson&Johnson,244290
2021-10-08,Moderna,930651
2021-10-09,Oxford/AstraZeneca,886143
2021-10-09,Pfizer/BioNTech,9863199
2021-10-09,Johnson&Johnson,244671
2021-10-09,Moderna,930715
2021-10-10,Johnson&Johnson,244927
2021-10-10,Moderna,930735
2021-10-10,Oxford/AstraZeneca,886146
2021-10-10,Pfizer/BioNTech,9864681
2021-10-11,Johnson&Johnson,245641
2021-10-11,Moderna,931561
2021-10-11,Oxford/AstraZeneca,886185
2021-10-11,Pfizer/BioNTech,9872399
2021-10-12,Pfizer/BioNTech,9880312
2021-10-12,Oxford/AstraZeneca,886224
2021-10-12,Johnson&Johnson,246363
2021-10-12,Moderna,932564
2021-10-13,Johnson&Johnson,247271
2021-10-13,Moderna,933443
2021-10-13,Oxford/AstraZeneca,886248
2021-10-13,Pfizer/BioNTech,9889699
2021-10-14,Pfizer/BioNTech,9899927
2021-10-14,Johnson&Johnson,248414
2021-10-14,Moderna,934333
2021-10-14,Oxford/AstraZeneca,886255
2021-10-15,Oxford/AstraZeneca,886259
2021-10-15,Pfizer/BioNTech,9912695
2021-10-15,Johnson&Johnson,249777
2021-10-15,Moderna,935310
2021-10-16,Johnson&Johnson,250264
2021-10-16,Moderna,935356
2021-10-16,Oxford/AstraZeneca,886262
2021-10-16,Pfizer/BioNTech,9915705
2021-10-17,Johnson&Johnson,250812
2021-10-17,Moderna,935426
2021-10-17,Pfizer/BioNTech,9917484
2021-10-18,Oxford/AstraZeneca,886290
2021-10-18,Pfizer/BioNTech,9929700
2021-10-18,Johnson&Johnson,251912
2021-10-18,Moderna,936393
2021-10-19,Johnson&Johnson,252923
2021-10-19,Moderna,937769
2021-10-19,Oxford/AstraZeneca,886314
2021-10-19,Pfizer/BioNTech,9942923
2021-10-20,Johnson&Johnson,254354
2021-10-20,Moderna,939473
2021-10-20,Oxford/AstraZeneca,886344
2021-10-20,Pfizer/BioNTech,9962704
2021-10-21,Pfizer/BioNTech,9986675
2021-10-21,Johnson&Johnson,256611
2021-10-21,Moderna,941957
2021-10-21,Oxford/AstraZeneca,886364
2021-10-22,Moderna,943982
2021-10-22,Pfizer/BioNTech,10014815
2021-10-22,Oxford/AstraZeneca,886376
2021-10-22,Johnson&Johnson,259433
2021-10-23,Johnson&Johnson,260787
2021-10-23,Moderna,944271
2021-10-23,Oxford/AstraZeneca,886378
2021-10-23,Pfizer/BioNTech,10021374
2021-10-24,Johnson&Johnson,262049
2021-10-24,Moderna,944332
2021-10-24,Oxford/AstraZeneca,886379
2021-10-24,Pfizer/BioNTech,10025763
2021-10-25,Pfizer/BioNTech,10053147
2021-10-25,Oxford/AstraZeneca,886407
2021-10-25,Moderna,946801
2021-10-25,Johnson&Johnson,265214
2021-10-26,Johnson&Johnson,269326
2021-10-26,Moderna,949494
2021-10-26,Oxford/AstraZeneca,886453
2021-10-26,Pfizer/BioNTech,10083260
2021-10-27,Johnson&Johnson,273583
2021-10-27,Moderna,953629
2021-10-27,Oxford/AstraZeneca,886503
2021-10-27,Pfizer/BioNTech,10119013
2021-10-28,Oxford/AstraZeneca,886507
2021-10-28,Pfizer/BioNTech,10125538
2021-10-28,Johnson&Johnson,274801
2021-10-28,Moderna,954030
2021-10-29,Johnson&Johnson,278952
2021-10-29,Moderna,956549
2021-10-29,Oxford/AstraZeneca,886556
2021-10-29,Pfizer/BioNTech,10156196
2021-10-30,Johnson&Johnson,280965
2021-10-30,Moderna,956704
2021-10-30,Oxford/AstraZeneca,886558
2021-10-30,Pfizer/BioNTech,10163327
2021-10-31,Oxford/AstraZeneca,886561
2021-10-31,Pfizer/BioNTech,10169897
2021-10-31,Johnson&Johnson,282625
2021-10-31,Moderna,956755
2021-11-01,Johnson&Johnson,287300
2021-11-01,Moderna,960362
2021-11-01,Oxford/AstraZeneca,886569
2021-11-01,Pfizer/BioNTech,10201788
2021-11-02,Johnson&Johnson,292124
2021-11-02,Moderna,964387
2021-11-02,Oxford/AstraZeneca,886578
2021-11-02,Pfizer/BioNTech,10236648
2021-11-03,Johnson&Johnson,296319
2021-11-03,Moderna,969713
2021-11-03,Oxford/AstraZeneca,886586
2021-11-03,Pfizer/BioNTech,10277716
2021-11-04,Pfizer/BioNTech,10319146
2021-11-04,Oxford/AstraZeneca,886590
2021-11-04,Moderna,975863
2021-11-04,Johnson&Johnson,301394
2021-11-05,Johnson&Johnson,308202
2021-11-05,Moderna,981528
2021-11-05,Oxford/AstraZeneca,886599
2021-11-05,Pfizer/BioNTech,10364934
2021-11-06,Johnson&Johnson,310261
2021-11-06,Moderna,982140
2021-11-06,Oxford/AstraZeneca,886600
2021-11-06,Pfizer/BioNTech,10376599
2021-11-07,Johnson&Johnson,311899
2021-11-07,Moderna,982353
2021-11-07,Oxford/AstraZeneca,886601
2021-11-07,Pfizer/BioNTech,10384236
2021-11-08,Pfizer/BioNTech,10420183
2021-11-08,Oxford/AstraZeneca,886609
2021-11-08,Johnson&Johnson,316407
2021-11-08,Moderna,986580
2021-11-09,Johnson&Johnson,321112
2021-11-09,Moderna,992082
2021-11-09,Oxford/AstraZeneca,886615
2021-11-09,Pfizer/BioNTech,10455623
2021-11-10,Johnson&Johnson,325090
2021-11-10,Moderna,997483
2021-11-10,Oxford/AstraZeneca,886621
2021-11-10,Pfizer/BioNTech,10494173
2021-11-11,Pfizer/BioNTech,10532383
2021-11-11,Oxford/AstraZeneca,886629
2021-11-11,Johnson&Johnson,329454
2021-11-11,Moderna,1002831
2021-11-12,Johnson&Johnson,335174
2021-11-12,Moderna,1007301
2021-11-12,Oxford/AstraZeneca,886639
2021-11-12,Pfizer/BioNTech,10576651
2021-11-13,Johnson&Johnson,337053
2021-11-13,Moderna,1007809
2021-11-13,Oxford/AstraZeneca,886643
2021-11-13,Pfizer/BioNTech,10587398
2021-11-14,Oxford/AstraZeneca,886645
2021-11-14,Pfizer/BioNTech,10594594
2021-11-14,Moderna,1007947
2021-11-14,Johnson&Johnson,338661
2021-11-15,Johnson&Johnson,342992
2021-11-15,Moderna,1012316
2021-11-15,Oxford/AstraZeneca,886658
2021-11-15,Pfizer/BioNTech,10629930
2021-11-16,Johnson&Johnson,347565
2021-11-16,Moderna,1018209
2021-11-16,Oxford/AstraZeneca,886664
2021-11-16,Pfizer/BioNTech,10671540
2021-11-17,Pfizer/BioNTech,10680518
2021-11-17,Moderna,1018995
2021-11-17,Johnson&Johnson,348844
2021-11-17,Oxford/AstraZeneca,886671
2021-11-18,Johnson&Johnson,353856
2021-11-18,Moderna,1024783
2021-11-18,Oxford/AstraZeneca,886676
2021-11-18,Pfizer/BioNTech,10721588
2021-11-19,Johnson&Johnson,359935
2021-11-19,Moderna,1030472
2021-11-19,Oxford/AstraZeneca,886684
2021-11-19,Pfizer/BioNTech,10770829
2021-11-20,Pfizer/BioNTech,10784541
2021-11-20,Oxford/AstraZeneca,886685
2021-11-20,Moderna,1031201
2021-11-20,Johnson&Johnson,362286
2021-11-21,Johnson&Johnson,364075
2021-11-21,Moderna,1031706
2021-11-21,Pfizer/BioNTech,10794006
2021-11-22,Johnson&Johnson,368392
2021-11-22,Moderna,1036493
2021-11-22,Oxford/AstraZeneca,886692
2021-11-22,Pfizer/BioNTech,10835862
2021-11-23,Pfizer/BioNTech,10882130
2021-11-23,Oxford/AstraZeneca,886701
2021-11-23,Johnson&Johnson,372139
2021-11-23,Moderna,1043793
2021-11-24,Johnson&Johnson,375833
2021-11-24,Moderna,1050951
2021-11-24,Oxford/AstraZeneca,886722
2021-11-24,Pfizer/BioNTech,10931578
2021-11-25,Pfizer/BioNTech,10984538
2021-11-25,Johnson&Johnson,379349
2021-11-25,Moderna,1058679
2021-11-25,Oxford/AstraZeneca,886726
2021-11-26,Pfizer/BioNTech,11044292
2021-11-26,Oxford/AstraZeneca,886731
2021-11-26,Moderna,1066278
2021-11-26,Johnson&Johnson,383520
2021-11-27,Pfizer/BioNTech,11060964
2021-11-27,Johnson&Johnson,385064
2021-11-27,Moderna,1067514
2021-11-27,Oxford/AstraZeneca,886732
2021-11-28,Oxford/AstraZeneca,886734
2021-11-28,Pfizer/BioNTech,11071916
2021-11-28,Johnson&Johnson,385937
2021-11-28,Moderna,1068296
2021-11-29,Moderna,1075785
2021-11-29,Oxford/AstraZeneca,886750
2021-11-29,Johnson&Johnson,388308
2021-11-29,Pfizer/BioNTech,11127693
2021-11-30,Pfizer/BioNTech,11188836
2021-11-30,Oxford/AstraZeneca,886759
2021-11-30,Moderna,1086421
2021-11-30,Johnson&Johnson,390313
2021-12-01,Johnson&Johnson,392160
2021-12-01,Moderna,1099345
2021-12-01,Oxford/AstraZeneca,886771
2021-12-01,Pfizer/BioNTech,11263002
2021-12-02,Johnson&Johnson,393984
2021-12-02,Moderna,1113725
2021-12-02,Oxford/AstraZeneca,886779
2021-12-02,Pfizer/BioNTech,11341408
2021-12-03,Oxford/AstraZeneca,886780
2021-12-03,Pfizer/BioNTech,11424727
2021-12-03,Johnson&Johnson,396036
2021-12-03,Moderna,1127497
2021-12-04,Johnson&Johnson,396692
2021-12-04,Moderna,1129640
2021-12-04,Pfizer/BioNTech,11454315
2021-12-05,Johnson&Johnson,397030
2021-12-05,Moderna,1130809
2021-12-05,Oxford/AstraZeneca,886781
2021-12-05,Pfizer/BioNTech,11475240
2021-12-06,Pfizer/BioNTech,11549410
2021-12-06,Johnson&Johnson,398116
2021-12-06,Moderna,1141075
2021-12-06,Oxford/AstraZeneca,886792
2021-12-07,Pfizer/BioNTech,11631829
2021-12-07,Oxford/AstraZeneca,886813
2021-12-07,Johnson&Johnson,399072
2021-12-07,Moderna,1154820
2021-12-08,Johnson&Johnson,399943
2021-12-08,Moderna,1169125
2021-12-08,Oxford/AstraZeneca,886817
2021-12-08,Pfizer/BioNTech,11711960
2021-12-09,Johnson&Johnson,400648
2021-12-09,Moderna,1183986
2021-12-09,Oxford/AstraZeneca,886822
2021-12-09,Pfizer/BioNTech,11796806
2021-12-10,Pfizer/BioNTech,11882713
2021-12-10,Oxford/AstraZeneca,886826
2021-12-10,Johnson&Johnson,401509
2021-12-10,Moderna,1197661
2021-12-11,Johnson&Johnson,401764
2021-12-11,Moderna,1199731
2021-12-11,Pfizer/BioNTech,11913127
2021-12-12,Johnson&Johnson,401934
2021-12-12,Moderna,1200740
2021-12-12,Oxford/AstraZeneca,886827
2021-12-12,Pfizer/BioNTech,11933566
2021-12-13,Oxford/AstraZeneca,886831
2021-12-13,Johnson&Johnson,402362
2021-12-13,Moderna,1209900
2021-12-13,Pfizer/BioNTech,12003958
2021-12-14,Pfizer/BioNTech,12082416
2021-12-14,Oxford/AstraZeneca,886841
2021-12-14,Johnson&Johnson,402908
2021-12-14,Moderna,1223741
2021-12-15,Johnson&Johnson,403381
2021-12-15,Moderna,1236734
2021-12-15,Oxford/AstraZeneca,886849
2021-12-15,Pfizer/BioNTech,12162100
2021-12-16,Johnson&Johnson,403859
2021-12-16,Moderna,1251723
2021-12-16,Oxford/AstraZeneca,886851
2021-12-16,Pfizer/BioNTech,12242894
2021-12-17,Pfizer/BioNTech,12329009
2021-12-17,Oxford/AstraZeneca,886858
2021-12-17,Moderna,1264508
2021-12-17,Johnson&Johnson,404310
2021-12-18,Johnson&Johnson,404502
2021-12-18,Moderna,1266972
2021-12-18,Oxford/AstraZeneca,886860
2021-12-18,Pfizer/BioNTech,12359876
2021-12-19,Johnson&Johnson,404593
2021-12-19,Moderna,1268737
2021-12-19,Pfizer/BioNTech,12380354
2021-12-20,Oxford/AstraZeneca,886865
2021-12-20,Pfizer/BioNTech,12454858
2021-12-20,Johnson&Johnson,404961
2021-12-20,Moderna,1278750
2021-12-21,Pfizer/BioNTech,12530442
2021-12-21,Oxford/AstraZeneca,886870
2021-12-21,Johnson&Johnson,405315
2021-12-21,Moderna,1290571
2021-12-22,Johnson&Johnson,405580
2021-12-22,Moderna,1300225
2021-12-22,Oxford/AstraZeneca,886871
2021-12-22,Pfizer/BioNTech,12596251
2021-12-23,Pfizer/BioNTech,12628040
2021-12-23,Johnson&Johnson,405792
2021-12-23,Moderna,1304034
2021-12-23,Oxford/AstraZeneca,886873
2021-12-24,Pfizer/BioNTech,12628484
2021-12-24,Oxford/AstraZeneca,886875
2021-12-24,Johnson&Johnson,405804
2021-12-24,Moderna,1304135
2021-12-25,Moderna,1304156
2021-12-25,Pfizer/BioNTech,12628495
2021-12-26,Moderna,1304333
2021-12-26,Pfizer/BioNTech,12629623
2021-12-27,Moderna,1311503
2021-12-27,Johnson&Johnson,406019
2021-12-27,Pfizer/BioNTech,12685250
2021-12-28,Pfizer/BioNTech,12747783
2021-12-28,Oxford/AstraZeneca,886876
2021-12-28,Johnson&Johnson,406225
2021-12-28,Moderna,1320332
2021-12-29,Johnson&Johnson,406431
2021-12-29,Moderna,1329290
2021-12-29,Oxford/AstraZeneca,886880
2021-12-29,Pfizer/BioNTech,12807098
2021-12-30,Johnson&Johnson,406579
2021-12-30,Moderna,1335462
2021-12-30,Pfizer/BioNTech,12854068
2021-12-31,Moderna,1336105
2021-12-31,Pfizer/BioNTech,12864350
2021-12-31,Johnson&Johnson,406613
2022-01-01,Johnson&Johnson,406618
2022-01-01,Moderna,1336118
2022-01-01,Pfizer/BioNTech,12864395
2022-01-02,Johnson&Johnson,406663
2022-01-02,Moderna,1337556
2022-01-02,Pfizer/BioNTech,12878169
2022-01-03,Pfizer/BioNTech,12941153
2022-01-03,Johnson&Johnson,406897
2022-01-03,Moderna,1346388
2022-01-03,Oxford/AstraZeneca,886889
2022-01-04,Oxford/AstraZeneca,886896
2022-01-04,Pfizer/BioNTech,13017970
2022-01-04,Johnson&Johnson,407158
2022-01-04,Moderna,1358556
2022-01-05,Johnson&Johnson,407399
2022-01-05,Moderna,1371222
2022-01-05,Oxford/AstraZeneca,886908
2022-01-05,Pfizer/BioNTech,13099446
2022-01-06,Johnson&Johnson,407607
2022-01-06,Moderna,1385398
2022-01-06,Oxford/AstraZeneca,886921
2022-01-06,Pfizer/BioNTech,13186977
2022-01-07,Oxford/AstraZeneca,886943
2022-01-07,Pfizer/BioNTech,13281709
2022-01-07,Johnson&Johnson,407948
2022-01-07,Moderna,1402149
2022-01-08,Johnson&Johnson,408046
2022-01-08,Moderna,1405626
2022-01-08,Oxford/AstraZeneca,886945
2022-01-08,Pfizer/BioNTech,13312560
2022-01-09,Johnson&Johnson,408118
2022-01-09,Moderna,1407456
2022-01-09,Pfizer/BioNTech,13330633
2022-01-10,Johnson&Johnson,408324
2022-01-10,Moderna,1417458
2022-01-10,Oxford/AstraZeneca,886949
2022-01-10,Pfizer/BioNTech,13399876
2022-01-11,Pfizer/BioNTech,13475905
2022-01-11,Moderna,1429105
2022-01-11,Johnson&Johnson,408575
2022-01-11,Oxford/AstraZeneca,886958
2022-01-12,Johnson&Johnson,408781
2022-01-12,Moderna,1441477
2022-01-12,Oxford/AstraZeneca,886971
2022-01-12,Pfizer/BioNTech,13550459
