date,vaccine,total_vaccinations
2021-07-26,Pfizer/BioNTech,8283848
2021-07-26,Johnson&Johnson,127019
2021-07-26,Oxford/AstraZeneca,839181
2021-07-27,Johnson&Johnson,130291
2021-07-27,Moderna,850166
2021-07-27,Oxford/AstraZeneca,843386
2021-07-27,Pfizer/BioNTech,8338626
2021-07-28,Oxford/AstraZeneca,847579
2021-07-28,Johnson&Johnson,134032
2021-07-28,Moderna,853293
2021-07-28,Pfizer/BioNTech,8390756
2021-07-29,Pfizer/BioNTech,8440314
2021-07-29,Oxford/AstraZeneca,851630
2021-07-29,Moderna,856040
2021-07-29,Johnson&Johnson,137333
2021-07-30,Johnson&Johnson,140643
2021-07-30,Moderna,858306
2021-07-30,Oxford/AstraZeneca,854358
2021-07-30,Pfizer/BioNTech,8494277
2021-07-31,Johnson&Johnson,142197
2021-07-31,Moderna,858599
2021-07-31,Oxford/AstraZeneca,854549
2021-07-31,Pfizer/BioNTech,8519030
2021-08-01,Pfizer/BioNTech,8538736
2021-08-01,Oxford/AstraZeneca,854563
2021-08-01,Moderna,859012
2021-08-01,Johnson&Johnson,143522
2021-08-02,Johnson&Johnson,145952
2021-08-02,Moderna,860929
2021-08-02,Oxford/AstraZeneca,856713
2021-08-02,Pfizer/BioNTech,8585711
2021-08-03,Johnson&Johnson,149168
2021-08-03,Moderna,862278
2021-08-03,Oxford/AstraZeneca,859630
2021-08-03,Pfizer/BioNTech,8630503
2021-08-04,Oxford/AstraZeneca,862133
2021-08-04,Pfizer/BioNTech,8672494
2021-08-04,Johnson&Johnson,152143
2021-08-04,Moderna,864412
2021-08-05,Pfizer/BioNTech,8718314
2021-08-05,Oxford/AstraZeneca,864368
2021-08-05,Moderna,866402
2021-08-05,Johnson&Johnson,155171
2021-08-06,Johnson&Johnson,158200
2021-08-06,Moderna,868091
2021-08-06,Oxford/AstraZeneca,865960
2021-08-06,Pfizer/BioNTech,8768451
2021-08-07,Johnson&Johnson,159588
2021-08-07,Moderna,868215
2021-08-07,Oxford/AstraZeneca,866092
2021-08-07,Pfizer/BioNTech,8788969
2021-08-08,Pfizer/BioNTech,8806582
2021-08-08,Oxford/AstraZeneca,866103
2021-08-08,Johnson&Johnson,160663
2021-08-08,Moderna,868288
2021-08-09,Johnson&Johnson,162870
2021-08-09,Moderna,869756
2021-08-09,Oxford/AstraZeneca,867204
2021-08-09,Pfizer/BioNTech,8856931
2021-08-10,Johnson&Johnson,165054
2021-08-10,Moderna,871069
2021-08-10,Oxford/AstraZeneca,868893
2021-08-10,Pfizer/BioNTech,8900667
2021-08-11,Pfizer/BioNTech,8947326
2021-08-11,Oxford/AstraZeneca,870348
2021-08-11,Moderna,872787
2021-08-11,Johnson&Johnson,167264
2021-08-12,Johnson&Johnson,169716
2021-08-12,Moderna,874480
2021-08-12,Oxford/AstraZeneca,871599
2021-08-12,Pfizer/BioNTech,8987653
2021-08-13,Johnson&Johnson,171846
2021-08-13,Moderna,876577
2021-08-13,Oxford/AstraZeneca,872443
2021-08-13,Pfizer/BioNTech,9031145
2021-08-14,Pfizer/BioNTech,9042595
2021-08-14,Oxford/AstraZeneca,872481
2021-08-14,Moderna,876899
2021-08-14,Johnson&Johnson,172884
2021-08-15,Johnson&Johnson,173505
2021-08-15,Moderna,877003
2021-08-15,Oxford/AstraZeneca,872494
2021-08-15,Pfizer/BioNTech,9054118
2021-08-16,Johnson&Johnson,175381
2021-08-16,Moderna,878764
2021-08-16,Oxford/AstraZeneca,873150
2021-08-16,Pfizer/BioNTech,9091569
2021-08-17,Pfizer/BioNTech,9121799
2021-08-17,Oxford/AstraZeneca,874040
2021-08-17,Moderna,880175
2021-08-17,Johnson&Johnson,177294
2021-08-18,Johnson&Johnson,179369
2021-08-18,Moderna,881821
2021-08-18,Oxford/AstraZeneca,874756
2021-08-18,Pfizer/BioNTech,9163220
2021-08-19,Johnson&Johnson,181807
2021-08-19,Moderna,883312
2021-08-19,Oxford/AstraZeneca,875442
2021-08-19,Pfizer/BioNTech,9203916
2021-08-20,Pfizer/BioNTech,9247521
2021-08-20,Oxford/AstraZeneca,875980
2021-08-20,Johnson&Johnson,184389
2021-08-20,Moderna,885224
2021-08-21,Johnson&Johnson,185287
2021-08-21,Moderna,885542
2021-08-21,Oxford/AstraZeneca,876063
2021-08-21,Pfizer/BioNTech,9260695
2021-08-22,Johnson&Johnson,186078
2021-08-22,Moderna,885853
2021-08-22,Oxford/AstraZeneca,876066
2021-08-22,Pfizer/BioNTech,9273026
2021-08-23,Pfizer/BioNTech,9315641
2021-08-23,Oxford/AstraZeneca,876467
2021-08-23,Moderna,887305
2021-08-23,Johnson&Johnson,188532
2021-08-24,Johnson&Johnson,190707
2021-08-24,Moderna,888546
2021-08-24,Oxford/AstraZeneca,876755
2021-08-24,Pfizer/BioNTech,9352520
2021-08-25,Johnson&Johnson,192755
2021-08-25,Moderna,890101
2021-08-25,Oxford/AstraZeneca,877141
2021-08-25,Pfizer/BioNTech,9383114
2021-08-26,Pfizer/BioNTech,9411959
2021-08-26,Oxford/AstraZeneca,877466
2021-08-26,Moderna,891550
2021-08-26,Johnson&Johnson,194438
2021-08-27,Johnson&Johnson,196538
2021-08-27,Moderna,892899
2021-08-27,Oxford/AstraZeneca,877734
2021-08-27,Pfizer/BioNTech,9441738
2021-08-28,Johnson&Johnson,197206
2021-08-28,Moderna,893108
2021-08-28,Oxford/AstraZeneca,877740
2021-08-28,Pfizer/BioNTech,9449682
2021-08-29,Oxford/AstraZeneca,877741
2021-08-29,Pfizer/BioNTech,9456753
2021-08-29,Johnson&Johnson,197828
2021-08-29,Moderna,893402
2021-08-30,Oxford/AstraZeneca,878093
2021-08-30,Pfizer/BioNTech,9481092
2021-08-30,Johnson&Johnson,199327
2021-08-30,Moderna,895170
2021-08-31,Moderna,896162
2021-08-31,Oxford/AstraZeneca,878346
2021-08-31,Johnson&Johnson,200524
2021-08-31,Pfizer/BioNTech,9501041
