date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062162
2021-07-21,Oxford/AstraZeneca,833690
2021-07-21,Johnson&Johnson,116913
2021-07-21,Moderna,837004
2021-07-22,Johnson&Johnson,119959
2021-07-22,Moderna,842751
2021-07-22,Oxford/AstraZeneca,838268
2021-07-22,Pfizer/BioNTech,8126764
2021-07-23,Johnson&Johnson,123077
2021-07-23,Moderna,847619
2021-07-23,Oxford/AstraZeneca,841136
2021-07-23,Pfizer/BioNTech,8190799
2021-07-24,Moderna,848067
2021-07-24,Pfizer/BioNTech,8222866
2021-07-24,Johnson&Johnson,124273
2021-07-24,Oxford/AstraZeneca,841257
2021-07-25,Johnson&Johnson,125432
2021-07-25,Moderna,848473
2021-07-25,Oxford/AstraZeneca,841290
2021-07-25,Pfizer/BioNTech,8248886
2021-07-26,Oxford/AstraZeneca,844381
2021-07-26,Johnson&Johnson,128100
2021-07-26,Moderna,851764
2021-07-26,Pfizer/BioNTech,8309428
2021-07-27,Pfizer/BioNTech,8364430
2021-07-27,Oxford/AstraZeneca,848619
2021-07-27,Moderna,855341
2021-07-27,Johnson&Johnson,131401
2021-07-28,Johnson&Johnson,135163
2021-07-28,Moderna,858504
2021-07-28,Oxford/AstraZeneca,852850
2021-07-28,Pfizer/BioNTech,8416828
2021-07-29,Johnson&Johnson,138487
2021-07-29,Moderna,861306
2021-07-29,Oxford/AstraZeneca,856928
2021-07-29,Pfizer/BioNTech,8466635
2021-07-30,Pfizer/BioNTech,8520786
2021-07-30,Oxford/AstraZeneca,859681
2021-07-30,Johnson&Johnson,141815
2021-07-30,Moderna,863627
2021-07-31,Johnson&Johnson,143376
2021-07-31,Moderna,863925
2021-07-31,Oxford/AstraZeneca,859881
2021-07-31,Pfizer/BioNTech,8545660
2021-08-01,Johnson&Johnson,144711
2021-08-01,Moderna,864353
2021-08-01,Oxford/AstraZeneca,859904
2021-08-01,Pfizer/BioNTech,8565455
2021-08-02,Pfizer/BioNTech,8612622
2021-08-02,Oxford/AstraZeneca,862077
2021-08-02,Moderna,866326
2021-08-02,Johnson&Johnson,147167
2021-08-03,Johnson&Johnson,150395
2021-08-03,Moderna,867766
2021-08-03,Oxford/AstraZeneca,865003
2021-08-03,Pfizer/BioNTech,8657576
2021-08-04,Johnson&Johnson,153377
2021-08-04,Moderna,869970
2021-08-04,Oxford/AstraZeneca,867535
2021-08-04,Pfizer/BioNTech,8699782
2021-08-05,Pfizer/BioNTech,8745899
2021-08-05,Oxford/AstraZeneca,869799
2021-08-05,Moderna,872041
2021-08-05,Johnson&Johnson,156427
2021-08-06,Johnson&Johnson,159522
2021-08-06,Moderna,873785
2021-08-06,Oxford/AstraZeneca,871422
2021-08-06,Pfizer/BioNTech,8796464
2021-08-07,Johnson&Johnson,160939
2021-08-07,Moderna,873908
2021-08-07,Oxford/AstraZeneca,871561
2021-08-07,Pfizer/BioNTech,8817157
2021-08-08,Oxford/AstraZeneca,871574
2021-08-08,Pfizer/BioNTech,8835008
2021-08-08,Johnson&Johnson,162027
2021-08-08,Moderna,874002
2021-08-09,Pfizer/BioNTech,8885670
2021-08-09,Oxford/AstraZeneca,872693
2021-08-09,Moderna,875502
2021-08-09,Johnson&Johnson,164247
2021-08-10,Johnson&Johnson,166450
2021-08-10,Moderna,876856
2021-08-10,Oxford/AstraZeneca,874399
2021-08-10,Pfizer/BioNTech,8929642
2021-08-11,Johnson&Johnson,168678
2021-08-11,Moderna,878563
2021-08-11,Oxford/AstraZeneca,875866
2021-08-11,Pfizer/BioNTech,8976522
2021-08-12,Pfizer/BioNTech,9017144
2021-08-12,Oxford/AstraZeneca,877130
2021-08-12,Moderna,880275
2021-08-12,Johnson&Johnson,171169
2021-08-13,Johnson&Johnson,173379
2021-08-13,Moderna,882327
2021-08-13,Oxford/AstraZeneca,877999
2021-08-13,Pfizer/BioNTech,9060896
2021-08-14,Johnson&Johnson,174438
2021-08-14,Moderna,882668
2021-08-14,Oxford/AstraZeneca,878047
2021-08-14,Pfizer/BioNTech,9072443
2021-08-15,Pfizer/BioNTech,9084039
2021-08-15,Oxford/AstraZeneca,878063
2021-08-15,Moderna,882783
2021-08-15,Johnson&Johnson,175063
2021-08-16,Johnson&Johnson,176962
2021-08-16,Moderna,884528
2021-08-16,Oxford/AstraZeneca,878740
2021-08-16,Pfizer/BioNTech,9121702
2021-08-17,Johnson&Johnson,178942
2021-08-17,Moderna,885949
2021-08-17,Oxford/AstraZeneca,879646
2021-08-17,Pfizer/BioNTech,9152119
2021-08-18,Pfizer/BioNTech,9193770
2021-08-18,Oxford/AstraZeneca,880383
2021-08-18,Johnson&Johnson,181078
2021-08-18,Moderna,887577
2021-08-19,Johnson&Johnson,183542
2021-08-19,Moderna,889075
2021-08-19,Oxford/AstraZeneca,881086
2021-08-19,Pfizer/BioNTech,9234686
2021-08-20,Johnson&Johnson,186172
2021-08-20,Moderna,891003
2021-08-20,Oxford/AstraZeneca,881642
2021-08-20,Pfizer/BioNTech,9278534
2021-08-21,Pfizer/BioNTech,9291793
2021-08-21,Oxford/AstraZeneca,881734
2021-08-21,Moderna,891326
2021-08-21,Johnson&Johnson,187082
2021-08-22,Johnson&Johnson,187875
2021-08-22,Moderna,891644
2021-08-22,Oxford/AstraZeneca,881740
2021-08-22,Pfizer/BioNTech,9304199
2021-08-23,Johnson&Johnson,190394
2021-08-23,Moderna,893133
2021-08-23,Oxford/AstraZeneca,882154
2021-08-23,Pfizer/BioNTech,9347077
2021-08-24,Pfizer/BioNTech,9384160
2021-08-24,Oxford/AstraZeneca,882451
2021-08-24,Moderna,894389
2021-08-24,Johnson&Johnson,192647
2021-08-25,Johnson&Johnson,194812
2021-08-25,Moderna,895995
2021-08-25,Oxford/AstraZeneca,882850
2021-08-25,Pfizer/BioNTech,9415071
2021-08-26,Johnson&Johnson,196618
2021-08-26,Moderna,897484
2021-08-26,Oxford/AstraZeneca,883201
2021-08-26,Pfizer/BioNTech,9444208
2021-08-27,Pfizer/BioNTech,9474340
2021-08-27,Oxford/AstraZeneca,883495
2021-08-27,Johnson&Johnson,198836
2021-08-27,Moderna,898936
2021-08-28,Johnson&Johnson,199558
2021-08-28,Moderna,899182
2021-08-28,Oxford/AstraZeneca,883504
2021-08-28,Pfizer/BioNTech,9482434
2021-08-29,Johnson&Johnson,200287
2021-08-29,Moderna,899487
2021-08-29,Oxford/AstraZeneca,883508
2021-08-29,Pfizer/BioNTech,9489700
2021-08-30,Moderna,901311
2021-08-30,Pfizer/BioNTech,9514518
2021-08-30,Johnson&Johnson,201979
2021-08-30,Oxford/AstraZeneca,883894
2021-08-31,Johnson&Johnson,203743
2021-08-31,Moderna,902455
2021-08-31,Oxford/AstraZeneca,884210
2021-08-31,Pfizer/BioNTech,9535322
2021-09-01,Oxford/AstraZeneca,884382
2021-09-01,Johnson&Johnson,205088
2021-09-01,Moderna,903733
2021-09-01,Pfizer/BioNTech,9551125
2021-09-02,Pfizer/BioNTech,9566607
2021-09-02,Oxford/AstraZeneca,884563
2021-09-02,Moderna,905590
2021-09-02,Johnson&Johnson,206948
2021-09-03,Johnson&Johnson,208918
2021-09-03,Moderna,907085
2021-09-03,Oxford/AstraZeneca,884655
2021-09-03,Pfizer/BioNTech,9586376
2021-09-04,Johnson&Johnson,209541
2021-09-04,Moderna,907178
2021-09-04,Oxford/AstraZeneca,884680
2021-09-04,Pfizer/BioNTech,9590638
2021-09-05,Pfizer/BioNTech,9594382
2021-09-05,Oxford/AstraZeneca,884686
2021-09-05,Moderna,907259
2021-09-05,Johnson&Johnson,210069
2021-09-06,Johnson&Johnson,211487
2021-09-06,Moderna,908399
2021-09-06,Oxford/AstraZeneca,884752
2021-09-06,Pfizer/BioNTech,9609123
2021-09-07,Johnson&Johnson,212985
2021-09-07,Moderna,909549
2021-09-07,Oxford/AstraZeneca,884861
2021-09-07,Pfizer/BioNTech,9620350
2021-09-08,Pfizer/BioNTech,9632305
2021-09-08,Oxford/AstraZeneca,884971
2021-09-08,Johnson&Johnson,214243
2021-09-08,Moderna,910511
2021-09-09,Johnson&Johnson,215819
2021-09-09,Moderna,911539
2021-09-09,Oxford/AstraZeneca,885073
2021-09-09,Pfizer/BioNTech,9644792
2021-09-10,Johnson&Johnson,217363
2021-09-10,Moderna,912534
2021-09-10,Oxford/AstraZeneca,885124
2021-09-10,Pfizer/BioNTech,9660535
2021-09-11,Moderna,912688
2021-09-11,Pfizer/BioNTech,9663494
2021-09-11,Johnson&Johnson,217980
2021-09-11,Oxford/AstraZeneca,885129
2021-09-12,Johnson&Johnson,218426
2021-09-12,Moderna,912759
2021-09-12,Oxford/AstraZeneca,885136
2021-09-12,Pfizer/BioNTech,9665275
2021-09-13,Oxford/AstraZeneca,885194
2021-09-13,Johnson&Johnson,219911
2021-09-13,Moderna,913577
2021-09-13,Pfizer/BioNTech,9677179
2021-09-14,Pfizer/BioNTech,9687725
2021-09-14,Oxford/AstraZeneca,885260
2021-09-14,Moderna,914509
2021-09-14,Johnson&Johnson,221346
2021-09-15,Johnson&Johnson,222665
2021-09-15,Moderna,915547
2021-09-15,Oxford/AstraZeneca,885326
2021-09-15,Pfizer/BioNTech,9697717
2021-09-16,Johnson&Johnson,224230
2021-09-16,Moderna,916473
2021-09-16,Oxford/AstraZeneca,885379
2021-09-16,Pfizer/BioNTech,9707246
2021-09-17,Pfizer/BioNTech,9719466
2021-09-17,Oxford/AstraZeneca,885421
2021-09-17,Johnson&Johnson,226013
2021-09-17,Moderna,917467
2021-09-18,Johnson&Johnson,226571
2021-09-18,Moderna,917581
2021-09-18,Oxford/AstraZeneca,885426
2021-09-18,Pfizer/BioNTech,9722321
2021-09-19,Johnson&Johnson,226968
2021-09-19,Moderna,917626
2021-09-19,Oxford/AstraZeneca,885431
2021-09-19,Pfizer/BioNTech,9723994
2021-09-20,Pfizer/BioNTech,9733707
2021-09-20,Oxford/AstraZeneca,885483
2021-09-20,Moderna,918335
2021-09-20,Johnson&Johnson,228057
2021-09-21,Johnson&Johnson,229188
2021-09-21,Moderna,919072
2021-09-21,Oxford/AstraZeneca,885554
2021-09-21,Pfizer/BioNTech,9742865
2021-09-22,Johnson&Johnson,230298
2021-09-22,Moderna,919977
2021-09-22,Oxford/AstraZeneca,885648
2021-09-22,Pfizer/BioNTech,9749824
2021-09-23,Pfizer/BioNTech,9758585
2021-09-23,Oxford/AstraZeneca,885705
2021-09-23,Moderna,920803
2021-09-23,Johnson&Johnson,231675
2021-09-24,Johnson&Johnson,233274
2021-09-24,Moderna,921688
2021-09-24,Oxford/AstraZeneca,885727
2021-09-24,Pfizer/BioNTech,9770358
2021-09-25,Johnson&Johnson,233808
2021-09-25,Moderna,921781
2021-09-25,Oxford/AstraZeneca,885731
2021-09-25,Pfizer/BioNTech,9772767
2021-09-26,Pfizer/BioNTech,9774584
2021-09-26,Oxford/AstraZeneca,885734
2021-09-26,Moderna,921818
2021-09-26,Johnson&Johnson,234108
2021-09-27,Johnson&Johnson,235172
2021-09-27,Moderna,922556
2021-09-27,Oxford/AstraZeneca,885779
2021-09-27,Pfizer/BioNTech,9782818
2021-09-28,Johnson&Johnson,235357
2021-09-28,Moderna,922607
2021-09-28,Oxford/AstraZeneca,885781
2021-09-28,Pfizer/BioNTech,9783447
2021-09-29,Pfizer/BioNTech,9792516
2021-09-29,Oxford/AstraZeneca,885820
2021-09-29,Moderna,923638
2021-09-29,Johnson&Johnson,236417
2021-09-30,Johnson&Johnson,237559
2021-09-30,Moderna,924927
2021-09-30,Oxford/AstraZeneca,885856
2021-09-30,Pfizer/BioNTech,9802288
2021-10-01,Johnson&Johnson,238669
2021-10-01,Moderna,925854
2021-10-01,Oxford/AstraZeneca,885885
2021-10-01,Pfizer/BioNTech,9813267
2021-10-02,Pfizer/BioNTech,9815225
2021-10-02,Oxford/AstraZeneca,885886
2021-10-02,Moderna,925924
2021-10-02,Johnson&Johnson,239010
2021-10-03,Johnson&Johnson,239311
2021-10-03,Moderna,925941
2021-10-03,Oxford/AstraZeneca,885888
2021-10-03,Pfizer/BioNTech,9816284
2021-10-04,Johnson&Johnson,240142
2021-10-04,Moderna,926853
2021-10-04,Oxford/AstraZeneca,885906
2021-10-04,Pfizer/BioNTech,9824077
2021-10-05,Pfizer/BioNTech,9831687
2021-10-05,Oxford/AstraZeneca,885932
2021-10-05,Johnson&Johnson,241122
2021-10-05,Moderna,927652
2021-10-06,Johnson&Johnson,242073
2021-10-06,Moderna,928507
2021-10-06,Oxford/AstraZeneca,885962
2021-10-06,Pfizer/BioNTech,9840225
2021-10-07,Johnson&Johnson,243032
2021-10-07,Moderna,929554
2021-10-07,Oxford/AstraZeneca,885998
2021-10-07,Pfizer/BioNTech,9848182
2021-10-08,Pfizer/BioNTech,9860075
2021-10-08,Moderna,930503
2021-10-08,Johnson&Johnson,244288
2021-10-08,Oxford/AstraZeneca,886020
2021-10-09,Johnson&Johnson,244669
2021-10-09,Moderna,930567
2021-10-09,Oxford/AstraZeneca,886023
2021-10-09,Pfizer/BioNTech,9862614
2021-10-10,Pfizer/BioNTech,9864095
2021-10-10,Johnson&Johnson,244925
2021-10-10,Moderna,930587
2021-10-10,Oxford/AstraZeneca,886026
2021-10-11,Pfizer/BioNTech,9871814
2021-10-11,Oxford/AstraZeneca,886065
2021-10-11,Johnson&Johnson,245639
2021-10-11,Moderna,931413
2021-10-12,Pfizer/BioNTech,9879726
2021-10-12,Johnson&Johnson,246361
2021-10-12,Moderna,932415
2021-10-12,Oxford/AstraZeneca,886104
2021-10-13,Oxford/AstraZeneca,886128
2021-10-13,Pfizer/BioNTech,9889111
2021-10-13,Johnson&Johnson,247269
2021-10-13,Moderna,933292
2021-10-14,Pfizer/BioNTech,9899337
2021-10-14,Oxford/AstraZeneca,886135
2021-10-14,Johnson&Johnson,248412
2021-10-14,Moderna,934181
2021-10-15,Johnson&Johnson,249775
2021-10-15,Moderna,935156
2021-10-15,Oxford/AstraZeneca,886139
2021-10-15,Pfizer/BioNTech,9912107
2021-10-16,Pfizer/BioNTech,9915115
2021-10-16,Johnson&Johnson,250262
2021-10-16,Moderna,935202
2021-10-16,Oxford/AstraZeneca,886142
2021-10-17,Johnson&Johnson,250810
2021-10-17,Moderna,935272
2021-10-17,Pfizer/BioNTech,9916894
2021-10-18,Oxford/AstraZeneca,886170
2021-10-18,Pfizer/BioNTech,9929109
2021-10-18,Johnson&Johnson,251910
2021-10-18,Moderna,936240
2021-10-19,Moderna,937616
2021-10-19,Oxford/AstraZeneca,886194
2021-10-19,Johnson&Johnson,252921
2021-10-19,Pfizer/BioNTech,9942332
2021-10-20,Pfizer/BioNTech,9962103
2021-10-20,Oxford/AstraZeneca,886222
2021-10-20,Moderna,939320
2021-10-20,Johnson&Johnson,254352
2021-10-21,Johnson&Johnson,256609
2021-10-21,Moderna,941803
2021-10-21,Oxford/AstraZeneca,886242
2021-10-21,Pfizer/BioNTech,9986070
2021-10-22,Johnson&Johnson,259434
2021-10-22,Moderna,943828
2021-10-22,Oxford/AstraZeneca,886254
2021-10-22,Pfizer/BioNTech,10014210
2021-10-23,Pfizer/BioNTech,10020770
2021-10-23,Oxford/AstraZeneca,886255
2021-10-23,Moderna,944116
2021-10-23,Johnson&Johnson,260789
2021-10-24,Johnson&Johnson,262051
2021-10-24,Moderna,944177
2021-10-24,Oxford/AstraZeneca,886256
2021-10-24,Pfizer/BioNTech,10025159
2021-10-25,Johnson&Johnson,265215
2021-10-25,Moderna,946646
2021-10-25,Oxford/AstraZeneca,886284
2021-10-25,Pfizer/BioNTech,10052543
2021-10-26,Pfizer/BioNTech,10082655
2021-10-26,Oxford/AstraZeneca,886330
2021-10-26,Johnson&Johnson,269327
2021-10-26,Moderna,949338
2021-10-27,Johnson&Johnson,273584
2021-10-27,Moderna,953471
2021-10-27,Oxford/AstraZeneca,886379
2021-10-27,Pfizer/BioNTech,10118409
2021-10-28,Johnson&Johnson,274802
2021-10-28,Moderna,953872
2021-10-28,Oxford/AstraZeneca,886383
2021-10-28,Pfizer/BioNTech,10124935
2021-10-29,Moderna,956390
2021-10-29,Pfizer/BioNTech,10155592
2021-10-29,Johnson&Johnson,278953
2021-10-29,Oxford/AstraZeneca,886431
2021-10-30,Johnson&Johnson,280966
2021-10-30,Moderna,956543
2021-10-30,Oxford/AstraZeneca,886432
2021-10-30,Pfizer/BioNTech,10162723
2021-10-31,Oxford/AstraZeneca,886435
2021-10-31,Johnson&Johnson,282626
2021-10-31,Moderna,956594
2021-10-31,Pfizer/BioNTech,10169292
2021-11-01,Pfizer/BioNTech,10201184
2021-11-01,Oxford/AstraZeneca,886443
2021-11-01,Moderna,960200
2021-11-01,Johnson&Johnson,287300
2021-11-02,Johnson&Johnson,292123
2021-11-02,Moderna,964225
2021-11-02,Oxford/AstraZeneca,886452
2021-11-02,Pfizer/BioNTech,10236043
2021-11-03,Johnson&Johnson,296322
2021-11-03,Moderna,969551
2021-11-03,Oxford/AstraZeneca,886458
2021-11-03,Pfizer/BioNTech,10277112
2021-11-04,Pfizer/BioNTech,10318542
2021-11-04,Oxford/AstraZeneca,886462
2021-11-04,Johnson&Johnson,301397
2021-11-04,Moderna,975701
2021-11-05,Johnson&Johnson,308205
2021-11-05,Moderna,981366
2021-11-05,Oxford/AstraZeneca,886471
2021-11-05,Pfizer/BioNTech,10364333
2021-11-06,Johnson&Johnson,310264
2021-11-06,Moderna,981977
2021-11-06,Oxford/AstraZeneca,886472
2021-11-06,Pfizer/BioNTech,10375995
2021-11-07,Pfizer/BioNTech,10383631
2021-11-07,Oxford/AstraZeneca,886473
2021-11-07,Moderna,982190
2021-11-07,Johnson&Johnson,311902
2021-11-08,Johnson&Johnson,316415
2021-11-08,Moderna,986417
2021-11-08,Oxford/AstraZeneca,886481
2021-11-08,Pfizer/BioNTech,10419575
2021-11-09,Johnson&Johnson,321120
2021-11-09,Moderna,991918
2021-11-09,Oxford/AstraZeneca,886487
2021-11-09,Pfizer/BioNTech,10455014
2021-11-10,Pfizer/BioNTech,10493563
2021-11-10,Oxford/AstraZeneca,886493
2021-11-10,Moderna,997315
2021-11-10,Johnson&Johnson,325099
2021-11-11,Johnson&Johnson,329463
2021-11-11,Moderna,1002663
2021-11-11,Oxford/AstraZeneca,886501
2021-11-11,Pfizer/BioNTech,10531773
2021-11-12,Johnson&Johnson,335184
2021-11-12,Moderna,1007133
2021-11-12,Oxford/AstraZeneca,886511
2021-11-12,Pfizer/BioNTech,10576046
2021-11-13,Oxford/AstraZeneca,886515
2021-11-13,Pfizer/BioNTech,10586794
2021-11-13,Johnson&Johnson,337063
2021-11-13,Moderna,1007641
2021-11-14,Pfizer/BioNTech,10593990
2021-11-14,Oxford/AstraZeneca,886516
2021-11-14,Moderna,1007779
2021-11-14,Johnson&Johnson,338670
2021-11-15,Johnson&Johnson,343000
2021-11-15,Moderna,1012146
2021-11-15,Oxford/AstraZeneca,886527
2021-11-15,Pfizer/BioNTech,10629323
2021-11-16,Johnson&Johnson,347574
2021-11-16,Moderna,1018039
2021-11-16,Oxford/AstraZeneca,886531
2021-11-16,Pfizer/BioNTech,10670936
2021-11-17,Pfizer/BioNTech,10679914
2021-11-17,Oxford/AstraZeneca,886538
2021-11-17,Moderna,1018824
2021-11-17,Johnson&Johnson,348853
2021-11-18,Johnson&Johnson,353865
2021-11-18,Moderna,1024612
2021-11-18,Oxford/AstraZeneca,886543
2021-11-18,Pfizer/BioNTech,10720983
2021-11-19,Johnson&Johnson,359944
2021-11-19,Moderna,1030301
2021-11-19,Oxford/AstraZeneca,886551
2021-11-19,Pfizer/BioNTech,10770225
2021-11-20,Pfizer/BioNTech,10783935
2021-11-20,Oxford/AstraZeneca,886552
2021-11-20,Johnson&Johnson,362294
2021-11-20,Moderna,1031030
2021-11-21,Johnson&Johnson,364083
2021-11-21,Moderna,1031535
2021-11-21,Pfizer/BioNTech,10793403
2021-11-22,Johnson&Johnson,368402
2021-11-22,Moderna,1036325
2021-11-22,Oxford/AstraZeneca,886558
2021-11-22,Pfizer/BioNTech,10835260
2021-11-23,Oxford/AstraZeneca,886567
2021-11-23,Pfizer/BioNTech,10881521
2021-11-23,Johnson&Johnson,372150
2021-11-23,Moderna,1043625
2021-11-24,Pfizer/BioNTech,10930971
2021-11-24,Johnson&Johnson,375843
2021-11-24,Moderna,1050783
2021-11-24,Oxford/AstraZeneca,886588
2021-11-25,Oxford/AstraZeneca,886592
2021-11-25,Pfizer/BioNTech,10983931
2021-11-25,Johnson&Johnson,379359
2021-11-25,Moderna,1058511
2021-11-26,Oxford/AstraZeneca,886597
2021-11-26,Pfizer/BioNTech,11043684
2021-11-26,Johnson&Johnson,383532
2021-11-26,Moderna,1066108
2021-11-27,Johnson&Johnson,385078
2021-11-27,Moderna,1067344
2021-11-27,Oxford/AstraZeneca,886598
2021-11-27,Pfizer/BioNTech,11060353
2021-11-28,Johnson&Johnson,385951
2021-11-28,Moderna,1068126
2021-11-28,Oxford/AstraZeneca,886600
2021-11-28,Pfizer/BioNTech,11071305
2021-11-29,Pfizer/BioNTech,11127082
2021-11-29,Oxford/AstraZeneca,886616
2021-11-29,Moderna,1075616
2021-11-29,Johnson&Johnson,388320
2021-11-30,Johnson&Johnson,390326
2021-11-30,Moderna,1086252
2021-11-30,Oxford/AstraZeneca,886625
2021-11-30,Pfizer/BioNTech,11188223
2021-12-01,Johnson&Johnson,392172
2021-12-01,Moderna,1099177
2021-12-01,Oxford/AstraZeneca,886636
2021-12-01,Pfizer/BioNTech,11262390
2021-12-02,Oxford/AstraZeneca,886644
2021-12-02,Pfizer/BioNTech,11340802
2021-12-02,Johnson&Johnson,393996
2021-12-02,Moderna,1113556
2021-12-03,Johnson&Johnson,396045
2021-12-03,Moderna,1127329
2021-12-03,Oxford/AstraZeneca,886645
2021-12-03,Pfizer/BioNTech,11424124
2021-12-04,Johnson&Johnson,396701
2021-12-04,Moderna,1129471
2021-12-04,Pfizer/BioNTech,11453713
2021-12-05,Johnson&Johnson,397041
2021-12-05,Moderna,1130640
2021-12-05,Oxford/AstraZeneca,886646
2021-12-05,Pfizer/BioNTech,11474636
2021-12-06,Pfizer/BioNTech,11548779
2021-12-06,Oxford/AstraZeneca,886657
2021-12-06,Johnson&Johnson,398127
2021-12-06,Moderna,1140905
2021-12-07,Johnson&Johnson,399083
2021-12-07,Moderna,1154647
2021-12-07,Oxford/AstraZeneca,886678
2021-12-07,Pfizer/BioNTech,11631200
2021-12-08,Johnson&Johnson,399954
2021-12-08,Moderna,1168952
2021-12-08,Pfizer/BioNTech,11711326
2021-12-08,Oxford/AstraZeneca,886682
2021-12-09,Oxford/AstraZeneca,886687
2021-12-09,Pfizer/BioNTech,11796170
2021-12-09,Moderna,1183813
2021-12-09,Johnson&Johnson,400659
2021-12-10,Johnson&Johnson,401520
2021-12-10,Moderna,1197486
2021-12-10,Oxford/AstraZeneca,886691
2021-12-10,Pfizer/BioNTech,11882080
2021-12-11,Johnson&Johnson,401775
2021-12-11,Moderna,1199556
2021-12-11,Pfizer/BioNTech,11912492
2021-12-12,Pfizer/BioNTech,11932930
2021-12-12,Oxford/AstraZeneca,886692
2021-12-12,Johnson&Johnson,401945
2021-12-12,Moderna,1200564
2021-12-13,Johnson&Johnson,402374
2021-12-13,Moderna,1209721
2021-12-13,Oxford/AstraZeneca,886696
2021-12-13,Pfizer/BioNTech,12003321
2021-12-14,Pfizer/BioNTech,12081776
2021-12-14,Johnson&Johnson,402920
2021-12-14,Moderna,1223559
2021-12-14,Oxford/AstraZeneca,886706
2021-12-15,Pfizer/BioNTech,12161455
2021-12-15,Oxford/AstraZeneca,886714
2021-12-15,Johnson&Johnson,403394
2021-12-15,Moderna,1236553
2021-12-16,Johnson&Johnson,403872
2021-12-16,Moderna,1251541
2021-12-16,Oxford/AstraZeneca,886716
2021-12-16,Pfizer/BioNTech,12242249
2021-12-17,Johnson&Johnson,404323
2021-12-17,Moderna,1264302
2021-12-17,Oxford/AstraZeneca,886722
2021-12-17,Pfizer/BioNTech,12328356
2021-12-18,Moderna,1266766
2021-12-18,Pfizer/BioNTech,12359222
2021-12-18,Johnson&Johnson,404515
2021-12-18,Oxford/AstraZeneca,886724
2021-12-19,Johnson&Johnson,404606
2021-12-19,Moderna,1268530
2021-12-19,Pfizer/BioNTech,12379699
2021-12-20,Oxford/AstraZeneca,886729
2021-12-20,Johnson&Johnson,404974
2021-12-20,Moderna,1278541
2021-12-20,Pfizer/BioNTech,12454190
2021-12-21,Pfizer/BioNTech,12529769
2021-12-21,Oxford/AstraZeneca,886732
2021-12-21,Johnson&Johnson,405329
2021-12-21,Moderna,1290360
2021-12-22,Johnson&Johnson,405593
2021-12-22,Moderna,1300011
2021-12-22,Oxford/AstraZeneca,886733
2021-12-22,Pfizer/BioNTech,12595566
2021-12-23,Pfizer/BioNTech,12627350
2021-12-23,Johnson&Johnson,405805
2021-12-23,Moderna,1303822
2021-12-23,Oxford/AstraZeneca,886735
2021-12-24,Pfizer/BioNTech,12627793
2021-12-24,Oxford/AstraZeneca,886736
2021-12-24,Moderna,1303923
2021-12-24,Johnson&Johnson,405817
2021-12-25,Moderna,1303944
2021-12-25,Pfizer/BioNTech,12627804
2021-12-26,Pfizer/BioNTech,12628926
2021-12-26,Moderna,1304121
2021-12-27,Pfizer/BioNTech,12684547
2021-12-27,Moderna,1311288
2021-12-27,Johnson&Johnson,406032
2021-12-28,Pfizer/BioNTech,12747075
2021-12-28,Oxford/AstraZeneca,886737
2021-12-28,Johnson&Johnson,406237
2021-12-28,Moderna,1320115
2021-12-29,Johnson&Johnson,406443
2021-12-29,Moderna,1329073
2021-12-29,Oxford/AstraZeneca,886740
2021-12-29,Pfizer/BioNTech,12806385
2021-12-30,Johnson&Johnson,406591
2021-12-30,Moderna,1335245
2021-12-30,Pfizer/BioNTech,12853348
2021-12-31,Johnson&Johnson,406625
2021-12-31,Moderna,1335888
2021-12-31,Pfizer/BioNTech,12863629
2022-01-01,Pfizer/BioNTech,12863673
2022-01-01,Johnson&Johnson,406630
2022-01-01,Moderna,1335901
2022-01-02,Moderna,1337339
2022-01-02,Pfizer/BioNTech,12877445
2022-01-02,Johnson&Johnson,406675
2022-01-03,Oxford/AstraZeneca,886749
2022-01-03,Pfizer/BioNTech,12940422
2022-01-03,Johnson&Johnson,406909
2022-01-03,Moderna,1346154
2022-01-04,Pfizer/BioNTech,13017237
2022-01-04,Oxford/AstraZeneca,886756
2022-01-04,Johnson&Johnson,407169
2022-01-04,Moderna,1358319
2022-01-05,Pfizer/BioNTech,13098703
2022-01-05,Oxford/AstraZeneca,886768
2022-01-05,Johnson&Johnson,407404
2022-01-05,Moderna,1370984
2022-01-06,Johnson&Johnson,407613
2022-01-06,Moderna,1385157
2022-01-06,Oxford/AstraZeneca,886781
2022-01-06,Pfizer/BioNTech,13186215
2022-01-07,Johnson&Johnson,407953
2022-01-07,Moderna,1401906
2022-01-07,Oxford/AstraZeneca,886803
2022-01-07,Pfizer/BioNTech,13280928
2022-01-08,Pfizer/BioNTech,13311778
2022-01-08,Oxford/AstraZeneca,886805
2022-01-08,Moderna,1405383
2022-01-08,Johnson&Johnson,408051
2022-01-09,Johnson&Johnson,408123
2022-01-09,Moderna,1407213
2022-01-09,Pfizer/BioNTech,13329849
2022-01-10,Johnson&Johnson,408329
2022-01-10,Moderna,1417212
2022-01-10,Oxford/AstraZeneca,886809
2022-01-10,Pfizer/BioNTech,13399087
2022-01-11,Pfizer/BioNTech,13475105
2022-01-11,Oxford/AstraZeneca,886818
2022-01-11,Johnson&Johnson,408580
2022-01-11,Moderna,1428861
2022-01-12,Johnson&Johnson,408786
2022-01-12,Moderna,1441234
2022-01-12,Oxford/AstraZeneca,886831
2022-01-12,Pfizer/BioNTech,13549655
