date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123489
2021-07-24,Moderna,845983
2021-07-24,Oxford/AstraZeneca,837907
2021-07-24,Pfizer/BioNTech,8207706
2021-07-25,Johnson&Johnson,124634
2021-07-25,Moderna,846385
2021-07-25,Oxford/AstraZeneca,837931
2021-07-25,Pfizer/BioNTech,8233672
2021-07-26,Johnson&Johnson,127280
2021-07-26,Moderna,849664
2021-07-26,Oxford/AstraZeneca,841004
2021-07-26,Pfizer/BioNTech,8294104
2021-07-27,Pfizer/BioNTech,8348997
2021-07-27,Oxford/AstraZeneca,845220
2021-07-27,Moderna,853223
2021-07-27,Johnson&Johnson,130576
2021-07-28,Johnson&Johnson,134325
2021-07-28,Moderna,856368
2021-07-28,Oxford/AstraZeneca,849427
2021-07-28,Pfizer/BioNTech,8401253
2021-07-29,Johnson&Johnson,137631
2021-07-29,Moderna,859149
2021-07-29,Oxford/AstraZeneca,853490
2021-07-29,Pfizer/BioNTech,8450950
2021-07-30,Johnson&Johnson,140947
2021-07-30,Moderna,861436
2021-07-30,Oxford/AstraZeneca,856227
2021-07-30,Pfizer/BioNTech,8505016
2021-07-31,Oxford/AstraZeneca,856418
2021-07-31,Pfizer/BioNTech,8529817
2021-07-31,Johnson&Johnson,142504
2021-07-31,Moderna,861734
2021-08-01,Johnson&Johnson,143830
2021-08-01,Moderna,862155
2021-08-01,Oxford/AstraZeneca,856434
2021-08-01,Pfizer/BioNTech,8549565
2021-08-02,Johnson&Johnson,146279
2021-08-02,Moderna,864123
2021-08-02,Oxford/AstraZeneca,858593
2021-08-02,Pfizer/BioNTech,8596625
2021-08-03,Johnson&Johnson,149498
2021-08-03,Moderna,865534
2021-08-03,Oxford/AstraZeneca,861515
2021-08-03,Pfizer/BioNTech,8641491
2021-08-04,Oxford/AstraZeneca,864028
2021-08-04,Pfizer/BioNTech,8683560
2021-08-04,Johnson&Johnson,152476
2021-08-04,Moderna,867706
2021-08-05,Johnson&Johnson,155515
2021-08-05,Moderna,869763
2021-08-05,Oxford/AstraZeneca,866273
2021-08-05,Pfizer/BioNTech,8729566
2021-08-06,Oxford/AstraZeneca,867879
2021-08-06,Pfizer/BioNTech,8780028
2021-08-06,Johnson&Johnson,158605
2021-08-06,Moderna,871482
2021-08-07,Johnson&Johnson,160018
2021-08-07,Moderna,871608
2021-08-07,Oxford/AstraZeneca,868013
2021-08-07,Pfizer/BioNTech,8800641
2021-08-08,Pfizer/BioNTech,8818444
2021-08-08,Johnson&Johnson,161104
2021-08-08,Moderna,871686
2021-08-08,Oxford/AstraZeneca,868025
2021-08-09,Oxford/AstraZeneca,869134
2021-08-09,Pfizer/BioNTech,8869021
2021-08-09,Johnson&Johnson,163323
2021-08-09,Moderna,873178
2021-08-10,Johnson&Johnson,165524
2021-08-10,Moderna,874519
2021-08-10,Oxford/AstraZeneca,870827
2021-08-10,Pfizer/BioNTech,8912902
2021-08-11,Johnson&Johnson,167753
2021-08-11,Moderna,876216
2021-08-11,Oxford/AstraZeneca,872285
2021-08-11,Pfizer/BioNTech,8959704
2021-08-12,Johnson&Johnson,170239
2021-08-12,Moderna,877910
2021-08-12,Oxford/AstraZeneca,873538
2021-08-12,Pfizer/BioNTech,9000243
2021-08-13,Oxford/AstraZeneca,874389
2021-08-13,Pfizer/BioNTech,9043904
2021-08-13,Johnson&Johnson,172434
2021-08-13,Moderna,879951
2021-08-14,Pfizer/BioNTech,9055418
2021-08-14,Oxford/AstraZeneca,874429
2021-08-14,Johnson&Johnson,173491
2021-08-14,Moderna,880286
2021-08-15,Johnson&Johnson,174117
2021-08-15,Moderna,880396
2021-08-15,Oxford/AstraZeneca,874443
2021-08-15,Pfizer/BioNTech,9066968
2021-08-16,Johnson&Johnson,176010
2021-08-16,Moderna,882134
2021-08-16,Oxford/AstraZeneca,875109
2021-08-16,Pfizer/BioNTech,9104555
2021-08-17,Johnson&Johnson,177980
2021-08-17,Moderna,883552
2021-08-17,Oxford/AstraZeneca,876011
2021-08-17,Pfizer/BioNTech,9134919
2021-08-18,Pfizer/BioNTech,9176496
2021-08-18,Oxford/AstraZeneca,876738
2021-08-18,Moderna,885166
2021-08-18,Johnson&Johnson,180111
2021-08-19,Johnson&Johnson,182572
2021-08-19,Moderna,886647
2021-08-19,Oxford/AstraZeneca,877438
2021-08-19,Pfizer/BioNTech,9217348
2021-08-20,Johnson&Johnson,185196
2021-08-20,Moderna,888563
2021-08-20,Oxford/AstraZeneca,877985
2021-08-20,Pfizer/BioNTech,9261108
2021-08-21,Johnson&Johnson,186102
2021-08-21,Moderna,888878
2021-08-21,Oxford/AstraZeneca,878069
2021-08-21,Pfizer/BioNTech,9274333
2021-08-22,Oxford/AstraZeneca,878072
2021-08-22,Pfizer/BioNTech,9286710
2021-08-22,Johnson&Johnson,186895
2021-08-22,Moderna,889194
2021-08-23,Pfizer/BioNTech,9329515
2021-08-23,Oxford/AstraZeneca,878474
2021-08-23,Johnson&Johnson,189407
2021-08-23,Moderna,890678
2021-08-24,Johnson&Johnson,191655
2021-08-24,Moderna,891925
2021-08-24,Oxford/AstraZeneca,878768
2021-08-24,Pfizer/BioNTech,9366529
2021-08-25,Johnson&Johnson,193820
2021-08-25,Moderna,893514
2021-08-25,Oxford/AstraZeneca,879160
2021-08-25,Pfizer/BioNTech,9397375
2021-08-26,Oxford/AstraZeneca,879503
2021-08-26,Johnson&Johnson,195625
2021-08-26,Moderna,894989
2021-08-26,Pfizer/BioNTech,9426457
2021-08-27,Oxford/AstraZeneca,879791
2021-08-27,Pfizer/BioNTech,9456515
2021-08-27,Moderna,896430
2021-08-27,Johnson&Johnson,197835
2021-08-28,Johnson&Johnson,198550
2021-08-28,Moderna,896671
2021-08-28,Oxford/AstraZeneca,879795
2021-08-28,Pfizer/BioNTech,9464572
2021-08-29,Johnson&Johnson,199274
2021-08-29,Moderna,896974
2021-08-29,Oxford/AstraZeneca,879796
2021-08-29,Pfizer/BioNTech,9471824
2021-08-30,Pfizer/BioNTech,9496592
2021-08-30,Oxford/AstraZeneca,880170
2021-08-30,Johnson&Johnson,200962
2021-08-30,Moderna,898780
2021-08-31,Johnson&Johnson,202724
2021-08-31,Moderna,899904
2021-08-31,Oxford/AstraZeneca,880473
2021-08-31,Pfizer/BioNTech,9517333
2021-09-01,Pfizer/BioNTech,9533065
2021-09-01,Oxford/AstraZeneca,880638
2021-09-01,Johnson&Johnson,204062
2021-09-01,Moderna,901172
2021-09-02,Johnson&Johnson,205906
2021-09-02,Moderna,903008
2021-09-02,Oxford/AstraZeneca,880807
2021-09-02,Pfizer/BioNTech,9548507
2021-09-03,Johnson&Johnson,207860
2021-09-03,Moderna,904455
2021-09-03,Oxford/AstraZeneca,880890
2021-09-03,Pfizer/BioNTech,9568216
2021-09-04,Johnson&Johnson,208483
2021-09-04,Moderna,904537
2021-09-04,Oxford/AstraZeneca,880912
2021-09-04,Pfizer/BioNTech,9572457
2021-09-05,Pfizer/BioNTech,9576175
2021-09-05,Oxford/AstraZeneca,880915
2021-09-05,Moderna,904616
2021-09-05,Johnson&Johnson,209011
2021-09-06,Johnson&Johnson,210429
2021-09-06,Moderna,905711
2021-09-06,Oxford/AstraZeneca,880970
2021-09-06,Pfizer/BioNTech,9590846
2021-09-07,Johnson&Johnson,211927
2021-09-07,Moderna,906841
2021-09-07,Oxford/AstraZeneca,881074
2021-09-07,Pfizer/BioNTech,9602036
2021-09-08,Johnson&Johnson,213184
2021-09-08,Moderna,907789
2021-09-08,Oxford/AstraZeneca,881176
2021-09-08,Pfizer/BioNTech,9613934
2021-09-09,Oxford/AstraZeneca,881265
2021-09-09,Pfizer/BioNTech,9626383
2021-09-09,Johnson&Johnson,214757
2021-09-09,Moderna,908792
2021-09-10,Johnson&Johnson,216301
2021-09-10,Moderna,909764
2021-09-10,Oxford/AstraZeneca,881308
2021-09-10,Pfizer/BioNTech,9642070
2021-09-11,Johnson&Johnson,216918
2021-09-11,Moderna,909909
2021-09-11,Pfizer/BioNTech,9645010
2021-09-12,Pfizer/BioNTech,9646777
2021-09-12,Oxford/AstraZeneca,881314
2021-09-12,Johnson&Johnson,217363
2021-09-12,Moderna,909977
2021-09-13,Johnson&Johnson,218846
2021-09-13,Moderna,910783
2021-09-13,Oxford/AstraZeneca,881362
2021-09-13,Pfizer/BioNTech,9658618
2021-09-14,Pfizer/BioNTech,9669144
2021-09-14,Oxford/AstraZeneca,881424
2021-09-14,Johnson&Johnson,220271
2021-09-14,Moderna,911700
2021-09-15,Johnson&Johnson,221585
2021-09-15,Moderna,912725
2021-09-15,Oxford/AstraZeneca,881499
2021-09-15,Pfizer/BioNTech,9679105
2021-09-16,Johnson&Johnson,223148
2021-09-16,Moderna,913630
2021-09-16,Oxford/AstraZeneca,881545
2021-09-16,Pfizer/BioNTech,9688551
2021-09-17,Johnson&Johnson,224925
2021-09-17,Moderna,914602
2021-09-17,Oxford/AstraZeneca,881579
2021-09-17,Pfizer/BioNTech,9700728
2021-09-18,Pfizer/BioNTech,9703570
2021-09-18,Oxford/AstraZeneca,881580
2021-09-18,Moderna,914710
2021-09-18,Johnson&Johnson,225480
2021-09-19,Pfizer/BioNTech,9705232
2021-09-19,Oxford/AstraZeneca,881581
2021-09-19,Johnson&Johnson,225877
2021-09-19,Moderna,914753
2021-09-20,Johnson&Johnson,226955
2021-09-20,Moderna,915451
2021-09-20,Oxford/AstraZeneca,881628
2021-09-20,Pfizer/BioNTech,9714913
2021-09-21,Pfizer/BioNTech,9723949
2021-09-21,Johnson&Johnson,228091
2021-09-21,Moderna,916167
2021-09-21,Oxford/AstraZeneca,881691
2021-09-22,Pfizer/BioNTech,9730844
2021-09-22,Oxford/AstraZeneca,881777
2021-09-22,Johnson&Johnson,229202
2021-09-22,Moderna,917054
2021-09-23,Pfizer/BioNTech,9739569
2021-09-23,Oxford/AstraZeneca,881825
2021-09-23,Johnson&Johnson,230583
2021-09-23,Moderna,917865
2021-09-24,Johnson&Johnson,232176
2021-09-24,Moderna,918735
2021-09-24,Oxford/AstraZeneca,881843
2021-09-24,Pfizer/BioNTech,9751313
2021-09-25,Johnson&Johnson,232708
2021-09-25,Moderna,918826
2021-09-25,Pfizer/BioNTech,9753700
2021-09-26,Johnson&Johnson,233006
2021-09-26,Moderna,918862
2021-09-26,Pfizer/BioNTech,9755502
2021-09-27,Oxford/AstraZeneca,881875
2021-09-27,Pfizer/BioNTech,9763653
2021-09-27,Johnson&Johnson,234071
2021-09-27,Moderna,919560
2021-09-28,Johnson&Johnson,234252
2021-09-28,Moderna,919583
2021-09-28,Pfizer/BioNTech,9764248
2021-09-29,Pfizer/BioNTech,9773276
2021-09-29,Johnson&Johnson,235305
2021-09-29,Moderna,920583
2021-09-29,Oxford/AstraZeneca,881909
2021-09-30,Oxford/AstraZeneca,881940
2021-09-30,Pfizer/BioNTech,9782914
2021-09-30,Johnson&Johnson,236440
2021-09-30,Moderna,921830
2021-10-01,Oxford/AstraZeneca,881963
2021-10-01,Pfizer/BioNTech,9793829
2021-10-01,Johnson&Johnson,237537
2021-10-01,Moderna,922702
2021-10-02,Pfizer/BioNTech,9795766
2021-10-02,Johnson&Johnson,237874
2021-10-02,Moderna,922757
2021-10-03,Johnson&Johnson,238172
2021-10-03,Moderna,922761
2021-10-03,Pfizer/BioNTech,9796812
2021-10-04,Johnson&Johnson,239002
2021-10-04,Moderna,923598
2021-10-04,Oxford/AstraZeneca,881979
2021-10-04,Pfizer/BioNTech,9804576
2021-10-05,Pfizer/BioNTech,9812102
2021-10-05,Oxford/AstraZeneca,881995
2021-10-05,Johnson&Johnson,239974
2021-10-05,Moderna,924330
2021-10-06,Johnson&Johnson,240920
2021-10-06,Moderna,925128
2021-10-06,Oxford/AstraZeneca,882022
2021-10-06,Pfizer/BioNTech,9820609
2021-10-07,Oxford/AstraZeneca,882055
2021-10-07,Pfizer/BioNTech,9828443
2021-10-07,Moderna,926112
2021-10-07,Johnson&Johnson,241876
2021-10-08,Johnson&Johnson,243125
2021-10-08,Moderna,926967
2021-10-08,Oxford/AstraZeneca,882075
2021-10-08,Pfizer/BioNTech,9840287
2021-10-09,Johnson&Johnson,243504
2021-10-09,Moderna,927024
2021-10-09,Pfizer/BioNTech,9842803
2021-10-10,Pfizer/BioNTech,9844274
2021-10-10,Johnson&Johnson,243758
2021-10-10,Moderna,927038
2021-10-11,Pfizer/BioNTech,9851948
2021-10-11,Oxford/AstraZeneca,882111
2021-10-11,Johnson&Johnson,244470
2021-10-11,Moderna,927756
2021-10-12,Pfizer/BioNTech,9859711
2021-10-12,Oxford/AstraZeneca,882149
2021-10-12,Johnson&Johnson,245186
2021-10-12,Moderna,928577
2021-10-13,Johnson&Johnson,246098
2021-10-13,Moderna,929339
2021-10-13,Oxford/AstraZeneca,882167
2021-10-13,Pfizer/BioNTech,9869016
2021-10-14,Johnson&Johnson,247235
2021-10-14,Moderna,930116
2021-10-14,Oxford/AstraZeneca,882173
2021-10-14,Pfizer/BioNTech,9879195
2021-10-15,Oxford/AstraZeneca,882174
2021-10-15,Johnson&Johnson,248596
2021-10-15,Moderna,930972
2021-10-15,Pfizer/BioNTech,9891880
2021-10-16,Pfizer/BioNTech,9894829
2021-10-16,Johnson&Johnson,249081
2021-10-16,Moderna,931018
2021-10-17,Johnson&Johnson,249627
2021-10-17,Moderna,931084
2021-10-17,Pfizer/BioNTech,9896594
2021-10-18,Pfizer/BioNTech,9908736
2021-10-18,Johnson&Johnson,250722
2021-10-18,Moderna,931887
2021-10-18,Oxford/AstraZeneca,882198
2021-10-19,Oxford/AstraZeneca,882220
2021-10-19,Pfizer/BioNTech,9921848
2021-10-19,Johnson&Johnson,251732
2021-10-19,Moderna,933168
2021-10-20,Pfizer/BioNTech,9941468
2021-10-20,Oxford/AstraZeneca,882250
2021-10-20,Johnson&Johnson,253148
2021-10-20,Moderna,934816
2021-10-21,Pfizer/BioNTech,9965129
2021-10-21,Oxford/AstraZeneca,882267
2021-10-21,Johnson&Johnson,255385
2021-10-21,Moderna,937176
2021-10-22,Johnson&Johnson,258196
2021-10-22,Moderna,939131
2021-10-22,Oxford/AstraZeneca,882280
2021-10-22,Pfizer/BioNTech,9993072
2021-10-23,Johnson&Johnson,259549
2021-10-23,Moderna,939408
2021-10-23,Pfizer/BioNTech,9999571
2021-10-24,Pfizer/BioNTech,10003931
2021-10-24,Johnson&Johnson,260811
2021-10-24,Moderna,939457
2021-10-25,Johnson&Johnson,263952
2021-10-25,Moderna,941762
2021-10-25,Oxford/AstraZeneca,882311
2021-10-25,Pfizer/BioNTech,10030960
2021-10-26,Pfizer/BioNTech,10060545
2021-10-26,Oxford/AstraZeneca,882360
2021-10-26,Johnson&Johnson,268010
2021-10-26,Moderna,944376
2021-10-27,Johnson&Johnson,272211
2021-10-27,Moderna,948409
2021-10-27,Oxford/AstraZeneca,882403
2021-10-27,Pfizer/BioNTech,10096001
2021-10-28,Johnson&Johnson,273415
2021-10-28,Moderna,948753
2021-10-28,Pfizer/BioNTech,10102442
2021-10-29,Pfizer/BioNTech,10132640
2021-10-29,Johnson&Johnson,277454
2021-10-29,Moderna,951224
2021-10-29,Oxford/AstraZeneca,882444
2021-10-30,Pfizer/BioNTech,10139679
2021-10-30,Johnson&Johnson,279423
2021-10-30,Moderna,951373
2021-10-31,Johnson&Johnson,281039
2021-10-31,Moderna,951422
2021-10-31,Oxford/AstraZeneca,882445
2021-10-31,Pfizer/BioNTech,10146181
2021-11-01,Johnson&Johnson,285542
2021-11-01,Moderna,954787
2021-11-01,Oxford/AstraZeneca,882465
2021-11-01,Pfizer/BioNTech,10177621
2021-11-02,Pfizer/BioNTech,10211697
2021-11-02,Oxford/AstraZeneca,882478
2021-11-02,Moderna,958684
2021-11-02,Johnson&Johnson,290226
2021-11-03,Johnson&Johnson,294081
2021-11-03,Moderna,963783
2021-11-03,Oxford/AstraZeneca,882483
2021-11-03,Pfizer/BioNTech,10251649
2021-11-04,Johnson&Johnson,298933
2021-11-04,Moderna,969419
2021-11-04,Oxford/AstraZeneca,882500
2021-11-04,Pfizer/BioNTech,10291730
2021-11-05,Oxford/AstraZeneca,882514
2021-11-05,Pfizer/BioNTech,10336479
2021-11-05,Johnson&Johnson,304974
2021-11-05,Moderna,974678
2021-11-06,Oxford/AstraZeneca,882515
2021-11-06,Pfizer/BioNTech,10347971
2021-11-06,Johnson&Johnson,306409
2021-11-06,Moderna,975110
2021-11-07,Oxford/AstraZeneca,882516
2021-11-07,Pfizer/BioNTech,10355518
2021-11-07,Johnson&Johnson,307476
2021-11-07,Moderna,975309
2021-11-08,Moderna,978733
2021-11-08,Oxford/AstraZeneca,882524
2021-11-08,Johnson&Johnson,311045
2021-11-08,Pfizer/BioNTech,10388470
