date,vaccine,total_vaccinations
2021-07-10,Johnson&Johnson,99467
2021-07-11,Johnson&Johnson,99515
2021-07-11,Moderna,773030
2021-07-11,Oxford/AstraZeneca,787343
2021-07-11,Pfizer/BioNTech,7380743
2021-07-12,Johnson&Johnson,100839
2021-07-12,Moderna,783237
2021-07-12,Oxford/AstraZeneca,792780
2021-07-12,Pfizer/BioNTech,7459113
2021-07-12,Čína,29
2021-07-13,Johnson&Johnson,102680
2021-07-13,Moderna,792426
2021-07-13,Oxford/AstraZeneca,799733
2021-07-13,Pfizer/BioNTech,7535436
2021-07-14,Pfizer/BioNTech,7614009
2021-07-14,Oxford/AstraZeneca,806616
2021-07-14,Johnson&Johnson,104676
2021-07-14,Moderna,800853
2021-07-15,Indie/AstraZeneca,34
2021-07-15,Johnson&Johnson,107017
2021-07-15,Moderna,808456
2021-07-15,Oxford/AstraZeneca,813724
2021-07-15,Pfizer/BioNTech,7689863
2021-07-16,Pfizer/BioNTech,7772232
2021-07-16,Oxford/AstraZeneca,818846
2021-07-16,Moderna,816726
2021-07-16,Johnson&Johnson,109496
2021-07-17,Johnson&Johnson,110002
2021-07-17,Moderna,817210
2021-07-17,Oxford/AstraZeneca,819004
2021-07-17,Pfizer/BioNTech,7810883
2021-07-17,Čína,30
2021-07-18,Pfizer/BioNTech,7843682
2021-07-18,Oxford/AstraZeneca,819034
2021-07-18,Čína,32
2021-07-18,Johnson&Johnson,110542
2021-07-18,Moderna,817773
2021-07-19,Johnson&Johnson,112011
2021-07-19,Moderna,824543
2021-07-19,Oxford/AstraZeneca,823119
2021-07-19,Pfizer/BioNTech,7920310
2021-07-20,Johnson&Johnson,113933
2021-07-20,Moderna,830987
2021-07-20,Oxford/AstraZeneca,828625
2021-07-20,Pfizer/BioNTech,7993047
2021-07-21,Indie/AstraZeneca,35
2021-07-21,Johnson&Johnson,116773
2021-07-21,Moderna,837166
2021-07-21,Oxford/AstraZeneca,833888
2021-07-21,Pfizer/BioNTech,8062894
2021-07-22,Moderna,842922
2021-07-22,Pfizer/BioNTech,8127521
2021-07-22,Oxford/AstraZeneca,838472
2021-07-22,Johnson&Johnson,119818
2021-07-23,Johnson&Johnson,122933
2021-07-23,Moderna,847806
2021-07-23,Oxford/AstraZeneca,841346
2021-07-23,Pfizer/BioNTech,8191581
2021-07-24,Čína,33
2021-07-24,Pfizer/BioNTech,8223665
2021-07-24,Oxford/AstraZeneca,841469
2021-07-24,Moderna,848263
2021-07-24,Indie/AstraZeneca,36
2021-07-24,Johnson&Johnson,124132
2021-07-25,Johnson&Johnson,125292
2021-07-25,Moderna,848676
2021-07-25,Oxford/AstraZeneca,841503
2021-07-25,Pfizer/BioNTech,8249700
2021-07-26,Pfizer/BioNTech,8310264
2021-07-26,Oxford/AstraZeneca,844597
2021-07-26,Moderna,851974
2021-07-26,Johnson&Johnson,127955
2021-07-27,Johnson&Johnson,131251
2021-07-27,Moderna,855556
2021-07-27,Oxford/AstraZeneca,848837
2021-07-27,Pfizer/BioNTech,8365303
2021-07-27,Čína,34
2021-07-28,Johnson&Johnson,135010
2021-07-28,Moderna,858736
2021-07-28,Oxford/AstraZeneca,853074
2021-07-28,Pfizer/BioNTech,8417724
2021-07-29,Johnson&Johnson,138331
2021-07-29,Moderna,861551
2021-07-29,Oxford/AstraZeneca,857152
2021-07-29,Pfizer/BioNTech,8467551
2021-07-30,Oxford/AstraZeneca,859907
2021-07-30,Pfizer/BioNTech,8521735
2021-07-30,Moderna,863881
2021-07-30,Johnson&Johnson,141652
2021-07-31,Indie/AstraZeneca,37
2021-07-31,Johnson&Johnson,143215
2021-07-31,Moderna,864193
2021-07-31,Oxford/AstraZeneca,860109
2021-07-31,Pfizer/BioNTech,8546629
2021-08-01,Johnson&Johnson,144548
2021-08-01,Moderna,864625
2021-08-01,Oxford/AstraZeneca,860133
2021-08-01,Pfizer/BioNTech,8566435
2021-08-01,Čína,35
2021-08-02,Johnson&Johnson,146995
2021-08-02,Moderna,866615
2021-08-02,Oxford/AstraZeneca,862313
2021-08-02,Pfizer/BioNTech,8613628
2021-08-03,Pfizer/BioNTech,8658622
2021-08-03,Oxford/AstraZeneca,865242
2021-08-03,Johnson&Johnson,150219
2021-08-03,Moderna,868078
2021-08-04,Johnson&Johnson,153198
2021-08-04,Moderna,870299
2021-08-04,Oxford/AstraZeneca,867777
2021-08-04,Pfizer/BioNTech,8700860
2021-08-05,Johnson&Johnson,156248
2021-08-05,Moderna,872380
2021-08-05,Oxford/AstraZeneca,870043
2021-08-05,Pfizer/BioNTech,8747009
2021-08-06,Johnson&Johnson,159345
2021-08-06,Moderna,874140
2021-08-06,Oxford/AstraZeneca,871672
2021-08-06,Pfizer/BioNTech,8797625
2021-08-07,Oxford/AstraZeneca,871814
2021-08-07,Pfizer/BioNTech,8818340
2021-08-07,Johnson&Johnson,160764
2021-08-07,Moderna,874267
2021-08-08,Johnson&Johnson,161849
2021-08-08,Moderna,874374
2021-08-08,Oxford/AstraZeneca,871829
2021-08-08,Pfizer/BioNTech,8836206
2021-08-09,Pfizer/BioNTech,8886892
2021-08-09,Oxford/AstraZeneca,872949
2021-08-09,Moderna,875879
2021-08-09,Indie/AstraZeneca,39
2021-08-09,Johnson&Johnson,164066
2021-08-10,Johnson&Johnson,166265
2021-08-10,Moderna,877246
2021-08-10,Oxford/AstraZeneca,874659
2021-08-10,Pfizer/BioNTech,8930889
2021-08-10,Čína,36
2021-08-11,Pfizer/BioNTech,8977803
2021-08-11,Oxford/AstraZeneca,876127
2021-08-11,Moderna,878965
2021-08-11,Johnson&Johnson,168490
2021-08-11,Indie/AstraZeneca,40
2021-08-12,Johnson&Johnson,170976
2021-08-12,Moderna,880682
2021-08-12,Oxford/AstraZeneca,877392
2021-08-12,Pfizer/BioNTech,9018447
2021-08-13,Johnson&Johnson,173183
2021-08-13,Moderna,882744
2021-08-13,Oxford/AstraZeneca,878264
2021-08-13,Pfizer/BioNTech,9062233
2021-08-14,Johnson&Johnson,174243
2021-08-14,Moderna,883093
2021-08-14,Oxford/AstraZeneca,878313
2021-08-14,Pfizer/BioNTech,9073798
2021-08-15,Pfizer/BioNTech,9085400
2021-08-15,Oxford/AstraZeneca,878330
2021-08-15,Johnson&Johnson,174872
2021-08-15,Moderna,883213
2021-08-16,Indie/AstraZeneca,41
2021-08-16,Johnson&Johnson,176768
2021-08-16,Moderna,884968
2021-08-16,Oxford/AstraZeneca,879008
2021-08-16,Pfizer/BioNTech,9123089
2021-08-16,Čína,37
2021-08-17,Johnson&Johnson,178743
2021-08-17,Moderna,886399
2021-08-17,Oxford/AstraZeneca,879916
2021-08-17,Pfizer/BioNTech,9153542
2021-08-18,Pfizer/BioNTech,9195233
2021-08-18,Oxford/AstraZeneca,880657
2021-08-18,Johnson&Johnson,180876
2021-08-18,Moderna,888026
2021-08-19,Pfizer/BioNTech,9236165
2021-08-19,Oxford/AstraZeneca,881362
2021-08-19,Moderna,889532
2021-08-19,Johnson&Johnson,183337
2021-08-20,Johnson&Johnson,185965
2021-08-20,Moderna,891484
2021-08-20,Oxford/AstraZeneca,881920
2021-08-20,Pfizer/BioNTech,9280031
2021-08-21,Indie/AstraZeneca,42
2021-08-21,Johnson&Johnson,186877
2021-08-21,Moderna,891812
2021-08-21,Oxford/AstraZeneca,882017
2021-08-21,Pfizer/BioNTech,9293307
2021-08-22,Johnson&Johnson,187667
2021-08-22,Moderna,892135
2021-08-22,Oxford/AstraZeneca,882025
2021-08-22,Pfizer/BioNTech,9305725
2021-08-23,Pfizer/BioNTech,9348624
2021-08-23,Oxford/AstraZeneca,882440
2021-08-23,Indie/AstraZeneca,43
2021-08-23,Johnson&Johnson,190186
2021-08-23,Moderna,893636
2021-08-24,Johnson&Johnson,192437
2021-08-24,Moderna,894894
2021-08-24,Oxford/AstraZeneca,882740
2021-08-24,Pfizer/BioNTech,9385718
2021-08-25,Indie/AstraZeneca,44
2021-08-25,Johnson&Johnson,194604
2021-08-25,Moderna,896518
2021-08-25,Oxford/AstraZeneca,883144
2021-08-25,Pfizer/BioNTech,9416643
2021-08-26,Pfizer/BioNTech,9445802
2021-08-26,Oxford/AstraZeneca,883495
2021-08-26,Johnson&Johnson,196410
2021-08-26,Moderna,898025
2021-08-27,Indie/AstraZeneca,45
2021-08-27,Johnson&Johnson,198619
2021-08-27,Moderna,899494
2021-08-27,Oxford/AstraZeneca,883791
2021-08-27,Pfizer/BioNTech,9475964
2021-08-28,Johnson&Johnson,199343
2021-08-28,Moderna,899754
2021-08-28,Oxford/AstraZeneca,883802
2021-08-28,Pfizer/BioNTech,9484084
2021-08-29,Oxford/AstraZeneca,883806
2021-08-29,Čína,38
2021-08-29,Pfizer/BioNTech,9491361
2021-08-29,Johnson&Johnson,200074
2021-08-29,Moderna,900063
2021-08-30,Johnson&Johnson,201762
2021-08-30,Moderna,901896
2021-08-30,Oxford/AstraZeneca,884196
2021-08-30,Pfizer/BioNTech,9516197
2021-08-31,Pfizer/BioNTech,9537028
2021-08-31,Oxford/AstraZeneca,884516
2021-08-31,Čína,39
2021-08-31,Johnson&Johnson,203523
2021-08-31,Indie/AstraZeneca,46
2021-08-31,Moderna,903057
2021-09-01,Oxford/AstraZeneca,884688
2021-09-01,Pfizer/BioNTech,9552849
2021-09-01,Johnson&Johnson,204864
2021-09-01,Moderna,904345
2021-09-02,Oxford/AstraZeneca,884870
2021-09-02,Pfizer/BioNTech,9568347
2021-09-02,Johnson&Johnson,206717
2021-09-02,Moderna,906216
2021-09-03,Pfizer/BioNTech,9588135
2021-09-03,Oxford/AstraZeneca,884964
2021-09-03,Johnson&Johnson,208682
2021-09-03,Moderna,907730
2021-09-04,Indie/AstraZeneca,47
2021-09-04,Johnson&Johnson,209309
2021-09-04,Moderna,907831
2021-09-04,Oxford/AstraZeneca,884992
2021-09-04,Pfizer/BioNTech,9592415
2021-09-05,Johnson&Johnson,209837
2021-09-05,Moderna,907917
2021-09-05,Oxford/AstraZeneca,884999
2021-09-05,Pfizer/BioNTech,9596169
2021-09-06,Oxford/AstraZeneca,885066
2021-09-06,Moderna,909065
2021-09-06,Pfizer/BioNTech,9610924
2021-09-06,Indie/AstraZeneca,48
2021-09-06,Johnson&Johnson,211256
2021-09-07,Johnson&Johnson,212752
2021-09-07,Moderna,910227
2021-09-07,Oxford/AstraZeneca,885176
2021-09-07,Pfizer/BioNTech,9622165
2021-09-08,Čína,40
2021-09-08,Pfizer/BioNTech,9634138
2021-09-08,Oxford/AstraZeneca,885286
2021-09-08,Johnson&Johnson,214007
2021-09-08,Moderna,911201
2021-09-09,Pfizer/BioNTech,9646645
2021-09-09,Indie/AstraZeneca,49
2021-09-09,Johnson&Johnson,215575
2021-09-09,Moderna,912239
2021-09-09,Oxford/AstraZeneca,885391
2021-09-10,Oxford/AstraZeneca,885444
2021-09-10,Pfizer/BioNTech,9662407
2021-09-10,Johnson&Johnson,217119
2021-09-10,Moderna,913250
2021-09-11,Indie/AstraZeneca,50
2021-09-11,Johnson&Johnson,217736
2021-09-11,Moderna,913422
2021-09-11,Oxford/AstraZeneca,885451
2021-09-11,Pfizer/BioNTech,9665377
2021-09-12,Johnson&Johnson,218183
2021-09-12,Oxford/AstraZeneca,885458
2021-09-12,Pfizer/BioNTech,9667166
2021-09-12,Moderna,913495
2021-09-13,Johnson&Johnson,219663
2021-09-13,Moderna,914330
2021-09-13,Oxford/AstraZeneca,885520
2021-09-13,Pfizer/BioNTech,9679086
2021-09-14,Oxford/AstraZeneca,885586
2021-09-14,Pfizer/BioNTech,9689644
2021-09-14,Moderna,915270
2021-09-14,Johnson&Johnson,221097
2021-09-15,Johnson&Johnson,222415
2021-09-15,Moderna,916309
2021-09-15,Oxford/AstraZeneca,885656
2021-09-15,Pfizer/BioNTech,9699663
2021-09-16,Johnson&Johnson,223977
2021-09-16,Moderna,917237
2021-09-16,Oxford/AstraZeneca,885711
2021-09-16,Pfizer/BioNTech,9709220
2021-09-17,Johnson&Johnson,225755
2021-09-17,Moderna,918236
2021-09-17,Oxford/AstraZeneca,885757
2021-09-17,Pfizer/BioNTech,9721459
2021-09-18,Pfizer/BioNTech,9724328
2021-09-18,Čína,41
2021-09-18,Oxford/AstraZeneca,885765
2021-09-18,Johnson&Johnson,226312
2021-09-18,Moderna,918351
2021-09-19,Johnson&Johnson,226708
2021-09-19,Moderna,918397
2021-09-19,Oxford/AstraZeneca,885771
2021-09-19,Pfizer/BioNTech,9726010
2021-09-20,Johnson&Johnson,227797
2021-09-20,Moderna,919108
2021-09-20,Oxford/AstraZeneca,885825
2021-09-20,Pfizer/BioNTech,9735741
2021-09-21,Pfizer/BioNTech,9744918
2021-09-21,Johnson&Johnson,228925
2021-09-21,Moderna,919850
2021-09-21,Oxford/AstraZeneca,885898
2021-09-22,Čína,42
2021-09-22,Pfizer/BioNTech,9751884
2021-09-22,Johnson&Johnson,230035
2021-09-22,Moderna,920759
2021-09-22,Oxford/AstraZeneca,885994
2021-09-23,Johnson&Johnson,231406
2021-09-23,Moderna,921582
2021-09-23,Oxford/AstraZeneca,886052
2021-09-23,Pfizer/BioNTech,9760659
2021-09-24,Oxford/AstraZeneca,886075
2021-09-24,Johnson&Johnson,233002
2021-09-24,Moderna,922469
2021-09-24,Pfizer/BioNTech,9772445
2021-09-25,Pfizer/BioNTech,9774861
2021-09-25,Oxford/AstraZeneca,886079
2021-09-25,Johnson&Johnson,233536
2021-09-25,Moderna,922567
2021-09-26,Johnson&Johnson,233836
2021-09-26,Moderna,922605
2021-09-26,Oxford/AstraZeneca,886082
2021-09-26,Pfizer/BioNTech,9776686
2021-09-27,Indie/AstraZeneca,51
2021-09-27,Johnson&Johnson,234897
2021-09-27,Moderna,923346
2021-09-27,Oxford/AstraZeneca,886127
2021-09-27,Pfizer/BioNTech,9784941
2021-09-27,Čína,44
2021-09-28,Moderna,923399
2021-09-28,Pfizer/BioNTech,9785594
2021-09-28,Johnson&Johnson,235083
2021-09-28,Oxford/AstraZeneca,886131
2021-09-29,Johnson&Johnson,236140
2021-09-29,Moderna,924435
2021-09-29,Oxford/AstraZeneca,886171
2021-09-29,Pfizer/BioNTech,9794667
2021-09-30,Oxford/AstraZeneca,886208
2021-09-30,Johnson&Johnson,237284
2021-09-30,Moderna,925734
2021-09-30,Pfizer/BioNTech,9804456
2021-10-01,Pfizer/BioNTech,9815467
2021-10-01,Oxford/AstraZeneca,886237
2021-10-01,Čína,45
2021-10-01,Johnson&Johnson,238390
2021-10-01,Indie/AstraZeneca,52
2021-10-01,Moderna,926663
2021-10-02,Oxford/AstraZeneca,886238
2021-10-02,Pfizer/BioNTech,9817436
2021-10-02,Johnson&Johnson,238733
2021-10-02,Moderna,926735
2021-10-02,Čína,46
2021-10-03,Pfizer/BioNTech,9818499
2021-10-03,Oxford/AstraZeneca,886240
2021-10-03,Johnson&Johnson,239034
2021-10-03,Moderna,926753
2021-10-04,Johnson&Johnson,239865
2021-10-04,Moderna,927664
2021-10-04,Oxford/AstraZeneca,886261
2021-10-04,Pfizer/BioNTech,9826307
2021-10-05,Johnson&Johnson,240841
2021-10-05,Moderna,928462
2021-10-05,Oxford/AstraZeneca,886289
2021-10-05,Pfizer/BioNTech,9833926
2021-10-06,Johnson&Johnson,241791
2021-10-06,Moderna,929317
2021-10-06,Oxford/AstraZeneca,886321
2021-10-06,Pfizer/BioNTech,9842481
2021-10-07,Pfizer/BioNTech,9850448
2021-10-07,Oxford/AstraZeneca,886358
2021-10-07,Johnson&Johnson,242746
2021-10-07,Moderna,930368
2021-10-08,Johnson&Johnson,244000
2021-10-08,Moderna,931321
2021-10-08,Oxford/AstraZeneca,886380
2021-10-08,Pfizer/BioNTech,9862352
2021-10-09,Indie/AstraZeneca,53
2021-10-09,Johnson&Johnson,244381
2021-10-09,Moderna,931387
2021-10-09,Oxford/AstraZeneca,886384
2021-10-09,Pfizer/BioNTech,9864900
2021-10-10,Pfizer/BioNTech,9866390
2021-10-10,Johnson&Johnson,244639
2021-10-10,Moderna,931407
2021-10-10,Oxford/AstraZeneca,886387
2021-10-11,Oxford/AstraZeneca,886429
2021-10-11,Pfizer/BioNTech,9874113
2021-10-11,Johnson&Johnson,245353
2021-10-11,Moderna,932238
2021-10-12,Johnson&Johnson,246073
2021-10-12,Moderna,933244
2021-10-12,Oxford/AstraZeneca,886469
2021-10-12,Pfizer/BioNTech,9882035
2021-10-13,Johnson&Johnson,246982
2021-10-13,Moderna,934126
2021-10-13,Oxford/AstraZeneca,886495
2021-10-13,Pfizer/BioNTech,9891430
2021-10-14,Johnson&Johnson,248121
2021-10-14,Moderna,935018
2021-10-14,Oxford/AstraZeneca,886503
2021-10-14,Pfizer/BioNTech,9901662
2021-10-15,Oxford/AstraZeneca,886508
2021-10-15,Pfizer/BioNTech,9914438
2021-10-15,Johnson&Johnson,249484
2021-10-15,Moderna,936000
2021-10-16,Johnson&Johnson,249969
2021-10-16,Moderna,936049
2021-10-16,Oxford/AstraZeneca,886513
2021-10-16,Pfizer/BioNTech,9917457
2021-10-17,Pfizer/BioNTech,9919241
2021-10-17,Čína,48
2021-10-17,Johnson&Johnson,250516
2021-10-17,Moderna,936119
2021-10-18,Johnson&Johnson,251612
2021-10-18,Moderna,937088
2021-10-18,Oxford/AstraZeneca,886544
2021-10-18,Pfizer/BioNTech,9931466
2021-10-19,Johnson&Johnson,252622
2021-10-19,Moderna,938461
2021-10-19,Oxford/AstraZeneca,886568
2021-10-19,Pfizer/BioNTech,9944694
2021-10-20,Pfizer/BioNTech,9964490
2021-10-20,Oxford/AstraZeneca,886599
2021-10-20,Moderna,940165
2021-10-20,Johnson&Johnson,254053
2021-10-21,Johnson&Johnson,256308
2021-10-21,Moderna,942651
2021-10-21,Oxford/AstraZeneca,886619
2021-10-21,Pfizer/BioNTech,9988468
2021-10-22,Johnson&Johnson,259128
2021-10-22,Moderna,944675
2021-10-22,Oxford/AstraZeneca,886633
2021-10-22,Pfizer/BioNTech,10016629
2021-10-23,Johnson&Johnson,260484
2021-10-23,Moderna,944964
2021-10-23,Oxford/AstraZeneca,886635
2021-10-23,Pfizer/BioNTech,10023201
2021-10-24,Pfizer/BioNTech,10027592
2021-10-24,Oxford/AstraZeneca,886636
2021-10-24,Johnson&Johnson,261745
2021-10-24,Moderna,945026
2021-10-25,Johnson&Johnson,264910
2021-10-25,Moderna,947501
2021-10-25,Oxford/AstraZeneca,886664
2021-10-25,Pfizer/BioNTech,10054998
2021-10-26,Oxford/AstraZeneca,886712
2021-10-26,Johnson&Johnson,269017
2021-10-26,Moderna,950199
2021-10-26,Pfizer/BioNTech,10085117
2021-10-26,Čína,49
2021-10-27,Pfizer/BioNTech,10120876
2021-10-27,Oxford/AstraZeneca,886763
2021-10-27,Čína,51
2021-10-27,Johnson&Johnson,273271
2021-10-27,Moderna,954337
2021-10-28,Pfizer/BioNTech,10127417
2021-10-28,Oxford/AstraZeneca,886770
2021-10-28,Johnson&Johnson,274487
2021-10-28,Moderna,954742
2021-10-29,Johnson&Johnson,278636
2021-10-29,Moderna,957263
2021-10-29,Oxford/AstraZeneca,886821
2021-10-29,Pfizer/BioNTech,10158088
2021-10-30,Johnson&Johnson,280645
2021-10-30,Moderna,957418
2021-10-30,Oxford/AstraZeneca,886823
2021-10-30,Pfizer/BioNTech,10165228
2021-10-31,Johnson&Johnson,282303
2021-10-31,Moderna,957471
2021-10-31,Oxford/AstraZeneca,886826
2021-10-31,Pfizer/BioNTech,10171804
2021-11-01,Oxford/AstraZeneca,886835
2021-11-01,Pfizer/BioNTech,10203702
2021-11-01,Moderna,961079
2021-11-01,Johnson&Johnson,286972
2021-11-02,Johnson&Johnson,291792
2021-11-02,Moderna,965103
2021-11-02,Oxford/AstraZeneca,886845
2021-11-02,Pfizer/BioNTech,10238565
2021-11-02,Čína,52
2021-11-03,Johnson&Johnson,295986
2021-11-03,Moderna,970428
2021-11-03,Oxford/AstraZeneca,886854
2021-11-03,Pfizer/BioNTech,10279645
2021-11-03,Čína,53
2021-11-04,Johnson&Johnson,301050
2021-11-04,Moderna,976580
2021-11-04,Oxford/AstraZeneca,886860
2021-11-04,Pfizer/BioNTech,10321080
2021-11-05,Pfizer/BioNTech,10366881
2021-11-05,Oxford/AstraZeneca,886870
2021-11-05,Johnson&Johnson,307861
2021-11-05,Moderna,982241
2021-11-06,Johnson&Johnson,309920
2021-11-06,Moderna,982858
2021-11-06,Oxford/AstraZeneca,886873
2021-11-06,Pfizer/BioNTech,10378545
2021-11-07,Johnson&Johnson,311561
2021-11-07,Moderna,983073
2021-11-07,Oxford/AstraZeneca,886875
2021-11-07,Pfizer/BioNTech,10386189
2021-11-08,Johnson&Johnson,316067
2021-11-08,Moderna,987301
2021-11-08,Oxford/AstraZeneca,886884
2021-11-08,Pfizer/BioNTech,10422137
2021-11-09,Oxford/AstraZeneca,886890
2021-11-09,Pfizer/BioNTech,10457595
2021-11-09,Moderna,992805
2021-11-09,Johnson&Johnson,320772
2021-11-10,Johnson&Johnson,324747
2021-11-10,Moderna,998207
2021-11-10,Oxford/AstraZeneca,886897
2021-11-10,Pfizer/BioNTech,10496154
2021-11-11,Johnson&Johnson,329115
2021-11-11,Moderna,1003553
2021-11-11,Oxford/AstraZeneca,886907
2021-11-11,Pfizer/BioNTech,10534366
2021-11-11,Čína,54
2021-11-12,Johnson&Johnson,334829
2021-11-12,Moderna,1008026
2021-11-12,Oxford/AstraZeneca,886919
2021-11-12,Pfizer/BioNTech,10578640
2021-11-13,Pfizer/BioNTech,10589396
2021-11-13,Oxford/AstraZeneca,886925
2021-11-13,Moderna,1008535
2021-11-13,Johnson&Johnson,336709
2021-11-14,Johnson&Johnson,338317
2021-11-14,Moderna,1008677
2021-11-14,Oxford/AstraZeneca,886928
2021-11-14,Pfizer/BioNTech,10596596
2021-11-15,Johnson&Johnson,342652
2021-11-15,Moderna,1013040
2021-11-15,Oxford/AstraZeneca,886941
2021-11-15,Pfizer/BioNTech,10631949
2021-11-16,Johnson&Johnson,347209
2021-11-16,Moderna,1018936
2021-11-16,Oxford/AstraZeneca,886948
2021-11-16,Pfizer/BioNTech,10673565
2021-11-17,Pfizer/BioNTech,10682557
2021-11-17,Oxford/AstraZeneca,886956
2021-11-17,Moderna,1019722
2021-11-17,Johnson&Johnson,348487
2021-11-18,Johnson&Johnson,353489
2021-11-18,Moderna,1025507
2021-11-18,Oxford/AstraZeneca,886961
2021-11-18,Pfizer/BioNTech,10723639
2021-11-19,Johnson&Johnson,359569
2021-11-19,Moderna,1031196
2021-11-19,Oxford/AstraZeneca,886970
2021-11-19,Pfizer/BioNTech,10772886
2021-11-20,Johnson&Johnson,361919
2021-11-20,Moderna,1031927
2021-11-20,Oxford/AstraZeneca,886971
2021-11-20,Pfizer/BioNTech,10786603
2021-11-21,Oxford/AstraZeneca,886972
2021-11-21,Pfizer/BioNTech,10796072
2021-11-21,Johnson&Johnson,363707
2021-11-21,Moderna,1032434
2021-11-22,Čína,55
2021-11-22,Pfizer/BioNTech,10837933
2021-11-22,Johnson&Johnson,368020
2021-11-22,Moderna,1037222
2021-11-22,Oxford/AstraZeneca,886979
2021-11-23,Johnson&Johnson,371765
2021-11-23,Moderna,1044530
2021-11-23,Oxford/AstraZeneca,886988
2021-11-23,Pfizer/BioNTech,10884201
2021-11-24,Johnson&Johnson,375457
2021-11-24,Moderna,1051687
2021-11-24,Oxford/AstraZeneca,887009
2021-11-24,Pfizer/BioNTech,10933654
2021-11-25,Johnson&Johnson,378971
2021-11-25,Moderna,1059414
2021-11-25,Oxford/AstraZeneca,887013
2021-11-25,Pfizer/BioNTech,10986625
2021-11-26,Pfizer/BioNTech,11046388
2021-11-26,Oxford/AstraZeneca,887018
2021-11-26,Moderna,1067011
2021-11-26,Johnson&Johnson,383141
2021-11-27,Johnson&Johnson,384685
2021-11-27,Moderna,1068248
2021-11-27,Oxford/AstraZeneca,887019
2021-11-27,Pfizer/BioNTech,11063064
2021-11-28,Johnson&Johnson,385557
2021-11-28,Moderna,1069033
2021-11-28,Oxford/AstraZeneca,887022
2021-11-28,Pfizer/BioNTech,11074017
2021-11-29,Johnson&Johnson,387926
2021-11-29,Moderna,1076518
2021-11-29,Oxford/AstraZeneca,887040
2021-11-29,Pfizer/BioNTech,11129795
2021-11-30,Pfizer/BioNTech,11190947
2021-11-30,Oxford/AstraZeneca,887049
2021-11-30,Johnson&Johnson,389928
2021-11-30,Moderna,1087160
2021-12-01,Johnson&Johnson,391774
2021-12-01,Moderna,1100082
2021-12-01,Oxford/AstraZeneca,887062
2021-12-01,Pfizer/BioNTech,11265112
2021-12-02,Johnson&Johnson,393599
2021-12-02,Moderna,1114461
2021-12-02,Oxford/AstraZeneca,887070
2021-12-02,Pfizer/BioNTech,11343526
2021-12-02,Čína,56
2021-12-03,Oxford/AstraZeneca,887072
2021-12-03,Johnson&Johnson,395650
2021-12-03,Moderna,1128232
2021-12-03,Pfizer/BioNTech,11426849
2021-12-04,Pfizer/BioNTech,11456443
2021-12-04,Johnson&Johnson,396305
2021-12-04,Moderna,1130380
2021-12-05,Johnson&Johnson,396642
2021-12-05,Moderna,1131554
2021-12-05,Oxford/AstraZeneca,887074
2021-12-05,Pfizer/BioNTech,11477369
2021-12-06,Pfizer/BioNTech,11551539
2021-12-06,Johnson&Johnson,397728
2021-12-06,Moderna,1141821
2021-12-06,Oxford/AstraZeneca,887085
2021-12-07,Moderna,1155565
2021-12-07,Oxford/AstraZeneca,887105
2021-12-07,Johnson&Johnson,398682
2021-12-07,Pfizer/BioNTech,11633965
2021-12-08,Pfizer/BioNTech,11714101
2021-12-08,Oxford/AstraZeneca,887109
2021-12-08,Johnson&Johnson,399550
2021-12-08,Moderna,1169872
2021-12-09,Johnson&Johnson,400254
2021-12-09,Moderna,1184732
2021-12-09,Oxford/AstraZeneca,887115
2021-12-09,Pfizer/BioNTech,11798940
2021-12-10,Johnson&Johnson,401114
2021-12-10,Moderna,1198403
2021-12-10,Oxford/AstraZeneca,887119
2021-12-10,Pfizer/BioNTech,11884860
2021-12-11,Johnson&Johnson,401365
2021-12-11,Moderna,1200476
2021-12-11,Oxford/AstraZeneca,887120
2021-12-11,Pfizer/BioNTech,11915276
2021-12-12,Pfizer/BioNTech,11935719
2021-12-12,Oxford/AstraZeneca,887121
2021-12-12,Moderna,1201490
2021-12-12,Johnson&Johnson,401535
2021-12-13,Johnson&Johnson,401958
2021-12-13,Moderna,1210641
2021-12-13,Oxford/AstraZeneca,887126
2021-12-13,Pfizer/BioNTech,12006128
2021-12-14,Johnson&Johnson,402503
2021-12-14,Moderna,1224481
2021-12-14,Oxford/AstraZeneca,887136
2021-12-14,Pfizer/BioNTech,12084585
2021-12-15,Johnson&Johnson,402975
2021-12-15,Moderna,1237479
2021-12-15,Oxford/AstraZeneca,887145
2021-12-15,Pfizer/BioNTech,12164274
2021-12-16,Pfizer/BioNTech,12245073
2021-12-16,Oxford/AstraZeneca,887147
2021-12-16,Johnson&Johnson,403454
2021-12-16,Moderna,1252470
2021-12-17,Johnson&Johnson,403904
2021-12-17,Moderna,1265258
2021-12-17,Oxford/AstraZeneca,887154
2021-12-17,Pfizer/BioNTech,12331193
2021-12-18,Johnson&Johnson,404096
2021-12-18,Moderna,1267720
2021-12-18,Oxford/AstraZeneca,887156
2021-12-18,Pfizer/BioNTech,12362074
2021-12-19,Johnson&Johnson,404187
2021-12-19,Moderna,1269488
2021-12-19,Pfizer/BioNTech,12382557
2021-12-20,Pfizer/BioNTech,12457078
2021-12-20,Oxford/AstraZeneca,887161
2021-12-20,Moderna,1279492
2021-12-20,Johnson&Johnson,404553
2021-12-21,Johnson&Johnson,404907
2021-12-21,Moderna,1291329
2021-12-21,Oxford/AstraZeneca,887166
