date,vaccine,pocet_davek,total_vaccinations
2021-06-12,Moderna,946,590483
2021-06-13,Johnson&Johnson,58,68061
2021-06-13,Moderna,411,590894
2021-06-13,Oxford/AstraZeneca,199,645324
2021-06-13,Pfizer/BioNTech,41759,5322104
2021-06-13,Čína,1,63
2021-06-14,Johnson&Johnson,2405,70466
2021-06-14,Moderna,8241,599135
2021-06-14,Oxford/AstraZeneca,7524,652848
2021-06-14,Pfizer/BioNTech,96914,5419018
2021-06-14,Čína,4,67
2021-06-15,Čína,3,70
2021-06-15,Pfizer/BioNTech,93321,5512339
2021-06-15,Oxford/AstraZeneca,8855,661703
2021-06-15,Indie/AstraZeneca,2,63
2021-06-15,Johnson&Johnson,2185,72651
2021-06-15,Moderna,10543,609678
2021-06-16,Indie/AstraZeneca,1,64
2021-06-16,Johnson&Johnson,2547,75198
2021-06-16,Moderna,9445,619123
2021-06-16,Oxford/AstraZeneca,8573,670276
2021-06-16,Pfizer/BioNTech,97965,5610304
2021-06-16,Čína,1,71
2021-06-17,Pfizer/BioNTech,102062,5712366
2021-06-17,Čína,2,73
2021-06-17,Moderna,7989,627112
2021-06-17,Johnson&Johnson,2191,77389
2021-06-17,Indie/AstraZeneca,1,65
2021-06-17,Oxford/AstraZeneca,8130,678406
2021-06-18,Johnson&Johnson,2060,79449
2021-06-18,Moderna,8017,635129
2021-06-18,Oxford/AstraZeneca,5819,684225
2021-06-18,Pfizer/BioNTech,105104,5817470
2021-06-18,Čína,1,74
2021-06-19,Čína,2,76
2021-06-19,Pfizer/BioNTech,49266,5866736
2021-06-19,Oxford/AstraZeneca,635,684860
2021-06-19,Moderna,1212,636341
2021-06-19,Johnson&Johnson,28,79477
2021-06-19,Indie/AstraZeneca,1,66
2021-06-20,Johnson&Johnson,41,79518
2021-06-20,Moderna,1309,637650
2021-06-20,Oxford/AstraZeneca,130,684990
2021-06-20,Pfizer/BioNTech,39776,5906512
2021-06-20,Čína,3,79
2021-06-21,Pfizer/BioNTech,92560,5999072
2021-06-21,Oxford/AstraZeneca,6457,691447
2021-06-21,Čína,3,82
2021-06-21,Johnson&Johnson,1434,80952
2021-06-21,Moderna,9266,646916
2021-06-22,Čína,1,83
2021-06-22,Pfizer/BioNTech,93991,6093063
2021-06-22,Oxford/AstraZeneca,8603,700050
2021-06-22,Indie/AstraZeneca,1,67
2021-06-22,Johnson&Johnson,1620,82572
2021-06-22,Moderna,9503,656419
2021-06-23,Indie/AstraZeneca,2,69
2021-06-23,Johnson&Johnson,1806,84378
2021-06-23,Moderna,10994,667413
2021-06-23,Oxford/AstraZeneca,8439,708489
2021-06-23,Pfizer/BioNTech,93957,6187020
2021-06-23,Čína,2,85
2021-06-24,Čína,3,88
2021-06-24,Pfizer/BioNTech,98225,6285245
2021-06-24,Oxford/AstraZeneca,8186,716675
2021-06-24,Johnson&Johnson,1825,86203
2021-06-24,Indie/AstraZeneca,1,70
2021-06-24,Moderna,9904,677317
2021-06-25,Pfizer/BioNTech,98807,6384052
2021-06-25,Johnson&Johnson,1707,87910
2021-06-25,Moderna,9116,686433
2021-06-25,Oxford/AstraZeneca,6047,722722
2021-06-25,Čína,1,89
2021-06-26,Oxford/AstraZeneca,1659,724381
2021-06-26,Pfizer/BioNTech,47587,6431639
2021-06-26,Moderna,1489,687922
2021-06-26,Johnson&Johnson,43,87953
2021-06-27,Johnson&Johnson,16,87969
2021-06-27,Moderna,1084,689006
2021-06-27,Oxford/AstraZeneca,151,724532
2021-06-27,Pfizer/BioNTech,39426,6471065
2021-06-27,Čína,3,92
2021-06-28,Pfizer/BioNTech,95348,6566413
2021-06-28,Oxford/AstraZeneca,6961,731493
2021-06-28,Čína,2,94
2021-06-28,Johnson&Johnson,1265,89234
2021-06-28,Indie/AstraZeneca,3,73
2021-06-28,Moderna,8842,697848
2021-06-29,Johnson&Johnson,1455,90689
2021-06-29,Moderna,10976,708824
2021-06-29,Oxford/AstraZeneca,9620,741113
2021-06-29,Pfizer/BioNTech,92360,6658773
2021-06-29,Čína,3,97
2021-06-30,Johnson&Johnson,1355,92044
2021-06-30,Moderna,12330,721154
2021-06-30,Oxford/AstraZeneca,9095,750208
2021-06-30,Pfizer/BioNTech,94457,6753230
2021-07-01,Čína,1,98
2021-07-01,Oxford/AstraZeneca,9517,759725
2021-07-01,Pfizer/BioNTech,90113,6843343
2021-07-01,Johnson&Johnson,1778,93822
2021-07-01,Moderna,10963,732117
2021-07-02,Indie/AstraZeneca,1,74
2021-07-02,Johnson&Johnson,1728,95550
2021-07-02,Moderna,11055,743172
2021-07-02,Oxford/AstraZeneca,7133,766858
2021-07-02,Pfizer/BioNTech,91095,6934438
2021-07-02,Čína,1,99
2021-07-03,Pfizer/BioNTech,36713,6971151
2021-07-03,Čína,2,101
2021-07-03,Oxford/AstraZeneca,666,767524
2021-07-03,Johnson&Johnson,27,95577
2021-07-03,Indie/AstraZeneca,4,78
2021-07-03,Moderna,1279,744451
2021-07-04,Johnson&Johnson,12,95589
2021-07-04,Moderna,521,744972
2021-07-04,Oxford/AstraZeneca,64,767588
2021-07-04,Pfizer/BioNTech,28826,6999977
2021-07-05,Pfizer/BioNTech,32473,7032450
2021-07-05,Oxford/AstraZeneca,81,767669
2021-07-05,Čína,7,108
2021-07-05,Johnson&Johnson,25,95614
2021-07-05,Indie/AstraZeneca,1,79
2021-07-05,Moderna,280,745252
2021-07-06,Čína,5,113
2021-07-06,Pfizer/BioNTech,32231,7064681
2021-07-06,Moderna,719,745971
2021-07-06,Johnson&Johnson,38,95652
2021-07-06,Oxford/AstraZeneca,246,767915
2021-07-07,Johnson&Johnson,991,96643
2021-07-07,Moderna,8568,754539
2021-07-07,Oxford/AstraZeneca,6205,774120
2021-07-07,Pfizer/BioNTech,88124,7152805
2021-07-07,Čína,4,117
2021-07-08,Oxford/AstraZeneca,6864,780984
2021-07-08,Čína,3,120
2021-07-08,Johnson&Johnson,1320,97963
2021-07-08,Moderna,8814,763353
2021-07-08,Pfizer/BioNTech,78691,7231496
2021-07-09,Indie/AstraZeneca,1,80
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1435,99398
2021-07-09,Moderna,8114,771467
2021-07-09,Oxford/AstraZeneca,5327,786311
2021-07-09,Pfizer/BioNTech,81022,7312518
2021-07-09,Čína,3,123
2021-07-10,Pfizer/BioNTech,36677,7349195
2021-07-10,Čína,4,127
2021-07-10,Oxford/AstraZeneca,369,786680
2021-07-10,Johnson&Johnson,27,99425
2021-07-10,Indie/AstraZeneca,2,82
2021-07-10,Moderna,997,772464
2021-07-11,Johnson&Johnson,48,99473
2021-07-11,Moderna,429,772893
2021-07-11,Oxford/AstraZeneca,425,787105
2021-07-11,Pfizer/BioNTech,30518,7379713
2021-07-11,Čína,1,128
2021-07-12,Čína,5,133
2021-07-12,Oxford/AstraZeneca,5431,792536
2021-07-12,Pfizer/BioNTech,78379,7458092
2021-07-12,Johnson&Johnson,1323,100796
2021-07-12,Moderna,10208,783101
2021-07-13,Johnson&Johnson,1840,102636
2021-07-13,Moderna,9189,792290
2021-07-13,Oxford/AstraZeneca,6945,799481
2021-07-13,Pfizer/BioNTech,76327,7534419
2021-07-13,Čína,2,135
2021-07-14,Oxford/AstraZeneca,6878,806359
2021-07-14,Indie/AstraZeneca,1,83
2021-07-14,Johnson&Johnson,1996,104632
2021-07-14,Moderna,8429,800719
2021-07-14,Pfizer/BioNTech,78588,7613007
2021-07-15,Pfizer/BioNTech,75871,7688878
2021-07-15,Čína,4,139
2021-07-15,Oxford/AstraZeneca,7105,813464
2021-07-15,Johnson&Johnson,2337,106969
2021-07-15,Moderna,7606,808325
2021-07-15,Indie/AstraZeneca,1,84
2021-07-16,Johnson&Johnson,2478,109447
2021-07-16,Moderna,8268,816593
2021-07-16,Oxford/AstraZeneca,5117,818581
2021-07-16,Pfizer/BioNTech,82398,7771276
2021-07-16,Čína,4,143
2021-07-17,Čína,1,144
2021-07-17,Pfizer/BioNTech,38667,7809943
2021-07-17,Oxford/AstraZeneca,161,818742
2021-07-17,Moderna,485,817078
2021-07-17,Johnson&Johnson,506,109953
2021-07-18,Indie/AstraZeneca,1,85
2021-07-18,Johnson&Johnson,541,110494
2021-07-18,Moderna,564,817642
2021-07-18,Oxford/AstraZeneca,32,818774
2021-07-18,Pfizer/BioNTech,32802,7842745
2021-07-18,Čína,4,148
2021-07-19,Pfizer/BioNTech,76638,7919383
2021-07-19,Oxford/AstraZeneca,4084,822858
2021-07-19,Čína,1,149
2021-07-19,Johnson&Johnson,1467,111961
2021-07-19,Moderna,6770,824412
2021-07-20,Johnson&Johnson,1919,113880
2021-07-20,Moderna,6450,830862
2021-07-20,Oxford/AstraZeneca,5504,828362
2021-07-20,Pfizer/BioNTech,72744,7992127
2021-07-20,Čína,2,151
2021-07-21,Pfizer/BioNTech,69856,8061983
2021-07-21,Oxford/AstraZeneca,5262,833624
2021-07-21,Čína,4,155
2021-07-21,Johnson&Johnson,2844,116724
2021-07-21,Indie/AstraZeneca,1,86
2021-07-21,Moderna,6182,837044
2021-07-22,Indie/AstraZeneca,1,87
2021-07-22,Johnson&Johnson,3043,119767
2021-07-22,Moderna,5765,842809
2021-07-22,Oxford/AstraZeneca,4591,838215
2021-07-22,Pfizer/BioNTech,64632,8126615
2021-07-22,Čína,1,156
2021-07-23,Johnson&Johnson,3117,122884
2021-07-23,Moderna,4895,847704
2021-07-23,Oxford/AstraZeneca,2884,841099
2021-07-23,Pfizer/BioNTech,64073,8190688
2021-07-24,Čína,2,158
2021-07-24,Pfizer/BioNTech,32095,8222783
2021-07-24,Oxford/AstraZeneca,125,841224
2021-07-24,Moderna,464,848168
2021-07-24,Johnson&Johnson,1199,124083
2021-07-24,Indie/AstraZeneca,1,88
2021-07-25,Johnson&Johnson,1160,125243
2021-07-25,Moderna,418,848586
2021-07-25,Oxford/AstraZeneca,37,841261
2021-07-25,Pfizer/BioNTech,26043,8248826
2021-07-25,Čína,2,160
2021-07-26,Pfizer/BioNTech,60570,8309396
2021-07-26,Moderna,3308,851894
2021-07-26,Oxford/AstraZeneca,3097,844358
2021-07-26,Indie/AstraZeneca,1,89
2021-07-26,Johnson&Johnson,2662,127905
2021-07-27,Johnson&Johnson,3297,131202
2021-07-27,Moderna,3591,855485
2021-07-27,Oxford/AstraZeneca,4238,848596
2021-07-27,Pfizer/BioNTech,55063,8364459
2021-07-27,Čína,4,164
2021-07-28,Johnson&Johnson,3761,134963
2021-07-28,Moderna,3200,858685
2021-07-28,Oxford/AstraZeneca,4242,852838
2021-07-28,Pfizer/BioNTech,52445,8416904
2021-07-29,Pfizer/BioNTech,49841,8466745
2021-07-29,Oxford/AstraZeneca,4085,856923
2021-07-29,Moderna,2826,861511
2021-07-29,Johnson&Johnson,3321,138284
2021-07-30,Indie/AstraZeneca,1,90
2021-07-30,Johnson&Johnson,3321,141605
2021-07-30,Moderna,2348,863859
2021-07-30,Oxford/AstraZeneca,2756,859679
2021-07-30,Pfizer/BioNTech,54207,8520952
2021-07-30,Čína,1,165
2021-07-31,Čína,1,166
2021-07-31,Pfizer/BioNTech,24901,8545853
2021-07-31,Oxford/AstraZeneca,204,859883
2021-07-31,Johnson&Johnson,1564,143169
2021-07-31,Indie/AstraZeneca,2,92
2021-07-31,Moderna,320,864179
2021-08-01,Johnson&Johnson,1333,144502
2021-08-01,Moderna,438,864617
2021-08-01,Oxford/AstraZeneca,24,859907
2021-08-01,Pfizer/BioNTech,19820,8565673
2021-08-01,Čína,1,167
2021-08-02,Oxford/AstraZeneca,2181,862088
2021-08-02,Johnson&Johnson,2447,146949
2021-08-02,Moderna,2006,866623
2021-08-02,Pfizer/BioNTech,47212,8612885
2021-08-03,Pfizer/BioNTech,45008,8657893
2021-08-03,Oxford/AstraZeneca,2931,865019
2021-08-03,Čína,6,173
2021-08-03,Johnson&Johnson,3225,150174
2021-08-03,Moderna,1480,868103
2021-08-04,Johnson&Johnson,2978,153152
2021-08-04,Moderna,2229,870332
2021-08-04,Oxford/AstraZeneca,2538,867557
2021-08-04,Pfizer/BioNTech,42255,8700148
2021-08-04,Čína,1,174
2021-08-05,Indie/AstraZeneca,2,94
2021-08-05,Johnson&Johnson,3046,156198
2021-08-05,Moderna,2091,872423
2021-08-05,Oxford/AstraZeneca,2267,869824
2021-08-05,Pfizer/BioNTech,46172,8746320
2021-08-06,Pfizer/BioNTech,50638,8796958
2021-08-06,Oxford/AstraZeneca,1628,871452
2021-08-06,Indie/AstraZeneca,2,96
2021-08-06,Johnson&Johnson,3096,159294
2021-08-06,Moderna,1770,874193
2021-08-07,Čína,1,175
2021-08-07,Johnson&Johnson,1419,160713
2021-08-07,Moderna,136,874329
2021-08-07,Oxford/AstraZeneca,144,871596
2021-08-07,Pfizer/BioNTech,20730,8817688
2021-08-08,Moderna,112,874441
2021-08-08,Pfizer/BioNTech,17875,8835563
2021-08-08,Oxford/AstraZeneca,15,871611
2021-08-08,Johnson&Johnson,1086,161799
2021-08-09,Indie/AstraZeneca,2,98
2021-08-09,Johnson&Johnson,2217,164016
2021-08-09,Moderna,1512,875953
2021-08-09,Oxford/AstraZeneca,1123,872734
2021-08-09,Pfizer/BioNTech,50704,8886267
2021-08-09,Čína,1,176
2021-08-10,Čína,3,179
2021-08-10,Oxford/AstraZeneca,1713,874447
2021-08-10,Pfizer/BioNTech,44029,8930296
2021-08-10,Johnson&Johnson,2200,166216
2021-08-10,Indie/AstraZeneca,1,99
2021-08-10,Moderna,1378,877331
2021-08-11,Indie/AstraZeneca,1,100
2021-08-11,Johnson&Johnson,2223,168439
2021-08-11,Moderna,1728,879059
2021-08-11,Oxford/AstraZeneca,1468,875915
2021-08-11,Pfizer/BioNTech,46934,8977230
2021-08-11,Čína,2,181
2021-08-12,Johnson&Johnson,2484,170923
2021-08-12,Moderna,1724,880783
2021-08-12,Oxford/AstraZeneca,1269,877184
2021-08-12,Pfizer/BioNTech,40660,9017890
2021-08-13,Čína,3,184
2021-08-13,Pfizer/BioNTech,43805,9061695
2021-08-13,Oxford/AstraZeneca,876,878060
2021-08-13,Johnson&Johnson,2208,173131
2021-08-13,Moderna,2064,882847
2021-08-14,Indie/AstraZeneca,2,102
2021-08-14,Johnson&Johnson,1060,174191
2021-08-14,Moderna,352,883199
2021-08-14,Oxford/AstraZeneca,48,878108
2021-08-14,Pfizer/BioNTech,11578,9073273
2021-08-15,Johnson&Johnson,629,174820
2021-08-15,Moderna,125,883324
2021-08-15,Oxford/AstraZeneca,19,878127
2021-08-15,Pfizer/BioNTech,11608,9084881
2021-08-16,Čína,2,186
2021-08-16,Pfizer/BioNTech,37696,9122577
2021-08-16,Oxford/AstraZeneca,679,878806
2021-08-16,Johnson&Johnson,1896,176716
2021-08-16,Moderna,1760,885084
2021-08-16,Indie/AstraZeneca,3,105
2021-08-17,Johnson&Johnson,1973,178689
2021-08-17,Moderna,1431,886515
2021-08-17,Oxford/AstraZeneca,909,879715
2021-08-17,Pfizer/BioNTech,30480,9153057
2021-08-18,Čína,1,187
2021-08-18,Pfizer/BioNTech,41714,9194771
2021-08-18,Oxford/AstraZeneca,741,880456
2021-08-18,Johnson&Johnson,2133,180822
2021-08-18,Indie/AstraZeneca,1,106
2021-08-18,Moderna,1631,888146
2021-08-19,Johnson&Johnson,2459,183281
2021-08-19,Moderna,1512,889658
2021-08-19,Oxford/AstraZeneca,705,881161
2021-08-19,Pfizer/BioNTech,40950,9235721
2021-08-19,Čína,3,190
2021-08-20,Čína,1,191
2021-08-20,Oxford/AstraZeneca,560,881721
2021-08-20,Pfizer/BioNTech,43889,9279610
2021-08-20,Johnson&Johnson,2629,185910
2021-08-20,Indie/AstraZeneca,1,107
2021-08-20,Moderna,1964,891622
2021-08-21,Indie/AstraZeneca,1,108
2021-08-21,Johnson&Johnson,912,186822
2021-08-21,Moderna,339,891961
2021-08-21,Oxford/AstraZeneca,99,881820
2021-08-21,Pfizer/BioNTech,13284,9292894
2021-08-22,Johnson&Johnson,793,187615
2021-08-22,Moderna,333,892294
2021-08-22,Oxford/AstraZeneca,10,881830
2021-08-22,Pfizer/BioNTech,12420,9305314
2021-08-22,Čína,1,192
2021-08-23,Čína,1,193
2021-08-23,Pfizer/BioNTech,42905,9348219
2021-08-23,Oxford/AstraZeneca,420,882250
2021-08-23,Moderna,1511,893805
2021-08-23,Johnson&Johnson,2519,190134
2021-08-23,Indie/AstraZeneca,1,109
2021-08-24,Johnson&Johnson,2250,192384
2021-08-24,Moderna,1259,895064
2021-08-24,Oxford/AstraZeneca,301,882551
2021-08-24,Pfizer/BioNTech,37099,9385318
2021-08-25,Pfizer/BioNTech,30943,9416261
2021-08-25,Oxford/AstraZeneca,406,882957
2021-08-25,Čína,1,194
2021-08-25,Johnson&Johnson,2169,194553
2021-08-25,Indie/AstraZeneca,2,111
2021-08-25,Moderna,1651,896715
2021-08-26,Indie/AstraZeneca,1,112
2021-08-26,Johnson&Johnson,1808,196361
2021-08-26,Moderna,1525,898240
2021-08-26,Oxford/AstraZeneca,353,883310
2021-08-26,Pfizer/BioNTech,29184,9445445
2021-08-26,Čína,1,195
2021-08-27,Indie/AstraZeneca,3,115
2021-08-27,Johnson&Johnson,2209,198570
2021-08-27,Moderna,1486,899726
2021-08-27,Oxford/AstraZeneca,297,883607
2021-08-27,Pfizer/BioNTech,30184,9475629
2021-08-28,Čína,1,196
2021-08-28,Pfizer/BioNTech,8130,9483759
2021-08-28,Moderna,268,899994
2021-08-28,Johnson&Johnson,725,199295
2021-08-28,Oxford/AstraZeneca,11,883618
2021-08-29,Johnson&Johnson,731,200026
2021-08-29,Moderna,312,900306
2021-08-29,Oxford/AstraZeneca,4,883622
2021-08-29,Pfizer/BioNTech,7284,9491043
2021-08-29,Čína,1,197
2021-08-30,Pfizer/BioNTech,24852,9515895
2021-08-30,Johnson&Johnson,1691,201717
2021-08-30,Moderna,1844,902150
2021-08-30,Oxford/AstraZeneca,391,884013
2021-08-31,Čína,4,201
2021-08-31,Pfizer/BioNTech,20843,9536738
2021-08-31,Oxford/AstraZeneca,321,884334
2021-08-31,Indie/AstraZeneca,1,116
2021-08-31,Johnson&Johnson,1758,203475
2021-08-31,Moderna,1176,903326
2021-09-01,Pfizer/BioNTech,15850,9552588
2021-09-01,Johnson&Johnson,1343,204818
2021-09-01,Moderna,1299,904625
2021-09-01,Oxford/AstraZeneca,173,884507
2021-09-01,Čína,2,203
2021-09-02,Pfizer/BioNTech,15515,9568103
2021-09-02,Oxford/AstraZeneca,183,884690
2021-09-02,Indie/AstraZeneca,1,117
2021-09-02,Johnson&Johnson,1855,206673
2021-09-02,Moderna,1879,906504
2021-09-03,Johnson&Johnson,1964,208637
2021-09-03,Moderna,1527,908031
2021-09-03,Oxford/AstraZeneca,97,884787
2021-09-03,Pfizer/BioNTech,19798,9587901
2021-09-03,Čína,1,204
2021-09-04,Indie/AstraZeneca,1,118
2021-09-04,Johnson&Johnson,627,209264
2021-09-04,Moderna,106,908137
2021-09-04,Oxford/AstraZeneca,28,884815
2021-09-04,Pfizer/BioNTech,4287,9592188
2021-09-05,Čína,1,205
2021-09-05,Pfizer/BioNTech,3760,9595948
2021-09-05,Johnson&Johnson,528,209792
2021-09-05,Moderna,93,908230
2021-09-05,Oxford/AstraZeneca,7,884822
2021-09-06,Indie/AstraZeneca,1,119
2021-09-06,Johnson&Johnson,1418,211210
2021-09-06,Moderna,1157,909387
2021-09-06,Oxford/AstraZeneca,70,884892
2021-09-06,Pfizer/BioNTech,14772,9610720
2021-09-06,Čína,1,206
2021-09-07,Pfizer/BioNTech,11249,9621969
2021-09-07,Čína,2,208
2021-09-07,Oxford/AstraZeneca,112,885004
2021-09-07,Indie/AstraZeneca,1,120
2021-09-07,Johnson&Johnson,1496,212706
2021-09-07,Moderna,1174,910561
2021-09-08,Johnson&Johnson,1255,213961
2021-09-08,Moderna,979,911540
2021-09-08,Oxford/AstraZeneca,110,885114
2021-09-08,Pfizer/BioNTech,11992,9633961
2021-09-08,Čína,3,211
2021-09-09,Čína,2,213
2021-09-09,Pfizer/BioNTech,12517,9646478
2021-09-09,Oxford/AstraZeneca,106,885220
2021-09-09,Johnson&Johnson,1565,215526
2021-09-09,Indie/AstraZeneca,1,121
2021-09-09,Moderna,1045,912585
2021-09-10,Johnson&Johnson,1546,217072
2021-09-10,Moderna,1019,913604
2021-09-10,Oxford/AstraZeneca,55,885275
2021-09-10,Pfizer/BioNTech,15787,9662265
2021-09-10,Čína,1,214
2021-09-11,Pfizer/BioNTech,2983,9665248
2021-09-11,Čína,1,215
2021-09-11,Moderna,180,913784
2021-09-11,Johnson&Johnson,620,217692
2021-09-11,Oxford/AstraZeneca,8,885283
2021-09-11,Indie/AstraZeneca,1,122
2021-09-12,Indie/AstraZeneca,1,123
2021-09-12,Johnson&Johnson,449,218141
2021-09-12,Moderna,77,913861
2021-09-12,Oxford/AstraZeneca,7,885290
2021-09-12,Pfizer/BioNTech,1793,9667041
2021-09-13,Čína,2,217
2021-09-13,Pfizer/BioNTech,11930,9678971
2021-09-13,Oxford/AstraZeneca,66,885356
2021-09-13,Moderna,839,914700
2021-09-13,Johnson&Johnson,1482,219623
2021-09-14,Indie/AstraZeneca,1,124
2021-09-14,Johnson&Johnson,1435,221058
2021-09-14,Moderna,945,915645
2021-09-14,Oxford/AstraZeneca,66,885422
2021-09-14,Pfizer/BioNTech,10569,9689540
2021-09-14,Čína,2,219
2021-09-15,Oxford/AstraZeneca,74,885496
2021-09-15,Moderna,1040,916685
2021-09-15,Pfizer/BioNTech,10039,9699579
2021-09-15,Indie/AstraZeneca,1,125
2021-09-15,Johnson&Johnson,1319,222377
2021-09-16,Johnson&Johnson,1562,223939
2021-09-16,Moderna,930,917615
2021-09-16,Oxford/AstraZeneca,57,885553
2021-09-16,Pfizer/BioNTech,9568,9709147
2021-09-16,Čína,1,220
2021-09-17,Pfizer/BioNTech,12250,9721397
2021-09-17,Oxford/AstraZeneca,48,885601
2021-09-17,Čína,1,221
2021-09-17,Johnson&Johnson,1778,225717
2021-09-17,Indie/AstraZeneca,1,126
2021-09-17,Moderna,1000,918615
2021-09-18,Indie/AstraZeneca,1,127
2021-09-18,Johnson&Johnson,557,226274
2021-09-18,Moderna,115,918730
2021-09-18,Oxford/AstraZeneca,8,885609
2021-09-18,Pfizer/BioNTech,2883,9724280
2021-09-18,Čína,3,224
2021-09-19,Johnson&Johnson,396,226670
2021-09-19,Moderna,47,918777
2021-09-19,Oxford/AstraZeneca,6,885615
2021-09-19,Pfizer/BioNTech,1687,9725967
2021-09-20,Pfizer/BioNTech,9754,9735721
2021-09-20,Oxford/AstraZeneca,58,885673
2021-09-20,Johnson&Johnson,1089,227759
2021-09-20,Indie/AstraZeneca,1,128
2021-09-20,Moderna,712,919489
2021-09-21,Johnson&Johnson,1129,228888
2021-09-21,Moderna,745,920234
2021-09-21,Oxford/AstraZeneca,74,885747
2021-09-21,Pfizer/BioNTech,9193,9744914
2021-09-22,Oxford/AstraZeneca,96,885843
2021-09-22,Johnson&Johnson,1110,229998
2021-09-22,Moderna,910,921144
2021-09-22,Pfizer/BioNTech,6988,9751902
2021-09-22,Čína,3,227
2021-09-23,Čína,2,229
2021-09-23,Pfizer/BioNTech,8796,9760698
2021-09-23,Johnson&Johnson,1372,231370
2021-09-23,Moderna,824,921968
2021-09-23,Oxford/AstraZeneca,59,885902
2021-09-24,Oxford/AstraZeneca,25,885927
2021-09-24,Moderna,888,922856
2021-09-24,Pfizer/BioNTech,11799,9772497
2021-09-24,Indie/AstraZeneca,1,129
2021-09-24,Johnson&Johnson,1594,232964
2021-09-25,Pfizer/BioNTech,2427,9774924
2021-09-25,Oxford/AstraZeneca,4,885931
2021-09-25,Indie/AstraZeneca,1,130
2021-09-25,Johnson&Johnson,533,233497
2021-09-25,Moderna,98,922954
2021-09-26,Johnson&Johnson,300,233797
2021-09-26,Moderna,38,922992
2021-09-26,Oxford/AstraZeneca,3,885934
2021-09-26,Pfizer/BioNTech,1827,9776751
2021-09-26,Čína,1,230
2021-09-27,Čína,3,233
2021-09-27,Pfizer/BioNTech,8280,9785031
2021-09-27,Oxford/AstraZeneca,46,885980
2021-09-27,Johnson&Johnson,1061,234858
2021-09-27,Indie/AstraZeneca,1,131
2021-09-27,Moderna,742,923734
2021-09-28,Pfizer/BioNTech,666,9785697
2021-09-28,Johnson&Johnson,186,235044
2021-09-28,Moderna,54,923788
2021-09-28,Oxford/AstraZeneca,7,885987
2021-09-28,Čína,2,235
2021-09-29,Pfizer/BioNTech,9087,9794784
2021-09-29,Oxford/AstraZeneca,40,886027
2021-09-29,Čína,2,237
2021-09-29,Johnson&Johnson,1056,236100
2021-09-29,Indie/AstraZeneca,1,132
2021-09-29,Moderna,1039,924827
2021-09-30,Moderna,1301,926128
2021-09-30,Oxford/AstraZeneca,38,886065
2021-09-30,Johnson&Johnson,1144,237244
2021-09-30,Pfizer/BioNTech,9794,9804578
2021-10-01,Johnson&Johnson,1107,238351
2021-10-01,Čína,1,238
2021-10-01,Pfizer/BioNTech,11034,9815612
2021-10-01,Indie/AstraZeneca,1,133
2021-10-01,Moderna,930,927058
2021-10-01,Oxford/AstraZeneca,32,886097
2021-10-02,Johnson&Johnson,343,238694
2021-10-02,Moderna,72,927130
2021-10-02,Oxford/AstraZeneca,2,886099
2021-10-02,Pfizer/BioNTech,1981,9817593
2021-10-02,Čína,1,239
2021-10-03,Johnson&Johnson,301,238995
2021-10-03,Moderna,20,927150
2021-10-03,Oxford/AstraZeneca,3,886102
2021-10-03,Pfizer/BioNTech,1068,9818661
2021-10-04,Čína,2,241
2021-10-04,Pfizer/BioNTech,7825,9826486
2021-10-04,Johnson&Johnson,830,239825
2021-10-04,Moderna,910,928060
2021-10-04,Oxford/AstraZeneca,21,886123
2021-10-05,Johnson&Johnson,976,240801
2021-10-05,Moderna,802,928862
2021-10-05,Oxford/AstraZeneca,30,886153
2021-10-05,Pfizer/BioNTech,7636,9834122
2021-10-05,Čína,1,242
2021-10-06,Čína,2,244
2021-10-06,Pfizer/BioNTech,8566,9842688
2021-10-06,Moderna,854,929716
2021-10-06,Johnson&Johnson,951,241752
2021-10-06,Oxford/AstraZeneca,33,886186
2021-10-07,Johnson&Johnson,954,242706
2021-10-07,Moderna,1052,930768
2021-10-07,Oxford/AstraZeneca,38,886224
2021-10-07,Pfizer/BioNTech,7980,9850668
2021-10-08,Čína,3,247
2021-10-08,Oxford/AstraZeneca,24,886248
2021-10-08,Pfizer/BioNTech,11928,9862596
2021-10-08,Johnson&Johnson,1254,243960
2021-10-08,Moderna,952,931720
2021-10-09,Indie/AstraZeneca,1,134
2021-10-09,Johnson&Johnson,381,244341
2021-10-09,Moderna,67,931787
2021-10-09,Oxford/AstraZeneca,4,886252
2021-10-09,Pfizer/BioNTech,2557,9865153
2021-10-10,Oxford/AstraZeneca,3,886255
2021-10-10,Johnson&Johnson,258,244599
2021-10-10,Moderna,20,931807
2021-10-10,Pfizer/BioNTech,1499,9866652
2021-10-11,Čína,1,248
2021-10-11,Pfizer/BioNTech,7733,9874385
2021-10-11,Oxford/AstraZeneca,45,886300
2021-10-11,Moderna,832,932639
2021-10-11,Johnson&Johnson,714,245313
2021-10-11,Indie/AstraZeneca,1,135
2021-10-12,Johnson&Johnson,719,246032
2021-10-12,Moderna,1005,933644
2021-10-12,Oxford/AstraZeneca,42,886342
2021-10-12,Pfizer/BioNTech,7935,9882320
2021-10-12,Čína,2,250
2021-10-13,Čína,1,251
2021-10-13,Oxford/AstraZeneca,29,886371
2021-10-13,Pfizer/BioNTech,9414,9891734
2021-10-13,Johnson&Johnson,908,246940
2021-10-13,Moderna,883,934527
2021-10-14,Johnson&Johnson,1139,248079
2021-10-14,Moderna,893,935420
