date,vaccine,pocet_davek,total_vaccinations
2021-10-01,Oxford/AstraZeneca,32,884411
2021-10-01,Pfizer/BioNTech,11028,9808548
2021-10-01,Čína,1,322
2021-10-02,Pfizer/BioNTech,1984,9810532
2021-10-02,Oxford/AstraZeneca,2,884413
2021-10-02,Čína,1,323
2021-10-02,Johnson&Johnson,342,238271
2021-10-02,Moderna,72,926340
2021-10-03,Moderna,20,926360
2021-10-03,Oxford/AstraZeneca,3,884416
2021-10-03,Johnson&Johnson,299,238570
2021-10-03,Pfizer/BioNTech,1068,9811600
2021-10-04,Čína,2,325
2021-10-04,Pfizer/BioNTech,7828,9819428
2021-10-04,Johnson&Johnson,827,239397
2021-10-04,Moderna,910,927270
2021-10-04,Oxford/AstraZeneca,21,884437
2021-10-05,Johnson&Johnson,974,240371
2021-10-05,Moderna,799,928069
2021-10-05,Oxford/AstraZeneca,29,884466
2021-10-05,Pfizer/BioNTech,7632,9827060
2021-10-05,Sputnik,1,13
2021-10-05,Čína,1,326
2021-10-06,Čína,3,329
2021-10-06,Pfizer/BioNTech,8558,9835618
2021-10-06,Oxford/AstraZeneca,33,884499
2021-10-06,Moderna,852,928921
2021-10-06,Johnson&Johnson,948,241319
2021-10-07,Johnson&Johnson,953,242272
2021-10-07,Moderna,1052,929973
2021-10-07,Oxford/AstraZeneca,38,884537
2021-10-07,Pfizer/BioNTech,7975,9843593
2021-10-08,Čína,3,332
2021-10-08,Oxford/AstraZeneca,24,884561
2021-10-08,Pfizer/BioNTech,11912,9855505
2021-10-08,Johnson&Johnson,1254,243526
2021-10-08,Moderna,951,930924
2021-10-09,Indie/AstraZeneca,1,187
2021-10-09,Johnson&Johnson,380,243906
2021-10-09,Moderna,68,930992
2021-10-09,Oxford/AstraZeneca,4,884565
2021-10-09,Pfizer/BioNTech,2556,9858061
2021-10-10,Oxford/AstraZeneca,3,884568
2021-10-10,Pfizer/BioNTech,1505,9859566
2021-10-10,Moderna,20,931012
2021-10-10,Johnson&Johnson,257,244163
2021-10-11,Indie/AstraZeneca,1,188
2021-10-11,Johnson&Johnson,713,244876
2021-10-11,Moderna,834,931846
2021-10-11,Oxford/AstraZeneca,45,884613
2021-10-11,Pfizer/BioNTech,7715,9867281
2021-10-11,Čína,1,333
2021-10-12,Čína,2,335
2021-10-12,Oxford/AstraZeneca,42,884655
2021-10-12,Pfizer/BioNTech,7921,9875202
2021-10-12,Moderna,1005,932851
2021-10-12,Johnson&Johnson,715,245591
2021-10-13,Johnson&Johnson,908,246499
2021-10-13,Moderna,883,933734
2021-10-13,Oxford/AstraZeneca,29,884684
2021-10-13,Pfizer/BioNTech,9395,9884597
2021-10-13,Čína,1,336
2021-10-14,Pfizer/BioNTech,10223,9894820
2021-10-14,Oxford/AstraZeneca,8,884692
2021-10-14,Johnson&Johnson,1138,247637
2021-10-14,Moderna,892,934626
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,248997
2021-10-15,Moderna,978,935604
2021-10-15,Oxford/AstraZeneca,7,884699
2021-10-15,Pfizer/BioNTech,12784,9907604
2021-10-15,Čína,2,338
2021-10-16,Pfizer/BioNTech,3028,9910632
2021-10-16,Čína,1,339
2021-10-16,Moderna,49,935653
2021-10-16,Johnson&Johnson,480,249477
2021-10-16,Indie,1,50
2021-10-16,Oxford/AstraZeneca,8,884707
2021-10-17,Johnson&Johnson,544,250021
2021-10-17,Moderna,74,935727
2021-10-17,Oxford/AstraZeneca,1,884708
2021-10-17,Pfizer/BioNTech,1794,9912426
2021-10-17,Čína,2,341
2021-10-18,Johnson&Johnson,1090,251111
2021-10-18,Indie,1,51
2021-10-18,Moderna,966,936693
2021-10-18,Oxford/AstraZeneca,40,884748
2021-10-18,Pfizer/BioNTech,12207,9924633
2021-10-18,Čína,5,346
2021-10-19,Moderna,1376,938069
2021-10-19,Oxford/AstraZeneca,30,884778
2021-10-19,Johnson&Johnson,1004,252115
2021-10-19,Pfizer/BioNTech,13201,9937834
2021-10-20,Čína,4,350
2021-10-20,Oxford/AstraZeneca,35,884813
2021-10-20,Pfizer/BioNTech,19747,9957581
2021-10-20,Johnson&Johnson,1426,253541
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Moderna,1701,939770
2021-10-21,Johnson&Johnson,2246,255787
2021-10-21,Moderna,2470,942240
2021-10-21,Oxford/AstraZeneca,22,884835
2021-10-21,Pfizer/BioNTech,23945,9981526
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28107,10009633
2021-10-22,Oxford/AstraZeneca,15,884850
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258600
2021-10-22,Moderna,2017,944257
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259954
2021-10-23,Moderna,287,944544
2021-10-23,Oxford/AstraZeneca,3,884853
2021-10-23,Pfizer/BioNTech,6565,10016198
2021-10-23,Čína,1,353
2021-10-24,Oxford/AstraZeneca,1,884854
2021-10-24,Pfizer/BioNTech,4396,10020594
2021-10-24,Johnson&Johnson,1258,261212
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Moderna,64,944608
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264369
2021-10-25,Moderna,2474,947082
2021-10-25,Oxford/AstraZeneca,28,884882
2021-10-25,Pfizer/BioNTech,27363,10047957
2021-10-25,Čína,1,354
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30095,10078052
2021-10-26,Moderna,2685,949767
2021-10-26,Johnson&Johnson,4097,268466
2021-10-26,Oxford/AstraZeneca,49,884931
2021-10-27,Johnson&Johnson,4242,272708
2021-10-27,Moderna,4128,953895
2021-10-27,Oxford/AstraZeneca,58,884989
2021-10-27,Pfizer/BioNTech,35711,10113763
2021-10-27,Čína,3,358
2021-10-28,Čína,1,359
2021-10-28,Pfizer/BioNTech,6560,10120323
2021-10-28,Johnson&Johnson,1217,273925
2021-10-28,Moderna,405,954300
2021-10-28,Oxford/AstraZeneca,8,884997
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278063
2021-10-29,Moderna,2504,956804
2021-10-29,Oxford/AstraZeneca,53,885050
2021-10-29,Pfizer/BioNTech,30617,10150940
2021-10-29,Čína,2,361
2021-10-30,Pfizer/BioNTech,7136,10158076
2021-10-30,Oxford/AstraZeneca,4,885054
2021-10-30,Johnson&Johnson,2005,280068
2021-10-30,Moderna,154,956958
2021-10-31,Pfizer/BioNTech,6584,10164660
2021-10-31,Johnson&Johnson,1656,281724
2021-10-31,Moderna,54,957012
2021-10-31,Oxford/AstraZeneca,3,885057
2021-11-01,Oxford/AstraZeneca,15,885072
2021-11-01,Pfizer/BioNTech,31844,10196504
2021-11-01,Johnson&Johnson,4666,286390
2021-11-01,Moderna,3587,960599
2021-11-02,Johnson&Johnson,4806,291196
2021-11-02,Moderna,4016,964615
2021-11-02,Oxford/AstraZeneca,12,885084
2021-11-02,Pfizer/BioNTech,34811,10231315
2021-11-02,Čína,1,362
2021-11-03,Čína,4,366
2021-11-03,Sputnik,1,14
2021-11-03,Pfizer/BioNTech,41028,10272343
2021-11-03,Oxford/AstraZeneca,12,885096
2021-11-03,Johnson&Johnson,4182,295378
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5313,969928
2021-11-04,Johnson&Johnson,5056,300434
2021-11-04,Moderna,6145,976073
2021-11-04,Oxford/AstraZeneca,7,885103
2021-11-04,Pfizer/BioNTech,41366,10313709
2021-11-04,Čína,2,368
2021-11-05,Pfizer/BioNTech,45760,10359469
2021-11-05,Oxford/AstraZeneca,12,885115
2021-11-05,Moderna,5650,981723
2021-11-05,Johnson&Johnson,6797,307231
2021-11-05,Indie,1,53
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309290
2021-11-06,Moderna,617,982340
2021-11-06,Oxford/AstraZeneca,3,885118
2021-11-06,Pfizer/BioNTech,11661,10371130
2021-11-06,Čína,1,369
2021-11-07,Pfizer/BioNTech,7634,10378764
2021-11-07,Oxford/AstraZeneca,2,885120
2021-11-07,Johnson&Johnson,1638,310928
2021-11-07,Moderna,213,982553
2021-11-08,Čína,1,370
2021-11-08,Johnson&Johnson,4493,315421
2021-11-08,Moderna,4218,986771
2021-11-08,Oxford/AstraZeneca,11,885131
2021-11-08,Pfizer/BioNTech,35912,10414676
2021-11-09,Oxford/AstraZeneca,6,885137
2021-11-09,Pfizer/BioNTech,35423,10450099
2021-11-09,Johnson&Johnson,4694,320115
2021-11-09,Moderna,5482,992253
2021-11-10,Johnson&Johnson,3972,324087
2021-11-10,Moderna,5382,997635
2021-11-10,Oxford/AstraZeneca,7,885144
2021-11-10,Pfizer/BioNTech,38522,10488621
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Oxford/AstraZeneca,11,885155
2021-11-11,Pfizer/BioNTech,38199,10526820
2021-11-11,Johnson&Johnson,4359,328446
2021-11-11,Moderna,5328,1002963
2021-11-12,Johnson&Johnson,5706,334152
2021-11-12,Moderna,4470,1007433
2021-11-12,Oxford/AstraZeneca,14,885169
2021-11-12,Pfizer/BioNTech,44231,10571051
2021-11-13,Johnson&Johnson,1874,336026
2021-11-13,Moderna,508,1007941
2021-11-13,Oxford/AstraZeneca,7,885176
2021-11-13,Pfizer/BioNTech,10772,10581823
2021-11-14,Čína,2,379
2021-11-14,Pfizer/BioNTech,7206,10589029
2021-11-14,Johnson&Johnson,1605,337631
2021-11-14,Moderna,151,1008092
2021-11-14,Oxford/AstraZeneca,4,885180
2021-11-15,Johnson&Johnson,4323,341954
2021-11-15,Moderna,4353,1012445
2021-11-15,Oxford/AstraZeneca,16,885196
2021-11-15,Pfizer/BioNTech,35331,10624360
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41584,10665944
2021-11-16,Johnson&Johnson,4546,346500
2021-11-16,Moderna,5885,1018330
2021-11-16,Oxford/AstraZeneca,11,885207
2021-11-17,Johnson&Johnson,1275,347775
2021-11-17,Moderna,787,1019117
2021-11-17,Oxford/AstraZeneca,12,885219
2021-11-17,Pfizer/BioNTech,9010,10674954
2021-11-17,Čína,2,385
2021-11-18,Pfizer/BioNTech,41066,10716020
2021-11-18,Čína,2,387
2021-11-18,Moderna,5779,1024896
2021-11-18,Johnson&Johnson,4986,352761
2021-11-18,Oxford/AstraZeneca,8,885227
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358830
2021-11-19,Moderna,5680,1030576
2021-11-19,Oxford/AstraZeneca,12,885239
2021-11-19,Pfizer/BioNTech,49200,10765220
2021-11-20,Pfizer/BioNTech,13726,10778946
2021-11-20,Oxford/AstraZeneca,1,885240
2021-11-20,Johnson&Johnson,2344,361174
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Moderna,734,1031310
2021-11-21,Johnson&Johnson,1780,362954
2021-11-21,Moderna,504,1031814
2021-11-21,Oxford/AstraZeneca,3,885243
2021-11-21,Pfizer/BioNTech,9480,10788426
2021-11-22,Čína,4,391
2021-11-22,Pfizer/BioNTech,41834,10830260
2021-11-22,Oxford/AstraZeneca,8,885251
2021-11-22,Moderna,4782,1036596
2021-11-22,Johnson&Johnson,4299,367253
2021-11-23,Johnson&Johnson,3733,370986
2021-11-23,Moderna,7285,1043881
2021-11-23,Oxford/AstraZeneca,11,885262
2021-11-23,Pfizer/BioNTech,46212,10876472
2021-11-23,Čína,1,392
2021-11-24,Čína,1,393
2021-11-24,Pfizer/BioNTech,49416,10925888
2021-11-24,Oxford/AstraZeneca,23,885285
2021-11-24,Moderna,7137,1051018
2021-11-24,Johnson&Johnson,3685,374671
2021-11-25,Johnson&Johnson,3498,378169
2021-11-25,Moderna,7709,1058727
2021-11-25,Oxford/AstraZeneca,4,885289
2021-11-25,Pfizer/BioNTech,52914,10978802
2021-11-25,Čína,2,395
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-26,Pfizer/BioNTech,59697,11038499
2021-11-26,Oxford/AstraZeneca,6,885295
2021-11-26,Moderna,7584,1066311
2021-11-26,Johnson&Johnson,4163,382332
2021-11-26,Indie,1,55
2021-11-27,Johnson&Johnson,1539,383871
2021-11-27,Moderna,1234,1067545
2021-11-27,Oxford/AstraZeneca,5,885300
2021-11-27,Pfizer/BioNTech,16655,11055154
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-28,Pfizer/BioNTech,10944,11066098
2021-11-28,Oxford/AstraZeneca,3,885303
2021-11-28,Johnson&Johnson,869,384740
2021-11-28,Moderna,781,1068326
2021-11-29,Johnson&Johnson,2359,387099
2021-11-29,Moderna,7481,1075807
2021-11-29,Oxford/AstraZeneca,18,885321
2021-11-29,Pfizer/BioNTech,55677,11121775
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Pfizer/BioNTech,61075,11182850
2021-11-30,Oxford/AstraZeneca,8,885329
2021-11-30,Moderna,10616,1086423
2021-11-30,Johnson&Johnson,1998,389097
2021-12-01,Johnson&Johnson,1841,390938
2021-12-01,Moderna,12894,1099317
2021-12-01,Oxford/AstraZeneca,14,885343
2021-12-01,Pfizer/BioNTech,74049,11256899
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78238,11335137
2021-12-02,Johnson&Johnson,1816,392754
2021-12-02,Moderna,14357,1113674
2021-12-02,Oxford/AstraZeneca,9,885352
2021-12-03,Pfizer/BioNTech,83199,11418336
2021-12-03,Čína,1,403
2021-12-03,Oxford/AstraZeneca,3,885355
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Johnson&Johnson,2041,394795
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13761,1127435
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395448
2021-12-04,Moderna,2155,1129590
2021-12-04,Pfizer/BioNTech,29547,11447883
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-05,Pfizer/BioNTech,20910,11468793
2021-12-05,Oxford/AstraZeneca,2,885357
2021-12-05,Johnson&Johnson,338,395786
2021-12-05,Moderna,1174,1130764
2021-12-06,Johnson&Johnson,1085,396871
2021-12-06,Moderna,10258,1141022
2021-12-06,Oxford/AstraZeneca,13,885370
2021-12-06,Pfizer/BioNTech,74036,11542829
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Pfizer/BioNTech,82270,11625099
2021-12-07,Oxford/AstraZeneca,22,885392
2021-12-07,Moderna,13702,1154724
2021-12-07,Johnson&Johnson,941,397812
2021-12-08,Johnson&Johnson,864,398676
2021-12-08,Moderna,14280,1169004
2021-12-08,Oxford/AstraZeneca,6,885398
2021-12-08,Pfizer/BioNTech,80001,11705100
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Pfizer/BioNTech,84720,11789820
2021-12-09,Oxford/AstraZeneca,5,885403
2021-12-09,Moderna,14837,1183841
2021-12-09,Johnson&Johnson,694,399370
2021-12-10,Johnson&Johnson,852,400222
2021-12-10,Moderna,13665,1197506
2021-12-10,Oxford/AstraZeneca,8,885411
2021-12-10,Pfizer/BioNTech,85789,11875609
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905989
2021-12-11,Moderna,2075,1199581
2021-12-11,Johnson&Johnson,250,400472
2021-12-11,Oxford/AstraZeneca,1,885412
2021-12-12,Johnson&Johnson,167,400639
2021-12-12,Moderna,1023,1200604
2021-12-12,Oxford/AstraZeneca,2,885414
2021-12-12,Pfizer/BioNTech,20429,11926418
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Oxford/AstraZeneca,5,885419
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Pfizer/BioNTech,70321,11996739
2021-12-13,Moderna,9139,1209743
2021-12-13,Johnson&Johnson,419,401058
2021-12-14,Johnson&Johnson,541,401599
2021-12-14,Moderna,13835,1223578
2021-12-14,Oxford/AstraZeneca,10,885429
2021-12-14,Pfizer/BioNTech,78320,12075059
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech,79508,12154567
2021-12-15,Moderna,12980,1236558
2021-12-15,Johnson&Johnson,471,402070
2021-12-15,Oxford/AstraZeneca,11,885440
2021-12-16,Čína,1,409
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402545
2021-12-16,Moderna,14972,1251530
2021-12-16,Oxford/AstraZeneca,3,885443
2021-12-16,Pfizer/BioNTech,80190,12234757
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402991
2021-12-17,Moderna,12783,1264313
2021-12-17,Oxford/AstraZeneca,8,885451
2021-12-17,Pfizer/BioNTech,84845,12319602
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30138,12349740
2021-12-18,Oxford/AstraZeneca,3,885454
2021-12-18,Moderna,2462,1266775
2021-12-18,Johnson&Johnson,189,403180
2021-12-19,Johnson&Johnson,90,403270
2021-12-19,Moderna,1765,1268540
2021-12-19,Pfizer/BioNTech,19608,12369348
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Pfizer/BioNTech,73233,12442581
2021-12-20,Oxford/AstraZeneca,5,885459
2021-12-20,Moderna,10003,1278543
2021-12-20,Johnson&Johnson,365,403635
2021-12-21,Johnson&Johnson,352,403987
2021-12-21,Moderna,11821,1290364
2021-12-21,Oxford/AstraZeneca,7,885466
2021-12-21,Pfizer/BioNTech,73046,12515627
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Pfizer/BioNTech,64497,12580124
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-22,Oxford/AstraZeneca,1,885467
2021-12-22,Johnson&Johnson,257,404244
2021-12-22,Moderna,9648,1300012
2021-12-22,Indie/AstraZeneca,1,201
2021-12-23,Johnson&Johnson,212,404456
2021-12-23,Moderna,3766,1303778
2021-12-23,Oxford/AstraZeneca,3,885470
2021-12-23,Pfizer/BioNTech,30830,12610954
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-24,Pfizer/BioNTech,461,12611415
2021-12-24,Oxford/AstraZeneca,2,885472
2021-12-24,Johnson&Johnson,12,404468
2021-12-24,Moderna,104,1303882
2021-12-25,Moderna,22,1303904
2021-12-25,Pfizer/BioNTech,22,12611437
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-26,Moderna,176,1304080
2021-12-26,Pfizer/BioNTech,1073,12612510
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-27,Pfizer/BioNTech,54531,12667041
2021-12-27,Moderna,7163,1311243
2021-12-27,Johnson&Johnson,211,404679
2021-12-28,Johnson&Johnson,204,404883
2021-12-28,Moderna,8817,1320060
2021-12-28,Oxford/AstraZeneca,2,885474
2021-12-28,Pfizer/BioNTech,60222,12727263
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-29,Čína,3,414
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Pfizer/BioNTech,57546,12784809
2021-12-29,Oxford/AstraZeneca,4,885478
2021-12-29,Moderna,8970,1329030
2021-12-29,Johnson&Johnson,201,405084
2021-12-30,Johnson&Johnson,147,405231
2021-12-30,Moderna,6182,1335212
2021-12-30,Pfizer/BioNTech,44942,12829751
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-31,Pfizer/BioNTech Kids,118,16831
2021-12-31,Pfizer/BioNTech,10159,12839910
2021-12-31,Moderna,646,1335858
2021-12-31,Johnson&Johnson,33,405264
2022-01-01,Johnson&Johnson,1,405265
2022-01-01,Moderna,14,1335872
2022-01-01,Pfizer/BioNTech,48,12839958
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-02,Oxford/AstraZeneca,1,885479
2022-01-02,Pfizer/BioNTech,13375,12853333
2022-01-02,Johnson&Johnson,43,405308
2022-01-02,Moderna,1441,1337313
2022-01-03,Johnson&Johnson,234,405542
2022-01-03,Moderna,8824,1346137
2022-01-03,Oxford/AstraZeneca,8,885487
2022-01-03,Pfizer/BioNTech,61877,12915210
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-04,Pfizer/BioNTech,74817,12990027
2022-01-04,Oxford/AstraZeneca,8,885495
2022-01-04,Johnson&Johnson,260,405802
2022-01-04,Indie,1,57
2022-01-04,Moderna,12153,1358290
2022-01-05,Johnson&Johnson,243,406045
2022-01-05,Moderna,12657,1370947
2022-01-05,Oxford/AstraZeneca,11,885506
2022-01-05,Pfizer/BioNTech,79370,13069397
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Johnson&Johnson,206,406251
2022-01-06,Moderna,14164,1385111
2022-01-06,Oxford/AstraZeneca,11,885517
2022-01-06,Pfizer/BioNTech,84677,13154074
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Oxford/AstraZeneca,21,885538
2022-01-07,Pfizer/BioNTech,91633,13245707
2022-01-07,Johnson&Johnson,341,406592
2022-01-07,Moderna,16742,1401853
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-08,Pfizer/BioNTech,28768,13274475
2022-01-08,Oxford/AstraZeneca,2,885540
2022-01-08,Moderna,3471,1405324
2022-01-08,Johnson&Johnson,96,406688
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406761
2022-01-09,Moderna,1836,1407160
2022-01-09,Pfizer/BioNTech,17062,13291537
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-10,Pfizer/BioNTech,66771,13358308
2022-01-10,Oxford/AstraZeneca,4,885544
2022-01-10,Moderna,10000,1417160
2022-01-10,Johnson&Johnson,204,406965
2022-01-11,Johnson&Johnson,253,407218
2022-01-11,Moderna,11651,1428811
2022-01-11,Oxford/AstraZeneca,9,885553
2022-01-11,Pfizer/BioNTech,72041,13430349
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-12,Pfizer/BioNTech,71299,13501648
2022-01-12,Johnson&Johnson,205,407423
2022-01-12,Moderna,12371,1441182
2022-01-12,Oxford/AstraZeneca,15,885568
2022-01-13,Johnson&Johnson,254,407677
2022-01-13,Moderna,12900,1454082
2022-01-13,Oxford/AstraZeneca,11,885579
2022-01-13,Pfizer/BioNTech,68954,13570602
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-14,Johnson&Johnson,273,407950
2022-01-14,Moderna,12935,1467017
2022-01-14,Oxford/AstraZeneca,14,885593
2022-01-14,Pfizer/BioNTech,77416,13648018
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Pfizer/BioNTech,21559,13669577
2022-01-15,Sputnik,1,16
2022-01-15,Moderna,2352,1469369
2022-01-15,Oxford/AstraZeneca,6,885599
2022-01-15,Johnson&Johnson,103,408053
2022-01-16,Johnson&Johnson,59,408112
2022-01-16,Moderna,1210,1470579
2022-01-16,Oxford/AstraZeneca,4,885603
2022-01-16,Pfizer/BioNTech,11267,13680844
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech,45335,13726179
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Oxford/AstraZeneca,7,885610
2022-01-17,Moderna,6876,1477455
2022-01-17,Johnson&Johnson,165,408277
2022-01-18,Johnson&Johnson,166,408443
2022-01-18,Moderna,8133,1485588
2022-01-18,Oxford/AstraZeneca,5,885615
2022-01-18,Pfizer/BioNTech,46561,13772740
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Pfizer/BioNTech,42585,13815325
2022-01-19,Čína,1,417
2022-01-19,Oxford/AstraZeneca,25,885640
2022-01-19,Johnson&Johnson,170,408613
2022-01-19,Moderna,6862,1492450
2022-01-20,Johnson&Johnson,152,408765
2022-01-20,Moderna,7658,1500108
2022-01-20,Oxford/AstraZeneca,12,885652
2022-01-20,Pfizer/BioNTech,44108,13859433
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Pfizer/BioNTech,52738,13912171
2022-01-21,Oxford/AstraZeneca,6,885658
2022-01-21,Johnson&Johnson,190,408955
2022-01-21,Moderna,7590,1507698
2022-01-22,Johnson&Johnson,63,409018
2022-01-22,Moderna,914,1508612
2022-01-22,Pfizer/BioNTech,9651,13921822
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Čína,2,420
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Pfizer/BioNTech,5436,13927258
2022-01-23,Sputnik,1,17
2022-01-23,Johnson&Johnson,35,409053
2022-01-23,Moderna,673,1509285
2022-01-24,Johnson&Johnson,126,409179
2022-01-24,Moderna,4123,1513408
2022-01-24,Oxford/AstraZeneca,4,885662
2022-01-24,Pfizer/BioNTech,32514,13959772
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-25,Pfizer/BioNTech,30374,13990146
2022-01-25,Oxford/AstraZeneca,8,885670
2022-01-25,Moderna,4574,1517982
2022-01-25,Johnson&Johnson,147,409326
2022-01-26,Johnson&Johnson,87,409413
2022-01-26,Moderna,4579,1522561
2022-01-26,Oxford/AstraZeneca,3,885673
2022-01-26,Pfizer/BioNTech,32711,14022857
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-27,Pfizer/BioNTech,32147,14055004
2022-01-27,Oxford/AstraZeneca,5,885678
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-27,Johnson&Johnson,103,409516
2022-01-27,Moderna,5180,1527741
2022-01-28,Johnson&Johnson,139,409655
2022-01-28,Moderna,5461,1533202
2022-01-28,Oxford/AstraZeneca,9,885687
2022-01-28,Pfizer/BioNTech,48606,14103610
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech,10061,14113671
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Moderna,890,1534092
2022-01-29,Johnson&Johnson,38,409693
2022-01-29,Oxford/AstraZeneca,1,885688
2022-01-30,Johnson&Johnson,32,409725
2022-01-30,Moderna,376,1534468
2022-01-30,Pfizer/BioNTech,4081,14117752
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-31,Johnson&Johnson,98,409823
