date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8203957
2021-07-25,Pfizer/BioNTech,8229918
2021-07-25,Oxford/AstraZeneca,837360
2021-07-25,Moderna,845188
2021-07-25,Johnson&Johnson,124569
2021-07-26,Johnson&Johnson,127209
2021-07-26,Moderna,848381
2021-07-26,Oxford/AstraZeneca,840426
2021-07-26,Pfizer/BioNTech,8290332
2021-07-27,Johnson&Johnson,130493
2021-07-27,Moderna,851929
2021-07-27,Oxford/AstraZeneca,844639
2021-07-27,Pfizer/BioNTech,8345187
2021-07-28,Johnson&Johnson,134239
2021-07-28,Moderna,855071
2021-07-28,Oxford/AstraZeneca,848846
2021-07-28,Pfizer/BioNTech,8397408
2021-07-29,Pfizer/BioNTech,8447040
2021-07-29,Oxford/AstraZeneca,852903
2021-07-29,Johnson&Johnson,137540
2021-07-29,Moderna,857837
2021-07-30,Johnson&Johnson,140854
2021-07-30,Moderna,860119
2021-07-30,Oxford/AstraZeneca,855630
2021-07-30,Pfizer/BioNTech,8501092
2021-07-31,Johnson&Johnson,142411
2021-07-31,Moderna,860416
2021-07-31,Oxford/AstraZeneca,855821
2021-07-31,Pfizer/BioNTech,8525885
2021-08-01,Johnson&Johnson,143740
2021-08-01,Moderna,860832
2021-08-01,Oxford/AstraZeneca,855836
2021-08-01,Pfizer/BioNTech,8545625
2021-08-02,Pfizer/BioNTech,8592654
2021-08-02,Oxford/AstraZeneca,857992
2021-08-02,Johnson&Johnson,146186
2021-08-02,Moderna,862791
2021-08-03,Johnson&Johnson,149404
2021-08-03,Moderna,864180
2021-08-03,Oxford/AstraZeneca,860912
2021-08-03,Pfizer/BioNTech,8637500
2021-08-04,Johnson&Johnson,152384
2021-08-04,Moderna,866339
2021-08-04,Oxford/AstraZeneca,863421
2021-08-04,Pfizer/BioNTech,8679537
2021-08-05,Pfizer/BioNTech,8725507
2021-08-05,Johnson&Johnson,155423
2021-08-05,Moderna,868390
2021-08-05,Oxford/AstraZeneca,865659
2021-08-06,Pfizer/BioNTech,8775934
2021-08-06,Oxford/AstraZeneca,867261
2021-08-06,Johnson&Johnson,158499
2021-08-06,Moderna,870103
2021-08-07,Johnson&Johnson,159911
2021-08-07,Moderna,870228
2021-08-07,Oxford/AstraZeneca,867394
2021-08-07,Pfizer/BioNTech,8796523
2021-08-08,Oxford/AstraZeneca,867405
2021-08-08,Johnson&Johnson,160999
2021-08-08,Moderna,870305
2021-08-08,Pfizer/BioNTech,8814311
2021-08-09,Pfizer/BioNTech,8864859
2021-08-09,Oxford/AstraZeneca,868510
2021-08-09,Johnson&Johnson,163217
2021-08-09,Moderna,871793
2021-08-10,Johnson&Johnson,165413
2021-08-10,Moderna,873126
2021-08-10,Oxford/AstraZeneca,870201
2021-08-10,Pfizer/BioNTech,8908710
2021-08-11,Johnson&Johnson,167641
2021-08-11,Moderna,874813
2021-08-11,Oxford/AstraZeneca,871660
2021-08-11,Pfizer/BioNTech,8955482
2021-08-12,Johnson&Johnson,170126
2021-08-12,Moderna,876484
2021-08-12,Oxford/AstraZeneca,872912
2021-08-12,Pfizer/BioNTech,8995934
2021-08-13,Pfizer/BioNTech,9039561
2021-08-13,Oxford/AstraZeneca,873759
2021-08-13,Johnson&Johnson,172307
2021-08-13,Moderna,878508
2021-08-14,Johnson&Johnson,173364
2021-08-14,Moderna,878840
2021-08-14,Oxford/AstraZeneca,873798
2021-08-14,Pfizer/BioNTech,9051061
2021-08-15,Johnson&Johnson,173988
2021-08-15,Moderna,878944
2021-08-15,Oxford/AstraZeneca,873812
2021-08-15,Pfizer/BioNTech,9062606
2021-08-16,Pfizer/BioNTech,9100167
2021-08-16,Oxford/AstraZeneca,874472
2021-08-16,Moderna,880677
2021-08-16,Johnson&Johnson,175880
2021-08-17,Johnson&Johnson,177838
2021-08-17,Moderna,882088
2021-08-17,Oxford/AstraZeneca,875372
2021-08-17,Pfizer/BioNTech,9130494
2021-08-18,Johnson&Johnson,179956
2021-08-18,Moderna,883698
2021-08-18,Oxford/AstraZeneca,876095
2021-08-18,Pfizer/BioNTech,9172027
2021-08-19,Oxford/AstraZeneca,876790
2021-08-19,Pfizer/BioNTech,9212809
2021-08-19,Johnson&Johnson,182411
2021-08-19,Moderna,885156
2021-08-20,Johnson&Johnson,185026
2021-08-20,Moderna,887063
2021-08-20,Oxford/AstraZeneca,877331
2021-08-20,Pfizer/BioNTech,9256529
2021-08-21,Johnson&Johnson,185932
2021-08-21,Moderna,887375
2021-08-21,Oxford/AstraZeneca,877414
2021-08-21,Pfizer/BioNTech,9269742
2021-08-22,Oxford/AstraZeneca,877417
2021-08-22,Johnson&Johnson,186726
2021-08-22,Moderna,887690
2021-08-22,Pfizer/BioNTech,9282106
2021-08-23,Pfizer/BioNTech,9324862
2021-08-23,Oxford/AstraZeneca,877816
2021-08-23,Moderna,889165
2021-08-23,Johnson&Johnson,189232
2021-08-24,Johnson&Johnson,191480
2021-08-24,Moderna,890405
2021-08-24,Oxford/AstraZeneca,878103
2021-08-24,Pfizer/BioNTech,9361837
2021-08-25,Johnson&Johnson,193639
2021-08-25,Moderna,891981
2021-08-25,Oxford/AstraZeneca,878489
2021-08-25,Pfizer/BioNTech,9392650
2021-08-26,Oxford/AstraZeneca,878823
2021-08-26,Pfizer/BioNTech,9421697
2021-08-26,Johnson&Johnson,195430
2021-08-26,Moderna,893430
2021-08-27,Johnson&Johnson,197632
2021-08-27,Moderna,894864
2021-08-27,Oxford/AstraZeneca,879107
2021-08-27,Pfizer/BioNTech,9451696
2021-08-28,Johnson&Johnson,198352
2021-08-28,Moderna,895102
2021-08-28,Oxford/AstraZeneca,879110
2021-08-28,Pfizer/BioNTech,9459728
2021-08-29,Pfizer/BioNTech,9466975
2021-08-29,Johnson&Johnson,199075
2021-08-29,Moderna,895405
2021-08-29,Oxford/AstraZeneca,879111
2021-08-30,Oxford/AstraZeneca,879480
2021-08-30,Pfizer/BioNTech,9491690
2021-08-30,Johnson&Johnson,200746
2021-08-30,Moderna,897191
2021-08-31,Johnson&Johnson,202497
2021-08-31,Moderna,898306
2021-08-31,Oxford/AstraZeneca,879771
2021-08-31,Pfizer/BioNTech,9512385
2021-09-01,Johnson&Johnson,203814
2021-09-01,Moderna,899531
2021-09-01,Oxford/AstraZeneca,879933
2021-09-01,Pfizer/BioNTech,9528052
2021-09-02,Johnson&Johnson,205601
2021-09-02,Moderna,901220
2021-09-02,Oxford/AstraZeneca,880099
2021-09-02,Pfizer/BioNTech,9543423
2021-09-03,Pfizer/BioNTech,9563032
2021-09-03,Oxford/AstraZeneca,880180
2021-09-03,Moderna,902614
2021-09-03,Johnson&Johnson,207514
2021-09-04,Johnson&Johnson,208131
2021-09-04,Moderna,902693
2021-09-04,Oxford/AstraZeneca,880201
2021-09-04,Pfizer/BioNTech,9567236
2021-09-05,Johnson&Johnson,208659
2021-09-05,Moderna,902770
2021-09-05,Pfizer/BioNTech,9570937
2021-09-06,Johnson&Johnson,210011
2021-09-06,Moderna,903822
2021-09-06,Oxford/AstraZeneca,880251
2021-09-06,Pfizer/BioNTech,9585535
2021-09-07,Pfizer/BioNTech,9596651
2021-09-07,Oxford/AstraZeneca,880351
2021-09-07,Johnson&Johnson,211456
2021-09-07,Moderna,904950
2021-09-08,Johnson&Johnson,212696
2021-09-08,Moderna,905900
2021-09-08,Oxford/AstraZeneca,880446
2021-09-08,Pfizer/BioNTech,9608443
2021-09-09,Johnson&Johnson,214228
2021-09-09,Moderna,906920
2021-09-09,Oxford/AstraZeneca,880531
2021-09-09,Pfizer/BioNTech,9620785
2021-09-10,Pfizer/BioNTech,9636374
2021-09-10,Oxford/AstraZeneca,880573
2021-09-10,Johnson&Johnson,215687
2021-09-10,Moderna,907881
2021-09-11,Johnson&Johnson,216304
2021-09-11,Moderna,908013
2021-09-11,Pfizer/BioNTech,9639300
2021-09-12,Johnson&Johnson,216747
2021-09-12,Moderna,908080
2021-09-12,Oxford/AstraZeneca,880575
2021-09-12,Pfizer/BioNTech,9641057
2021-09-13,Oxford/AstraZeneca,880623
2021-09-13,Johnson&Johnson,218187
2021-09-13,Moderna,908844
2021-09-13,Pfizer/BioNTech,9652842
2021-09-14,Pfizer/BioNTech,9663284
2021-09-14,Oxford/AstraZeneca,880682
2021-09-14,Moderna,909754
2021-09-14,Johnson&Johnson,219565
2021-09-15,Johnson&Johnson,220833
2021-09-15,Moderna,910781
2021-09-15,Oxford/AstraZeneca,880755
2021-09-15,Pfizer/BioNTech,9673137
2021-09-16,Johnson&Johnson,222358
2021-09-16,Moderna,911607
2021-09-16,Oxford/AstraZeneca,880800
2021-09-16,Pfizer/BioNTech,9682470
2021-09-17,Pfizer/BioNTech,9694563
2021-09-17,Oxford/AstraZeneca,880834
2021-09-17,Johnson&Johnson,224004
2021-09-17,Moderna,912520
2021-09-18,Johnson&Johnson,224558
2021-09-18,Moderna,912627
2021-09-18,Pfizer/BioNTech,9697359
2021-09-19,Johnson&Johnson,224953
2021-09-19,Moderna,912669
2021-09-19,Pfizer/BioNTech,9699008
2021-09-20,Pfizer/BioNTech,9708576
2021-09-20,Johnson&Johnson,225934
2021-09-20,Moderna,913314
2021-09-20,Oxford/AstraZeneca,880876
2021-09-21,Oxford/AstraZeneca,880928
2021-09-21,Pfizer/BioNTech,9717415
2021-09-21,Johnson&Johnson,227019
2021-09-21,Moderna,913984
2021-09-22,Moderna,914773
2021-09-22,Oxford/AstraZeneca,880992
2021-09-22,Johnson&Johnson,227879
2021-09-22,Pfizer/BioNTech,9723864
