date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,837006
2021-07-22,Pfizer/BioNTech,8120331
2021-07-23,Pfizer/BioNTech,8184304
2021-07-23,Johnson&Johnson,122603
2021-07-23,Moderna,847592
2021-07-23,Oxford/AstraZeneca,839860
2021-07-24,Pfizer/BioNTech,8216311
2021-07-24,Oxford/AstraZeneca,839974
2021-07-24,Johnson&Johnson,123789
2021-07-24,Moderna,848053
2021-07-25,Oxford/AstraZeneca,840002
2021-07-25,Johnson&Johnson,124941
2021-07-25,Moderna,848459
2021-07-25,Pfizer/BioNTech,8242296
2021-07-26,Pfizer/BioNTech,8302785
2021-07-26,Oxford/AstraZeneca,843089
2021-07-26,Johnson&Johnson,127597
2021-07-26,Moderna,851753
2021-07-27,Johnson&Johnson,130896
2021-07-27,Moderna,855321
2021-07-27,Oxford/AstraZeneca,847315
2021-07-27,Pfizer/BioNTech,8357708
2021-07-28,Johnson&Johnson,134648
2021-07-28,Moderna,858477
2021-07-28,Oxford/AstraZeneca,851536
2021-07-28,Pfizer/BioNTech,8410014
2021-07-29,Pfizer/BioNTech,8459751
2021-07-29,Oxford/AstraZeneca,855610
2021-07-29,Johnson&Johnson,137963
2021-07-29,Moderna,861265
2021-07-30,Johnson&Johnson,141281
2021-07-30,Moderna,863568
2021-07-30,Oxford/AstraZeneca,858353
2021-07-30,Pfizer/BioNTech,8513840
2021-07-31,Pfizer/BioNTech,8538660
2021-07-31,Oxford/AstraZeneca,858551
2021-07-31,Moderna,863867
2021-07-31,Johnson&Johnson,142838
2021-08-01,Johnson&Johnson,144169
2021-08-01,Moderna,864293
2021-08-01,Oxford/AstraZeneca,858571
2021-08-01,Pfizer/BioNTech,8558418
2021-08-02,Oxford/AstraZeneca,860738
2021-08-02,Pfizer/BioNTech,8605508
2021-08-02,Johnson&Johnson,146621
2021-08-02,Moderna,866270
2021-08-03,Johnson&Johnson,149842
2021-08-03,Moderna,867694
2021-08-03,Oxford/AstraZeneca,863664
2021-08-03,Pfizer/BioNTech,8650401
2021-08-04,Oxford/AstraZeneca,866189
2021-08-04,Johnson&Johnson,152822
2021-08-04,Moderna,869881
2021-08-04,Pfizer/BioNTech,8692515
2021-08-05,Pfizer/BioNTech,8738567
2021-08-05,Oxford/AstraZeneca,868444
2021-08-05,Moderna,871950
2021-08-05,Johnson&Johnson,155863
2021-08-06,Johnson&Johnson,158956
2021-08-06,Moderna,873679
2021-08-06,Oxford/AstraZeneca,870057
2021-08-06,Pfizer/BioNTech,8789067
2021-08-07,Johnson&Johnson,160372
2021-08-07,Moderna,873809
2021-08-07,Oxford/AstraZeneca,870193
2021-08-07,Pfizer/BioNTech,8809707
2021-08-08,Pfizer/BioNTech,8827527
2021-08-08,Oxford/AstraZeneca,870205
2021-08-08,Johnson&Johnson,161458
2021-08-08,Moderna,873896
2021-08-09,Johnson&Johnson,163676
2021-08-09,Moderna,875393
2021-08-09,Oxford/AstraZeneca,871317
2021-08-09,Pfizer/BioNTech,8878133
2021-08-10,Pfizer/BioNTech,8922044
2021-08-10,Oxford/AstraZeneca,873013
2021-08-10,Moderna,876745
2021-08-10,Johnson&Johnson,165876
2021-08-11,Johnson&Johnson,168104
2021-08-11,Moderna,878447
2021-08-11,Oxford/AstraZeneca,874477
2021-08-11,Pfizer/BioNTech,8968868
2021-08-12,Oxford/AstraZeneca,875735
2021-08-12,Pfizer/BioNTech,9009440
2021-08-12,Johnson&Johnson,170593
2021-08-12,Moderna,880140
2021-08-13,Johnson&Johnson,172800
2021-08-13,Moderna,882195
2021-08-13,Oxford/AstraZeneca,876597
2021-08-13,Pfizer/BioNTech,9053137
2021-08-14,Pfizer/BioNTech,9064661
2021-08-14,Johnson&Johnson,173856
2021-08-14,Moderna,882535
2021-08-14,Oxford/AstraZeneca,876639
2021-08-15,Oxford/AstraZeneca,876654
2021-08-15,Pfizer/BioNTech,9076229
2021-08-15,Johnson&Johnson,174482
2021-08-15,Moderna,882646
2021-08-16,Johnson&Johnson,176380
2021-08-16,Moderna,884391
2021-08-16,Oxford/AstraZeneca,877326
2021-08-16,Pfizer/BioNTech,9113851
2021-08-17,Oxford/AstraZeneca,878232
2021-08-17,Pfizer/BioNTech,9144243
2021-08-17,Johnson&Johnson,178353
2021-08-17,Moderna,885815
2021-08-18,Johnson&Johnson,180487
2021-08-18,Moderna,887438
2021-08-18,Oxford/AstraZeneca,878965
2021-08-18,Pfizer/BioNTech,9185844
2021-08-19,Pfizer/BioNTech,9226722
2021-08-19,Johnson&Johnson,182948
2021-08-19,Moderna,888923
2021-08-19,Oxford/AstraZeneca,879666
2021-08-20,Oxford/AstraZeneca,880215
2021-08-20,Pfizer/BioNTech,9270552
2021-08-20,Johnson&Johnson,185569
2021-08-20,Moderna,890849
2021-08-21,Johnson&Johnson,186478
2021-08-21,Moderna,891165
2021-08-21,Oxford/AstraZeneca,880302
2021-08-21,Pfizer/BioNTech,9283791
2021-08-22,Johnson&Johnson,187271
2021-08-22,Moderna,891481
2021-08-22,Oxford/AstraZeneca,880306
2021-08-22,Pfizer/BioNTech,9296179
2021-08-23,Pfizer/BioNTech,9339022
2021-08-23,Oxford/AstraZeneca,880714
2021-08-23,Moderna,892966
2021-08-23,Johnson&Johnson,189789
2021-08-24,Johnson&Johnson,192038
2021-08-24,Moderna,894218
2021-08-24,Oxford/AstraZeneca,881011
2021-08-24,Pfizer/BioNTech,9376061
2021-08-25,Pfizer/BioNTech,9406945
2021-08-25,Johnson&Johnson,194207
2021-08-25,Moderna,895818
2021-08-25,Oxford/AstraZeneca,881406
2021-08-26,Pfizer/BioNTech,9436065
2021-08-26,Oxford/AstraZeneca,881754
2021-08-26,Moderna,897300
2021-08-26,Johnson&Johnson,196013
2021-08-27,Johnson&Johnson,198228
2021-08-27,Moderna,898745
2021-08-27,Oxford/AstraZeneca,882042
2021-08-27,Pfizer/BioNTech,9466160
2021-08-28,Oxford/AstraZeneca,882049
2021-08-28,Pfizer/BioNTech,9474231
2021-08-28,Johnson&Johnson,198945
2021-08-28,Moderna,898988
2021-08-29,Johnson&Johnson,199675
2021-08-29,Moderna,899294
2021-08-29,Oxford/AstraZeneca,882050
2021-08-29,Pfizer/BioNTech,9481493
2021-08-30,Johnson&Johnson,201367
2021-08-30,Moderna,901115
2021-08-30,Oxford/AstraZeneca,882431
2021-08-30,Pfizer/BioNTech,9506287
2021-08-31,Pfizer/BioNTech,9527053
2021-08-31,Oxford/AstraZeneca,882740
2021-08-31,Moderna,902247
2021-08-31,Johnson&Johnson,203135
2021-09-01,Johnson&Johnson,204472
2021-09-01,Moderna,903515
2021-09-01,Oxford/AstraZeneca,882908
2021-09-01,Pfizer/BioNTech,9542821
2021-09-02,Oxford/AstraZeneca,883082
2021-09-02,Pfizer/BioNTech,9558291
2021-09-02,Johnson&Johnson,206331
2021-09-02,Moderna,905367
2021-09-03,Johnson&Johnson,208297
2021-09-03,Moderna,906855
2021-09-03,Oxford/AstraZeneca,883170
2021-09-03,Pfizer/BioNTech,9578030
2021-09-04,Pfizer/BioNTech,9582286
2021-09-04,Johnson&Johnson,208921
2021-09-04,Moderna,906943
2021-09-04,Oxford/AstraZeneca,883195
2021-09-05,Oxford/AstraZeneca,883200
2021-09-05,Pfizer/BioNTech,9586025
2021-09-05,Johnson&Johnson,209449
2021-09-05,Moderna,907023
2021-09-06,Johnson&Johnson,210865
2021-09-06,Moderna,908161
2021-09-06,Oxford/AstraZeneca,883260
2021-09-06,Pfizer/BioNTech,9600745
2021-09-07,Oxford/AstraZeneca,883366
2021-09-07,Pfizer/BioNTech,9611970
2021-09-07,Johnson&Johnson,212364
2021-09-07,Moderna,909312
2021-09-08,Johnson&Johnson,213622
2021-09-08,Moderna,910269
2021-09-08,Oxford/AstraZeneca,883472
2021-09-08,Pfizer/BioNTech,9623895
2021-09-09,Pfizer/BioNTech,9636372
2021-09-09,Johnson&Johnson,215195
2021-09-09,Moderna,911286
2021-09-09,Oxford/AstraZeneca,883565
2021-09-10,Oxford/AstraZeneca,883612
2021-09-10,Pfizer/BioNTech,9652090
2021-09-10,Johnson&Johnson,216739
2021-09-10,Moderna,912286
2021-09-11,Johnson&Johnson,217357
2021-09-11,Moderna,912436
2021-09-11,Oxford/AstraZeneca,883614
2021-09-11,Pfizer/BioNTech,9655038
2021-09-12,Johnson&Johnson,217803
2021-09-12,Moderna,912507
2021-09-12,Oxford/AstraZeneca,883620
2021-09-12,Pfizer/BioNTech,9656810
2021-09-13,Pfizer/BioNTech,9668695
2021-09-13,Oxford/AstraZeneca,883674
2021-09-13,Moderna,913321
2021-09-13,Johnson&Johnson,219285
2021-09-14,Johnson&Johnson,220715
2021-09-14,Moderna,914249
2021-09-14,Oxford/AstraZeneca,883738
2021-09-14,Pfizer/BioNTech,9679235
2021-09-15,Johnson&Johnson,222034
2021-09-15,Moderna,915285
2021-09-15,Oxford/AstraZeneca,883804
2021-09-15,Pfizer/BioNTech,9689208
2021-09-16,Pfizer/BioNTech,9698724
2021-09-16,Oxford/AstraZeneca,883852
2021-09-16,Moderna,916212
2021-09-16,Johnson&Johnson,223594
2021-09-17,Johnson&Johnson,225374
2021-09-17,Moderna,917202
2021-09-17,Oxford/AstraZeneca,883892
2021-09-17,Pfizer/BioNTech,9710936
2021-09-18,Oxford/AstraZeneca,883897
2021-09-18,Pfizer/BioNTech,9713784
2021-09-18,Johnson&Johnson,225929
2021-09-18,Moderna,917315
2021-09-19,Johnson&Johnson,226326
2021-09-19,Moderna,917358
2021-09-19,Oxford/AstraZeneca,883899
2021-09-19,Pfizer/BioNTech,9715452
2021-09-20,Pfizer/BioNTech,9725161
2021-09-20,Johnson&Johnson,227414
2021-09-20,Moderna,918067
2021-09-20,Oxford/AstraZeneca,883947
2021-09-21,Oxford/AstraZeneca,884015
2021-09-21,Pfizer/BioNTech,9734306
2021-09-21,Johnson&Johnson,228546
2021-09-21,Moderna,918799
2021-09-22,Johnson&Johnson,229655
2021-09-22,Moderna,919699
2021-09-22,Oxford/AstraZeneca,884104
2021-09-22,Pfizer/BioNTech,9741243
2021-09-23,Johnson&Johnson,231029
2021-09-23,Moderna,920533
2021-09-23,Oxford/AstraZeneca,884158
2021-09-23,Pfizer/BioNTech,9749990
2021-09-24,Pfizer/BioNTech,9761757
2021-09-24,Oxford/AstraZeneca,884180
2021-09-24,Moderna,921418
2021-09-24,Johnson&Johnson,232625
2021-09-25,Johnson&Johnson,233159
2021-09-25,Moderna,921511
2021-09-25,Oxford/AstraZeneca,884182
2021-09-25,Pfizer/BioNTech,9764162
2021-09-26,Johnson&Johnson,233458
2021-09-26,Moderna,921548
2021-09-26,Pfizer/BioNTech,9765979
2021-09-27,Pfizer/BioNTech,9774199
2021-09-27,Oxford/AstraZeneca,884223
2021-09-27,Johnson&Johnson,234522
2021-09-27,Moderna,922282
2021-09-28,Johnson&Johnson,234704
2021-09-28,Moderna,922329
2021-09-28,Pfizer/BioNTech,9774818
2021-09-29,Johnson&Johnson,235762
2021-09-29,Moderna,923359
2021-09-29,Oxford/AstraZeneca,884260
2021-09-29,Pfizer/BioNTech,9783880
2021-09-30,Johnson&Johnson,236901
2021-09-30,Moderna,924645
2021-09-30,Oxford/AstraZeneca,884295
2021-09-30,Pfizer/BioNTech,9793641
2021-10-01,Johnson&Johnson,238008
2021-10-01,Moderna,925573
2021-10-01,Oxford/AstraZeneca,884319
2021-10-01,Pfizer/BioNTech,9804596
2021-10-02,Pfizer/BioNTech,9806546
2021-10-02,Oxford/AstraZeneca,884321
2021-10-02,Moderna,925642
2021-10-02,Johnson&Johnson,238346
2021-10-03,Johnson&Johnson,238646
2021-10-03,Moderna,925657
2021-10-03,Pfizer/BioNTech,9807598
2021-10-04,Johnson&Johnson,239478
2021-10-04,Moderna,926559
2021-10-04,Oxford/AstraZeneca,884337
2021-10-04,Pfizer/BioNTech,9815385
2021-10-05,Pfizer/BioNTech,9822979
2021-10-05,Oxford/AstraZeneca,884356
2021-10-05,Johnson&Johnson,240455
2021-10-05,Moderna,927352
2021-10-06,Pfizer/BioNTech,9831500
2021-10-06,Johnson&Johnson,241406
2021-10-06,Moderna,928203
2021-10-06,Oxford/AstraZeneca,884386
2021-10-07,Moderna,929244
2021-10-07,Oxford/AstraZeneca,884419
2021-10-07,Johnson&Johnson,242362
2021-10-07,Pfizer/BioNTech,9839443
2021-10-08,Pfizer/BioNTech,9851318
2021-10-08,Oxford/AstraZeneca,884442
2021-10-08,Johnson&Johnson,243612
2021-10-08,Moderna,930189
2021-10-09,Johnson&Johnson,243992
2021-10-09,Moderna,930251
2021-10-09,Oxford/AstraZeneca,884444
2021-10-09,Pfizer/BioNTech,9853849
2021-10-10,Oxford/AstraZeneca,884446
2021-10-10,Pfizer/BioNTech,9855327
2021-10-10,Johnson&Johnson,244247
2021-10-10,Moderna,930271
2021-10-11,Johnson&Johnson,244961
2021-10-11,Moderna,931096
2021-10-11,Oxford/AstraZeneca,884484
2021-10-11,Pfizer/BioNTech,9863039
2021-10-12,Pfizer/BioNTech,9870940
2021-10-12,Johnson&Johnson,245680
2021-10-12,Moderna,932095
2021-10-12,Oxford/AstraZeneca,884522
2021-10-13,Oxford/AstraZeneca,884543
2021-10-13,Pfizer/BioNTech,9880320
2021-10-13,Johnson&Johnson,246591
2021-10-13,Moderna,932971
2021-10-14,Johnson&Johnson,247731
2021-10-14,Moderna,933859
2021-10-14,Oxford/AstraZeneca,884549
2021-10-14,Pfizer/BioNTech,9890543
2021-10-15,Johnson&Johnson,249094
2021-10-15,Moderna,934830
2021-10-15,Oxford/AstraZeneca,884551
2021-10-15,Pfizer/BioNTech,9903301
2021-10-16,Pfizer/BioNTech,9906298
2021-10-16,Oxford/AstraZeneca,884552
2021-10-16,Moderna,934876
2021-10-16,Johnson&Johnson,249580
2021-10-17,Johnson&Johnson,250128
2021-10-17,Moderna,934944
2021-10-17,Pfizer/BioNTech,9908071
2021-10-18,Johnson&Johnson,251229
2021-10-18,Moderna,935912
2021-10-18,Oxford/AstraZeneca,884577
2021-10-18,Pfizer/BioNTech,9920275
2021-10-19,Pfizer/BioNTech,9933477
2021-10-19,Oxford/AstraZeneca,884597
2021-10-19,Moderna,937278
2021-10-19,Johnson&Johnson,252240
2021-10-20,Johnson&Johnson,253669
2021-10-20,Moderna,938977
2021-10-20,Oxford/AstraZeneca,884626
2021-10-20,Pfizer/BioNTech,9953236
2021-10-21,Johnson&Johnson,255926
2021-10-21,Moderna,941453
2021-10-21,Oxford/AstraZeneca,884646
2021-10-21,Pfizer/BioNTech,9977184
2021-10-22,Pfizer/BioNTech,10005299
2021-10-22,Oxford/AstraZeneca,884657
2021-10-22,Moderna,943472
2021-10-22,Johnson&Johnson,258751
2021-10-23,Johnson&Johnson,260108
2021-10-23,Moderna,943759
2021-10-23,Pfizer/BioNTech,10011851
2021-10-24,Johnson&Johnson,261371
2021-10-24,Moderna,943819
2021-10-24,Pfizer/BioNTech,10016235
2021-10-25,Pfizer/BioNTech,10043600
2021-10-25,Oxford/AstraZeneca,884683
2021-10-25,Johnson&Johnson,264536
2021-10-25,Moderna,946278
2021-10-26,Johnson&Johnson,268650
2021-10-26,Moderna,948971
2021-10-26,Oxford/AstraZeneca,884727
2021-10-26,Pfizer/BioNTech,10073684
2021-10-27,Pfizer/BioNTech,10109406
2021-10-27,Johnson&Johnson,272907
2021-10-27,Moderna,953101
2021-10-27,Oxford/AstraZeneca,884772
2021-10-28,Johnson&Johnson,274121
2021-10-28,Moderna,953500
2021-10-28,Oxford/AstraZeneca,884776
2021-10-28,Pfizer/BioNTech,10115915
2021-10-29,Oxford/AstraZeneca,884820
2021-10-29,Pfizer/BioNTech,10146547
2021-10-29,Johnson&Johnson,278263
2021-10-29,Moderna,956012
2021-10-30,Pfizer/BioNTech,10153670
2021-10-30,Johnson&Johnson,280275
2021-10-30,Moderna,956163
2021-10-31,Johnson&Johnson,281937
2021-10-31,Moderna,956213
2021-10-31,Oxford/AstraZeneca,884822
2021-10-31,Pfizer/BioNTech,10160235
2021-11-01,Johnson&Johnson,286609
2021-11-01,Moderna,959811
2021-11-01,Oxford/AstraZeneca,884829
2021-11-01,Pfizer/BioNTech,10192111
2021-11-02,Pfizer/BioNTech,10226949
2021-11-02,Oxford/AstraZeneca,884841
2021-11-02,Johnson&Johnson,291431
2021-11-02,Moderna,963830
2021-11-03,Johnson&Johnson,295629
2021-11-03,Moderna,969155
2021-11-03,Oxford/AstraZeneca,884848
2021-11-03,Pfizer/BioNTech,10267994
2021-11-04,Pfizer/BioNTech,10309390
2021-11-04,Oxford/AstraZeneca,884856
2021-11-04,Moderna,975301
2021-11-04,Johnson&Johnson,300708
2021-11-05,Johnson&Johnson,307511
2021-11-05,Moderna,980965
2021-11-05,Oxford/AstraZeneca,884865
2021-11-05,Pfizer/BioNTech,10355139
2021-11-06,Oxford/AstraZeneca,884866
2021-11-06,Pfizer/BioNTech,10366790
2021-11-06,Johnson&Johnson,309566
2021-11-06,Moderna,981575
2021-11-07,Johnson&Johnson,311203
2021-11-07,Moderna,981788
2021-11-07,Oxford/AstraZeneca,884867
2021-11-07,Pfizer/BioNTech,10374419
2021-11-08,Oxford/AstraZeneca,884876
2021-11-08,Johnson&Johnson,315716
2021-11-08,Moderna,986005
2021-11-08,Pfizer/BioNTech,10410346
2021-11-09,Pfizer/BioNTech,10445763
2021-11-09,Oxford/AstraZeneca,884885
2021-11-09,Moderna,991499
2021-11-09,Johnson&Johnson,320422
2021-11-10,Johnson&Johnson,324403
2021-11-10,Moderna,996887
2021-11-10,Oxford/AstraZeneca,884892
2021-11-10,Pfizer/BioNTech,10484268
2021-11-11,Johnson&Johnson,328768
2021-11-11,Moderna,1002231
2021-11-11,Oxford/AstraZeneca,884899
2021-11-11,Pfizer/BioNTech,10522453
2021-11-12,Pfizer/BioNTech,10566667
2021-11-12,Oxford/AstraZeneca,884905
2021-11-12,Johnson&Johnson,334489
2021-11-12,Moderna,1006700
2021-11-13,Johnson&Johnson,336363
2021-11-13,Moderna,1007207
2021-11-13,Oxford/AstraZeneca,884906
2021-11-13,Pfizer/BioNTech,10577408
2021-11-14,Pfizer/BioNTech,10584593
2021-11-14,Oxford/AstraZeneca,884907
2021-11-14,Moderna,1007343
2021-11-14,Johnson&Johnson,337970
2021-11-15,Johnson&Johnson,342297
2021-11-15,Moderna,1011706
2021-11-15,Oxford/AstraZeneca,884916
2021-11-15,Pfizer/BioNTech,10619902
2021-11-16,Oxford/AstraZeneca,884918
2021-11-16,Pfizer/BioNTech,10661492
2021-11-16,Johnson&Johnson,346867
2021-11-16,Moderna,1017591
2021-11-17,Johnson&Johnson,348146
2021-11-17,Moderna,1018374
2021-11-17,Oxford/AstraZeneca,884925
2021-11-17,Pfizer/BioNTech,10670446
2021-11-18,Pfizer/BioNTech,10711468
2021-11-18,Johnson&Johnson,353154
2021-11-18,Moderna,1024148
2021-11-18,Oxford/AstraZeneca,884929
2021-11-19,Oxford/AstraZeneca,884939
2021-11-19,Pfizer/BioNTech,10760673
2021-11-19,Johnson&Johnson,359237
2021-11-19,Moderna,1029838
2021-11-20,Pfizer/BioNTech,10774363
2021-11-20,Johnson&Johnson,361587
2021-11-20,Moderna,1030563
2021-11-21,Johnson&Johnson,363375
2021-11-21,Moderna,1031064
2021-11-21,Oxford/AstraZeneca,884940
2021-11-21,Pfizer/BioNTech,10783824
2021-11-22,Johnson&Johnson,367691
2021-11-22,Moderna,1035841
2021-11-22,Oxford/AstraZeneca,884947
2021-11-22,Pfizer/BioNTech,10825639
2021-11-23,Pfizer/BioNTech,10871856
2021-11-23,Oxford/AstraZeneca,884958
2021-11-23,Johnson&Johnson,371442
2021-11-23,Moderna,1043127
2021-11-24,Johnson&Johnson,375128
2021-11-24,Moderna,1050270
2021-11-24,Oxford/AstraZeneca,884985
2021-11-24,Pfizer/BioNTech,10921184
2021-11-25,Pfizer/BioNTech,10974086
2021-11-25,Oxford/AstraZeneca,884991
2021-11-25,Moderna,1057990
2021-11-25,Johnson&Johnson,378646
2021-11-26,Johnson&Johnson,382820
2021-11-26,Moderna,1065573
2021-11-26,Oxford/AstraZeneca,884997
2021-11-26,Pfizer/BioNTech,11033737
2021-11-27,Oxford/AstraZeneca,884998
2021-11-27,Pfizer/BioNTech,11050362
2021-11-27,Johnson&Johnson,384361
2021-11-27,Moderna,1066801
2021-11-28,Johnson&Johnson,385234
2021-11-28,Moderna,1067587
2021-11-28,Oxford/AstraZeneca,884999
2021-11-28,Pfizer/BioNTech,11061294
2021-11-29,Pfizer/BioNTech,11117027
2021-11-29,Johnson&Johnson,387608
2021-11-29,Moderna,1075073
2021-11-29,Oxford/AstraZeneca,885011
2021-11-30,Pfizer/BioNTech,11178033
2021-11-30,Oxford/AstraZeneca,885020
2021-11-30,Johnson&Johnson,389614
2021-11-30,Moderna,1085684
2021-12-01,Johnson&Johnson,391460
2021-12-01,Moderna,1098554
2021-12-01,Oxford/AstraZeneca,885032
2021-12-01,Pfizer/BioNTech,11252078
2021-12-02,Oxford/AstraZeneca,885040
2021-12-02,Johnson&Johnson,393273
2021-12-02,Moderna,1112848
2021-12-02,Pfizer/BioNTech,11330415
2021-12-03,Pfizer/BioNTech,11413650
2021-12-03,Oxford/AstraZeneca,885041
2021-12-03,Johnson&Johnson,395319
2021-12-03,Moderna,1126576
2021-12-04,Pfizer/BioNTech,11443224
2021-12-04,Johnson&Johnson,395972
2021-12-04,Moderna,1128711
2021-12-05,Pfizer/BioNTech,11464120
2021-12-05,Moderna,1129867
2021-12-05,Johnson&Johnson,396312
2021-12-06,Pfizer/BioNTech,11538169
2021-12-06,Oxford/AstraZeneca,885050
2021-12-06,Johnson&Johnson,397400
2021-12-06,Moderna,1140101
2021-12-07,Johnson&Johnson,398352
2021-12-07,Moderna,1153717
2021-12-07,Oxford/AstraZeneca,885069
2021-12-07,Pfizer/BioNTech,11620504
2021-12-08,Johnson&Johnson,399221
2021-12-08,Moderna,1167968
2021-12-08,Oxford/AstraZeneca,885072
2021-12-08,Pfizer/BioNTech,11700560
2021-12-09,Pfizer/BioNTech,11785283
2021-12-09,Johnson&Johnson,399927
2021-12-09,Moderna,1182785
2021-12-09,Oxford/AstraZeneca,885076
2021-12-10,Oxford/AstraZeneca,885082
2021-12-10,Pfizer/BioNTech,11871022
2021-12-10,Johnson&Johnson,400786
2021-12-10,Moderna,1196415
2021-12-11,Pfizer/BioNTech,11901401
2021-12-11,Moderna,1198477
2021-12-11,Johnson&Johnson,401040
2021-12-12,Johnson&Johnson,401211
2021-12-12,Moderna,1199483
2021-12-12,Pfizer/BioNTech,11921814
2021-12-13,Johnson&Johnson,401635
2021-12-13,Moderna,1208608
2021-12-13,Oxford/AstraZeneca,885086
2021-12-13,Pfizer/BioNTech,11992139
2021-12-14,Pfizer/BioNTech,12070500
2021-12-14,Oxford/AstraZeneca,885096
2021-12-14,Johnson&Johnson,402176
2021-12-14,Moderna,1222423
2021-12-15,Pfizer/BioNTech,12150011
2021-12-15,Johnson&Johnson,402651
2021-12-15,Moderna,1235402
2021-12-15,Oxford/AstraZeneca,885102
2021-12-16,Oxford/AstraZeneca,885104
2021-12-16,Pfizer/BioNTech,12230513
2021-12-16,Johnson&Johnson,403128
2021-12-16,Moderna,1250389
2021-12-17,Johnson&Johnson,403583
2021-12-17,Moderna,1263087
2021-12-17,Oxford/AstraZeneca,885110
2021-12-17,Pfizer/BioNTech,12316351
2021-12-18,Johnson&Johnson,403774
2021-12-18,Moderna,1265542
2021-12-18,Pfizer/BioNTech,12347140
2021-12-19,Pfizer/BioNTech,12367561
2021-12-19,Moderna,1267301
2021-12-19,Johnson&Johnson,403865
2021-12-20,Johnson&Johnson,404228
2021-12-20,Moderna,1277311
2021-12-20,Oxford/AstraZeneca,885114
2021-12-20,Pfizer/BioNTech,12441735
2021-12-21,Pfizer/BioNTech,12517114
2021-12-21,Johnson&Johnson,404582
2021-12-21,Moderna,1289075
2021-12-21,Oxford/AstraZeneca,885117
2021-12-22,Pfizer/BioNTech,12582658
2021-12-22,Johnson&Johnson,404847
2021-12-22,Moderna,1298731
2021-12-23,Johnson&Johnson,405057
2021-12-23,Moderna,1302483
2021-12-23,Oxford/AstraZeneca,885119
2021-12-23,Pfizer/BioNTech,12614285
2021-12-24,Johnson&Johnson,405070
2021-12-24,Moderna,1302575
2021-12-24,Pfizer/BioNTech,12614719
2021-12-25,Pfizer/BioNTech,12614724
2021-12-25,Moderna,1302593
2021-12-26,Moderna,1302765
2021-12-26,Pfizer/BioNTech,12615825
2021-12-27,Johnson&Johnson,405281
2021-12-27,Moderna,1309906
2021-12-27,Pfizer/BioNTech,12671222
2021-12-28,Pfizer/BioNTech,12733510
2021-12-28,Moderna,1318693
2021-12-28,Johnson&Johnson,405485
2021-12-28,Oxford/AstraZeneca,885120
2021-12-29,Johnson&Johnson,405691
2021-12-29,Moderna,1327614
2021-12-29,Oxford/AstraZeneca,885122
2021-12-29,Pfizer/BioNTech,12792626
2021-12-30,Johnson&Johnson,405833
2021-12-30,Moderna,1333704
2021-12-30,Pfizer/BioNTech,12839400
2021-12-31,Pfizer/BioNTech,12849644
2021-12-31,Johnson&Johnson,405866
2021-12-31,Moderna,1334329
2021-12-31,Oxford/AstraZeneca,885123
2022-01-01,Moderna,1334340
2022-01-01,Pfizer/BioNTech,12849675
2022-01-01,Johnson&Johnson,405871
2022-01-02,Moderna,1335819
2022-01-02,Pfizer/BioNTech,12863393
2022-01-02,Johnson&Johnson,405916
2022-01-03,Oxford/AstraZeneca,885133
2022-01-03,Pfizer/BioNTech,12925430
2022-01-03,Johnson&Johnson,406130
2022-01-03,Moderna,1344406
2022-01-04,Moderna,1355437
2022-01-04,Oxford/AstraZeneca,885139
2022-01-04,Johnson&Johnson,406352
2022-01-04,Pfizer/BioNTech,12999305
