date,vaccine,total_vaccinations
2021-07-11,Oxford/AstraZeneca,787340
2021-07-11,Pfizer/BioNTech,7380746
2021-07-12,Johnson&Johnson,100840
2021-07-12,Moderna,783238
2021-07-12,Oxford/AstraZeneca,792777
2021-07-12,Pfizer/BioNTech,7459116
2021-07-12,Čína,29
2021-07-13,Johnson&Johnson,102681
2021-07-13,Moderna,792427
2021-07-13,Oxford/AstraZeneca,799730
2021-07-13,Pfizer/BioNTech,7535439
2021-07-14,Pfizer/BioNTech,7614012
2021-07-14,Oxford/AstraZeneca,806613
2021-07-14,Johnson&Johnson,104677
2021-07-14,Moderna,800854
2021-07-15,Indie/AstraZeneca,30
2021-07-15,Johnson&Johnson,107018
2021-07-15,Moderna,808457
2021-07-15,Oxford/AstraZeneca,813721
2021-07-15,Pfizer/BioNTech,7689866
2021-07-16,Pfizer/BioNTech,7772236
2021-07-16,Oxford/AstraZeneca,818843
2021-07-16,Moderna,816727
2021-07-16,Johnson&Johnson,109497
2021-07-17,Johnson&Johnson,110003
2021-07-17,Moderna,817211
2021-07-17,Oxford/AstraZeneca,819001
2021-07-17,Pfizer/BioNTech,7810886
2021-07-17,Čína,30
2021-07-18,Čína,32
2021-07-18,Pfizer/BioNTech,7843685
2021-07-18,Oxford/AstraZeneca,819031
2021-07-18,Moderna,817774
2021-07-18,Johnson&Johnson,110543
2021-07-19,Johnson&Johnson,112012
2021-07-19,Moderna,824544
2021-07-19,Oxford/AstraZeneca,823116
2021-07-19,Pfizer/BioNTech,7920313
2021-07-20,Johnson&Johnson,113935
2021-07-20,Moderna,830988
2021-07-20,Oxford/AstraZeneca,828622
2021-07-20,Pfizer/BioNTech,7993050
2021-07-21,Oxford/AstraZeneca,833885
2021-07-21,Moderna,837167
2021-07-21,Pfizer/BioNTech,8062896
2021-07-21,Indie/AstraZeneca,31
2021-07-21,Johnson&Johnson,116775
2021-07-22,Johnson&Johnson,119821
2021-07-22,Moderna,842923
2021-07-22,Oxford/AstraZeneca,838469
2021-07-22,Pfizer/BioNTech,8127523
2021-07-23,Pfizer/BioNTech,8191583
2021-07-23,Oxford/AstraZeneca,841343
2021-07-23,Johnson&Johnson,122936
2021-07-23,Moderna,847806
2021-07-24,Čína,33
2021-07-24,Indie/AstraZeneca,32
2021-07-24,Johnson&Johnson,124135
2021-07-24,Moderna,848263
2021-07-24,Oxford/AstraZeneca,841466
2021-07-24,Pfizer/BioNTech,8223667
2021-07-25,Oxford/AstraZeneca,841500
2021-07-25,Pfizer/BioNTech,8249702
2021-07-25,Johnson&Johnson,125295
2021-07-25,Moderna,848676
2021-07-26,Johnson&Johnson,127958
2021-07-26,Moderna,851974
2021-07-26,Oxford/AstraZeneca,844594
2021-07-26,Pfizer/BioNTech,8310266
2021-07-27,Johnson&Johnson,131254
2021-07-27,Moderna,855556
2021-07-27,Oxford/AstraZeneca,848834
2021-07-27,Pfizer/BioNTech,8365305
2021-07-27,Čína,34
2021-07-28,Johnson&Johnson,135013
2021-07-28,Moderna,858736
2021-07-28,Oxford/AstraZeneca,853070
2021-07-28,Pfizer/BioNTech,8417725
2021-07-29,Pfizer/BioNTech,8467552
2021-07-29,Oxford/AstraZeneca,857148
2021-07-29,Johnson&Johnson,138334
2021-07-29,Moderna,861551
2021-07-30,Johnson&Johnson,141655
2021-07-30,Moderna,863881
2021-07-30,Oxford/AstraZeneca,859903
2021-07-30,Pfizer/BioNTech,8521736
2021-07-31,Pfizer/BioNTech,8546630
2021-07-31,Oxford/AstraZeneca,860105
2021-07-31,Moderna,864193
2021-07-31,Indie/AstraZeneca,33
2021-07-31,Johnson&Johnson,143218
2021-08-01,Johnson&Johnson,144551
2021-08-01,Moderna,864625
2021-08-01,Oxford/AstraZeneca,860129
2021-08-01,Pfizer/BioNTech,8566435
2021-08-01,Čína,35
2021-08-02,Pfizer/BioNTech,8613628
2021-08-02,Oxford/AstraZeneca,862309
2021-08-02,Moderna,866614
2021-08-02,Johnson&Johnson,146998
2021-08-03,Johnson&Johnson,150222
2021-08-03,Moderna,868077
2021-08-03,Oxford/AstraZeneca,865237
2021-08-03,Pfizer/BioNTech,8658622
2021-08-04,Johnson&Johnson,153202
2021-08-04,Moderna,870298
2021-08-04,Oxford/AstraZeneca,867772
2021-08-04,Pfizer/BioNTech,8700859
2021-08-05,Johnson&Johnson,156252
2021-08-05,Moderna,872379
2021-08-05,Oxford/AstraZeneca,870038
2021-08-05,Pfizer/BioNTech,8747006
2021-08-06,Pfizer/BioNTech,8797621
2021-08-06,Oxford/AstraZeneca,871667
2021-08-06,Johnson&Johnson,159349
2021-08-06,Moderna,874139
2021-08-07,Johnson&Johnson,160768
2021-08-07,Moderna,874266
2021-08-07,Oxford/AstraZeneca,871809
2021-08-07,Pfizer/BioNTech,8818335
2021-08-08,Oxford/AstraZeneca,871824
2021-08-08,Johnson&Johnson,161853
2021-08-08,Moderna,874373
2021-08-08,Pfizer/BioNTech,8836201
2021-08-09,Indie/AstraZeneca,35
2021-08-09,Johnson&Johnson,164070
2021-08-09,Moderna,875878
2021-08-09,Oxford/AstraZeneca,872944
2021-08-09,Pfizer/BioNTech,8886886
2021-08-10,Čína,36
2021-08-10,Pfizer/BioNTech,8930883
2021-08-10,Moderna,877245
2021-08-10,Johnson&Johnson,166269
2021-08-10,Oxford/AstraZeneca,874654
2021-08-11,Indie/AstraZeneca,36
2021-08-11,Johnson&Johnson,168494
2021-08-11,Moderna,878964
2021-08-11,Oxford/AstraZeneca,876123
2021-08-11,Pfizer/BioNTech,8977796
2021-08-12,Johnson&Johnson,170981
2021-08-12,Moderna,880681
2021-08-12,Oxford/AstraZeneca,877388
2021-08-12,Pfizer/BioNTech,9018440
2021-08-13,Pfizer/BioNTech,9062226
2021-08-13,Oxford/AstraZeneca,878260
2021-08-13,Moderna,882743
2021-08-13,Johnson&Johnson,173188
2021-08-14,Johnson&Johnson,174248
2021-08-14,Moderna,883092
2021-08-14,Oxford/AstraZeneca,878309
2021-08-14,Pfizer/BioNTech,9073791
2021-08-15,Johnson&Johnson,174877
2021-08-15,Moderna,883212
2021-08-15,Oxford/AstraZeneca,878326
2021-08-15,Pfizer/BioNTech,9085393
2021-08-16,Pfizer/BioNTech,9123082
2021-08-16,Oxford/AstraZeneca,879004
2021-08-16,Čína,37
2021-08-16,Johnson&Johnson,176773
2021-08-16,Indie/AstraZeneca,37
2021-08-16,Moderna,884967
2021-08-17,Pfizer/BioNTech,9153534
2021-08-17,Oxford/AstraZeneca,879912
2021-08-17,Moderna,886398
2021-08-17,Johnson&Johnson,178748
2021-08-18,Johnson&Johnson,180881
2021-08-18,Moderna,888025
2021-08-18,Oxford/AstraZeneca,880653
2021-08-18,Pfizer/BioNTech,9195225
2021-08-19,Pfizer/BioNTech,9236158
2021-08-19,Oxford/AstraZeneca,881358
2021-08-19,Johnson&Johnson,183342
2021-08-19,Moderna,889531
2021-08-20,Johnson&Johnson,185970
2021-08-20,Moderna,891482
2021-08-20,Oxford/AstraZeneca,881916
2021-08-20,Pfizer/BioNTech,9280024
2021-08-21,Oxford/AstraZeneca,882013
2021-08-21,Pfizer/BioNTech,9293300
2021-08-21,Moderna,891810
2021-08-21,Indie/AstraZeneca,38
2021-08-21,Johnson&Johnson,186882
2021-08-22,Johnson&Johnson,187672
2021-08-22,Moderna,892133
2021-08-22,Oxford/AstraZeneca,882021
2021-08-22,Pfizer/BioNTech,9305717
2021-08-23,Pfizer/BioNTech,9348616
2021-08-23,Indie/AstraZeneca,39
2021-08-23,Johnson&Johnson,190191
2021-08-23,Moderna,893634
2021-08-23,Oxford/AstraZeneca,882436
2021-08-24,Pfizer/BioNTech,9385710
2021-08-24,Oxford/AstraZeneca,882736
2021-08-24,Johnson&Johnson,192442
2021-08-24,Moderna,894892
2021-08-25,Pfizer/BioNTech,9416634
2021-08-25,Oxford/AstraZeneca,883140
2021-08-25,Indie/AstraZeneca,40
2021-08-25,Johnson&Johnson,194609
2021-08-25,Moderna,896516
2021-08-26,Johnson&Johnson,196415
2021-08-26,Moderna,898023
2021-08-26,Oxford/AstraZeneca,883491
2021-08-26,Pfizer/BioNTech,9445792
2021-08-27,Indie/AstraZeneca,41
2021-08-27,Johnson&Johnson,198624
2021-08-27,Moderna,899490
2021-08-27,Oxford/AstraZeneca,883787
2021-08-27,Pfizer/BioNTech,9475953
2021-08-28,Pfizer/BioNTech,9484073
2021-08-28,Oxford/AstraZeneca,883798
2021-08-28,Moderna,899750
2021-08-28,Johnson&Johnson,199348
2021-08-29,Johnson&Johnson,200079
2021-08-29,Moderna,900059
2021-08-29,Oxford/AstraZeneca,883802
2021-08-29,Pfizer/BioNTech,9491350
2021-08-29,Čína,38
2021-08-30,Johnson&Johnson,201767
2021-08-30,Moderna,901891
2021-08-30,Oxford/AstraZeneca,884192
2021-08-30,Pfizer/BioNTech,9516186
2021-08-31,Pfizer/BioNTech,9537017
2021-08-31,Oxford/AstraZeneca,884512
2021-08-31,Čína,39
2021-08-31,Johnson&Johnson,203529
2021-08-31,Indie/AstraZeneca,42
2021-08-31,Moderna,903052
2021-09-01,Pfizer/BioNTech,9552838
2021-09-01,Oxford/AstraZeneca,884684
2021-09-01,Johnson&Johnson,204870
2021-09-01,Moderna,904340
2021-09-02,Johnson&Johnson,206723
2021-09-02,Moderna,906211
2021-09-02,Oxford/AstraZeneca,884866
2021-09-02,Pfizer/BioNTech,9568337
2021-09-03,Johnson&Johnson,208688
2021-09-03,Moderna,907725
2021-09-03,Oxford/AstraZeneca,884960
2021-09-03,Pfizer/BioNTech,9588125
2021-09-04,Pfizer/BioNTech,9592405
2021-09-04,Moderna,907826
2021-09-04,Oxford/AstraZeneca,884988
2021-09-04,Indie/AstraZeneca,43
2021-09-04,Johnson&Johnson,209315
2021-09-05,Johnson&Johnson,209843
2021-09-05,Moderna,907912
2021-09-05,Oxford/AstraZeneca,884995
2021-09-05,Pfizer/BioNTech,9596159
2021-09-06,Indie/AstraZeneca,44
2021-09-06,Johnson&Johnson,211262
2021-09-06,Moderna,909060
2021-09-06,Oxford/AstraZeneca,885062
2021-09-06,Pfizer/BioNTech,9610914
2021-09-07,Oxford/AstraZeneca,885172
2021-09-07,Johnson&Johnson,212758
2021-09-07,Moderna,910222
2021-09-07,Pfizer/BioNTech,9622155
2021-09-08,Čína,40
2021-09-08,Oxford/AstraZeneca,885282
2021-09-08,Pfizer/BioNTech,9634128
2021-09-08,Johnson&Johnson,214013
2021-09-08,Moderna,911196
2021-09-09,Indie/AstraZeneca,45
2021-09-09,Johnson&Johnson,215581
2021-09-09,Moderna,912234
2021-09-09,Oxford/AstraZeneca,885387
2021-09-09,Pfizer/BioNTech,9646635
2021-09-10,Johnson&Johnson,217125
2021-09-10,Moderna,913245
2021-09-10,Oxford/AstraZeneca,885440
2021-09-10,Pfizer/BioNTech,9662397
2021-09-11,Pfizer/BioNTech,9665367
2021-09-11,Moderna,913417
2021-09-11,Oxford/AstraZeneca,885447
2021-09-11,Indie/AstraZeneca,46
2021-09-11,Johnson&Johnson,217742
2021-09-12,Johnson&Johnson,218189
2021-09-12,Moderna,913490
2021-09-12,Oxford/AstraZeneca,885454
2021-09-12,Pfizer/BioNTech,9667155
2021-09-13,Johnson&Johnson,219669
2021-09-13,Moderna,914325
2021-09-13,Oxford/AstraZeneca,885516
2021-09-13,Pfizer/BioNTech,9679074
2021-09-14,Pfizer/BioNTech,9689631
2021-09-14,Johnson&Johnson,221103
2021-09-14,Moderna,915265
2021-09-14,Oxford/AstraZeneca,885582
2021-09-15,Moderna,916304
2021-09-15,Oxford/AstraZeneca,885652
2021-09-15,Johnson&Johnson,222421
2021-09-15,Pfizer/BioNTech,9699650
2021-09-16,Pfizer/BioNTech,9709207
2021-09-16,Oxford/AstraZeneca,885707
2021-09-16,Moderna,917232
2021-09-16,Johnson&Johnson,223983
2021-09-17,Johnson&Johnson,225761
2021-09-17,Moderna,918231
2021-09-17,Oxford/AstraZeneca,885753
2021-09-17,Pfizer/BioNTech,9721446
2021-09-18,Johnson&Johnson,226318
2021-09-18,Moderna,918346
2021-09-18,Oxford/AstraZeneca,885761
2021-09-18,Pfizer/BioNTech,9724315
2021-09-18,Čína,41
2021-09-19,Johnson&Johnson,226714
2021-09-19,Moderna,918392
2021-09-19,Oxford/AstraZeneca,885767
2021-09-19,Pfizer/BioNTech,9725996
2021-09-20,Pfizer/BioNTech,9735727
2021-09-20,Oxford/AstraZeneca,885821
2021-09-20,Johnson&Johnson,227803
2021-09-20,Moderna,919103
2021-09-21,Johnson&Johnson,228931
2021-09-21,Moderna,919845
2021-09-21,Oxford/AstraZeneca,885894
2021-09-21,Pfizer/BioNTech,9744904
2021-09-22,Oxford/AstraZeneca,885990
2021-09-22,Johnson&Johnson,230041
2021-09-22,Moderna,920754
2021-09-22,Pfizer/BioNTech,9751870
2021-09-22,Čína,42
2021-09-23,Johnson&Johnson,231412
2021-09-23,Moderna,921577
2021-09-23,Oxford/AstraZeneca,886048
2021-09-23,Pfizer/BioNTech,9760644
2021-09-24,Pfizer/BioNTech,9772431
2021-09-24,Oxford/AstraZeneca,886071
2021-09-24,Johnson&Johnson,233008
2021-09-24,Moderna,922464
2021-09-25,Johnson&Johnson,233542
2021-09-25,Moderna,922562
2021-09-25,Oxford/AstraZeneca,886075
2021-09-25,Pfizer/BioNTech,9774847
2021-09-26,Johnson&Johnson,233842
2021-09-26,Moderna,922600
2021-09-26,Oxford/AstraZeneca,886078
2021-09-26,Pfizer/BioNTech,9776672
2021-09-27,Čína,44
2021-09-27,Oxford/AstraZeneca,886123
2021-09-27,Pfizer/BioNTech,9784927
2021-09-27,Johnson&Johnson,234903
2021-09-27,Indie/AstraZeneca,47
2021-09-27,Moderna,923342
2021-09-28,Johnson&Johnson,235089
2021-09-28,Moderna,923395
2021-09-28,Oxford/AstraZeneca,886127
2021-09-28,Pfizer/BioNTech,9785580
2021-09-29,Johnson&Johnson,236146
2021-09-29,Moderna,924431
2021-09-29,Oxford/AstraZeneca,886167
2021-09-29,Pfizer/BioNTech,9794653
2021-09-30,Oxford/AstraZeneca,886204
2021-09-30,Johnson&Johnson,237290
2021-09-30,Moderna,925730
2021-09-30,Pfizer/BioNTech,9804443
2021-10-01,Oxford/AstraZeneca,886233
2021-10-01,Moderna,926659
2021-10-01,Pfizer/BioNTech,9815454
2021-10-01,Indie/AstraZeneca,48
2021-10-01,Johnson&Johnson,238396
2021-10-01,Čína,45
2021-10-02,Čína,46
2021-10-02,Oxford/AstraZeneca,886234
2021-10-02,Pfizer/BioNTech,9817423
2021-10-02,Moderna,926730
2021-10-02,Johnson&Johnson,238739
2021-10-03,Johnson&Johnson,239040
2021-10-03,Moderna,926748
2021-10-03,Oxford/AstraZeneca,886236
2021-10-03,Pfizer/BioNTech,9818486
2021-10-04,Johnson&Johnson,239871
2021-10-04,Moderna,927659
2021-10-04,Oxford/AstraZeneca,886257
2021-10-04,Pfizer/BioNTech,9826293
2021-10-05,Johnson&Johnson,240847
2021-10-05,Moderna,928457
2021-10-05,Oxford/AstraZeneca,886285
2021-10-05,Pfizer/BioNTech,9833911
2021-10-06,Pfizer/BioNTech,9842466
2021-10-06,Oxford/AstraZeneca,886317
2021-10-06,Johnson&Johnson,241797
2021-10-06,Moderna,929312
2021-10-07,Johnson&Johnson,242752
2021-10-07,Moderna,930363
2021-10-07,Oxford/AstraZeneca,886354
2021-10-07,Pfizer/BioNTech,9850433
2021-10-08,Oxford/AstraZeneca,886376
2021-10-08,Johnson&Johnson,244006
2021-10-08,Moderna,931316
2021-10-08,Pfizer/BioNTech,9862338
2021-10-09,Indie/AstraZeneca,49
2021-10-09,Johnson&Johnson,244387
2021-10-09,Moderna,931382
2021-10-09,Oxford/AstraZeneca,886380
2021-10-09,Pfizer/BioNTech,9864886
2021-10-10,Pfizer/BioNTech,9866375
2021-10-10,Oxford/AstraZeneca,886383
2021-10-10,Johnson&Johnson,244645
2021-10-10,Moderna,931403
2021-10-11,Johnson&Johnson,245359
2021-10-11,Moderna,932234
2021-10-11,Oxford/AstraZeneca,886425
2021-10-11,Pfizer/BioNTech,9874098
2021-10-12,Johnson&Johnson,246079
2021-10-12,Moderna,933241
2021-10-12,Oxford/AstraZeneca,886465
2021-10-12,Pfizer/BioNTech,9882020
2021-10-13,Pfizer/BioNTech,9891414
2021-10-13,Johnson&Johnson,246988
2021-10-13,Moderna,934123
2021-10-13,Oxford/AstraZeneca,886491
2021-10-14,Pfizer/BioNTech,9901646
2021-10-14,Oxford/AstraZeneca,886499
2021-10-14,Moderna,935015
2021-10-14,Johnson&Johnson,248127
2021-10-15,Johnson&Johnson,249490
2021-10-15,Moderna,935997
2021-10-15,Oxford/AstraZeneca,886504
2021-10-15,Pfizer/BioNTech,9914422
2021-10-16,Pfizer/BioNTech,9917441
2021-10-16,Johnson&Johnson,249975
2021-10-16,Moderna,936046
2021-10-16,Oxford/AstraZeneca,886509
2021-10-17,Pfizer/BioNTech,9919224
2021-10-17,Čína,48
2021-10-17,Johnson&Johnson,250522
2021-10-17,Moderna,936116
2021-10-18,Pfizer/BioNTech,9931448
2021-10-18,Oxford/AstraZeneca,886540
2021-10-18,Moderna,937085
2021-10-18,Johnson&Johnson,251618
2021-10-19,Johnson&Johnson,252628
2021-10-19,Moderna,938458
2021-10-19,Oxford/AstraZeneca,886564
2021-10-19,Pfizer/BioNTech,9944676
2021-10-20,Johnson&Johnson,254059
2021-10-20,Moderna,940162
2021-10-20,Oxford/AstraZeneca,886595
2021-10-20,Pfizer/BioNTech,9964472
2021-10-21,Johnson&Johnson,256315
2021-10-21,Moderna,942648
2021-10-21,Oxford/AstraZeneca,886615
2021-10-21,Pfizer/BioNTech,9988450
2021-10-22,Pfizer/BioNTech,10016611
2021-10-22,Oxford/AstraZeneca,886629
2021-10-22,Moderna,944672
2021-10-22,Johnson&Johnson,259135
2021-10-23,Johnson&Johnson,260491
2021-10-23,Moderna,944961
2021-10-23,Oxford/AstraZeneca,886631
2021-10-23,Pfizer/BioNTech,10023183
2021-10-24,Johnson&Johnson,261752
2021-10-24,Moderna,945023
2021-10-24,Oxford/AstraZeneca,886632
2021-10-24,Pfizer/BioNTech,10027573
2021-10-25,Johnson&Johnson,264917
2021-10-25,Moderna,947498
2021-10-25,Oxford/AstraZeneca,886660
2021-10-25,Pfizer/BioNTech,10054979
2021-10-26,Čína,49
2021-10-26,Pfizer/BioNTech,10085099
2021-10-26,Oxford/AstraZeneca,886708
2021-10-26,Moderna,950196
2021-10-26,Johnson&Johnson,269024
2021-10-27,Johnson&Johnson,273278
2021-10-27,Moderna,954334
2021-10-27,Oxford/AstraZeneca,886759
2021-10-27,Pfizer/BioNTech,10120858
2021-10-27,Čína,51
2021-10-28,Pfizer/BioNTech,10127399
2021-10-28,Oxford/AstraZeneca,886766
2021-10-28,Moderna,954739
2021-10-28,Johnson&Johnson,274494
2021-10-29,Johnson&Johnson,278643
2021-10-29,Moderna,957261
2021-10-29,Oxford/AstraZeneca,886817
2021-10-29,Pfizer/BioNTech,10158070
2021-10-30,Pfizer/BioNTech,10165210
2021-10-30,Oxford/AstraZeneca,886819
2021-10-30,Johnson&Johnson,280652
2021-10-30,Moderna,957416
2021-10-31,Johnson&Johnson,282310
2021-10-31,Moderna,957469
2021-10-31,Oxford/AstraZeneca,886822
2021-10-31,Pfizer/BioNTech,10171786
2021-11-01,Johnson&Johnson,286979
2021-11-01,Moderna,961077
2021-11-01,Oxford/AstraZeneca,886831
2021-11-01,Pfizer/BioNTech,10203684
2021-11-02,Pfizer/BioNTech,10238548
2021-11-02,Johnson&Johnson,291799
2021-11-02,Moderna,965101
2021-11-02,Oxford/AstraZeneca,886841
2021-11-02,Čína,52
2021-11-03,Čína,53
2021-11-03,Pfizer/BioNTech,10279628
2021-11-03,Oxford/AstraZeneca,886850
2021-11-03,Moderna,970426
2021-11-03,Johnson&Johnson,295993
2021-11-04,Johnson&Johnson,301057
2021-11-04,Moderna,976578
2021-11-04,Oxford/AstraZeneca,886856
2021-11-04,Pfizer/BioNTech,10321063
2021-11-05,Johnson&Johnson,307868
2021-11-05,Moderna,982240
2021-11-05,Oxford/AstraZeneca,886866
2021-11-05,Pfizer/BioNTech,10366864
2021-11-06,Johnson&Johnson,309927
2021-11-06,Moderna,982857
2021-11-06,Oxford/AstraZeneca,886869
2021-11-06,Pfizer/BioNTech,10378527
2021-11-07,Pfizer/BioNTech,10386170
2021-11-07,Oxford/AstraZeneca,886871
2021-11-07,Moderna,983072
2021-11-07,Johnson&Johnson,311568
2021-11-08,Johnson&Johnson,316074
2021-11-08,Moderna,987300
2021-11-08,Oxford/AstraZeneca,886880
2021-11-08,Pfizer/BioNTech,10422118
2021-11-09,Johnson&Johnson,320779
2021-11-09,Moderna,992803
2021-11-09,Oxford/AstraZeneca,886886
2021-11-09,Pfizer/BioNTech,10457575
2021-11-10,Johnson&Johnson,324754
2021-11-10,Moderna,998205
2021-11-10,Oxford/AstraZeneca,886893
2021-11-10,Pfizer/BioNTech,10496134
2021-11-11,Čína,54
2021-11-11,Pfizer/BioNTech,10534346
2021-11-11,Moderna,1003551
2021-11-11,Johnson&Johnson,329122
2021-11-11,Oxford/AstraZeneca,886903
2021-11-12,Johnson&Johnson,334836
2021-11-12,Moderna,1008024
2021-11-12,Oxford/AstraZeneca,886915
2021-11-12,Pfizer/BioNTech,10578620
2021-11-13,Johnson&Johnson,336716
2021-11-13,Moderna,1008533
2021-11-13,Oxford/AstraZeneca,886921
2021-11-13,Pfizer/BioNTech,10589376
2021-11-14,Pfizer/BioNTech,10596575
2021-11-14,Johnson&Johnson,338324
2021-11-14,Moderna,1008675
2021-11-14,Oxford/AstraZeneca,886924
2021-11-15,Pfizer/BioNTech,10631928
2021-11-15,Oxford/AstraZeneca,886937
2021-11-15,Moderna,1013038
2021-11-15,Johnson&Johnson,342659
2021-11-16,Johnson&Johnson,347218
2021-11-16,Moderna,1018934
2021-11-16,Oxford/AstraZeneca,886944
2021-11-16,Pfizer/BioNTech,10673544
2021-11-17,Pfizer/BioNTech,10682536
2021-11-17,Johnson&Johnson,348496
2021-11-17,Moderna,1019720
2021-11-17,Oxford/AstraZeneca,886952
2021-11-18,Oxford/AstraZeneca,886957
2021-11-18,Pfizer/BioNTech,10723618
2021-11-18,Johnson&Johnson,353498
2021-11-18,Moderna,1025505
2021-11-19,Oxford/AstraZeneca,886966
2021-11-19,Pfizer/BioNTech,10772865
2021-11-19,Johnson&Johnson,359578
2021-11-19,Moderna,1031194
2021-11-20,Johnson&Johnson,361928
2021-11-20,Moderna,1031925
2021-11-20,Oxford/AstraZeneca,886967
2021-11-20,Pfizer/BioNTech,10786582
2021-11-21,Johnson&Johnson,363716
2021-11-21,Moderna,1032432
2021-11-21,Oxford/AstraZeneca,886968
2021-11-21,Pfizer/BioNTech,10796051
2021-11-22,Johnson&Johnson,368029
2021-11-22,Moderna,1037220
2021-11-22,Oxford/AstraZeneca,886975
2021-11-22,Pfizer/BioNTech,10837912
2021-11-22,Čína,55
2021-11-23,Pfizer/BioNTech,10884180
2021-11-23,Oxford/AstraZeneca,886984
2021-11-23,Moderna,1044528
2021-11-23,Johnson&Johnson,371774
2021-11-24,Johnson&Johnson,375466
2021-11-24,Moderna,1051685
2021-11-24,Oxford/AstraZeneca,887005
2021-11-24,Pfizer/BioNTech,10933634
2021-11-25,Johnson&Johnson,378980
2021-11-25,Moderna,1059412
2021-11-25,Oxford/AstraZeneca,887009
2021-11-25,Pfizer/BioNTech,10986606
2021-11-26,Pfizer/BioNTech,11046369
2021-11-26,Johnson&Johnson,383150
2021-11-26,Moderna,1067009
2021-11-26,Oxford/AstraZeneca,887014
2021-11-27,Pfizer/BioNTech,11063044
2021-11-27,Oxford/AstraZeneca,887015
2021-11-27,Johnson&Johnson,384694
2021-11-27,Moderna,1068246
2021-11-28,Johnson&Johnson,385566
2021-11-28,Moderna,1069031
2021-11-28,Oxford/AstraZeneca,887018
2021-11-28,Pfizer/BioNTech,11073997
2021-11-29,Johnson&Johnson,387935
2021-11-29,Moderna,1076516
2021-11-29,Oxford/AstraZeneca,887036
2021-11-29,Pfizer/BioNTech,11129775
2021-11-30,Johnson&Johnson,389937
2021-11-30,Moderna,1087158
2021-11-30,Oxford/AstraZeneca,887045
2021-11-30,Pfizer/BioNTech,11190927
2021-12-01,Oxford/AstraZeneca,887058
2021-12-01,Pfizer/BioNTech,11265092
2021-12-01,Johnson&Johnson,391783
2021-12-01,Moderna,1100080
2021-12-02,Johnson&Johnson,393609
2021-12-02,Moderna,1114459
2021-12-02,Oxford/AstraZeneca,887066
2021-12-02,Pfizer/BioNTech,11343506
2021-12-02,Čína,56
2021-12-03,Pfizer/BioNTech,11426829
2021-12-03,Oxford/AstraZeneca,887068
2021-12-03,Johnson&Johnson,395660
2021-12-03,Moderna,1128231
2021-12-04,Johnson&Johnson,396315
2021-12-04,Moderna,1130379
2021-12-04,Pfizer/BioNTech,11456423
2021-12-05,Pfizer/BioNTech,11477349
2021-12-05,Johnson&Johnson,396652
2021-12-05,Moderna,1131553
2021-12-05,Oxford/AstraZeneca,887070
2021-12-06,Pfizer/BioNTech,11551519
2021-12-06,Oxford/AstraZeneca,887081
2021-12-06,Moderna,1141820
2021-12-06,Johnson&Johnson,397738
2021-12-07,Johnson&Johnson,398692
2021-12-07,Moderna,1155564
2021-12-07,Oxford/AstraZeneca,887101
2021-12-07,Pfizer/BioNTech,11633945
2021-12-08,Johnson&Johnson,399560
2021-12-08,Moderna,1169871
2021-12-08,Oxford/AstraZeneca,887105
2021-12-08,Pfizer/BioNTech,11714081
2021-12-09,Johnson&Johnson,400264
2021-12-09,Moderna,1184731
2021-12-09,Oxford/AstraZeneca,887111
2021-12-09,Pfizer/BioNTech,11798921
2021-12-10,Pfizer/BioNTech,11884841
2021-12-10,Oxford/AstraZeneca,887115
2021-12-10,Moderna,1198402
2021-12-10,Johnson&Johnson,401124
2021-12-11,Johnson&Johnson,401375
2021-12-11,Moderna,1200475
2021-12-11,Oxford/AstraZeneca,887116
2021-12-11,Pfizer/BioNTech,11915258
2021-12-12,Johnson&Johnson,401545
2021-12-12,Moderna,1201489
2021-12-12,Oxford/AstraZeneca,887117
2021-12-12,Pfizer/BioNTech,11935701
2021-12-13,Johnson&Johnson,401968
2021-12-13,Moderna,1210640
2021-12-13,Oxford/AstraZeneca,887122
2021-12-13,Pfizer/BioNTech,12006110
2021-12-14,Oxford/AstraZeneca,887132
2021-12-14,Pfizer/BioNTech,12084567
2021-12-14,Johnson&Johnson,402513
2021-12-14,Moderna,1224480
2021-12-15,Johnson&Johnson,402985
2021-12-15,Moderna,1237478
2021-12-15,Oxford/AstraZeneca,887141
2021-12-15,Pfizer/BioNTech,12164256
2021-12-16,Johnson&Johnson,403464
2021-12-16,Moderna,1252469
2021-12-16,Oxford/AstraZeneca,887143
2021-12-16,Pfizer/BioNTech,12245055
2021-12-17,Johnson&Johnson,403914
2021-12-17,Moderna,1265257
2021-12-17,Oxford/AstraZeneca,887150
2021-12-17,Pfizer/BioNTech,12331175
2021-12-18,Oxford/AstraZeneca,887152
2021-12-18,Pfizer/BioNTech,12362055
2021-12-18,Johnson&Johnson,404106
2021-12-18,Moderna,1267719
2021-12-19,Johnson&Johnson,404197
2021-12-19,Moderna,1269487
2021-12-19,Pfizer/BioNTech,12382538
2021-12-20,Johnson&Johnson,404563
2021-12-20,Moderna,1279491
2021-12-20,Oxford/AstraZeneca,887157
2021-12-20,Pfizer/BioNTech,12457059
2021-12-21,Pfizer/BioNTech,12532652
2021-12-21,Oxford/AstraZeneca,887162
2021-12-21,Johnson&Johnson,404917
2021-12-21,Moderna,1291328
2021-12-22,Johnson&Johnson,405182
2021-12-22,Moderna,1300981
