date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Oxford/AstraZeneca,7525,653003
2021-06-14,Pfizer/BioNTech,96930,5419900
2021-06-14,Čína,4,47
2021-06-15,Čína,3,50
2021-06-15,Pfizer/BioNTech,93329,5513229
2021-06-15,Moderna,10544,609801
2021-06-15,Indie/AstraZeneca,2,56
2021-06-15,Johnson&Johnson,2184,72669
2021-06-15,Oxford/AstraZeneca,8856,661859
2021-06-16,Johnson&Johnson,2548,75217
2021-06-16,Moderna,9452,619253
2021-06-16,Oxford/AstraZeneca,8576,670435
2021-06-16,Pfizer/BioNTech,97972,5611201
2021-06-17,Čína,1,51
2021-06-17,Moderna,7989,627242
2021-06-17,Pfizer/BioNTech,102067,5713268
2021-06-17,Indie/AstraZeneca,1,57
2021-06-17,Johnson&Johnson,2193,77410
2021-06-17,Oxford/AstraZeneca,8132,678567
2021-06-18,Johnson&Johnson,2060,79470
2021-06-18,Moderna,8020,635262
2021-06-18,Oxford/AstraZeneca,5818,684385
2021-06-18,Pfizer/BioNTech,105119,5818387
2021-06-18,Čína,1,52
2021-06-19,Pfizer/BioNTech,49264,5867651
2021-06-19,Čína,2,54
2021-06-19,Oxford/AstraZeneca,634,685019
2021-06-19,Johnson&Johnson,29,79499
2021-06-19,Moderna,1212,636474
2021-06-20,Johnson&Johnson,40,79539
2021-06-20,Moderna,1309,637783
2021-06-20,Oxford/AstraZeneca,129,685148
2021-06-20,Pfizer/BioNTech,39779,5907430
2021-06-20,Čína,3,57
2021-06-21,Čína,2,59
2021-06-21,Pfizer/BioNTech,92565,5999995
2021-06-21,Oxford/AstraZeneca,6458,691606
2021-06-21,Johnson&Johnson,1435,80974
2021-06-21,Moderna,9267,647050
2021-06-22,Indie/AstraZeneca,1,58
2021-06-22,Johnson&Johnson,1618,82592
2021-06-22,Moderna,9506,656556
2021-06-22,Oxford/AstraZeneca,8601,700207
2021-06-22,Pfizer/BioNTech,93995,6093990
2021-06-22,Čína,1,60
2021-06-23,Čína,1,61
2021-06-23,Oxford/AstraZeneca,8440,708647
2021-06-23,Pfizer/BioNTech,93964,6187954
2021-06-23,Johnson&Johnson,1808,84400
2021-06-23,Indie/AstraZeneca,2,60
2021-06-23,Moderna,11004,667560
2021-06-24,Indie/AstraZeneca,1,61
2021-06-24,Johnson&Johnson,1825,86225
2021-06-24,Moderna,9905,677465
2021-06-24,Oxford/AstraZeneca,8192,716839
2021-06-24,Pfizer/BioNTech,98223,6286177
2021-06-24,Čína,2,63
2021-06-25,Čína,1,64
2021-06-25,Pfizer/BioNTech,98804,6384981
2021-06-25,Johnson&Johnson,1707,87932
2021-06-25,Moderna,9118,686583
2021-06-25,Oxford/AstraZeneca,6049,722888
2021-06-26,Johnson&Johnson,43,87975
2021-06-26,Moderna,1489,688072
2021-06-26,Oxford/AstraZeneca,1660,724548
2021-06-26,Pfizer/BioNTech,47581,6432562
2021-06-27,Čína,1,65
2021-06-27,Oxford/AstraZeneca,150,724698
2021-06-27,Pfizer/BioNTech,39429,6471991
2021-06-27,Johnson&Johnson,16,87991
2021-06-27,Moderna,1084,689156
2021-06-28,Indie/AstraZeneca,3,64
2021-06-28,Johnson&Johnson,1265,89256
2021-06-28,Moderna,8842,697998
2021-06-28,Oxford/AstraZeneca,6961,731659
2021-06-28,Pfizer/BioNTech,95353,6567344
2021-06-28,Čína,1,66
2021-06-29,Čína,3,69
2021-06-29,Oxford/AstraZeneca,9624,741283
2021-06-29,Pfizer/BioNTech,92363,6659707
2021-06-29,Johnson&Johnson,1455,90711
2021-06-29,Moderna,10977,708975
2021-06-30,Johnson&Johnson,1356,92067
2021-06-30,Moderna,12337,721312
2021-06-30,Oxford/AstraZeneca,9094,750377
2021-06-30,Pfizer/BioNTech,94462,6754169
2021-07-01,Čína,1,70
2021-07-01,Johnson&Johnson,1778,93845
2021-07-01,Moderna,10963,732275
2021-07-01,Oxford/AstraZeneca,9519,759896
2021-07-01,Pfizer/BioNTech,90123,6844292
2021-07-02,Moderna,11056,743331
2021-07-02,Oxford/AstraZeneca,7136,767032
2021-07-02,Indie/AstraZeneca,1,65
2021-07-02,Johnson&Johnson,1729,95574
2021-07-02,Pfizer/BioNTech,91097,6935389
2021-07-03,Čína,2,72
2021-07-03,Pfizer/BioNTech,36719,6972108
2021-07-03,Oxford/AstraZeneca,666,767698
2021-07-03,Moderna,1278,744609
2021-07-03,Johnson&Johnson,27,95601
2021-07-03,Indie/AstraZeneca,4,69
2021-07-04,Johnson&Johnson,12,95613
2021-07-04,Moderna,520,745129
2021-07-04,Oxford/AstraZeneca,64,767762
2021-07-04,Pfizer/BioNTech,28825,7000933
2021-07-05,Čína,2,74
2021-07-05,Pfizer/BioNTech,32473,7033406
2021-07-05,Oxford/AstraZeneca,80,767842
2021-07-05,Moderna,279,745408
2021-07-05,Johnson&Johnson,25,95638
2021-07-05,Indie/AstraZeneca,1,70
2021-07-06,Johnson&Johnson,38,95676
2021-07-06,Moderna,717,746125
2021-07-06,Oxford/AstraZeneca,244,768086
2021-07-06,Pfizer/BioNTech,32227,7065633
2021-07-06,Čína,4,78
2021-07-07,Čína,4,82
2021-07-07,Pfizer/BioNTech,88129,7153762
2021-07-07,Oxford/AstraZeneca,6205,774291
2021-07-07,Moderna,8570,754695
2021-07-07,Johnson&Johnson,990,96666
2021-07-08,Johnson&Johnson,1320,97986
2021-07-08,Moderna,8813,763508
2021-07-08,Oxford/AstraZeneca,6871,781162
2021-07-08,Pfizer/BioNTech,78694,7232456
2021-07-08,Čína,3,85
2021-07-09,Čína,3,88
2021-07-09,Pfizer/BioNTech,81023,7313479
2021-07-09,Oxford/AstraZeneca,5327,786489
2021-07-09,Moderna,8113,771621
2021-07-09,Johnson&Johnson,1435,99421
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,71
2021-07-10,Indie/AstraZeneca,2,73
2021-07-10,Johnson&Johnson,27,99448
2021-07-10,Moderna,996,772617
2021-07-10,Oxford/AstraZeneca,368,786857
2021-07-10,Pfizer/BioNTech,36674,7350153
2021-07-10,Čína,1,89
2021-07-11,Oxford/AstraZeneca,426,787283
2021-07-11,Pfizer/BioNTech,30515,7380668
2021-07-11,Johnson&Johnson,48,99496
2021-07-11,Moderna,429,773046
2021-07-12,Johnson&Johnson,1324,100820
2021-07-12,Moderna,10208,783254
2021-07-12,Oxford/AstraZeneca,5440,792723
2021-07-12,Pfizer/BioNTech,78383,7459051
2021-07-12,Čína,5,94
2021-07-13,Čína,1,95
2021-07-13,Pfizer/BioNTech,76336,7535387
2021-07-13,Oxford/AstraZeneca,6952,799675
2021-07-13,Moderna,9189,792443
2021-07-13,Johnson&Johnson,1840,102660
2021-07-14,Indie/AstraZeneca,1,74
2021-07-14,Johnson&Johnson,1996,104656
2021-07-14,Moderna,8429,800872
2021-07-14,Oxford/AstraZeneca,6884,806559
2021-07-14,Pfizer/BioNTech,78590,7613977
2021-07-15,Pfizer/BioNTech,75871,7689848
2021-07-15,Oxford/AstraZeneca,7106,813665
2021-07-15,Čína,4,99
2021-07-15,Johnson&Johnson,2338,106994
2021-07-15,Indie/AstraZeneca,1,75
2021-07-15,Moderna,7606,808478
2021-07-16,Johnson&Johnson,2479,109473
2021-07-16,Moderna,8270,816748
2021-07-16,Oxford/AstraZeneca,5118,818783
2021-07-16,Pfizer/BioNTech,82397,7772245
2021-07-16,Čína,3,102
2021-07-17,Pfizer/BioNTech,38662,7810907
2021-07-17,Oxford/AstraZeneca,160,818943
2021-07-17,Čína,1,103
2021-07-17,Johnson&Johnson,506,109979
2021-07-17,Moderna,485,817233
2021-07-18,Indie/AstraZeneca,1,76
2021-07-18,Johnson&Johnson,541,110520
2021-07-18,Moderna,563,817796
2021-07-18,Oxford/AstraZeneca,32,818975
2021-07-18,Pfizer/BioNTech,32804,7843711
2021-07-18,Čína,4,107
2021-07-19,Johnson&Johnson,1469,111989
2021-07-19,Moderna,6772,824568
2021-07-19,Oxford/AstraZeneca,4084,823059
2021-07-19,Pfizer/BioNTech,76640,7920351
2021-07-19,Čína,1,108
2021-07-20,Čína,2,110
2021-07-20,Pfizer/BioNTech,72742,7993093
2021-07-20,Oxford/AstraZeneca,5506,828565
2021-07-20,Moderna,6449,831017
2021-07-20,Johnson&Johnson,1923,113912
2021-07-21,Indie/AstraZeneca,1,77
2021-07-21,Johnson&Johnson,2844,116756
2021-07-21,Moderna,6181,837198
2021-07-21,Oxford/AstraZeneca,5265,833830
2021-07-21,Pfizer/BioNTech,69857,8062950
2021-07-21,Čína,3,113
2021-07-22,Pfizer/BioNTech,64634,8127584
2021-07-22,Oxford/AstraZeneca,4591,838421
2021-07-22,Johnson&Johnson,3044,119800
2021-07-22,Indie/AstraZeneca,1,78
2021-07-22,Moderna,5764,842962
2021-07-23,Johnson&Johnson,3116,122916
2021-07-23,Moderna,4894,847856
2021-07-23,Oxford/AstraZeneca,2882,841303
2021-07-23,Pfizer/BioNTech,64075,8191659
2021-07-23,Čína,1,114
2021-07-24,Čína,2,116
2021-07-24,Oxford/AstraZeneca,124,841427
2021-07-24,Pfizer/BioNTech,32095,8223754
2021-07-24,Johnson&Johnson,1199,124115
2021-07-24,Indie/AstraZeneca,1,79
2021-07-24,Moderna,464,848320
2021-07-25,Johnson&Johnson,1160,125275
2021-07-25,Moderna,417,848737
2021-07-25,Oxford/AstraZeneca,37,841464
2021-07-25,Pfizer/BioNTech,26045,8249799
2021-07-25,Čína,1,117
2021-07-26,Pfizer/BioNTech,60570,8310369
2021-07-26,Moderna,3307,852044
2021-07-26,Oxford/AstraZeneca,3097,844561
2021-07-26,Indie/AstraZeneca,1,80
2021-07-26,Johnson&Johnson,2663,127938
2021-07-27,Johnson&Johnson,3297,131235
2021-07-27,Moderna,3590,855634
2021-07-27,Oxford/AstraZeneca,4236,848797
2021-07-27,Pfizer/BioNTech,55056,8365425
2021-07-27,Čína,2,119
2021-07-28,Johnson&Johnson,3759,134994
2021-07-28,Moderna,3198,858832
2021-07-28,Oxford/AstraZeneca,4240,853037
2021-07-28,Pfizer/BioNTech,52441,8417866
2021-07-29,Pfizer/BioNTech,49837,8467703
2021-07-29,Oxford/AstraZeneca,4082,857119
2021-07-29,Moderna,2825,861657
2021-07-29,Johnson&Johnson,3321,138315
2021-07-30,Indie/AstraZeneca,1,81
2021-07-30,Johnson&Johnson,3322,141637
2021-07-30,Moderna,2346,864003
2021-07-30,Oxford/AstraZeneca,2756,859875
2021-07-30,Pfizer/BioNTech,54205,8521908
2021-07-30,Čína,1,120
2021-07-31,Čína,1,121
2021-07-31,Pfizer/BioNTech,24902,8546810
2021-07-31,Oxford/AstraZeneca,202,860077
2021-07-31,Moderna,318,864321
2021-07-31,Johnson&Johnson,1564,143201
2021-07-31,Indie/AstraZeneca,2,83
2021-08-01,Johnson&Johnson,1333,144534
2021-08-01,Moderna,438,864759
2021-08-01,Oxford/AstraZeneca,24,860101
2021-08-01,Pfizer/BioNTech,19815,8566625
2021-08-01,Čína,1,122
2021-08-02,Oxford/AstraZeneca,2182,862283
2021-08-02,Pfizer/BioNTech,47209,8613834
2021-08-02,Johnson&Johnson,2448,146982
2021-08-02,Moderna,2004,866763
2021-08-03,Johnson&Johnson,3226,150208
2021-08-03,Moderna,1475,868238
2021-08-03,Oxford/AstraZeneca,2931,865214
2021-08-03,Pfizer/BioNTech,45009,8658843
2021-08-03,Čína,4,126
2021-08-04,Pfizer/BioNTech,42250,8701093
2021-08-04,Oxford/AstraZeneca,2537,867751
2021-08-04,Čína,1,127
2021-08-04,Johnson&Johnson,2978,153186
2021-08-04,Moderna,2227,870465
2021-08-05,Indie/AstraZeneca,1,84
2021-08-05,Johnson&Johnson,3049,156235
2021-08-05,Moderna,2091,872556
2021-08-05,Oxford/AstraZeneca,2267,870018
2021-08-05,Pfizer/BioNTech,46166,8747259
2021-08-06,Indie/AstraZeneca,2,86
2021-08-06,Johnson&Johnson,3098,159333
2021-08-06,Moderna,1770,874326
2021-08-06,Oxford/AstraZeneca,1629,871647
2021-08-06,Pfizer/BioNTech,50633,8797892
2021-08-07,Čína,1,128
2021-08-07,Oxford/AstraZeneca,143,871790
2021-08-07,Pfizer/BioNTech,20726,8818618
2021-08-07,Moderna,135,874461
2021-08-07,Johnson&Johnson,1419,160752
2021-08-08,Johnson&Johnson,1085,161837
2021-08-08,Moderna,109,874570
2021-08-08,Oxford/AstraZeneca,15,871805
2021-08-08,Pfizer/BioNTech,17877,8836495
2021-08-09,Čína,1,129
2021-08-09,Pfizer/BioNTech,50700,8887195
2021-08-09,Oxford/AstraZeneca,1123,872928
2021-08-09,Johnson&Johnson,2218,164055
2021-08-09,Indie/AstraZeneca,2,88
2021-08-09,Moderna,1511,876081
2021-08-10,Indie/AstraZeneca,1,89
2021-08-10,Johnson&Johnson,2200,166255
2021-08-10,Moderna,1374,877455
2021-08-10,Oxford/AstraZeneca,1713,874641
2021-08-10,Pfizer/BioNTech,44023,8931218
2021-08-10,Čína,3,132
2021-08-11,Čína,2,134
2021-08-11,Pfizer/BioNTech,46928,8978146
2021-08-11,Oxford/AstraZeneca,1468,876109
2021-08-11,Johnson&Johnson,2223,168478
2021-08-11,Indie/AstraZeneca,1,90
2021-08-11,Moderna,1726,879181
2021-08-12,Johnson&Johnson,2484,170962
2021-08-12,Moderna,1722,880903
2021-08-12,Oxford/AstraZeneca,1267,877376
2021-08-12,Pfizer/BioNTech,40662,9018808
2021-08-13,Čína,4,138
2021-08-13,Pfizer/BioNTech,43802,9062610
2021-08-13,Oxford/AstraZeneca,873,878249
2021-08-13,Moderna,2064,882967
2021-08-13,Johnson&Johnson,2208,173170
2021-08-14,Johnson&Johnson,1060,174230
2021-08-14,Moderna,351,883318
2021-08-14,Oxford/AstraZeneca,49,878298
2021-08-14,Pfizer/BioNTech,11575,9074185
2021-08-15,Johnson&Johnson,629,174859
2021-08-15,Moderna,122,883440
2021-08-15,Oxford/AstraZeneca,18,878316
2021-08-15,Pfizer/BioNTech,11606,9085791
2021-08-16,Pfizer/BioNTech,37694,9123485
2021-08-16,Čína,2,140
2021-08-16,Oxford/AstraZeneca,678,878994
2021-08-16,Moderna,1762,885202
2021-08-16,Johnson&Johnson,1896,176755
2021-08-16,Indie/AstraZeneca,3,93
2021-08-17,Johnson&Johnson,1974,178729
2021-08-17,Moderna,1431,886633
2021-08-17,Oxford/AstraZeneca,908,879902
2021-08-17,Pfizer/BioNTech,30474,9153959
2021-08-18,Čína,1,141
2021-08-18,Pfizer/BioNTech,41709,9195668
2021-08-18,Oxford/AstraZeneca,741,880643
2021-08-18,Johnson&Johnson,2133,180862
2021-08-18,Indie/AstraZeneca,1,94
2021-08-18,Moderna,1631,888264
2021-08-19,Johnson&Johnson,2460,183322
2021-08-19,Moderna,1511,889775
2021-08-19,Oxford/AstraZeneca,706,881349
2021-08-19,Pfizer/BioNTech,40948,9236616
2021-08-19,Čína,3,144
2021-08-20,Čína,1,145
2021-08-20,Oxford/AstraZeneca,559,881908
2021-08-20,Pfizer/BioNTech,43884,9280500
2021-08-20,Johnson&Johnson,2628,185950
2021-08-20,Moderna,1963,891738
2021-08-20,Indie/AstraZeneca,1,95
2021-08-21,Indie/AstraZeneca,1,96
2021-08-21,Johnson&Johnson,912,186862
2021-08-21,Moderna,337,892075
2021-08-21,Oxford/AstraZeneca,97,882005
2021-08-21,Pfizer/BioNTech,13283,9293783
2021-08-22,Oxford/AstraZeneca,9,882014
2021-08-22,Pfizer/BioNTech,12419,9306202
2021-08-22,Johnson&Johnson,793,187655
2021-08-22,Moderna,332,892407
2021-08-23,Indie/AstraZeneca,1,97
2021-08-23,Johnson&Johnson,2519,190174
2021-08-23,Moderna,1510,893917
2021-08-23,Oxford/AstraZeneca,420,882434
2021-08-23,Pfizer/BioNTech,42906,9349108
2021-08-24,Johnson&Johnson,2250,192424
2021-08-24,Moderna,1259,895176
2021-08-24,Oxford/AstraZeneca,301,882735
2021-08-24,Pfizer/BioNTech,37100,9386208
2021-08-25,Čína,1,146
2021-08-25,Pfizer/BioNTech,30943,9417151
2021-08-25,Oxford/AstraZeneca,404,883139
2021-08-25,Moderna,1644,896820
2021-08-25,Johnson&Johnson,2167,194591
2021-08-25,Indie/AstraZeneca,2,99
2021-08-26,Indie/AstraZeneca,1,100
2021-08-26,Johnson&Johnson,1808,196399
2021-08-26,Moderna,1524,898344
2021-08-26,Oxford/AstraZeneca,351,883490
2021-08-26,Pfizer/BioNTech,29179,9446330
2021-08-27,Pfizer/BioNTech,30180,9476510
2021-08-27,Oxford/AstraZeneca,297,883787
2021-08-27,Johnson&Johnson,2209,198608
2021-08-27,Indie/AstraZeneca,3,103
2021-08-27,Moderna,1482,899826
2021-08-28,Johnson&Johnson,724,199332
2021-08-28,Moderna,266,900092
2021-08-28,Oxford/AstraZeneca,11,883798
2021-08-28,Pfizer/BioNTech,8127,9484637
2021-08-28,Čína,1,147
2021-08-29,Pfizer/BioNTech,7284,9491921
2021-08-29,Oxford/AstraZeneca,4,883802
2021-08-29,Čína,1,148
2021-08-29,Johnson&Johnson,731,200063
2021-08-29,Moderna,311,900403
2021-08-30,Johnson&Johnson,1691,201754
2021-08-30,Moderna,1843,902246
2021-08-30,Oxford/AstraZeneca,391,884193
2021-08-30,Pfizer/BioNTech,24849,9516770
2021-08-31,Indie/AstraZeneca,1,104
2021-08-31,Johnson&Johnson,1759,203513
2021-08-31,Moderna,1173,903419
2021-08-31,Oxford/AstraZeneca,321,884514
2021-08-31,Pfizer/BioNTech,20843,9537613
2021-08-31,Čína,4,152
2021-09-01,Čína,1,153
2021-09-01,Pfizer/BioNTech,15844,9553457
2021-09-01,Johnson&Johnson,1342,204855
2021-09-01,Moderna,1298,904717
2021-09-01,Oxford/AstraZeneca,173,884687
2021-09-02,Indie/AstraZeneca,1,105
2021-09-02,Johnson&Johnson,1854,206709
2021-09-02,Moderna,1879,906596
2021-09-02,Oxford/AstraZeneca,183,884870
2021-09-02,Pfizer/BioNTech,15511,9568968
2021-09-03,Pfizer/BioNTech,19798,9588766
2021-09-03,Čína,1,154
2021-09-03,Oxford/AstraZeneca,95,884965
2021-09-03,Johnson&Johnson,1963,208672
2021-09-03,Moderna,1524,908120
2021-09-04,Indie/AstraZeneca,1,106
2021-09-04,Johnson&Johnson,627,209299
2021-09-04,Moderna,106,908226
2021-09-04,Oxford/AstraZeneca,28,884993
2021-09-04,Pfizer/BioNTech,4283,9593049
2021-09-05,Čína,1,155
2021-09-05,Oxford/AstraZeneca,7,885000
2021-09-05,Pfizer/BioNTech,3759,9596808
2021-09-05,Johnson&Johnson,528,209827
2021-09-05,Moderna,91,908317
2021-09-06,Indie/AstraZeneca,1,107
2021-09-06,Johnson&Johnson,1418,211245
2021-09-06,Moderna,1156,909473
2021-09-06,Oxford/AstraZeneca,69,885069
2021-09-06,Pfizer/BioNTech,14768,9611576
2021-09-06,Čína,1,156
2021-09-07,Pfizer/BioNTech,11247,9622823
2021-09-07,Čína,1,157
2021-09-07,Oxford/AstraZeneca,111,885180
2021-09-07,Moderna,1168,910641
2021-09-07,Johnson&Johnson,1496,212741
2021-09-08,Johnson&Johnson,1255,213996
2021-09-08,Moderna,977,911618
2021-09-08,Oxford/AstraZeneca,110,885290
2021-09-08,Pfizer/BioNTech,11989,9634812
2021-09-08,Čína,2,159
2021-09-09,Čína,2,161
2021-09-09,Pfizer/BioNTech,12513,9647325
2021-09-09,Oxford/AstraZeneca,105,885395
2021-09-09,Moderna,1045,912663
2021-09-09,Johnson&Johnson,1565,215561
2021-09-09,Indie/AstraZeneca,1,108
2021-09-10,Johnson&Johnson,1545,217106
2021-09-10,Moderna,1017,913680
2021-09-10,Oxford/AstraZeneca,55,885450
2021-09-10,Pfizer/BioNTech,15779,9663104
2021-09-10,Čína,1,162
2021-09-11,Oxford/AstraZeneca,8,885458
2021-09-11,Moderna,178,913858
2021-09-11,Pfizer/BioNTech,2982,9666086
2021-09-11,Indie/AstraZeneca,1,109
2021-09-11,Johnson&Johnson,618,217724
2021-09-11,Čína,1,163
2021-09-12,Pfizer/BioNTech,1792,9667878
2021-09-12,Oxford/AstraZeneca,7,885465
2021-09-12,Moderna,76,913934
2021-09-12,Johnson&Johnson,449,218173
2021-09-13,Johnson&Johnson,1482,219655
2021-09-13,Moderna,838,914772
2021-09-13,Oxford/AstraZeneca,66,885531
2021-09-13,Pfizer/BioNTech,11930,9679808
2021-09-13,Čína,2,165
2021-09-14,Oxford/AstraZeneca,66,885597
2021-09-14,Moderna,946,915718
2021-09-14,Pfizer/BioNTech,10570,9690378
2021-09-14,Indie/AstraZeneca,1,110
2021-09-14,Johnson&Johnson,1435,221090
2021-09-15,Johnson&Johnson,1319,222409
2021-09-15,Moderna,1040,916758
2021-09-15,Oxford/AstraZeneca,74,885671
2021-09-15,Pfizer/BioNTech,10035,9700413
2021-09-16,Johnson&Johnson,1562,223971
2021-09-16,Moderna,930,917688
2021-09-16,Oxford/AstraZeneca,55,885726
2021-09-16,Pfizer/BioNTech,9565,9709978
2021-09-16,Čína,1,166
2021-09-17,Čína,1,167
2021-09-17,Pfizer/BioNTech,12248,9722226
2021-09-17,Oxford/AstraZeneca,48,885774
2021-09-17,Moderna,1000,918688
2021-09-17,Johnson&Johnson,1778,225749
2021-09-18,Indie/AstraZeneca,1,111
2021-09-18,Johnson&Johnson,557,226306
2021-09-18,Moderna,115,918803
2021-09-18,Oxford/AstraZeneca,8,885782
2021-09-18,Pfizer/BioNTech,2882,9725108
2021-09-18,Čína,2,169
2021-09-19,Oxford/AstraZeneca,6,885788
2021-09-19,Pfizer/BioNTech,1687,9726795
2021-09-19,Johnson&Johnson,397,226703
2021-09-19,Moderna,47,918850
2021-09-20,Indie/AstraZeneca,1,112
2021-09-20,Johnson&Johnson,1089,227792
2021-09-20,Moderna,711,919561
2021-09-20,Oxford/AstraZeneca,57,885845
2021-09-20,Pfizer/BioNTech,9751,9736546
2021-09-21,Johnson&Johnson,1129,228921
2021-09-21,Moderna,745,920306
2021-09-21,Oxford/AstraZeneca,74,885919
2021-09-21,Pfizer/BioNTech,9189,9745735
2021-09-22,Čína,2,171
2021-09-22,Pfizer/BioNTech,6983,9752718
2021-09-22,Oxford/AstraZeneca,96,886015
2021-09-22,Moderna,912,921218
2021-09-22,Johnson&Johnson,1110,230031
2021-09-23,Johnson&Johnson,1373,231404
2021-09-23,Moderna,824,922042
2021-09-23,Oxford/AstraZeneca,59,886074
2021-09-23,Pfizer/BioNTech,8793,9761511
2021-09-23,Čína,1,172
2021-09-24,Indie/AstraZeneca,1,113
2021-09-24,Johnson&Johnson,1595,232999
2021-09-24,Moderna,888,922930
2021-09-24,Oxford/AstraZeneca,23,886097
2021-09-24,Pfizer/BioNTech,11798,9773309
2021-09-25,Pfizer/BioNTech,2426,9775735
2021-09-25,Oxford/AstraZeneca,4,886101
2021-09-25,Indie/AstraZeneca,1,114
2021-09-25,Johnson&Johnson,533,233532
2021-09-25,Moderna,98,923028
2021-09-26,Johnson&Johnson,300,233832
2021-09-26,Moderna,38,923066
2021-09-26,Oxford/AstraZeneca,3,886104
2021-09-26,Pfizer/BioNTech,1827,9777562
2021-09-26,Čína,1,173
2021-09-27,Pfizer/BioNTech,8274,9785836
2021-09-27,Čína,3,176
2021-09-27,Oxford/AstraZeneca,46,886150
2021-09-27,Indie/AstraZeneca,1,115
2021-09-27,Johnson&Johnson,1061,234893
2021-09-27,Moderna,742,923808
2021-09-28,Johnson&Johnson,186,235079
2021-09-28,Moderna,53,923861
2021-09-28,Oxford/AstraZeneca,4,886154
2021-09-28,Pfizer/BioNTech,661,9786497
2021-09-28,Čína,2,178
2021-09-29,Čína,1,179
2021-09-29,Pfizer/BioNTech,9084,9795581
2021-09-29,Oxford/AstraZeneca,40,886194
2021-09-29,Moderna,1039,924900
2021-09-29,Indie/AstraZeneca,1,116
2021-09-29,Johnson&Johnson,1056,236135
2021-09-30,Johnson&Johnson,1144,237279
2021-09-30,Moderna,1300,926200
2021-09-30,Oxford/AstraZeneca,38,886232
2021-09-30,Pfizer/BioNTech,9795,9805376
2021-10-01,Pfizer/BioNTech,11028,9816404
2021-10-01,Čína,1,180
2021-10-01,Oxford/AstraZeneca,31,886263
2021-10-01,Indie/AstraZeneca,1,117
2021-10-01,Johnson&Johnson,1107,238386
2021-10-01,Moderna,930,927130
2021-10-02,Johnson&Johnson,343,238729
2021-10-02,Moderna,72,927202
2021-10-02,Oxford/AstraZeneca,1,886264
2021-10-02,Pfizer/BioNTech,1980,9818384
2021-10-02,Čína,1,181
2021-10-03,Pfizer/BioNTech,1066,9819450
2021-10-03,Oxford/AstraZeneca,3,886267
2021-10-03,Moderna,18,927220
2021-10-03,Johnson&Johnson,301,239030
2021-10-04,Johnson&Johnson,831,239861
2021-10-04,Moderna,910,928130
2021-10-04,Oxford/AstraZeneca,21,886288
2021-10-04,Pfizer/BioNTech,7821,9827271
2021-10-04,Čína,2,183
2021-10-05,Pfizer/BioNTech,7630,9834901
2021-10-05,Oxford/AstraZeneca,30,886318
2021-10-05,Čína,1,184
2021-10-05,Johnson&Johnson,976,240837
2021-10-05,Moderna,801,928931
2021-10-06,Johnson&Johnson,950,241787
2021-10-06,Moderna,853,929784
2021-10-06,Oxford/AstraZeneca,33,886351
2021-10-06,Pfizer/BioNTech,8565,9843466
2021-10-06,Čína,2,186
2021-10-07,Oxford/AstraZeneca,38,886389
2021-10-07,Pfizer/BioNTech,7978,9851444
2021-10-07,Johnson&Johnson,954,242741
2021-10-07,Moderna,1051,930835
2021-10-08,Johnson&Johnson,1254,243995
2021-10-08,Moderna,953,931788
2021-10-08,Oxford/AstraZeneca,22,886411
2021-10-08,Pfizer/BioNTech,11924,9863368
2021-10-08,Čína,3,189
2021-10-09,Pfizer/BioNTech,2554,9865922
2021-10-09,Indie/AstraZeneca,1,118
2021-10-09,Johnson&Johnson,381,244376
2021-10-09,Moderna,67,931855
2021-10-09,Oxford/AstraZeneca,4,886415
2021-10-10,Oxford/AstraZeneca,3,886418
2021-10-10,Pfizer/BioNTech,1497,9867419
2021-10-10,Johnson&Johnson,258,244634
2021-10-10,Moderna,20,931875
2021-10-11,Indie/AstraZeneca,1,119
2021-10-11,Johnson&Johnson,714,245348
2021-10-11,Moderna,832,932707
2021-10-11,Oxford/AstraZeneca,45,886463
2021-10-11,Pfizer/BioNTech,7733,9875152
2021-10-11,Čína,1,190
2021-10-12,Čína,1,191
2021-10-12,Oxford/AstraZeneca,42,886505
2021-10-12,Pfizer/BioNTech,7933,9883085
2021-10-12,Johnson&Johnson,720,246068
2021-10-12,Moderna,1006,933713
2021-10-13,Johnson&Johnson,908,246976
2021-10-13,Moderna,883,934596
2021-10-13,Oxford/AstraZeneca,28,886533
2021-10-13,Pfizer/BioNTech,9414,9892499
2021-10-13,Čína,1,192
2021-10-14,Johnson&Johnson,1139,248115
2021-10-14,Moderna,893,935489
2021-10-14,Oxford/AstraZeneca,8,886541
2021-10-14,Pfizer/BioNTech,10236,9902735
2021-10-15,Čína,2,194
2021-10-15,Pfizer/BioNTech,12799,9915534
2021-10-15,Johnson&Johnson,1365,249480
2021-10-15,Moderna,984,936473
2021-10-15,Oxford/AstraZeneca,7,886548
2021-10-16,Johnson&Johnson,485,249965
2021-10-16,Moderna,49,936522
2021-10-16,Oxford/AstraZeneca,7,886555
2021-10-16,Pfizer/BioNTech,3030,9918564
2021-10-17,Johnson&Johnson,547,250512
2021-10-17,Moderna,73,936595
2021-10-17,Pfizer/BioNTech,1786,9920350
2021-10-17,Čína,2,196
2021-10-18,Čína,4,200
2021-10-18,Pfizer/BioNTech,12238,9932588
2021-10-18,Johnson&Johnson,1096,251608
2021-10-18,Moderna,971,937566
2021-10-18,Oxford/AstraZeneca,34,886589
