date,vaccine,total_vaccinations
2021-07-27,Johnson&Johnson,129904
2021-07-27,Moderna,848923
2021-07-27,Oxford/AstraZeneca,842709
2021-07-27,Pfizer/BioNTech,8333561
2021-07-28,Johnson&Johnson,133622
2021-07-28,Moderna,852057
2021-07-28,Oxford/AstraZeneca,846899
2021-07-28,Pfizer/BioNTech,8385484
2021-07-29,Moderna,854821
2021-07-29,Pfizer/BioNTech,8434905
2021-07-29,Johnson&Johnson,136913
2021-07-29,Oxford/AstraZeneca,850945
2021-07-30,Johnson&Johnson,140210
2021-07-30,Moderna,856954
2021-07-30,Oxford/AstraZeneca,853659
2021-07-30,Pfizer/BioNTech,8488520
2021-07-31,Oxford/AstraZeneca,853850
2021-07-31,Johnson&Johnson,141731
2021-07-31,Moderna,857243
2021-07-31,Pfizer/BioNTech,8513194
2021-08-01,Pfizer/BioNTech,8532818
2021-08-01,Oxford/AstraZeneca,853864
2021-08-01,Moderna,857649
2021-08-01,Johnson&Johnson,143049
2021-08-02,Johnson&Johnson,145356
2021-08-02,Moderna,859551
2021-08-02,Oxford/AstraZeneca,855994
2021-08-02,Pfizer/BioNTech,8579636
2021-08-03,Johnson&Johnson,148530
2021-08-03,Moderna,860863
2021-08-03,Oxford/AstraZeneca,858902
2021-08-03,Pfizer/BioNTech,8624287
2021-08-04,Pfizer/BioNTech,8666141
2021-08-04,Oxford/AstraZeneca,861390
2021-08-04,Johnson&Johnson,151478
2021-08-04,Moderna,863070
2021-08-05,Johnson&Johnson,154457
2021-08-05,Moderna,864822
2021-08-05,Oxford/AstraZeneca,863610
2021-08-05,Pfizer/BioNTech,8711943
2021-08-06,Johnson&Johnson,157412
2021-08-06,Moderna,866402
2021-08-06,Oxford/AstraZeneca,865196
2021-08-06,Pfizer/BioNTech,8762026
2021-08-07,Pfizer/BioNTech,8782457
2021-08-07,Oxford/AstraZeneca,865328
2021-08-07,Moderna,866526
2021-08-07,Johnson&Johnson,158790
2021-08-08,Johnson&Johnson,159779
2021-08-08,Moderna,866586
2021-08-08,Oxford/AstraZeneca,865339
2021-08-08,Pfizer/BioNTech,8800019
2021-08-09,Johnson&Johnson,161926
2021-08-09,Moderna,868043
2021-08-09,Oxford/AstraZeneca,866432
2021-08-09,Pfizer/BioNTech,8850344
2021-08-10,Pfizer/BioNTech,8893967
2021-08-10,Oxford/AstraZeneca,868116
2021-08-10,Moderna,869360
2021-08-10,Johnson&Johnson,164032
2021-08-11,Johnson&Johnson,166078
2021-08-11,Moderna,871070
2021-08-11,Oxford/AstraZeneca,869560
2021-08-11,Pfizer/BioNTech,8940508
2021-08-12,Johnson&Johnson,168087
2021-08-12,Moderna,872627
2021-08-12,Oxford/AstraZeneca,870713
2021-08-12,Pfizer/BioNTech,8979651
