date,vaccine,total_vaccinations
2021-07-13,Moderna,792431
2021-07-13,Oxford/AstraZeneca,799739
2021-07-13,Pfizer/BioNTech,7535591
2021-07-14,Johnson&Johnson,104689
2021-07-14,Moderna,800858
2021-07-14,Oxford/AstraZeneca,806622
2021-07-14,Pfizer/BioNTech,7614166
2021-07-15,Pfizer/BioNTech,7690019
2021-07-15,Oxford/AstraZeneca,813730
2021-07-15,Moderna,808462
2021-07-15,Johnson&Johnson,107030
2021-07-15,Indie/AstraZeneca,26
2021-07-16,Johnson&Johnson,109510
2021-07-16,Moderna,816732
2021-07-16,Oxford/AstraZeneca,818852
2021-07-16,Pfizer/BioNTech,7772390
2021-07-17,Johnson&Johnson,110016
2021-07-17,Moderna,817216
2021-07-17,Oxford/AstraZeneca,819010
2021-07-17,Pfizer/BioNTech,7811038
2021-07-17,Čína,18
2021-07-18,Čína,20
2021-07-18,Oxford/AstraZeneca,819040
2021-07-18,Pfizer/BioNTech,7843836
2021-07-18,Johnson&Johnson,110556
2021-07-18,Moderna,817779
2021-07-19,Johnson&Johnson,112025
2021-07-19,Moderna,824551
2021-07-19,Oxford/AstraZeneca,823125
2021-07-19,Pfizer/BioNTech,7920461
2021-07-20,Johnson&Johnson,113948
2021-07-20,Moderna,830993
2021-07-20,Oxford/AstraZeneca,828631
2021-07-20,Pfizer/BioNTech,7993193
2021-07-21,Pfizer/BioNTech,8063039
2021-07-21,Indie/AstraZeneca,27
2021-07-21,Johnson&Johnson,116788
2021-07-21,Moderna,837171
2021-07-21,Oxford/AstraZeneca,833894
2021-07-22,Pfizer/BioNTech,8127665
2021-07-22,Oxford/AstraZeneca,838478
2021-07-22,Johnson&Johnson,119836
2021-07-22,Moderna,842928
2021-07-23,Johnson&Johnson,122951
2021-07-23,Moderna,847810
2021-07-23,Oxford/AstraZeneca,841352
2021-07-23,Pfizer/BioNTech,8191723
2021-07-24,Johnson&Johnson,124150
2021-07-24,Moderna,848266
2021-07-24,Oxford/AstraZeneca,841475
2021-07-24,Pfizer/BioNTech,8223806
2021-07-25,Johnson&Johnson,125310
2021-07-25,Moderna,848679
2021-07-25,Oxford/AstraZeneca,841509
2021-07-25,Pfizer/BioNTech,8249839
2021-07-26,Oxford/AstraZeneca,844603
2021-07-26,Pfizer/BioNTech,8310403
2021-07-26,Moderna,851978
2021-07-26,Johnson&Johnson,127974
2021-07-27,Johnson&Johnson,131270
2021-07-27,Moderna,855559
2021-07-27,Oxford/AstraZeneca,848843
2021-07-27,Pfizer/BioNTech,8365443
2021-07-27,Čína,21
2021-07-28,Johnson&Johnson,135028
2021-07-28,Moderna,858739
2021-07-28,Oxford/AstraZeneca,853079
2021-07-28,Pfizer/BioNTech,8417863
2021-07-29,Johnson&Johnson,138351
2021-07-29,Moderna,861553
2021-07-29,Oxford/AstraZeneca,857157
2021-07-29,Pfizer/BioNTech,8467690
2021-07-30,Oxford/AstraZeneca,859912
2021-07-30,Pfizer/BioNTech,8521873
2021-07-30,Moderna,863883
2021-07-30,Johnson&Johnson,141672
2021-07-31,Indie/AstraZeneca,28
2021-07-31,Johnson&Johnson,143236
2021-07-31,Moderna,864194
2021-07-31,Oxford/AstraZeneca,860114
2021-07-31,Pfizer/BioNTech,8546767
2021-08-01,Johnson&Johnson,144569
2021-08-01,Moderna,864626
2021-08-01,Oxford/AstraZeneca,860138
2021-08-01,Pfizer/BioNTech,8566573
2021-08-01,Čína,22
2021-08-02,Pfizer/BioNTech,8613769
2021-08-02,Oxford/AstraZeneca,862318
2021-08-02,Johnson&Johnson,147016
2021-08-02,Moderna,866614
2021-08-03,Johnson&Johnson,150239
2021-08-03,Moderna,868076
2021-08-03,Oxford/AstraZeneca,865246
2021-08-03,Pfizer/BioNTech,8658765
2021-08-04,Johnson&Johnson,153219
2021-08-04,Moderna,870294
2021-08-04,Oxford/AstraZeneca,867781
2021-08-04,Pfizer/BioNTech,8701003
2021-08-05,Pfizer/BioNTech,8747149
2021-08-05,Johnson&Johnson,156269
2021-08-05,Moderna,872374
2021-08-05,Oxford/AstraZeneca,870047
2021-08-06,Oxford/AstraZeneca,871676
2021-08-06,Pfizer/BioNTech,8797763
2021-08-06,Johnson&Johnson,159366
2021-08-06,Moderna,874134
2021-08-07,Johnson&Johnson,160785
2021-08-07,Moderna,874261
2021-08-07,Oxford/AstraZeneca,871818
2021-08-07,Pfizer/BioNTech,8818474
2021-08-08,Johnson&Johnson,161870
2021-08-08,Moderna,874367
2021-08-08,Pfizer/BioNTech,8836339
2021-08-08,Oxford/AstraZeneca,871833
2021-08-09,Indie/AstraZeneca,30
2021-08-09,Johnson&Johnson,164088
2021-08-09,Moderna,875872
2021-08-09,Oxford/AstraZeneca,872953
2021-08-09,Pfizer/BioNTech,8887022
2021-08-10,Oxford/AstraZeneca,874663
2021-08-10,Pfizer/BioNTech,8931019
2021-08-10,Moderna,877236
2021-08-10,Johnson&Johnson,166287
2021-08-11,Indie/AstraZeneca,31
2021-08-11,Johnson&Johnson,168514
2021-08-11,Moderna,878954
2021-08-11,Oxford/AstraZeneca,876132
2021-08-11,Pfizer/BioNTech,8977929
2021-08-12,Johnson&Johnson,171002
2021-08-12,Moderna,880671
2021-08-12,Oxford/AstraZeneca,877397
2021-08-12,Pfizer/BioNTech,9018575
2021-08-13,Pfizer/BioNTech,9062357
2021-08-13,Johnson&Johnson,173210
2021-08-13,Moderna,882733
2021-08-13,Oxford/AstraZeneca,878268
2021-08-14,Pfizer/BioNTech,9073922
2021-08-14,Oxford/AstraZeneca,878317
2021-08-14,Johnson&Johnson,174270
2021-08-14,Moderna,883082
2021-08-15,Johnson&Johnson,174899
2021-08-15,Moderna,883202
2021-08-15,Oxford/AstraZeneca,878334
2021-08-15,Pfizer/BioNTech,9085523
2021-08-16,Indie/AstraZeneca,32
2021-08-16,Johnson&Johnson,176795
2021-08-16,Moderna,884957
2021-08-16,Oxford/AstraZeneca,879012
2021-08-16,Pfizer/BioNTech,9123210
2021-08-16,Čína,23
2021-08-17,Oxford/AstraZeneca,879920
2021-08-17,Pfizer/BioNTech,9153661
2021-08-17,Moderna,886388
2021-08-17,Johnson&Johnson,178770
2021-08-18,Johnson&Johnson,180904
2021-08-18,Moderna,888015
2021-08-18,Oxford/AstraZeneca,880661
2021-08-18,Pfizer/BioNTech,9195348
2021-08-19,Johnson&Johnson,183365
2021-08-19,Moderna,889520
2021-08-19,Oxford/AstraZeneca,881365
2021-08-19,Pfizer/BioNTech,9236281
2021-08-20,Johnson&Johnson,185993
2021-08-20,Moderna,891469
2021-08-20,Oxford/AstraZeneca,881923
2021-08-20,Pfizer/BioNTech,9280146
2021-08-21,Pfizer/BioNTech,9293423
2021-08-21,Moderna,891797
2021-08-21,Oxford/AstraZeneca,882020
2021-08-21,Indie/AstraZeneca,33
2021-08-21,Johnson&Johnson,186905
2021-08-22,Johnson&Johnson,187695
2021-08-22,Moderna,892120
2021-08-22,Oxford/AstraZeneca,882028
2021-08-22,Pfizer/BioNTech,9305840
2021-08-23,Moderna,893621
2021-08-23,Indie/AstraZeneca,34
2021-08-23,Johnson&Johnson,190213
2021-08-23,Oxford/AstraZeneca,882443
2021-08-23,Pfizer/BioNTech,9348739
2021-08-24,Oxford/AstraZeneca,882743
2021-08-24,Pfizer/BioNTech,9385832
2021-08-24,Johnson&Johnson,192464
2021-08-24,Moderna,894879
2021-08-25,Pfizer/BioNTech,9416757
2021-08-25,Oxford/AstraZeneca,883146
2021-08-25,Indie/AstraZeneca,35
2021-08-25,Johnson&Johnson,194630
2021-08-25,Moderna,896502
2021-08-26,Johnson&Johnson,196436
2021-08-26,Moderna,898009
2021-08-26,Oxford/AstraZeneca,883497
2021-08-26,Pfizer/BioNTech,9445915
2021-08-27,Pfizer/BioNTech,9476074
2021-08-27,Johnson&Johnson,198646
2021-08-27,Moderna,899475
2021-08-27,Oxford/AstraZeneca,883792
2021-08-28,Moderna,899733
2021-08-28,Oxford/AstraZeneca,883803
2021-08-28,Johnson&Johnson,199370
2021-08-28,Pfizer/BioNTech,9484189
2021-08-29,Pfizer/BioNTech,9491466
2021-08-29,Moderna,900042
2021-08-29,Johnson&Johnson,200101
2021-08-29,Oxford/AstraZeneca,883807
2021-08-30,Johnson&Johnson,201791
2021-08-30,Moderna,901874
2021-08-30,Oxford/AstraZeneca,884197
2021-08-30,Pfizer/BioNTech,9516299
2021-08-31,Indie/AstraZeneca,36
2021-08-31,Johnson&Johnson,203553
2021-08-31,Moderna,903035
2021-08-31,Oxford/AstraZeneca,884517
2021-08-31,Pfizer/BioNTech,9537127
2021-09-01,Pfizer/BioNTech,9552947
2021-09-01,Johnson&Johnson,204895
2021-09-01,Moderna,904323
2021-09-01,Oxford/AstraZeneca,884689
2021-09-02,Pfizer/BioNTech,9568445
2021-09-02,Oxford/AstraZeneca,884872
2021-09-02,Johnson&Johnson,206748
2021-09-02,Moderna,906194
2021-09-03,Johnson&Johnson,208713
2021-09-03,Moderna,907707
2021-09-03,Oxford/AstraZeneca,884966
2021-09-03,Pfizer/BioNTech,9588229
2021-09-04,Pfizer/BioNTech,9592507
2021-09-04,Indie/AstraZeneca,37
2021-09-04,Johnson&Johnson,209338
2021-09-04,Moderna,907807
2021-09-04,Oxford/AstraZeneca,884994
2021-09-05,Pfizer/BioNTech,9596260
2021-09-05,Oxford/AstraZeneca,885001
2021-09-05,Johnson&Johnson,209866
2021-09-05,Moderna,907893
2021-09-06,Pfizer/BioNTech,9611010
2021-09-06,Oxford/AstraZeneca,885068
2021-09-06,Indie/AstraZeneca,38
2021-09-06,Johnson&Johnson,211284
2021-09-06,Moderna,909041
2021-09-07,Johnson&Johnson,212780
2021-09-07,Moderna,910200
2021-09-07,Oxford/AstraZeneca,885178
2021-09-07,Pfizer/BioNTech,9622251
2021-09-08,Johnson&Johnson,214035
2021-09-08,Moderna,911173
2021-09-08,Oxford/AstraZeneca,885288
2021-09-08,Pfizer/BioNTech,9634221
2021-09-08,Čína,24
2021-09-09,Pfizer/BioNTech,9646729
2021-09-09,Oxford/AstraZeneca,885393
2021-09-09,Moderna,912211
2021-09-09,Johnson&Johnson,215603
2021-09-10,Johnson&Johnson,217147
2021-09-10,Moderna,913219
2021-09-10,Oxford/AstraZeneca,885446
2021-09-10,Pfizer/BioNTech,9662488
2021-09-11,Pfizer/BioNTech,9665457
2021-09-11,Indie/AstraZeneca,39
2021-09-11,Johnson&Johnson,217764
2021-09-11,Moderna,913390
2021-09-11,Oxford/AstraZeneca,885453
2021-09-12,Pfizer/BioNTech,9667243
2021-09-12,Oxford/AstraZeneca,885460
2021-09-12,Johnson&Johnson,218211
2021-09-12,Moderna,913463
2021-09-13,Pfizer/BioNTech,9679163
2021-09-13,Oxford/AstraZeneca,885522
2021-09-13,Johnson&Johnson,219691
2021-09-13,Moderna,914297
2021-09-14,Johnson&Johnson,221125
2021-09-14,Moderna,915237
2021-09-14,Oxford/AstraZeneca,885588
2021-09-14,Pfizer/BioNTech,9689720
2021-09-15,Johnson&Johnson,222443
2021-09-15,Moderna,916276
2021-09-15,Oxford/AstraZeneca,885658
2021-09-15,Pfizer/BioNTech,9699737
2021-09-16,Johnson&Johnson,224005
2021-09-16,Moderna,917204
2021-09-16,Oxford/AstraZeneca,885713
2021-09-16,Pfizer/BioNTech,9709290
2021-09-17,Pfizer/BioNTech,9721527
2021-09-17,Oxford/AstraZeneca,885759
2021-09-17,Johnson&Johnson,225783
2021-09-17,Moderna,918203
2021-09-18,Johnson&Johnson,226340
2021-09-18,Moderna,918318
2021-09-18,Oxford/AstraZeneca,885767
2021-09-18,Pfizer/BioNTech,9724394
2021-09-19,Johnson&Johnson,226736
2021-09-19,Moderna,918364
2021-09-19,Oxford/AstraZeneca,885772
2021-09-19,Pfizer/BioNTech,9726075
2021-09-20,Pfizer/BioNTech,9735807
2021-09-20,Oxford/AstraZeneca,885826
2021-09-20,Moderna,919074
2021-09-20,Johnson&Johnson,227825
2021-09-21,Johnson&Johnson,228953
2021-09-21,Moderna,919816
2021-09-21,Oxford/AstraZeneca,885899
2021-09-21,Pfizer/BioNTech,9744983
2021-09-22,Johnson&Johnson,230064
2021-09-22,Moderna,920725
2021-09-22,Oxford/AstraZeneca,885995
2021-09-22,Pfizer/BioNTech,9751949
2021-09-22,Čína,25
2021-09-23,Pfizer/BioNTech,9760723
2021-09-23,Oxford/AstraZeneca,886053
2021-09-23,Johnson&Johnson,231436
2021-09-23,Moderna,921548
2021-09-24,Johnson&Johnson,233032
2021-09-24,Moderna,922434
2021-09-24,Oxford/AstraZeneca,886076
2021-09-24,Pfizer/BioNTech,9772506
2021-09-25,Johnson&Johnson,233566
2021-09-25,Moderna,922532
2021-09-25,Oxford/AstraZeneca,886080
2021-09-25,Pfizer/BioNTech,9774921
2021-09-26,Oxford/AstraZeneca,886083
2021-09-26,Johnson&Johnson,233866
2021-09-26,Moderna,922570
2021-09-26,Pfizer/BioNTech,9776746
2021-09-27,Oxford/AstraZeneca,886128
2021-09-27,Moderna,923311
2021-09-27,Pfizer/BioNTech,9784999
2021-09-27,Indie/AstraZeneca,40
2021-09-27,Johnson&Johnson,234927
2021-09-27,Čína,26
2021-09-28,Pfizer/BioNTech,9785651
2021-09-28,Oxford/AstraZeneca,886132
2021-09-28,Johnson&Johnson,235113
2021-09-28,Moderna,923364
2021-09-29,Johnson&Johnson,236170
2021-09-29,Moderna,924400
2021-09-29,Oxford/AstraZeneca,886172
2021-09-29,Pfizer/BioNTech,9794724
2021-09-30,Johnson&Johnson,237314
2021-09-30,Moderna,925699
2021-09-30,Oxford/AstraZeneca,886208
2021-09-30,Pfizer/BioNTech,9804511
2021-10-01,Pfizer/BioNTech,9815519
2021-10-01,Oxford/AstraZeneca,886237
2021-10-01,Čína,27
2021-10-01,Johnson&Johnson,238421
2021-10-01,Moderna,926628
2021-10-02,Johnson&Johnson,238763
2021-10-02,Moderna,926699
2021-10-02,Oxford/AstraZeneca,886238
2021-10-02,Pfizer/BioNTech,9817484
2021-10-02,Čína,28
2021-10-03,Johnson&Johnson,239064
2021-10-03,Moderna,926717
2021-10-03,Oxford/AstraZeneca,886240
2021-10-03,Pfizer/BioNTech,9818546
2021-10-04,Pfizer/BioNTech,9826352
2021-10-04,Johnson&Johnson,239895
2021-10-04,Moderna,927628
2021-10-04,Oxford/AstraZeneca,886261
2021-10-05,Oxford/AstraZeneca,886289
2021-10-05,Pfizer/BioNTech,9833967
2021-10-05,Johnson&Johnson,240871
2021-10-05,Moderna,928426
2021-10-06,Johnson&Johnson,241821
2021-10-06,Moderna,929281
2021-10-06,Oxford/AstraZeneca,886320
2021-10-06,Pfizer/BioNTech,9842519
2021-10-07,Johnson&Johnson,242776
2021-10-07,Moderna,930332
2021-10-07,Oxford/AstraZeneca,886357
2021-10-07,Pfizer/BioNTech,9850487
2021-10-08,Johnson&Johnson,244030
2021-10-08,Moderna,931285
2021-10-08,Oxford/AstraZeneca,886379
2021-10-08,Pfizer/BioNTech,9862394
2021-10-09,Pfizer/BioNTech,9864942
2021-10-09,Oxford/AstraZeneca,886383
2021-10-09,Johnson&Johnson,244411
2021-10-09,Indie/AstraZeneca,41
2021-10-09,Moderna,931351
2021-10-10,Johnson&Johnson,244669
2021-10-10,Moderna,931372
2021-10-10,Oxford/AstraZeneca,886386
2021-10-10,Pfizer/BioNTech,9866429
2021-10-11,Johnson&Johnson,245383
2021-10-11,Moderna,932203
2021-10-11,Oxford/AstraZeneca,886427
2021-10-11,Pfizer/BioNTech,9874153
2021-10-12,Pfizer/BioNTech,9882074
2021-10-12,Johnson&Johnson,246103
2021-10-12,Moderna,933209
2021-10-12,Oxford/AstraZeneca,886467
2021-10-13,Pfizer/BioNTech,9891470
2021-10-13,Oxford/AstraZeneca,886493
2021-10-13,Moderna,934091
2021-10-13,Johnson&Johnson,247011
2021-10-14,Johnson&Johnson,248150
2021-10-14,Moderna,934983
2021-10-14,Oxford/AstraZeneca,886501
2021-10-14,Pfizer/BioNTech,9901703
2021-10-15,Johnson&Johnson,249513
2021-10-15,Moderna,935965
2021-10-15,Oxford/AstraZeneca,886506
2021-10-15,Pfizer/BioNTech,9914478
2021-10-16,Johnson&Johnson,249998
2021-10-16,Moderna,936014
2021-10-16,Oxford/AstraZeneca,886511
2021-10-16,Pfizer/BioNTech,9917493
2021-10-17,Čína,29
2021-10-17,Pfizer/BioNTech,9919276
2021-10-17,Moderna,936084
2021-10-17,Johnson&Johnson,250545
2021-10-18,Johnson&Johnson,251643
2021-10-18,Moderna,937054
2021-10-18,Oxford/AstraZeneca,886540
2021-10-18,Pfizer/BioNTech,9931502
2021-10-19,Johnson&Johnson,252653
2021-10-19,Moderna,938428
2021-10-19,Oxford/AstraZeneca,886564
2021-10-19,Pfizer/BioNTech,9944730
2021-10-20,Johnson&Johnson,254083
2021-10-20,Moderna,940132
2021-10-20,Oxford/AstraZeneca,886595
2021-10-20,Pfizer/BioNTech,9964526
2021-10-21,Pfizer/BioNTech,9988504
2021-10-21,Oxford/AstraZeneca,886615
2021-10-21,Moderna,942618
2021-10-21,Johnson&Johnson,256340
2021-10-22,Johnson&Johnson,259159
2021-10-22,Moderna,944642
2021-10-22,Oxford/AstraZeneca,886629
2021-10-22,Pfizer/BioNTech,10016665
2021-10-23,Johnson&Johnson,260515
2021-10-23,Moderna,944931
2021-10-23,Oxford/AstraZeneca,886631
2021-10-23,Pfizer/BioNTech,10023235
2021-10-24,Oxford/AstraZeneca,886632
2021-10-24,Johnson&Johnson,261776
2021-10-24,Moderna,944993
2021-10-24,Pfizer/BioNTech,10027624
2021-10-25,Pfizer/BioNTech,10055030
2021-10-25,Oxford/AstraZeneca,886660
2021-10-25,Johnson&Johnson,264942
2021-10-25,Moderna,947468
2021-10-26,Johnson&Johnson,269050
2021-10-26,Moderna,950166
2021-10-26,Oxford/AstraZeneca,886708
2021-10-26,Pfizer/BioNTech,10085150
2021-10-27,Pfizer/BioNTech,10120911
2021-10-27,Oxford/AstraZeneca,886758
2021-10-27,Čína,31
2021-10-27,Johnson&Johnson,273305
2021-10-27,Moderna,954304
2021-10-28,Oxford/AstraZeneca,886765
2021-10-28,Pfizer/BioNTech,10127449
2021-10-28,Johnson&Johnson,274521
2021-10-28,Moderna,954709
2021-10-29,Pfizer/BioNTech,10158118
2021-10-29,Oxford/AstraZeneca,886816
2021-10-29,Moderna,957231
2021-10-29,Johnson&Johnson,278670
2021-10-30,Johnson&Johnson,280683
2021-10-30,Moderna,957386
2021-10-30,Oxford/AstraZeneca,886818
2021-10-30,Pfizer/BioNTech,10165257
2021-10-31,Johnson&Johnson,282341
2021-10-31,Moderna,957439
2021-10-31,Oxford/AstraZeneca,886821
2021-10-31,Pfizer/BioNTech,10171830
2021-11-01,Johnson&Johnson,287011
2021-11-01,Moderna,961047
2021-11-01,Oxford/AstraZeneca,886830
2021-11-01,Pfizer/BioNTech,10203728
2021-11-02,Pfizer/BioNTech,10238592
2021-11-02,Oxford/AstraZeneca,886840
2021-11-02,Johnson&Johnson,291832
2021-11-02,Moderna,965071
2021-11-03,Johnson&Johnson,296026
2021-11-03,Moderna,970396
2021-11-03,Oxford/AstraZeneca,886849
2021-11-03,Pfizer/BioNTech,10279671
2021-11-03,Čína,32
2021-11-04,Moderna,976549
2021-11-04,Johnson&Johnson,301095
2021-11-04,Oxford/AstraZeneca,886855
2021-11-04,Pfizer/BioNTech,10321110
2021-11-05,Oxford/AstraZeneca,886865
2021-11-05,Pfizer/BioNTech,10366910
2021-11-05,Johnson&Johnson,307906
2021-11-05,Moderna,982211
2021-11-06,Pfizer/BioNTech,10378572
2021-11-06,Oxford/AstraZeneca,886868
2021-11-06,Moderna,982828
2021-11-06,Johnson&Johnson,309965
2021-11-07,Johnson&Johnson,311605
2021-11-07,Moderna,983043
2021-11-07,Oxford/AstraZeneca,886870
2021-11-07,Pfizer/BioNTech,10386213
2021-11-08,Johnson&Johnson,316111
2021-11-08,Moderna,987271
2021-11-08,Oxford/AstraZeneca,886878
2021-11-08,Pfizer/BioNTech,10422159
2021-11-09,Oxford/AstraZeneca,886884
2021-11-09,Johnson&Johnson,320816
2021-11-09,Moderna,992774
2021-11-09,Pfizer/BioNTech,10457614
2021-11-10,Pfizer/BioNTech,10496176
2021-11-10,Oxford/AstraZeneca,886891
2021-11-10,Johnson&Johnson,324791
2021-11-10,Moderna,998176
2021-11-11,Čína,33
2021-11-11,Johnson&Johnson,329159
2021-11-11,Moderna,1003522
2021-11-11,Oxford/AstraZeneca,886900
2021-11-11,Pfizer/BioNTech,10534389
2021-11-12,Oxford/AstraZeneca,886912
2021-11-12,Pfizer/BioNTech,10578665
2021-11-12,Johnson&Johnson,334873
2021-11-12,Moderna,1007995
2021-11-13,Pfizer/BioNTech,10589420
2021-11-13,Oxford/AstraZeneca,886918
2021-11-13,Johnson&Johnson,336753
2021-11-13,Moderna,1008504
2021-11-14,Pfizer/BioNTech,10596619
2021-11-14,Oxford/AstraZeneca,886921
2021-11-14,Johnson&Johnson,338361
2021-11-14,Moderna,1008646
2021-11-15,Johnson&Johnson,342696
2021-11-15,Moderna,1013010
2021-11-15,Oxford/AstraZeneca,886934
2021-11-15,Pfizer/BioNTech,10631971
2021-11-16,Johnson&Johnson,347256
2021-11-16,Moderna,1018906
2021-11-16,Oxford/AstraZeneca,886941
2021-11-16,Pfizer/BioNTech,10673589
2021-11-17,Pfizer/BioNTech,10682579
2021-11-17,Johnson&Johnson,348534
2021-11-17,Moderna,1019692
2021-11-17,Oxford/AstraZeneca,886949
2021-11-18,Pfizer/BioNTech,10723663
2021-11-18,Oxford/AstraZeneca,886954
2021-11-18,Johnson&Johnson,353537
2021-11-18,Moderna,1025478
2021-11-19,Johnson&Johnson,359617
2021-11-19,Moderna,1031167
2021-11-19,Oxford/AstraZeneca,886963
2021-11-19,Pfizer/BioNTech,10772913
2021-11-20,Oxford/AstraZeneca,886964
2021-11-20,Johnson&Johnson,361967
2021-11-20,Moderna,1031898
2021-11-20,Pfizer/BioNTech,10786629
2021-11-21,Pfizer/BioNTech,10796097
2021-11-21,Oxford/AstraZeneca,886965
2021-11-21,Moderna,1032405
2021-11-21,Johnson&Johnson,363755
2021-11-22,Johnson&Johnson,368069
2021-11-22,Moderna,1037196
2021-11-22,Oxford/AstraZeneca,886972
2021-11-22,Pfizer/BioNTech,10837959
2021-11-23,Johnson&Johnson,371814
2021-11-23,Moderna,1044501
2021-11-23,Oxford/AstraZeneca,886981
2021-11-23,Pfizer/BioNTech,10884229
2021-11-24,Oxford/AstraZeneca,887002
2021-11-24,Pfizer/BioNTech,10933687
2021-11-24,Johnson&Johnson,375506
2021-11-24,Moderna,1051660
2021-11-25,Johnson&Johnson,379021
2021-11-25,Moderna,1059388
2021-11-25,Oxford/AstraZeneca,887006
2021-11-25,Pfizer/BioNTech,10986661
2021-11-26,Johnson&Johnson,383191
2021-11-26,Moderna,1066985
2021-11-26,Oxford/AstraZeneca,887011
2021-11-26,Pfizer/BioNTech,11046422
2021-11-27,Pfizer/BioNTech,11063098
2021-11-27,Johnson&Johnson,384735
2021-11-27,Moderna,1068222
2021-11-27,Oxford/AstraZeneca,887012
2021-11-28,Oxford/AstraZeneca,887015
2021-11-28,Pfizer/BioNTech,11074051
2021-11-28,Johnson&Johnson,385607
2021-11-28,Moderna,1069007
2021-11-29,Oxford/AstraZeneca,887033
2021-11-29,Pfizer/BioNTech,11129832
2021-11-29,Johnson&Johnson,387977
2021-11-29,Moderna,1076496
2021-11-30,Pfizer/BioNTech,11190985
2021-11-30,Oxford/AstraZeneca,887042
2021-11-30,Moderna,1087136
2021-11-30,Johnson&Johnson,389979
2021-12-01,Johnson&Johnson,391825
2021-12-01,Moderna,1100061
2021-12-01,Oxford/AstraZeneca,887055
2021-12-01,Pfizer/BioNTech,11265153
2021-12-02,Johnson&Johnson,393651
2021-12-02,Moderna,1114440
2021-12-02,Oxford/AstraZeneca,887063
2021-12-02,Pfizer/BioNTech,11343570
2021-12-03,Johnson&Johnson,395702
2021-12-03,Moderna,1128212
2021-12-03,Oxford/AstraZeneca,887065
2021-12-03,Pfizer/BioNTech,11426893
2021-12-04,Pfizer/BioNTech,11456485
2021-12-04,Johnson&Johnson,396357
2021-12-04,Moderna,1130360
2021-12-05,Johnson&Johnson,396695
2021-12-05,Moderna,1131533
2021-12-05,Oxford/AstraZeneca,887067
2021-12-05,Pfizer/BioNTech,11477412
2021-12-06,Johnson&Johnson,397781
2021-12-06,Moderna,1141799
2021-12-06,Oxford/AstraZeneca,887078
2021-12-06,Pfizer/BioNTech,11551583
2021-12-07,Pfizer/BioNTech,11634007
2021-12-07,Johnson&Johnson,398735
2021-12-07,Moderna,1155545
2021-12-07,Oxford/AstraZeneca,887098
2021-12-08,Pfizer/BioNTech,11714142
2021-12-08,Oxford/AstraZeneca,887102
2021-12-08,Johnson&Johnson,399603
2021-12-08,Moderna,1169849
2021-12-09,Johnson&Johnson,400307
2021-12-09,Moderna,1184710
2021-12-09,Oxford/AstraZeneca,887108
2021-12-09,Pfizer/BioNTech,11798988
2021-12-10,Johnson&Johnson,401168
2021-12-10,Moderna,1198383
2021-12-10,Oxford/AstraZeneca,887112
2021-12-10,Pfizer/BioNTech,11884904
2021-12-11,Johnson&Johnson,401419
2021-12-11,Moderna,1200456
2021-12-11,Oxford/AstraZeneca,887113
2021-12-11,Pfizer/BioNTech,11915321
2021-12-12,Moderna,1201470
2021-12-12,Pfizer/BioNTech,11935764
2021-12-12,Johnson&Johnson,401589
2021-12-12,Oxford/AstraZeneca,887114
2021-12-13,Johnson&Johnson,402012
2021-12-13,Moderna,1210623
2021-12-13,Oxford/AstraZeneca,887119
2021-12-13,Pfizer/BioNTech,12006176
2021-12-14,Johnson&Johnson,402557
2021-12-14,Moderna,1224462
2021-12-14,Oxford/AstraZeneca,887129
2021-12-14,Pfizer/BioNTech,12084637
2021-12-15,Oxford/AstraZeneca,887137
2021-12-15,Johnson&Johnson,403028
2021-12-15,Moderna,1237461
2021-12-15,Pfizer/BioNTech,12164327
2021-12-16,Pfizer/BioNTech,12245127
2021-12-16,Oxford/AstraZeneca,887139
2021-12-16,Moderna,1252452
2021-12-16,Johnson&Johnson,403507
2021-12-17,Johnson&Johnson,403957
2021-12-17,Moderna,1265241
2021-12-17,Oxford/AstraZeneca,887146
2021-12-17,Pfizer/BioNTech,12331251
2021-12-18,Johnson&Johnson,404149
2021-12-18,Moderna,1267703
2021-12-18,Oxford/AstraZeneca,887148
2021-12-18,Pfizer/BioNTech,12362131
2021-12-19,Johnson&Johnson,404240
2021-12-19,Moderna,1269471
2021-12-19,Pfizer/BioNTech,12382613
2021-12-20,Pfizer/BioNTech,12457132
2021-12-20,Oxford/AstraZeneca,887153
2021-12-20,Johnson&Johnson,404606
2021-12-20,Moderna,1279477
2021-12-21,Johnson&Johnson,404960
2021-12-21,Moderna,1291311
2021-12-21,Oxford/AstraZeneca,887158
2021-12-21,Pfizer/BioNTech,12532725
2021-12-22,Johnson&Johnson,405225
2021-12-22,Moderna,1300965
2021-12-22,Oxford/AstraZeneca,887159
2021-12-22,Pfizer/BioNTech,12598541
2021-12-23,Pfizer/BioNTech,12630390
2021-12-23,Johnson&Johnson,405438
2021-12-23,Moderna,1304727
2021-12-23,Oxford/AstraZeneca,887161
2021-12-24,Pfizer/BioNTech,12630838
2021-12-24,Oxford/AstraZeneca,887163
2021-12-24,Johnson&Johnson,405450
2021-12-24,Moderna,1304829
2021-12-25,Moderna,1304850
2021-12-25,Pfizer/BioNTech,12630851
2021-12-26,Moderna,1305027
2021-12-26,Pfizer/BioNTech,12631980
2021-12-27,Johnson&Johnson,405663
2021-12-27,Moderna,1312198
2021-12-27,Pfizer/BioNTech,12687626
2021-12-28,Johnson&Johnson,405869
