date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836632
2021-07-22,Pfizer/BioNTech,8118496
2021-07-23,Johnson&Johnson,122449
2021-07-23,Moderna,847155
2021-07-23,Oxford/AstraZeneca,839487
2021-07-23,Pfizer/BioNTech,8182454
2021-07-24,Pfizer/BioNTech,8214452
2021-07-24,Oxford/AstraZeneca,839601
2021-07-24,Johnson&Johnson,123634
2021-07-24,Moderna,847615
2021-07-25,Johnson&Johnson,124784
2021-07-25,Moderna,848020
2021-07-25,Oxford/AstraZeneca,839627
2021-07-25,Pfizer/BioNTech,8240428
2021-07-26,Pfizer/BioNTech,8300907
2021-07-26,Oxford/AstraZeneca,842709
2021-07-26,Moderna,851309
2021-07-26,Johnson&Johnson,127440
2021-07-27,Johnson&Johnson,130738
2021-07-27,Moderna,854874
2021-07-27,Oxford/AstraZeneca,846932
2021-07-27,Pfizer/BioNTech,8355818
2021-07-28,Oxford/AstraZeneca,851152
2021-07-28,Pfizer/BioNTech,8408110
2021-07-28,Johnson&Johnson,134489
2021-07-28,Moderna,858030
2021-07-29,Johnson&Johnson,137803
2021-07-29,Moderna,860814
2021-07-29,Oxford/AstraZeneca,855222
2021-07-29,Pfizer/BioNTech,8457835
2021-07-30,Oxford/AstraZeneca,857961
2021-07-30,Johnson&Johnson,141120
2021-07-30,Moderna,863113
2021-07-30,Pfizer/BioNTech,8511922
2021-07-31,Pfizer/BioNTech,8536735
2021-07-31,Oxford/AstraZeneca,858159
2021-07-31,Johnson&Johnson,142677
2021-07-31,Moderna,863411
2021-08-01,Johnson&Johnson,144007
2021-08-01,Moderna,863836
2021-08-01,Oxford/AstraZeneca,858179
2021-08-01,Pfizer/BioNTech,8556493
2021-08-02,Oxford/AstraZeneca,860343
2021-08-02,Pfizer/BioNTech,8603573
2021-08-02,Johnson&Johnson,146455
2021-08-02,Moderna,865811
2021-08-03,Johnson&Johnson,149675
2021-08-03,Moderna,867234
2021-08-03,Oxford/AstraZeneca,863269
2021-08-03,Pfizer/BioNTech,8648459
2021-08-04,Pfizer/BioNTech,8690562
2021-08-04,Johnson&Johnson,152655
2021-08-04,Moderna,869420
2021-08-04,Oxford/AstraZeneca,865791
2021-08-05,Pfizer/BioNTech,8736610
2021-08-05,Oxford/AstraZeneca,868045
2021-08-05,Johnson&Johnson,155695
2021-08-05,Moderna,871487
2021-08-06,Johnson&Johnson,158786
2021-08-06,Moderna,873212
2021-08-06,Oxford/AstraZeneca,869657
2021-08-06,Pfizer/BioNTech,8787107
2021-08-07,Pfizer/BioNTech,8807742
2021-08-07,Oxford/AstraZeneca,869793
2021-08-07,Johnson&Johnson,160201
2021-08-07,Moderna,873342
2021-08-08,Johnson&Johnson,161286
2021-08-08,Moderna,873428
2021-08-08,Oxford/AstraZeneca,869805
2021-08-08,Pfizer/BioNTech,8825560
2021-08-09,Oxford/AstraZeneca,870916
2021-08-09,Johnson&Johnson,163504
2021-08-09,Moderna,874924
2021-08-09,Pfizer/BioNTech,8876160
2021-08-10,Pfizer/BioNTech,8920069
2021-08-10,Oxford/AstraZeneca,872613
2021-08-10,Moderna,876274
2021-08-10,Johnson&Johnson,165701
2021-08-11,Johnson&Johnson,167928
2021-08-11,Moderna,877976
2021-08-11,Oxford/AstraZeneca,874077
2021-08-11,Pfizer/BioNTech,8966889
2021-08-12,Johnson&Johnson,170416
2021-08-12,Moderna,879670
2021-08-12,Oxford/AstraZeneca,875333
2021-08-12,Pfizer/BioNTech,9007456
2021-08-13,Pfizer/BioNTech,9051151
2021-08-13,Oxford/AstraZeneca,876195
2021-08-13,Johnson&Johnson,172622
2021-08-13,Moderna,881721
2021-08-14,Johnson&Johnson,173679
2021-08-14,Moderna,882059
2021-08-14,Oxford/AstraZeneca,876237
2021-08-14,Pfizer/BioNTech,9062671
2021-08-15,Pfizer/BioNTech,9074234
2021-08-15,Oxford/AstraZeneca,876252
2021-08-15,Moderna,882170
2021-08-15,Johnson&Johnson,174304
2021-08-16,Johnson&Johnson,176202
2021-08-16,Moderna,883915
2021-08-16,Oxford/AstraZeneca,876921
2021-08-16,Pfizer/BioNTech,9111850
2021-08-17,Oxford/AstraZeneca,877827
2021-08-17,Pfizer/BioNTech,9142237
2021-08-17,Johnson&Johnson,178170
2021-08-17,Moderna,885338
2021-08-18,Johnson&Johnson,180301
2021-08-18,Moderna,886961
2021-08-18,Oxford/AstraZeneca,878560
2021-08-18,Pfizer/BioNTech,9183834
2021-08-19,Oxford/AstraZeneca,879259
2021-08-19,Johnson&Johnson,182762
2021-08-19,Moderna,888445
2021-08-19,Pfizer/BioNTech,9224709
2021-08-20,Pfizer/BioNTech,9268539
2021-08-20,Oxford/AstraZeneca,879808
2021-08-20,Moderna,890369
2021-08-20,Johnson&Johnson,185383
2021-08-21,Johnson&Johnson,186291
2021-08-21,Moderna,890685
2021-08-21,Oxford/AstraZeneca,879895
2021-08-21,Pfizer/BioNTech,9281774
2021-08-22,Oxford/AstraZeneca,879899
2021-08-22,Pfizer/BioNTech,9294161
2021-08-22,Johnson&Johnson,187084
2021-08-22,Moderna,891001
2021-08-23,Johnson&Johnson,189601
2021-08-23,Moderna,892485
2021-08-23,Oxford/AstraZeneca,880307
2021-08-23,Pfizer/BioNTech,9337002
2021-08-24,Pfizer/BioNTech,9374042
2021-08-24,Johnson&Johnson,191850
2021-08-24,Moderna,893737
2021-08-24,Oxford/AstraZeneca,880603
2021-08-25,Pfizer/BioNTech,9404921
2021-08-25,Oxford/AstraZeneca,880997
2021-08-25,Johnson&Johnson,194018
2021-08-25,Moderna,895335
2021-08-26,Johnson&Johnson,195824
2021-08-26,Moderna,896816
2021-08-26,Oxford/AstraZeneca,881344
2021-08-26,Pfizer/BioNTech,9434041
2021-08-27,Pfizer/BioNTech,9464129
2021-08-27,Oxford/AstraZeneca,881632
2021-08-27,Johnson&Johnson,198037
2021-08-27,Moderna,898260
2021-08-28,Johnson&Johnson,198755
2021-08-28,Moderna,898503
2021-08-28,Oxford/AstraZeneca,881639
2021-08-28,Pfizer/BioNTech,9472196
2021-08-29,Oxford/AstraZeneca,881640
2021-08-29,Johnson&Johnson,199483
2021-08-29,Moderna,898809
2021-08-29,Pfizer/BioNTech,9479455
2021-08-30,Pfizer/BioNTech,9504246
2021-08-30,Oxford/AstraZeneca,882020
2021-08-30,Moderna,900629
2021-08-30,Johnson&Johnson,201173
2021-08-31,Johnson&Johnson,202939
2021-08-31,Moderna,901760
2021-08-31,Oxford/AstraZeneca,882329
2021-08-31,Pfizer/BioNTech,9525005
2021-09-01,Johnson&Johnson,204275
2021-09-01,Moderna,903028
2021-09-01,Oxford/AstraZeneca,882496
2021-09-01,Pfizer/BioNTech,9540766
2021-09-02,Pfizer/BioNTech,9556230
2021-09-02,Oxford/AstraZeneca,882668
2021-09-02,Johnson&Johnson,206134
2021-09-02,Moderna,904878
2021-09-03,Johnson&Johnson,208100
2021-09-03,Moderna,906364
2021-09-03,Oxford/AstraZeneca,882756
2021-09-03,Pfizer/BioNTech,9575969
2021-09-04,Pfizer/BioNTech,9580226
2021-09-04,Oxford/AstraZeneca,882781
2021-09-04,Moderna,906452
2021-09-04,Johnson&Johnson,208724
2021-09-05,Johnson&Johnson,209253
2021-09-05,Moderna,906531
2021-09-05,Oxford/AstraZeneca,882786
2021-09-05,Pfizer/BioNTech,9583964
2021-09-06,Oxford/AstraZeneca,882846
2021-09-06,Pfizer/BioNTech,9598682
2021-09-06,Johnson&Johnson,210669
2021-09-06,Moderna,907669
2021-09-07,Johnson&Johnson,212168
2021-09-07,Moderna,908820
2021-09-07,Oxford/AstraZeneca,882952
2021-09-07,Pfizer/BioNTech,9609905
2021-09-08,Pfizer/BioNTech,9621827
2021-09-08,Johnson&Johnson,213426
2021-09-08,Moderna,909777
2021-09-08,Oxford/AstraZeneca,883057
2021-09-09,Pfizer/BioNTech,9634302
2021-09-09,Oxford/AstraZeneca,883148
2021-09-09,Moderna,910793
2021-09-09,Johnson&Johnson,214999
2021-09-10,Johnson&Johnson,216543
2021-09-10,Moderna,911791
2021-09-10,Oxford/AstraZeneca,883195
2021-09-10,Pfizer/BioNTech,9650019
2021-09-11,Oxford/AstraZeneca,883197
2021-09-11,Pfizer/BioNTech,9652967
2021-09-11,Johnson&Johnson,217161
2021-09-11,Moderna,911940
2021-09-12,Johnson&Johnson,217607
2021-09-12,Moderna,912009
2021-09-12,Oxford/AstraZeneca,883203
2021-09-12,Pfizer/BioNTech,9654738
2021-09-13,Johnson&Johnson,219088
2021-09-13,Moderna,912823
2021-09-13,Oxford/AstraZeneca,883255
2021-09-13,Pfizer/BioNTech,9666621
2021-09-14,Pfizer/BioNTech,9677160
2021-09-14,Oxford/AstraZeneca,883318
2021-09-14,Moderna,913751
2021-09-14,Johnson&Johnson,220516
2021-09-15,Johnson&Johnson,221835
2021-09-15,Moderna,914787
2021-09-15,Oxford/AstraZeneca,883382
2021-09-15,Pfizer/BioNTech,9687134
2021-09-16,Johnson&Johnson,223396
2021-09-16,Moderna,915713
2021-09-16,Oxford/AstraZeneca,883430
2021-09-16,Pfizer/BioNTech,9696648
2021-09-17,Pfizer/BioNTech,9708860
2021-09-17,Oxford/AstraZeneca,883468
2021-09-17,Johnson&Johnson,225176
2021-09-17,Moderna,916703
2021-09-18,Johnson&Johnson,225731
2021-09-18,Moderna,916816
2021-09-18,Oxford/AstraZeneca,883473
2021-09-18,Pfizer/BioNTech,9711707
2021-09-19,Pfizer/BioNTech,9713374
2021-09-19,Oxford/AstraZeneca,883475
2021-09-19,Johnson&Johnson,226128
2021-09-19,Moderna,916859
2021-09-20,Johnson&Johnson,227214
2021-09-20,Moderna,917568
2021-09-20,Oxford/AstraZeneca,883523
2021-09-20,Pfizer/BioNTech,9723079
2021-09-21,Johnson&Johnson,228345
2021-09-21,Moderna,918299
2021-09-21,Oxford/AstraZeneca,883590
2021-09-21,Pfizer/BioNTech,9732221
2021-09-22,Johnson&Johnson,229454
2021-09-22,Moderna,919199
2021-09-22,Oxford/AstraZeneca,883679
2021-09-22,Pfizer/BioNTech,9739155
2021-09-23,Oxford/AstraZeneca,883731
2021-09-23,Pfizer/BioNTech,9747900
2021-09-23,Johnson&Johnson,230829
2021-09-23,Moderna,920032
2021-09-24,Pfizer/BioNTech,9759663
2021-09-24,Oxford/AstraZeneca,883752
2021-09-24,Johnson&Johnson,232422
2021-09-24,Moderna,920917
2021-09-25,Johnson&Johnson,232956
2021-09-25,Moderna,921009
2021-09-25,Oxford/AstraZeneca,883754
2021-09-25,Pfizer/BioNTech,9762068
2021-09-26,Johnson&Johnson,233254
2021-09-26,Moderna,921046
2021-09-26,Pfizer/BioNTech,9763885
2021-09-27,Pfizer/BioNTech,9772104
2021-09-27,Johnson&Johnson,234318
2021-09-27,Moderna,921780
2021-09-27,Oxford/AstraZeneca,883794
2021-09-28,Moderna,921827
2021-09-28,Pfizer/BioNTech,9772721
2021-09-28,Johnson&Johnson,234500
2021-09-29,Oxford/AstraZeneca,883829
2021-09-29,Pfizer/BioNTech,9781779
2021-09-29,Johnson&Johnson,235559
2021-09-29,Moderna,922856
2021-09-30,Pfizer/BioNTech,9791535
2021-09-30,Oxford/AstraZeneca,883863
2021-09-30,Johnson&Johnson,236698
2021-09-30,Moderna,924142
2021-10-01,Johnson&Johnson,237801
2021-10-01,Moderna,925069
2021-10-01,Oxford/AstraZeneca,883888
2021-10-01,Pfizer/BioNTech,9802490
2021-10-02,Johnson&Johnson,238139
2021-10-02,Moderna,925138
2021-10-02,Oxford/AstraZeneca,883890
2021-10-02,Pfizer/BioNTech,9804440
2021-10-03,Moderna,925152
2021-10-03,Pfizer/BioNTech,9805489
2021-10-03,Johnson&Johnson,238439
2021-10-04,Johnson&Johnson,239271
2021-10-04,Moderna,926054
2021-10-04,Oxford/AstraZeneca,883906
2021-10-04,Pfizer/BioNTech,9813274
2021-10-05,Johnson&Johnson,240248
2021-10-05,Moderna,926846
2021-10-05,Oxford/AstraZeneca,883925
2021-10-05,Pfizer/BioNTech,9820866
2021-10-06,Pfizer/BioNTech,9829384
2021-10-06,Oxford/AstraZeneca,883955
2021-10-06,Moderna,927697
2021-10-06,Johnson&Johnson,241199
2021-10-07,Johnson&Johnson,242155
2021-10-07,Moderna,928739
2021-10-07,Oxford/AstraZeneca,883988
2021-10-07,Pfizer/BioNTech,9837325
2021-10-08,Johnson&Johnson,243406
2021-10-08,Moderna,929683
2021-10-08,Oxford/AstraZeneca,884008
2021-10-08,Pfizer/BioNTech,9849195
2021-10-09,Pfizer/BioNTech,9851724
2021-10-09,Oxford/AstraZeneca,884010
2021-10-09,Johnson&Johnson,243786
2021-10-09,Moderna,929745
2021-10-10,Johnson&Johnson,244041
2021-10-10,Moderna,929765
2021-10-10,Oxford/AstraZeneca,884011
2021-10-10,Pfizer/BioNTech,9853202
2021-10-11,Pfizer/BioNTech,9860913
2021-10-11,Oxford/AstraZeneca,884049
2021-10-11,Johnson&Johnson,244755
2021-10-11,Moderna,930590
2021-10-12,Johnson&Johnson,245473
2021-10-12,Moderna,931588
2021-10-12,Oxford/AstraZeneca,884087
2021-10-12,Pfizer/BioNTech,9868812
2021-10-13,Johnson&Johnson,246384
2021-10-13,Moderna,932464
2021-10-13,Oxford/AstraZeneca,884108
2021-10-13,Pfizer/BioNTech,9878189
2021-10-14,Pfizer/BioNTech,9888405
2021-10-14,Oxford/AstraZeneca,884114
2021-10-14,Johnson&Johnson,247525
2021-10-14,Moderna,933351
2021-10-15,Johnson&Johnson,248888
2021-10-15,Moderna,934321
2021-10-15,Oxford/AstraZeneca,884115
2021-10-15,Pfizer/BioNTech,9901158
2021-10-16,Pfizer/BioNTech,9904154
2021-10-16,Moderna,934367
2021-10-16,Johnson&Johnson,249373
2021-10-16,Oxford/AstraZeneca,884116
2021-10-17,Johnson&Johnson,249921
2021-10-17,Moderna,934434
2021-10-17,Pfizer/BioNTech,9905926
2021-10-18,Johnson&Johnson,251022
2021-10-18,Moderna,935402
2021-10-18,Oxford/AstraZeneca,884141
2021-10-18,Pfizer/BioNTech,9918130
2021-10-19,Johnson&Johnson,252033
2021-10-19,Moderna,936768
2021-10-19,Oxford/AstraZeneca,884161
2021-10-19,Pfizer/BioNTech,9931328
2021-10-20,Oxford/AstraZeneca,884191
2021-10-20,Johnson&Johnson,253462
2021-10-20,Moderna,938464
2021-10-20,Pfizer/BioNTech,9951080
2021-10-21,Pfizer/BioNTech,9975024
2021-10-21,Oxford/AstraZeneca,884211
2021-10-21,Moderna,940935
2021-10-21,Johnson&Johnson,255721
2021-10-22,Johnson&Johnson,258544
2021-10-22,Moderna,942953
2021-10-22,Oxford/AstraZeneca,884222
2021-10-22,Pfizer/BioNTech,10003135
2021-10-23,Johnson&Johnson,259900
2021-10-23,Moderna,943240
2021-10-23,Pfizer/BioNTech,10009684
2021-10-24,Moderna,943299
2021-10-24,Pfizer/BioNTech,10014064
2021-10-24,Johnson&Johnson,261161
2021-10-25,Johnson&Johnson,264325
2021-10-25,Moderna,945758
2021-10-25,Oxford/AstraZeneca,884248
2021-10-25,Pfizer/BioNTech,10041420
2021-10-26,Johnson&Johnson,268438
2021-10-26,Moderna,948451
2021-10-26,Oxford/AstraZeneca,884291
2021-10-26,Pfizer/BioNTech,10071497
2021-10-27,Pfizer/BioNTech,10107212
2021-10-27,Oxford/AstraZeneca,884336
2021-10-27,Johnson&Johnson,272694
2021-10-27,Moderna,952580
2021-10-28,Johnson&Johnson,273907
2021-10-28,Moderna,952978
2021-10-28,Oxford/AstraZeneca,884337
2021-10-28,Pfizer/BioNTech,10113719
2021-10-29,Pfizer/BioNTech,10144344
2021-10-29,Johnson&Johnson,278050
2021-10-29,Moderna,955490
2021-10-29,Oxford/AstraZeneca,884381
2021-10-30,Johnson&Johnson,280065
2021-10-30,Moderna,955641
2021-10-30,Pfizer/BioNTech,10151464
2021-10-31,Johnson&Johnson,281726
2021-10-31,Moderna,955691
2021-10-31,Oxford/AstraZeneca,884383
2021-10-31,Pfizer/BioNTech,10158023
2021-11-01,Pfizer/BioNTech,10189893
2021-11-01,Oxford/AstraZeneca,884399
2021-11-01,Moderna,959283
2021-11-01,Johnson&Johnson,286400
2021-11-02,Johnson&Johnson,291222
2021-11-02,Moderna,963298
2021-11-02,Oxford/AstraZeneca,884413
2021-11-02,Pfizer/BioNTech,10224727
2021-11-03,Johnson&Johnson,295420
2021-11-03,Moderna,968622
2021-11-03,Oxford/AstraZeneca,884420
2021-11-03,Pfizer/BioNTech,10265767
2021-11-04,Pfizer/BioNTech,10307145
2021-11-04,Oxford/AstraZeneca,884434
2021-11-04,Johnson&Johnson,300499
2021-11-04,Moderna,974768
2021-11-05,Johnson&Johnson,307301
2021-11-05,Moderna,980428
2021-11-05,Oxford/AstraZeneca,884447
2021-11-05,Pfizer/BioNTech,10352884
2021-11-06,Pfizer/BioNTech,10364535
2021-11-06,Oxford/AstraZeneca,884448
2021-11-06,Moderna,981039
2021-11-06,Johnson&Johnson,309354
2021-11-07,Johnson&Johnson,310989
2021-11-07,Moderna,981252
2021-11-07,Oxford/AstraZeneca,884449
2021-11-07,Pfizer/BioNTech,10372163
2021-11-08,Oxford/AstraZeneca,884460
2021-11-08,Pfizer/BioNTech,10408056
2021-11-08,Johnson&Johnson,315502
2021-11-08,Moderna,985470
2021-11-09,Johnson&Johnson,320208
2021-11-09,Moderna,990959
2021-11-09,Oxford/AstraZeneca,884475
2021-11-09,Pfizer/BioNTech,10443466
2021-11-10,Johnson&Johnson,324186
2021-11-10,Moderna,996320
2021-11-10,Oxford/AstraZeneca,884483
2021-11-10,Pfizer/BioNTech,10481958
2021-11-11,Pfizer/BioNTech,10520123
2021-11-11,Oxford/AstraZeneca,884496
2021-11-11,Johnson&Johnson,328546
2021-11-11,Moderna,1001660
2021-11-12,Johnson&Johnson,334262
2021-11-12,Moderna,1006114
2021-11-12,Oxford/AstraZeneca,884504
2021-11-12,Pfizer/BioNTech,10564321
2021-11-13,Oxford/AstraZeneca,884505
2021-11-13,Pfizer/BioNTech,10575053
2021-11-13,Johnson&Johnson,336133
2021-11-13,Moderna,1006621
2021-11-14,Johnson&Johnson,337740
2021-11-14,Moderna,1006756
2021-11-14,Oxford/AstraZeneca,884506
2021-11-14,Pfizer/BioNTech,10582229
2021-11-15,Johnson&Johnson,342066
2021-11-15,Moderna,1011081
2021-11-15,Oxford/AstraZeneca,884520
2021-11-15,Pfizer/BioNTech,10617521
2021-11-16,Pfizer/BioNTech,10659093
2021-11-16,Oxford/AstraZeneca,884528
2021-11-16,Moderna,1016951
2021-11-16,Johnson&Johnson,346633
2021-11-17,Johnson&Johnson,347911
2021-11-17,Moderna,1017729
2021-11-17,Oxford/AstraZeneca,884536
2021-11-17,Pfizer/BioNTech,10668041
2021-11-18,Oxford/AstraZeneca,884545
2021-11-18,Pfizer/BioNTech,10709039
2021-11-18,Johnson&Johnson,352919
2021-11-18,Moderna,1023493
2021-11-19,Johnson&Johnson,359005
2021-11-19,Moderna,1029183
2021-11-19,Oxford/AstraZeneca,884561
2021-11-19,Pfizer/BioNTech,10758205
2021-11-20,Pfizer/BioNTech,10771885
2021-11-20,Johnson&Johnson,361354
2021-11-20,Moderna,1029906
2021-11-20,Oxford/AstraZeneca,884563
2021-11-21,Oxford/AstraZeneca,884568
2021-11-21,Pfizer/BioNTech,10781334
2021-11-21,Johnson&Johnson,363142
2021-11-21,Moderna,1030407
2021-11-22,Johnson&Johnson,367458
2021-11-22,Moderna,1035173
2021-11-22,Oxford/AstraZeneca,884584
2021-11-22,Pfizer/BioNTech,10823111
2021-11-23,Oxford/AstraZeneca,884603
2021-11-23,Pfizer/BioNTech,10869279
2021-11-23,Johnson&Johnson,371205
2021-11-23,Moderna,1042416
2021-11-24,Johnson&Johnson,374889
2021-11-24,Moderna,1049546
2021-11-24,Oxford/AstraZeneca,884640
2021-11-24,Pfizer/BioNTech,10918574
2021-11-25,Pfizer/BioNTech,10971431
2021-11-25,Johnson&Johnson,378406
2021-11-25,Moderna,1057209
2021-11-25,Oxford/AstraZeneca,884658
2021-11-26,Oxford/AstraZeneca,884680
2021-11-26,Pfizer/BioNTech,11031012
2021-11-26,Johnson&Johnson,382576
2021-11-26,Moderna,1064697
2021-11-27,Johnson&Johnson,384118
2021-11-27,Moderna,1065917
2021-11-27,Oxford/AstraZeneca,884683
2021-11-27,Pfizer/BioNTech,11047603
2021-11-28,Johnson&Johnson,384991
2021-11-28,Moderna,1066700
2021-11-28,Oxford/AstraZeneca,884684
2021-11-28,Pfizer/BioNTech,11058527
2021-11-29,Pfizer/BioNTech,11114208
2021-11-29,Oxford/AstraZeneca,884700
2021-11-29,Moderna,1074106
2021-11-29,Johnson&Johnson,387362
2021-11-30,Johnson&Johnson,389361
2021-11-30,Moderna,1084680
2021-11-30,Oxford/AstraZeneca,884734
2021-11-30,Pfizer/BioNTech,11175149
2021-12-01,Johnson&Johnson,391207
2021-12-01,Moderna,1097492
2021-12-01,Oxford/AstraZeneca,884786
2021-12-01,Pfizer/BioNTech,11249065
2021-12-02,Pfizer/BioNTech,11327262
2021-12-02,Oxford/AstraZeneca,884830
2021-12-02,Johnson&Johnson,393021
2021-12-02,Moderna,1111730
2021-12-03,Johnson&Johnson,395068
2021-12-03,Moderna,1125424
2021-12-03,Oxford/AstraZeneca,884841
2021-12-03,Pfizer/BioNTech,11410350
2021-12-04,Oxford/AstraZeneca,884849
2021-12-04,Pfizer/BioNTech,11439861
2021-12-04,Johnson&Johnson,395717
2021-12-04,Moderna,1127564
2021-12-05,Johnson&Johnson,396055
2021-12-05,Moderna,1128720
2021-12-05,Oxford/AstraZeneca,884851
2021-12-05,Pfizer/BioNTech,11460731
2021-12-06,Pfizer/BioNTech,11534653
2021-12-06,Johnson&Johnson,397136
2021-12-06,Moderna,1138930
2021-12-06,Oxford/AstraZeneca,884877
2021-12-07,Pfizer/BioNTech,11616832
2021-12-07,Oxford/AstraZeneca,884923
2021-12-07,Johnson&Johnson,398089
2021-12-07,Moderna,1152476
2021-12-08,Johnson&Johnson,398949
2021-12-08,Moderna,1166670
2021-12-08,Oxford/AstraZeneca,884942
2021-12-08,Pfizer/BioNTech,11696786
2021-12-09,Pfizer/BioNTech,11781375
2021-12-09,Oxford/AstraZeneca,884969
2021-12-09,Johnson&Johnson,399657
2021-12-09,Moderna,1181463
2021-12-10,Johnson&Johnson,400504
2021-12-10,Moderna,1195054
2021-12-10,Oxford/AstraZeneca,885026
2021-12-10,Pfizer/BioNTech,11866972
2021-12-11,Oxford/AstraZeneca,885028
2021-12-11,Johnson&Johnson,400757
2021-12-11,Moderna,1197100
2021-12-11,Pfizer/BioNTech,11897326
2021-12-12,Pfizer/BioNTech,11917715
2021-12-12,Oxford/AstraZeneca,885034
2021-12-12,Moderna,1198109
2021-12-12,Johnson&Johnson,400929
2021-12-13,Johnson&Johnson,401353
2021-12-13,Moderna,1207234
2021-12-13,Oxford/AstraZeneca,885063
2021-12-13,Pfizer/BioNTech,11987861
2021-12-14,Johnson&Johnson,401896
2021-12-14,Moderna,1221021
2021-12-14,Oxford/AstraZeneca,885090
2021-12-14,Pfizer/BioNTech,12066112
2021-12-15,Pfizer/BioNTech,12145525
2021-12-15,Oxford/AstraZeneca,885113
2021-12-15,Johnson&Johnson,402372
2021-12-15,Moderna,1233892
2021-12-16,Johnson&Johnson,402849
2021-12-16,Moderna,1248795
2021-12-16,Oxford/AstraZeneca,885140
2021-12-16,Pfizer/BioNTech,12225795
2021-12-17,Pfizer/BioNTech,12311277
2021-12-17,Oxford/AstraZeneca,885170
2021-12-17,Moderna,1261369
2021-12-17,Johnson&Johnson,403303
2021-12-18,Johnson&Johnson,403490
2021-12-18,Moderna,1263809
2021-12-18,Oxford/AstraZeneca,885176
2021-12-18,Pfizer/BioNTech,12342009
2021-12-19,Johnson&Johnson,403579
2021-12-19,Moderna,1265551
2021-12-19,Pfizer/BioNTech,12362394
2021-12-20,Pfizer/BioNTech,12436172
2021-12-20,Oxford/AstraZeneca,885197
2021-12-20,Johnson&Johnson,403936
2021-12-20,Moderna,1275377
2021-12-21,Pfizer/BioNTech,12510842
2021-12-21,Johnson&Johnson,404285
2021-12-21,Moderna,1286965
2021-12-21,Oxford/AstraZeneca,885221
2021-12-22,Moderna,1296110
2021-12-22,Oxford/AstraZeneca,885227
2021-12-22,Johnson&Johnson,404542
2021-12-22,Pfizer/BioNTech,12574134
