date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Johnson&Johnson,3097,64734
2021-06-10,Moderna,10218,580366
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67868
2021-06-11,Moderna,8997,589363
2021-06-11,Oxford/AstraZeneca,8666,643263
2021-06-11,Pfizer/BioNTech,98049,5228678
2021-06-11,Čína,4,78
2021-06-12,Pfizer/BioNTech,50314,5278992
2021-06-12,Oxford/AstraZeneca,1422,644685
2021-06-12,Čína,6,84
2021-06-12,Johnson&Johnson,109,67977
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Moderna,946,590309
2021-06-13,Johnson&Johnson,58,68035
2021-06-13,Moderna,410,590719
2021-06-13,Oxford/AstraZeneca,199,644884
2021-06-13,Pfizer/BioNTech,41760,5320752
2021-06-13,Čína,1,85
2021-06-14,Johnson&Johnson,2405,70440
2021-06-14,Moderna,8241,598960
2021-06-14,Oxford/AstraZeneca,7517,652401
2021-06-14,Pfizer/BioNTech,96900,5417652
2021-06-14,Čína,4,89
2021-06-15,Pfizer/BioNTech,93314,5510966
2021-06-15,Čína,4,93
2021-06-15,Oxford/AstraZeneca,8848,661249
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Johnson&Johnson,2186,72626
2021-06-15,Moderna,10542,609502
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75171
2021-06-16,Moderna,9444,618946
2021-06-16,Oxford/AstraZeneca,8567,669816
2021-06-16,Pfizer/BioNTech,97946,5608912
2021-06-16,Čína,1,94
2021-06-17,Pfizer/BioNTech,102054,5710966
2021-06-17,Oxford/AstraZeneca,8123,677939
2021-06-17,Čína,2,96
2021-06-17,Johnson&Johnson,2187,77358
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Moderna,7993,626939
2021-06-18,Moderna,8017,634956
2021-06-18,Oxford/AstraZeneca,5814,683753
2021-06-18,Pfizer/BioNTech,105097,5816063
2021-06-18,Čína,2,98
2021-06-18,Johnson&Johnson,2058,79416
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Johnson&Johnson,28,79444
2021-06-19,Moderna,1214,636170
2021-06-19,Oxford/AstraZeneca,635,684388
2021-06-19,Pfizer/BioNTech,49266,5865329
2021-06-19,Čína,3,101
2021-06-20,Pfizer/BioNTech,39774,5905103
2021-06-20,Čína,4,105
2021-06-20,Oxford/AstraZeneca,131,684519
2021-06-20,Johnson&Johnson,41,79485
2021-06-20,Moderna,1308,637478
2021-06-21,Johnson&Johnson,1435,80920
2021-06-21,Moderna,9270,646748
2021-06-21,Oxford/AstraZeneca,6450,690969
2021-06-21,Pfizer/BioNTech,92552,5997655
2021-06-21,Čína,3,108
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Johnson&Johnson,1619,82539
2021-06-22,Moderna,9502,656250
2021-06-22,Oxford/AstraZeneca,8588,699557
2021-06-22,Pfizer/BioNTech,93978,6091633
2021-06-22,Čína,2,110
2021-06-23,Čína,2,112
2021-06-23,Pfizer/BioNTech,93952,6185585
2021-06-23,Oxford/AstraZeneca,8421,707978
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Johnson&Johnson,1806,84345
2021-06-23,Moderna,10995,667245
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86170
2021-06-24,Moderna,9899,677144
2021-06-24,Oxford/AstraZeneca,8177,716155
2021-06-24,Pfizer/BioNTech,98215,6283800
2021-06-24,Čína,4,116
2021-06-25,Čína,1,117
2021-06-25,Pfizer/BioNTech,98803,6382603
2021-06-25,Johnson&Johnson,1706,87876
2021-06-25,Moderna,9118,686262
2021-06-25,Oxford/AstraZeneca,6041,722196
2021-06-26,Johnson&Johnson,43,87919
2021-06-26,Moderna,1489,687751
2021-06-26,Oxford/AstraZeneca,1659,723855
2021-06-26,Pfizer/BioNTech,47586,6430189
2021-06-26,Čína,2,119
2021-06-27,Johnson&Johnson,16,87935
2021-06-27,Moderna,1088,688839
2021-06-27,Oxford/AstraZeneca,151,724006
2021-06-27,Pfizer/BioNTech,39424,6469613
2021-06-27,Čína,3,122
2021-06-28,Čína,2,124
2021-06-28,Pfizer/BioNTech,95342,6564955
2021-06-28,Oxford/AstraZeneca,6960,730966
2021-06-28,Moderna,8846,697685
2021-06-28,Johnson&Johnson,1265,89200
2021-06-28,Indie/AstraZeneca,3,95
2021-06-29,Johnson&Johnson,1455,90655
2021-06-29,Moderna,10978,708663
2021-06-29,Oxford/AstraZeneca,9613,740579
2021-06-29,Pfizer/BioNTech,92361,6657316
2021-06-29,Čína,4,128
2021-06-30,Johnson&Johnson,1356,92011
2021-06-30,Moderna,12330,720993
2021-06-30,Oxford/AstraZeneca,9082,749661
2021-06-30,Pfizer/BioNTech,94453,6751769
2021-07-01,Čína,4,132
2021-07-01,Pfizer/BioNTech,90117,6841886
2021-07-01,Johnson&Johnson,1776,93787
2021-07-01,Moderna,10960,731953
2021-07-01,Oxford/AstraZeneca,9506,759167
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Johnson&Johnson,1729,95516
2021-07-02,Moderna,11052,743005
2021-07-02,Oxford/AstraZeneca,7126,766293
2021-07-02,Pfizer/BioNTech,91102,6932988
2021-07-02,Čína,2,134
2021-07-03,Čína,3,137
2021-07-03,Oxford/AstraZeneca,664,766957
2021-07-03,Pfizer/BioNTech,36712,6969700
2021-07-03,Johnson&Johnson,27,95543
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Moderna,1279,744284
2021-07-04,Johnson&Johnson,12,95555
2021-07-04,Moderna,521,744805
2021-07-04,Oxford/AstraZeneca,65,767022
2021-07-04,Pfizer/BioNTech,28825,6998525
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95580
2021-07-05,Moderna,281,745086
2021-07-05,Oxford/AstraZeneca,83,767105
2021-07-05,Pfizer/BioNTech,32479,7031004
2021-07-05,Čína,10,147
2021-07-06,Pfizer/BioNTech,32229,7063233
2021-07-06,Oxford/AstraZeneca,248,767353
2021-07-06,Čína,5,152
2021-07-06,Johnson&Johnson,38,95618
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Moderna,720,745806
2021-07-07,Pfizer/BioNTech,88117,7151350
2021-07-07,Oxford/AstraZeneca,6198,773551
2021-07-07,Čína,4,156
2021-07-07,Johnson&Johnson,990,96608
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Moderna,8567,754373
2021-07-08,Johnson&Johnson,1320,97928
2021-07-08,Moderna,8811,763184
2021-07-08,Oxford/AstraZeneca,6850,780401
2021-07-08,Pfizer/BioNTech,78686,7230036
2021-07-08,Čína,3,159
2021-07-09,Pfizer/BioNTech,81020,7311056
2021-07-09,Čína,6,165
2021-07-09,Oxford/AstraZeneca,5321,785722
2021-07-09,Indie/AstraZeneca,1,106
2021-07-09,Johnson&Johnson,1434,99362
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Moderna,8114,771298
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99389
2021-07-10,Moderna,997,772295
2021-07-10,Oxford/AstraZeneca,369,786091
2021-07-10,Pfizer/BioNTech,36683,7347739
2021-07-10,Čína,4,169
2021-07-11,Čína,2,171
2021-07-11,Oxford/AstraZeneca,427,786518
2021-07-11,Pfizer/BioNTech,30516,7378255
2021-07-11,Johnson&Johnson,48,99437
2021-07-11,Moderna,429,772724
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Johnson&Johnson,1323,100760
2021-07-12,Moderna,10205,782929
2021-07-12,Oxford/AstraZeneca,5426,791944
2021-07-12,Pfizer/BioNTech,78384,7456639
2021-07-12,Čína,5,176
2021-07-13,Johnson&Johnson,1840,102600
2021-07-13,Moderna,9190,792119
2021-07-13,Oxford/AstraZeneca,6941,798885
2021-07-13,Pfizer/BioNTech,76329,7532968
2021-07-13,Čína,4,180
2021-07-14,Pfizer/BioNTech,78591,7611559
2021-07-14,Oxford/AstraZeneca,6875,805760
2021-07-14,Moderna,8427,800546
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104596
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Johnson&Johnson,2337,106933
2021-07-15,Moderna,7606,808152
2021-07-15,Oxford/AstraZeneca,7105,812865
2021-07-15,Pfizer/BioNTech,75875,7687434
2021-07-15,Čína,5,185
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Johnson&Johnson,2478,109411
2021-07-16,Moderna,8269,816421
2021-07-16,Oxford/AstraZeneca,5114,817979
2021-07-16,Pfizer/BioNTech,82401,7769835
2021-07-16,Čína,5,190
2021-07-17,Čína,2,192
2021-07-17,Pfizer/BioNTech,38673,7808508
2021-07-17,Johnson&Johnson,506,109917
2021-07-17,Moderna,485,816906
2021-07-17,Oxford/AstraZeneca,161,818140
2021-07-18,Indie/AstraZeneca,1,116
2021-07-18,Johnson&Johnson,542,110459
2021-07-18,Moderna,564,817470
2021-07-18,Oxford/AstraZeneca,32,818172
2021-07-18,Pfizer/BioNTech,32808,7841316
2021-07-18,Čína,5,197
2021-07-19,Johnson&Johnson,1468,111927
2021-07-19,Moderna,6768,824238
2021-07-19,Oxford/AstraZeneca,4081,822253
2021-07-19,Pfizer/BioNTech,76645,7917961
2021-07-19,Čína,1,198
2021-07-20,Čína,2,200
2021-07-20,Pfizer/BioNTech,72749,7990710
2021-07-20,Johnson&Johnson,1920,113847
2021-07-20,Moderna,6453,830691
2021-07-20,Oxford/AstraZeneca,5503,827756
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Johnson&Johnson,2842,116689
2021-07-21,Moderna,6186,836877
2021-07-21,Oxford/AstraZeneca,5256,833012
2021-07-21,Pfizer/BioNTech,69868,8060578
2021-07-21,Čína,4,204
2021-07-22,Oxford/AstraZeneca,4589,837601
2021-07-22,Moderna,5764,842641
2021-07-22,Čína,4,208
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Johnson&Johnson,3043,119732
2021-07-22,Pfizer/BioNTech,64632,8125210
2021-07-23,Johnson&Johnson,3117,122849
2021-07-23,Moderna,4897,847538
2021-07-23,Oxford/AstraZeneca,2885,840486
2021-07-23,Pfizer/BioNTech,64079,8189289
2021-07-23,Čína,1,209
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Johnson&Johnson,1200,124049
2021-07-24,Moderna,464,848002
2021-07-24,Oxford/AstraZeneca,126,840612
2021-07-24,Pfizer/BioNTech,32096,8221385
2021-07-24,Čína,2,211
2021-07-25,Čína,2,213
2021-07-25,Pfizer/BioNTech,26047,8247432
2021-07-25,Oxford/AstraZeneca,38,840650
2021-07-25,Johnson&Johnson,1160,125209
2021-07-25,Moderna,419,848421
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Johnson&Johnson,2662,127871
2021-07-26,Moderna,3309,851730
2021-07-26,Oxford/AstraZeneca,3098,843748
2021-07-26,Pfizer/BioNTech,60573,8308005
2021-07-27,Johnson&Johnson,3297,131168
2021-07-27,Moderna,3595,855325
2021-07-27,Oxford/AstraZeneca,4237,847985
2021-07-27,Pfizer/BioNTech,55071,8363076
2021-07-27,Čína,4,217
2021-07-28,Pfizer/BioNTech,52451,8415527
2021-07-28,Čína,2,219
2021-07-28,Moderna,3202,858527
2021-07-28,Johnson&Johnson,3759,134927
2021-07-28,Oxford/AstraZeneca,4244,852229
2021-07-29,Johnson&Johnson,3322,138249
2021-07-29,Moderna,2828,861355
2021-07-29,Oxford/AstraZeneca,4085,856314
2021-07-29,Pfizer/BioNTech,49851,8465378
2021-07-29,Čína,1,220
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Johnson&Johnson,3321,141570
2021-07-30,Moderna,2348,863703
2021-07-30,Oxford/AstraZeneca,2756,859070
2021-07-30,Pfizer/BioNTech,54211,8519589
2021-07-30,Čína,2,222
2021-07-31,Čína,2,224
2021-07-31,Pfizer/BioNTech,24907,8544496
2021-07-31,Oxford/AstraZeneca,205,859275
2021-07-31,Johnson&Johnson,1564,143134
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Moderna,322,864025
2021-08-01,Johnson&Johnson,1333,144467
2021-08-01,Moderna,441,864466
2021-08-01,Oxford/AstraZeneca,24,859299
2021-08-01,Pfizer/BioNTech,19821,8564317
2021-08-01,Čína,1,225
2021-08-02,Johnson&Johnson,2447,146914
2021-08-02,Moderna,2008,866474
2021-08-02,Oxford/AstraZeneca,2180,861479
2021-08-02,Pfizer/BioNTech,47217,8611534
2021-08-03,Čína,6,231
2021-08-03,Pfizer/BioNTech,45014,8656548
2021-08-03,Johnson&Johnson,3225,150139
2021-08-03,Moderna,1482,867956
2021-08-03,Oxford/AstraZeneca,2927,864406
2021-08-04,Johnson&Johnson,2978,153117
2021-08-04,Moderna,2231,870187
2021-08-04,Oxford/AstraZeneca,2538,866944
2021-08-04,Pfizer/BioNTech,42263,8698811
2021-08-04,Čína,1,232
2021-08-05,Pfizer/BioNTech,46176,8744987
2021-08-05,Oxford/AstraZeneca,2266,869210
2021-08-05,Čína,1,233
2021-08-05,Johnson&Johnson,3045,156162
2021-08-05,Indie/AstraZeneca,3,127
2021-08-05,Moderna,2092,872279
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159257
2021-08-06,Moderna,1773,874052
2021-08-06,Oxford/AstraZeneca,1632,870842
2021-08-06,Pfizer/BioNTech,50641,8795628
2021-08-06,Čína,2,235
2021-08-07,Johnson&Johnson,1419,160676
2021-08-07,Moderna,137,874189
2021-08-07,Oxford/AstraZeneca,144,870986
2021-08-07,Pfizer/BioNTech,20731,8816359
2021-08-07,Čína,1,236
2021-08-08,Pfizer/BioNTech,17884,8834243
2021-08-08,Oxford/AstraZeneca,15,871001
2021-08-08,Čína,1,237
2021-08-08,Johnson&Johnson,1086,161762
2021-08-08,Moderna,113,874302
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Johnson&Johnson,2217,163979
2021-08-09,Moderna,1516,875818
2021-08-09,Oxford/AstraZeneca,1123,872124
2021-08-09,Pfizer/BioNTech,50714,8884957
2021-08-09,Čína,1,238
2021-08-10,Pfizer/BioNTech,44033,8928990
2021-08-10,Oxford/AstraZeneca,1713,873837
2021-08-10,Čína,5,243
2021-08-10,Johnson&Johnson,2199,166178
2021-08-10,Indie/AstraZeneca,1,133
2021-08-10,Moderna,1385,877203
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Johnson&Johnson,2223,168401
2021-08-11,Moderna,1733,878936
2021-08-11,Oxford/AstraZeneca,1468,875305
2021-08-11,Pfizer/BioNTech,46943,8975933
2021-08-11,Čína,3,246
2021-08-12,Indie/AstraZeneca,1,135
2021-08-12,Johnson&Johnson,2485,170886
2021-08-12,Moderna,1724,880660
2021-08-12,Oxford/AstraZeneca,1271,876576
2021-08-12,Pfizer/BioNTech,40665,9016598
2021-08-13,Čína,3,249
2021-08-13,Oxford/AstraZeneca,876,877452
2021-08-13,Pfizer/BioNTech,43805,9060403
2021-08-13,Johnson&Johnson,2207,173093
2021-08-13,Moderna,2066,882726
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Johnson&Johnson,1060,174153
2021-08-14,Moderna,353,883079
2021-08-14,Oxford/AstraZeneca,48,877500
2021-08-14,Pfizer/BioNTech,11584,9071987
2021-08-15,Johnson&Johnson,630,174783
2021-08-15,Moderna,125,883204
2021-08-15,Oxford/AstraZeneca,19,877519
2021-08-15,Pfizer/BioNTech,11609,9083596
2021-08-16,Oxford/AstraZeneca,679,878198
2021-08-16,Čína,2,251
2021-08-16,Pfizer/BioNTech,37703,9121299
2021-08-16,Moderna,1761,884965
2021-08-16,Johnson&Johnson,1896,176679
2021-08-16,Indie/AstraZeneca,4,142
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1973,178652
2021-08-17,Moderna,1432,886397
2021-08-17,Oxford/AstraZeneca,910,879108
2021-08-17,Pfizer/BioNTech,30488,9151787
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Johnson&Johnson,2134,180786
2021-08-18,Moderna,1632,888029
2021-08-18,Oxford/AstraZeneca,742,879850
2021-08-18,Pfizer/BioNTech,41718,9193505
2021-08-18,Čína,2,253
2021-08-19,Čína,4,257
2021-08-19,Pfizer/BioNTech,40953,9234458
2021-08-19,Oxford/AstraZeneca,706,880556
2021-08-19,Moderna,1514,889543
2021-08-19,Johnson&Johnson,2459,183245
2021-08-20,Indie/AstraZeneca,1,145
2021-08-20,Johnson&Johnson,2629,185874
2021-08-20,Moderna,1967,891510
2021-08-20,Oxford/AstraZeneca,560,881116
2021-08-20,Pfizer/BioNTech,43887,9278345
2021-08-20,Čína,1,258
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Johnson&Johnson,912,186786
2021-08-21,Moderna,341,891851
2021-08-21,Oxford/AstraZeneca,99,881215
2021-08-21,Pfizer/BioNTech,13289,9291634
2021-08-22,Čína,1,259
2021-08-22,Pfizer/BioNTech,12423,9304057
2021-08-22,Oxford/AstraZeneca,10,881225
2021-08-22,Moderna,335,892186
2021-08-22,Johnson&Johnson,792,187578
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2518,190096
2021-08-23,Moderna,1511,893697
2021-08-23,Oxford/AstraZeneca,420,881645
2021-08-23,Pfizer/BioNTech,42908,9346965
2021-08-23,Čína,1,260
2021-08-24,Johnson&Johnson,2250,192346
2021-08-24,Moderna,1259,894956
2021-08-24,Oxford/AstraZeneca,301,881946
2021-08-24,Pfizer/BioNTech,37105,9384070
2021-08-25,Čína,1,261
2021-08-25,Pfizer/BioNTech,30948,9415018
2021-08-25,Oxford/AstraZeneca,406,882352
2021-08-25,Johnson&Johnson,2169,194515
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Moderna,1653,896609
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Johnson&Johnson,1808,196323
2021-08-26,Moderna,1530,898139
2021-08-26,Oxford/AstraZeneca,354,882706
2021-08-26,Pfizer/BioNTech,29187,9444205
2021-08-26,Čína,1,262
2021-08-27,Čína,1,263
2021-08-27,Oxford/AstraZeneca,297,883003
2021-08-27,Pfizer/BioNTech,30189,9474394
2021-08-27,Johnson&Johnson,2209,198532
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Moderna,1490,899629
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Johnson&Johnson,725,199257
2021-08-28,Moderna,272,899901
2021-08-28,Oxford/AstraZeneca,11,883014
2021-08-28,Pfizer/BioNTech,8128,9482522
2021-08-28,Čína,2,265
2021-08-29,Pfizer/BioNTech,7285,9489807
2021-08-29,Johnson&Johnson,731,199988
2021-08-29,Moderna,313,900214
2021-08-29,Oxford/AstraZeneca,4,883018
2021-08-29,Čína,2,267
2021-08-30,Pfizer/BioNTech,24860,9514667
2021-08-30,Oxford/AstraZeneca,391,883409
2021-08-30,Moderna,1844,902058
2021-08-30,Johnson&Johnson,1691,201679
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203437
2021-08-31,Moderna,1178,903236
2021-08-31,Oxford/AstraZeneca,319,883728
2021-08-31,Pfizer/BioNTech,20847,9535514
2021-08-31,Čína,4,271
2021-09-01,Johnson&Johnson,1343,204780
2021-09-01,Moderna,1300,904536
2021-09-01,Oxford/AstraZeneca,173,883901
2021-09-01,Pfizer/BioNTech,15855,9551369
2021-09-01,Čína,2,273
2021-09-02,Čína,1,274
2021-09-02,Pfizer/BioNTech,15522,9566891
2021-09-02,Oxford/AstraZeneca,183,884084
2021-09-02,Moderna,1881,906417
2021-09-02,Johnson&Johnson,1854,206634
2021-09-02,Indie/AstraZeneca,2,158
2021-09-03,Johnson&Johnson,1962,208596
2021-09-03,Moderna,1530,907947
2021-09-03,Oxford/AstraZeneca,97,884181
2021-09-03,Pfizer/BioNTech,19799,9586690
2021-09-03,Čína,1,275
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Johnson&Johnson,627,209223
2021-09-04,Moderna,107,908054
2021-09-04,Oxford/AstraZeneca,28,884209
2021-09-04,Pfizer/BioNTech,4292,9590982
2021-09-05,Čína,1,276
2021-09-05,Pfizer/BioNTech,3760,9594742
2021-09-05,Moderna,94,908148
2021-09-05,Johnson&Johnson,528,209751
2021-09-05,Oxford/AstraZeneca,8,884217
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Johnson&Johnson,1418,211169
2021-09-06,Moderna,1159,909307
2021-09-06,Oxford/AstraZeneca,71,884288
2021-09-06,Pfizer/BioNTech,14776,9609518
2021-09-06,Čína,1,277
2021-09-07,Čína,3,280
2021-09-07,Oxford/AstraZeneca,112,884400
2021-09-07,Pfizer/BioNTech,11252,9620770
2021-09-07,Johnson&Johnson,1495,212664
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Moderna,1178,910485
2021-09-08,Johnson&Johnson,1255,213919
2021-09-08,Moderna,984,911469
2021-09-08,Oxford/AstraZeneca,112,884512
2021-09-08,Pfizer/BioNTech,11994,9632764
2021-09-08,Čína,5,285
2021-09-09,Pfizer/BioNTech,12518,9645282
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Johnson&Johnson,1564,215483
2021-09-09,Moderna,1050,912519
2021-09-09,Oxford/AstraZeneca,105,884617
2021-09-09,Čína,3,288
2021-09-10,Pfizer/BioNTech,15794,9661076
2021-09-10,Čína,1,289
2021-09-10,Oxford/AstraZeneca,55,884672
2021-09-10,Johnson&Johnson,1547,217030
2021-09-10,Moderna,1020,913539
2021-09-10,Indie/AstraZeneca,1,165
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217650
2021-09-11,Moderna,182,913721
2021-09-11,Oxford/AstraZeneca,8,884680
2021-09-11,Pfizer/BioNTech,2986,9664062
2021-09-11,Čína,1,290
2021-09-12,Oxford/AstraZeneca,7,884687
2021-09-12,Moderna,77,913798
2021-09-12,Pfizer/BioNTech,1794,9665856
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Johnson&Johnson,449,218099
2021-09-13,Johnson&Johnson,1482,219581
2021-09-13,Moderna,840,914638
2021-09-13,Oxford/AstraZeneca,66,884753
2021-09-13,Pfizer/BioNTech,11933,9677789
2021-09-13,Čína,2,292
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Johnson&Johnson,1435,221016
2021-09-14,Moderna,947,915585
2021-09-14,Oxford/AstraZeneca,67,884820
2021-09-14,Pfizer/BioNTech,10574,9688363
2021-09-14,Čína,2,294
2021-09-15,Pfizer/BioNTech,10044,9698407
2021-09-15,Oxford/AstraZeneca,74,884894
2021-09-15,Johnson&Johnson,1319,222335
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Moderna,1041,916626
2021-09-16,Johnson&Johnson,1562,223897
2021-09-16,Moderna,931,917557
2021-09-16,Oxford/AstraZeneca,57,884951
2021-09-16,Pfizer/BioNTech,9572,9707979
2021-09-16,Čína,1,295
2021-09-17,Čína,1,296
2021-09-17,Oxford/AstraZeneca,48,884999
2021-09-17,Pfizer/BioNTech,12252,9720231
2021-09-17,Johnson&Johnson,1778,225675
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Moderna,1000,918557
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Johnson&Johnson,557,226232
2021-09-18,Moderna,116,918673
2021-09-18,Oxford/AstraZeneca,8,885007
2021-09-18,Pfizer/BioNTech,2885,9723116
2021-09-18,Čína,3,299
2021-09-19,Oxford/AstraZeneca,6,885013
2021-09-19,Johnson&Johnson,396,226628
2021-09-19,Moderna,48,918721
2021-09-19,Pfizer/BioNTech,1689,9724805
2021-09-20,Oxford/AstraZeneca,60,885073
2021-09-20,Moderna,712,919433
2021-09-20,Pfizer/BioNTech,9755,9734560
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Johnson&Johnson,1087,227715
2021-09-21,Oxford/AstraZeneca,74,885147
2021-09-21,Pfizer/BioNTech,9195,9743755
2021-09-21,Johnson&Johnson,1129,228844
2021-09-21,Moderna,747,920180
2021-09-22,Johnson&Johnson,1112,229956
2021-09-22,Moderna,910,921090
2021-09-22,Oxford/AstraZeneca,96,885243
2021-09-22,Pfizer/BioNTech,6991,9750746
2021-09-22,Čína,3,302
2021-09-23,Johnson&Johnson,1372,231328
2021-09-23,Moderna,825,921915
2021-09-23,Oxford/AstraZeneca,59,885302
2021-09-23,Pfizer/BioNTech,8794,9759540
2021-09-23,Čína,3,305
2021-09-24,Pfizer/BioNTech,11801,9771341
2021-09-24,Oxford/AstraZeneca,25,885327
2021-09-24,Moderna,889,922804
2021-09-24,Johnson&Johnson,1594,232922
2021-09-24,Indie/AstraZeneca,1,173
2021-09-25,Indie/AstraZeneca,1,174
2021-09-25,Johnson&Johnson,533,233455
2021-09-25,Moderna,98,922902
2021-09-25,Oxford/AstraZeneca,4,885331
2021-09-25,Pfizer/BioNTech,2429,9773770
2021-09-26,Johnson&Johnson,300,233755
2021-09-26,Moderna,38,922940
2021-09-26,Oxford/AstraZeneca,5,885336
2021-09-26,Pfizer/BioNTech,1828,9775598
2021-09-26,Čína,1,306
2021-09-27,Čína,3,309
2021-09-27,Pfizer/BioNTech,8285,9783883
2021-09-27,Oxford/AstraZeneca,46,885382
2021-09-27,Indie/AstraZeneca,1,175
2021-09-27,Johnson&Johnson,1062,234817
2021-09-27,Moderna,742,923682
2021-09-28,Johnson&Johnson,185,235002
2021-09-28,Moderna,56,923738
2021-09-28,Oxford/AstraZeneca,10,885392
2021-09-28,Pfizer/BioNTech,669,9784552
2021-09-28,Čína,3,312
2021-09-29,Pfizer/BioNTech,9091,9793643
2021-09-29,Oxford/AstraZeneca,40,885432
2021-09-29,Čína,3,315
2021-09-29,Johnson&Johnson,1056,236058
2021-09-29,Indie/AstraZeneca,1,176
2021-09-29,Moderna,1039,924777
2021-09-30,Johnson&Johnson,1147,237205
2021-09-30,Moderna,1301,926078
2021-09-30,Oxford/AstraZeneca,38,885470
2021-09-30,Pfizer/BioNTech,9793,9803436
2021-10-01,Indie/AstraZeneca,1,177
2021-10-01,Johnson&Johnson,1107,238312
2021-10-01,Moderna,931,927009
2021-10-01,Oxford/AstraZeneca,32,885502
2021-10-01,Pfizer/BioNTech,11037,9814473
2021-10-01,Čína,1,316
2021-10-02,Pfizer/BioNTech,1982,9816455
2021-10-02,Oxford/AstraZeneca,2,885504
2021-10-02,Čína,1,317
2021-10-02,Johnson&Johnson,343,238655
2021-10-02,Moderna,72,927081
2021-10-03,Johnson&Johnson,301,238956
2021-10-03,Moderna,20,927101
2021-10-03,Oxford/AstraZeneca,3,885507
2021-10-03,Pfizer/BioNTech,1070,9817525
2021-10-04,Johnson&Johnson,829,239785
2021-10-04,Moderna,910,928011
2021-10-04,Oxford/AstraZeneca,21,885528
2021-10-04,Pfizer/BioNTech,7832,9825357
2021-10-04,Čína,2,319
2021-10-05,Pfizer/BioNTech,7641,9832998
2021-10-05,Oxford/AstraZeneca,30,885558
2021-10-05,Čína,1,320
2021-10-05,Johnson&Johnson,976,240761
2021-10-05,Moderna,802,928813
2021-10-06,Johnson&Johnson,949,241710
2021-10-06,Moderna,854,929667
2021-10-06,Oxford/AstraZeneca,33,885591
2021-10-06,Pfizer/BioNTech,8568,9841566
2021-10-06,Čína,3,323
2021-10-07,Pfizer/BioNTech,7982,9849548
2021-10-07,Oxford/AstraZeneca,38,885629
2021-10-07,Moderna,1053,930720
2021-10-07,Johnson&Johnson,954,242664
2021-10-08,Johnson&Johnson,1254,243918
2021-10-08,Moderna,952,931672
2021-10-08,Oxford/AstraZeneca,24,885653
