date,vaccine,pocet_davek,total_vaccinations
2021-06-10,Indie/AstraZeneca,2,79
2021-06-10,Moderna,10216,580261
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3135,67867
2021-06-11,Moderna,8995,589256
2021-06-11,Oxford/AstraZeneca,8661,643087
2021-06-11,Pfizer/BioNTech,98033,5227529
2021-06-11,Čína,4,74
2021-06-12,Čína,6,80
2021-06-12,Oxford/AstraZeneca,1422,644509
2021-06-12,Pfizer/BioNTech,50307,5277836
2021-06-12,Johnson&Johnson,109,67976
2021-06-12,Indie/AstraZeneca,3,82
2021-06-12,Moderna,946,590202
2021-06-13,Johnson&Johnson,58,68034
2021-06-13,Moderna,410,590612
2021-06-13,Oxford/AstraZeneca,199,644708
2021-06-13,Pfizer/BioNTech,41755,5319591
2021-06-13,Čína,1,81
2021-06-14,Johnson&Johnson,2405,70439
2021-06-14,Moderna,8241,598853
2021-06-14,Oxford/AstraZeneca,7514,652222
2021-06-14,Pfizer/BioNTech,96882,5416473
2021-06-14,Čína,4,85
2021-06-15,Čína,3,88
2021-06-15,Pfizer/BioNTech,93298,5509771
2021-06-15,Oxford/AstraZeneca,8848,661070
2021-06-15,Indie/AstraZeneca,2,84
2021-06-15,Johnson&Johnson,2185,72624
2021-06-15,Moderna,10541,609394
2021-06-16,Indie/AstraZeneca,1,85
2021-06-16,Johnson&Johnson,2545,75169
2021-06-16,Moderna,9444,618838
2021-06-16,Oxford/AstraZeneca,8565,669635
2021-06-16,Pfizer/BioNTech,97931,5607702
2021-06-16,Čína,1,89
2021-06-17,Čína,2,91
2021-06-17,Oxford/AstraZeneca,8116,677751
2021-06-17,Pfizer/BioNTech,102040,5709742
2021-06-17,Johnson&Johnson,2187,77356
2021-06-17,Indie/AstraZeneca,1,86
2021-06-17,Moderna,7991,626829
2021-06-18,Johnson&Johnson,2058,79414
2021-06-18,Moderna,8014,634843
2021-06-18,Oxford/AstraZeneca,5811,683562
2021-06-18,Pfizer/BioNTech,105082,5814824
2021-06-18,Čína,2,93
2021-06-19,Indie/AstraZeneca,1,87
2021-06-19,Johnson&Johnson,28,79442
2021-06-19,Moderna,1214,636057
2021-06-19,Oxford/AstraZeneca,635,684197
2021-06-19,Pfizer/BioNTech,49262,5864086
2021-06-19,Čína,3,96
2021-06-20,Čína,3,99
2021-06-20,Pfizer/BioNTech,39767,5903853
2021-06-20,Moderna,1307,637364
2021-06-20,Johnson&Johnson,41,79483
2021-06-20,Oxford/AstraZeneca,131,684328
2021-06-21,Johnson&Johnson,1434,80917
2021-06-21,Moderna,9268,646632
2021-06-21,Oxford/AstraZeneca,6450,690778
2021-06-21,Pfizer/BioNTech,92540,5996393
2021-06-21,Čína,3,102
2021-06-22,Indie/AstraZeneca,1,88
2021-06-22,Johnson&Johnson,1619,82536
2021-06-22,Moderna,9500,656132
2021-06-22,Oxford/AstraZeneca,8587,699365
2021-06-22,Pfizer/BioNTech,93963,6090356
2021-06-22,Čína,2,104
2021-06-23,Pfizer/BioNTech,93940,6184296
2021-06-23,Oxford/AstraZeneca,8417,707782
2021-06-23,Čína,2,106
2021-06-23,Johnson&Johnson,1806,84342
2021-06-23,Indie/AstraZeneca,3,91
2021-06-23,Moderna,10992,667124
2021-06-24,Indie/AstraZeneca,1,92
2021-06-24,Johnson&Johnson,1825,86167
2021-06-24,Moderna,9898,677022
2021-06-24,Oxford/AstraZeneca,8172,715954
2021-06-24,Pfizer/BioNTech,98205,6282501
2021-06-24,Čína,4,110
2021-06-25,Čína,1,111
2021-06-25,Oxford/AstraZeneca,6038,721992
2021-06-25,Pfizer/BioNTech,98793,6381294
2021-06-25,Johnson&Johnson,1706,87873
2021-06-25,Moderna,9116,686138
2021-06-26,Johnson&Johnson,43,87916
2021-06-26,Moderna,1489,687627
2021-06-26,Oxford/AstraZeneca,1659,723651
2021-06-26,Pfizer/BioNTech,47581,6428875
2021-06-26,Čína,2,113
2021-06-27,Johnson&Johnson,16,87932
2021-06-27,Moderna,1086,688713
2021-06-27,Oxford/AstraZeneca,151,723802
2021-06-27,Pfizer/BioNTech,39420,6468295
2021-06-27,Čína,3,116
2021-06-28,Čína,2,118
2021-06-28,Oxford/AstraZeneca,6958,730760
2021-06-28,Pfizer/BioNTech,95336,6563631
2021-06-28,Johnson&Johnson,1265,89197
2021-06-28,Indie/AstraZeneca,3,95
2021-06-28,Moderna,8842,697555
2021-06-29,Johnson&Johnson,1455,90652
2021-06-29,Moderna,10973,708528
2021-06-29,Oxford/AstraZeneca,9612,740372
2021-06-29,Pfizer/BioNTech,92353,6655984
2021-06-29,Čína,4,122
2021-06-30,Johnson&Johnson,1356,92008
2021-06-30,Moderna,12330,720858
2021-06-30,Oxford/AstraZeneca,9080,749452
2021-06-30,Pfizer/BioNTech,94442,6750426
2021-07-01,Čína,4,126
2021-07-01,Pfizer/BioNTech,90110,6840536
2021-07-01,Oxford/AstraZeneca,9504,758956
2021-07-01,Johnson&Johnson,1776,93784
2021-07-01,Moderna,10960,731818
2021-07-02,Indie/AstraZeneca,1,96
2021-07-02,Johnson&Johnson,1729,95513
2021-07-02,Moderna,11052,742870
2021-07-02,Oxford/AstraZeneca,7125,766081
2021-07-02,Pfizer/BioNTech,91092,6931628
2021-07-02,Čína,2,128
2021-07-03,Čína,3,131
2021-07-03,Indie/AstraZeneca,5,101
2021-07-03,Johnson&Johnson,27,95540
2021-07-03,Moderna,1279,744149
2021-07-03,Oxford/AstraZeneca,664,766745
2021-07-03,Pfizer/BioNTech,36707,6968335
2021-07-04,Oxford/AstraZeneca,65,766810
2021-07-04,Pfizer/BioNTech,28823,6997158
2021-07-04,Johnson&Johnson,12,95552
2021-07-04,Moderna,521,744670
2021-07-05,Indie/AstraZeneca,1,102
2021-07-05,Johnson&Johnson,25,95577
2021-07-05,Moderna,281,744951
2021-07-05,Oxford/AstraZeneca,83,766893
2021-07-05,Pfizer/BioNTech,32476,7029634
2021-07-05,Čína,10,141
2021-07-06,Pfizer/BioNTech,32227,7061861
2021-07-06,Oxford/AstraZeneca,248,767141
2021-07-06,Čína,5,146
2021-07-06,Johnson&Johnson,38,95615
2021-07-06,Indie/AstraZeneca,1,103
2021-07-06,Moderna,720,745671
2021-07-07,Pfizer/BioNTech,88112,7149973
2021-07-07,Oxford/AstraZeneca,6194,773335
2021-07-07,Čína,4,150
2021-07-07,Johnson&Johnson,990,96605
2021-07-07,Indie/AstraZeneca,2,105
2021-07-07,Moderna,8567,754238
2021-07-08,Johnson&Johnson,1320,97925
2021-07-08,Moderna,8810,763048
2021-07-08,Oxford/AstraZeneca,6849,780184
2021-07-08,Pfizer/BioNTech,78677,7228650
2021-07-08,Čína,3,153
2021-07-09,Oxford/AstraZeneca,5320,785504
2021-07-09,Čína,5,158
2021-07-09,Moderna,8112,771160
2021-07-09,Pfizer/BioNTech,81011,7309661
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Johnson&Johnson,1434,99359
2021-07-09,Indie/AstraZeneca,1,106
2021-07-10,Indie/AstraZeneca,2,108
2021-07-10,Johnson&Johnson,27,99386
2021-07-10,Moderna,997,772157
2021-07-10,Oxford/AstraZeneca,369,785873
2021-07-10,Pfizer/BioNTech,36676,7346337
2021-07-10,Čína,4,162
2021-07-11,Johnson&Johnson,48,99434
2021-07-11,Moderna,429,772586
2021-07-11,Oxford/AstraZeneca,427,786300
2021-07-11,Pfizer/BioNTech,30516,7376853
2021-07-11,Čína,2,164
2021-07-12,Čína,5,169
2021-07-12,Oxford/AstraZeneca,5425,791725
2021-07-12,Pfizer/BioNTech,78370,7455223
2021-07-12,Moderna,10205,782791
2021-07-12,Indie/AstraZeneca,1,109
2021-07-12,Johnson&Johnson,1323,100757
2021-07-13,Johnson&Johnson,1840,102597
2021-07-13,Moderna,9189,791980
2021-07-13,Oxford/AstraZeneca,6938,798663
2021-07-13,Pfizer/BioNTech,76322,7531545
2021-07-13,Čína,3,172
2021-07-14,Indie/AstraZeneca,1,110
2021-07-14,Johnson&Johnson,1996,104593
2021-07-14,Moderna,8427,800407
2021-07-14,Oxford/AstraZeneca,6873,805536
2021-07-14,Pfizer/BioNTech,78580,7610125
2021-07-15,Čína,5,177
2021-07-15,Pfizer/BioNTech,75868,7685993
2021-07-15,Oxford/AstraZeneca,7104,812640
2021-07-15,Johnson&Johnson,2337,106930
2021-07-15,Indie/AstraZeneca,2,112
2021-07-15,Moderna,7604,808011
2021-07-16,Indie/AstraZeneca,3,115
2021-07-16,Johnson&Johnson,2478,109408
2021-07-16,Moderna,8269,816280
2021-07-16,Oxford/AstraZeneca,5114,817754
2021-07-16,Pfizer/BioNTech,82394,7768387
2021-07-16,Čína,5,182
2021-07-17,Johnson&Johnson,506,109914
2021-07-17,Moderna,485,816765
2021-07-17,Oxford/AstraZeneca,161,817915
2021-07-17,Pfizer/BioNTech,38664,7807051
2021-07-17,Čína,2,184
2021-07-18,Čína,5,189
2021-07-18,Pfizer/BioNTech,32801,7839852
2021-07-18,Oxford/AstraZeneca,32,817947
2021-07-18,Johnson&Johnson,542,110456
2021-07-18,Indie/AstraZeneca,1,116
2021-07-18,Moderna,564,817329
2021-07-19,Johnson&Johnson,1467,111923
2021-07-19,Moderna,6768,824097
2021-07-19,Oxford/AstraZeneca,4081,822028
2021-07-19,Pfizer/BioNTech,76635,7916487
2021-07-19,Čína,1,190
2021-07-20,Johnson&Johnson,1920,113843
2021-07-20,Moderna,6452,830549
2021-07-20,Oxford/AstraZeneca,5501,827529
2021-07-20,Pfizer/BioNTech,72742,7989229
2021-07-20,Čína,2,192
2021-07-21,Pfizer/BioNTech,69861,8059090
2021-07-21,Čína,4,196
2021-07-21,Oxford/AstraZeneca,5258,832787
2021-07-21,Johnson&Johnson,2841,116684
2021-07-21,Indie/AstraZeneca,1,117
2021-07-21,Moderna,6185,836734
2021-07-22,Indie/AstraZeneca,1,118
2021-07-22,Johnson&Johnson,3043,119727
2021-07-22,Moderna,5764,842498
2021-07-22,Oxford/AstraZeneca,4588,837375
2021-07-22,Pfizer/BioNTech,64628,8123718
2021-07-22,Čína,4,200
2021-07-23,Pfizer/BioNTech,64072,8187790
2021-07-23,Oxford/AstraZeneca,2885,840260
2021-07-23,Čína,1,201
2021-07-23,Johnson&Johnson,3117,122844
2021-07-23,Moderna,4895,847393
2021-07-24,Indie/AstraZeneca,2,120
2021-07-24,Johnson&Johnson,1200,124044
2021-07-24,Moderna,464,847857
2021-07-24,Oxford/AstraZeneca,126,840386
2021-07-24,Pfizer/BioNTech,32096,8219886
2021-07-24,Čína,2,203
2021-07-25,Johnson&Johnson,1160,125204
2021-07-25,Moderna,418,848275
2021-07-25,Oxford/AstraZeneca,38,840424
2021-07-25,Pfizer/BioNTech,26045,8245931
2021-07-25,Čína,2,205
2021-07-26,Oxford/AstraZeneca,3097,843521
2021-07-26,Pfizer/BioNTech,60563,8306494
2021-07-26,Johnson&Johnson,2662,127866
2021-07-26,Indie/AstraZeneca,1,121
2021-07-26,Moderna,3309,851584
2021-07-27,Johnson&Johnson,3297,131163
2021-07-27,Moderna,3593,855177
2021-07-27,Oxford/AstraZeneca,4237,847758
2021-07-27,Pfizer/BioNTech,55065,8361559
2021-07-27,Čína,4,209
2021-07-28,Johnson&Johnson,3758,134921
2021-07-28,Moderna,3201,858378
2021-07-28,Oxford/AstraZeneca,4243,852001
2021-07-28,Pfizer/BioNTech,52445,8414004
2021-07-28,Čína,1,210
2021-07-29,Čína,1,211
2021-07-29,Pfizer/BioNTech,49841,8463845
2021-07-29,Johnson&Johnson,3321,138242
2021-07-29,Moderna,2827,861205
2021-07-29,Oxford/AstraZeneca,4084,856085
2021-07-30,Indie/AstraZeneca,1,122
2021-07-30,Johnson&Johnson,3321,141563
2021-07-30,Moderna,2348,863553
2021-07-30,Oxford/AstraZeneca,2755,858840
2021-07-30,Pfizer/BioNTech,54205,8518050
2021-07-30,Čína,2,213
2021-07-31,Pfizer/BioNTech,24904,8542954
2021-07-31,Oxford/AstraZeneca,204,859044
2021-07-31,Čína,2,215
2021-07-31,Johnson&Johnson,1564,143127
2021-07-31,Indie/AstraZeneca,2,124
2021-07-31,Moderna,322,863875
2021-08-01,Johnson&Johnson,1333,144460
2021-08-01,Moderna,440,864315
2021-08-01,Oxford/AstraZeneca,24,859068
2021-08-01,Pfizer/BioNTech,19820,8562774
2021-08-01,Čína,1,216
2021-08-02,Johnson&Johnson,2447,146907
2021-08-02,Moderna,2007,866322
2021-08-02,Oxford/AstraZeneca,2179,861247
2021-08-02,Pfizer/BioNTech,47210,8609984
2021-08-03,Čína,6,222
2021-08-03,Oxford/AstraZeneca,2926,864173
2021-08-03,Pfizer/BioNTech,45012,8654996
2021-08-03,Johnson&Johnson,3225,150132
2021-08-03,Moderna,1481,867803
2021-08-04,Johnson&Johnson,2978,153110
2021-08-04,Moderna,2230,870033
2021-08-04,Oxford/AstraZeneca,2538,866711
2021-08-04,Pfizer/BioNTech,42259,8697255
2021-08-04,Čína,1,223
2021-08-05,Indie/AstraZeneca,3,127
2021-08-05,Johnson&Johnson,3045,156155
2021-08-05,Moderna,2091,872124
2021-08-05,Oxford/AstraZeneca,2264,868975
2021-08-05,Pfizer/BioNTech,46170,8743425
2021-08-05,Čína,1,224
2021-08-06,Pfizer/BioNTech,50640,8794065
2021-08-06,Čína,2,226
2021-08-06,Oxford/AstraZeneca,1631,870606
2021-08-06,Indie/AstraZeneca,2,129
2021-08-06,Johnson&Johnson,3095,159250
2021-08-06,Moderna,1771,873895
2021-08-07,Johnson&Johnson,1419,160669
2021-08-07,Moderna,136,874031
2021-08-07,Oxford/AstraZeneca,144,870750
2021-08-07,Pfizer/BioNTech,20729,8814794
2021-08-07,Čína,1,227
2021-08-08,Johnson&Johnson,1086,161755
2021-08-08,Moderna,113,874144
2021-08-08,Oxford/AstraZeneca,15,870765
2021-08-08,Pfizer/BioNTech,17880,8832674
2021-08-08,Čína,1,228
2021-08-09,Čína,1,229
2021-08-09,Pfizer/BioNTech,50710,8883384
2021-08-09,Oxford/AstraZeneca,1123,871888
2021-08-09,Johnson&Johnson,2217,163972
2021-08-09,Indie/AstraZeneca,3,132
2021-08-09,Moderna,1515,875659
2021-08-10,Indie/AstraZeneca,1,133
2021-08-10,Johnson&Johnson,2199,166171
2021-08-10,Moderna,1384,877043
2021-08-10,Oxford/AstraZeneca,1713,873601
2021-08-10,Pfizer/BioNTech,44029,8927413
2021-08-10,Čína,5,234
2021-08-11,Pfizer/BioNTech,46937,8974350
2021-08-11,Oxford/AstraZeneca,1467,875068
2021-08-11,Čína,2,236
2021-08-11,Johnson&Johnson,2223,168394
2021-08-11,Indie/AstraZeneca,1,134
2021-08-11,Moderna,1732,878775
2021-08-12,Indie/AstraZeneca,1,135
2021-08-12,Johnson&Johnson,2485,170879
2021-08-12,Moderna,1724,880499
2021-08-12,Oxford/AstraZeneca,1271,876339
2021-08-12,Pfizer/BioNTech,40661,9015011
2021-08-13,Johnson&Johnson,2207,173086
2021-08-13,Moderna,2066,882565
2021-08-13,Oxford/AstraZeneca,876,877215
2021-08-13,Pfizer/BioNTech,43803,9058814
2021-08-13,Čína,3,239
2021-08-14,Pfizer/BioNTech,11583,9070397
2021-08-14,Oxford/AstraZeneca,48,877263
2021-08-14,Johnson&Johnson,1060,174146
2021-08-14,Indie/AstraZeneca,3,138
2021-08-14,Moderna,353,882918
2021-08-15,Johnson&Johnson,630,174776
2021-08-15,Moderna,125,883043
2021-08-15,Oxford/AstraZeneca,19,877282
2021-08-15,Pfizer/BioNTech,11608,9082005
2021-08-16,Indie/AstraZeneca,4,142
2021-08-16,Johnson&Johnson,1896,176672
2021-08-16,Moderna,1761,884804
2021-08-16,Oxford/AstraZeneca,679,877961
2021-08-16,Pfizer/BioNTech,37697,9119702
2021-08-16,Čína,2,241
2021-08-17,Oxford/AstraZeneca,910,878871
2021-08-17,Moderna,1432,886236
2021-08-17,Pfizer/BioNTech,30486,9150188
2021-08-17,Indie/AstraZeneca,1,143
2021-08-17,Johnson&Johnson,1974,178646
2021-08-18,Indie/AstraZeneca,1,144
2021-08-18,Johnson&Johnson,2133,180779
2021-08-18,Moderna,1632,887868
2021-08-18,Oxford/AstraZeneca,742,879613
2021-08-18,Pfizer/BioNTech,41714,9191902
2021-08-18,Čína,2,243
2021-08-19,Johnson&Johnson,2459,183238
2021-08-19,Moderna,1514,889382
2021-08-19,Oxford/AstraZeneca,706,880319
2021-08-19,Pfizer/BioNTech,40950,9232852
2021-08-19,Čína,4,247
2021-08-20,Čína,1,248
2021-08-20,Pfizer/BioNTech,43885,9276737
2021-08-20,Oxford/AstraZeneca,560,880879
2021-08-20,Moderna,1967,891349
2021-08-20,Johnson&Johnson,2629,185867
2021-08-20,Indie/AstraZeneca,1,145
2021-08-21,Indie/AstraZeneca,2,147
2021-08-21,Johnson&Johnson,912,186779
2021-08-21,Moderna,341,891690
2021-08-21,Oxford/AstraZeneca,99,880978
2021-08-21,Pfizer/BioNTech,13286,9290023
2021-08-22,Johnson&Johnson,792,187571
2021-08-22,Moderna,334,892024
2021-08-22,Oxford/AstraZeneca,10,880988
2021-08-22,Pfizer/BioNTech,12423,9302446
2021-08-22,Čína,1,249
2021-08-23,Čína,1,250
2021-08-23,Pfizer/BioNTech,42906,9345352
2021-08-23,Oxford/AstraZeneca,420,881408
2021-08-23,Indie/AstraZeneca,1,148
2021-08-23,Johnson&Johnson,2519,190090
2021-08-23,Moderna,1511,893535
2021-08-24,Johnson&Johnson,2250,192340
2021-08-24,Moderna,1259,894794
2021-08-24,Oxford/AstraZeneca,301,881709
2021-08-24,Pfizer/BioNTech,37101,9382453
2021-08-25,Indie/AstraZeneca,2,150
2021-08-25,Johnson&Johnson,2168,194508
2021-08-25,Moderna,1653,896447
2021-08-25,Oxford/AstraZeneca,406,882115
2021-08-25,Pfizer/BioNTech,30944,9413397
2021-08-25,Čína,1,251
2021-08-26,Čína,1,252
2021-08-26,Pfizer/BioNTech,29185,9442582
2021-08-26,Oxford/AstraZeneca,354,882469
2021-08-26,Johnson&Johnson,1808,196316
2021-08-26,Indie/AstraZeneca,1,151
2021-08-26,Moderna,1530,897977
2021-08-27,Indie/AstraZeneca,3,154
2021-08-27,Johnson&Johnson,2209,198525
2021-08-27,Moderna,1490,899467
2021-08-27,Oxford/AstraZeneca,297,882766
2021-08-27,Pfizer/BioNTech,30186,9472768
2021-08-27,Čína,1,253
2021-08-28,Pfizer/BioNTech,8129,9480897
2021-08-28,Čína,2,255
2021-08-28,Oxford/AstraZeneca,11,882777
2021-08-28,Johnson&Johnson,725,199250
2021-08-28,Indie/AstraZeneca,1,155
2021-08-28,Moderna,272,899739
2021-08-29,Johnson&Johnson,731,199981
2021-08-29,Moderna,312,900051
2021-08-29,Oxford/AstraZeneca,4,882781
2021-08-29,Pfizer/BioNTech,7285,9488182
2021-08-29,Čína,2,257
2021-08-30,Johnson&Johnson,1691,201672
2021-08-30,Moderna,1843,901894
2021-08-30,Oxford/AstraZeneca,391,883172
2021-08-30,Pfizer/BioNTech,24855,9513037
2021-08-31,Oxford/AstraZeneca,319,883491
2021-08-31,Čína,4,261
2021-08-31,Pfizer/BioNTech,20847,9533884
2021-08-31,Indie/AstraZeneca,1,156
2021-08-31,Johnson&Johnson,1758,203430
2021-08-31,Moderna,1178,903072
2021-09-01,Johnson&Johnson,1343,204773
2021-09-01,Moderna,1299,904371
2021-09-01,Oxford/AstraZeneca,173,883664
2021-09-01,Pfizer/BioNTech,15853,9549737
2021-09-01,Čína,2,263
2021-09-02,Čína,1,264
2021-09-02,Pfizer/BioNTech,15518,9565255
2021-09-02,Oxford/AstraZeneca,183,883847
2021-09-02,Johnson&Johnson,1854,206627
2021-09-02,Indie/AstraZeneca,2,158
2021-09-02,Moderna,1879,906250
2021-09-03,Čína,1,265
2021-09-03,Pfizer/BioNTech,19798,9585053
2021-09-03,Johnson&Johnson,1962,208589
2021-09-03,Moderna,1528,907778
2021-09-03,Oxford/AstraZeneca,97,883944
2021-09-04,Indie/AstraZeneca,1,159
2021-09-04,Johnson&Johnson,627,209216
2021-09-04,Moderna,107,907885
2021-09-04,Oxford/AstraZeneca,28,883972
2021-09-04,Pfizer/BioNTech,4290,9589343
2021-09-05,Čína,1,266
2021-09-05,Pfizer/BioNTech,3760,9593103
2021-09-05,Oxford/AstraZeneca,8,883980
2021-09-05,Johnson&Johnson,528,209744
2021-09-05,Moderna,94,907979
2021-09-06,Indie/AstraZeneca,1,160
2021-09-06,Johnson&Johnson,1418,211162
2021-09-06,Moderna,1159,909138
2021-09-06,Oxford/AstraZeneca,70,884050
2021-09-06,Pfizer/BioNTech,14773,9607876
2021-09-06,Čína,1,267
2021-09-07,Pfizer/BioNTech,11252,9619128
2021-09-07,Oxford/AstraZeneca,112,884162
2021-09-07,Čína,2,269
2021-09-07,Johnson&Johnson,1495,212657
2021-09-07,Indie/AstraZeneca,1,161
2021-09-07,Moderna,1176,910314
2021-09-08,Čína,4,273
2021-09-08,Pfizer/BioNTech,11993,9631121
2021-09-08,Johnson&Johnson,1255,213912
2021-09-08,Moderna,982,911296
2021-09-08,Oxford/AstraZeneca,112,884274
2021-09-09,Indie/AstraZeneca,3,164
2021-09-09,Johnson&Johnson,1564,215476
2021-09-09,Moderna,1049,912345
2021-09-09,Oxford/AstraZeneca,105,884379
2021-09-09,Pfizer/BioNTech,12517,9643638
2021-09-09,Čína,3,276
2021-09-10,Pfizer/BioNTech,15792,9659430
2021-09-10,Oxford/AstraZeneca,55,884434
2021-09-10,Čína,1,277
2021-09-10,Johnson&Johnson,1545,217021
2021-09-10,Indie/AstraZeneca,1,165
2021-09-10,Moderna,1020,913365
2021-09-11,Indie/AstraZeneca,1,166
2021-09-11,Johnson&Johnson,620,217641
2021-09-11,Moderna,182,913547
2021-09-11,Oxford/AstraZeneca,8,884442
2021-09-11,Pfizer/BioNTech,2985,9662415
2021-09-11,Čína,1,278
2021-09-12,Indie/AstraZeneca,1,167
2021-09-12,Johnson&Johnson,449,218090
2021-09-12,Moderna,77,913624
2021-09-12,Oxford/AstraZeneca,7,884449
2021-09-12,Pfizer/BioNTech,1794,9664209
2021-09-13,Čína,2,280
2021-09-13,Pfizer/BioNTech,11933,9676142
2021-09-13,Johnson&Johnson,1482,219572
2021-09-13,Moderna,839,914463
2021-09-13,Oxford/AstraZeneca,66,884515
2021-09-14,Indie/AstraZeneca,1,168
2021-09-14,Johnson&Johnson,1435,221007
2021-09-14,Moderna,947,915410
2021-09-14,Oxford/AstraZeneca,67,884582
2021-09-14,Pfizer/BioNTech,10572,9686714
2021-09-14,Čína,2,282
2021-09-15,Pfizer/BioNTech,10041,9696755
2021-09-15,Moderna,1041,916451
2021-09-15,Oxford/AstraZeneca,74,884656
2021-09-15,Indie/AstraZeneca,1,169
2021-09-15,Johnson&Johnson,1319,222326
2021-09-16,Johnson&Johnson,1562,223888
2021-09-16,Moderna,930,917381
2021-09-16,Oxford/AstraZeneca,57,884713
2021-09-16,Pfizer/BioNTech,9571,9706326
2021-09-16,Čína,1,283
2021-09-17,Pfizer/BioNTech,12251,9718577
2021-09-17,Indie/AstraZeneca,1,170
2021-09-17,Johnson&Johnson,1778,225666
2021-09-17,Moderna,1000,918381
2021-09-17,Oxford/AstraZeneca,48,884761
2021-09-17,Čína,1,284
2021-09-18,Oxford/AstraZeneca,8,884769
2021-09-18,Moderna,115,918496
2021-09-18,Čína,3,287
2021-09-18,Indie/AstraZeneca,1,171
2021-09-18,Johnson&Johnson,557,226223
2021-09-18,Pfizer/BioNTech,2885,9721462
2021-09-19,Johnson&Johnson,396,226619
2021-09-19,Moderna,48,918544
2021-09-19,Oxford/AstraZeneca,6,884775
2021-09-19,Pfizer/BioNTech,1688,9723150
2021-09-20,Indie/AstraZeneca,1,172
2021-09-20,Johnson&Johnson,1087,227706
2021-09-20,Moderna,712,919256
2021-09-20,Oxford/AstraZeneca,60,884835
2021-09-20,Pfizer/BioNTech,9754,9732904
2021-09-21,Oxford/AstraZeneca,74,884909
2021-09-21,Pfizer/BioNTech,9193,9742097
2021-09-21,Johnson&Johnson,1129,228835
2021-09-21,Moderna,747,920003
2021-09-22,Johnson&Johnson,1111,229946
2021-09-22,Moderna,910,920913
2021-09-22,Oxford/AstraZeneca,96,885005
2021-09-22,Pfizer/BioNTech,6988,9749085
2021-09-22,Čína,3,290
2021-09-23,Johnson&Johnson,1372,231318
2021-09-23,Moderna,825,921738
2021-09-23,Oxford/AstraZeneca,59,885064
2021-09-23,Pfizer/BioNTech,8792,9757877
2021-09-23,Čína,3,293
2021-09-24,Oxford/AstraZeneca,25,885089
2021-09-24,Moderna,889,922627
2021-09-24,Pfizer/BioNTech,11800,9769677
2021-09-24,Indie/AstraZeneca,1,173
2021-09-24,Johnson&Johnson,1594,232912
2021-09-25,Indie/AstraZeneca,1,174
2021-09-25,Johnson&Johnson,533,233445
2021-09-25,Moderna,98,922725
2021-09-25,Oxford/AstraZeneca,4,885093
2021-09-25,Pfizer/BioNTech,2428,9772105
2021-09-26,Johnson&Johnson,300,233745
2021-09-26,Moderna,38,922763
2021-09-26,Oxford/AstraZeneca,5,885098
2021-09-26,Pfizer/BioNTech,1828,9773933
2021-09-26,Čína,1,294
2021-09-27,Čína,3,297
2021-09-27,Pfizer/BioNTech,8281,9782214
2021-09-27,Oxford/AstraZeneca,46,885144
2021-09-27,Moderna,742,923505
2021-09-27,Indie/AstraZeneca,1,175
2021-09-27,Johnson&Johnson,1062,234807
2021-09-28,Johnson&Johnson,185,234992
2021-09-28,Moderna,56,923561
2021-09-28,Oxford/AstraZeneca,9,885153
2021-09-28,Pfizer/BioNTech,669,9782883
2021-09-28,Čína,3,300
2021-09-29,Čína,3,303
2021-09-29,Indie/AstraZeneca,1,176
2021-09-29,Johnson&Johnson,1056,236048
2021-09-29,Moderna,1038,924599
2021-09-29,Oxford/AstraZeneca,40,885193
2021-09-29,Pfizer/BioNTech,9090,9791973
2021-09-30,Pfizer/BioNTech,9793,9801766
2021-09-30,Oxford/AstraZeneca,38,885231
2021-09-30,Johnson&Johnson,1147,237195
2021-09-30,Moderna,1301,925900
2021-10-01,Indie/AstraZeneca,1,177
2021-10-01,Johnson&Johnson,1107,238302
2021-10-01,Moderna,931,926831
2021-10-01,Oxford/AstraZeneca,32,885263
2021-10-01,Pfizer/BioNTech,11034,9812800
2021-10-01,Čína,1,304
2021-10-02,Johnson&Johnson,343,238645
2021-10-02,Moderna,72,926903
2021-10-02,Oxford/AstraZeneca,2,885265
2021-10-02,Pfizer/BioNTech,1982,9814782
2021-10-02,Čína,1,305
2021-10-03,Moderna,20,926923
2021-10-03,Pfizer/BioNTech,1070,9815852
2021-10-03,Johnson&Johnson,301,238946
2021-10-03,Oxford/AstraZeneca,3,885268
2021-10-04,Johnson&Johnson,829,239775
2021-10-04,Moderna,910,927833
2021-10-04,Oxford/AstraZeneca,21,885289
2021-10-04,Pfizer/BioNTech,7828,9823680
2021-10-04,Čína,2,307
2021-10-05,Pfizer/BioNTech,7636,9831316
2021-10-05,Johnson&Johnson,976,240751
2021-10-05,Moderna,802,928635
2021-10-05,Oxford/AstraZeneca,30,885319
2021-10-05,Čína,1,308
2021-10-06,Moderna,854,929489
2021-10-06,Čína,3,311
2021-10-06,Pfizer/BioNTech,8566,9839882
2021-10-06,Johnson&Johnson,949,241700
2021-10-06,Oxford/AstraZeneca,33,885352
2021-10-07,Johnson&Johnson,954,242654
2021-10-07,Moderna,1052,930541
2021-10-07,Oxford/AstraZeneca,38,885390
2021-10-07,Pfizer/BioNTech,7980,9847862
2021-10-08,Johnson&Johnson,1254,243908
2021-10-08,Moderna,952,931493
2021-10-08,Oxford/AstraZeneca,24,885414
