date,vaccine,total_vaccinations
2021-07-28,Oxford/AstraZeneca,846265
2021-07-28,Moderna,849514
2021-07-28,Johnson&Johnson,131863
2021-07-29,Johnson&Johnson,134941
2021-07-29,Moderna,852192
2021-07-29,Oxford/AstraZeneca,850290
2021-07-29,Pfizer/BioNTech,8423216
2021-07-30,Pfizer/BioNTech,8475983
2021-07-30,Johnson&Johnson,137979
2021-07-30,Moderna,854189
2021-07-30,Oxford/AstraZeneca,852988
2021-07-31,Pfizer/BioNTech,8500619
2021-07-31,Oxford/AstraZeneca,853180
2021-07-31,Moderna,854465
2021-07-31,Johnson&Johnson,139292
2021-08-01,Pfizer/BioNTech,8520210
2021-08-01,Johnson&Johnson,140211
2021-08-01,Moderna,854866
2021-08-01,Oxford/AstraZeneca,853194
2021-08-02,Oxford/AstraZeneca,855290
2021-08-02,Pfizer/BioNTech,8566845
2021-08-02,Johnson&Johnson,141957
2021-08-02,Moderna,856673
2021-08-03,Moderna,857913
2021-08-03,Oxford/AstraZeneca,858104
2021-08-03,Johnson&Johnson,144201
2021-08-03,Pfizer/BioNTech,8609911
